START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO:  7131 PH 2015-10-24 1906 J42T          59  20     UA3VFS        59  16     0
QSO:  7131 PH 2015-10-24 1907 J42T          59  20     9H3DS         59  15     0
QSO:  7131 PH 2015-10-24 1907 J42T          59  20     SQ8NGV        59  15     0
QSO:  7131 PH 2015-10-24 1908 J42T          59  20     SP9EMI        59  15     0
QSO:  7131 PH 2015-10-24 1910 J42T          59  20     SV5FRD        59  20     0
QSO:  7131 PH 2015-10-24 1910 J42T          59  20     RK2M          59  16     0
QSO:  7131 PH 2015-10-24 1911 J42T          59  20     ES6RMR        59  15     0
QSO:  7131 PH 2015-10-24 1912 J42T          59  20     IU5BKR        59  15     0
QSO:  7131 PH 2015-10-24 1912 J42T          59  20     LA5LJA        59  14     0
QSO:  7131 PH 2015-10-24 1912 J42T          59  20     OK2BRX        59  15     0
QSO:  7131 PH 2015-10-24 1914 J42T          59  20     SP8FB         59  15     0
QSO:  7131 PH 2015-10-24 1914 J42T          59  20     HA9MDN        59  15     0
QSO:  7131 PH 2015-10-24 1915 J42T          59  20     DG5MLA        59  14     0
QSO:  7131 PH 2015-10-24 1915 J42T          59  20     DL1WA         59  14     0
QSO: 21436 PH 2015-10-24 1915 J42T          59  20     EF8U          59  33     1
QSO:  7131 PH 2015-10-24 1915 J42T          59  20     9A3CX         59  15     0
QSO:  7131 PH 2015-10-24 1916 J42T          59  20     IV3ONZ        59  15     0
QSO:  7131 PH 2015-10-24 1916 J42T          59  20     SP9EMI        59  15     0
QSO:  7131 PH 2015-10-24 1916 J42T          59  20     JH1NBN        59  25     0
QSO:  7131 PH 2015-10-24 1917 J42T          59  20     YU1SMA        59  15     0
QSO: 21424 PH 2015-10-24 1917 J42T          59  20     CX9AU         59  13     1
QSO:  7131 PH 2015-10-24 1918 J42T          59  20     IK2AUK        59  15     0
QSO: 21298 PH 2015-10-24 1919 J42T          59  20     CX5UA         59  13     1
QSO:  7131 PH 2015-10-24 1919 J42T          59  20     UT0CK         59  16     0
QSO: 21440 PH 2015-10-24 1919 J42T          59  20     8P9AL         59  08     1
QSO:  7131 PH 2015-10-24 1919 J42T          59  20     OK2VK         59  15     0
QSO:  7131 PH 2015-10-24 1920 J42T          59  20     R1MA          59  16     0
QSO:  7131 PH 2015-10-24 1920 J42T          59  20     UT1US         59  16     0
QSO:  7131 PH 2015-10-24 1920 J42T          59  20     DL4ABR        59  14     0
QSO:  7131 PH 2015-10-24 1921 J42T          59  20     5Q2J          59  14     0
QSO:  7131 PH 2015-10-24 1921 J42T          59  20     OG7O          59  15     0
QSO:  7131 PH 2015-10-24 1922 J42T          59  20     PH0AS         59  14     0
QSO:  7131 PH 2015-10-24 1922 J42T          59  20     CQ7X          59  14     0
QSO:  7131 PH 2015-10-24 1923 J42T          59  20     OM3RRC        59  15     0
QSO: 21230 PH 2015-10-24 1923 J42T          59  20     TO90R         59  39     1
QSO:  7131 PH 2015-10-24 1923 J42T          59  20     EU6AF         59  16     0
QSO: 21312 PH 2015-10-24 1923 J42T          59  20     PY5ZD         59  11     1
QSO:  7131 PH 2015-10-24 1923 J42T          59  20     UX7BA         59  16     0
QSO:  7131 PH 2015-10-24 1924 J42T          59  20     DL6NDW        59  14     0
QSO:  7131 PH 2015-10-24 1924 J42T          59  20     IV3BCA        59  15     0
QSO:  7131 PH 2015-10-24 1924 J42T          59  20     UX1RX         59  16     0
QSO:  7131 PH 2015-10-24 1924 J42T          59  20     R3KF          59  16     0
QSO:  7131 PH 2015-10-24 1925 J42T          59  20     JH5KAC        59  25     0
QSO:  7131 PH 2015-10-24 1926 J42T          59  20     OH5KT         59  15     0
QSO:  7131 PH 2015-10-24 1927 J42T          59  20     LY2OM         59  15     0
QSO:  7131 PH 2015-10-24 1927 J42T          59  20     RM4HZ         59  16     0
QSO:  7131 PH 2015-10-24 1928 J42T          59  20     DL6O          59  14     0
QSO:  7131 PH 2015-10-24 1929 J42T          59  20     RO2E          59  16     0
QSO: 28486 PH 2015-10-24 1930 J42T          59  20     ZD7W          59  36     1
QSO:  7131 PH 2015-10-24 1930 J42T          59  20     SP9R          59  15     0
QSO:  7131 PH 2015-10-24 1931 J42T          59  20     ON4VDV        59  14     0
QSO:  7131 PH 2015-10-24 1931 J42T          59  20     RM5C          59  16     0
QSO:  7131 PH 2015-10-24 1932 J42T          59  20     DF7DQ         59  14     0
QSO:  7131 PH 2015-10-24 1932 J42T          59  20     IV3TRK        59  15     0
QSO:  7131 PH 2015-10-24 1933 J42T          59  20     YT5A          59  15     0
QSO:  7131 PH 2015-10-24 1934 J42T          59  20     YO7CJB        59  20     0
QSO:  7131 PH 2015-10-24 1934 J42T          59  20     JA6BZI        59  25     0
QSO:  7131 PH 2015-10-24 1935 J42T          59  20     DL9USA        59  14     0
QSO:  7131 PH 2015-10-24 1935 J42T          59  20     YO6DBL        59  20     0
QSO:  7131 PH 2015-10-24 1935 J42T          59  20     OZ1ZD         59  14     0
QSO:  7131 PH 2015-10-24 1936 J42T          59  20     OK1DTC        59  15     0
QSO: 14188 PH 2015-10-24 1936 J42T          59  20     CE2MVF        59  12     1
QSO:  7131 PH 2015-10-24 1936 J42T          59  20     DL2DQL        59  14     0
QSO:  7181 PH 2015-10-24 1938 J42T          59  20     DC3RJ         59  14     0
QSO:  7131 PH 2015-10-24 1938 J42T          59  20     DL5RDO        59  14     0
QSO:  7131 PH 2015-10-24 1938 J42T          59  20     EW1M          59  16     0
QSO:  7131 PH 2015-10-24 1939 J42T          59  20     9A8FCC        59  15     0
QSO:  7131 PH 2015-10-24 1940 J42T          59  20     IK2SAI        59  15     0
QSO:  7131 PH 2015-10-24 1941 J42T          59  20     IZ2ODM        59  15     0
QSO:  7131 PH 2015-10-24 1942 J42T          59  20     RN9N          59  17     0
QSO:  7131 PH 2015-10-24 1942 J42T          59  20     JA6LCJ        59  25     0
QSO:  7131 PH 2015-10-24 1943 J42T          59  20     LA3BPA        59  14     0
QSO:  7131 PH 2015-10-24 1944 J42T          59  20     LB5BG         59  14     0
QSO:  7131 PH 2015-10-24 1944 J42T          59  20     TM6M          59  14     0
QSO: 14222 PH 2015-10-24 1944 J42T          59  20     IZ2ZQP        59  15     1
QSO:  7131 PH 2015-10-24 1944 J42T          59  20     UA0SR         59  18     0
QSO:  7131 PH 2015-10-24 1946 J42T          59  20     SP2QG         59  15     0
QSO: 14222 PH 2015-10-24 1946 J42T          59  20     KR1A          59  05     1
QSO:  7131 PH 2015-10-24 1946 J42T          59  20     SP6ZT         59  15     0
QSO:  7131 PH 2015-10-24 1947 J42T          59  20     IZ8IFL        59  15     0
QSO:  7131 PH 2015-10-24 1947 J42T          59  20     UX2MF         59  16     0
QSO:  7131 PH 2015-10-24 1948 J42T          59  20     RA3DAD        59  16     0
QSO:  7131 PH 2015-10-24 1948 J42T          59  20     EW8DX         59  16     0
QSO:  7131 PH 2015-10-24 1949 J42T          59  20     OZ5D          59  14     0
QSO: 14349 PH 2015-10-24 1949 J42T          59  20     VC3X          59  04     1
QSO:  7131 PH 2015-10-24 1949 J42T          59  20     F1SKH         59  14     0
QSO:  7131 PH 2015-10-24 1949 J42T          59  20     UT2AA         59  16     0
QSO:  7131 PH 2015-10-24 1950 J42T          59  20     DL6RAI        59  14     0
QSO:  7131 PH 2015-10-24 1950 J42T          59  20     RL3DI         59  16     0
QSO:  7131 PH 2015-10-24 1951 J42T          59  20     DL5GSM        59  14     0
QSO:  7131 PH 2015-10-24 1951 J42T          59  20     F4HKD         59  14     0
QSO:  7131 PH 2015-10-24 1951 J42T          59  20     SQ8MFM        59  15     0
QSO:  7131 PH 2015-10-24 1952 J42T          59  20     UT0RF         59  16     0
QSO:  7131 PH 2015-10-24 1953 J42T          59  20     DH7TNO        59  14     0
QSO:  7131 PH 2015-10-24 1953 J42T          59  20     SV9DJO        59  20     0
QSO:  7131 PH 2015-10-24 1954 J42T          59  20     OM7LW         59  15     0
QSO:  7131 PH 2015-10-24 1954 J42T          59  20     SP2AYC        59  15     0
QSO:  7131 PH 2015-10-24 1955 J42T          59  20     UT2T          59  16     0
QSO:  7131 PH 2015-10-24 1955 J42T          59  20     UV5EVZ        59  16     0
QSO:  7131 PH 2015-10-24 1955 J42T          59  20     I1RJP         59  15     0
QSO:  7131 PH 2015-10-24 1956 J42T          59  20     SN1D          59  15     0
QSO:  7131 PH 2015-10-24 1956 J42T          59  20     F1ULQ         59  14     0
QSO:  7131 PH 2015-10-24 1957 J42T          59  20     9A2BD         59  15     0
QSO:  7131 PH 2015-10-24 1958 J42T          59  20     SP8SN         59  15     0
QSO: 14217 PH 2015-10-24 1958 J42T          59  20     VE9GJ         59  05     1
QSO:  7131 PH 2015-10-24 1958 J42T          59  20     IK3SSW        59  15     0
QSO:  7131 PH 2015-10-24 1959 J42T          59  20     IZ8FWN        59  15     0
QSO:  7131 PH 2015-10-24 1959 J42T          59  20     UT1US         59  16     0
QSO:  7131 PH 2015-10-24 1959 J42T          59  20     I1RB          59  15     0
QSO:  7131 PH 2015-10-24 2000 J42T          59  20     S56A          59  15     0
QSO:  7131 PH 2015-10-24 2000 J42T          59  20     SM5S          59  14     0
QSO:  7131 PH 2015-10-24 2001 J42T          59  20     RJ3DC         59  16     0
QSO: 14135 PH 2015-10-24 2001 J42T          59  20     CF3A          59  04     1
QSO:  7131 PH 2015-10-24 2001 J42T          59  20     SA6U          59  14     0
QSO:  7131 PH 2015-10-24 2001 J42T          59  20     SQ3MVK        59  15     0
QSO:  7131 PH 2015-10-24 2002 J42T          59  20     JH3KCW        59  25     0
QSO:  7131 PH 2015-10-24 2003 J42T          59  20     SQ2EAN        59  15     0
QSO:  7131 PH 2015-10-24 2003 J42T          59  20     CQ7X          59  14     0
QSO:  7131 PH 2015-10-24 2003 J42T          59  20     DR5N          59  14     0
QSO:  7131 PH 2015-10-24 2004 J42T          59  20     JA2JPA        59  25     0
QSO:  7131 PH 2015-10-24 2004 J42T          59  20     UW9I          59  16     0
QSO:  7131 PH 2015-10-24 2004 J42T          59  20     DF2WF         59  14     0
QSO:  7131 PH 2015-10-24 2005 J42T          59  20     DL5GAC        59  14     0
QSO:  7131 PH 2015-10-24 2005 J42T          59  20     OK2EA         59  15     0
QSO:  7131 PH 2015-10-24 2005 J42T          59  20     UR4EI         59  16     0
QSO:  7131 PH 2015-10-24 2005 J42T          59  20     DL8ULO        59  14     0
QSO:  7131 PH 2015-10-24 2006 J42T          59  20     DJ3HW         59  14     0
QSO:  7131 PH 2015-10-24 2006 J42T          59  20     HA0ITU        59  15     0
QSO:  7131 PH 2015-10-24 2006 J42T          59  20     OH2KW         59  15     0
QSO:  7131 PH 2015-10-24 2007 J42T          59  20     DJ0A          59  14     0
QSO: 14230 PH 2015-10-24 2007 J42T          59  20     CO2GG         59  08     1
QSO:  7131 PH 2015-10-24 2007 J42T          59  20     US3LX         59  16     0
QSO:  7131 PH 2015-10-24 2007 J42T          59  20     R3GZ          59  16     0
QSO:  7131 PH 2015-10-24 2008 J42T          59  20     DD1JN         59  14     0
QSO: 14220 PH 2015-10-24 2008 J42T          59  20     9M2SI         59  28     1
QSO:  7131 PH 2015-10-24 2008 J42T          59  20     LA1PHA        59  14     0
QSO:  7131 PH 2015-10-24 2008 J42T          59  20     LA9DAA        59  14     0
QSO:  7131 PH 2015-10-24 2008 J42T          59  20     RW4WA         59  16     0
QSO:  7131 PH 2015-10-24 2009 J42T          59  20     RC3W          59  16     0
QSO:  7131 PH 2015-10-24 2009 J42T          59  20     UR2LX         59  16     0
QSO:  7131 PH 2015-10-24 2009 J42T          59  20     LY2TS         59  15     0
QSO:  7131 PH 2015-10-24 2009 J42T          59  20     EI3ENB        59  14     0
QSO:  7131 PH 2015-10-24 2010 J42T          59  20     RA3XT         59  16     0
QSO:  7131 PH 2015-10-24 2011 J42T          59  20     OZ1KVM        59  14     0
QSO:  7131 PH 2015-10-24 2011 J42T          59  20     Z3B           59  15     0
QSO:  7131 PH 2015-10-24 2011 J42T          59  20     RK6CC         59  16     0
QSO:  7131 PH 2015-10-24 2012 J42T          59  20     SP1MVW        59  15     0
QSO: 14170 PH 2015-10-24 2012 J42T          59  20     CN3A          59  33     1
QSO:  7131 PH 2015-10-24 2012 J42T          59  20     DL1NEO        59  14     0
QSO:  7131 PH 2015-10-24 2012 J42T          59  20     S50W          59  15     0
QSO:  7131 PH 2015-10-24 2012 J42T          59  20     EU1WW         59  16     0
QSO:  7131 PH 2015-10-24 2013 J42T          59  20     HF0WFF        59  15     0
QSO:  7131 PH 2015-10-24 2013 J42T          59  20     DL4ZB         59  14     0
QSO:  7131 PH 2015-10-24 2013 J42T          59  20     EW6W          59  16     0
QSO:  7131 PH 2015-10-24 2014 J42T          59  20     OM0M          59  15     0
QSO:  7131 PH 2015-10-24 2014 J42T          59  20     JQ2QHQ        59  25     0
QSO:  7073 PH 2015-10-24 2015 J42T          59  20     UP0L          59  17     0
QSO:  7131 PH 2015-10-24 2015 J42T          59  20     SP3BBS        59  15     0
QSO:  7131 PH 2015-10-24 2015 J42T          59  20     ER5DX         59  16     0
QSO:  7131 PH 2015-10-24 2015 J42T          59  20     JJ0JML        59  25     0
QSO:  7131 PH 2015-10-24 2016 J42T          59  20     UX3UN         59  16     0
QSO:  7131 PH 2015-10-24 2016 J42T          59  20     OH3WW         59  15     0
QSO:  7131 PH 2015-10-24 2016 J42T          59  20     UX2U          59  16     0
QSO:  7131 PH 2015-10-24 2016 J42T          59  20     PD1RO         59  14     0
QSO:  7131 PH 2015-10-24 2016 J42T          59  20     OK1TA         59  15     0
QSO:  7131 PH 2015-10-24 2017 J42T          59  20     JG3VWI        59  25     0
QSO:  7113 PH 2015-10-24 2017 J42T          59  20     UW2M          59  16     0
QSO:  7131 PH 2015-10-24 2017 J42T          59  20     JR1EMO        59  25     0
QSO:  7131 PH 2015-10-24 2018 J42T          59  20     JK7RKF        59  25     0
QSO:  7131 PH 2015-10-24 2018 J42T          59  20     JA5CJZ        59  25     0
QSO:  7131 PH 2015-10-24 2019 J42T          59  20     DF9XV         59  14     0
QSO:  7131 PH 2015-10-24 2019 J42T          59  20     JA2AXB        59  25     0
QSO:  7131 PH 2015-10-24 2020 J42T          59  20     OM2DT         59  15     0
QSO:  7131 PH 2015-10-24 2020 J42T          59  20     BA4DL         59  24     0
QSO:  7131 PH 2015-10-24 2021 J42T          59  20     OL6A          59  15     0
QSO:  7131 PH 2015-10-24 2022 J42T          59  20     US7U          59  16     0
QSO:  7131 PH 2015-10-24 2022 J42T          59  20     JA7BME        59  25     0
QSO:  7131 PH 2015-10-24 2022 J42T          59  20     OE5T          59  15     0
QSO:  3764 PH 2015-10-24 2025 J42T          59  20     RK9AX         59  17     0
QSO:  3721 PH 2015-10-24 2026 J42T          59  20     9K2HN         59  21     0
QSO:  7131 PH 2015-10-24 2028 J42T          59  20     UA2CZ         59  15     1
QSO:  7131 PH 2015-10-24 2029 J42T          59  20     RD1AH         59  16     1
QSO:  7131 PH 2015-10-24 2029 J42T          59  20     SQ6RKY        59  15     1
QSO:  7131 PH 2015-10-24 2029 J42T          59  20     DL1DCT        59  14     1
QSO:  7131 PH 2015-10-24 2030 J42T          59  20     JE1LFX        59  25     1
QSO:  7131 PH 2015-10-24 2030 J42T          59  20     JN1GTG        59  25     1
QSO:  7131 PH 2015-10-24 2030 J42T          59  20     DJ7EO         59  14     1
QSO:  7131 PH 2015-10-24 2031 J42T          59  20     OL7T          59  15     1
QSO:  7131 PH 2015-10-24 2031 J42T          59  20     OK1K          59  15     1
QSO:  7131 PH 2015-10-24 2031 J42T          59  20     JA4CQS        59  25     1
QSO:  7131 PH 2015-10-24 2031 J42T          59  20     DL4LAM        59  14     1
QSO:  7131 PH 2015-10-24 2032 J42T          59  20     G5LP          59  14     1
QSO:  3784 PH 2015-10-24 2032 J42T          59  20     SV5AZP        59  20     0
QSO:  7131 PH 2015-10-24 2032 J42T          59  20     SP1DSZ        59  15     1
QSO:  1850 PH 2015-10-24 2032 J42T          59  20     SV5AZP        59  20     0
QSO:  7131 PH 2015-10-24 2033 J42T          59  20     SV5AZP        59  20     1
QSO:  3754 PH 2015-10-24 2035 J42T          59  20     UR7EN         59  16     0
QSO:  7131 PH 2015-10-24 2036 J42T          59  20     RW1CW         59  16     1
QSO:  7131 PH 2015-10-24 2037 J42T          59  20     DL4YAO        59  14     1
QSO:  7131 PH 2015-10-24 2037 J42T          59  20     R3OM          59  16     1
QSO:  7131 PH 2015-10-24 2037 J42T          59  20     YR8D          59  20     1
QSO:  7131 PH 2015-10-24 2038 J42T          59  20     R8UT          59  18     1
QSO:  7131 PH 2015-10-24 2038 J42T          59  20     RK6CC         59  16     1
QSO:  7131 PH 2015-10-24 2038 J42T          59  20     OK1BLU        59  15     1
QSO:  7131 PH 2015-10-24 2038 J42T          59  20     DL3SKY        59  14     1
QSO:  7131 PH 2015-10-24 2038 J42T          59  20     SO9Q          59  15     1
QSO:  3754 PH 2015-10-24 2039 J42T          59  20     IK0XBX        59  15     0
QSO:  7131 PH 2015-10-24 2039 J42T          59  20     JR1LZK        59  25     1
QSO:  3703 PH 2015-10-24 2039 J42T          59  20     M5B           59  14     0
QSO:  7131 PH 2015-10-24 2039 J42T          59  20     G3B           59  14     1
QSO:  7131 PH 2015-10-24 2040 J42T          59  20     OK4DZ         59  15     1
QSO:  3754 PH 2015-10-24 2041 J42T          59  20     YT8A          59  15     0
QSO:  3701 PH 2015-10-24 2041 J42T          59  20     PI4ZU         59  14     0
QSO:  7131 PH 2015-10-24 2041 J42T          59  20     DK0TU         59  14     1
QSO:  3754 PH 2015-10-24 2041 J42T          59  20     IS0DCR        59  15     0
QSO:  7131 PH 2015-10-24 2043 J42T          59  20     RD3BZ         59  16     1
QSO:  7131 PH 2015-10-24 2043 J42T          59  20     OK1XQ         59  15     1
QSO:  7131 PH 2015-10-24 2043 J42T          59  20     DL8TN         59  14     1
