START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 21443 PH 2015-10-24 1336 K8AZ          59  04     EF8C          59  33     0
QSO: 21443 PH 2015-10-24 1336 K8AZ          59  04     OH1KB         59  15     0
QSO: 21443 PH 2015-10-24 1337 K8AZ          59  04     UT0CK         59  16     0
QSO: 21443 PH 2015-10-24 1337 K8AZ          59  04     SQ3MZM        59  15     0
QSO: 21443 PH 2015-10-24 1338 K8AZ          59  04     CN8MAA        59  33     0
QSO: 21443 PH 2015-10-24 1338 K8AZ          59  04     RX4CD         59  16     0
QSO: 21443 PH 2015-10-24 1338 K8AZ          59  04     F6BAG         59  14     0
QSO: 21443 PH 2015-10-24 1338 K8AZ          59  04     RZ4AG         59  16     0
QSO: 21443 PH 2015-10-24 1339 K8AZ          59  04     EA5/LA7VK     59  14     0
QSO: 21443 PH 2015-10-24 1339 K8AZ          59  04     G4OCO         59  14     0
QSO: 21443 PH 2015-10-24 1339 K8AZ          59  04     DL5YM         59  14     0
QSO: 21443 PH 2015-10-24 1340 K8AZ          59  04     G4MDR         59  14     0
QSO: 21443 PH 2015-10-24 1340 K8AZ          59  04     HG1S          59  15     0
QSO: 21443 PH 2015-10-24 1340 K8AZ          59  04     SP1RKR        59  15     0
QSO: 21443 PH 2015-10-24 1340 K8AZ          59  04     DK6MP         59  14     0
QSO: 21443 PH 2015-10-24 1340 K8AZ          59  04     GM7TUD        59  14     0
QSO: 21443 PH 2015-10-24 1341 K8AZ          59  04     DL2DIE        59  14     0
QSO: 28325 PH 2015-10-24 1341 K8AZ          59  04     TM7F          59  14     1
QSO: 21443 PH 2015-10-24 1341 K8AZ          59  04     IK0UXO        59  15     0
QSO: 21443 PH 2015-10-24 1342 K8AZ          59  04     DF0DX         59  14     0
QSO: 21443 PH 2015-10-24 1342 K8AZ          59  04     LA4CLA        59  14     0
QSO: 21443 PH 2015-10-24 1342 K8AZ          59  04     G4EHN         59  14     0
QSO: 28596 PH 2015-10-24 1342 K8AZ          59  04     SV1JG         59  20     1
QSO: 21443 PH 2015-10-24 1343 K8AZ          59  04     ON3GEO        59  14     0
QSO: 28486 PH 2015-10-24 1343 K8AZ          59  04     CR6K          59  14     1
QSO: 21443 PH 2015-10-24 1343 K8AZ          59  04     RC3W          59  16     0
QSO: 21443 PH 2015-10-24 1343 K8AZ          59  04     UY6U          59  16     0
QSO: 21443 PH 2015-10-24 1344 K8AZ          59  04     F4GAJ         59  14     0
QSO: 28597 PH 2015-10-24 1344 K8AZ          59  04     SK3W          59  14     1
QSO: 28542 PH 2015-10-24 1344 K8AZ          59  04     ED9K          59  33     1
QSO: 21443 PH 2015-10-24 1344 K8AZ          59  04     OK6MA         59  15     0
QSO: 21443 PH 2015-10-24 1344 K8AZ          59  04     TO1E          59  08     0
QSO: 21443 PH 2015-10-24 1345 K8AZ          59  04     OH1KF         59  15     0
QSO: 21443 PH 2015-10-24 1345 K8AZ          59  04     DG2SEG        59  14     0
QSO: 21443 PH 2015-10-24 1346 K8AZ          59  04     UT8IM         59  16     0
QSO: 21443 PH 2015-10-24 1346 K8AZ          59  04     EA3GCT        59  14     0
QSO: 28519 PH 2015-10-24 1346 K8AZ          59  04     LX7I          59  14     1
QSO: 21443 PH 2015-10-24 1346 K8AZ          59  04     YU1KN         59  15     0
QSO: 28599 PH 2015-10-24 1346 K8AZ          59  04     UW5Y          59  16     1
QSO: 21443 PH 2015-10-24 1347 K8AZ          59  04     LA9TY         59  14     0
QSO: 21443 PH 2015-10-24 1347 K8AZ          59  04     9A8FCC        59  15     0
QSO: 28492 PH 2015-10-24 1347 K8AZ          59  04     A73A          59  21     1
QSO: 21443 PH 2015-10-24 1347 K8AZ          59  04     DL8NBJ        59  14     0
QSO: 21443 PH 2015-10-24 1347 K8AZ          59  04     HB9FLX        59  14     0
QSO: 21443 PH 2015-10-24 1347 K8AZ          59  04     LY3CY         59  15     0
QSO: 28414 PH 2015-10-24 1348 K8AZ          59  04     YM7KA         59  20     1
QSO: 21443 PH 2015-10-24 1348 K8AZ          59  04     OH6WI         59  15     0
QSO: 21443 PH 2015-10-24 1348 K8AZ          59  04     RO9A          59  17     0
QSO: 21443 PH 2015-10-24 1348 K8AZ          59  04     IW2EVH        59  15     0
QSO: 21443 PH 2015-10-24 1348 K8AZ          59  04     SV9COL        59  20     0
QSO: 21443 PH 2015-10-24 1349 K8AZ          59  04     IK0OPS        59  15     0
QSO: 21443 PH 2015-10-24 1349 K8AZ          59  04     UB3ALY        59  16     0
QSO: 21443 PH 2015-10-24 1349 K8AZ          59  04     LY5AM         59  15     0
QSO: 21443 PH 2015-10-24 1350 K8AZ          59  04     OO7W          59  14     0
QSO: 21443 PH 2015-10-24 1350 K8AZ          59  04     IR3Z          59  15     0
QSO: 21443 PH 2015-10-24 1350 K8AZ          59  04     US7IID        59  16     0
QSO: 21443 PH 2015-10-24 1351 K8AZ          59  04     M6FXO         59  14     0
QSO: 21443 PH 2015-10-24 1351 K8AZ          59  04     DL0CS         59  14     0
QSO: 21443 PH 2015-10-24 1351 K8AZ          59  04     IZ3ZLC        59  15     0
QSO: 21443 PH 2015-10-24 1351 K8AZ          59  04     PH2L          59  14     0
QSO: 21443 PH 2015-10-24 1351 K8AZ          59  04     G6MC          59  14     0
QSO: 21443 PH 2015-10-24 1351 K8AZ          59  04     DF7GG         59  14     0
QSO: 28382 PH 2015-10-24 1351 K8AZ          59  04     EU1A          59  16     1
QSO: 21443 PH 2015-10-24 1352 K8AZ          59  04     EI7M          59  14     0
QSO: 21443 PH 2015-10-24 1352 K8AZ          59  04     UY5AR         59  16     0
QSO: 21443 PH 2015-10-24 1352 K8AZ          59  04     OE5SMU        59  15     0
QSO: 28492 PH 2015-10-24 1352 K8AZ          59  04     WP4SD         59  08     1
QSO: 21443 PH 2015-10-24 1352 K8AZ          59  04     IK7WPC        59  15     0
QSO: 28596 PH 2015-10-24 1352 K8AZ          59  04     3V8SS         59  33     1
QSO: 21443 PH 2015-10-24 1353 K8AZ          59  04     YO1IPA        59  20     0
QSO: 28551 PH 2015-10-24 1353 K8AZ          59  04     CR3A          59  33     1
QSO: 21443 PH 2015-10-24 1353 K8AZ          59  04     TM5CD         59  14     0
QSO: 21443 PH 2015-10-24 1353 K8AZ          59  04     RX6BR         59  16     0
QSO: 21443 PH 2015-10-24 1355 K8AZ          59  04     SO2W          59  15     0
QSO: 21443 PH 2015-10-24 1355 K8AZ          59  04     DD2ML         59  14     0
QSO: 21443 PH 2015-10-24 1355 K8AZ          59  04     LZ2WP         59  20     0
QSO: 21443 PH 2015-10-24 1356 K8AZ          59  04     EA1IJF        59  14     0
QSO: 21443 PH 2015-10-24 1356 K8AZ          59  04     R7NP          59  16     0
QSO: 21443 PH 2015-10-24 1357 K8AZ          59  04     II3W          59  15     0
QSO: 28434 PH 2015-10-24 1358 K8AZ          59  04     OE6Z          59  15     0
QSO: 28434 PH 2015-10-24 1358 K8AZ          59  04     HA3HX         59  15     0
QSO: 28434 PH 2015-10-24 1359 K8AZ          59  04     CR3Z          59  33     0
QSO: 28434 PH 2015-10-24 1400 K8AZ          59  04     S50A          59  15     0
QSO: 28434 PH 2015-10-24 1400 K8AZ          59  04     F8ATS         59  14     0
QSO: 28432 PH 2015-10-24 1402 K8AZ          59  04     KP4QQ         59  08     0
QSO: 28432 PH 2015-10-24 1403 K8AZ          59  04     I5SOD         59  15     0
QSO: 28432 PH 2015-10-24 1403 K8AZ          59  04     9A6DJX        59  15     0
QSO: 28432 PH 2015-10-24 1404 K8AZ          59  04     YU1KN         59  15     0
QSO: 28432 PH 2015-10-24 1404 K8AZ          59  04     DL4JLM        59  14     0
QSO: 28432 PH 2015-10-24 1404 K8AZ          59  04     DL1M          59  14     0
QSO: 28432 PH 2015-10-24 1405 K8AZ          59  04     F4ERS         59  14     0
QSO: 28432 PH 2015-10-24 1405 K8AZ          59  04     IZ3OIN        59  15     0
QSO: 28432 PH 2015-10-24 1406 K8AZ          59  04     IZ5CML        59  15     0
QSO: 28432 PH 2015-10-24 1406 K8AZ          59  04     RA3Y          59  16     0
QSO: 28432 PH 2015-10-24 1406 K8AZ          59  04     EF8O          59  33     0
QSO: 28432 PH 2015-10-24 1407 K8AZ          59  04     IZ3AYS        59  15     0
QSO: 14200 PH 2015-10-24 1408 K8AZ          59  04     CO6LC         59  08     1
QSO: 14270 PH 2015-10-24 1409 K8AZ          59  04     4L8A          59  21     1
QSO: 14206 PH 2015-10-24 1409 K8AZ          59  04     EC6AAE        59  14     1
QSO: 28432 PH 2015-10-24 1410 K8AZ          59  04     EF7X          59  14     0
QSO: 28432 PH 2015-10-24 1410 K8AZ          59  04     HG1ITU        59  15     0
QSO: 28432 PH 2015-10-24 1411 K8AZ          59  04     EW4A          59  16     0
QSO: 28432 PH 2015-10-24 1411 K8AZ          59  04     I2FUM         59  15     0
QSO: 28432 PH 2015-10-24 1411 K8AZ          59  04     EA1YR         59  14     0
QSO: 28432 PH 2015-10-24 1411 K8AZ          59  04     F5LIW         59  14     0
QSO: 28432 PH 2015-10-24 1413 K8AZ          59  04     IZ8IQL        59  15     0
QSO: 28432 PH 2015-10-24 1413 K8AZ          59  04     XE2AU         59  06     0
QSO: 28432 PH 2015-10-24 1414 K8AZ          59  04     EU2EU         59  16     0
QSO: 28432 PH 2015-10-24 1414 K8AZ          59  04     ED5O          59  14     0
QSO: 28432 PH 2015-10-24 1414 K8AZ          59  04     SV2BXA        59  20     0
QSO: 28432 PH 2015-10-24 1414 K8AZ          59  04     F5BBD         59  14     0
QSO: 28432 PH 2015-10-24 1415 K8AZ          59  04     LY4T          59  15     0
QSO: 28432 PH 2015-10-24 1415 K8AZ          59  04     CN2AA         59  33     0
QSO: 28432 PH 2015-10-24 1416 K8AZ          59  04     LY5R          59  15     0
QSO: 28432 PH 2015-10-24 1416 K8AZ          59  04     ED4A          59  14     0
QSO: 28432 PH 2015-10-24 1416 K8AZ          59  04     F6GOX         59  14     0
QSO: 28432 PH 2015-10-24 1417 K8AZ          59  04     UR7CT         59  16     0
QSO: 28432 PH 2015-10-24 1417 K8AZ          59  04     F4FSY         59  14     0
QSO: 28432 PH 2015-10-24 1417 K8AZ          59  04     EA1BFZ        59  14     0
QSO: 28432 PH 2015-10-24 1418 K8AZ          59  04     SP8MRD        59  15     0
QSO: 28432 PH 2015-10-24 1419 K8AZ          59  04     IZ1ESM        59  15     0
QSO: 28432 PH 2015-10-24 1419 K8AZ          59  04     IZ8LIP        59  15     0
QSO: 28432 PH 2015-10-24 1420 K8AZ          59  04     UW5U          59  16     0
QSO: 28432 PH 2015-10-24 1420 K8AZ          59  04     SP5BYC        59  15     0
QSO: 28432 PH 2015-10-24 1420 K8AZ          59  04     II0X          59  15     0
QSO: 28432 PH 2015-10-24 1420 K8AZ          59  04     F1RHS         59  14     0
QSO: 21416 PH 2015-10-24 1421 K8AZ          59  04     TF2LL         59  40     1
QSO: 28432 PH 2015-10-24 1421 K8AZ          59  04     I1CCA         59  15     0
QSO: 28432 PH 2015-10-24 1421 K8AZ          59  04     F5VHY         59  14     0
QSO: 28432 PH 2015-10-24 1421 K8AZ          59  04     IZ5ILJ        59  15     0
QSO: 28432 PH 2015-10-24 1421 K8AZ          59  04     IK8ARF        59  15     0
QSO: 28432 PH 2015-10-24 1421 K8AZ          59  04     DL2GRC        59  14     0
QSO: 28432 PH 2015-10-24 1422 K8AZ          59  04     DL2OE         59  14     0
QSO: 28432 PH 2015-10-24 1422 K8AZ          59  04     DL1ASA        59  14     0
QSO: 21431 PH 2015-10-24 1422 K8AZ          59  04     A65BP         59  21     1
QSO: 28432 PH 2015-10-24 1422 K8AZ          59  04     UT4XU         59  16     0
QSO: 21298 PH 2015-10-24 1422 K8AZ          59  04     4O3A          59  15     1
QSO: 28432 PH 2015-10-24 1422 K8AZ          59  04     IK6BSN        59  15     0
QSO: 28432 PH 2015-10-24 1422 K8AZ          59  04     DK1AX         59  14     0
QSO: 28432 PH 2015-10-24 1422 K8AZ          59  04     UR3CMA        59  16     0
QSO: 28432 PH 2015-10-24 1423 K8AZ          59  04     XE2B          59  06     0
QSO: 21358 PH 2015-10-24 1423 K8AZ          59  04     A73A          59  21     1
QSO: 28432 PH 2015-10-24 1423 K8AZ          59  04     IK7WPC        59  15     0
QSO: 21296 PH 2015-10-24 1423 K8AZ          59  04     C37N          59  14     1
QSO: 28432 PH 2015-10-24 1423 K8AZ          59  04     IQ7IW         59  15     0
QSO: 28432 PH 2015-10-24 1424 K8AZ          59  04     R7FF          59  16     0
QSO: 28432 PH 2015-10-24 1424 K8AZ          59  04     DF0AT         59  14     0
QSO: 28432 PH 2015-10-24 1424 K8AZ          59  04     VE3RA         59  04     0
QSO: 21317 PH 2015-10-24 1424 K8AZ          59  04     VP5S          59  08     1
QSO: 28432 PH 2015-10-24 1424 K8AZ          59  04     SV6GIK        59  20     0
QSO: 28432 PH 2015-10-24 1425 K8AZ          59  04     F8DYD         59  14     0
QSO: 28432 PH 2015-10-24 1425 K8AZ          59  04     SP8SN         59  15     0
QSO: 28432 PH 2015-10-24 1425 K8AZ          59  04     VA2WA         59  05     0
QSO: 28432 PH 2015-10-24 1426 K8AZ          59  04     OK1VAM        59  15     0
QSO: 28432 PH 2015-10-24 1426 K8AZ          59  04     EU1WW         59  16     0
QSO: 28432 PH 2015-10-24 1426 K8AZ          59  04     OG5P          59  15     0
QSO: 28432 PH 2015-10-24 1426 K8AZ          59  04     I0KHY         59  15     0
QSO: 28432 PH 2015-10-24 1427 K8AZ          59  04     SQ8MFM        59  15     0
QSO: 28432 PH 2015-10-24 1427 K8AZ          59  04     UX2X          59  16     0
QSO: 28432 PH 2015-10-24 1427 K8AZ          59  04     LZ1VCT        59  20     0
QSO: 21267 PH 2015-10-24 1427 K8AZ          59  04     HK1NA         59  09     1
QSO: 28432 PH 2015-10-24 1428 K8AZ          59  04     DO8TOH        59  14     0
QSO: 28432 PH 2015-10-24 1428 K8AZ          59  04     YO2MSP        59  20     0
QSO: 28432 PH 2015-10-24 1428 K8AZ          59  04     HB9CIC        59  14     0
QSO: 28432 PH 2015-10-24 1429 K8AZ          59  04     DB1RUL        59  14     0
QSO: 28432 PH 2015-10-24 1429 K8AZ          59  04     HB9MXY        59  14     0
QSO: 28432 PH 2015-10-24 1429 K8AZ          59  04     I0UZF         59  15     0
QSO: 28432 PH 2015-10-24 1430 K8AZ          59  04     RW7M          59  16     0
QSO: 21315 PH 2015-10-24 1430 K8AZ          59  04     PJ2T          59  09     1
QSO: 28432 PH 2015-10-24 1430 K8AZ          59  04     F5PVX         59  14     0
QSO: 28432 PH 2015-10-24 1430 K8AZ          59  04     YO7ARY        59  20     0
QSO: 28432 PH 2015-10-24 1431 K8AZ          59  04     ED1B          59  14     0
QSO: 28432 PH 2015-10-24 1431 K8AZ          59  04     IO3X          59  15     0
QSO: 28432 PH 2015-10-24 1431 K8AZ          59  04     IK0SME        59  15     0
QSO: 28432 PH 2015-10-24 1431 K8AZ          59  04     DJ1ZU         59  14     0
QSO: 28432 PH 2015-10-24 1431 K8AZ          59  04     HA3OU         59  15     0
QSO: 28432 PH 2015-10-24 1432 K8AZ          59  04     GJ2A          59  14     0
QSO: 28432 PH 2015-10-24 1432 K8AZ          59  04     R3LC          59  16     0
QSO: 28432 PH 2015-10-24 1432 K8AZ          59  04     DG2KO         59  14     0
QSO: 28432 PH 2015-10-24 1432 K8AZ          59  04     DF2RG         59  14     0
QSO: 28432 PH 2015-10-24 1432 K8AZ          59  04     HA3IW         59  15     0
QSO: 28432 PH 2015-10-24 1433 K8AZ          59  04     G5O           59  14     0
QSO: 28432 PH 2015-10-24 1433 K8AZ          59  04     YU1EL         59  15     0
QSO: 28432 PH 2015-10-24 1433 K8AZ          59  04     IZ1PLH        59  15     0
QSO: 28432 PH 2015-10-24 1433 K8AZ          59  04     PA0AA         59  14     0
QSO: 28432 PH 2015-10-24 1434 K8AZ          59  04     ON4QM         59  14     0
QSO: 28432 PH 2015-10-24 1434 K8AZ          59  04     LY2CX         59  15     0
QSO: 28432 PH 2015-10-24 1435 K8AZ          59  04     F5AOW         59  14     0
QSO: 28432 PH 2015-10-24 1435 K8AZ          59  04     LZ1VDR        59  20     0
QSO: 28432 PH 2015-10-24 1435 K8AZ          59  04     7Z1HL         59  21     0
QSO: 28432 PH 2015-10-24 1436 K8AZ          59  04     UT5ULQ        59  16     0
QSO: 28432 PH 2015-10-24 1436 K8AZ          59  04     DL0DX         59  14     0
QSO: 28432 PH 2015-10-24 1436 K8AZ          59  04     DD5FM         59  14     0
QSO: 28432 PH 2015-10-24 1437 K8AZ          59  04     OK2ABU        59  15     0
QSO: 28432 PH 2015-10-24 1437 K8AZ          59  04     F5ILV         59  14     0
QSO: 28432 PH 2015-10-24 1437 K8AZ          59  04     DL2DN         59  14     0
QSO: 28432 PH 2015-10-24 1438 K8AZ          59  04     IK4LZH        59  15     0
QSO: 28432 PH 2015-10-24 1438 K8AZ          59  04     F5DRD         59  14     0
QSO: 28432 PH 2015-10-24 1438 K8AZ          59  04     IU4CHE        59  15     0
QSO: 28432 PH 2015-10-24 1438 K8AZ          59  04     IW1PUR        59  15     0
QSO: 28432 PH 2015-10-24 1439 K8AZ          59  04     UY5AR         59  16     0
QSO: 28432 PH 2015-10-24 1439 K8AZ          59  04     C44C          59  20     0
QSO: 28432 PH 2015-10-24 1439 K8AZ          59  04     F8DWH         59  14     0
QSO: 28432 PH 2015-10-24 1439 K8AZ          59  04     YT9W          59  15     0
QSO: 28432 PH 2015-10-24 1439 K8AZ          59  04     G0DWV         59  14     0
QSO: 28432 PH 2015-10-24 1439 K8AZ          59  04     US0SY         59  16     0
QSO: 28432 PH 2015-10-24 1440 K8AZ          59  04     HB9DVH        59  14     0
QSO: 28432 PH 2015-10-24 1440 K8AZ          59  04     DL5ZB         59  14     0
QSO: 28432 PH 2015-10-24 1440 K8AZ          59  04     LZ8E          59  20     0
QSO: 28432 PH 2015-10-24 1440 K8AZ          59  04     F6KDL         59  14     0
QSO: 28432 PH 2015-10-24 1440 K8AZ          59  04     ED7B          59  14     0
QSO: 28432 PH 2015-10-24 1441 K8AZ          59  04     W4UQ          59  05     0
QSO: 28432 PH 2015-10-24 1441 K8AZ          59  04     IZ8EFE        59  15     0
QSO: 28432 PH 2015-10-24 1441 K8AZ          59  04     UX0LL         59  16     0
QSO: 28432 PH 2015-10-24 1441 K8AZ          59  04     DK0WRTC       59  14     0
QSO: 28432 PH 2015-10-24 1441 K8AZ          59  04     DL1MGB        59  14     0
QSO: 28432 PH 2015-10-24 1441 K8AZ          59  04     TM1T          59  14     0
QSO: 28432 PH 2015-10-24 1442 K8AZ          59  04     G4EOW         59  14     0
QSO: 28432 PH 2015-10-24 1442 K8AZ          59  04     IR3Z          59  15     0
QSO: 28432 PH 2015-10-24 1442 K8AZ          59  04     G3WFM         59  14     0
QSO: 28432 PH 2015-10-24 1442 K8AZ          59  04     DL2QT         59  14     0
QSO: 28432 PH 2015-10-24 1442 K8AZ          59  04     PD1RO         59  14     0
QSO: 28432 PH 2015-10-24 1443 K8AZ          59  04     IZ5MKA        59  15     0
QSO: 21365 PH 2015-10-24 1443 K8AZ          59  04     9K2HN         59  21     1
QSO: 28432 PH 2015-10-24 1443 K8AZ          59  04     IC8FQU        59  15     0
QSO: 28432 PH 2015-10-24 1443 K8AZ          59  04     OL7T          59  15     0
QSO: 28432 PH 2015-10-24 1444 K8AZ          59  04     EA2RCP        59  14     0
QSO: 28432 PH 2015-10-24 1444 K8AZ          59  04     RA3DNC        59  16     0
QSO: 28432 PH 2015-10-24 1444 K8AZ          59  04     YO2MOH        59  20     0
QSO: 28432 PH 2015-10-24 1444 K8AZ          59  04     OK2RO         59  15     0
QSO: 28432 PH 2015-10-24 1444 K8AZ          59  04     YO5DAS        59  20     0
