START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO: 14327 PH 2015-10-24 1916 OM7M          59  15     KK4WIK        59  05     0
QSO: 14327 PH 2015-10-24 1916 OM7M          59  15     N6MI          59  03     0
QSO: 14327 PH 2015-10-24 1916 OM7M          59  15     VA3XH         59  04     0
QSO: 14327 PH 2015-10-24 1916 OM7M          59  15     E7DX          59  15     0
QSO: 14327 PH 2015-10-24 1917 OM7M          59  15     N3RJ          59  05     0
QSO: 14327 PH 2015-10-24 1917 OM7M          59  15     JA2IVK        59  25     0
QSO: 14327 PH 2015-10-24 1917 OM7M          59  15     BG4HRM/7      59  24     0
QSO: 14327 PH 2015-10-24 1918 OM7M          59  15     OM7DX         59  15     0
QSO:  1830 PH 2015-10-24 1918 OM7M          59  15     IB9T          59  15     1
QSO: 14327 PH 2015-10-24 1919 OM7M          59  15     KC8GTX        59  04     0
QSO: 14327 PH 2015-10-24 1919 OM7M          59  15     VE7CV         59  03     0
QSO: 14327 PH 2015-10-24 1919 OM7M          59  15     W9AV          59  04     0
QSO: 14327 PH 2015-10-24 1920 OM7M          59  15     VE3ZZ         59  04     0
QSO: 14327 PH 2015-10-24 1920 OM7M          59  15     S58M          59  15     0
QSO: 14327 PH 2015-10-24 1920 OM7M          59  15     R2RAU         59  16     0
QSO: 14327 PH 2015-10-24 1921 OM7M          59  15     SK0QO         59  14     0
QSO: 14327 PH 2015-10-24 1921 OM7M          59  15     9A1P          59  15     0
QSO: 14327 PH 2015-10-24 1922 OM7M          59  15     KE4S          59  05     0
QSO: 14327 PH 2015-10-24 1922 OM7M          59  15     N0NI          59  04     0
QSO: 14327 PH 2015-10-24 1923 OM7M          59  15     KI4DF         59  05     0
QSO: 14327 PH 2015-10-24 1923 OM7M          59  15     AE5YC         59  04     0
QSO: 14327 PH 2015-10-24 1924 OM7M          59  15     K9PY          59  04     0
QSO: 14327 PH 2015-10-24 1925 OM7M          59  15     W1UE          59  05     0
QSO: 14327 PH 2015-10-24 1925 OM7M          59  15     KC2QJB        59  05     0
QSO: 14327 PH 2015-10-24 1925 OM7M          59  15     W8GX          59  04     0
QSO: 14327 PH 2015-10-24 1925 OM7M          59  15     KB1W          59  05     0
QSO: 14327 PH 2015-10-24 1925 OM7M          59  15     K9OM          59  04     0
QSO: 14327 PH 2015-10-24 1926 OM7M          59  15     WA9ASZ        59  04     0
QSO:  3787 PH 2015-10-24 1926 OM7M          59  15     TA1ED         59  20     1
QSO: 14327 PH 2015-10-24 1927 OM7M          59  15     WA4JUK        59  05     0
QSO: 14327 PH 2015-10-24 1927 OM7M          59  15     K2EP          59  05     0
QSO: 14327 PH 2015-10-24 1928 OM7M          59  15     KD8VUU        59  05     0
QSO: 14327 PH 2015-10-24 1928 OM7M          59  15     K0KHW         59  04     0
QSO: 14327 PH 2015-10-24 1928 OM7M          59  15     VE6JY         59  04     0
QSO: 14327 PH 2015-10-24 1928 OM7M          59  15     W7ON          59  03     0
QSO: 14327 PH 2015-10-24 1930 OM7M          59  15     AA0RS         59  04     0
QSO: 14327 PH 2015-10-24 1930 OM7M          59  15     W3PHL         59  05     0
QSO: 14327 PH 2015-10-24 1930 OM7M          59  15     W5GN          59  04     0
QSO: 14327 PH 2015-10-24 1930 OM7M          59  15     NE9U          59  04     0
QSO: 14327 PH 2015-10-24 1931 OM7M          59  15     N0MEU         59  04     0
QSO: 14327 PH 2015-10-24 1931 OM7M          59  15     K2QPN         59  05     0
QSO: 14327 PH 2015-10-24 1931 OM7M          59  15     K5YAA         59  04     0
QSO: 14327 PH 2015-10-24 1932 OM7M          59  15     W0OVM         59  04     0
QSO: 14327 PH 2015-10-24 1932 OM7M          59  15     VA2SCH        59  05     0
QSO: 14327 PH 2015-10-24 1933 OM7M          59  15     W8KRZ         59  05     0
QSO: 14327 PH 2015-10-24 1934 OM7M          59  15     W3GQ          59  05     0
QSO: 14327 PH 2015-10-24 1934 OM7M          59  15     VE3CV         59  04     0
QSO: 14327 PH 2015-10-24 1934 OM7M          59  15     W4VIC         59  05     0
QSO: 14327 PH 2015-10-24 1934 OM7M          59  15     DJ5AN         59  14     0
QSO: 14327 PH 2015-10-24 1935 OM7M          59  15     KI2P          59  05     0
QSO: 14327 PH 2015-10-24 1935 OM7M          59  15     WA7AA         59  03     0
QSO:  3775 PH 2015-10-24 1935 OM7M          59  15     9K2HN         59  21     1
QSO: 14327 PH 2015-10-24 1935 OM7M          59  15     RL6K          59  16     0
QSO: 14327 PH 2015-10-24 1936 OM7M          59  15     GM2T          59  14     0
QSO: 14327 PH 2015-10-24 1937 OM7M          59  15     VE2LX         59  05     0
QSO: 14327 PH 2015-10-24 1937 OM7M          59  15     KD9LA         59  05     0
QSO: 14327 PH 2015-10-24 1938 OM7M          59  15     K2QMF         59  05     0
QSO: 14327 PH 2015-10-24 1938 OM7M          59  15     KB1ON         59  05     0
QSO: 14327 PH 2015-10-24 1938 OM7M          59  15     K3ZU          59  05     0
QSO:  1890 PH 2015-10-24 1938 OM7M          59  15     OG7A          59  15     1
QSO:  1890 PH 2015-10-24 1938 OM7M          59  15     A65BP         59  21     1
QSO: 14327 PH 2015-10-24 1938 OM7M          59  15     AD5XD         59  04     0
QSO: 14327 PH 2015-10-24 1939 OM7M          59  15     W1YK          59  05     0
QSO: 14327 PH 2015-10-24 1939 OM7M          59  15     K5AUP         59  05     0
QSO: 14327 PH 2015-10-24 1940 OM7M          59  15     K5VYT         59  04     0
QSO: 14327 PH 2015-10-24 1940 OM7M          59  15     NJ9T          59  04     0
QSO: 14327 PH 2015-10-24 1940 OM7M          59  15     W2LU          59  05     0
QSO: 14327 PH 2015-10-24 1941 OM7M          59  15     KC2EK         59  05     0
QSO: 14327 PH 2015-10-24 1942 OM7M          59  15     KN7K          59  03     0
QSO: 14327 PH 2015-10-24 1942 OM7M          59  15     WB2UBW        59  04     0
QSO: 14327 PH 2015-10-24 1943 OM7M          59  15     K0HB          59  04     0
QSO: 14327 PH 2015-10-24 1943 OM7M          59  15     K1SM          59  05     0
QSO: 14327 PH 2015-10-24 1944 OM7M          59  15     N9YKE         59  04     0
QSO: 14327 PH 2015-10-24 1944 OM7M          59  15     KC9EOQ        59  04     0
QSO: 14327 PH 2015-10-24 1945 OM7M          59  15     W2YE          59  05     0
QSO: 14327 PH 2015-10-24 1946 OM7M          59  15     KC9VYX        59  04     0
QSO: 14327 PH 2015-10-24 1947 OM7M          59  15     RK3PWR        59  16     0
QSO: 14327 PH 2015-10-24 1947 OM7M          59  15     W2RD          59  05     0
QSO: 14327 PH 2015-10-24 1948 OM7M          59  15     WM2W          59  05     0
QSO: 14327 PH 2015-10-24 1948 OM7M          59  15     K1RV          59  05     0
QSO: 14327 PH 2015-10-24 1948 OM7M          59  15     W9UF          59  04     0
QSO: 14327 PH 2015-10-24 1949 OM7M          59  15     W9DGN         59  04     0
QSO: 14327 PH 2015-10-24 1949 OM7M          59  15     WE7SAR        59  03     0
QSO: 14327 PH 2015-10-24 1951 OM7M          59  15     AD8J          59  05     0
QSO: 14327 PH 2015-10-24 1952 OM7M          59  15     VB2T          59  02     0
QSO: 14327 PH 2015-10-24 1952 OM7M          59  15     K5EK          59  05     0
QSO: 14327 PH 2015-10-24 1952 OM7M          59  15     NZ3O          59  05     0
QSO: 14327 PH 2015-10-24 1953 OM7M          59  15     KC7DRZ        59  04     0
QSO: 14327 PH 2015-10-24 1953 OM7M          59  15     KC1CDX        59  05     0
QSO: 14327 PH 2015-10-24 1954 OM7M          59  15     K9SOU         59  04     0
QSO: 14327 PH 2015-10-24 1954 OM7M          59  15     W8PI          59  04     0
QSO: 14327 PH 2015-10-24 1954 OM7M          59  15     KD9VT         59  04     0
QSO: 14327 PH 2015-10-24 1955 OM7M          59  15     K4IDD         59  05     0
QSO: 14327 PH 2015-10-24 1955 OM7M          59  15     DD2ML         59  14     0
QSO: 14327 PH 2015-10-24 1955 OM7M          59  15     K9NW          59  04     0
QSO: 14327 PH 2015-10-24 1956 OM7M          59  15     W5RU          59  04     0
QSO: 14327 PH 2015-10-24 1956 OM7M          59  15     F4FFZ         59  14     0
QSO:  1858 PH 2015-10-24 1956 OM7M          59  15     UA9FLK        59  17     1
QSO: 14327 PH 2015-10-24 1957 OM7M          59  15     KD8LNO        59  04     0
QSO: 14327 PH 2015-10-24 1958 OM7M          59  15     N9FZ          59  04     0
QSO: 14327 PH 2015-10-24 1959 OM7M          59  15     WS7X          59  04     0
QSO: 14327 PH 2015-10-24 2000 OM7M          59  15     KX1E          59  05     0
QSO: 14327 PH 2015-10-24 2000 OM7M          59  15     GM9N          59  14     0
QSO: 14327 PH 2015-10-24 2000 OM7M          59  15     W0GJ          59  04     0
QSO: 14327 PH 2015-10-24 2001 OM7M          59  15     KG4V          59  05     0
QSO: 14327 PH 2015-10-24 2002 OM7M          59  15     W4RRE         59  04     0
QSO: 14327 PH 2015-10-24 2002 OM7M          59  15     KT4ZB         59  05     0
QSO:  7185 PH 2015-10-24 2002 OM7M          59  15     LX7I          59  14     1
QSO: 14327 PH 2015-10-24 2003 OM7M          59  15     K1RH          59  05     0
QSO: 14327 PH 2015-10-24 2004 OM7M          59  15     NR3X          59  05     0
QSO: 14327 PH 2015-10-24 2004 OM7M          59  15     WS4WW         59  05     0
QSO: 14327 PH 2015-10-24 2004 OM7M          59  15     ND4V          59  05     0
QSO: 14327 PH 2015-10-24 2005 OM7M          59  15     WA8Y          59  04     0
QSO:  7190 PH 2015-10-24 2006 OM7M          59  15     OH0X          59  15     1
QSO:  7138 PH 2015-10-24 2007 OM7M          59  15     VK6NC         59  29     1
QSO: 14327 PH 2015-10-24 2008 OM7M          59  15     HG6C          59  15     0
QSO:  7190 PH 2015-10-24 2009 OM7M          59  15     ED9K          59  33     1
QSO: 14327 PH 2015-10-24 2011 OM7M          59  15     II9P          59  15     0
QSO: 14152 PH 2015-10-24 2016 OM7M          59  15     K8AZ          59  04     0
QSO:  1893 PH 2015-10-24 2017 OM7M          59  15     UA2F          59  15     1
QSO: 14161 PH 2015-10-24 2018 OM7M          59  15     AA1K          59  05     0
QSO: 14176 PH 2015-10-24 2019 OM7M          59  15     VE3VEE        59  04     0
QSO: 14208 PH 2015-10-24 2019 OM7M          59  15     K6ND          59  05     0
QSO: 14232 PH 2015-10-24 2020 OM7M          59  15     N9RV          59  04     0
QSO: 14252 PH 2015-10-24 2020 OM7M          59  15     N1MM          59  05     0
QSO: 14342 PH 2015-10-24 2022 OM7M          59  15     W3LL          59  05     0
QSO: 14349 PH 2015-10-24 2022 OM7M          59  15     VC3X          59  04     0
QSO: 14156 PH 2015-10-24 2023 OM7M          59  15     K1KP          59  05     0
QSO: 14260 PH 2015-10-24 2024 OM7M          59  15     KC1XX         59  05     0
QSO:  1859 PH 2015-10-24 2025 OM7M          59  15     HG5P          59  15     0
QSO:  1859 PH 2015-10-24 2025 OM7M          59  15     DK7TA         59  14     0
QSO:  1859 PH 2015-10-24 2025 OM7M          59  15     DL7VX         59  14     0
QSO:  1859 PH 2015-10-24 2025 OM7M          59  15     DL8ULO        59  14     0
QSO:  1859 PH 2015-10-24 2025 OM7M          59  15     US5D          59  16     0
QSO:  1859 PH 2015-10-24 2026 OM7M          59  15     HA1TI         59  15     0
QSO:  1859 PH 2015-10-24 2027 OM7M          59  15     EA5RU         59  14     0
QSO:  1859 PH 2015-10-24 2027 OM7M          59  15     SP3GTS        59  15     0
QSO:  1859 PH 2015-10-24 2027 OM7M          59  15     UR4RWW        59  16     0
QSO:  1859 PH 2015-10-24 2027 OM7M          59  15     EA3NA         59  14     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     RX7T          59  16     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     LY5O          59  15     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     S54K          59  15     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     P33W          59  20     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     EW4M          59  16     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     SQ1OD         59  15     0
QSO:  1859 PH 2015-10-24 2028 OM7M          59  15     DL2JRM        59  14     0
QSO:  1859 PH 2015-10-24 2029 OM7M          59  15     DR2P          59  14     0
QSO:  1859 PH 2015-10-24 2029 OM7M          59  15     DK1KC         59  14     0
QSO:  1859 PH 2015-10-24 2029 OM7M          59  15     OK1KQH        59  15     0
QSO:  1859 PH 2015-10-24 2029 OM7M          59  15     G0RRM         59  14     0
QSO:  1859 PH 2015-10-24 2030 OM7M          59  15     DL8ZAJ        59  14     0
QSO:  1859 PH 2015-10-24 2030 OM7M          59  15     DJ5AN         59  14     0
QSO:  1859 PH 2015-10-24 2030 OM7M          59  15     UP2L          59  17     0
QSO:  1859 PH 2015-10-24 2031 OM7M          59  15     LY5O          59  15     0
QSO:  1859 PH 2015-10-24 2031 OM7M          59  15     EW2W          59  16     0
QSO:  1859 PH 2015-10-24 2031 OM7M          59  15     UT0CK         59  16     0
QSO:  1859 PH 2015-10-24 2031 OM7M          59  15     RK3E          59  16     0
QSO:  1859 PH 2015-10-24 2031 OM7M          59  15     A73A          59  21     0
QSO:  1859 PH 2015-10-24 2032 OM7M          59  15     SP9NLX        59  15     0
QSO:  1859 PH 2015-10-24 2032 OM7M          59  15     G4NKT         59  14     0
QSO:  1859 PH 2015-10-24 2032 OM7M          59  15     YL3CW         59  15     0
QSO:  1859 PH 2015-10-24 2033 OM7M          59  15     ES7GM         59  15     0
QSO:  1859 PH 2015-10-24 2033 OM7M          59  15     OZ90IARU      59  14     0
QSO:  1859 PH 2015-10-24 2033 OM7M          59  15     UZ2I          59  16     0
QSO:  3666 PH 2015-10-24 2033 OM7M          59  15     A61BK         59  21     1
QSO:  1859 PH 2015-10-24 2033 OM7M          59  15     DO2MRC        59  14     0
QSO:  1859 PH 2015-10-24 2034 OM7M          59  15     YO9DBP        59  20     0
QSO:  1859 PH 2015-10-24 2034 OM7M          59  15     9A1IW         59  15     0
QSO:  1859 PH 2015-10-24 2035 OM7M          59  15     SQ5LTT        59  15     0
QSO:  1859 PH 2015-10-24 2036 OM7M          59  15     OK5N          59  15     0
QSO:  1859 PH 2015-10-24 2036 OM7M          59  15     G4TRA         59  14     0
QSO:  1859 PH 2015-10-24 2037 OM7M          59  15     RW0A          59  18     0
QSO:  1859 PH 2015-10-24 2037 OM7M          59  15     DO1MGN        59  14     0
QSO:  1859 PH 2015-10-24 2038 OM7M          59  15     DH8KV         59  14     0
QSO:  1859 PH 2015-10-24 2038 OM7M          59  15     S54O          59  15     0
QSO:  1859 PH 2015-10-24 2038 OM7M          59  15     DM7C          59  14     0
QSO:  1859 PH 2015-10-24 2039 OM7M          59  15     OM4J          59  15     0
QSO:  1859 PH 2015-10-24 2039 OM7M          59  15     UR5AS         59  16     0
QSO:  1859 PH 2015-10-24 2039 OM7M          59  15     HA8BE         59  15     0
QSO:  1859 PH 2015-10-24 2039 OM7M          59  15     SQ4JEN        59  15     0
QSO:  1859 PH 2015-10-24 2040 OM7M          59  15     UW7LL         59  16     0
QSO:  1859 PH 2015-10-24 2040 OM7M          59  15     DL2IX         59  14     0
QSO:  1859 PH 2015-10-24 2040 OM7M          59  15     UA3XAC        59  16     0
QSO:  1859 PH 2015-10-24 2040 OM7M          59  15     SM5Q          59  14     0
QSO:  1859 PH 2015-10-24 2041 OM7M          59  15     SP3YM         59  15     0
QSO:  1859 PH 2015-10-24 2041 OM7M          59  15     SP9DLY        59  15     0
QSO:  1859 PH 2015-10-24 2041 OM7M          59  15     SP3LD         59  15     0
QSO:  1859 PH 2015-10-24 2041 OM7M          59  15     LZ5R          59  20     0
QSO:  1859 PH 2015-10-24 2042 OM7M          59  15     G3NGD         59  14     0
QSO:  1859 PH 2015-10-24 2042 OM7M          59  15     DO8TOH        59  14     0
QSO:  1859 PH 2015-10-24 2043 OM7M          59  15     RA3DAD        59  16     0
QSO:  1859 PH 2015-10-24 2044 OM7M          59  15     9A9J          59  15     0
QSO:  1859 PH 2015-10-24 2044 OM7M          59  15     RM3F          59  16     0
QSO:  1859 PH 2015-10-24 2044 OM7M          59  15     OK2BNF        59  15     0
QSO:  1859 PH 2015-10-24 2045 OM7M          59  15     HA3ITU        59  15     0
QSO:  1859 PH 2015-10-24 2045 OM7M          59  15     OH2BAH        59  15     0
QSO:  1859 PH 2015-10-24 2045 OM7M          59  15     SO7BIT        59  15     0
QSO:  1859 PH 2015-10-24 2045 OM7M          59  15     DK0LH         59  14     0
QSO:  1859 PH 2015-10-24 2046 OM7M          59  15     RY4F          59  16     0
QSO:  1859 PH 2015-10-24 2046 OM7M          59  15     LY2OU         59  15     0
QSO:  1853 PH 2015-10-24 2046 OM7M          59  15     4O3A          59  15     0
QSO:  7184 PH 2015-10-24 2048 OM7M          59  15     EK6SI         59  21     0
QSO:  7194 PH 2015-10-24 2050 OM7M          59  15     RL3DI         59  16     0
QSO:  7194 PH 2015-10-24 2050 OM7M          59  15     JE1KEY        59  25     0
QSO:  7194 PH 2015-10-24 2051 OM7M          59  15     SV1OCQ        59  20     0
QSO:  7194 PH 2015-10-24 2051 OM7M          59  15     ON7HLU        59  14     0
QSO:  7194 PH 2015-10-24 2051 OM7M          59  15     OH3WW         59  15     0
QSO:  7194 PH 2015-10-24 2052 OM7M          59  15     JH0QYS        59  25     0
QSO:  7194 PH 2015-10-24 2052 OM7M          59  15     UY3AW         59  16     0
QSO:  7194 PH 2015-10-24 2053 OM7M          59  15     UY3CC         59  16     0
QSO:  7194 PH 2015-10-24 2054 OM7M          59  15     TA1API        59  20     0
QSO:  7194 PH 2015-10-24 2055 OM7M          59  15     ED5N          59  14     0
QSO:  7194 PH 2015-10-24 2055 OM7M          59  15     M0PNN         59  14     0
QSO:  7194 PH 2015-10-24 2055 OM7M          59  15     EA1FCH        59  14     0
QSO:  7194 PH 2015-10-24 2055 OM7M          59  15     IT9OPR        59  15     0
QSO:  7194 PH 2015-10-24 2056 OM7M          59  15     JR1LZK        59  25     0
QSO:  7194 PH 2015-10-24 2056 OM7M          59  15     JA7YRR        59  25     0
QSO:  7194 PH 2015-10-24 2056 OM7M          59  15     JR4VEV        59  25     0
QSO:  7194 PH 2015-10-24 2057 OM7M          59  15     DC2TL         59  14     0
QSO:  7194 PH 2015-10-24 2057 OM7M          59  15     JA7BME        59  25     0
QSO:  7194 PH 2015-10-24 2058 OM7M          59  15     F6BQG         59  14     0
QSO:  7194 PH 2015-10-24 2058 OM7M          59  15     MM3T          59  14     0
QSO:  7194 PH 2015-10-24 2059 OM7M          59  15     JR4FNW        59  25     0
