START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO: 28614 PH 2015-10-24 1254 HA8RT         59  15     KE3X          59  05     0
QSO: 28614 PH 2015-10-24 1255 HA8RT         59  15     N1EU          59  05     0
QSO: 28614 PH 2015-10-24 1255 HA8RT         59  15     K5KG          59  05     0
QSO: 28614 PH 2015-10-24 1255 HA8RT         59  15     IT9ATS        59  15     0
QSO: 28614 PH 2015-10-24 1255 HA8RT         59  15     WA3EKL        59  05     0
QSO: 28614 PH 2015-10-24 1256 HA8RT         59  15     N2GC          59  05     0
QSO: 28614 PH 2015-10-24 1256 HA8RT         59  15     WW1WW         59  05     0
QSO: 28614 PH 2015-10-24 1257 HA8RT         59  15     9A3B          59  15     0
QSO: 28614 PH 2015-10-24 1257 HA8RT         59  15     PR7AA         59  11     0
QSO: 28614 PH 2015-10-24 1257 HA8RT         59  15     DK5QN         59  14     0
QSO: 28614 PH 2015-10-24 1257 HA8RT         59  15     IR4B          59  15     0
QSO: 28614 PH 2015-10-24 1257 HA8RT         59  15     N4UU          59  05     0
QSO: 28614 PH 2015-10-24 1258 HA8RT         59  15     IQ9VH         59  15     0
QSO: 28614 PH 2015-10-24 1258 HA8RT         59  15     IT9FRX        59  15     0
QSO: 28614 PH 2015-10-24 1259 HA8RT         59  15     RF9C          59  17     0
QSO: 28614 PH 2015-10-24 1259 HA8RT         59  15     EA3LA         59  14     0
QSO: 21240 PH 2015-10-24 1300 HA8RT         59  15     IW9GTD        59  15     0
QSO: 28614 PH 2015-10-24 1301 HA8RT         59  15     YT2R          59  15     0
QSO: 28614 PH 2015-10-24 1301 HA8RT         59  15     N1DG          59  05     0
QSO: 28614 PH 2015-10-24 1301 HA8RT         59  15     W1UE          59  05     0
QSO: 28614 PH 2015-10-24 1302 HA8RT         59  15     NB1U          59  05     0
QSO: 28614 PH 2015-10-24 1302 HA8RT         59  15     K3MD          59  05     0
QSO: 28614 PH 2015-10-24 1302 HA8RT         59  15     IW2HAJ        59  15     0
QSO: 28614 PH 2015-10-24 1303 HA8RT         59  15     K2AX          59  05     0
QSO: 28614 PH 2015-10-24 1303 HA8RT         59  15     W2IRT         59  05     0
QSO: 28614 PH 2015-10-24 1303 HA8RT         59  15     SQ6R          59  15     0
QSO: 28614 PH 2015-10-24 1304 HA8RT         59  15     NF4A          59  05     0
QSO: 28614 PH 2015-10-24 1304 HA8RT         59  15     SP4D          59  15     0
QSO: 28614 PH 2015-10-24 1304 HA8RT         59  15     YO4ATW        59  20     0
QSO: 28614 PH 2015-10-24 1305 HA8RT         59  15     UA9R          59  17     0
QSO: 28614 PH 2015-10-24 1306 HA8RT         59  15     KD3TB         59  05     0
QSO: 28614 PH 2015-10-24 1308 HA8RT         59  15     KG1E          59  05     0
QSO: 28614 PH 2015-10-24 1309 HA8RT         59  15     S54ZZ         59  15     0
QSO: 28614 PH 2015-10-24 1310 HA8RT         59  15     WW2V          59  05     0
QSO: 28614 PH 2015-10-24 1310 HA8RT         59  15     NJ2F          59  05     0
QSO: 28300 PH 2015-10-24 1312 HA8RT         59  15     8P5A          59  08     0
QSO: 28384 PH 2015-10-24 1313 HA8RT         59  15     P33W          59  20     0
QSO: 28511 PH 2015-10-24 1316 HA8RT         59  15     CU4DX         59  14     0
QSO: 28563 PH 2015-10-24 1316 HA8RT         59  15     FY5KE         59  09     0
QSO: 28647 PH 2015-10-24 1317 HA8RT         59  15     LP1H          59  13     0
QSO: 28636 PH 2015-10-24 1318 HA8RT         59  15     LZ4T          59  20     0
QSO: 21257 PH 2015-10-24 1321 HA8RT         59  15     HI3TEJ        59  08     0
QSO: 21408 PH 2015-10-24 1321 HA8RT         59  15     YV4NN         59  09     0
QSO: 21215 PH 2015-10-24 1322 HA8RT         59  15     FG4KH         59  08     0
QSO: 21387 PH 2015-10-24 1322 HA8RT         59  15     ED9K          59  33     0
QSO: 28589 PH 2015-10-24 1327 HA8RT         59  15     5J0B          59  07     0
QSO: 28365 PH 2015-10-24 1328 HA8RT         59  15     F4FLQ         59  14     0
QSO: 28547 PH 2015-10-24 1333 HA8RT         59  15     HK1NA         59  09     0
QSO: 28573 PH 2015-10-24 1334 HA8RT         59  15     VP9I          59  05     0
QSO: 28499 PH 2015-10-24 1335 HA8RT         59  15     ZF2AH         59  08     0
QSO: 28446 PH 2015-10-24 1335 HA8RT         59  15     OK7K          59  15     0
QSO: 28617 PH 2015-10-24 1341 HA8RT         59  15     LW9ETQ        59  13     0
QSO: 28617 PH 2015-10-24 1342 HA8RT         59  15     W3GVX         59  05     0
QSO: 28617 PH 2015-10-24 1342 HA8RT         59  15     W3HAC         59  05     0
QSO: 28765 PH 2015-10-24 1345 HA8RT         59  15     P40W          59  09     0
QSO: 28597 PH 2015-10-24 1345 HA8RT         59  15     SK3W          59  14     0
QSO: 28537 PH 2015-10-24 1346 HA8RT         59  15     HI3K          59  08     0
QSO: 28434 PH 2015-10-24 1348 HA8RT         59  15     PZ5RA         59  09     0
QSO: 28429 PH 2015-10-24 1348 HA8RT         59  15     V26B          59  08     0
QSO: 28314 PH 2015-10-24 1350 HA8RT         59  15     V47T          59  08     0
QSO: 28473 PH 2015-10-24 1352 HA8RT         59  15     TO2M          59  08     0
QSO: 28596 PH 2015-10-24 1353 HA8RT         59  15     3V8SS         59  33     0
QSO: 28717 PH 2015-10-24 1354 HA8RT         59  15     LY3B          59  15     0
QSO: 28541 PH 2015-10-24 1356 HA8RT         59  15     NP2N          59  08     0
QSO: 21218 PH 2015-10-24 1401 HA8RT         59  15     IS0AML        59  15     0
QSO: 21220 PH 2015-10-24 1403 HA8RT         59  15     EA3DNC        59  14     0
QSO: 21220 PH 2015-10-24 1404 HA8RT         59  15     EA8GP         59  33     0
QSO: 21220 PH 2015-10-24 1404 HA8RT         59  15     RK4W          59  16     0
QSO: 21220 PH 2015-10-24 1405 HA8RT         59  15     UA1DFA        59  16     0
QSO: 21220 PH 2015-10-24 1406 HA8RT         59  15     PQ5B          59  11     0
QSO: 21220 PH 2015-10-24 1406 HA8RT         59  15     EA5IJG        59  14     0
QSO: 21220 PH 2015-10-24 1407 HA8RT         59  15     EA8AVJ        59  33     0
QSO: 21220 PH 2015-10-24 1407 HA8RT         59  15     IU8ADN        59  15     0
QSO: 21220 PH 2015-10-24 1408 HA8RT         59  15     CN3A          59  33     0
QSO: 21220 PH 2015-10-24 1410 HA8RT         59  15     CV7S          59  13     0
QSO: 21171 PH 2015-10-24 1413 HA8RT         59  15     MM3Z          59  14     0
QSO: 21278 PH 2015-10-24 1413 HA8RT         59  15     EF1A          59  14     0
QSO: 21367 PH 2015-10-24 1414 HA8RT         59  15     PT2AC         59  11     0
QSO: 21367 PH 2015-10-24 1415 HA8RT         59  15     PY2AA         59  11     0
QSO: 21367 PH 2015-10-24 1416 HA8RT         59  15     IR8W          59  15     0
QSO: 21367 PH 2015-10-24 1417 HA8RT         59  15     ED4A          59  14     0
QSO: 21367 PH 2015-10-24 1418 HA8RT         59  15     IK0UXO        59  15     0
QSO: 21367 PH 2015-10-24 1418 HA8RT         59  15     CT1EAV        59  14     0
QSO: 21367 PH 2015-10-24 1419 HA8RT         59  15     EF8B          59  33     0
QSO: 21367 PH 2015-10-24 1421 HA8RT         59  15     PS2T          59  11     0
QSO: 21367 PH 2015-10-24 1424 HA8RT         59  15     SE3X          59  14     0
QSO: 28568 PH 2015-10-24 1425 HA8RT         59  15     NU1O          59  05     0
QSO: 21368 PH 2015-10-24 1426 HA8RT         59  15     VE3DZ         59  04     0
QSO:  7117 PH 2015-10-24 1430 HA8RT         59  15     UX4CR         59  16     0
QSO:  7117 PH 2015-10-24 1431 HA8RT         59  15     9A2XW         59  15     0
QSO:  7117 PH 2015-10-24 1431 HA8RT         59  15     EI9E          59  14     0
QSO:  7117 PH 2015-10-24 1431 HA8RT         59  15     DL9FB         59  14     0
QSO:  7117 PH 2015-10-24 1432 HA8RT         59  15     YT7AT         59  15     0
QSO:  7117 PH 2015-10-24 1433 HA8RT         59  15     S58MU         59  15     0
QSO:  7117 PH 2015-10-24 1433 HA8RT         59  15     YO4NF         59  20     0
QSO:  7117 PH 2015-10-24 1434 HA8RT         59  15     YL2IP         59  15     0
QSO:  7117 PH 2015-10-24 1434 HA8RT         59  15     UX2U          59  16     0
QSO:  7117 PH 2015-10-24 1434 HA8RT         59  15     DD7ZN         59  14     0
QSO:  7117 PH 2015-10-24 1435 HA8RT         59  15     DL1WA         59  14     0
QSO:  7117 PH 2015-10-24 1435 HA8RT         59  15     OM0ATP        59  15     0
QSO:  7117 PH 2015-10-24 1435 HA8RT         59  15     YO2CMI        59  20     0
QSO:  7117 PH 2015-10-24 1436 HA8RT         59  15     OK1HEH        59  15     0
QSO:  7117 PH 2015-10-24 1436 HA8RT         59  15     DL5RU         59  14     0
QSO:  7117 PH 2015-10-24 1436 HA8RT         59  15     SO5R          59  15     0
QSO:  7117 PH 2015-10-24 1436 HA8RT         59  15     ES8EX         59  15     0
QSO:  7117 PH 2015-10-24 1437 HA8RT         59  15     IN3ADW        59  15     0
QSO:  7117 PH 2015-10-24 1437 HA8RT         59  15     I0/LZ2OG      59  15     0
QSO:  7117 PH 2015-10-24 1438 HA8RT         59  15     DL7FUA        59  14     0
QSO:  7117 PH 2015-10-24 1438 HA8RT         59  15     UA6YN         59  16     0
QSO:  7117 PH 2015-10-24 1438 HA8RT         59  15     R3GMT         59  16     0
QSO:  7117 PH 2015-10-24 1440 HA8RT         59  15     IU4FKO        59  15     0
QSO:  7117 PH 2015-10-24 1440 HA8RT         59  15     F6AQH         59  14     0
QSO:  7117 PH 2015-10-24 1441 HA8RT         59  15     ES7A          59  15     0
QSO:  7117 PH 2015-10-24 1441 HA8RT         59  15     LY2NY         59  15     0
QSO:  7117 PH 2015-10-24 1442 HA8RT         59  15     UT8AS         59  16     0
QSO:  7117 PH 2015-10-24 1442 HA8RT         59  15     OK6OK         59  15     0
QSO:  7117 PH 2015-10-24 1442 HA8RT         59  15     R3KF          59  16     0
QSO:  7117 PH 2015-10-24 1443 HA8RT         59  15     IK6IOQ        59  15     0
QSO:  7117 PH 2015-10-24 1443 HA8RT         59  15     YT7DB         59  15     0
QSO:  7117 PH 2015-10-24 1443 HA8RT         59  15     RQ3M          59  16     0
QSO:  7117 PH 2015-10-24 1444 HA8RT         59  15     OZ1KEF        59  14     0
QSO:  7117 PH 2015-10-24 1445 HA8RT         59  15     RK4FAO        59  16     0
QSO:  7117 PH 2015-10-24 1445 HA8RT         59  15     SK3W          59  14     0
QSO:  7117 PH 2015-10-24 1446 HA8RT         59  15     II1W          59  15     0
QSO:  7117 PH 2015-10-24 1446 HA8RT         59  15     9A6OJ         59  15     0
QSO:  7117 PH 2015-10-24 1447 HA8RT         59  15     LY7A          59  15     0
QSO:  7117 PH 2015-10-24 1447 HA8RT         59  15     DD2ML         59  14     0
QSO:  7117 PH 2015-10-24 1447 HA8RT         59  15     M0WLY         59  14     0
QSO:  7117 PH 2015-10-24 1448 HA8RT         59  15     IU6AKY        59  15     0
QSO:  7117 PH 2015-10-24 1448 HA8RT         59  15     M9A           59  14     0
QSO:  7117 PH 2015-10-24 1449 HA8RT         59  15     YU1LM/QRP     59  15     0
QSO:  7117 PH 2015-10-24 1450 HA8RT         59  15     OZ5TO         59  14     0
QSO:  7117 PH 2015-10-24 1450 HA8RT         59  15     LY5I          59  15     0
QSO:  7117 PH 2015-10-24 1451 HA8RT         59  15     RT0R          59  18     0
QSO:  7117 PH 2015-10-24 1451 HA8RT         59  15     SP1FPG        59  15     0
QSO:  7117 PH 2015-10-24 1451 HA8RT         59  15     RW4W          59  16     0
QSO:  7117 PH 2015-10-24 1451 HA8RT         59  15     UR5WFP        59  16     0
QSO:  7117 PH 2015-10-24 1452 HA8RT         59  15     ON7HLU        59  14     0
QSO:  7117 PH 2015-10-24 1452 HA8RT         59  15     RK3DU         59  16     0
QSO:  7117 PH 2015-10-24 1452 HA8RT         59  15     OM4J          59  15     0
QSO:  7117 PH 2015-10-24 1453 HA8RT         59  15     SP2CBS        59  15     0
QSO:  7117 PH 2015-10-24 1453 HA8RT         59  15     DP6T          59  14     0
QSO:  7117 PH 2015-10-24 1453 HA8RT         59  15     UA4ATB        59  16     0
QSO:  7117 PH 2015-10-24 1454 HA8RT         59  15     RC7LK         59  16     0
QSO:  7117 PH 2015-10-24 1454 HA8RT         59  15     4Z5KO         59  20     0
QSO:  7117 PH 2015-10-24 1455 HA8RT         59  15     R4RA          59  16     0
QSO:  7117 PH 2015-10-24 1455 HA8RT         59  15     OZ1ZD         59  14     0
QSO:  7117 PH 2015-10-24 1457 HA8RT         59  15     OZ1LFI        59  14     0
QSO:  7117 PH 2015-10-24 1457 HA8RT         59  15     ES6CO         59  15     0
QSO:  7117 PH 2015-10-24 1458 HA8RT         59  15     OM7PY         59  15     0
QSO:  7117 PH 2015-10-24 1459 HA8RT         59  15     DH9FO         59  14     0
QSO:  7117 PH 2015-10-24 1500 HA8RT         59  15     UR5WT         59  16     0
QSO:  7117 PH 2015-10-24 1500 HA8RT         59  15     E72NA         59  15     0
QSO:  7117 PH 2015-10-24 1500 HA8RT         59  15     LA2XNA        59  14     0
QSO:  7117 PH 2015-10-24 1501 HA8RT         59  15     S51KM         59  15     0
QSO:  7117 PH 2015-10-24 1502 HA8RT         59  15     IS0AML        59  15     0
QSO:  7117 PH 2015-10-24 1502 HA8RT         59  15     LZ2CWW        59  20     0
QSO:  7117 PH 2015-10-24 1504 HA8RT         59  15     S53Q          59  15     0
QSO:  7117 PH 2015-10-24 1504 HA8RT         59  15     MM0GHM        59  14     0
QSO:  7117 PH 2015-10-24 1505 HA8RT         59  15     TA2AKX        59  20     0
QSO:  7117 PH 2015-10-24 1505 HA8RT         59  15     SP5ETS        59  15     0
QSO:  7117 PH 2015-10-24 1506 HA8RT         59  15     RA3LJ         59  16     0
QSO:  7117 PH 2015-10-24 1507 HA8RT         59  15     DK7MV         59  14     0
QSO:  7117 PH 2015-10-24 1508 HA8RT         59  15     R3MAL         59  16     0
QSO:  7117 PH 2015-10-24 1508 HA8RT         59  15     OK2FD         59  15     0
QSO: 21228 PH 2015-10-24 1509 HA8RT         59  15     3V8SS         59  33     0
QSO: 21315 PH 2015-10-24 1511 HA8RT         59  15     PJ2T          59  09     0
QSO: 21235 PH 2015-10-24 1513 HA8RT         59  15     8P9EH         59  08     0
QSO: 21166 PH 2015-10-24 1513 HA8RT         59  15     VP5DX         59  08     0
QSO: 21351 PH 2015-10-24 1514 HA8RT         59  15     GJ2A          59  14     0
QSO: 21283 PH 2015-10-24 1519 HA8RT         59  15     ES5TV         59  15     0
QSO: 21178 PH 2015-10-24 1523 HA8RT         59  15     4L0A          59  21     0
QSO:  7130 PH 2015-10-24 1524 HA8RT         59  15     RT0C          59  19     0
QSO: 28568 PH 2015-10-24 1526 HA8RT         59  15     EG2ATU        59  14     0
QSO: 28362 PH 2015-10-24 1527 HA8RT         59  15     TI5/W3TB      59  07     0
QSO: 28368 PH 2015-10-24 1528 HA8RT         59  15     TO4K          59  15     0
QSO: 21333 PH 2015-10-24 1533 HA8RT         59  15     RX7T          59  16     0
QSO: 21333 PH 2015-10-24 1535 HA8RT         59  15     E22UUW        59  26     0
QSO: 21333 PH 2015-10-24 1535 HA8RT         59  15     YC6GV         59  28     0
QSO: 14242 PH 2015-10-24 1537 HA8RT         59  15     SV9FBG        59  20     0
QSO: 21333 PH 2015-10-24 1539 HA8RT         59  15     MX0ULK        59  14     0
QSO: 21333 PH 2015-10-24 1539 HA8RT         59  15     K4OV          59  05     0
QSO: 21333 PH 2015-10-24 1539 HA8RT         59  15     EA3YK         59  14     0
QSO: 21333 PH 2015-10-24 1540 HA8RT         59  15     WE3C          59  05     0
QSO: 21333 PH 2015-10-24 1540 HA8RT         59  15     KE5MMT        59  04     0
QSO: 21333 PH 2015-10-24 1540 HA8RT         59  15     K0EOU         59  04     0
QSO: 21333 PH 2015-10-24 1541 HA8RT         59  15     AB4B          59  04     0
QSO: 21333 PH 2015-10-24 1541 HA8RT         59  15     W2CG          59  05     0
QSO: 21333 PH 2015-10-24 1541 HA8RT         59  15     OM3RRC        59  15     0
QSO: 21333 PH 2015-10-24 1541 HA8RT         59  15     N4HB          59  05     0
QSO: 21333 PH 2015-10-24 1542 HA8RT         59  15     W3JX          59  05     0
QSO: 21333 PH 2015-10-24 1542 HA8RT         59  15     NE3F          59  05     0
QSO: 21333 PH 2015-10-24 1542 HA8RT         59  15     WA5VGI        59  03     0
QSO: 21333 PH 2015-10-24 1542 HA8RT         59  15     9A2R          59  15     0
QSO: 21333 PH 2015-10-24 1543 HA8RT         59  15     K7JR          59  03     0
QSO: 21333 PH 2015-10-24 1543 HA8RT         59  15     GD0AMD        59  14     0
QSO: 21333 PH 2015-10-24 1545 HA8RT         59  15     ED1R          59  14     0
QSO: 21333 PH 2015-10-24 1546 HA8RT         59  15     W2GDJ         59  05     0
QSO: 21333 PH 2015-10-24 1546 HA8RT         59  15     W7RN          59  03     0
QSO: 21333 PH 2015-10-24 1546 HA8RT         59  15     WA3EKL        59  05     0
QSO: 21333 PH 2015-10-24 1547 HA8RT         59  15     EA2ASB        59  14     0
QSO: 21333 PH 2015-10-24 1547 HA8RT         59  15     SN1D          59  15     0
QSO: 21333 PH 2015-10-24 1547 HA8RT         59  15     EA2GM         59  14     0
QSO: 21333 PH 2015-10-24 1547 HA8RT         59  15     WW4LL         59  05     0
QSO: 21333 PH 2015-10-24 1548 HA8RT         59  15     WA1ZYX        59  05     0
QSO: 21333 PH 2015-10-24 1548 HA8RT         59  15     W2AW          59  05     0
QSO: 21333 PH 2015-10-24 1548 HA8RT         59  15     N4UU          59  05     0
QSO: 21333 PH 2015-10-24 1548 HA8RT         59  15     EB3WH         59  14     0
QSO: 21333 PH 2015-10-24 1548 HA8RT         59  15     EA4CFY        59  14     0
QSO: 21333 PH 2015-10-24 1549 HA8RT         59  15     W4HOG         59  05     0
QSO: 21333 PH 2015-10-24 1549 HA8RT         59  15     W3LPL         59  05     0
QSO: 21333 PH 2015-10-24 1550 HA8RT         59  15     KP4WSC        59  08     0
QSO: 21333 PH 2015-10-24 1551 HA8RT         59  15     M0UFC         59  14     0
QSO: 21256 PH 2015-10-24 1556 HA8RT         59  15     XE2CQ         59  06     0
QSO: 21174 PH 2015-10-24 1600 HA8RT         59  15     2E0CZE        59  14     0
QSO: 21174 PH 2015-10-24 1600 HA8RT         59  15     N8VY          59  04     0
QSO: 21174 PH 2015-10-24 1602 HA8RT         59  15     VA7RR         59  03     0
QSO: 21174 PH 2015-10-24 1602 HA8RT         59  15     VB2T          59  02     0
QSO: 21174 PH 2015-10-24 1602 HA8RT         59  15     VA3FP         59  04     0
QSO: 21174 PH 2015-10-24 1603 HA8RT         59  15     EA1HTF        59  14     0
QSO: 21174 PH 2015-10-24 1604 HA8RT         59  15     IW5ECP        59  15     0
QSO: 21174 PH 2015-10-24 1605 HA8RT         59  15     K1ME          59  04     0
QSO: 21174 PH 2015-10-24 1607 HA8RT         59  15     EA5DSF        59  14     0
QSO: 21174 PH 2015-10-24 1607 HA8RT         59  15     G5N           59  14     0
QSO: 28642 PH 2015-10-24 1617 HA8RT         59  15     GM9N          59  14     0
QSO: 28642 PH 2015-10-24 1617 HA8RT         59  15     NW8U          59  05     0
QSO: 28642 PH 2015-10-24 1618 HA8RT         59  15     9A5Y          59  15     0
QSO: 28345 PH 2015-10-24 1623 HA8RT         59  15     6Y9X          59  08     0
QSO: 28400 PH 2015-10-24 1623 HA8RT         59  15     PJ2T          59  09     0
QSO: 21264 PH 2015-10-24 1627 HA8RT         59  15     NQ4I          59  05     0
QSO: 21157 PH 2015-10-24 1628 HA8RT         59  15     VE3RA         59  04     0
