START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 28488 PH 2015-10-24 1320 OH0V          59  15     EA1DOB        59  14
QSO: 28488 PH 2015-10-24 1320 OH0V          59  15     W5IGE         59  04
QSO: 28488 PH 2015-10-24 1320 OH0V          59  15     K4OV          59  05
QSO: 28488 PH 2015-10-24 1321 OH0V          59  15     EA6ZS         59  14
QSO: 28488 PH 2015-10-24 1321 OH0V          59  15     WE3C          59  05
QSO: 28488 PH 2015-10-24 1322 OH0V          59  15     4X6DK         59  20
QSO: 28488 PH 2015-10-24 1323 OH0V          59  15     W4KA          59  05
QSO: 28488 PH 2015-10-24 1323 OH0V          59  15     K1LD          59  05
QSO: 28488 PH 2015-10-24 1324 OH0V          59  15     RX6CC         59  16
QSO: 28488 PH 2015-10-24 1325 OH0V          59  15     LW9ETQ        59  13
QSO: 28488 PH 2015-10-24 1325 OH0V          59  15     K1SD          59  05
QSO: 28488 PH 2015-10-24 1325 OH0V          59  15     OD5PY         59  20
QSO: 28488 PH 2015-10-24 1326 OH0V          59  15     K5WBM         59  04
QSO: 28488 PH 2015-10-24 1326 OH0V          59  15     WS4WW         59  05
QSO: 28488 PH 2015-10-24 1326 OH0V          59  15     KT4ZB         59  05
QSO: 28488 PH 2015-10-24 1327 OH0V          59  15     K4PV          59  05
QSO: 28488 PH 2015-10-24 1327 OH0V          59  15     K4AB          59  04
QSO: 28488 PH 2015-10-24 1328 OH0V          59  15     PY2KJ         59  11
QSO: 28488 PH 2015-10-24 1328 OH0V          59  15     LU3DK         59  13
QSO: 28488 PH 2015-10-24 1329 OH0V          59  15     ED4A          59  14
QSO: 28488 PH 2015-10-24 1329 OH0V          59  15     SM5S          59  14
QSO: 28488 PH 2015-10-24 1330 OH0V          59  15     PU2PSP        59  11
QSO: 28488 PH 2015-10-24 1330 OH0V          59  15     PU2MTV        59  11
QSO: 28488 PH 2015-10-24 1330 OH0V          59  15     CE2AWW        59  12
QSO: 28488 PH 2015-10-24 1331 OH0V          59  15     W4FRA         59  05
QSO: 28488 PH 2015-10-24 1332 OH0V          59  15     DP7D          59  14
QSO: 28488 PH 2015-10-24 1332 OH0V          59  15     WA3AUM        59  05
QSO: 28488 PH 2015-10-24 1333 OH0V          59  15     N4HWH         59  05
QSO: 28488 PH 2015-10-24 1334 OH0V          59  15     W1CTN         59  05
QSO: 28488 PH 2015-10-24 1335 OH0V          59  15     PI4CC         59  14
QSO: 28488 PH 2015-10-24 1335 OH0V          59  15     KP4BD         59  08
QSO: 28488 PH 2015-10-24 1335 OH0V          59  15     IZ2SMQ        59  15
QSO: 28488 PH 2015-10-24 1336 OH0V          59  15     KD4YDD        59  05
QSO: 28488 PH 2015-10-24 1337 OH0V          59  15     LU1HLH        59  13
QSO: 28488 PH 2015-10-24 1337 OH0V          59  15     SP3LPG        59  15
QSO: 28488 PH 2015-10-24 1337 OH0V          59  15     N4PQX         59  05
QSO: 28488 PH 2015-10-24 1337 OH0V          59  15     K4TXX         59  05
QSO: 28488 PH 2015-10-24 1337 OH0V          59  15     K2RU          59  05
QSO: 28488 PH 2015-10-24 1338 OH0V          59  15     VE3ARF        59  04
QSO: 28488 PH 2015-10-24 1338 OH0V          59  15     NU1O          59  05
QSO: 28488 PH 2015-10-24 1339 OH0V          59  15     KK4TUX        59  05
QSO: 28488 PH 2015-10-24 1339 OH0V          59  15     PT2CM         59  11
QSO: 28488 PH 2015-10-24 1339 OH0V          59  15     CE6DFY        59  12
QSO: 28488 PH 2015-10-24 1339 OH0V          59  15     EA5IGO        59  14
QSO: 28488 PH 2015-10-24 1340 OH0V          59  15     N9NC          59  05
QSO: 28488 PH 2015-10-24 1340 OH0V          59  15     KD4FV         59  05
QSO: 28488 PH 2015-10-24 1340 OH0V          59  15     W4DJL         59  04
QSO: 28488 PH 2015-10-24 1340 OH0V          59  15     CO6LP         59  08
QSO: 28488 PH 2015-10-24 1340 OH0V          59  15     NA4K          59  04
QSO: 28488 PH 2015-10-24 1341 OH0V          59  15     YW4D          59  09
QSO: 28488 PH 2015-10-24 1341 OH0V          59  15     4X0A          59  20
QSO: 28488 PH 2015-10-24 1341 OH0V          59  15     PP6ZZ         59  11
QSO: 28488 PH 2015-10-24 1342 OH0V          59  15     DL1WA         59  14
QSO: 28488 PH 2015-10-24 1342 OH0V          59  15     PY1NX         59  11
QSO: 28488 PH 2015-10-24 1342 OH0V          59  15     VE9AA         59  05
QSO: 28488 PH 2015-10-24 1343 OH0V          59  15     K2LE          59  05
QSO: 28488 PH 2015-10-24 1343 OH0V          59  15     XR6T          59  12
QSO: 28488 PH 2015-10-24 1343 OH0V          59  15     LU5VV         59  13
QSO: 28488 PH 2015-10-24 1344 OH0V          59  15     NE3F          59  05
QSO: 28488 PH 2015-10-24 1344 OH0V          59  15     N1IBM         59  05
QSO: 28488 PH 2015-10-24 1345 OH0V          59  15     LU8YE         59  13
QSO: 28488 PH 2015-10-24 1346 OH0V          59  15     N6VXM         59  05
QSO: 28488 PH 2015-10-24 1347 OH0V          59  15     ZD7W          59  36
QSO: 21120 PH 2015-10-24 1348 OH0V          59  15     ZD7W          59  36
QSO: 28488 PH 2015-10-24 1348 OH0V          59  15     ZY2A          59  11
QSO: 28488 PH 2015-10-24 1349 OH0V          59  15     W2YE          59  05
QSO: 28488 PH 2015-10-24 1349 OH0V          59  15     KS1J          59  05
QSO: 28488 PH 2015-10-24 1349 OH0V          59  15     HB2T          59  14
QSO: 28488 PH 2015-10-24 1349 OH0V          59  15     N2ED          59  05
QSO: 28488 PH 2015-10-24 1350 OH0V          59  15     OM2VL         59  15
QSO: 28488 PH 2015-10-24 1351 OH0V          59  15     W4CZU         59  05
QSO: 28488 PH 2015-10-24 1351 OH0V          59  15     W1EBI         59  05
QSO: 28488 PH 2015-10-24 1351 OH0V          59  15     W4UW          59  04
QSO: 28488 PH 2015-10-24 1351 OH0V          59  15     NQ4I          59  05
QSO: 28488 PH 2015-10-24 1351 OH0V          59  15     KK4RV         59  05
QSO: 28488 PH 2015-10-24 1352 OH0V          59  15     W4SLT         59  05
QSO: 28488 PH 2015-10-24 1352 OH0V          59  15     AB2TC         59  05
QSO: 28488 PH 2015-10-24 1353 OH0V          59  15     SO4R          59  15
QSO: 28488 PH 2015-10-24 1353 OH0V          59  15     W4RHB         59  05
QSO: 28488 PH 2015-10-24 1354 OH0V          59  15     KP4QQ         59  08
QSO: 28488 PH 2015-10-24 1354 OH0V          59  15     IR4X          59  15
QSO: 28488 PH 2015-10-24 1355 OH0V          59  15     W3OA          59  05
QSO: 28488 PH 2015-10-24 1355 OH0V          59  15     W2YC          59  05
QSO: 28488 PH 2015-10-24 1356 OH0V          59  15     WB2P          59  05
QSO: 28488 PH 2015-10-24 1356 OH0V          59  15     W3MF          59  05
QSO: 28488 PH 2015-10-24 1356 OH0V          59  15     CT7AIX        59  14
QSO: 28488 PH 2015-10-24 1357 OH0V          59  15     AI4CJ         59  05
QSO: 28488 PH 2015-10-24 1357 OH0V          59  15     NV9L          59  04
QSO: 28488 PH 2015-10-24 1357 OH0V          59  15     WA1F          59  05
QSO: 28488 PH 2015-10-24 1357 OH0V          59  15     WP4PHY        59  08
QSO: 28488 PH 2015-10-24 1358 OH0V          59  15     NM1C          59  05
QSO: 28488 PH 2015-10-24 1358 OH0V          59  15     KV1J          59  05
QSO: 28488 PH 2015-10-24 1359 OH0V          59  15     PY2LPM        59  11
QSO: 28488 PH 2015-10-24 1359 OH0V          59  15     K5UA          59  04
QSO: 28488 PH 2015-10-24 1400 OH0V          59  15     WP4PJI        59  08
QSO: 28488 PH 2015-10-24 1401 OH0V          59  15     PY2YP         59  11
QSO: 28488 PH 2015-10-24 1401 OH0V          59  15     N4AA          59  05
QSO: 28488 PH 2015-10-24 1401 OH0V          59  15     K1PT          59  05
QSO: 28488 PH 2015-10-24 1401 OH0V          59  15     N3ZV          59  05
QSO: 28488 PH 2015-10-24 1401 OH0V          59  15     N2DVQ         59  05
QSO: 28488 PH 2015-10-24 1402 OH0V          59  15     CX9BP         59  13
QSO: 28488 PH 2015-10-24 1402 OH0V          59  15     CW5W          59  13
QSO: 28488 PH 2015-10-24 1402 OH0V          59  15     KZ2I          59  05
QSO: 28488 PH 2015-10-24 1402 OH0V          59  15     AG5CC         59  04
QSO: 28488 PH 2015-10-24 1402 OH0V          59  15     N3GBM         59  05
QSO: 28488 PH 2015-10-24 1403 OH0V          59  15     TI5M          59  07
QSO: 21120 PH 2015-10-24 1404 OH0V          59  15     IZ8FBU        59  15
QSO: 21120 PH 2015-10-24 1405 OH0V          59  15     UN7MMM        59  17
QSO: 21112 PH 2015-10-24 1406 OH0V          59  15     VC3X          59  04
QSO: 21114 PH 2015-10-24 1406 OH0V          59  15     YW4D          59  09
QSO: 21124 PH 2015-10-24 1408 OH0V          59  15     PI4D          59  14
QSO: 21128 PH 2015-10-24 1408 OH0V          59  15     YO3IYO        59  20
QSO: 21138 PH 2015-10-24 1409 OH0V          59  15     PJ4Q          59  09
QSO: 21143 PH 2015-10-24 1419 OH0V          59  15     VE2IDX        59  02
QSO: 28599 PH 2015-10-24 1422 OH0V          59  15     KM5VI         59  04
QSO: 28511 PH 2015-10-24 1425 OH0V          59  15     CU4DX         59  14
QSO:  7189 PH 2015-10-24 1427 OH0V          59  15     RT0R          59  18
QSO:  7186 PH 2015-10-24 1428 OH0V          59  15     5P5X          59  14
QSO:  7179 PH 2015-10-24 1430 OH0V          59  15     SN3A          59  15
QSO:  7152 PH 2015-10-24 1433 OH0V          59  15     RM4HZ         59  16
QSO:  7152 PH 2015-10-24 1433 OH0V          59  15     ES8SX         59  15
QSO:  7152 PH 2015-10-24 1433 OH0V          59  15     RW4W          59  16
QSO:  7152 PH 2015-10-24 1433 OH0V          59  15     UT8AS         59  16
QSO:  7152 PH 2015-10-24 1434 OH0V          59  15     R3KF          59  16
QSO:  7152 PH 2015-10-24 1434 OH0V          59  15     RW9AS         59  17
QSO:  7152 PH 2015-10-24 1434 OH0V          59  15     R3AAA         59  16
QSO:  7152 PH 2015-10-24 1435 OH0V          59  15     UR7QC         59  16
QSO:  7152 PH 2015-10-24 1435 OH0V          59  15     OH2CK         59  15
QSO:  7152 PH 2015-10-24 1436 OH0V          59  15     RA0ANO        59  18
QSO:  7152 PH 2015-10-24 1436 OH0V          59  15     JR4OZR        59  25
QSO:  7152 PH 2015-10-24 1437 OH0V          59  15     RA9JBA        59  17
QSO:  7152 PH 2015-10-24 1437 OH0V          59  15     EV1R          59  16
QSO:  7152 PH 2015-10-24 1437 OH0V          59  15     GM9N          59  14
QSO:  7152 PH 2015-10-24 1437 OH0V          59  15     DK0EE         59  14
QSO:  7152 PH 2015-10-24 1438 OH0V          59  15     GW4BKG        59  14
QSO:  7152 PH 2015-10-24 1438 OH0V          59  15     DF0HQ         59  14
QSO:  7152 PH 2015-10-24 1438 OH0V          59  15     R4FAN         59  16
QSO:  7152 PH 2015-10-24 1439 OH0V          59  15     RK9CYA        59  17
QSO:  7152 PH 2015-10-24 1439 OH0V          59  15     UA4NDX        59  16
QSO:  7152 PH 2015-10-24 1440 OH0V          59  15     UA3DVB        59  16
QSO:  7152 PH 2015-10-24 1440 OH0V          59  15     RW4O          59  16
QSO:  7152 PH 2015-10-24 1440 OH0V          59  15     SM5HPB        59  14
QSO:  7152 PH 2015-10-24 1441 OH0V          59  15     LZ2JE         59  20
QSO:  7152 PH 2015-10-24 1441 OH0V          59  15     R8XA          59  17
QSO:  7152 PH 2015-10-24 1441 OH0V          59  15     OH6K          59  15
QSO:  7152 PH 2015-10-24 1441 OH0V          59  15     LA3S          59  14
QSO:  7152 PH 2015-10-24 1442 OH0V          59  15     SA3V          59  14
QSO:  7152 PH 2015-10-24 1442 OH0V          59  15     DL5RU         59  14
QSO:  7152 PH 2015-10-24 1444 OH0V          59  15     RK3RT         59  16
QSO:  7152 PH 2015-10-24 1444 OH0V          59  15     SP1FPG        59  15
QSO:  7152 PH 2015-10-24 1444 OH0V          59  15     LY2NY         59  15
QSO:  7152 PH 2015-10-24 1444 OH0V          59  15     RC7LK         59  16
QSO:  7152 PH 2015-10-24 1444 OH0V          59  15     M0WLY         59  14
QSO:  7152 PH 2015-10-24 1444 OH0V          59  15     R9AB          59  17
QSO:  7152 PH 2015-10-24 1445 OH0V          59  15     SK3W          59  14
QSO:  7152 PH 2015-10-24 1445 OH0V          59  15     RY3D          59  16
QSO:  7152 PH 2015-10-24 1445 OH0V          59  15     PA0AA         59  14
QSO:  7152 PH 2015-10-24 1445 OH0V          59  15     EW8R          59  16
QSO:  7152 PH 2015-10-24 1446 OH0V          59  15     DJ8OG         59  14
QSO:  7152 PH 2015-10-24 1446 OH0V          59  15     ON7HLU        59  14
QSO:  7152 PH 2015-10-24 1446 OH0V          59  15     JA7ZFN        59  25
QSO:  7152 PH 2015-10-24 1447 OH0V          59  15     OG1D          59  15
QSO:  7152 PH 2015-10-24 1448 OH0V          59  15     JN1GTG        59  25
QSO:  7152 PH 2015-10-24 1448 OH0V          59  15     RQ3M          59  16
QSO:  7152 PH 2015-10-24 1449 OH0V          59  15     JH1EAQ        59  25
QSO:  7152 PH 2015-10-24 1451 OH0V          59  15     ES7A          59  15
QSO:  7152 PH 2015-10-24 1451 OH0V          59  15     R4RA          59  16
QSO:  7152 PH 2015-10-24 1452 OH0V          59  15     JH1BZJ        59  25
QSO:  7152 PH 2015-10-24 1452 OH0V          59  15     R7AY          59  16
QSO:  7152 PH 2015-10-24 1452 OH0V          59  15     YL3RW         59  15
QSO:  7152 PH 2015-10-24 1452 OH0V          59  15     DP6T          59  14
QSO:  7152 PH 2015-10-24 1453 OH0V          59  15     LY5I          59  15
QSO:  7152 PH 2015-10-24 1453 OH0V          59  15     LA3BPA        59  14
QSO:  7152 PH 2015-10-24 1454 OH0V          59  15     DD2ML         59  14
QSO:  7130 PH 2015-10-24 1456 OH0V          59  15     RT0C          59  19
QSO:  7126 PH 2015-10-24 1501 OH0V          59  15     9M4DX         59  28
QSO:  7113 PH 2015-10-24 1503 OH0V          59  15     EU6AF         59  16
QSO:  7089 PH 2015-10-24 1506 OH0V          59  15     OZ5TO         59  14
QSO:  7074 PH 2015-10-24 1507 OH0V          59  15     JA6BZI        59  25
QSO:  7074 PH 2015-10-24 1507 OH0V          59  15     UA0SE         59  18
QSO:  7074 PH 2015-10-24 1507 OH0V          59  15     R5DF          59  16
QSO:  7074 PH 2015-10-24 1508 OH0V          59  15     JH3CUL        59  25
QSO:  7074 PH 2015-10-24 1508 OH0V          59  15     DJ6VM         59  14
QSO:  7074 PH 2015-10-24 1508 OH0V          59  15     EW8AX         59  16
QSO:  7074 PH 2015-10-24 1509 OH0V          59  15     DL1ROT        59  14
QSO:  7074 PH 2015-10-24 1510 OH0V          59  15     M6T           59  14
QSO:  7074 PH 2015-10-24 1510 OH0V          59  15     OH6GDX        59  15
QSO:  7074 PH 2015-10-24 1510 OH0V          59  15     I1JTQ         59  15
QSO:  7074 PH 2015-10-24 1511 OH0V          59  15     OM7PY         59  15
QSO:  7074 PH 2015-10-24 1511 OH0V          59  15     RX9UKF        59  18
QSO:  7074 PH 2015-10-24 1511 OH0V          59  15     IK1DFH        59  15
QSO:  7074 PH 2015-10-24 1511 OH0V          59  15     DK1LRS        59  14
QSO:  7074 PH 2015-10-24 1511 OH0V          59  15     UR3QM         59  16
QSO:  7074 PH 2015-10-24 1512 OH0V          59  15     DL8AAM        59  14
QSO:  7074 PH 2015-10-24 1512 OH0V          59  15     OM3IM         59  15
QSO:  7074 PH 2015-10-24 1512 OH0V          59  15     SM7RZJ        59  14
QSO:  7074 PH 2015-10-24 1513 OH0V          59  15     OH2BEV        59  15
QSO:  7074 PH 2015-10-24 1513 OH0V          59  15     G3RXQ         59  14
QSO:  7074 PH 2015-10-24 1513 OH0V          59  15     SQ2BNM        59  15
QSO:  7074 PH 2015-10-24 1513 OH0V          59  15     IU6AKY        59  15
QSO:  7074 PH 2015-10-24 1514 OH0V          59  15     IQ3KU         59  15
QSO:  7074 PH 2015-10-24 1514 OH0V          59  15     LA4GHA        59  14
QSO:  7074 PH 2015-10-24 1514 OH0V          59  15     SO7BIT        59  15
QSO:  7074 PH 2015-10-24 1515 OH0V          59  15     HS0ZIA        59  26
QSO:  7074 PH 2015-10-24 1515 OH0V          59  15     DK5QN         59  14
QSO:  7074 PH 2015-10-24 1515 OH0V          59  15     EW7DK         59  16
QSO:  7074 PH 2015-10-24 1515 OH0V          59  15     OG6N          59  15
QSO:  7074 PH 2015-10-24 1516 OH0V          59  15     HG1G          59  15
QSO:  7074 PH 2015-10-24 1516 OH0V          59  15     RK4FD         59  16
QSO:  7074 PH 2015-10-24 1517 OH0V          59  15     SP2CBS        59  15
QSO:  7074 PH 2015-10-24 1517 OH0V          59  15     JL1QOC        59  25
QSO:  7074 PH 2015-10-24 1517 OH0V          59  15     R9XM          59  17
QSO:  7074 PH 2015-10-24 1518 OH0V          59  15     R2DGD         59  16
QSO:  7074 PH 2015-10-24 1518 OH0V          59  15     M9A           59  14
QSO:  7074 PH 2015-10-24 1519 OH0V          59  15     MI3OZX        59  14
QSO:  7074 PH 2015-10-24 1519 OH0V          59  15     YU1DX         59  15
QSO:  7074 PH 2015-10-24 1519 OH0V          59  15     DP7D          59  14
QSO:  7074 PH 2015-10-24 1519 OH0V          59  15     DF0AT         59  14
QSO:  7074 PH 2015-10-24 1519 OH0V          59  15     DL2AMT        59  14
QSO:  7194 PH 2015-10-24 1520 OH0V          59  15     RW0BG         59  18
QSO:  7189 PH 2015-10-24 1521 OH0V          59  15     AH0BT         59  27
QSO:  7184 PH 2015-10-24 1521 OH0V          59  15     JA3YBK        59  25
QSO:  7175 PH 2015-10-24 1522 OH0V          59  15     JE1ZWT        59  25
QSO: 14221 PH 2015-10-24 1526 OH0V          59  15     RA4ACX        59  16
QSO: 14221 PH 2015-10-24 1527 OH0V          59  15     N2YB          59  05
QSO: 14221 PH 2015-10-24 1527 OH0V          59  15     RK9DC         59  17
QSO: 14221 PH 2015-10-24 1527 OH0V          59  15     RF9C          59  17
QSO: 14221 PH 2015-10-24 1527 OH0V          59  15     S54K          59  15
QSO: 14221 PH 2015-10-24 1528 OH0V          59  15     VE3RRH        59  04
QSO: 14221 PH 2015-10-24 1528 OH0V          59  15     PF1MO         59  14
QSO: 14221 PH 2015-10-24 1529 OH0V          59  15     KA9JCP        59  04
QSO: 14221 PH 2015-10-24 1529 OH0V          59  15     US3IZ         59  16
QSO: 14221 PH 2015-10-24 1529 OH0V          59  15     R9AE          59  17
QSO: 14221 PH 2015-10-24 1530 OH0V          59  15     E74X          59  15
QSO: 14221 PH 2015-10-24 1530 OH0V          59  15     RT4D          59  16
QSO: 14221 PH 2015-10-24 1531 OH0V          59  15     OE1TKW        59  15
QSO: 14221 PH 2015-10-24 1531 OH0V          59  15     W6KH          59  03
QSO: 14221 PH 2015-10-24 1531 OH0V          59  15     VE3JAQ        59  04
QSO: 14221 PH 2015-10-24 1532 OH0V          59  15     KJ8N          59  04
QSO: 14221 PH 2015-10-24 1532 OH0V          59  15     UA9FLK        59  17
QSO: 14221 PH 2015-10-24 1533 OH0V          59  15     EA1FA         59  14
QSO: 14221 PH 2015-10-24 1533 OH0V          59  15     M0AUG         59  14
QSO: 14221 PH 2015-10-24 1533 OH0V          59  15     N8NA          59  05
QSO: 14221 PH 2015-10-24 1533 OH0V          59  15     G7VNN         59  14
QSO: 14221 PH 2015-10-24 1533 OH0V          59  15     CR5T          59  14
QSO: 14221 PH 2015-10-24 1534 OH0V          59  15     RM4W          59  16
QSO: 14221 PH 2015-10-24 1534 OH0V          59  15     MM2N          59  14
QSO: 14221 PH 2015-10-24 1534 OH0V          59  15     DL4JLM        59  14
QSO: 14221 PH 2015-10-24 1535 OH0V          59  15     IV3UHL        59  15
QSO: 14221 PH 2015-10-24 1535 OH0V          59  15     DL5RDO        59  14
QSO: 14221 PH 2015-10-24 1535 OH0V          59  15     UW7LL         59  16
