START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO:  7207 PH 2015-10-24 0639 ZW5B          59  11     ZM2IO         59  32     0
QSO:  7207 PH 2015-10-24 0639 ZW5B          59  11     W6TK          59  03     0
QSO: 14312 PH 2015-10-24 0639 ZW5B          59  11     ZL2BCO        59  32     0
QSO: 21285 PH 2015-10-24 0639 ZW5B          59  11     OH5Z          59  15     0
QSO: 14333 PH 2015-10-24 0639 ZW5B          59  11     VK2BYI        59  30     0
QSO:  7207 PH 2015-10-24 0639 ZW5B          59  11     N0MA          59  04     0
QSO: 14333 PH 2015-10-24 0641 ZW5B          59  11     VK4VI         59  30     0
QSO: 21251 PH 2015-10-24 0642 ZW5B          59  11     SP8K          59  15     0
QSO:  7207 PH 2015-10-24 0642 ZW5B          59  11     VE3CX         59  04     0
QSO: 14333 PH 2015-10-24 0643 ZW5B          59  11     IV3UHL        59  15     0
QSO:  7207 PH 2015-10-24 0643 ZW5B          59  11     YV8ER         59  09     0
QSO: 21279 PH 2015-10-24 0644 ZW5B          59  11     YT5A          59  15     0
QSO:  7207 PH 2015-10-24 0644 ZW5B          59  11     W3PHL         59  05     0
QSO:  7207 PH 2015-10-24 0646 ZW5B          59  11     NM9J          59  04     0
QSO:  7207 PH 2015-10-24 0646 ZW5B          59  11     NR3X          59  05     0
QSO:  7207 PH 2015-10-24 0646 ZW5B          59  11     W6RW          59  03     0
QSO:  7207 PH 2015-10-24 0647 ZW5B          59  11     W3MF          59  05     0
QSO: 21287 PH 2015-10-24 0647 ZW5B          59  11     AH2R          59  27     0
QSO:  7207 PH 2015-10-24 0647 ZW5B          59  11     KG8CW         59  04     0
QSO:  7207 PH 2015-10-24 0647 ZW5B          59  11     N6NF          59  03     0
QSO:  7207 PH 2015-10-24 0648 ZW5B          59  11     K7XH          59  03     0
QSO:  7207 PH 2015-10-24 0649 ZW5B          59  11     WU6X          59  03     0
QSO:  7207 PH 2015-10-24 0649 ZW5B          59  11     K0TOT         59  04     0
QSO:  7207 PH 2015-10-24 0650 ZW5B          59  11     WA0SMX        59  04     0
QSO:  7207 PH 2015-10-24 0650 ZW5B          59  11     N6ETO         59  03     0
QSO: 28417 PH 2015-10-24 0651 ZW5B          59  11     HS5NMF        59  26     0
QSO:  7207 PH 2015-10-24 0651 ZW5B          59  11     KD2JA         59  04     0
QSO: 14169 PH 2015-10-24 0651 ZW5B          59  11     S52OT         59  15     0
QSO: 14167 PH 2015-10-24 0652 ZW5B          59  11     S57DX         59  15     0
QSO:  7207 PH 2015-10-24 0652 ZW5B          59  11     K4JTA         59  04     0
QSO:  7207 PH 2015-10-24 0652 ZW5B          59  11     AA9A          59  04     0
QSO: 14170 PH 2015-10-24 0653 ZW5B          59  11     OL3R          59  15     0
QSO:  7207 PH 2015-10-24 0653 ZW5B          59  11     W2IRT         59  05     0
QSO:  7207 PH 2015-10-24 0653 ZW5B          59  11     W8BI          59  04     0
QSO:  7207 PH 2015-10-24 0653 ZW5B          59  11     K6SCA         59  03     0
QSO: 14227 PH 2015-10-24 0653 ZW5B          59  11     PY8WW         59  11     0
QSO: 14210 PH 2015-10-24 0654 ZW5B          59  11     DF0HQ         59  14     0
QSO:  7207 PH 2015-10-24 0654 ZW5B          59  11     K7EDX         59  03     0
QSO:  3786 PH 2015-10-24 0655 ZW5B          59  11     CB1H          59  12     0
QSO: 14277 PH 2015-10-24 0655 ZW5B          59  11     CN2AA         59  33     0
QSO:  7207 PH 2015-10-24 0655 ZW5B          59  11     NP2X          59  08     0
QSO:  7207 PH 2015-10-24 0656 ZW5B          59  11     W9AV          59  04     0
QSO:  7207 PH 2015-10-24 0656 ZW5B          59  11     KB7N          59  03     0
QSO:  7207 PH 2015-10-24 0656 ZW5B          59  11     W6RKC         59  03     0
QSO:  7207 PH 2015-10-24 0657 ZW5B          59  11     KF5VDX        59  04     0
QSO:  7207 PH 2015-10-24 0657 ZW5B          59  11     W6JK          59  03     0
QSO:  7207 PH 2015-10-24 0658 ZW5B          59  11     K7ZS          59  03     0
QSO:  7207 PH 2015-10-24 0659 ZW5B          59  11     KE0KZ         59  04     0
QSO:  7207 PH 2015-10-24 0659 ZW5B          59  11     KB0VE         59  04     0
QSO: 14171 PH 2015-10-24 0701 ZW5B          59  11     9A1A          59  15     0
QSO: 14272 PH 2015-10-24 0701 ZW5B          59  11     VK4KW         59  30     0
QSO:  7207 PH 2015-10-24 0702 ZW5B          59  11     NA8V          59  04     0
QSO:  7207 PH 2015-10-24 0703 ZW5B          59  11     KB7V          59  03     0
QSO:  7207 PH 2015-10-24 0704 ZW5B          59  11     K6OR          59  03     0
QSO:  7207 PH 2015-10-24 0704 ZW5B          59  11     AA9D          59  04     0
QSO:  7207 PH 2015-10-24 0704 ZW5B          59  11     KD9MS         59  04     0
QSO:  7207 PH 2015-10-24 0705 ZW5B          59  11     K7HP          59  03     0
QSO:  3770 PH 2015-10-24 0705 ZW5B          59  11     LP1H          59  13     0
QSO:  7207 PH 2015-10-24 0705 ZW5B          59  11     N2KOJ         59  05     0
QSO:  3770 PH 2015-10-24 0705 ZW5B          59  11     PR1T          59  11     0
QSO:  7207 PH 2015-10-24 0706 ZW5B          59  11     N6TV          59  03     0
QSO:  7207 PH 2015-10-24 0706 ZW5B          59  11     JA1XRA        59  25     0
QSO:  3770 PH 2015-10-24 0707 ZW5B          59  11     WK1Q          59  05     0
QSO:  7207 PH 2015-10-24 0707 ZW5B          59  11     K5ML          59  03     0
QSO: 14292 PH 2015-10-24 0707 ZW5B          59  11     VK2GGC        59  30     0
QSO:  7207 PH 2015-10-24 0707 ZW5B          59  11     VA3DF         59  04     0
QSO:  3770 PH 2015-10-24 0708 ZW5B          59  11     K3LR          59  05     0
QSO:  7207 PH 2015-10-24 0708 ZW5B          59  11     WA6ERA        59  03     0
QSO:  3770 PH 2015-10-24 0708 ZW5B          59  11     N0NI          59  04     0
QSO: 14292 PH 2015-10-24 0708 ZW5B          59  11     VK4ALX        59  30     0
QSO:  3770 PH 2015-10-24 0709 ZW5B          59  11     W2FU          59  05     0
QSO:  3770 PH 2015-10-24 0709 ZW5B          59  11     WX4G          59  05     0
QSO:  3770 PH 2015-10-24 0709 ZW5B          59  11     K5TR          59  04     0
QSO:  3770 PH 2015-10-24 0710 ZW5B          59  11     K1KP          59  05     0
QSO:  3770 PH 2015-10-24 0710 ZW5B          59  11     WE3C          59  05     0
QSO: 14218 PH 2015-10-24 0711 ZW5B          59  11     VK4SP         59  30     0
QSO: 14218 PH 2015-10-24 0711 ZW5B          59  11     ZL3AX         59  32     0
QSO:  7207 PH 2015-10-24 0711 ZW5B          59  11     N0PUI         59  04     0
QSO:  3770 PH 2015-10-24 0712 ZW5B          59  11     N1MM          59  05     0
QSO:  7207 PH 2015-10-24 0712 ZW5B          59  11     KA6BIM        59  03     0
QSO:  3770 PH 2015-10-24 0712 ZW5B          59  11     N9NC          59  05     0
QSO:  7207 PH 2015-10-24 0712 ZW5B          59  11     KK6VKF        59  05     0
QSO: 14218 PH 2015-10-24 0713 ZW5B          59  11     BH5HAO        59  24     0
QSO:  7207 PH 2015-10-24 0713 ZW5B          59  11     W2TA          59  05     0
QSO: 14218 PH 2015-10-24 0713 ZW5B          59  11     CE2MVF        59  12     0
QSO:  7207 PH 2015-10-24 0714 ZW5B          59  11     WA9JIB        59  04     0
QSO:  7207 PH 2015-10-24 0714 ZW5B          59  11     N6ED          59  03     0
QSO: 14218 PH 2015-10-24 0714 ZW5B          59  11     VK4QO         59  30     0
QSO:  7207 PH 2015-10-24 0714 ZW5B          59  11     W6SA          59  03     0
QSO:  7207 PH 2015-10-24 0714 ZW5B          59  11     VE7VQ         59  03     0
QSO: 14218 PH 2015-10-24 0714 ZW5B          59  11     VK3VH         59  30     0
QSO:  3770 PH 2015-10-24 0715 ZW5B          59  11     CB3W          59  12     0
QSO:  7207 PH 2015-10-24 0715 ZW5B          59  11     W6IAT         59  03     0
QSO:  7207 PH 2015-10-24 0715 ZW5B          59  11     N3XRU         59  03     0
QSO:  7207 PH 2015-10-24 0716 ZW5B          59  11     DP7D          59  14     0
QSO: 14218 PH 2015-10-24 0716 ZW5B          59  11     VK3VTH        59  30     0
QSO:  7207 PH 2015-10-24 0716 ZW5B          59  11     KC0TDQ        59  04     0
QSO:  7207 PH 2015-10-24 0716 ZW5B          59  11     WA6KHK        59  03     0
QSO:  7207 PH 2015-10-24 0717 ZW5B          59  11     K6ND          59  05     0
QSO:  7207 PH 2015-10-24 0718 ZW5B          59  11     NT6X          59  03     0
QSO:  3770 PH 2015-10-24 0718 ZW5B          59  11     K4TCG         59  04     0
QSO: 14246 PH 2015-10-24 0718 ZW5B          59  11     HB0A          59  14     0
QSO:  7207 PH 2015-10-24 0718 ZW5B          59  11     N4TZ          59  04     0
QSO:  7207 PH 2015-10-24 0718 ZW5B          59  11     W9RE          59  04     0
QSO:  7207 PH 2015-10-24 0719 ZW5B          59  11     N6ET          59  03     0
QSO:  7207 PH 2015-10-24 0719 ZW5B          59  11     KH7CW         59  31     0
QSO:  7207 PH 2015-10-24 0720 ZW5B          59  11     K4AB          59  04     0
QSO:  7207 PH 2015-10-24 0721 ZW5B          59  11     N4MTS         59  05     0
QSO:  7207 PH 2015-10-24 0721 ZW5B          59  11     K1KP          59  05     0
QSO: 14257 PH 2015-10-24 0721 ZW5B          59  11     PX2A          59  11     0
QSO:  7207 PH 2015-10-24 0722 ZW5B          59  11     N9NC          59  05     0
QSO:  7207 PH 2015-10-24 0722 ZW5B          59  11     K7XC          59  03     0
QSO: 14320 PH 2015-10-24 0722 ZW5B          59  11     YT1A          59  15     0
QSO: 14260 PH 2015-10-24 0723 ZW5B          59  11     S54ZZ         59  15     0
QSO:  7207 PH 2015-10-24 0723 ZW5B          59  11     WW4LL         59  05     0
QSO:  7207 PH 2015-10-24 0724 ZW5B          59  11     W9TIT         59  04     0
QSO:  7207 PH 2015-10-24 0725 ZW5B          59  11     AD5XD         59  04     0
QSO:  7207 PH 2015-10-24 0727 ZW5B          59  11     K4TCG         59  04     0
QSO:  7207 PH 2015-10-24 0728 ZW5B          59  11     WF3A          59  03     0
QSO: 14164 PH 2015-10-24 0728 ZW5B          59  11     ZM2IO         59  32     0
QSO:  7207 PH 2015-10-24 0728 ZW5B          59  11     W5ROS         59  04     0
QSO: 14282 PH 2015-10-24 0729 ZW5B          59  11     PI4COM        59  14     0
QSO:  7207 PH 2015-10-24 0729 ZW5B          59  11     W4TTY         59  05     0
QSO: 14216 PH 2015-10-24 0731 ZW5B          59  11     ZL1PR         59  32     0
QSO: 14216 PH 2015-10-24 0731 ZW5B          59  11     JA7VEI        59  25     0
QSO:  3791 PH 2015-10-24 0732 ZW5B          59  11     VE7NY         59  03     0
QSO:  7207 PH 2015-10-24 0732 ZW5B          59  11     WV5Y          59  04     0
QSO: 14216 PH 2015-10-24 0732 ZW5B          59  11     JA6FUV        59  25     0
QSO: 14216 PH 2015-10-24 0732 ZW5B          59  11     JA6EML        59  25     0
QSO:  7207 PH 2015-10-24 0733 ZW5B          59  11     VE9CB         59  05     0
QSO:  7207 PH 2015-10-24 0733 ZW5B          59  11     K4SXT         59  05     0
QSO:  7207 PH 2015-10-24 0734 ZW5B          59  11     WE0Q          59  04     0
QSO:  7207 PH 2015-10-24 0735 ZW5B          59  11     KC0OW         59  04     0
QSO:  7207 PH 2015-10-24 0736 ZW5B          59  11     N6MI          59  03     0
QSO:  7207 PH 2015-10-24 0737 ZW5B          59  11     W9PA          59  04     0
QSO:  3770 PH 2015-10-24 0737 ZW5B          59  11     VE5UA         59  04     0
QSO:  7207 PH 2015-10-24 0739 ZW5B          59  11     K7ACZ         59  03     0
QSO: 14315 PH 2015-10-24 0740 ZW5B          59  11     OH3OJ         59  15     0
QSO: 14342 PH 2015-10-24 0743 ZW5B          59  11     PQ5B          59  11     0
QSO:  7207 PH 2015-10-24 0743 ZW5B          59  11     3G2S          59  12     0
QSO:  7207 PH 2015-10-24 0744 ZW5B          59  11     W0JM          59  04     0
QSO:  7207 PH 2015-10-24 0744 ZW5B          59  11     K7RI          59  03     0
QSO: 14146 PH 2015-10-24 0744 ZW5B          59  11     OZ7X          59  14     0
QSO: 14158 PH 2015-10-24 0745 ZW5B          59  11     G9W           59  14     0
QSO:  3770 PH 2015-10-24 0747 ZW5B          59  11     PR7AB         59  11     0
QSO:  3770 PH 2015-10-24 0747 ZW5B          59  11     N1UR          59  05     0
QSO:  7103 PH 2015-10-24 0748 ZW5B          59  11     CU4DX         59  14     0
QSO:  7153 PH 2015-10-24 0749 ZW5B          59  11     XE2S          59  06     0
QSO:  7207 PH 2015-10-24 0751 ZW5B          59  11     VE3MIS        59  04     0
QSO:  7207 PH 2015-10-24 0751 ZW5B          59  11     N9ZM          59  04     0
QSO: 21264 PH 2015-10-24 0752 ZW5B          59  11     BG5VSD        59  24     0
QSO:  3770 PH 2015-10-24 0752 ZW5B          59  11     K4AB          59  04     0
QSO: 14303 PH 2015-10-24 0753 ZW5B          59  11     DL0CS         59  14     0
QSO:  3770 PH 2015-10-24 0754 ZW5B          59  11     N6RA          59  03     0
QSO: 14311 PH 2015-10-24 0754 ZW5B          59  11     SK3W          59  14     0
QSO:  3770 PH 2015-10-24 0755 ZW5B          59  11     VE3RA         59  04     0
QSO: 14318 PH 2015-10-24 0755 ZW5B          59  11     EI2CN         59  14     0
QSO:  3770 PH 2015-10-24 0757 ZW5B          59  11     N7TA          59  03     0
QSO: 14284 PH 2015-10-24 0757 ZW5B          59  11     PR7AB         59  11     0
QSO:  3770 PH 2015-10-24 0757 ZW5B          59  11     K6NA          59  03     0
QSO:  3770 PH 2015-10-24 0757 ZW5B          59  11     W7AT          59  03     0
QSO:  3770 PH 2015-10-24 0759 ZW5B          59  11     K4WNW         59  05     0
QSO:  3770 PH 2015-10-24 0759 ZW5B          59  11     W9RE          59  04     0
QSO: 14248 PH 2015-10-24 0759 ZW5B          59  11     G7Y           59  14     0
QSO:  3770 PH 2015-10-24 0800 ZW5B          59  11     N3GH          59  05     0
QSO:  3770 PH 2015-10-24 0800 ZW5B          59  11     NQ4I          59  05     0
QSO: 14202 PH 2015-10-24 0800 ZW5B          59  11     LU8YE         59  13     0
QSO:  7207 PH 2015-10-24 0800 ZW5B          59  11     WA8MCD        59  04     0
QSO:  3770 PH 2015-10-24 0801 ZW5B          59  11     N5VI          59  04     0
QSO:  3770 PH 2015-10-24 0801 ZW5B          59  11     K3ZU          59  05     0
QSO: 14195 PH 2015-10-24 0802 ZW5B          59  11     CN3A          59  33     0
QSO:  3770 PH 2015-10-24 0802 ZW5B          59  11     K7ZS          59  03     0
QSO:  7207 PH 2015-10-24 0802 ZW5B          59  11     VE3DZ         59  04     0
QSO:  3770 PH 2015-10-24 0803 ZW5B          59  11     CV3D          59  13     0
QSO: 14209 PH 2015-10-24 0804 ZW5B          59  11     M0NKR         59  14     0
QSO: 14231 PH 2015-10-24 0804 ZW5B          59  11     CR6K          59  14     0
QSO:  7207 PH 2015-10-24 0804 ZW5B          59  11     ZL1CAQ        59  32     0
QSO:  3770 PH 2015-10-24 0805 ZW5B          59  11     PX2A          59  11     0
QSO: 14322 PH 2015-10-24 0806 ZW5B          59  11     JA3YBK        59  25     0
QSO:  7207 PH 2015-10-24 0807 ZW5B          59  11     N1UR          59  05     0
QSO:  7207 PH 2015-10-24 0807 ZW5B          59  11     N4DAG         59  05     0
QSO:  7207 PH 2015-10-24 0808 ZW5B          59  11     AA1K          59  05     0
QSO:  3715 PH 2015-10-24 0809 ZW5B          59  11     HK1NA         59  09     0
QSO: 14234 PH 2015-10-24 0809 ZW5B          59  11     GM9N          59  14     0
QSO:  7207 PH 2015-10-24 0811 ZW5B          59  11     CF3A          59  04     0
QSO:  7207 PH 2015-10-24 0814 ZW5B          59  11     CX9BU         59  13     0
QSO:  7207 PH 2015-10-24 0815 ZW5B          59  11     VK4HH         59  30     0
QSO:  7207 PH 2015-10-24 0816 ZW5B          59  11     N0KE          59  04     0
QSO:  7207 PH 2015-10-24 0816 ZW5B          59  11     VK2AU         59  30     0
QSO:  7206 PH 2015-10-24 0818 ZW5B          59  11     VK4WR         59  30     0
QSO:  7206 PH 2015-10-24 0820 ZW5B          59  11     K3CR          59  05     0
QSO:  7206 PH 2015-10-24 0821 ZW5B          59  11     W3KHQ         59  05     0
QSO: 14141 PH 2015-10-24 0821 ZW5B          59  11     TM5L          59  14     0
QSO:  7206 PH 2015-10-24 0821 ZW5B          59  11     ZL1PR         59  32     0
QSO:  7206 PH 2015-10-24 0822 ZW5B          59  11     VK4AXM        59  30     0
QSO:  7207 PH 2015-10-24 0824 ZW5B          59  11     KS7T          59  04     0
QSO: 14345 PH 2015-10-24 0825 ZW5B          59  11     JO3DDD        59  25     0
QSO:  3786 PH 2015-10-24 0829 ZW5B          59  11     8P5A          59  08     0
QSO: 14337 PH 2015-10-24 0829 ZW5B          59  11     OL9A          59  15     0
QSO:  3790 PH 2015-10-24 0831 ZW5B          59  11     VP5DX         59  08     0
QSO:  7207 PH 2015-10-24 0831 ZW5B          59  11     VE2IDX        59  02     0
QSO: 14238 PH 2015-10-24 0831 ZW5B          59  11     HG3R          59  15     0
QSO:  7207 PH 2015-10-24 0832 ZW5B          59  11     UW9I          59  16     0
QSO:  7207 PH 2015-10-24 0832 ZW5B          59  11     KL7TS         59  01     0
QSO: 14225 PH 2015-10-24 0834 ZW5B          59  11     CR6P          59  14     0
QSO:  3772 PH 2015-10-24 0834 ZW5B          59  11     P40A          59  09     0
QSO:  7207 PH 2015-10-24 0834 ZW5B          59  11     KH6KG         59  31     0
QSO: 21232 PH 2015-10-24 0835 ZW5B          59  11     CN3A          59  33     0
QSO: 14250 PH 2015-10-24 0835 ZW5B          59  11     OH8L          59  15     0
QSO: 21212 PH 2015-10-24 0836 ZW5B          59  11     ED2C          59  14     0
QSO:  7206 PH 2015-10-24 0836 ZW5B          59  11     KC3DBG        59  05     0
QSO:  7206 PH 2015-10-24 0837 ZW5B          59  11     KI7BP         59  03     0
QSO:  3762 PH 2015-10-24 0837 ZW5B          59  11     KN5TX         59  04     0
QSO: 21436 PH 2015-10-24 0838 ZW5B          59  11     OG1D          59  15     0
QSO: 21435 PH 2015-10-24 0838 ZW5B          59  11     DL1A          59  14     0
QSO:  7162 PH 2015-10-24 0839 ZW5B          59  11     VE7GL         59  03     0
QSO: 21430 PH 2015-10-24 0839 ZW5B          59  11     DJ7WW         59  14     0
QSO:  7155 PH 2015-10-24 0840 ZW5B          59  11     VE7SCC        59  03     0
QSO:  3770 PH 2015-10-24 0840 ZW5B          59  11     ZZ2T          59  11     0
QSO: 21420 PH 2015-10-24 0841 ZW5B          59  11     OG7A          59  15     0
QSO:  7205 PH 2015-10-24 0841 ZW5B          59  11     KH6/AA4V      59  31     0
QSO: 21416 PH 2015-10-24 0841 ZW5B          59  11     DJ8OG         59  14     0
QSO:  3770 PH 2015-10-24 0842 ZW5B          59  11     N7AT          59  03     0
QSO:  7207 PH 2015-10-24 0842 ZW5B          59  11     KH7M          59  31     0
QSO: 28444 PH 2015-10-24 0842 ZW5B          59  11     OK7K          59  15     0
QSO:  3770 PH 2015-10-24 0842 ZW5B          59  11     K3CR          59  05     0
QSO:  7207 PH 2015-10-24 0843 ZW5B          59  11     ZL1EL         59  32     0
QSO:  7207 PH 2015-10-24 0843 ZW5B          59  11     W4UV          59  05     0
QSO:  3770 PH 2015-10-24 0843 ZW5B          59  11     JH1NBN        59  25     0
QSO:  7207 PH 2015-10-24 0843 ZW5B          59  11     PY5QW         59  11     0
