START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO: 21113 PH 2015-10-24 1525 VC3X           59     04 IK8AWH         59     15
QSO: 21113 PH 2015-10-24 1525 VC3X           59     04 YO8BFC         59     20
QSO: 21113 PH 2015-10-24 1525 VC3X           59     04 IZ2YAF         59     15
QSO: 21113 PH 2015-10-24 1526 VC3X           59     04 GM4NNC         59     14
QSO: 21113 PH 2015-10-24 1526 VC3X           59     04 DO9RWG         59     14
QSO: 21113 PH 2015-10-24 1527 VC3X           59     04 F4EIH          59     14
QSO: 21113 PH 2015-10-24 1527 VC3X           59     04 RL4A           59     16
QSO: 21113 PH 2015-10-24 1527 VC3X           59     04 IZ5ILF         59     15
QSO: 21113 PH 2015-10-24 1527 VC3X           59     04 F6BVY          59     14
QSO: 21113 PH 2015-10-24 1528 VC3X           59     04 G3WFM          59     14
QSO: 21113 PH 2015-10-24 1528 VC3X           59     04 IW9FI          59     15
QSO: 21113 PH 2015-10-24 1528 VC3X           59     04 RN2F           59     15
QSO: 21113 PH 2015-10-24 1528 VC3X           59     04 LA3ZPA         59     14
QSO: 21113 PH 2015-10-24 1529 VC3X           59     04 UX2MF          59     16
QSO: 21113 PH 2015-10-24 1529 VC3X           59     04 G0UKB          59     14
QSO: 21113 PH 2015-10-24 1530 VC3X           59     04 OZ5D           59     14
QSO: 21113 PH 2015-10-24 1530 VC3X           59     04 RK2A           59     16
QSO: 21113 PH 2015-10-24 1530 VC3X           59     04 OZ4VW          59     14
QSO: 21113 PH 2015-10-24 1531 VC3X           59     04 F4GAJ          59     14
QSO: 21113 PH 2015-10-24 1531 VC3X           59     04 DL5KUD         59     14
QSO: 21113 PH 2015-10-24 1531 VC3X           59     04 IZ5WTV         59     15
QSO: 21116 PH 2015-10-24 1547 VC3X           59     04 PB0ACU         59     14
QSO: 21116 PH 2015-10-24 1548 VC3X           59     04 DL1SKK         59     14
QSO: 21116 PH 2015-10-24 1548 VC3X           59     04 EA3FF          59     14
QSO: 21116 PH 2015-10-24 1548 VC3X           59     04 MM1E           59     14
QSO: 21116 PH 2015-10-24 1548 VC3X           59     04 US8IEU         59     16
QSO: 21116 PH 2015-10-24 1549 VC3X           59     04 DD0VS          59     14
QSO: 21116 PH 2015-10-24 1549 VC3X           59     04 SV1DZB         59     20
QSO: 21116 PH 2015-10-24 1550 VC3X           59     04 VE6NS          59      4
QSO: 21116 PH 2015-10-24 1550 VC3X           59     04 DL6CWL         59     14
QSO: 21116 PH 2015-10-24 1551 VC3X           59     04 F9EW           59     14
QSO: 21116 PH 2015-10-24 1551 VC3X           59     04 DK1GW          59     14
QSO: 21116 PH 2015-10-24 1551 VC3X           59     04 IW3RIF         59     15
QSO: 21116 PH 2015-10-24 1552 VC3X           59     04 M0JVC          59     14
QSO: 21116 PH 2015-10-24 1552 VC3X           59     04 DL5OAB         59     14
QSO: 21116 PH 2015-10-24 1552 VC3X           59     04 TF3JB          59     40
QSO: 21116 PH 2015-10-24 1553 VC3X           59     04 SP9GMI         59     15
QSO: 21116 PH 2015-10-24 1553 VC3X           59     04 EA5ASF         59     14
QSO: 21116 PH 2015-10-24 1553 VC3X           59     04 SP9KDA         59     15
QSO: 21116 PH 2015-10-24 1554 VC3X           59     04 SQ2HL          59     15
QSO: 21116 PH 2015-10-24 1554 VC3X           59     04 EW4WE          59     16
QSO: 21116 PH 2015-10-24 1554 VC3X           59     04 G3TA           59     14
QSO: 21116 PH 2015-10-24 1555 VC3X           59     04 OH3KQ          59     15
QSO: 21116 PH 2015-10-24 1555 VC3X           59     04 DO7DC          59     14
QSO: 21116 PH 2015-10-24 1555 VC3X           59     04 OH2NJN         59     15
QSO: 21116 PH 2015-10-24 1556 VC3X           59     04 R4FA           59     16
QSO: 21116 PH 2015-10-24 1557 VC3X           59     04 F4GVZ          59     14
QSO: 21116 PH 2015-10-24 1558 VC3X           59     04 G4AEI          59     14
QSO: 21116 PH 2015-10-24 1558 VC3X           59     04 ES6PA          59     15
QSO: 21116 PH 2015-10-24 1559 VC3X           59     04 DK6IM          59     14
QSO: 21116 PH 2015-10-24 1559 VC3X           59     04 OH1LAR         59     15
QSO: 21116 PH 2015-10-24 1600 VC3X           59     04 LX3DX          59     14
QSO: 21116 PH 2015-10-24 1600 VC3X           59     04 EI7GSB         59     14
QSO: 21116 PH 2015-10-24 1600 VC3X           59     04 9A3BSE         59     15
QSO: 28345 PH 2015-10-24 1602 VC3X           59     04 ED3X           59     14
QSO: 28405 PH 2015-10-24 1604 VC3X           59     04 N7IR           59      3
QSO: 28405 PH 2015-10-24 1604 VC3X           59     04 KI0G           59      4
QSO: 28405 PH 2015-10-24 1605 VC3X           59     04 IZ1TRG         59     15
QSO: 28405 PH 2015-10-24 1605 VC3X           59     04 IK4WLA         59     15
QSO: 28405 PH 2015-10-24 1605 VC3X           59     04 F8OOI          59     14
QSO: 28405 PH 2015-10-24 1606 VC3X           59     04 IK3ORD         59     15
QSO: 28405 PH 2015-10-24 1607 VC3X           59     04 N7AT           59      3
QSO: 28405 PH 2015-10-24 1607 VC3X           59     04 I4XNN          59     15
QSO: 28405 PH 2015-10-24 1608 VC3X           59     04 EA5/LB7Q       59     14
QSO: 28405 PH 2015-10-24 1609 VC3X           59     04 AB6HI          59      3
QSO: 28405 PH 2015-10-24 1610 VC3X           59     04 KG6XF          59      3
QSO: 28405 PH 2015-10-24 1610 VC3X           59     04 K8AO           59      4
QSO: 28405 PH 2015-10-24 1611 VC3X           59     04 IZ0FKE         59     15
QSO: 28405 PH 2015-10-24 1611 VC3X           59     04 N7BLN          59      3
QSO: 28405 PH 2015-10-24 1612 VC3X           59     04 F5PSC          59     14
QSO: 28405 PH 2015-10-24 1612 VC3X           59     04 EA7AAF         59     14
QSO: 28405 PH 2015-10-24 1613 VC3X           59     04 EA5FWW         59     14
QSO: 28405 PH 2015-10-24 1613 VC3X           59     04 XE2B           59      6
QSO: 14146 PH 2015-10-24 1614 VC3X           59     04 YT1A           59     15
QSO: 14111 PH 2015-10-24 1616 VC3X           59     04 GW6J           59     14
QSO: 14111 PH 2015-10-24 1616 VC3X           59     04 ES5YG          59     15
QSO: 14111 PH 2015-10-24 1616 VC3X           59     04 RT6A           59     16
QSO: 14111 PH 2015-10-24 1617 VC3X           59     04 IK2ODD         59     15
QSO: 14111 PH 2015-10-24 1617 VC3X           59     04 M9K            59     14
QSO: 14111 PH 2015-10-24 1617 VC3X           59     04 DJ4JF          59     14
QSO: 14111 PH 2015-10-24 1617 VC3X           59     04 PI4COM         59     14
QSO: 14111 PH 2015-10-24 1618 VC3X           59     04 F4GLQ          59     14
QSO: 14111 PH 2015-10-24 1619 VC3X           59     04 EC8AQQ         59     33
QSO: 14111 PH 2015-10-24 1619 VC3X           59     04 OM7KW          59     15
QSO: 14111 PH 2015-10-24 1620 VC3X           59     04 LY2BIS         59     15
QSO: 14111 PH 2015-10-24 1620 VC3X           59     04 PD1ROT         59     14
QSO: 14111 PH 2015-10-24 1621 VC3X           59     04 SP9KDA         59     15
QSO: 14111 PH 2015-10-24 1621 VC3X           59     04 DD1JN          59     14
QSO: 14111 PH 2015-10-24 1622 VC3X           59     04 OH7NW          59     15
QSO: 14111 PH 2015-10-24 1622 VC3X           59     04 DJ6TB          59     14
QSO: 14111 PH 2015-10-24 1623 VC3X           59     04 E74X           59     15
QSO: 14111 PH 2015-10-24 1623 VC3X           59     04 PA1PE          59     14
QSO: 14111 PH 2015-10-24 1623 VC3X           59     04 F8DVD          59     14
QSO: 14111 PH 2015-10-24 1623 VC3X           59     04 SP5DRE         59     15
QSO: 14111 PH 2015-10-24 1624 VC3X           59     04 IZ4VYY         59     15
QSO: 14111 PH 2015-10-24 1624 VC3X           59     04 SP3CMX         59     15
QSO: 14111 PH 2015-10-24 1624 VC3X           59     04 F6GOX          59     14
QSO: 14111 PH 2015-10-24 1625 VC3X           59     04 I5FCK          59     15
QSO: 14111 PH 2015-10-24 1625 VC3X           59     04 PI4CC          59     14
QSO: 14111 PH 2015-10-24 1625 VC3X           59     04 PE1RUS         59     14
QSO: 14111 PH 2015-10-24 1625 VC3X           59     04 DK2TS          59     14
QSO: 14111 PH 2015-10-24 1626 VC3X           59     04 UT1AA          59     16
QSO: 14111 PH 2015-10-24 1626 VC3X           59     04 RM5A           59     16
QSO: 14111 PH 2015-10-24 1626 VC3X           59     04 R3BA           59     16
QSO: 14111 PH 2015-10-24 1627 VC3X           59     04 US0MS          59     16
QSO: 14111 PH 2015-10-24 1627 VC3X           59     04 SP5KAB         59     15
QSO: 14111 PH 2015-10-24 1628 VC3X           59     04 IZ8EFD         59     15
QSO: 14111 PH 2015-10-24 1628 VC3X           59     04 ER5DX          59     16
QSO: 14111 PH 2015-10-24 1628 VC3X           59     04 ON5AFB         59     14
QSO: 14111 PH 2015-10-24 1629 VC3X           59     04 R7GA           59     16
QSO: 14111 PH 2015-10-24 1629 VC3X           59     04 F6FTB          59     14
QSO: 14111 PH 2015-10-24 1630 VC3X           59     04 G0DWO          59     14
QSO: 14111 PH 2015-10-24 1630 VC3X           59     04 M1N            59     14
QSO: 14111 PH 2015-10-24 1631 VC3X           59     04 G8MM           59     14
QSO: 14111 PH 2015-10-24 1631 VC3X           59     04 DG3MR          59     14
QSO: 14245 PH 2015-10-24 1635 VC3X           59     04 LY7A           59     15
QSO: 14305 PH 2015-10-24 1640 VC3X           59     04 SV9FBG         59     20
QSO: 14350 PH 2015-10-24 1643 VC3X           59     04 4L0A           59     21
QSO: 14111 PH 2015-10-24 1645 VC3X           59     04 IT9PZM         59     15
QSO: 14142 PH 2015-10-24 1646 VC3X           59     04 HG9ITU         59     15
QSO: 14148 PH 2015-10-24 1647 VC3X           59     04 4X6TT          59     20
QSO: 28369 PH 2015-10-24 1650 VC3X           59     04 TO4K           59      8
QSO: 28364 PH 2015-10-24 1651 VC3X           59     04 N6PA           59      3
QSO: 28364 PH 2015-10-24 1651 VC3X           59     04 KK6NON         59      3
QSO: 28364 PH 2015-10-24 1652 VC3X           59     04 EF1S           59     14
QSO: 28315 PH 2015-10-24 1655 VC3X           59     04 EA6XQ          59     14
QSO: 28329 PH 2015-10-24 1656 VC3X           59     04 F5SDD          59     14
QSO: 28374 PH 2015-10-24 1657 VC3X           59     04 EA3CCN         59     14
QSO: 28377 PH 2015-10-24 1658 VC3X           59     04 CN2AA          59     33
QSO: 28388 PH 2015-10-24 1659 VC3X           59     04 ED1R           59     14
QSO: 28390 PH 2015-10-24 1659 VC3X           59     04 EE5T           59     14
QSO: 28395 PH 2015-10-24 1700 VC3X           59     04 LU8YE          59     13
QSO: 28401 PH 2015-10-24 1701 VC3X           59     04 PJ2T           59      9
QSO: 28403 PH 2015-10-24 1701 VC3X           59     04 PJ4Q           59      9
QSO: 28406 PH 2015-10-24 1702 VC3X           59     04 KP2M           59      8
QSO: 28421 PH 2015-10-24 1703 VC3X           59     04 CN2R           59     33
QSO: 28438 PH 2015-10-24 1704 VC3X           59     04 EF8U           59     33
QSO: 28458 PH 2015-10-24 1705 VC3X           59     04 ED9K           59     33
QSO: 28481 PH 2015-10-24 1707 VC3X           59     04 D4Z            59     35
QSO: 28486 PH 2015-10-24 1707 VC3X           59     04 ZD7W           59     36
QSO: 28489 PH 2015-10-24 1709 VC3X           59     04 TO2A           59      9
QSO: 28497 PH 2015-10-24 1710 VC3X           59     04 PU5DTH         59     11
QSO: 28513 PH 2015-10-24 1712 VC3X           59     04 EF8R           59     33
QSO: 28537 PH 2015-10-24 1714 VC3X           59     04 ZS9Z           59     38
QSO: 28548 PH 2015-10-24 1715 VC3X           59     04 HK1NA          59      9
QSO: 28550 PH 2015-10-24 1715 VC3X           59     04 CR6K           59     14
QSO: 28555 PH 2015-10-24 1716 VC3X           59     04 TO1E           59      8
QSO: 28579 PH 2015-10-24 1718 VC3X           59     04 CX2DK          59     13
QSO: 28584 PH 2015-10-24 1719 VC3X           59     04 YY1YLY         59      9
QSO: 28605 PH 2015-10-24 1719 VC3X           59     04 CR3A           59     33
QSO: 28612 PH 2015-10-24 1720 VC3X           59     04 EA1BD          59     14
QSO: 21248 PH 2015-10-24 1723 VC3X           59     04 HK1NA          59      9
QSO: 21146 PH 2015-10-24 1725 VC3X           59     04 YW4D           59      9
QSO: 21146 PH 2015-10-24 1727 VC3X           59     04 SQ8BGR         59     15
QSO: 21146 PH 2015-10-24 1728 VC3X           59     04 YT8A           59     15
QSO: 21146 PH 2015-10-24 1728 VC3X           59     04 OE2S           59     15
QSO: 21146 PH 2015-10-24 1729 VC3X           59     04 DO5SU          59     14
QSO: 21378 PH 2015-10-24 1731 VC3X           59     04 P33W           59     20
QSO: 21401 PH 2015-10-24 1733 VC3X           59     04 K6YK           59      3
QSO: 21172 PH 2015-10-24 1735 VC3X           59     04 CR5L           59     14
QSO: 21176 PH 2015-10-24 1736 VC3X           59     04 CO2GG          59      8
QSO: 21176 PH 2015-10-24 1736 VC3X           59     04 MW7X           59     14
QSO: 21176 PH 2015-10-24 1736 VC3X           59     04 DK0EE          59     14
QSO: 21176 PH 2015-10-24 1737 VC3X           59     04 DL2FAG         59     14
QSO: 21176 PH 2015-10-24 1738 VC3X           59     04 YT1HA          59     15
QSO: 21176 PH 2015-10-24 1738 VC3X           59     04 VE5ZX          59      4
QSO: 21176 PH 2015-10-24 1739 VC3X           59     04 S54O           59     15
QSO: 21176 PH 2015-10-24 1739 VC3X           59     04 IK4TVP         59     15
QSO: 21176 PH 2015-10-24 1739 VC3X           59     04 VA2AGW         59      5
QSO: 21176 PH 2015-10-24 1740 VC3X           59     04 DL1ASA         59     14
QSO: 21176 PH 2015-10-24 1740 VC3X           59     04 IK2SAI         59     15
QSO: 21176 PH 2015-10-24 1740 VC3X           59     04 EE1B           59     14
QSO: 21176 PH 2015-10-24 1741 VC3X           59     04 DB1RUL         59     14
QSO: 21176 PH 2015-10-24 1741 VC3X           59     04 IV3KVC         59     15
QSO: 21176 PH 2015-10-24 1741 VC3X           59     04 DL2VA          59     14
QSO: 21176 PH 2015-10-24 1742 VC3X           59     04 PI4CC          59     14
QSO: 21176 PH 2015-10-24 1742 VC3X           59     04 DL6NDW         59     14
QSO: 21176 PH 2015-10-24 1742 VC3X           59     04 DL8UI          59     14
QSO: 21176 PH 2015-10-24 1743 VC3X           59     04 SQ8MFM         59     15
QSO: 21176 PH 2015-10-24 1743 VC3X           59     04 PA3KVE         59     14
QSO: 21176 PH 2015-10-24 1743 VC3X           59     04 9A2TD          59     15
QSO: 21176 PH 2015-10-24 1744 VC3X           59     04 XE2EX          59      6
QSO: 21176 PH 2015-10-24 1744 VC3X           59     04 KD7PCE         59      3
QSO: 21176 PH 2015-10-24 1744 VC3X           59     04 DF3AO          59     14
QSO: 21176 PH 2015-10-24 1745 VC3X           59     04 EI7M           59     14
QSO: 21176 PH 2015-10-24 1745 VC3X           59     04 SP9PBH         59     15
QSO: 21176 PH 2015-10-24 1745 VC3X           59     04 OT7E           59     14
QSO: 21176 PH 2015-10-24 1745 VC3X           59     04 Z35F           59     15
QSO: 21176 PH 2015-10-24 1745 VC3X           59     04 DL0KW          59     14
QSO: 21176 PH 2015-10-24 1746 VC3X           59     04 IR8C           59     15
QSO: 21176 PH 2015-10-24 1746 VC3X           59     04 DL0MET         59     14
QSO: 21176 PH 2015-10-24 1746 VC3X           59     04 OG6N           59     15
QSO: 21176 PH 2015-10-24 1747 VC3X           59     04 RX7T           59     16
QSO: 21176 PH 2015-10-24 1747 VC3X           59     04 LZ2ZY          59     20
QSO: 21176 PH 2015-10-24 1747 VC3X           59     04 9A3B           59     15
QSO: 21176 PH 2015-10-24 1747 VC3X           59     04 EA3HJO         59     14
QSO: 21176 PH 2015-10-24 1748 VC3X           59     04 DO9ULI         59     14
QSO: 21176 PH 2015-10-24 1748 VC3X           59     04 IW0HIT         59     15
QSO: 21176 PH 2015-10-24 1748 VC3X           59     04 F4ENK          59     14
QSO: 21176 PH 2015-10-24 1748 VC3X           59     04 EA1BNF         59     14
QSO: 21176 PH 2015-10-24 1749 VC3X           59     04 F0YVG          59     14
QSO: 21176 PH 2015-10-24 1749 VC3X           59     04 G3ZSS          59     14
QSO: 21176 PH 2015-10-24 1749 VC3X           59     04 F5VHY          59     14
QSO: 21176 PH 2015-10-24 1749 VC3X           59     04 OT7X           59     14
QSO: 21176 PH 2015-10-24 1750 VC3X           59     04 DL8FAJ         59     14
QSO: 21176 PH 2015-10-24 1750 VC3X           59     04 KK4JTW         59      5
QSO: 21176 PH 2015-10-24 1750 VC3X           59     04 S53NW          59     15
QSO: 21176 PH 2015-10-24 1751 VC3X           59     04 ZS6BAF         59     38
QSO: 21176 PH 2015-10-24 1751 VC3X           59     04 DL8TV          59     14
QSO: 21176 PH 2015-10-24 1751 VC3X           59     04 IQ3RK          59     15
QSO: 21176 PH 2015-10-24 1752 VC3X           59     04 IZ3XEF         59     15
QSO: 21176 PH 2015-10-24 1752 VC3X           59     04 EI1E           59     14
QSO: 21176 PH 2015-10-24 1752 VC3X           59     04 SP8H           59     15
QSO: 21176 PH 2015-10-24 1752 VC3X           59     04 GW3NAS         59     14
QSO: 21176 PH 2015-10-24 1753 VC3X           59     04 OM7M           59     15
QSO: 21176 PH 2015-10-24 1753 VC3X           59     04 SP8ICV         59     15
QSO: 21176 PH 2015-10-24 1753 VC3X           59     04 IK7GFS         59     15
QSO: 21176 PH 2015-10-24 1753 VC3X           59     04 II2S           59     15
QSO: 21176 PH 2015-10-24 1754 VC3X           59     04 ZA/0H2YY       59     15
QSO: 21176 PH 2015-10-24 1754 VC3X           59     04 EF7X           59     14
QSO: 21176 PH 2015-10-24 1754 VC3X           59     04 I4VOS          59     15
QSO: 21176 PH 2015-10-24 1754 VC3X           59     04 IZ0INX         59     15
QSO: 21176 PH 2015-10-24 1754 VC3X           59     04 DG1TI          59     14
QSO: 21176 PH 2015-10-24 1755 VC3X           59     04 S52BT          59     15
QSO: 21176 PH 2015-10-24 1755 VC3X           59     04 PA3GDG         59     14
QSO: 21176 PH 2015-10-24 1756 VC3X           59     04 F5RVO          59     14
