START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO: 21000 PH 2015-10-24 1509 VE2IDX         59  2      DK2AY         59  14
QSO: 21000 PH 2015-10-24 1509 VE2IDX         59  2      RK3VWA        59  16
QSO: 21000 PH 2015-10-24 1510 VE2IDX         59  2      SP9RQH        59  15
QSO: 21000 PH 2015-10-24 1510 VE2IDX         59  2      RX6AM         59  16
QSO: 21000 PH 2015-10-24 1510 VE2IDX         59  2      DH0MWH        59  14
QSO: 21000 PH 2015-10-24 1510 VE2IDX         59  2      G4JTR         59  14
QSO: 21000 PH 2015-10-24 1511 VE2IDX         59  2      R3BA          59  16
QSO: 21000 PH 2015-10-24 1511 VE2IDX         59  2      RZ3F          59  16
QSO: 21000 PH 2015-10-24 1511 VE2IDX         59  2      PA3DBS        59  14
QSO: 21000 PH 2015-10-24 1511 VE2IDX         59  2      LY2TS         59  15
QSO: 21000 PH 2015-10-24 1511 VE2IDX         59  2      DJ0DO         59  14
QSO: 21000 PH 2015-10-24 1512 VE2IDX         59  2      RK2M          59  16
QSO: 21000 PH 2015-10-24 1512 VE2IDX         59  2      SP5GDY        59  15
QSO: 21000 PH 2015-10-24 1513 VE2IDX         59  2      US5D          59  16
QSO: 21000 PH 2015-10-24 1513 VE2IDX         59  2      RU3ZX         59  16
QSO: 21000 PH 2015-10-24 1513 VE2IDX         59  2      F4AYI         59  14
QSO: 21000 PH 2015-10-24 1514 VE2IDX         59  2      SQ2WHH        59  15
QSO: 21000 PH 2015-10-24 1514 VE2IDX         59  2      DL3ZAI        59  14
QSO: 21000 PH 2015-10-24 1514 VE2IDX         59  2      RA3MQ         59  16
QSO: 21000 PH 2015-10-24 1515 VE2IDX         59  2      IZ2BKA        59  15
QSO: 21000 PH 2015-10-24 1515 VE2IDX         59  2      OH2BV         59  15
QSO: 21000 PH 2015-10-24 1515 VE2IDX         59  2      2M0IVG        59  14
QSO: 21000 PH 2015-10-24 1515 VE2IDX         59  2      EW4FG         59  16
QSO: 21000 PH 2015-10-24 1516 VE2IDX         59  2      YU1KN         59  15
QSO: 21000 PH 2015-10-24 1516 VE2IDX         59  2      EI1A          59  14
QSO: 21000 PH 2015-10-24 1516 VE2IDX         59  2      DD1JN         59  14
QSO: 21000 PH 2015-10-24 1516 VE2IDX         59  2      YO7ARY        59  20
QSO: 21000 PH 2015-10-24 1517 VE2IDX         59  2      ON7VD         59  14
QSO: 21000 PH 2015-10-24 1517 VE2IDX         59  2      OE6Z          59  15
QSO: 21000 PH 2015-10-24 1517 VE2IDX         59  2      IK2YCW        59  15
QSO: 21000 PH 2015-10-24 1518 VE2IDX         59  2      SQ3WW         59  15
QSO: 21000 PH 2015-10-24 1518 VE2IDX         59  2      ER4LX         59  16
QSO: 21000 PH 2015-10-24 1518 VE2IDX         59  2      OK2ZV         59  15
QSO: 21000 PH 2015-10-24 1519 VE2IDX         59  2      UR3HC         59  16
QSO: 21000 PH 2015-10-24 1519 VE2IDX         59  2      LB7ZG         59  14
QSO: 21000 PH 2015-10-24 1519 VE2IDX         59  2      SP9W          59  15
QSO: 21000 PH 2015-10-24 1519 VE2IDX         59  2      I1ANP         59  15
QSO: 21000 PH 2015-10-24 1520 VE2IDX         59  2      GI4DYE        59  14
QSO: 21000 PH 2015-10-24 1520 VE2IDX         59  2      3Z6O          59  15
QSO: 21000 PH 2015-10-24 1520 VE2IDX         59  2      DK5D          59  14
QSO: 21000 PH 2015-10-24 1520 VE2IDX         59  2      UR5CDD        59  16
QSO: 21000 PH 2015-10-24 1521 VE2IDX         59  2      ON3ND         59  14
QSO: 21000 PH 2015-10-24 1521 VE2IDX         59  2      RA3XT         59  16
QSO: 21000 PH 2015-10-24 1521 VE2IDX         59  2      DL8LR         59  14
QSO: 21000 PH 2015-10-24 1521 VE2IDX         59  2      YL2TQ         59  15
QSO: 21000 PH 2015-10-24 1522 VE2IDX         59  2      R7AB          59  16
QSO: 21000 PH 2015-10-24 1522 VE2IDX         59  2      OK2BRX        59  15
QSO: 21000 PH 2015-10-24 1522 VE2IDX         59  2      OH6OS         59  15
QSO: 21000 PH 2015-10-24 1523 VE2IDX         59  2      II4Z          59  15
QSO: 21000 PH 2015-10-24 1523 VE2IDX         59  2      SP9GMI        59  15
QSO: 21000 PH 2015-10-24 1523 VE2IDX         59  2      SP3JUN        59  15
QSO: 21000 PH 2015-10-24 1524 VE2IDX         59  2      IR1X          59  15
QSO: 21000 PH 2015-10-24 1524 VE2IDX         59  2      R6AF          59  16
QSO: 21000 PH 2015-10-24 1524 VE2IDX         59  2      LZ8E          59  20
QSO: 21000 PH 2015-10-24 1528 VE2IDX         59  2      MW7X          59  14
QSO: 21000 PH 2015-10-24 1528 VE2IDX         59  2      RA3ZH         59  16
QSO: 21000 PH 2015-10-24 1529 VE2IDX         59  2      DL9HB         59  14
QSO: 21000 PH 2015-10-24 1529 VE2IDX         59  2      EW4WE         59  16
QSO: 21000 PH 2015-10-24 1529 VE2IDX         59  2      RL4A          59  16
QSO: 21000 PH 2015-10-24 1529 VE2IDX         59  2      YO3RU         59  20
QSO: 21000 PH 2015-10-24 1530 VE2IDX         59  2      OK2SFP        59  15
QSO: 21000 PH 2015-10-24 1530 VE2IDX         59  2      E72U          59  15
QSO: 21000 PH 2015-10-24 1530 VE2IDX         59  2      DL6GV         59  14
QSO: 28000 PH 2015-10-24 1532 VE2IDX         59  2      IR8C          59  15
QSO: 28000 PH 2015-10-24 1533 VE2IDX         59  2      GM2V          59  14
QSO: 28000 PH 2015-10-24 1534 VE2IDX         59  2      GM4FDM        59  14
QSO: 28000 PH 2015-10-24 1535 VE2IDX         59  2      T42US         59  08
QSO: 28000 PH 2015-10-24 1536 VE2IDX         59  2      N5MV          59  04
QSO: 28000 PH 2015-10-24 1537 VE2IDX         59  2      IH9YMC        59  33
QSO: 28000 PH 2015-10-24 1540 VE2IDX         59  2      F6KOP         59  14
QSO: 28000 PH 2015-10-24 1541 VE2IDX         59  2      E7DX          59  15
QSO: 28000 PH 2015-10-24 1543 VE2IDX         59  2      EI7M          59  14
QSO: 28000 PH 2015-10-24 1544 VE2IDX         59  2      OE3K          59  15
QSO: 28000 PH 2015-10-24 1546 VE2IDX         59  2      NP3RE         59  08
QSO: 28000 PH 2015-10-24 1547 VE2IDX         59  2      SV9GPV        59  20
QSO: 28000 PH 2015-10-24 1549 VE2IDX         59  2      I8QJU         59  15
QSO: 28000 PH 2015-10-24 1550 VE2IDX         59  2      CR6K          59  14
QSO: 28000 PH 2015-10-24 1550 VE2IDX         59  2      VP5S          59  08
QSO: 28000 PH 2015-10-24 1550 VE2IDX         59  2      W5PR          59  04
QSO: 28000 PH 2015-10-24 1552 VE2IDX         59  2      CU4DX         59  14
QSO: 28000 PH 2015-10-24 1555 VE2IDX         59  2      CE3CT         59  12
QSO: 28000 PH 2015-10-24 1600 VE2IDX         59  2      PY0F/AA4NC    59  11
QSO: 28000 PH 2015-10-24 1600 VE2IDX         59  2      PJ4X          59  09
QSO: 28000 PH 2015-10-24 1601 VE2IDX         59  2      IT9JOF        59  15
QSO: 28000 PH 2015-10-24 1603 VE2IDX         59  2      HG7T          59  15
QSO: 28000 PH 2015-10-24 1604 VE2IDX         59  2      KM5VI         59  04
QSO: 28000 PH 2015-10-24 1605 VE2IDX         59  2      W0BV          59  04
QSO: 28000 PH 2015-10-24 1606 VE2IDX         59  2      WB0ZRD        59  04
QSO: 28000 PH 2015-10-24 1614 VE2IDX         59  2      LW5DPG        59  13
QSO: 28000 PH 2015-10-24 1615 VE2IDX         59  2      PR7AA         59  11
QSO: 28000 PH 2015-10-24 1619 VE2IDX         59  2      SO9Q          59  15
QSO: 28000 PH 2015-10-24 1622 VE2IDX         59  2      GI7AXB        59  14
QSO: 28000 PH 2015-10-24 1623 VE2IDX         59  2      ZF2AH         59  08
QSO: 28000 PH 2015-10-24 1625 VE2IDX         59  2      NR5M          59  04
QSO: 28000 PH 2015-10-24 1626 VE2IDX         59  2      KP2XX         59  08
QSO: 28000 PH 2015-10-24 1628 VE2IDX         59  2      N7AT          59  03
QSO: 28000 PH 2015-10-24 1629 VE2IDX         59  2      IB9T          59  15
QSO: 28000 PH 2015-10-24 1631 VE2IDX         59  2      PX5E          59  11
QSO: 28000 PH 2015-10-24 1632 VE2IDX         59  2      CR3A          59  33
QSO: 28000 PH 2015-10-24 1634 VE2IDX         59  2      IZ5EKV        59  15
QSO: 28000 PH 2015-10-24 1635 VE2IDX         59  2      N5AW          59  04
QSO: 28000 PH 2015-10-24 1635 VE2IDX         59  2      S50W          59  15
QSO: 28000 PH 2015-10-24 1636 VE2IDX         59  2      V47T          59  08
QSO: 28000 PH 2015-10-24 1700 VE2IDX         59  2      F4FLQ         59  14
QSO: 28000 PH 2015-10-24 1706 VE2IDX         59  2      EE3A          59  14
QSO: 28000 PH 2015-10-24 1706 VE2IDX         59  2      NQ4I          59  05
QSO: 28000 PH 2015-10-24 1709 VE2IDX         59  2      CN2AA         59  33
QSO: 28000 PH 2015-10-24 1711 VE2IDX         59  2      DL5L          59  14
QSO: 28000 PH 2015-10-24 1717 VE2IDX         59  2      CQ8M          59  14
QSO: 28000 PH 2015-10-24 1718 VE2IDX         59  2      D4Z           59  35
QSO: 28000 PH 2015-10-24 1720 VE2IDX         59  2      PI4DX         59  14
QSO: 28000 PH 2015-10-24 1723 VE2IDX         59  2      HK1NA         59  09
QSO: 28000 PH 2015-10-24 1724 VE2IDX         59  2      EG2ATU        59  14
QSO: 28000 PH 2015-10-24 1725 VE2IDX         59  2      CX2DK         59  13
QSO: 28000 PH 2015-10-24 1728 VE2IDX         59  2      FY5KE         59  09
QSO: 21000 PH 2015-10-24 1729 VE2IDX         59  2      FY5KE         59  09
QSO: 21000 PH 2015-10-24 1731 VE2IDX         59  2      LZ2JA         59  20
QSO: 14000 PH 2015-10-24 1736 VE2IDX         59  2      W2CG          59  05
QSO: 14000 PH 2015-10-24 1737 VE2IDX         59  2      UA3VFS        59  16
QSO: 14000 PH 2015-10-24 1738 VE2IDX         59  2      WA2WMJ        59  05
QSO: 14000 PH 2015-10-24 1739 VE2IDX         59  2      KC1DKY        59  05
QSO: 14000 PH 2015-10-24 1739 VE2IDX         59  2      W1JAW         59  05
QSO: 14000 PH 2015-10-24 1742 VE2IDX         59  2      N1ZU          59  05
QSO: 14000 PH 2015-10-24 1742 VE2IDX         59  2      NW8U          59  05
QSO: 14000 PH 2015-10-24 1837 VE2IDX         59  2      HB9H          59  14
QSO: 14000 PH 2015-10-24 1838 VE2IDX         59  2      9A1P          59  15
QSO: 14000 PH 2015-10-24 1838 VE2IDX         59  2      OL1Z          59  15
QSO: 21000 PH 2015-10-24 1842 VE2IDX         59  2      EA3NT         59  14
QSO: 28000 PH 2015-10-24 1846 VE2IDX         59  2      PJ4Q          59  09
QSO: 28000 PH 2015-10-24 1847 VE2IDX         59  2      VP5DX         59  08
QSO: 28000 PH 2015-10-24 1848 VE2IDX         59  2      LU7YZ         59  13
QSO: 28000 PH 2015-10-24 1849 VE2IDX         59  2      ZP6DEM        59  11
QSO: 28000 PH 2015-10-24 1850 VE2IDX         59  2      LT0H          59  13
QSO: 28000 PH 2015-10-24 1852 VE2IDX         59  2      3G3O          59  12
QSO: 28000 PH 2015-10-24 1855 VE2IDX         59  2      ZL3TE         59  32
QSO: 28000 PH 2015-10-24 1856 VE2IDX         59  2      ZD7W          59  36
QSO: 21000 PH 2015-10-24 1857 VE2IDX         59  2      ZD7W          59  36
QSO: 28000 PH 2015-10-24 1901 VE2IDX         59  2      6Y9X          59  08
QSO: 28000 PH 2015-10-24 1902 VE2IDX         59  2      PR1T          59  11
QSO: 28000 PH 2015-10-24 1904 VE2IDX         59  2      YY1YLY        59  09
QSO: 28000 PH 2015-10-24 1905 VE2IDX         59  2      EF8R          59  33
QSO: 28000 PH 2015-10-24 1921 VE2IDX         59  2      N7MZW         59  04
QSO: 28000 PH 2015-10-24 1921 VE2IDX         59  2      WD5K          59  04
QSO: 28000 PH 2015-10-24 1921 VE2IDX         59  2      PP5XA         59  11
QSO: 28000 PH 2015-10-24 1922 VE2IDX         59  2      K1KNQ         59  05
QSO: 28000 PH 2015-10-24 1922 VE2IDX         59  2      KB6OJE        59  04
QSO: 28000 PH 2015-10-24 1923 VE2IDX         59  2      WE3C          59  05
QSO: 28000 PH 2015-10-24 1925 VE2IDX         59  2      KH6J          59  31
QSO: 28000 PH 2015-10-24 1927 VE2IDX         59  2      VA7FC         59  03
QSO: 28000 PH 2015-10-24 1940 VE2IDX         59  2      LU5EVK        59  13
QSO: 28000 PH 2015-10-24 1946 VE2IDX         59  2      CW5W          59  13
QSO: 21000 PH 2015-10-24 1946 VE2IDX         59  2      CW5W          59  13
QSO: 14000 PH 2015-10-24 1950 VE2IDX         59  2      VE6JY         59  04
QSO: 14000 PH 2015-10-24 1950 VE2IDX         59  2      IK2DJV        59  15
QSO: 14000 PH 2015-10-24 1951 VE2IDX         59  2      OE2KDG        59  15
QSO: 14000 PH 2015-10-24 1952 VE2IDX         59  2      EI6JK         59  14
QSO: 14000 PH 2015-10-24 1954 VE2IDX         59  2      UR5IFX        59  16
QSO: 14000 PH 2015-10-24 1955 VE2IDX         59  2      YT1A          59  15
QSO: 14000 PH 2015-10-24 1955 VE2IDX         59  2      VA7ST         59  03
QSO: 14000 PH 2015-10-24 1956 VE2IDX         59  2      HB9TOC        59  14
QSO: 14000 PH 2015-10-24 1956 VE2IDX         59  2      F8DVD         59  14
QSO: 14000 PH 2015-10-24 1957 VE2IDX         59  2      KC9UHH        59  04
QSO: 14000 PH 2015-10-24 1957 VE2IDX         59  2      DK5QN         59  14
QSO: 14000 PH 2015-10-24 1959 VE2IDX         59  2      OE2S          59  15
QSO: 14000 PH 2015-10-24 1959 VE2IDX         59  2      VE5PV         59  04
QSO: 14000 PH 2015-10-24 2000 VE2IDX         59  2      DF0HQ         59  14
QSO: 14000 PH 2015-10-24 2000 VE2IDX         59  2      KB5OO         59  04
QSO: 14000 PH 2015-10-24 2001 VE2IDX         59  2      VE5KS         59  04
QSO: 14000 PH 2015-10-24 2001 VE2IDX         59  2      VA3TPS        59  04
QSO: 28000 PH 2015-10-24 2008 VE2IDX         59  2      8P9AL         59  08
QSO: 28000 PH 2015-10-24 2011 VE2IDX         59  2      VP2V/N3DXX    59  08
QSO: 14000 PH 2015-10-24 2017 VE2IDX         59  2      K8AZ          59  04
QSO: 14000 PH 2015-10-24 2017 VE2IDX         59  2      EA1FDI        59  14
QSO: 14000 PH 2015-10-24 2018 VE2IDX         59  2      IM0/IK0FMB    59  15
QSO: 14000 PH 2015-10-24 2019 VE2IDX         59  2      EE8V          59  33
QSO: 14000 PH 2015-10-24 2020 VE2IDX         59  2      IO9A          59  15
QSO: 14000 PH 2015-10-24 2022 VE2IDX         59  2      G4DFI         59  14
QSO: 14000 PH 2015-10-24 2022 VE2IDX         59  2      VE3RCN        59  04
QSO: 14000 PH 2015-10-24 2025 VE2IDX         59  2      M0GHQ         59  14
QSO: 14000 PH 2015-10-24 2026 VE2IDX         59  2      CN2AA         59  33
QSO: 14000 PH 2015-10-24 2028 VE2IDX         59  2      OO7P          59  14
QSO: 14000 PH 2015-10-24 2029 VE2IDX         59  2      CR6K          59  14
QSO: 14000 PH 2015-10-24 2033 VE2IDX         59  2      PI4DX         59  14
QSO: 14000 PH 2015-10-24 2034 VE2IDX         59  2      WS4X          59  04
QSO: 14000 PH 2015-10-24 2035 VE2IDX         59  2      HI8JSG        59  08
QSO: 14000 PH 2015-10-24 2037 VE2IDX         59  2      ED1R          59  14
QSO: 14000 PH 2015-10-24 2038 VE2IDX         59  2      CN3A          59  33
QSO: 14000 PH 2015-10-24 2039 VE2IDX         59  2      OZ7X          59  14
QSO: 14000 PH 2015-10-24 2040 VE2IDX         59  2      HG2ITU        59  15
QSO: 14000 PH 2015-10-24 2044 VE2IDX         59  2      E7DX          59  15
QSO: 14000 PH 2015-10-24 2045 VE2IDX         59  2      DL1T          59  14
QSO: 14000 PH 2015-10-24 2047 VE2IDX         59  2      9Y4D          59  09
QSO: 14000 PH 2015-10-24 2050 VE2IDX         59  2      V26B          59  08
QSO: 14000 PH 2015-10-24 2052 VE2IDX         59  2      G3R           59  14
QSO: 14000 PH 2015-10-24 2054 VE2IDX         59  2      OH8WW         59  15
QSO: 14000 PH 2015-10-24 2058 VE2IDX         59  2      FM5FJ         59  08
QSO: 14000 PH 2015-10-24 2059 VE2IDX         59  2      VE3KTB/VY0    59  02
QSO: 14000 PH 2015-10-24 2101 VE2IDX         59  2      EA9KB         59  33
QSO: 14000 PH 2015-10-24 2104 VE2IDX         59  2      JA6ZPR        59  25
QSO: 14000 PH 2015-10-24 2105 VE2IDX         59  2      4U1WB         59  05
QSO: 14000 PH 2015-10-24 2107 VE2IDX         59  2      TF4X          59  40
QSO: 14000 PH 2015-10-24 2108 VE2IDX         59  2      GI6K          59  14
QSO: 21000 PH 2015-10-24 2120 VE2IDX         59  2      VP2MDG        59  08
QSO: 21000 PH 2015-10-24 2120 VE2IDX         59  2      VP9I          59  05
QSO: 21000 PH 2015-10-24 2122 VE2IDX         59  2      8P2K          59  08
QSO: 21000 PH 2015-10-24 2124 VE2IDX         59  2      CE1UGE        59  12
QSO: 21000 PH 2015-10-24 2129 VE2IDX         59  2      K9CT          59  04
QSO: 21000 PH 2015-10-24 2130 VE2IDX         59  2      YV4YC         59  09
QSO: 21000 PH 2015-10-24 2136 VE2IDX         59  2      9Y4W          59  09
QSO: 21000 PH 2015-10-24 2137 VE2IDX         59  2      PJ2T          59  09
QSO: 21000 PH 2015-10-24 2138 VE2IDX         59  2      6Y9X          59  08
QSO: 21000 PH 2015-10-24 2140 VE2IDX         59  2      PJ4Q          59  09
QSO: 21000 PH 2015-10-24 2142 VE2IDX         59  2      PT2AC         59  11
QSO: 21000 PH 2015-10-24 2143 VE2IDX         59  2      P40A          59  09
QSO: 21000 PH 2015-10-24 2146 VE2IDX         59  2      VA7RR         59  03
QSO: 21000 PH 2015-10-24 2147 VE2IDX         59  2      NQ4I          59  05
QSO: 21000 PH 2015-10-24 2148 VE2IDX         59  2      HK1NA         59  09
QSO: 21000 PH 2015-10-24 2151 VE2IDX         59  2      LU1QAH        59  13
QSO: 21000 PH 2015-10-24 2153 VE2IDX         59  2      LU4WG         59  13
QSO: 14000 PH 2015-10-24 2159 VE2IDX         59  2      T42US         59  08
QSO: 14000 PH 2015-10-24 2200 VE2IDX         59  2      KB1SLN        59  05
QSO: 14000 PH 2015-10-24 2200 VE2IDX         59  2      WS9M          59  05
QSO: 14000 PH 2015-10-24 2201 VE2IDX         59  2      VE3CR         59  04
QSO: 14000 PH 2015-10-24 2203 VE2IDX         59  2      K0STP         59  05
QSO: 14000 PH 2015-10-24 2204 VE2IDX         59  2      KI7DG         59  03
QSO: 14000 PH 2015-10-24 2204 VE2IDX         59  2      VB2T          59  02
QSO:  7000 PH 2015-10-24 2215 VE2IDX         59  2      9A1A          59  15
QSO:  7000 PH 2015-10-24 2216 VE2IDX         59  2      TM2Y          59  14
QSO:  7000 PH 2015-10-24 2220 VE2IDX         59  2      KK4OK         59  05
QSO:  7000 PH 2015-10-24 2223 VE2IDX         59  2      P33W          59  20
QSO: 28000 PH 2015-10-24 2229 VE2IDX         59  2      HC0E          59  10
QSO: 28000 PH 2015-10-24 2232 VE2IDX         59  2      CO2GG         59  08
QSO: 28000 PH 2015-10-24 2234 VE2IDX         59  2      N5XJ          59  04
QSO: 28000 PH 2015-10-24 2238 VE2IDX         59  2      W6LFB         59  04
QSO: 14000 PH 2015-10-24 2253 VE2IDX         59  2      K3LR          59  05
QSO: 14000 PH 2015-10-24 2255 VE2IDX         59  2      CE2MVF        59  12
QSO: 14000 PH 2015-10-24 2256 VE2IDX         59  2      KP2M          59  08
QSO: 14000 PH 2015-10-24 2302 VE2IDX         59  2      KP3Z          59  08
QSO:  7000 PH 2015-10-24 2305 VE2IDX         59  2      PA9M          59  14
QSO:  7000 PH 2015-10-24 2319 VE2IDX         59  2      YT5A          59  15
QSO:  3500 PH 2015-10-24 2326 VE2IDX         59  2      EI9E          59  14
QSO:  7000 PH 2015-10-24 2334 VE2IDX         59  2      OM7M          59  15
QSO:  7000 PH 2015-10-24 2334 VE2IDX         59  2      E7DX          59  15
QSO:  7000 PH 2015-10-24 2335 VE2IDX         59  2      DP6A          59  14
QSO:  7000 PH 2015-10-24 2338 VE2IDX         59  2      EI1E          59  14
QSO:  7000 PH 2015-10-24 2339 VE2IDX         59  2      S56X          59  15
QSO:  7000 PH 2015-10-24 2340 VE2IDX         59  2      TM0T          59  14
QSO:  7000 PH 2015-10-24 2340 VE2IDX         59  2      K1KP          59  05
QSO:  7000 PH 2015-10-24 2341 VE2IDX         59  2      EI9HX         59  14
QSO:  7000 PH 2015-10-24 2342 VE2IDX         59  2      SN3A          59  15
QSO:  7000 PH 2015-10-24 2344 VE2IDX         59  2      RK4FD         59  16
QSO:  7000 PH 2015-10-24 2344 VE2IDX         59  2      US5D          59  16
QSO:  7000 PH 2015-10-24 2346 VE2IDX         59  2      OK4K          59  15
QSO:  7000 PH 2015-10-24 2347 VE2IDX         59  2      J42T          59  20
QSO:  7000 PH 2015-10-24 2348 VE2IDX         59  2      EI1Y          59  14
QSO:  7000 PH 2015-10-24 2349 VE2IDX         59  2      EA6SX         59  14
QSO:  7000 PH 2015-10-24 2350 VE2IDX         59  2      9A2L          59  15
QSO:  7000 PH 2015-10-24 2351 VE2IDX         59  2      EF8R          59  33
QSO:  7000 PH 2015-10-24 2352 VE2IDX         59  2      A73A          59  21
QSO:  7000 PH 2015-10-24 2355 VE2IDX         59  2      G2F           59  14
QSO:  7000 PH 2015-10-25 0003 VE2IDX         59  2      9A5Y          59  15
QSO:  7000 PH 2015-10-25 0004 VE2IDX         59  2      IQ5PO         59  15
QSO:  7000 PH 2015-10-25 0005 VE2IDX         59  2      OK1TA         59  15
QSO:  7000 PH 2015-10-25 0007 VE2IDX         59  2      DF7EF         59  14
QSO:  7000 PH 2015-10-25 0008 VE2IDX         59  2      IN3EQD        59  15
