START-OF-LOG: 3.0
CALLSIGN: J43TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3580953
NAME: Panos Iliopoulos
LOCATION: DX
OPERATORS: SV3AQO, SV3DCX, SV3EXU, SV3FUO, SV3FUP, SV3QUP
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3689 PH 2015-10-24 0001 J43TR         59  20     SZ1A          59  20     0
QSO: 28449 PH 2015-10-24 1139 J43TR         59  20     F4FSY         59  14     0
QSO: 28449 PH 2015-10-24 1139 J43TR         59  20     M0PSC         59  14     0
QSO: 28449 PH 2015-10-24 1140 J43TR         59  20     SL7ZAY        59  14     0
QSO: 28449 PH 2015-10-24 1140 J43TR         59  20     PF1MO         59  14     0
QSO: 28449 PH 2015-10-24 1141 J43TR         59  20     G0UWS         59  14     0
QSO: 28449 PH 2015-10-24 1141 J43TR         59  20     DO5DC         59  14     0
QSO: 28449 PH 2015-10-24 1142 J43TR         59  20     PB7Z          59  14     0
QSO: 28449 PH 2015-10-24 1142 J43TR         59  20     OH1KB         59  15     0
QSO: 28449 PH 2015-10-24 1143 J43TR         59  20     M0MXX         59  14     0
QSO: 28449 PH 2015-10-24 1143 J43TR         59  20     PD4R          59  14     0
QSO: 28449 PH 2015-10-24 1143 J43TR         59  20     PA3DDP        59  14     0
QSO: 28449 PH 2015-10-24 1144 J43TR         59  20     RA4AAT        59  16     0
QSO: 28449 PH 2015-10-24 1144 J43TR         59  20     PA8DX         59  14     0
QSO: 28449 PH 2015-10-24 1144 J43TR         59  20     DK2AT         59  14     0
QSO: 28449 PH 2015-10-24 1144 J43TR         59  20     MI0RRE        59  14     0
QSO: 28449 PH 2015-10-24 1145 J43TR         59  20     G3R           59  14     0
QSO: 28449 PH 2015-10-24 1145 J43TR         59  20     PD2JAM        59  14     0
QSO: 28449 PH 2015-10-24 1145 J43TR         59  20     PI4COM        59  14     0
QSO: 28449 PH 2015-10-24 1146 J43TR         59  20     UF1M          59  16     0
QSO: 28449 PH 2015-10-24 1146 J43TR         59  20     G4GMW         59  14     0
QSO: 28449 PH 2015-10-24 1147 J43TR         59  20     G4YMT         59  14     0
QSO: 28449 PH 2015-10-24 1147 J43TR         59  20     LA2QJA        59  14     0
QSO: 28449 PH 2015-10-24 1147 J43TR         59  20     RX4W          59  16     0
QSO: 28449 PH 2015-10-24 1147 J43TR         59  20     UA3MNJ        59  16     0
QSO: 28449 PH 2015-10-24 1147 J43TR         59  20     R3RT          59  16     0
QSO: 28449 PH 2015-10-24 1148 J43TR         59  20     SP6RLK        59  15     0
QSO: 28449 PH 2015-10-24 1149 J43TR         59  20     2E0MTR        59  14     0
QSO: 28449 PH 2015-10-24 1149 J43TR         59  20     ZS6WN         59  38     0
QSO: 28449 PH 2015-10-24 1149 J43TR         59  20     SA3V          59  14     0
QSO: 28449 PH 2015-10-24 1150 J43TR         59  20     OG3P          59  15     0
QSO: 28449 PH 2015-10-24 1150 J43TR         59  20     SK7A          59  14     0
QSO: 28449 PH 2015-10-24 1151 J43TR         59  20     RW9SW         59  16     0
QSO: 28449 PH 2015-10-24 1151 J43TR         59  20     OZ7EA         59  14     0
QSO: 28449 PH 2015-10-24 1151 J43TR         59  20     M0REG/P       59  14     0
QSO: 28449 PH 2015-10-24 1151 J43TR         59  20     G5N           59  14     0
QSO: 28449 PH 2015-10-24 1152 J43TR         59  20     RC3U          59  16     0
QSO: 28449 PH 2015-10-24 1152 J43TR         59  20     GI7VXC        59  14     0
QSO: 28449 PH 2015-10-24 1155 J43TR         59  20     OH2FTA        59  15     0
QSO: 28449 PH 2015-10-24 1155 J43TR         59  20     RK2M          59  16     0
QSO: 28449 PH 2015-10-24 1156 J43TR         59  20     OZ7DK         59  14     0
QSO: 28449 PH 2015-10-24 1156 J43TR         59  20     PA3ATZ        59  14     0
QSO: 28449 PH 2015-10-24 1157 J43TR         59  20     YV6CR         59  09     0
QSO: 28449 PH 2015-10-24 1158 J43TR         59  20     SM4CAN        59  14     0
QSO: 28449 PH 2015-10-24 1158 J43TR         59  20     EW4A          59  16     0
QSO: 28449 PH 2015-10-24 1159 J43TR         59  20     OH3KQ         59  15     0
QSO: 28321 PH 2015-10-24 1202 J43TR         59  20     HZ1HZ         59  21     0
QSO: 28343 PH 2015-10-24 1204 J43TR         59  20     PX4X          59  16     0
QSO: 28353 PH 2015-10-24 1205 J43TR         59  20     LZ5R          59  20     0
QSO: 28355 PH 2015-10-24 1206 J43TR         59  20     CR9ABG        59  33     0
QSO: 28356 PH 2015-10-24 1207 J43TR         59  20     LY2W          59  15     0
QSO: 28367 PH 2015-10-24 1208 J43TR         59  20     PR9M          59  11     0
QSO: 28412 PH 2015-10-24 1213 J43TR         59  20     KC1XX         59  05     0
QSO: 28433 PH 2015-10-24 1215 J43TR         59  20     CE3CT         59  12     0
QSO: 28444 PH 2015-10-24 1216 J43TR         59  20     PJ2T          59  09     0
QSO: 28513 PH 2015-10-24 1224 J43TR         59  20     EF8R          59  33     0
QSO: 28521 PH 2015-10-24 1224 J43TR         59  20     CU4DX         59  14     0
QSO: 28523 PH 2015-10-24 1225 J43TR         59  20     YY1YLY        59  09     0
QSO: 28561 PH 2015-10-24 1227 J43TR         59  20     TF2LL         59  40     0
QSO: 28579 PH 2015-10-24 1229 J43TR         59  20     CX2DK         59  13     0
QSO: 28595 PH 2015-10-24 1230 J43TR         59  20     EA3YK         59  14     0
QSO: 28618 PH 2015-10-24 1230 J43TR         59  20     GZ5Y          59  14     0
QSO: 28662 PH 2015-10-24 1233 J43TR         59  20     LU3DX         59  13     0
QSO: 28681 PH 2015-10-24 1233 J43TR         59  20     4K6FO         59  21     0
QSO: 28762 PH 2015-10-24 1235 J43TR         59  20     5R8SV         59  39     0
QSO: 28583 PH 2015-10-24 1246 J43TR         59  20     VY2TT         59  05     0
QSO: 28668 PH 2015-10-24 1247 J43TR         59  20     HB2T          59  14     0
QSO: 28541 PH 2015-10-24 1257 J43TR         59  20     DF6EH         59  14     0
QSO: 28541 PH 2015-10-24 1257 J43TR         59  20     EA3LA         59  14     0
QSO: 28541 PH 2015-10-24 1258 J43TR         59  20     2E0SMP        59  14     0
QSO: 28541 PH 2015-10-24 1258 J43TR         59  20     DJ2JS         59  14     0
QSO: 28541 PH 2015-10-24 1259 J43TR         59  20     K3CR          59  05     0
QSO: 28541 PH 2015-10-24 1259 J43TR         59  20     DL5GAC        59  14     0
QSO: 28541 PH 2015-10-24 1259 J43TR         59  20     DL3YEI        59  14     0
QSO: 28541 PH 2015-10-24 1300 J43TR         59  20     DL4TJ         59  14     0
QSO: 28541 PH 2015-10-24 1300 J43TR         59  20     NJ2F          59  05     0
QSO: 28541 PH 2015-10-24 1302 J43TR         59  20     HB9BYQ        59  14     0
QSO: 28541 PH 2015-10-24 1302 J43TR         59  20     DL2ATN        59  14     0
QSO: 28541 PH 2015-10-24 1303 J43TR         59  20     HB9CSA        59  14     0
QSO: 28624 PH 2015-10-24 1308 J43TR         59  20     DK2BK         59  14     0
QSO: 28624 PH 2015-10-24 1308 J43TR         59  20     IB1W          59  15     0
QSO: 28624 PH 2015-10-24 1310 J43TR         59  20     IV3ELR        59  15     0
QSO: 28624 PH 2015-10-24 1310 J43TR         59  20     HB9VID        59  14     0
QSO: 28624 PH 2015-10-24 1310 J43TR         59  20     IZ2JNN        59  15     0
QSO: 28624 PH 2015-10-24 1311 J43TR         59  20     K2PS          59  05     0
QSO: 28624 PH 2015-10-24 1312 J43TR         59  20     IK7HTB        59  15     0
QSO: 28624 PH 2015-10-24 1312 J43TR         59  20     DH5WB         59  14     0
QSO: 28435 PH 2015-10-24 1318 J43TR         59  20     PZ5RA         59  09     0
QSO: 28314 PH 2015-10-24 1320 J43TR         59  20     YT7R          59  15     0
QSO: 28473 PH 2015-10-24 1325 J43TR         59  20     TO2M          59  08     0
QSO: 28500 PH 2015-10-24 1328 J43TR         59  20     ZF2AH         59  08     0
QSO: 28519 PH 2015-10-24 1328 J43TR         59  20     LX7I          59  14     0
QSO: 28524 PH 2015-10-24 1329 J43TR         59  20     HI8JSG        59  08     0
QSO: 28548 PH 2015-10-24 1331 J43TR         59  20     HK1NA         59  09     0
QSO: 28563 PH 2015-10-24 1331 J43TR         59  20     FY5KE         59  09     0
QSO: 28645 PH 2015-10-24 1332 J43TR         59  20     OE9MCV        59  15     0
QSO: 28400 PH 2015-10-24 1336 J43TR         59  20     IR9W          59  15     0
QSO: 28387 PH 2015-10-24 1337 J43TR         59  20     P40A          59  09     0
QSO: 28377 PH 2015-10-24 1337 J43TR         59  20     CN2AA         59  33     0
QSO: 28300 PH 2015-10-24 1338 J43TR         59  20     8P5A          59  08     0
QSO: 21208 PH 2015-10-24 1346 J43TR         59  20     YL7A          59  15     0
QSO: 21212 PH 2015-10-24 1346 J43TR         59  20     K1LZ          59  05     0
QSO: 21226 PH 2015-10-24 1348 J43TR         59  20     TC2C          59  20     0
QSO: 21247 PH 2015-10-24 1349 J43TR         59  20     W9RE          59  04     0
QSO: 21267 PH 2015-10-24 1350 J43TR         59  20     HK1NA         59  09     0
QSO: 21273 PH 2015-10-24 1352 J43TR         59  20     KP4BD         59  08     0
QSO: 21315 PH 2015-10-24 1353 J43TR         59  20     PJ2T          59  09     0
QSO: 21374 PH 2015-10-24 1355 J43TR         59  20     CR6T          59  14     0
QSO: 21437 PH 2015-10-24 1357 J43TR         59  20     EA8MT         59  33     0
QSO: 21447 PH 2015-10-24 1358 J43TR         59  20     ZW5B          59  11     0
QSO: 21408 PH 2015-10-24 1358 J43TR         59  20     YV4NN         59  09     0
QSO: 21174 PH 2015-10-24 1404 J43TR         59  20     G0GHK         59  14     0
QSO: 21174 PH 2015-10-24 1404 J43TR         59  20     IU1FIB        59  15     0
QSO: 21174 PH 2015-10-24 1405 J43TR         59  20     G0UWS         59  14     0
QSO: 21174 PH 2015-10-24 1406 J43TR         59  20     VA2CO         59  05     0
QSO: 21174 PH 2015-10-24 1406 J43TR         59  20     EE2A          59  14     0
QSO: 21174 PH 2015-10-24 1406 J43TR         59  20     M0P           59  14     0
QSO: 21174 PH 2015-10-24 1406 J43TR         59  20     IK2QLX        59  15     0
QSO: 21174 PH 2015-10-24 1408 J43TR         59  20     RA4ACX        59  16     0
QSO: 21174 PH 2015-10-24 1408 J43TR         59  20     RX3DN         59  16     0
QSO: 21174 PH 2015-10-24 1410 J43TR         59  20     EE1B          59  14     0
QSO: 21174 PH 2015-10-24 1411 J43TR         59  20     GW4AZI        59  14     0
QSO: 21174 PH 2015-10-24 1412 J43TR         59  20     DL2YBG        59  14     0
QSO: 21174 PH 2015-10-24 1412 J43TR         59  20     DM4EE         59  14     0
QSO: 21174 PH 2015-10-24 1414 J43TR         59  20     YL0A          59  15     0
QSO: 21174 PH 2015-10-24 1414 J43TR         59  20     DL5JS         59  14     0
QSO: 21174 PH 2015-10-24 1414 J43TR         59  20     PC2D          59  14     0
QSO: 21174 PH 2015-10-24 1414 J43TR         59  20     EA5IJG        59  14     0
QSO: 21174 PH 2015-10-24 1415 J43TR         59  20     F8ATS         59  14     0
QSO: 21174 PH 2015-10-24 1416 J43TR         59  20     DK0L          59  14     0
QSO: 21174 PH 2015-10-24 1417 J43TR         59  20     F6BQG         59  14     0
QSO: 21174 PH 2015-10-24 1417 J43TR         59  20     F9EW          59  14     0
QSO: 21174 PH 2015-10-24 1417 J43TR         59  20     IW2FUT        59  15     0
QSO: 21174 PH 2015-10-24 1418 J43TR         59  20     IQ2CU         59  15     0
QSO: 21174 PH 2015-10-24 1418 J43TR         59  20     ON3ND         59  14     0
QSO: 21174 PH 2015-10-24 1418 J43TR         59  20     PA3EPX        59  14     0
QSO: 21174 PH 2015-10-24 1419 J43TR         59  20     VE3ZZ         59  04     0
QSO: 21174 PH 2015-10-24 1420 J43TR         59  20     DL3SKF        59  14     0
QSO: 21174 PH 2015-10-24 1421 J43TR         59  20     EA5/LA5VK     59  14     0
QSO: 21174 PH 2015-10-24 1422 J43TR         59  20     LY2TS         59  15     0
QSO: 21174 PH 2015-10-24 1422 J43TR         59  20     UA6HLN        59  16     0
QSO: 21174 PH 2015-10-24 1423 J43TR         59  20     IK1NEG        59  15     0
QSO: 21174 PH 2015-10-24 1423 J43TR         59  20     EA3AYK        59  14     0
QSO: 21175 PH 2015-10-24 1424 J43TR         59  20     G4VMX         59  14     0
QSO: 21175 PH 2015-10-24 1425 J43TR         59  20     CN8MAA        59  33     0
QSO: 21175 PH 2015-10-24 1425 J43TR         59  20     F5NKP         59  14     0
QSO: 21175 PH 2015-10-24 1425 J43TR         59  20     EI3CTB        59  14     0
QSO: 21175 PH 2015-10-24 1426 J43TR         59  20     SM5CEU        59  14     0
QSO: 21175 PH 2015-10-24 1426 J43TR         59  20     DK1FT         59  14     0
QSO: 21175 PH 2015-10-24 1427 J43TR         59  20     DL5KUD        59  14     0
QSO: 21175 PH 2015-10-24 1427 J43TR         59  20     S50BH         59  15     0
QSO: 21175 PH 2015-10-24 1428 J43TR         59  20     PA3EPA        59  14     0
QSO: 21175 PH 2015-10-24 1428 J43TR         59  20     M0TAZ         59  14     0
QSO: 21175 PH 2015-10-24 1429 J43TR         59  20     F6API         59  14     0
QSO: 21175 PH 2015-10-24 1429 J43TR         59  20     IK5LWE        59  15     0
QSO: 21175 PH 2015-10-24 1430 J43TR         59  20     DL2RUG        59  14     0
QSO: 21175 PH 2015-10-24 1430 J43TR         59  20     ED1WW         59  14     0
QSO: 21175 PH 2015-10-24 1430 J43TR         59  20     PE2K          59  14     0
QSO: 21175 PH 2015-10-24 1431 J43TR         59  20     SP8IMG        59  15     0
QSO: 21175 PH 2015-10-24 1431 J43TR         59  20     YW4D          59  09     0
QSO: 21175 PH 2015-10-24 1431 J43TR         59  20     F1EBN         59  14     0
QSO: 21175 PH 2015-10-24 1432 J43TR         59  20     PG1R          59  14     0
QSO: 21175 PH 2015-10-24 1433 J43TR         59  20     VE3TW         59  04     0
QSO: 21175 PH 2015-10-24 1433 J43TR         59  20     EW6AF         59  16     0
QSO: 21175 PH 2015-10-24 1434 J43TR         59  20     OK1KQH        59  15     0
QSO: 21296 PH 2015-10-24 1436 J43TR         59  20     C37N          59  14     0
QSO: 21333 PH 2015-10-24 1437 J43TR         59  20     W2AW          59  05     0
QSO: 21345 PH 2015-10-24 1438 J43TR         59  20     HB2T          59  14     0
QSO:  7162 PH 2015-10-24 1442 J43TR         59  20     RG7K          59  16     0
QSO:  7162 PH 2015-10-24 1442 J43TR         59  20     IZ5MOQ        59  15     0
QSO:  7162 PH 2015-10-24 1443 J43TR         59  20     Z3B           59  15     0
QSO:  7162 PH 2015-10-24 1444 J43TR         59  20     4X2M          59  20     0
QSO:  7162 PH 2015-10-24 1445 J43TR         59  20     IS0AML        59  15     0
QSO:  7162 PH 2015-10-24 1445 J43TR         59  20     UY7MM         59  16     0
QSO:  7162 PH 2015-10-24 1446 J43TR         59  20     R3RR          59  16     0
QSO:  7162 PH 2015-10-24 1446 J43TR         59  20     RC7KY         59  16     0
QSO:  7162 PH 2015-10-24 1447 J43TR         59  20     IK6IOQ        59  15     0
QSO:  7162 PH 2015-10-24 1447 J43TR         59  20     UT9ER         59  16     0
QSO:  7162 PH 2015-10-24 1447 J43TR         59  20     YT7DB         59  15     0
QSO:  7162 PH 2015-10-24 1449 J43TR         59  20     IT9RNW        59  15     0
QSO:  7162 PH 2015-10-24 1451 J43TR         59  20     UX2U          59  16     0
QSO:  7162 PH 2015-10-24 1452 J43TR         59  20     4Z5KO         59  20     0
QSO:  7162 PH 2015-10-24 1453 J43TR         59  20     TA2LP         59  20     0
QSO:  7162 PH 2015-10-24 1455 J43TR         59  20     IO/LZ2OG      59  15     0
QSO:  7162 PH 2015-10-24 1455 J43TR         59  20     YO3APJ        59  20     0
QSO:  7162 PH 2015-10-24 1456 J43TR         59  20     IU1NIM        59  15     0
QSO:  7162 PH 2015-10-24 1456 J43TR         59  20     IO9A          59  15     0
QSO:  7162 PH 2015-10-24 1458 J43TR         59  20     RK4FAO        59  16     0
QSO:  7162 PH 2015-10-24 1459 J43TR         59  20     SV8AQY        59  20     0
QSO: 21252 PH 2015-10-24 1506 J43TR         59  20     PA3EMR        59  14     0
QSO: 21252 PH 2015-10-24 1506 J43TR         59  20     PA0LRK        59  14     0
QSO: 21252 PH 2015-10-24 1507 J43TR         59  20     DL7MV         59  14     0
QSO: 21252 PH 2015-10-24 1510 J43TR         59  20     OK1DVA        59  15     0
QSO: 21252 PH 2015-10-24 1510 J43TR         59  20     YL1ZX         59  15     0
QSO: 21252 PH 2015-10-24 1511 J43TR         59  20     W8BI          59  04     0
QSO: 21252 PH 2015-10-24 1511 J43TR         59  20     PD4ES         59  14     0
QSO: 21252 PH 2015-10-24 1512 J43TR         59  20     F1BJD         59  14     0
QSO: 21252 PH 2015-10-24 1513 J43TR         59  20     SK7A          59  14     0
QSO: 21252 PH 2015-10-24 1513 J43TR         59  20     DF9JL         59  14     0
QSO: 21252 PH 2015-10-24 1513 J43TR         59  20     PC3H          59  14     0
QSO: 21252 PH 2015-10-24 1514 J43TR         59  20     FY5KE         59  09     0
QSO: 21252 PH 2015-10-24 1514 J43TR         59  20     W2FU          59  05     0
QSO: 21252 PH 2015-10-24 1514 J43TR         59  20     DK3WN         59  14     0
QSO: 21252 PH 2015-10-24 1515 J43TR         59  20     IV3ONZ        59  15     0
QSO: 21252 PH 2015-10-24 1516 J43TR         59  20     DD5FM         59  14     0
QSO: 21252 PH 2015-10-24 1516 J43TR         59  20     M3W           59  14     0
QSO: 21252 PH 2015-10-24 1516 J43TR         59  20     DK1JC         59  14     0
QSO: 21252 PH 2015-10-24 1517 J43TR         59  20     LX1FT         59  14     0
QSO: 21252 PH 2015-10-24 1517 J43TR         59  20     K0LUZ         59  05     0
QSO: 21252 PH 2015-10-24 1517 J43TR         59  20     YL5W          59  15     0
QSO: 21252 PH 2015-10-24 1517 J43TR         59  20     DO1JC         59  14     0
QSO: 21252 PH 2015-10-24 1518 J43TR         59  20     F5LMJ         59  14     0
QSO: 21252 PH 2015-10-24 1518 J43TR         59  20     PA3FQH        59  14     0
QSO: 21252 PH 2015-10-24 1518 J43TR         59  20     DJ9GS         59  14     0
QSO: 21252 PH 2015-10-24 1518 J43TR         59  20     DO1KLE        59  14     0
QSO: 21252 PH 2015-10-24 1519 J43TR         59  20     LZ7O          59  20     0
QSO: 21252 PH 2015-10-24 1519 J43TR         59  20     W1QK          59  05     0
QSO: 21252 PH 2015-10-24 1520 J43TR         59  20     AA4R          59  04     0
QSO: 21252 PH 2015-10-24 1520 J43TR         59  20     IK3XJP        59  15     0
QSO: 21252 PH 2015-10-24 1520 J43TR         59  20     DL5LBM        59  14     0
QSO: 21252 PH 2015-10-24 1520 J43TR         59  20     ES2ML         59  15     0
QSO: 21252 PH 2015-10-24 1521 J43TR         59  20     EA5FIV        59  14     0
QSO: 21252 PH 2015-10-24 1521 J43TR         59  20     ES2MC         59  15     0
QSO: 21252 PH 2015-10-24 1521 J43TR         59  20     DL5LB         59  14     0
QSO: 21252 PH 2015-10-24 1521 J43TR         59  20     DK2BK         59  14     0
QSO: 21252 PH 2015-10-24 1521 J43TR         59  20     LA6PBA        59  14     0
QSO: 21252 PH 2015-10-24 1522 J43TR         59  20     KV7N          59  03     0
