START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO:  7027 CW 2007-11-24 0904 NQ4I          599 5      JF1SQC        599 25     0
QSO:  7053 CW 2007-11-24 0905 NQ4I          599 5      ZL4PW         599 32     0
QSO:  1836 CW 2007-11-24 0907 NQ4I          599 5      W2RZS         599 05     0
QSO:  3508 CW 2007-11-24 0910 NQ4I          599 5      VE7GL         599 03     0
QSO:  7024 CW 2007-11-24 0911 NQ4I          599 5      AH2R          599 27     0
QSO:  1821 CW 2007-11-24 0911 NQ4I          599 5      KH6LC         599 31     0
QSO:  7024 CW 2007-11-24 0911 NQ4I          599 5      JA1KI         599 25     0
QSO:  7043 CW 2007-11-24 0914 NQ4I          599 5      CW6V          599 13     0
QSO:  7024 CW 2007-11-24 0917 NQ4I          599 5      JH7QXJ        599 25     0
QSO:  1836 CW 2007-11-24 0917 NQ4I          599 5      KH7X          599 31     0
QSO:  1836 CW 2007-11-24 0920 NQ4I          599 5      WA2ALY        599 05     0
QSO:  3525 CW 2007-11-24 0923 NQ4I          599 5      VE2TZT        599 05     0
QSO:  7052 CW 2007-11-24 0924 NQ4I          599 5      MM0XAU        599 14     0
QSO:  7017 CW 2007-11-24 0925 NQ4I          599 5      GM7V          599 14     0
QSO:  7035 CW 2007-11-24 0926 NQ4I          599 5      VY2ZM         599 05     0
QSO:  1836 CW 2007-11-24 0926 NQ4I          599 5      YV5NWG        599 09     0
QSO:  7015 CW 2007-11-24 0927 NQ4I          599 5      VK6BN         599 29     0
QSO:  7044 CW 2007-11-24 0929 NQ4I          599 5      LU8YE         599 13     0
QSO:  1836 CW 2007-11-24 0931 NQ4I          599 5      HP3XUG        599 07     0
QSO:  7014 CW 2007-11-24 0931 NQ4I          599 5      K1LZ          599 05     0
QSO:  7014 CW 2007-11-24 0936 NQ4I          599 5      M0BKV         599 14     0
QSO:  1817 CW 2007-11-24 0937 NQ4I          599 5      KH6YR         599 31     0
QSO:  7014 CW 2007-11-24 0937 NQ4I          599 5      GW0GEI        599 14     0
QSO:  7014 CW 2007-11-24 0938 NQ4I          599 5      EA5FID        599 14     0
QSO:  1837 CW 2007-11-24 0940 NQ4I          599 5      VA7RN         599 03     0
QSO:  7014 CW 2007-11-24 0940 NQ4I          599 5      DL4TJ         599 14     0
QSO:  7014 CW 2007-11-24 0941 NQ4I          599 5      G5LP          599 14     0
QSO:  7014 CW 2007-11-24 0942 NQ4I          599 5      G4EBK         599 14     0
QSO:  7014 CW 2007-11-24 0943 NQ4I          599 5      EA1FD         599 14     0
QSO:  7014 CW 2007-11-24 0945 NQ4I          599 5      DF6QV         599 14     0
QSO:  1837 CW 2007-11-24 0945 NQ4I          599 5      OH3SR/VP9     599 05     0
QSO:  3510 CW 2007-11-24 0951 NQ4I          599 5      PV8DX         599 11     0
QSO:  1837 CW 2007-11-24 0951 NQ4I          599 5      W7FB          599 04     0
QSO:  7013 CW 2007-11-24 0951 NQ4I          599 5      VE3HG         599 04     0
QSO:  7013 CW 2007-11-24 0952 NQ4I          599 5      OK4RQ         599 15     0
QSO:  7003 CW 2007-11-24 0955 NQ4I          599 5      MU0A          599 14     0
QSO:  1837 CW 2007-11-24 0957 NQ4I          599 5      VA7KOJ        599 03     0
QSO:  7015 CW 2007-11-24 1000 NQ4I          599 5      PA0CYW        599 14     0
QSO:  1837 CW 2007-11-24 1000 NQ4I          599 5      K0XI          599 04     0
QSO:  7015 CW 2007-11-24 1000 NQ4I          599 5      9A5Y          599 15     0
QSO:  7015 CW 2007-11-24 1001 NQ4I          599 5      W2RZS         599 05     0
QSO:  7015 CW 2007-11-24 1002 NQ4I          599 5      VE3NE         599 04     0
QSO:  7015 CW 2007-11-24 1004 NQ4I          599 5      LA2QM         599 14     0
QSO:  7015 CW 2007-11-24 1006 NQ4I          599 5      J88DR         599 08     0
QSO:  7015 CW 2007-11-24 1007 NQ4I          599 5      VE3QDR        599 04     0
QSO:  7015 CW 2007-11-24 1008 NQ4I          599 5      DK5HB         599 14     0
QSO:  7015 CW 2007-11-24 1012 NQ4I          599 5      EA5GS         599 14     0
QSO:  7015 CW 2007-11-24 1013 NQ4I          599 5      ON4AGG        599 14     0
QSO: 14054 CW 2007-11-24 1014 NQ4I          599 5      CT8T          599 14     0
QSO:  7015 CW 2007-11-24 1016 NQ4I          599 5      EI2JD         599 14     0
QSO:  3528 CW 2007-11-24 1017 NQ4I          599 5      NL7G          599 01     0
QSO:  7015 CW 2007-11-24 1017 NQ4I          599 5      GI6YM         599 14     0
QSO:  7015 CW 2007-11-24 1017 NQ4I          599 5      YW7A          599 09     0
QSO:  7015 CW 2007-11-24 1018 NQ4I          599 5      K4WW          599 04     0
QSO:  3540 CW 2007-11-24 1019 NQ4I          599 5      ZM1K          599 32     0
QSO:  7015 CW 2007-11-24 1021 NQ4I          599 5      F6KBF         599 14     0
QSO:  1826 CW 2007-11-24 1021 NQ4I          599 5      OA4WW         599 10     0
QSO:  7015 CW 2007-11-24 1022 NQ4I          599 5      F6EVT         599 14     0
QSO:  7021 CW 2007-11-24 1024 NQ4I          599 5      S51DX         599 15     0
QSO:  1828 CW 2007-11-24 1024 NQ4I          599 5      W5LE          599 04     0
QSO:  3516 CW 2007-11-24 1024 NQ4I          599 5      8P5C          599 08     0
QSO:  7015 CW 2007-11-24 1024 NQ4I          599 5      DK8AX         599 14     0
QSO:  7015 CW 2007-11-24 1025 NQ4I          599 5      WB2MIC        599 05     0
QSO:  7015 CW 2007-11-24 1026 NQ4I          599 5      LV5V          599 13     0
QSO:  7042 CW 2007-11-24 1029 NQ4I          599 5      UA9UZZ        599 18     0
QSO:  7002 CW 2007-11-24 1031 NQ4I          599 5      JA3YBK        599 25     0
QSO:  7024 CW 2007-11-24 1032 NQ4I          599 5      JA2ZJW        599 25     0
QSO:  7030 CW 2007-11-24 1034 NQ4I          599 5      DF0CI         599 14     0
QSO: 14021 CW 2007-11-24 1035 NQ4I          599 5      LZ9W          599 20     0
QSO:  7029 CW 2007-11-24 1036 NQ4I          599 5      ZL1KMT        599 32     0
QSO:  7029 CW 2007-11-24 1038 NQ4I          599 5      VY2TT         599 05     0
QSO: 14063 CW 2007-11-24 1038 NQ4I          599 5      CT3KN         599 33     0
QSO:  3516 CW 2007-11-24 1040 NQ4I          599 5      VE3GSI        599 04     0
QSO:  7031 CW 2007-11-24 1041 NQ4I          599 5      RW0LT         599 19     0
QSO:  3516 CW 2007-11-24 1041 NQ4I          599 5      WT6K          599 03     0
QSO:  7002 CW 2007-11-24 1051 NQ4I          599 5      JT1CO         599 23     0
QSO:  3508 CW 2007-11-24 1057 NQ4I          599 5      ZM1A          599 32     0
QSO: 14065 CW 2007-11-24 1058 NQ4I          599 5      FM5BH         599 08     0
QSO: 21000 CW 2007-11-24 1058 NQ4I          599 5      K1TTT         599 05     0
QSO: 14038 CW 2007-11-24 1058 NQ4I          599 5      IQ2CJ         599 15     0
QSO:  7030 CW 2007-11-24 1100 NQ4I          599 5      VR2/AA1ON     599 24     0
QSO:  3518 CW 2007-11-24 1103 NQ4I          599 5      OA4WW         599 10     0
QSO: 14084 CW 2007-11-24 1103 NQ4I          599 5      EE2W          599 14     0
QSO:  7034 CW 2007-11-24 1104 NQ4I          599 5      VK1NU         599 30     0
QSO:  3544 CW 2007-11-24 1104 NQ4I          599 5      VE1OP         599 05     0
QSO:  7042 CW 2007-11-24 1107 NQ4I          599 5      TF4M          599 40     0
QSO:  1822 CW 2007-11-24 1110 NQ4I          599 5      E51A          599 32     0
QSO:  7000 CW 2007-11-24 1113 NQ4I          599 5      B3C           599 24     0
QSO: 14061 CW 2007-11-24 1115 NQ4I          599 5      HG6N          599 15     0
QSO:  1814 CW 2007-11-24 1117 NQ4I          599 5      XE2S          599 06     0
QSO:  7006 CW 2007-11-24 1121 NQ4I          599 5      HS0ZAR        599 26     0
QSO: 14026 CW 2007-11-24 1122 NQ4I          599 5      ED8A          599 33     0
QSO:  7025 CW 2007-11-24 1124 NQ4I          599 5      XW1B          599 26     0
QSO:  7024 CW 2007-11-24 1125 NQ4I          599 5      RW0A          599 18     0
QSO:  1830 CW 2007-11-24 1126 NQ4I          599 5      VK6VZ         599 29     0
QSO: 14038 CW 2007-11-24 1127 NQ4I          599 5      CT6A          599 14     0
QSO:  7001 CW 2007-11-24 1127 NQ4I          599 5      P40W          599 09     0
QSO:  7003 CW 2007-11-24 1128 NQ4I          599 5      VE7GL         599 03     0
QSO:  7042 CW 2007-11-24 1128 NQ4I          599 5      UA9JLL        599 17     0
QSO: 14032 CW 2007-11-24 1131 NQ4I          599 5      V47NT         599 08     0
QSO:  7022 CW 2007-11-24 1131 NQ4I          599 5      9V1YC         599 28     0
QSO:  3510 CW 2007-11-24 1131 NQ4I          599 5      RW9USA        599 17     0
QSO: 14044 CW 2007-11-24 1132 NQ4I          599 5      NP4Z          599 08     0
QSO:  7005 CW 2007-11-24 1132 NQ4I          599 5      JF1PJK        599 25     0
QSO: 14007 CW 2007-11-24 1132 NQ4I          599 5      EA1WX         599 14     0
QSO: 14007 CW 2007-11-24 1133 NQ4I          599 5      6Y1V          599 08     0
QSO:  7047 CW 2007-11-24 1134 NQ4I          599 5      JA5FDJ        599 25     0
QSO: 14013 CW 2007-11-24 1135 NQ4I          599 5      S50E          599 15     0
QSO: 14014 CW 2007-11-24 1135 NQ4I          599 5      EF8M          599 33     0
QSO: 14016 CW 2007-11-24 1136 NQ4I          599 5      ED1L          599 14     0
QSO:  7019 CW 2007-11-24 1137 NQ4I          599 5      YC1KAF        599 28     0
QSO: 14019 CW 2007-11-24 1138 NQ4I          599 5      S50A          599 15     0
QSO:  7013 CW 2007-11-24 1139 NQ4I          599 5      FK8IF         599 32     0
QSO:  7022 CW 2007-11-24 1140 NQ4I          599 5      RL3A          599 16     0
QSO:  7027 CW 2007-11-24 1140 NQ4I          599 5      RZ9HG         599 18     0
QSO: 14036 CW 2007-11-24 1141 NQ4I          599 5      OM8A          599 15     0
QSO:  7010 CW 2007-11-24 1141 NQ4I          599 5      RX9FM         599 17     0
QSO:  7032 CW 2007-11-24 1142 NQ4I          599 5      UA9CLB        599 17     0
QSO:  1810 CW 2007-11-24 1143 NQ4I          599 5      JA3YBK        599 25     0
QSO:  7051 CW 2007-11-24 1143 NQ4I          599 5      VK2ATZ        599 30     0
QSO: 14024 CW 2007-11-24 1143 NQ4I          599 5      OK7Y          599 15     0
QSO: 14024 CW 2007-11-24 1146 NQ4I          599 5      DL4CF         599 14     0
QSO:  3516 CW 2007-11-24 1146 NQ4I          599 5      ZL2IFB        599 32     0
QSO:  7051 CW 2007-11-24 1147 NQ4I          599 5      UA9OG         599 17     0
QSO: 14026 CW 2007-11-24 1148 NQ4I          599 5      HG3DX         599 15     0
QSO: 14027 CW 2007-11-24 1148 NQ4I          599 5      S57AL         599 15     0
QSO:  7011 CW 2007-11-24 1149 NQ4I          599 5      OH3SR/VP9     599 05     0
QSO:  3519 CW 2007-11-24 1151 NQ4I          599 5      KH6YR         599 31     0
QSO: 14005 CW 2007-11-24 1152 NQ4I          599 5      DJ8UV         599 14     0
QSO:  3513 CW 2007-11-24 1152 NQ4I          599 5      VK2NU         599 30     0
QSO: 14005 CW 2007-11-24 1154 NQ4I          599 5      ER0WW         599 16     0
QSO:  7029 CW 2007-11-24 1154 NQ4I          599 5      T88FY         599 27     0
QSO: 14005 CW 2007-11-24 1155 NQ4I          599 5      G3OAG         599 14     0
QSO:  7044 CW 2007-11-24 1155 NQ4I          599 5      JA1YPA        599 25     0
QSO: 14005 CW 2007-11-24 1155 NQ4I          599 5      9A2Z          599 15     0
QSO: 14005 CW 2007-11-24 1157 NQ4I          599 5      S57X          599 15     0
QSO:  3515 CW 2007-11-24 1158 NQ4I          599 5      B3C           599 24     0
QSO:  1812 CW 2007-11-24 1159 NQ4I          599 5      W8LSH         599 05     0
QSO: 14005 CW 2007-11-24 1159 NQ4I          599 5      HA6KZS        599 15     0
QSO: 14005 CW 2007-11-24 1159 NQ4I          599 5      T92D          599 15     0
QSO: 14005 CW 2007-11-24 1200 NQ4I          599 5      EI/W5GN       599 14     0
QSO: 14005 CW 2007-11-24 1201 NQ4I          599 5      HA6NN         599 15     0
QSO: 14094 CW 2007-11-24 1201 NQ4I          599 5      HZ1EX         599 21     0
QSO: 14005 CW 2007-11-24 1201 NQ4I          599 5      SP9KRT        599 15     0
QSO:  1812 CW 2007-11-24 1201 NQ4I          599 5      JA5NI         599 25     0
QSO:  3539 CW 2007-11-24 1201 NQ4I          599 5      ZM1K          599 32     0
QSO: 14005 CW 2007-11-24 1201 NQ4I          599 5      PA3DJY        599 14     0
QSO:  1812 CW 2007-11-24 1202 NQ4I          599 5      JR7VHZ        599 25     0
QSO: 14005 CW 2007-11-24 1202 NQ4I          599 5      LY8O          599 15     0
QSO:  3531 CW 2007-11-24 1203 NQ4I          599 5      RW0A          599 18     0
QSO: 14005 CW 2007-11-24 1203 NQ4I          599 5      SV1AIQ        599 20     0
QSO: 14005 CW 2007-11-24 1203 NQ4I          599 5      OK2ABU        599 15     0
QSO:  7045 CW 2007-11-24 1203 NQ4I          599 5      JH4UYB        599 25     0
QSO: 14005 CW 2007-11-24 1204 NQ4I          599 5      HB9CIC        599 14     0
QSO: 14005 CW 2007-11-24 1204 NQ4I          599 5      SP7FBQ        599 15     0
QSO: 14005 CW 2007-11-24 1204 NQ4I          599 5      DF1IAQ        599 14     0
QSO: 14005 CW 2007-11-24 1205 NQ4I          599 5      GM0IIO        599 14     0
QSO: 14005 CW 2007-11-24 1205 NQ4I          599 5      DL1ELY        599 14     0
QSO:  1812 CW 2007-11-24 1205 NQ4I          599 5      K3AU          599 05     0
QSO: 14005 CW 2007-11-24 1206 NQ4I          599 5      F5LCU         599 14     0
QSO:  7030 CW 2007-11-24 1206 NQ4I          599 5      9M6XRO        599 28     0
QSO: 21044 CW 2007-11-24 1206 NQ4I          599 5      FM5BH         599 08     0
QSO: 14005 CW 2007-11-24 1206 NQ4I          599 5      LX7I          599 14     0
QSO:  7047 CW 2007-11-24 1206 NQ4I          599 5      JA5FDJ        599 25     0
QSO: 14005 CW 2007-11-24 1207 NQ4I          599 5      DK1QH         599 14     0
QSO: 14005 CW 2007-11-24 1207 NQ4I          599 5      YU7LS         599 15     0
QSO: 14005 CW 2007-11-24 1207 NQ4I          599 5      I7RIZ         599 15     0
QSO:  1812 CW 2007-11-24 1208 NQ4I          599 5      VE3CR         599 04     0
QSO:  7029 CW 2007-11-24 1208 NQ4I          599 5      JA1JKG        599 25     0
QSO: 14005 CW 2007-11-24 1208 NQ4I          599 5      M0CNP         599 14     0
QSO: 21020 CW 2007-11-24 1208 NQ4I          599 5      FM5LD         599 08     0
QSO: 14005 CW 2007-11-24 1209 NQ4I          599 5      F5VJK         599 14     0
QSO:  7027 CW 2007-11-24 1209 NQ4I          599 5      VK6HG         599 29     0
QSO: 14005 CW 2007-11-24 1209 NQ4I          599 5      GW0GEI        599 14     0
QSO:  7024 CW 2007-11-24 1209 NQ4I          599 5      VC3A          599 04     0
QSO: 21024 CW 2007-11-24 1210 NQ4I          599 5      8P5C          599 08     0
QSO: 14005 CW 2007-11-24 1210 NQ4I          599 5      SQ9FMU        599 15     0
QSO:  3534 CW 2007-11-24 1210 NQ4I          599 5      UA0SC         599 17     0
QSO: 14077 CW 2007-11-24 1210 NQ4I          599 5      PJ2T          599 09     0
QSO:  1812 CW 2007-11-24 1210 NQ4I          599 5      N7QU          599 03     0
QSO: 14005 CW 2007-11-24 1210 NQ4I          599 5      G4KFT         599 14     0
QSO: 14005 CW 2007-11-24 1210 NQ4I          599 5      LZ9R          599 20     0
QSO: 14005 CW 2007-11-24 1211 NQ4I          599 5      4Z5TA         599 20     0
QSO:  1829 CW 2007-11-24 1211 NQ4I          599 5      VE3CUI        599 05     0
QSO: 14005 CW 2007-11-24 1211 NQ4I          599 5      G3YFE         599 14     0
QSO: 14005 CW 2007-11-24 1211 NQ4I          599 5      IK3OII        599 15     0
QSO: 14005 CW 2007-11-24 1212 NQ4I          599 5      OM7DX         599 15     0
QSO: 14005 CW 2007-11-24 1212 NQ4I          599 5      G4PLY         599 14     0
QSO: 14005 CW 2007-11-24 1212 NQ4I          599 5      EA2IF         599 14     0
QSO: 14005 CW 2007-11-24 1212 NQ4I          599 5      I4FGG         599 15     0
QSO: 14005 CW 2007-11-24 1213 NQ4I          599 5      G4DDX         599 14     0
QSO: 14005 CW 2007-11-24 1213 NQ4I          599 5      IK6MNB        599 15     0
QSO: 14005 CW 2007-11-24 1214 NQ4I          599 5      DL0WH         599 14     0
QSO:  7004 CW 2007-11-24 1214 NQ4I          599 5      UX3MZ         599 16     0
QSO: 14005 CW 2007-11-24 1214 NQ4I          599 5      OL4M          599 15     0
QSO: 14005 CW 2007-11-24 1214 NQ4I          599 5      S52VP         599 15     0
QSO: 14005 CW 2007-11-24 1215 NQ4I          599 5      RK6CM         599 16     0
QSO:  1812 CW 2007-11-24 1215 NQ4I          599 5      JH2FXK        599 25     0
QSO: 14005 CW 2007-11-24 1215 NQ4I          599 5      G3NKS         599 14     0
QSO: 14005 CW 2007-11-24 1215 NQ4I          599 5      OM4XA         599 15     0
QSO: 14005 CW 2007-11-24 1216 NQ4I          599 5      VE3MIS        599 04     0
QSO: 14005 CW 2007-11-24 1216 NQ4I          599 5      LY2TX         599 15     0
QSO: 14005 CW 2007-11-24 1216 NQ4I          599 5      YU2FG         599 15     0
QSO: 14005 CW 2007-11-24 1217 NQ4I          599 5      SP3C          599 15     0
QSO: 14005 CW 2007-11-24 1217 NQ4I          599 5      ON3ND         599 14     0
QSO: 14005 CW 2007-11-24 1217 NQ4I          599 5      G4FKA         599 14     0
QSO: 14005 CW 2007-11-24 1218 NQ4I          599 5      DF1DX         599 14     0
QSO: 14005 CW 2007-11-24 1218 NQ4I          599 5      DL9MRF        599 14     0
QSO: 14005 CW 2007-11-24 1218 NQ4I          599 5      YR8B          599 20     0
QSO: 21048 CW 2007-11-24 1218 NQ4I          599 5      V26K          599 08     0
QSO: 14005 CW 2007-11-24 1219 NQ4I          599 5      DL1SAN        599 14     0
QSO: 14005 CW 2007-11-24 1220 NQ4I          599 5      OZ7EA         599 14     0
QSO: 14005 CW 2007-11-24 1220 NQ4I          599 5      RZ6FR         599 16     0
QSO: 14005 CW 2007-11-24 1220 NQ4I          599 5      AO1OS         599 14     0
QSO: 14005 CW 2007-11-24 1221 NQ4I          599 5      DH3FAW        599 14     0
QSO:  7031 CW 2007-11-24 1221 NQ4I          599 5      OF5Z          599 15     0
QSO: 14005 CW 2007-11-24 1221 NQ4I          599 5      SV1BJW        599 20     0
QSO: 14005 CW 2007-11-24 1222 NQ4I          599 5      HA7MW         599 15     0
QSO: 14005 CW 2007-11-24 1222 NQ4I          599 5      LY2PT         599 15     0
QSO:  1812 CW 2007-11-24 1222 NQ4I          599 5      VE3CFK        599 04     0
QSO: 14005 CW 2007-11-24 1222 NQ4I          599 5      OZ1BXG        599 14     0
QSO: 14005 CW 2007-11-24 1223 NQ4I          599 5      OZ1AGN        599 14     0
QSO: 14005 CW 2007-11-24 1223 NQ4I          599 5      PA0PFW        599 14     0
QSO: 14005 CW 2007-11-24 1224 NQ4I          599 5      CT1DJE        599 14     0
QSO:  7010 CW 2007-11-24 1224 NQ4I          599 5      RV9WZ         599 17     0
QSO: 14005 CW 2007-11-24 1224 NQ4I          599 5      UY2RA         599 16     0
QSO: 14005 CW 2007-11-24 1224 NQ4I          599 5      YO8RFS        599 20     0
QSO:  1812 CW 2007-11-24 1225 NQ4I          599 5      K9IUQ         599 04     0
QSO: 14005 CW 2007-11-24 1225 NQ4I          599 5      F5RPB         599 14     0
QSO: 14005 CW 2007-11-24 1225 NQ4I          599 5      YL5T          599 15     0
QSO: 14005 CW 2007-11-24 1226 NQ4I          599 5      OK1FRO        599 15     0
QSO: 14005 CW 2007-11-24 1227 NQ4I          599 5      UT1UL         599 16     0
QSO: 14097 CW 2007-11-24 1227 NQ4I          599 5      H7/K9NW       599 07     0
