START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO:  7007 CW 2020-05-30 0433 WW1X          599 0557   WA1FCN        599 0149   0
QSO:  3502 CW 2020-05-30 0434 WW1X          599 0325   VE3JM         599 0539   0
QSO: 14041 CW 2020-05-30 0434 WW1X          599 0406   LZ9W          599 0500   0
QSO:  7007 CW 2020-05-30 0434 WW1X          599 0558   ON6MR         599 0014   0
QSO:  7007 CW 2020-05-30 0434 WW1X          599 0559   UR4EI         599 0035   0
QSO:  7007 CW 2020-05-30 0434 WW1X          599 0560   UY3AW         599 0017   0
QSO:  1821 CW 2020-05-30 0435 WW1X          599 0039   NX8Y          599 0023   0
QSO:  3502 CW 2020-05-30 0435 WW1X          599 0326   TM2Y          599 0509   0
QSO:  3502 CW 2020-05-30 0435 WW1X          599 0327   ON6NL         599 0118   0
QSO:  7007 CW 2020-05-30 0435 WW1X          599 0561   NE6LE         599 0353   0
QSO:  7007 CW 2020-05-30 0435 WW1X          599 0562   9H1XT         599 0072   0
QSO:  7007 CW 2020-05-30 0435 WW1X          599 0563   DJ3HW         599 0074   0
QSO:  7007 CW 2020-05-30 0436 WW1X          599 0564   DM5DM         599 0148   0
QSO:  7007 CW 2020-05-30 0436 WW1X          599 0565   NN5O          599 0134   0
QSO:  3502 CW 2020-05-30 0437 WW1X          599 0328   NR6O          599 0078   0
QSO: 14008 CW 2020-05-30 0437 WW1X          599 0407   ND7K          599 0723   0
QSO:  7007 CW 2020-05-30 0437 WW1X          599 0566   NN4DF         599 0069   0
QSO:  7007 CW 2020-05-30 0437 WW1X          599 0567   EA5GX         599 0003   0
QSO:  7007 CW 2020-05-30 0437 WW1X          599 0568   OK1MKU        599 0039   0
QSO:  1821 CW 2020-05-30 0438 WW1X          599 0040   AE0EE         599 0038   0
QSO:  3502 CW 2020-05-30 0438 WW1X          599 0329   EA9EU         599 0028   0
QSO: 14006 CW 2020-05-30 0438 WW1X          599 0408   N7DD          599 0385   0
QSO:  7007 CW 2020-05-30 0438 WW1X          599 0569   9A3MA         599 0013   0
QSO:  7007 CW 2020-05-30 0438 WW1X          599 0570   R3OQ          599 0002   0
QSO:  7007 CW 2020-05-30 0438 WW1X          599 0571   HG6L          599 0219   0
QSO: 14005 CW 2020-05-30 0439 WW1X          599 0409   AB0ZO         599 0183   0
QSO:  7007 CW 2020-05-30 0439 WW1X          599 0572   KR4AE         599 0073   0
QSO:  3502 CW 2020-05-30 0440 WW1X          599 0330   S59A          599 0036   0
QSO: 14005 CW 2020-05-30 0440 WW1X          599 0410   W9AV          599 0245   0
QSO:  1821 CW 2020-05-30 0441 WW1X          599 0041   KB1FGC        599 0005   0
QSO: 14005 CW 2020-05-30 0441 WW1X          599 0411   W6AER         599 0049   0
QSO:  7007 CW 2020-05-30 0441 WW1X          599 0573   UW3WF         599 0007   0
QSO:  1821 CW 2020-05-30 0442 WW1X          599 0042   N7GP          599 0004   0
QSO:  1821 CW 2020-05-30 0442 WW1X          599 0043   NC8C          599 0362   0
QSO:  3502 CW 2020-05-30 0442 WW1X          599 0331   EA5DD         599 0104   0
QSO:  3502 CW 2020-05-30 0442 WW1X          599 0332   EF8R          599 0546   0
QSO:  7007 CW 2020-05-30 0442 WW1X          599 0574   W2CDO         599 0213   0
QSO:  7007 CW 2020-05-30 0442 WW1X          599 0575   YO8DOH        599 0064   0
QSO:  7007 CW 2020-05-30 0443 WW1X          599 0576   S52NR         599 0218   0
QSO:  7007 CW 2020-05-30 0443 WW1X          599 0577   WQ6I          599 0314   0
QSO:  7007 CW 2020-05-30 0443 WW1X          599 0578   IU0KTT        599 0089   0
QSO:  1821 CW 2020-05-30 0444 WW1X          599 0044   K4YJ          599 0121   0
QSO: 14003 CW 2020-05-30 0444 WW1X          599 0412   KU1CW         599 0302   0
QSO: 14009 CW 2020-05-30 0444 WW1X          599 0413   KR7O          599 0541   0
QSO:  7007 CW 2020-05-30 0445 WW1X          599 0579   N9NA          599 0143   0
QSO:  3502 CW 2020-05-30 0446 WW1X          599 0333   NN5J          599 0572   0
QSO:  3502 CW 2020-05-30 0446 WW1X          599 0334   NA8V          599 0517   0
QSO: 14005 CW 2020-05-30 0446 WW1X          599 0414   ZL1IF         599 0107   0
QSO:  7007 CW 2020-05-30 0446 WW1X          599 0580   NX3U          599 0486   0
QSO:  7007 CW 2020-05-30 0446 WW1X          599 0581   EA5D          599 0001   0
QSO:  7007 CW 2020-05-30 0446 WW1X          599 0582   NN5Z          599 0241   0
QSO:  7007 CW 2020-05-30 0446 WW1X          599 0583   WY7N          599 0014   0
QSO: 14004 CW 2020-05-30 0447 WW1X          599 0415   KJ4GK         599 0032   0
QSO:  7007 CW 2020-05-30 0447 WW1X          599 0584   WU6X          599 0015   0
QSO:  7007 CW 2020-05-30 0447 WW1X          599 0585   NA6Q          599 0028   0
QSO:  3502 CW 2020-05-30 0448 WW1X          599 0335   F5PRH         599 0205   0
QSO:  7007 CW 2020-05-30 0448 WW1X          599 0586   DL7URH        599 0316   0
QSO:  7007 CW 2020-05-30 0448 WW1X          599 0587   KY0Q          599 0108   0
QSO:  1824 CW 2020-05-30 0449 WW1X          599 0045   NR6O          599 0010   0
QSO: 14004 CW 2020-05-30 0449 WW1X          599 0416   VK3KE         599 0021   0
QSO:  7007 CW 2020-05-30 0449 WW1X          599 0588   KB1EFS        599 0248   0
QSO:  3502 CW 2020-05-30 0450 WW1X          599 0336   G3SBI         599 0001   0
QSO:  3502 CW 2020-05-30 0450 WW1X          599 0337   N2TX          599 0008   0
QSO:  3502 CW 2020-05-30 0451 WW1X          599 0338   N9UA          599 0176   0
QSO: 14004 CW 2020-05-30 0451 WW1X          599 0417   K8LX          599 0264   0
QSO: 14023 CW 2020-05-30 0451 WW1X          599 0418   VK2PN         599 0093   0
QSO:  7007 CW 2020-05-30 0451 WW1X          599 0589   MM9I          599 0239   0
QSO:  7007 CW 2020-05-30 0451 WW1X          599 0590   AG9C          599 0004   0
QSO:  7007 CW 2020-05-30 0451 WW1X          599 0591   DK1KC         599 0116   0
QSO:  3502 CW 2020-05-30 0452 WW1X          599 0339   WT9Q          599 0180   0
QSO: 14036 CW 2020-05-30 0452 WW1X          599 0419   NN1C          599 0358   0
QSO:  7007 CW 2020-05-30 0452 WW1X          599 0592   N6TQ          599 0047   0
QSO:  7007 CW 2020-05-30 0452 WW1X          599 0593   G0ORH         599 0009   0
QSO:  7007 CW 2020-05-30 0452 WW1X          599 0594   N9NE          599 0101   0
QSO:  1823 CW 2020-05-30 0453 WW1X          599 0046   NG7A          599 0227   0
QSO:  3502 CW 2020-05-30 0453 WW1X          599 0340   KU2C          599 0269   0
QSO: 14012 CW 2020-05-30 0453 WW1X          599 0420   KW7Y          599 0472   0
QSO: 14039 CW 2020-05-30 0453 WW1X          599 0421   KT7E          599 0415   0
QSO:  7007 CW 2020-05-30 0453 WW1X          599 0595   EU6RO         599 0039   0
QSO:  7007 CW 2020-05-30 0453 WW1X          599 0596   I0GOJ         599 0093   0
QSO:  1822 CW 2020-05-30 0454 WW1X          599 0047   K8BL          599 0211   0
QSO: 14032 CW 2020-05-30 0454 WW1X          599 0422   K9MA          599 0397   0
QSO:  7007 CW 2020-05-30 0454 WW1X          599 0597   OM7M          599 0665   0
QSO:  7007 CW 2020-05-30 0454 WW1X          599 0598   WI7N          599 0152   0
QSO:  7007 CW 2020-05-30 0455 WW1X          599 0599   W4DAN         599 0117   0
QSO:  7007 CW 2020-05-30 0455 WW1X          599 0600   F5VHY         599 0016   0
QSO:  7007 CW 2020-05-30 0455 WW1X          599 0601   AB0ZO         599 0189   0
QSO:  1827 CW 2020-05-30 0456 WW1X          599 0048   VE3MA         599 0219   0
QSO:  3502 CW 2020-05-30 0456 WW1X          599 0341   VA3YV         599 0044   0
QSO: 14060 CW 2020-05-30 0456 WW1X          599 0423   W7CXX         599 0297   0
QSO:  7007 CW 2020-05-30 0456 WW1X          599 0602   IZ0AEX        599 0029   0
QSO:  7007 CW 2020-05-30 0456 WW1X          599 0603   IK4EWX        599 0011   0
QSO:  7007 CW 2020-05-30 0457 WW1X          599 0604   NK6A          599 0093   0
QSO:  3502 CW 2020-05-30 0458 WW1X          599 0342   WY3A          599 0305   0
QSO:  7007 CW 2020-05-30 0458 WW1X          599 0605   AI0Y/9        599 0312   0
QSO:  7007 CW 2020-05-30 0458 WW1X          599 0606   K7NJ          599 0247   0
QSO:  7007 CW 2020-05-30 0458 WW1X          599 0607   DH7KU         599 0001   0
QSO:  7007 CW 2020-05-30 0459 WW1X          599 0608   OU4N          599 0037   0
QSO:  7007 CW 2020-05-30 0459 WW1X          599 0609   NN2W          599 0313   0
QSO:  7007 CW 2020-05-30 0459 WW1X          599 0610   WA5LHM        599 0097   0
QSO:  7007 CW 2020-05-30 0459 WW1X          599 0611   G4PVM         599 0015   0
QSO:  3502 CW 2020-05-30 0500 WW1X          599 0343   W8MJ          599 0405   0
QSO:  3502 CW 2020-05-30 0500 WW1X          599 0344   KQ1F          599 0447   0
QSO:  3502 CW 2020-05-30 0501 WW1X          599 0345   W5WZ          599 0001   0
QSO:  3502 CW 2020-05-30 0501 WW1X          599 0346   W6SX          599 0304   0
QSO: 14029 CW 2020-05-30 0501 WW1X          599 0424   KY7M          599 0553   0
QSO:  7007 CW 2020-05-30 0501 WW1X          599 0612   YO7LGI        599 0011   0
QSO:  7007 CW 2020-05-30 0501 WW1X          599 0613   N1LN          599 0617   0
QSO:  7007 CW 2020-05-30 0502 WW1X          599 0614   NE7EE         599 0028   0
QSO:  7007 CW 2020-05-30 0502 WW1X          599 0615   W6LAX         599 0007   0
QSO:  7007 CW 2020-05-30 0502 WW1X          599 0616   KB5RF         599 0021   0
QSO:  3502 CW 2020-05-30 0503 WW1X          599 0347   NX3U          599 0512   0
QSO:  3502 CW 2020-05-30 0503 WW1X          599 0348   NN4FL         599 0369   0
QSO:  7007 CW 2020-05-30 0503 WW1X          599 0617   KG9X          599 0281   0
QSO:  7007 CW 2020-05-30 0503 WW1X          599 0618   AA4XG         599 0386   0
QSO:  7007 CW 2020-05-30 0503 WW1X          599 0619   M0TDW         599 0018   0
QSO:  7007 CW 2020-05-30 0504 WW1X          599 0620   HA2KMR        599 0180   0
QSO:  7007 CW 2020-05-30 0504 WW1X          599 0621   OG6N          599 0406   0
QSO:  7007 CW 2020-05-30 0504 WW1X          599 0622   9J2BO         599 0002   0
QSO:  3502 CW 2020-05-30 0505 WW1X          599 0349   ZL1BMW        599 0001   0
QSO:  7007 CW 2020-05-30 0505 WW1X          599 0623   KE3VV         599 0013   0
QSO:  7007 CW 2020-05-30 0505 WW1X          599 0624   KA9BHD        599 0099   0
QSO:  3502 CW 2020-05-30 0506 WW1X          599 0350   N2SQW         599 0162   0
QSO:  7007 CW 2020-05-30 0506 WW1X          599 0625   KM6Z          599 0275   0
QSO:  7007 CW 2020-05-30 0506 WW1X          599 0626   HA7I          599 0116   0
QSO:  7007 CW 2020-05-30 0506 WW1X          599 0627   9A7A          599 0782   0
QSO:  1821 CW 2020-05-30 0507 WW1X          599 0049   WA8Y          599 0261   0
QSO: 14002 CW 2020-05-30 0507 WW1X          599 0425   KN5O          599 0342   0
QSO:  7007 CW 2020-05-30 0507 WW1X          599 0628   DL1LOD        599 0079   0
QSO:  7007 CW 2020-05-30 0507 WW1X          599 0629   G4P           599 0046   0
QSO: 14002 CW 2020-05-30 0508 WW1X          599 0426   ZL2AZ         599 0001   0
QSO:  7007 CW 2020-05-30 0508 WW1X          599 0630   W0CF          599 0038   0
QSO:  7007 CW 2020-05-30 0508 WW1X          599 0631   W6AER         599 0063   0
QSO:  1821 CW 2020-05-30 0509 WW1X          599 0050   WS9M          599 0164   0
QSO:  7007 CW 2020-05-30 0509 WW1X          599 0632   EA4BAS        599 0027   0
QSO:  7007 CW 2020-05-30 0509 WW1X          599 0633   S53FO         599 0186   0
QSO:  7007 CW 2020-05-30 0509 WW1X          599 0634   N0MII         599 0022   0
QSO:  7007 CW 2020-05-30 0510 WW1X          599 0635   SF0A          599 0059   0
QSO:  7007 CW 2020-05-30 0510 WW1X          599 0636   KK7A          599 0018   0
QSO:  7007 CW 2020-05-30 0510 WW1X          599 0637   K7UT          599 0306   0
QSO:  3502 CW 2020-05-30 0511 WW1X          599 0351   NN7M          599 0504   0
QSO: 14008 CW 2020-05-30 0511 WW1X          599 0427   VK2PW         599 0116   0
QSO:  7007 CW 2020-05-30 0511 WW1X          599 0638   ZM2AGY        599 0050   0
QSO:  3502 CW 2020-05-30 0512 WW1X          599 0352   AB2E          599 0347   0
QSO:  3502 CW 2020-05-30 0512 WW1X          599 0353   AH2O          599 0197   0
QSO:  3502 CW 2020-05-30 0512 WW1X          599 0354   KE1J          599 0098   0
QSO:  7007 CW 2020-05-30 0512 WW1X          599 0639   N6GEO         599 0107   0
QSO:  3502 CW 2020-05-30 0513 WW1X          599 0355   KD4D          599 0575   0
QSO:  7007 CW 2020-05-30 0513 WW1X          599 0640   K7CS          599 0017   0
QSO:  7007 CW 2020-05-30 0513 WW1X          599 0641   VA7VK         599 0116   0
QSO:  7007 CW 2020-05-30 0513 WW1X          599 0642   KA6WKE        599 0051   0
QSO:  7007 CW 2020-05-30 0514 WW1X          599 0643   IT9RZU        599 0251   0
QSO:  7007 CW 2020-05-30 0514 WW1X          599 0644   K4AMQ         599 0012   0
QSO:  7007 CW 2020-05-30 0515 WW1X          599 0645   F5NKX         599 0154   0
QSO:  7007 CW 2020-05-30 0515 WW1X          599 0646   XE1YZY        599 0153   0
QSO:  7007 CW 2020-05-30 0516 WW1X          599 0647   G4DDL         599 0122   0
QSO:  7007 CW 2020-05-30 0516 WW1X          599 0648   WT6K          599 0019   0
QSO:  7007 CW 2020-05-30 0517 WW1X          599 0649   KB7AZ         599 0041   0
QSO:  7007 CW 2020-05-30 0517 WW1X          599 0650   OK1DKR        599 0116   0
QSO:  3502 CW 2020-05-30 0518 WW1X          599 0356   WJ4X          599 0264   0
QSO:  7007 CW 2020-05-30 0518 WW1X          599 0651   K7QA          599 0279   0
QSO:  7007 CW 2020-05-30 0518 WW1X          599 0652   EU4U          599 0005   0
QSO:  1825 CW 2020-05-30 0519 WW1X          599 0051   W9KM          599 0015   0
QSO:  1825 CW 2020-05-30 0519 WW1X          599 0052   AJ3AA         599 0880   0
QSO:  3502 CW 2020-05-30 0519 WW1X          599 0357   W3DQS         599 0072   0
QSO:  7007 CW 2020-05-30 0519 WW1X          599 0653   N9SB          599 0015   0
QSO:  7007 CW 2020-05-30 0519 WW1X          599 0654   ON6NL         599 0164   0
QSO:  3502 CW 2020-05-30 0520 WW1X          599 0358   WA4DOX        599 0073   0
QSO:  7007 CW 2020-05-30 0520 WW1X          599 0655   K0NW          599 0157   0
QSO:  7007 CW 2020-05-30 0520 WW1X          599 0656   N3CZ          599 0150   0
QSO:  7007 CW 2020-05-30 0520 WW1X          599 0657   F4HMX         599 0049   0
QSO:  1825 CW 2020-05-30 0521 WW1X          599 0053   VA3WB         599 0235   0
QSO:  7007 CW 2020-05-30 0521 WW1X          599 0658   AJ9C          599 0237   0
QSO:  7007 CW 2020-05-30 0521 WW1X          599 0659   KI0I          599 0137   0
QSO:  7007 CW 2020-05-30 0521 WW1X          599 0660   KS9W          599 0082   0
QSO:  1825 CW 2020-05-30 0522 WW1X          599 0054   KW1K          599 0011   0
QSO:  3502 CW 2020-05-30 0522 WW1X          599 0359   W2FDJ         599 0104   0
QSO:  3502 CW 2020-05-30 0522 WW1X          599 0360   WN2O          599 0369   0
QSO:  7007 CW 2020-05-30 0522 WW1X          599 0661   VE7CV         599 0052   0
QSO:  7007 CW 2020-05-30 0522 WW1X          599 0662   OO9O          599 0092   0
QSO:  3502 CW 2020-05-30 0523 WW1X          599 0361   N1TO          599 0332   0
QSO:  3502 CW 2020-05-30 0523 WW1X          599 0362   K3UA          599 0292   0
QSO:  7007 CW 2020-05-30 0523 WW1X          599 0663   WE6Z          599 0263   0
QSO:  1825 CW 2020-05-30 0524 WW1X          599 0055   NN7CW         599 0448   0
QSO:  1825 CW 2020-05-30 0524 WW1X          599 0056   K9NW          599 0369   0
QSO:  1825 CW 2020-05-30 0524 WW1X          599 0057   N2KA          599 0036   0
QSO:  3502 CW 2020-05-30 0524 WW1X          599 0363   WI0WA         599 0530   0
QSO:  3502 CW 2020-05-30 0524 WW1X          599 0364   KN0A          599 0017   0
QSO:  7007 CW 2020-05-30 0524 WW1X          599 0664   ON6PH         599 0041   0
QSO:  7007 CW 2020-05-30 0524 WW1X          599 0665   PA3AIN        599 0045   0
QSO:  3502 CW 2020-05-30 0525 WW1X          599 0365   W3FV          599 0428   0
QSO:  3502 CW 2020-05-30 0525 WW1X          599 0366   N4WW          599 0121   0
QSO:  7007 CW 2020-05-30 0525 WW1X          599 0666   DJ7UC         599 0026   0
QSO:  7007 CW 2020-05-30 0525 WW1X          599 0667   OK2PF         599 0008   0
QSO:  7007 CW 2020-05-30 0526 WW1X          599 0668   K8QKY         599 0245   0
QSO:  7007 CW 2020-05-30 0527 WW1X          599 0669   WK6LA         599 0265   0
QSO:  7007 CW 2020-05-30 0527 WW1X          599 0670   DD2CW         599 0197   0
QSO:  7007 CW 2020-05-30 0527 WW1X          599 0671   DH0GHU        599 0149   0
QSO:  3502 CW 2020-05-30 0528 WW1X          599 0367   N2RI          599 0035   0
QSO:  3502 CW 2020-05-30 0528 WW1X          599 0368   W9AV          599 0290   0
QSO:  7007 CW 2020-05-30 0528 WW1X          599 0672   OO4O          599 0114   0
QSO:  7007 CW 2020-05-30 0528 WW1X          599 0673   DF6RI         599 0115   0
QSO:  7007 CW 2020-05-30 0528 WW1X          599 0674   W7YAQ         599 0148   0
QSO:  3502 CW 2020-05-30 0529 WW1X          599 0369   KR2AA         599 0405   0
QSO:  7007 CW 2020-05-30 0529 WW1X          599 0675   N6AA          599 0255   0
QSO:  7007 CW 2020-05-30 0529 WW1X          599 0676   K7WP          599 0237   0
QSO:  3502 CW 2020-05-30 0530 WW1X          599 0370   N6TVN         599 0052   0
QSO:  3502 CW 2020-05-30 0530 WW1X          599 0371   VE3MA         599 0240   0
QSO:  7007 CW 2020-05-30 0530 WW1X          599 0677   W7CXX         599 0326   0
QSO:  7007 CW 2020-05-30 0530 WW1X          599 0678   WJ4X          599 0272   0
QSO:  7007 CW 2020-05-30 0531 WW1X          599 0679   OK1DUB        599 0004   0
QSO:  7007 CW 2020-05-30 0531 WW1X          599 0680   KI6M          599 0090   0
QSO:  3502 CW 2020-05-30 0532 WW1X          599 0372   N5SJ          599 0103   0
QSO: 14024 CW 2020-05-30 0532 WW1X          599 0428   WK5T          599 0901   0
QSO:  7007 CW 2020-05-30 0532 WW1X          599 0681   YU7KW         599 0499   0
QSO:  7007 CW 2020-05-30 0532 WW1X          599 0682   WB0N          599 0068   0
QSO:  7007 CW 2020-05-30 0532 WW1X          599 0683   KD5DD         599 0471   0
QSO:  3502 CW 2020-05-30 0533 WW1X          599 0373   WV4P          599 0017   0
QSO:  7007 CW 2020-05-30 0533 WW1X          599 0684   OH1LAR        599 0025   0
QSO:  7007 CW 2020-05-30 0534 WW1X          599 0685   K8LS          599 0278   0
QSO:  7007 CW 2020-05-30 0534 WW1X          599 0686   F5JMI         599 0002   0
QSO:  7007 CW 2020-05-30 0535 WW1X          599 0687   DD0CC         599 0451   0
QSO:  3502 CW 2020-05-30 0536 WW1X          599 0374   KM4SII        599 0247   0
QSO:  7007 CW 2020-05-30 0536 WW1X          599 0688   F5HTR         599 0031   0
QSO:  7007 CW 2020-05-30 0536 WW1X          599 0689   KT4RR         599 0497   0
QSO:  7007 CW 2020-05-30 0536 WW1X          599 0690   KK5I          599 0523   0
QSO:  7007 CW 2020-05-30 0537 WW1X          599 0691   KT4RR         599 0498   0
QSO:  3502 CW 2020-05-30 0538 WW1X          599 0375   W6AER         599 0005   0
QSO:  7007 CW 2020-05-30 0538 WW1X          599 0692   W7DXX         599 0327   0
QSO:  3502 CW 2020-05-30 0539 WW1X          599 0376   VE5KS         599 0017   0
QSO:  3502 CW 2020-05-30 0539 WW1X          599 0377   KE3X          599 0363   0
QSO:  7007 CW 2020-05-30 0539 WW1X          599 0693   AA4CF         599 0409   0
QSO:  7007 CW 2020-05-30 0539 WW1X          599 0694   AB3CX         599 0633   0
QSO:  7007 CW 2020-05-30 0539 WW1X          599 0695   NN7A          599 0145   0
QSO:  3502 CW 2020-05-30 0540 WW1X          599 0378   K2RB          599 0211   0
QSO:  7007 CW 2020-05-30 0540 WW1X          599 0696   WH6R          599 0143   0
QSO:  1825 CW 2020-05-30 0541 WW1X          599 0058   N4IQ          599 0316   0
