START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO: 21037 CW 2009-11-28 1817 P40W          599 9      KE5AKL        599 04     0
QSO: 21037 CW 2009-11-28 1818 P40W          599 9      W3HDH         599 04     0
QSO: 21037 CW 2009-11-28 1818 P40W          599 9      VE5ZX         599 04     0
QSO: 21037 CW 2009-11-28 1818 P40W          599 9      K6TA          599 03     0
QSO: 21037 CW 2009-11-28 1818 P40W          599 9      K1HZ          599 05     0
QSO: 21037 CW 2009-11-28 1819 P40W          599 9      N4IG          599 05     0
QSO: 21037 CW 2009-11-28 1819 P40W          599 9      AA6PW         599 03     0
QSO: 21037 CW 2009-11-28 1819 P40W          599 9      K1ZZI         599 05     0
QSO: 21037 CW 2009-11-28 1819 P40W          599 9      W8AV          599 04     0
QSO: 21037 CW 2009-11-28 1819 P40W          599 9      NJ4U          599 05     0
QSO: 21037 CW 2009-11-28 1820 P40W          599 9      K5BOC         599 04     0
QSO: 21037 CW 2009-11-28 1820 P40W          599 9      N7DD          599 03     0
QSO: 21037 CW 2009-11-28 1820 P40W          599 9      K6YK          599 03     0
QSO: 21037 CW 2009-11-28 1820 P40W          599 9      K5ND          599 04     0
QSO: 21037 CW 2009-11-28 1821 P40W          599 9      WT4Q          599 05     0
QSO: 21037 CW 2009-11-28 1821 P40W          599 9      K4CQW         599 05     0
QSO: 21037 CW 2009-11-28 1821 P40W          599 9      N2AJ          599 05     0
QSO: 21037 CW 2009-11-28 1821 P40W          599 9      VA7KO         599 03     0
QSO: 21037 CW 2009-11-28 1822 P40W          599 9      N0AH          599 04     0
QSO: 21037 CW 2009-11-28 1822 P40W          599 9      N4DW          599 04     0
QSO: 21037 CW 2009-11-28 1822 P40W          599 9      NU4B          599 04     0
QSO: 21037 CW 2009-11-28 1822 P40W          599 9      N0RB          599 04     0
QSO: 21037 CW 2009-11-28 1823 P40W          599 9      N6JV          599 03     0
QSO: 21037 CW 2009-11-28 1823 P40W          599 9      AE9F          599 04     0
QSO: 21037 CW 2009-11-28 1823 P40W          599 9      N8LJ          599 04     0
QSO: 21037 CW 2009-11-28 1823 P40W          599 9      K2MEN         599 05     0
QSO: 21037 CW 2009-11-28 1824 P40W          599 9      W4QM          599 05     0
QSO: 21037 CW 2009-11-28 1825 P40W          599 9      N1TO          599 05     0
QSO: 21037 CW 2009-11-28 1825 P40W          599 9      N3NZ          599 05     0
QSO: 21037 CW 2009-11-28 1825 P40W          599 9      KG4JGQ        599 05     0
QSO: 21037 CW 2009-11-28 1825 P40W          599 9      AI9K          599 04     0
QSO: 21037 CW 2009-11-28 1826 P40W          599 9      K1VMI         599 05     0
QSO: 21037 CW 2009-11-28 1826 P40W          599 9      K0FX          599 04     0
QSO: 21037 CW 2009-11-28 1826 P40W          599 9      K4VV          599 05     0
QSO: 21037 CW 2009-11-28 1826 P40W          599 9      KN5H          599 03     0
QSO: 21037 CW 2009-11-28 1827 P40W          599 9      N6YEU         599 03     0
QSO: 21037 CW 2009-11-28 1828 P40W          599 9      AE5PW         599 04     0
QSO: 21037 CW 2009-11-28 1828 P40W          599 9      VE3CR         599 04     0
QSO: 21037 CW 2009-11-28 1828 P40W          599 9      KG1E          599 05     0
QSO: 21037 CW 2009-11-28 1829 P40W          599 9      WX4MM         599 05     0
QSO: 21037 CW 2009-11-28 1829 P40W          599 9      N1UR          599 05     0
QSO: 21037 CW 2009-11-28 1829 P40W          599 9      AB7E          599 05     0
QSO: 21037 CW 2009-11-28 1829 P40W          599 9      N2FF          599 05     0
QSO: 21037 CW 2009-11-28 1830 P40W          599 9      N8ET          599 04     0
QSO: 21037 CW 2009-11-28 1830 P40W          599 9      N6RV          599 03     0
QSO: 21037 CW 2009-11-28 1831 P40W          599 9      N1IBM         599 05     0
QSO: 21037 CW 2009-11-28 1831 P40W          599 9      N1TO          599 05     0
QSO: 21037 CW 2009-11-28 1831 P40W          599 9      N7BV          599 03     0
QSO: 21037 CW 2009-11-28 1832 P40W          599 9      W7QDM         599 03     0
QSO: 21037 CW 2009-11-28 1832 P40W          599 9      W4PM          599 05     0
QSO: 21037 CW 2009-11-28 1832 P40W          599 9      NM5Y          599 04     0
QSO: 21037 CW 2009-11-28 1833 P40W          599 9      W9XT          599 04     0
QSO: 21037 CW 2009-11-28 1833 P40W          599 9      K0ALT         599 04     0
QSO: 21037 CW 2009-11-28 1833 P40W          599 9      W5RU          599 04     0
QSO: 21037 CW 2009-11-28 1833 P40W          599 9      KH6LC         599 31     0
QSO: 21037 CW 2009-11-28 1834 P40W          599 9      K1TO          599 05     0
QSO: 21037 CW 2009-11-28 1834 P40W          599 9      KA2D          599 05     0
QSO: 21037 CW 2009-11-28 1834 P40W          599 9      NU7P          599 03     0
QSO: 21037 CW 2009-11-28 1834 P40W          599 9      VE3MMQ        599 04     0
QSO: 21037 CW 2009-11-28 1834 P40W          599 9      AB2SR         599 05     0
QSO: 21037 CW 2009-11-28 1835 P40W          599 9      N7ZN          599 03     0
QSO: 21037 CW 2009-11-28 1835 P40W          599 9      WB8JUI        599 04     0
QSO: 21037 CW 2009-11-28 1835 P40W          599 9      WA2C          599 05     0
QSO: 21037 CW 2009-11-28 1836 P40W          599 9      K2JT          599 05     0
QSO: 21037 CW 2009-11-28 1836 P40W          599 9      K2DBK         599 05     0
QSO: 21037 CW 2009-11-28 1836 P40W          599 9      W1NT          599 05     0
QSO: 21037 CW 2009-11-28 1837 P40W          599 9      KZ5P          599 04     0
QSO: 21037 CW 2009-11-28 1837 P40W          599 9      W9OA          599 04     0
QSO: 21037 CW 2009-11-28 1838 P40W          599 9      W6YA          599 03     0
QSO: 21037 CW 2009-11-28 1839 P40W          599 9      W6PH          599 03     0
QSO: 21037 CW 2009-11-28 1839 P40W          599 9      W7OM          599 03     0
QSO: 21037 CW 2009-11-28 1840 P40W          599 9      VE7KS         599 03     0
QSO: 21037 CW 2009-11-28 1840 P40W          599 9      K6III         599 03     0
QSO: 21037 CW 2009-11-28 1841 P40W          599 9      K9YC          599 03     0
QSO: 21037 CW 2009-11-28 1841 P40W          599 9      ZY7C          599 11     0
QSO: 21037 CW 2009-11-28 1841 P40W          599 9      K4GK          599 05     0
QSO: 21037 CW 2009-11-28 1841 P40W          599 9      K4LY          599 05     0
QSO: 21037 CW 2009-11-28 1842 P40W          599 9      N3TL          599 05     0
QSO: 21037 CW 2009-11-28 1842 P40W          599 9      KE5JA         599 04     0
QSO: 21037 CW 2009-11-28 1842 P40W          599 9      K8KI          599 04     0
QSO: 21037 CW 2009-11-28 1843 P40W          599 9      K8PO          599 05     0
QSO: 21037 CW 2009-11-28 1843 P40W          599 9      VE3RZ         599 04     0
QSO: 21037 CW 2009-11-28 1844 P40W          599 9      WA8CLT        599 04     0
QSO: 21037 CW 2009-11-28 1844 P40W          599 9      K8NZ          599 04     0
QSO: 21037 CW 2009-11-28 1844 P40W          599 9      K1RV          599 05     0
QSO: 21037 CW 2009-11-28 1845 P40W          599 9      K4LW          599 05     0
QSO: 21037 CW 2009-11-28 1845 P40W          599 9      K0DEQ         599 04     0
QSO: 21037 CW 2009-11-28 1845 P40W          599 9      KA3DRR        599 03     0
QSO: 21037 CW 2009-11-28 1846 P40W          599 9      K6XT          599 04     0
QSO: 21037 CW 2009-11-28 1846 P40W          599 9      W3OU          599 05     0
QSO: 21037 CW 2009-11-28 1846 P40W          599 9      W2YR          599 05     0
QSO: 21037 CW 2009-11-28 1847 P40W          599 9      N7ZG          599 03     0
QSO: 21037 CW 2009-11-28 1847 P40W          599 9      VE6TN         599 04     0
QSO: 21037 CW 2009-11-28 1847 P40W          599 9      K1PT          599 05     0
QSO: 21037 CW 2009-11-28 1847 P40W          599 9      NK6A          599 03     0
QSO: 21037 CW 2009-11-28 1848 P40W          599 9      W6YI          599 03     0
QSO: 21037 CW 2009-11-28 1848 P40W          599 9      9J2BO         599 36     0
QSO: 21037 CW 2009-11-28 1848 P40W          599 9      VE7IO         599 03     0
QSO: 21037 CW 2009-11-28 1849 P40W          599 9      K5ZD          599 05     0
QSO: 21037 CW 2009-11-28 1849 P40W          599 9      VA2AM         599 05     0
QSO: 21037 CW 2009-11-28 1849 P40W          599 9      K3WW          599 05     0
QSO: 21037 CW 2009-11-28 1849 P40W          599 9      W6CWM         599 03     0
QSO: 21037 CW 2009-11-28 1850 P40W          599 9      KE2WY         599 05     0
QSO: 21037 CW 2009-11-28 1850 P40W          599 9      K7VI          599 03     0
QSO: 21037 CW 2009-11-28 1850 P40W          599 9      KJ4WD         599 05     0
QSO: 21037 CW 2009-11-28 1852 P40W          599 9      K1YT          599 05     0
QSO: 21037 CW 2009-11-28 1852 P40W          599 9      W6RFF         599 03     0
QSO: 21037 CW 2009-11-28 1853 P40W          599 9      WK5X          599 05     0
QSO: 21037 CW 2009-11-28 1854 P40W          599 9      N5RA          599 03     0
QSO: 21037 CW 2009-11-28 1854 P40W          599 9      AA1K          599 05     0
QSO: 21037 CW 2009-11-28 1854 P40W          599 9      N6WK          599 03     0
QSO: 21037 CW 2009-11-28 1854 P40W          599 9      WC0W          599 04     0
QSO: 21037 CW 2009-11-28 1854 P40W          599 9      K9IG          599 04     0
QSO: 21037 CW 2009-11-28 1855 P40W          599 9      N5AW          599 04     0
QSO: 21037 CW 2009-11-28 1855 P40W          599 9      N2KPB         599 05     0
QSO: 21037 CW 2009-11-28 1855 P40W          599 9      N1WR          599 05     0
QSO: 21037 CW 2009-11-28 1855 P40W          599 9      N9FC          599 04     0
QSO: 21037 CW 2009-11-28 1855 P40W          599 9      N2TU          599 05     0
QSO: 21037 CW 2009-11-28 1855 P40W          599 9      KF6I          599 03     0
QSO: 21037 CW 2009-11-28 1856 P40W          599 9      WB6QPG        599 03     0
QSO: 21037 CW 2009-11-28 1856 P40W          599 9      HK3Q          599 09     0
QSO: 21037 CW 2009-11-28 1856 P40W          599 9      W2TB          599 05     0
QSO: 21037 CW 2009-11-28 1857 P40W          599 9      K4CQW         599 05     0
QSO: 21037 CW 2009-11-28 1857 P40W          599 9      W1CTN         599 05     0
QSO: 21037 CW 2009-11-28 1857 P40W          599 9      N7NG          599 04     0
QSO: 21037 CW 2009-11-28 1857 P40W          599 9      K0PC          599 04     0
QSO: 21037 CW 2009-11-28 1857 P40W          599 9      N4EMG         599 05     0
QSO: 21037 CW 2009-11-28 1858 P40W          599 9      K7UT          599 03     0
QSO: 21037 CW 2009-11-28 1858 P40W          599 9      WA6TLA        599 03     0
QSO: 21037 CW 2009-11-28 1858 P40W          599 9      WF3M          599 05     0
QSO: 21037 CW 2009-11-28 1858 P40W          599 9      NP3D/W2       599 05     0
QSO: 21037 CW 2009-11-28 1859 P40W          599 9      W4RQ          599 05     0
QSO: 21037 CW 2009-11-28 1859 P40W          599 9      W3EA          599 05     0
QSO: 21037 CW 2009-11-28 1859 P40W          599 9      KD2RD         599 05     0
QSO: 21037 CW 2009-11-28 1859 P40W          599 9      W2YE          599 05     0
QSO: 21037 CW 2009-11-28 1859 P40W          599 9      K7UA          599 03     0
QSO: 21037 CW 2009-11-28 1900 P40W          599 9      K2QMF         599 05     0
QSO: 21037 CW 2009-11-28 1900 P40W          599 9      W6M           599 03     0
QSO: 21037 CW 2009-11-28 1900 P40W          599 9      AA8YN         599 04     0
QSO: 21037 CW 2009-11-28 1900 P40W          599 9      WK2H          599 05     0
QSO: 21037 CW 2009-11-28 1901 P40W          599 9      KB3LIX        599 05     0
QSO: 21037 CW 2009-11-28 1901 P40W          599 9      N1YX          599 05     0
QSO: 21037 CW 2009-11-28 1901 P40W          599 9      KY7M          599 03     0
QSO: 21037 CW 2009-11-28 1901 P40W          599 9      K4SO          599 05     0
QSO: 21037 CW 2009-11-28 1902 P40W          599 9      N2JJ          599 05     0
QSO: 21037 CW 2009-11-28 1902 P40W          599 9      KF6A          599 03     0
QSO: 21037 CW 2009-11-28 1902 P40W          599 9      NS9I          599 04     0
QSO: 21037 CW 2009-11-28 1903 P40W          599 9      W8OHT         599 05     0
QSO: 21037 CW 2009-11-28 1903 P40W          599 9      W2REH         599 05     0
QSO: 21037 CW 2009-11-28 1903 P40W          599 9      K5WE          599 04     0
QSO: 21037 CW 2009-11-28 1904 P40W          599 9      W8TWA         599 04     0
QSO: 21037 CW 2009-11-28 1904 P40W          599 9      N0RN          599 04     0
QSO: 21037 CW 2009-11-28 1904 P40W          599 9      N9AUG         599 04     0
QSO: 21037 CW 2009-11-28 1905 P40W          599 9      K5IID         599 04     0
QSO: 21037 CW 2009-11-28 1905 P40W          599 9      NY3B          599 05     0
QSO: 21037 CW 2009-11-28 1905 P40W          599 9      WN6K          599 03     0
QSO: 21037 CW 2009-11-28 1906 P40W          599 9      KC0V          599 04     0
QSO: 21037 CW 2009-11-28 1906 P40W          599 9      KC2LSD        599 05     0
QSO: 21037 CW 2009-11-28 1906 P40W          599 9      AJ9C          599 04     0
QSO: 21037 CW 2009-11-28 1906 P40W          599 9      K6KQV         599 03     0
QSO: 21037 CW 2009-11-28 1907 P40W          599 9      PY1KN         599 11     0
QSO: 21037 CW 2009-11-28 1907 P40W          599 9      AI2N          599 05     0
QSO: 21037 CW 2009-11-28 1907 P40W          599 9      KN6OP         599 03     0
QSO: 21037 CW 2009-11-28 1908 P40W          599 9      VE3OBU        599 04     0
QSO: 21037 CW 2009-11-28 1908 P40W          599 9      WE9R          599 04     0
QSO: 21037 CW 2009-11-28 1909 P40W          599 9      W0AIH         599 04     0
QSO: 21037 CW 2009-11-28 1910 P40W          599 9      NE7D          599 03     0
QSO: 21037 CW 2009-11-28 1910 P40W          599 9      W1ES          599 05     0
QSO: 21037 CW 2009-11-28 1911 P40W          599 9      WB5NPW        599 04     0
QSO: 21037 CW 2009-11-28 1912 P40W          599 9      W1CCE         599 05     0
QSO: 21037 CW 2009-11-28 1912 P40W          599 9      WA6FGV        599 03     0
QSO: 21037 CW 2009-11-28 1912 P40W          599 9      WC6H          599 03     0
QSO: 21037 CW 2009-11-28 1912 P40W          599 9      W3KM          599 05     0
QSO: 21037 CW 2009-11-28 1913 P40W          599 9      N4VA          599 05     0
QSO: 21037 CW 2009-11-28 1913 P40W          599 9      W3EKT         599 05     0
QSO: 21037 CW 2009-11-28 1913 P40W          599 9      K1BX          599 05     0
QSO: 21037 CW 2009-11-28 1913 P40W          599 9      N7BAN         599 03     0
QSO: 21037 CW 2009-11-28 1913 P40W          599 9      K3PG          599 05     0
QSO: 21037 CW 2009-11-28 1914 P40W          599 9      AC5K          599 04     0
QSO: 21037 CW 2009-11-28 1914 P40W          599 9      W8HGH         599 05     0
QSO: 21037 CW 2009-11-28 1914 P40W          599 9      NG0T          599 04     0
QSO: 21037 CW 2009-11-28 1914 P40W          599 9      N4MM          599 05     0
QSO: 21037 CW 2009-11-28 1915 P40W          599 9      K6NV          599 03     0
QSO: 21037 CW 2009-11-28 1915 P40W          599 9      K3ISH         599 05     0
QSO: 21037 CW 2009-11-28 1916 P40W          599 9      W1YM          599 05     0
QSO: 21037 CW 2009-11-28 1916 P40W          599 9      K9MA          599 04     0
QSO: 21037 CW 2009-11-28 1916 P40W          599 9      W6XR          599 05     0
QSO: 21037 CW 2009-11-28 1917 P40W          599 9      WI0WA         599 04     0
QSO: 21037 CW 2009-11-28 1917 P40W          599 9      W7YAQ         599 03     0
QSO: 21037 CW 2009-11-28 1917 P40W          599 9      K2NV          599 05     0
QSO: 21037 CW 2009-11-28 1918 P40W          599 9      K0JJR         599 04     0
QSO: 21037 CW 2009-11-28 1918 P40W          599 9      WA6L          599 03     0
QSO: 21037 CW 2009-11-28 1918 P40W          599 9      K9LJN         599 04     0
QSO: 21037 CW 2009-11-28 1918 P40W          599 9      5W0KH         599 32     0
QSO: 21037 CW 2009-11-28 1919 P40W          599 9      K6RB          599 03     0
QSO: 21037 CW 2009-11-28 1919 P40W          599 9      KZ5P          599 04     0
QSO: 21037 CW 2009-11-28 1920 P40W          599 9      WT9U          599 05     0
QSO: 21037 CW 2009-11-28 1920 P40W          599 9      K0SR          599 04     0
QSO: 21037 CW 2009-11-28 1920 P40W          599 9      W4NML         599 04     0
QSO: 21037 CW 2009-11-28 1920 P40W          599 9      NA3F          599 05     0
QSO: 21037 CW 2009-11-28 1920 P40W          599 9      K9IJ          599 04     0
QSO: 21037 CW 2009-11-28 1921 P40W          599 9      K6NA          599 03     0
QSO: 21037 CW 2009-11-28 1921 P40W          599 9      K8KF          599 04     0
QSO: 21037 CW 2009-11-28 1921 P40W          599 9      NU7J          599 03     0
QSO: 21037 CW 2009-11-28 1921 P40W          599 9      K8AB          599 04     0
QSO: 21037 CW 2009-11-28 1922 P40W          599 9      K0EA          599 04     0
QSO: 21037 CW 2009-11-28 1922 P40W          599 9      W1WEF         599 05     0
QSO: 21037 CW 2009-11-28 1922 P40W          599 9      W6IYS         599 03     0
QSO: 21037 CW 2009-11-28 1922 P40W          599 9      K9JWV         599 04     0
QSO: 21037 CW 2009-11-28 1922 P40W          599 9      WX0B          599 04     0
QSO: 21037 CW 2009-11-28 1923 P40W          599 9      W4YWX         599 05     0
QSO: 21037 CW 2009-11-28 1923 P40W          599 9      W5JBV         599 05     0
