START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO: 14282 PH 2006-10-28 1517 LN3Z          59  14     OX3PG         59  40     0
QSO: 14282 PH 2006-10-28 1517 LN3Z          59  14     VE5ZX         59  04     0
QSO: 14282 PH 2006-10-28 1518 LN3Z          59  14     IK2AQZ        59  15     0
QSO: 14282 PH 2006-10-28 1518 LN3Z          59  14     K5LAD         59  04     0
QSO: 14282 PH 2006-10-28 1518 LN3Z          59  14     W2YC          59  05     0
QSO: 14282 PH 2006-10-28 1519 LN3Z          59  14     N8MME         59  04     0
QSO:  7067 PH 2006-10-28 1519 LN3Z          59  14     B1Z           59  24     1
QSO: 14282 PH 2006-10-28 1519 LN3Z          59  14     AB5I          59  04     0
QSO: 14282 PH 2006-10-28 1520 LN3Z          59  14     N8GB          59  04     0
QSO: 14282 PH 2006-10-28 1520 LN3Z          59  14     N6AW          59  03     0
QSO: 14282 PH 2006-10-28 1521 LN3Z          59  14     K7RL          59  03     0
QSO: 14282 PH 2006-10-28 1521 LN3Z          59  14     K6QK          59  03     0
QSO: 14282 PH 2006-10-28 1522 LN3Z          59  14     W6UM          59  03     0
QSO: 14282 PH 2006-10-28 1522 LN3Z          59  14     9A3LE         59  15     0
QSO: 14282 PH 2006-10-28 1523 LN3Z          59  14     KC8TUV        59  04     0
QSO: 14282 PH 2006-10-28 1523 LN3Z          59  14     K5ZP          59  04     0
QSO: 14282 PH 2006-10-28 1524 LN3Z          59  14     OE8XBH        59  15     0
QSO: 14282 PH 2006-10-28 1524 LN3Z          59  14     4Z5ML         59  20     0
QSO: 14282 PH 2006-10-28 1524 LN3Z          59  14     NR3X          59  05     0
QSO: 14282 PH 2006-10-28 1524 LN3Z          59  14     W9ZJ          59  04     0
QSO: 14282 PH 2006-10-28 1525 LN3Z          59  14     N1DX          59  05     0
QSO: 14282 PH 2006-10-28 1525 LN3Z          59  14     K6TA          59  03     0
QSO: 14282 PH 2006-10-28 1525 LN3Z          59  14     K1NSS         59  05     0
QSO: 14282 PH 2006-10-28 1526 LN3Z          59  14     KB9YGF        59  04     0
QSO: 14282 PH 2006-10-28 1526 LN3Z          59  14     I4YUG         59  15     0
QSO: 14282 PH 2006-10-28 1527 LN3Z          59  14     K4XU          59  03     0
QSO: 14282 PH 2006-10-28 1527 LN3Z          59  14     KB8APA        59  04     0
QSO: 14282 PH 2006-10-28 1528 LN3Z          59  14     W6YI          59  03     0
QSO: 14282 PH 2006-10-28 1529 LN3Z          59  14     IZ3KGI        59  15     0
QSO: 14282 PH 2006-10-28 1529 LN3Z          59  14     K4MU          59  05     0
QSO: 14282 PH 2006-10-28 1530 LN3Z          59  14     VE3CR         59  04     0
QSO: 14282 PH 2006-10-28 1530 LN3Z          59  14     KE9I          59  04     0
QSO: 14282 PH 2006-10-28 1531 LN3Z          59  14     UR6QS         59  16     0
QSO: 14282 PH 2006-10-28 1532 LN3Z          59  14     YT150CS       59  15     0
QSO: 14282 PH 2006-10-28 1532 LN3Z          59  14     W8JY          59  04     0
QSO: 14282 PH 2006-10-28 1532 LN3Z          59  14     YO8CQM        59  20     0
QSO: 14282 PH 2006-10-28 1533 LN3Z          59  14     OK2BRX        59  15     0
QSO: 14282 PH 2006-10-28 1533 LN3Z          59  14     YO4NA         59  20     0
QSO: 14282 PH 2006-10-28 1534 LN3Z          59  14     YO6ADW        59  20     0
QSO: 14282 PH 2006-10-28 1534 LN3Z          59  14     W2VQ          59  05     0
QSO: 14282 PH 2006-10-28 1535 LN3Z          59  14     VE3SY         59  04     0
QSO: 14282 PH 2006-10-28 1535 LN3Z          59  14     N7CW          59  03     0
QSO: 14282 PH 2006-10-28 1535 LN3Z          59  14     W0EF          59  04     0
QSO: 14282 PH 2006-10-28 1535 LN3Z          59  14     W5WMU         59  05     0
QSO: 14282 PH 2006-10-28 1536 LN3Z          59  14     K1LOG         59  05     0
QSO: 14282 PH 2006-10-28 1536 LN3Z          59  14     W9EXY         59  04     0
QSO: 14282 PH 2006-10-28 1536 LN3Z          59  14     VE9NC         59  05     0
QSO: 14282 PH 2006-10-28 1536 LN3Z          59  14     N2BJ          59  04     0
QSO: 14282 PH 2006-10-28 1536 LN3Z          59  14     W4FEG         59  05     0
QSO: 14282 PH 2006-10-28 1537 LN3Z          59  14     KC2TA         59  05     0
QSO: 14282 PH 2006-10-28 1538 LN3Z          59  14     N4NO          59  04     0
QSO: 14282 PH 2006-10-28 1539 LN3Z          59  14     K1VRY         59  05     0
QSO: 14282 PH 2006-10-28 1539 LN3Z          59  14     W6CCP         59  03     0
QSO: 14282 PH 2006-10-28 1540 LN3Z          59  14     AA8IN         59  04     0
QSO: 14282 PH 2006-10-28 1541 LN3Z          59  14     N8SBP         59  04     0
QSO: 14282 PH 2006-10-28 1541 LN3Z          59  14     KE5FDW        59  04     0
QSO: 14282 PH 2006-10-28 1542 LN3Z          59  14     K2AX          59  05     0
QSO: 14282 PH 2006-10-28 1542 LN3Z          59  14     VA3JNO        59  04     0
QSO: 14282 PH 2006-10-28 1542 LN3Z          59  14     N3GH          59  05     0
QSO: 14282 PH 2006-10-28 1542 LN3Z          59  14     N9ZOE         59  04     0
QSO: 14282 PH 2006-10-28 1543 LN3Z          59  14     AB5K          59  04     0
QSO: 14282 PH 2006-10-28 1544 LN3Z          59  14     W8SGZ         59  04     0
QSO: 14282 PH 2006-10-28 1545 LN3Z          59  14     KK1L          59  05     0
QSO: 14282 PH 2006-10-28 1545 LN3Z          59  14     W4TMN         59  05     0
QSO: 14282 PH 2006-10-28 1546 LN3Z          59  14     W0AH          59  05     0
QSO: 14282 PH 2006-10-28 1547 LN3Z          59  14     RA3DNC        59  16     0
QSO: 14282 PH 2006-10-28 1548 LN3Z          59  14     KB9OGO        59  04     0
QSO: 14282 PH 2006-10-28 1548 LN3Z          59  14     N4IJ          59  04     0
QSO: 14282 PH 2006-10-28 1549 LN3Z          59  14     AA5X          59  04     0
QSO: 14282 PH 2006-10-28 1549 LN3Z          59  14     N2ZR          59  05     0
QSO: 14282 PH 2006-10-28 1550 LN3Z          59  14     K9PPY         59  04     0
QSO: 14282 PH 2006-10-28 1553 LN3Z          59  14     K9QVB         59  04     0
QSO: 14282 PH 2006-10-28 1553 LN3Z          59  14     W9WI          59  04     0
QSO: 14282 PH 2006-10-28 1554 LN3Z          59  14     N3KN          59  05     0
QSO: 14282 PH 2006-10-28 1554 LN3Z          59  14     AD6G          59  04     0
QSO: 14282 PH 2006-10-28 1555 LN3Z          59  14     UA3BL         59  16     0
QSO: 14282 PH 2006-10-28 1555 LN3Z          59  14     NI7T          59  03     0
QSO: 14282 PH 2006-10-28 1556 LN3Z          59  14     W9OP          59  04     0
QSO: 14282 PH 2006-10-28 1556 LN3Z          59  14     W2AX          59  05     0
QSO: 14282 PH 2006-10-28 1556 LN3Z          59  14     K9LJN         59  04     0
QSO: 14282 PH 2006-10-28 1557 LN3Z          59  14     KF4GTA        59  05     0
QSO: 14282 PH 2006-10-28 1557 LN3Z          59  14     WA2DWP        59  05     0
QSO: 14282 PH 2006-10-28 1558 LN3Z          59  14     EA3CHZ        59  14     0
QSO: 14282 PH 2006-10-28 1558 LN3Z          59  14     OE3MS         59  15     0
QSO: 14282 PH 2006-10-28 1558 LN3Z          59  14     WZ4C          59  05     0
QSO: 14282 PH 2006-10-28 1558 LN3Z          59  14     W4RM          59  05     0
QSO: 14282 PH 2006-10-28 1559 LN3Z          59  14     W4EE          59  05     0
QSO: 14282 PH 2006-10-28 1600 LN3Z          59  14     K7ZZ          59  03     0
QSO: 14282 PH 2006-10-28 1601 LN3Z          59  14     NK9I          59  04     0
QSO: 14282 PH 2006-10-28 1601 LN3Z          59  14     W6NV          59  03     0
QSO: 14282 PH 2006-10-28 1601 LN3Z          59  14     K7EKM         59  03     0
QSO: 14282 PH 2006-10-28 1601 LN3Z          59  14     W0RUN         59  04     0
QSO: 14282 PH 2006-10-28 1602 LN3Z          59  14     OE8YDQ        59  15     0
QSO: 14282 PH 2006-10-28 1602 LN3Z          59  14     N9ZM          59  04     0
QSO: 14282 PH 2006-10-28 1603 LN3Z          59  14     KB1DN         59  05     0
QSO: 14282 PH 2006-10-28 1605 LN3Z          59  14     WD5DBV        59  04     0
QSO: 14282 PH 2006-10-28 1606 LN3Z          59  14     W8ZA          59  05     0
QSO: 14282 PH 2006-10-28 1606 LN3Z          59  14     S58L          59  15     0
QSO: 14282 PH 2006-10-28 1607 LN3Z          59  14     VE6AO         59  04     0
QSO: 14282 PH 2006-10-28 1607 LN3Z          59  14     KD6WW         59  03     0
QSO:  7032 PH 2006-10-28 1608 LN3Z          59  14     JH4UYB        59  25     1
QSO: 14282 PH 2006-10-28 1609 LN3Z          59  14     KC7DB         59  03     0
QSO: 14282 PH 2006-10-28 1610 LN3Z          59  14     N1JP          59  05     0
QSO: 14282 PH 2006-10-28 1610 LN3Z          59  14     N7BV          59  03     0
QSO: 14282 PH 2006-10-28 1610 LN3Z          59  14     WB2YZX        59  05     0
QSO:  7069 PH 2006-10-28 1611 LN3Z          59  14     XX9C          59  24     1
QSO: 14282 PH 2006-10-28 1612 LN3Z          59  14     AC1AA         59  05     0
QSO: 14282 PH 2006-10-28 1614 LN3Z          59  14     K2FU          59  05     0
QSO: 14282 PH 2006-10-28 1615 LN3Z          59  14     K8CV          59  04     0
QSO: 14282 PH 2006-10-28 1615 LN3Z          59  14     IZ7EDQ        59  15     0
QSO: 14282 PH 2006-10-28 1617 LN3Z          59  14     VE3KZ         59  04     0
QSO: 14282 PH 2006-10-28 1618 LN3Z          59  14     WA7LT         59  03     0
QSO: 14282 PH 2006-10-28 1618 LN3Z          59  14     VE3CX         59  04     0
QSO: 14282 PH 2006-10-28 1618 LN3Z          59  14     N9CO          59  04     0
QSO: 14282 PH 2006-10-28 1620 LN3Z          59  14     SV1JMC        59  20     0
QSO: 14282 PH 2006-10-28 1620 LN3Z          59  14     RL3A          59  16     0
QSO: 14282 PH 2006-10-28 1621 LN3Z          59  14     W9GE          59  05     0
QSO:  3737 PH 2006-10-28 1622 LN3Z          59  14     EY8MM         59  17     1
QSO: 14282 PH 2006-10-28 1623 LN3Z          59  14     K2CGH         59  01     0
QSO: 14282 PH 2006-10-28 1623 LN3Z          59  14     KB3MXP        59  05     0
QSO: 14282 PH 2006-10-28 1624 LN3Z          59  14     WB8JUI        59  04     0
QSO: 14282 PH 2006-10-28 1625 LN3Z          59  14     GM0NBM        59  14     0
QSO: 14282 PH 2006-10-28 1626 LN3Z          59  14     GM0FGI        59  14     0
QSO: 14282 PH 2006-10-28 1627 LN3Z          59  14     WA3FWA        59  05     0
QSO: 14282 PH 2006-10-28 1628 LN3Z          59  14     EW6AF         59  16     0
QSO: 14282 PH 2006-10-28 1629 LN3Z          59  14     9A1CMS        59  15     0
QSO: 14282 PH 2006-10-28 1629 LN3Z          59  14     W2RD          59  05     0
QSO: 14282 PH 2006-10-28 1630 LN3Z          59  14     HI3C          59  08     0
QSO: 14282 PH 2006-10-28 1630 LN3Z          59  14     W4CEO         59  05     0
QSO: 14282 PH 2006-10-28 1633 LN3Z          59  14     IT9YAO        59  15     0
QSO: 14282 PH 2006-10-28 1636 LN3Z          59  14     K2DM          59  05     0
QSO: 14282 PH 2006-10-28 1637 LN3Z          59  14     W1QJR         59  05     0
QSO: 14282 PH 2006-10-28 1638 LN3Z          59  14     TK1KJ         59  15     0
QSO: 14282 PH 2006-10-28 1638 LN3Z          59  14     SO5O          59  15     0
QSO: 14282 PH 2006-10-28 1640 LN3Z          59  14     W0MHK         59  04     0
QSO: 14282 PH 2006-10-28 1644 LN3Z          59  14     SP1NY/MM      59  15     0
QSO: 14282 PH 2006-10-28 1651 LN3Z          59  14     VE2DXY        59  02     0
QSO: 14282 PH 2006-10-28 1658 LN3Z          59  14     UX5UO         59  16     0
QSO:  7078 PH 2006-10-28 1701 LN3Z          59  14     ER3R          59  16     1
QSO: 14213 PH 2006-10-28 1702 LN3Z          59  14     3V6T          59  33     0
QSO:  7058 PH 2006-10-28 1704 LN3Z          59  14     LY8O          59  15     1
QSO:  7085 PH 2006-10-28 1712 LN3Z          59  14     7W2W          59  33     1
QSO:  7080 PH 2006-10-28 1716 LN3Z          59  14     YL9T          59  15     1
QSO: 14118 PH 2006-10-28 1717 LN3Z          59  14     VO1MP         59  05     0
QSO: 14110 PH 2006-10-28 1717 LN3Z          59  14     P49Y          59  09     0
QSO: 14121 PH 2006-10-28 1720 LN3Z          59  14     VP5DX         59  08     0
QSO:  7055 PH 2006-10-28 1725 LN3Z          59  14     9K2HN         59  21     1
QSO: 14267 PH 2006-10-28 1727 LN3Z          59  14     F5NBK         59  14     0
QSO:  7059 PH 2006-10-28 1731 LN3Z          59  14     J48RT         59  20     1
QSO: 14182 PH 2006-10-28 1736 LN3Z          59  14     OT6A          59  14     0
QSO:  3793 PH 2006-10-28 1742 LN3Z          59  14     YT6A          59  15     1
QSO:  3769 PH 2006-10-28 1743 LN3Z          59  14     UP0L          59  17     1
QSO: 14163 PH 2006-10-28 1752 LN3Z          59  14     IG9R          59  33     0
QSO: 14178 PH 2006-10-28 1753 LN3Z          59  14     SV9COL        59  20     0
QSO: 14302 PH 2006-10-28 1757 LN3Z          59  14     WP2Z          59  08     0
QSO: 14278 PH 2006-10-28 1758 LN3Z          59  14     ZS9X          59  38     0
QSO:  7051 PH 2006-10-28 1758 LN3Z          59  14     UA9UUZ        59  18     1
QSO:  7056 PH 2006-10-28 1800 LN3Z          59  14     OM0M          59  15     1
QSO:  7097 PH 2006-10-28 1801 LN3Z          59  14     7S2E          59  14     1
QSO: 14322 PH 2006-10-28 1806 LN3Z          59  14     W3IZ          59  05     0
QSO: 14172 PH 2006-10-28 1808 LN3Z          59  14     OZ7X          59  14     0
QSO: 14130 PH 2006-10-28 1811 LN3Z          59  14     VO1BQ         59  05     0
QSO: 14130 PH 2006-10-28 1811 LN3Z          59  14     G4WBV         59  14     0
QSO: 14130 PH 2006-10-28 1813 LN3Z          59  14     MM3XXW        59  14     0
QSO:  3782 PH 2006-10-28 1813 LN3Z          59  14     LX9UN         59  14     1
QSO: 14130 PH 2006-10-28 1814 LN3Z          59  14     UT4UO         59  16     0
QSO: 14130 PH 2006-10-28 1815 LN3Z          59  14     HC1JQ         59  10     0
QSO: 14130 PH 2006-10-28 1815 LN3Z          59  14     EA1CNF        59  14     0
QSO: 14130 PH 2006-10-28 1816 LN3Z          59  14     2E0SJC        59  14     0
QSO: 14130 PH 2006-10-28 1816 LN3Z          59  14     EC1CSV        59  14     0
QSO: 14130 PH 2006-10-28 1817 LN3Z          59  14     2E0PLA        59  14     0
QSO: 14130 PH 2006-10-28 1818 LN3Z          59  14     GM4JR         59  14     0
QSO: 14130 PH 2006-10-28 1819 LN3Z          59  14     M3LFN         59  14     0
QSO:  3738 PH 2006-10-28 1820 LN3Z          59  14     HG6V          59  15     1
QSO: 14130 PH 2006-10-28 1822 LN3Z          59  14     PI4CC         59  14     0
QSO:  3711 PH 2006-10-28 1822 LN3Z          59  14     ES1A          59  15     1
QSO: 14130 PH 2006-10-28 1822 LN3Z          59  14     EB1GCA        59  14     0
QSO: 14130 PH 2006-10-28 1823 LN3Z          59  14     LR2F          59  13     0
QSO: 14130 PH 2006-10-28 1824 LN3Z          59  14     HP1ALX        59  07     0
QSO: 14130 PH 2006-10-28 1825 LN3Z          59  14     GW7ERI        59  14     0
QSO: 14130 PH 2006-10-28 1826 LN3Z          59  14     G7AGZ         59  14     0
QSO: 14130 PH 2006-10-28 1826 LN3Z          59  14     G3ESY         59  14     0
QSO: 14130 PH 2006-10-28 1827 LN3Z          59  14     FM5FJ         59  08     0
QSO: 14130 PH 2006-10-28 1828 LN3Z          59  14     GD3YUM        59  14     0
QSO: 14130 PH 2006-10-28 1829 LN3Z          59  14     MW0LAO        59  14     0
QSO: 14130 PH 2006-10-28 1832 LN3Z          59  14     G0WWD         59  14     0
QSO: 14130 PH 2006-10-28 1832 LN3Z          59  14     EA2RY         59  14     0
QSO: 14130 PH 2006-10-28 1833 LN3Z          59  14     G6UVS         59  14     0
QSO: 14130 PH 2006-10-28 1834 LN3Z          59  14     2E0TGS        59  14     0
QSO: 14130 PH 2006-10-28 1834 LN3Z          59  14     M2H           59  14     0
QSO: 14130 PH 2006-10-28 1835 LN3Z          59  14     VP2MQD        59  08     0
QSO: 14130 PH 2006-10-28 1835 LN3Z          59  14     G4LWB         59  14     0
QSO: 14130 PH 2006-10-28 1836 LN3Z          59  14     M3XAM         59  14     0
QSO: 14130 PH 2006-10-28 1838 LN3Z          59  14     G4DFI         59  14     0
QSO: 14130 PH 2006-10-28 1839 LN3Z          59  14     RA3ZH         59  16     0
QSO: 14130 PH 2006-10-28 1840 LN3Z          59  14     RN3ZC         59  16     0
QSO: 28520 PH 2006-10-28 1843 LN3Z          59  14     PS2T          59  11     0
QSO: 28520 PH 2006-10-28 1845 LN3Z          59  14     IZ6BRN        59  15     0
QSO: 28520 PH 2006-10-28 1845 LN3Z          59  14     PY2MTV        59  11     0
QSO: 28520 PH 2006-10-28 1846 LN3Z          59  14     PY7MV         59  11     0
QSO: 28520 PH 2006-10-28 1847 LN3Z          59  14     LR1F          59  13     0
QSO: 28520 PH 2006-10-28 1847 LN3Z          59  14     LU1HF         59  13     0
QSO:  7028 PH 2006-10-28 1851 LN3Z          59  14     LZ2SX         59  20     1
QSO: 28502 PH 2006-10-28 1853 LN3Z          59  14     ZP5MAL        59  11     0
QSO: 28477 PH 2006-10-28 1854 LN3Z          59  14     IW0HBY        59  15     0
QSO: 28520 PH 2006-10-28 1857 LN3Z          59  14     LN1T          59  14     0
QSO: 28520 PH 2006-10-28 1858 LN3Z          59  14     I5KAP/QRP     59  15     0
QSO: 28481 PH 2006-10-28 1905 LN3Z          59  14     CT1ESV        59  14     0
QSO:  3786 PH 2006-10-28 1906 LN3Z          59  14     SX5P          59  20     1
QSO: 28460 PH 2006-10-28 1906 LN3Z          59  14     6W1SE         59  35     0
QSO: 28478 PH 2006-10-28 1913 LN3Z          59  14     PP5TR         59  11     0
QSO:  3797 PH 2006-10-28 1914 LN3Z          59  14     Z35A          59  15     1
QSO: 28490 PH 2006-10-28 1914 LN3Z          59  14     IZ8DBJ        59  15     0
QSO:  3712 PH 2006-10-28 1923 LN3Z          59  14     RZ9OZO        59  18     1
QSO: 21195 PH 2006-10-28 1925 LN3Z          59  14     CE6TC         59  12     0
QSO: 21210 PH 2006-10-28 1926 LN3Z          59  14     LU7HN         59  13     0
QSO: 14130 PH 2006-10-28 1938 LN3Z          59  14     2E0MIW        59  14     0
QSO: 14130 PH 2006-10-28 1938 LN3Z          59  14     G3NHL         59  14     0
QSO: 14130 PH 2006-10-28 1939 LN3Z          59  14     M0GHQ         59  14     0
QSO: 14130 PH 2006-10-28 1943 LN3Z          59  14     SM6U          59  14     0
QSO: 14130 PH 2006-10-28 1943 LN3Z          59  14     F9EW          59  14     0
QSO: 14130 PH 2006-10-28 1944 LN3Z          59  14     DJ4AX         59  14     0
QSO: 14130 PH 2006-10-28 1945 LN3Z          59  14     M3OXD         59  14     0
QSO: 14153 PH 2006-10-28 1949 LN3Z          59  14     PP5NW         59  11     0
QSO:  1850 PH 2006-10-28 1951 LN3Z          59  14     UA9CDC        59  17     1
QSO:  1837 PH 2006-10-28 1955 LN3Z          59  14     EW1CQ         59  16     1
QSO: 14260 PH 2006-10-28 1956 LN3Z          59  14     G8CUG         59  14     0
QSO: 14253 PH 2006-10-28 2001 LN3Z          59  14     OP0J          59  14     0
QSO: 14265 PH 2006-10-28 2001 LN3Z          59  14     TM8D          59  14     0
QSO: 14241 PH 2006-10-28 2004 LN3Z          59  14     NP2B          59  08     0
QSO: 14128 PH 2006-10-28 2016 LN3Z          59  14     OA4WW         59  10     1
