START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 21000 PH 2006-10-28 1532 IT9ESW         59     15 W2CG           59      5
QSO: 21000 PH 2006-10-28 1533 IT9ESW         59     15 KJ4RR          59      5
QSO: 21000 PH 2006-10-28 1533 IT9ESW         59     15 K4TZZ          59      5
QSO: 21000 PH 2006-10-28 1533 IT9ESW         59     15 N1DD           59      5
QSO: 21000 PH 2006-10-28 1534 IT9ESW         59     15 EC1AGO         59     14
QSO: 21000 PH 2006-10-28 1534 IT9ESW         59     15 NA4M           59      4
QSO: 21000 PH 2006-10-28 1534 IT9ESW         59     15 W0OR           59      4
QSO: 21000 PH 2006-10-28 1535 IT9ESW         59     15 W4CU           59      5
QSO: 21000 PH 2006-10-28 1535 IT9ESW         59     15 W3OA           59      5
QSO: 21000 PH 2006-10-28 1536 IT9ESW         59     15 KZ2I           59      5
QSO: 21000 PH 2006-10-28 1536 IT9ESW         59     15 N3BNA          59      5
QSO: 21000 PH 2006-10-28 1536 IT9ESW         59     15 N3PV           59      5
QSO: 21000 PH 2006-10-28 1536 IT9ESW         59     15 KD0AY          59      4
QSO: 21000 PH 2006-10-28 1536 IT9ESW         59     15 KI8U           59      4
QSO: 21000 PH 2006-10-28 1537 IT9ESW         59     15 K5YA           59      4
QSO: 21000 PH 2006-10-28 1537 IT9ESW         59     15 W1GD           59      5
QSO: 21000 PH 2006-10-28 1537 IT9ESW         59     15 W4GHS          59      5
QSO: 21000 PH 2006-10-28 1537 IT9ESW         59     15 N2BZP          59      5
QSO: 21000 PH 2006-10-28 1538 IT9ESW         59     15 K4KO           59      4
QSO: 21000 PH 2006-10-28 1538 IT9ESW         59     15 KR4ZA          59      5
QSO: 21000 PH 2006-10-28 1538 IT9ESW         59     15 N3AD           59      5
QSO: 21000 PH 2006-10-28 1538 IT9ESW         59     15 WE9N           59      4
QSO: 21000 PH 2006-10-28 1539 IT9ESW         59     15 K2GN           59      5
QSO: 21000 PH 2006-10-28 1539 IT9ESW         59     15 KA3ANJ         59      5
QSO: 21000 PH 2006-10-28 1539 IT9ESW         59     15 N7DD           59      3
QSO: 21000 PH 2006-10-28 1539 IT9ESW         59     15 W4WS           59      5
QSO: 21000 PH 2006-10-28 1539 IT9ESW         59     15 K1RX           59      5
QSO: 21000 PH 2006-10-28 1540 IT9ESW         59     15 W6YI           59      3
QSO: 21000 PH 2006-10-28 1540 IT9ESW         59     15 K1KO           59      5
QSO: 21000 PH 2006-10-28 1540 IT9ESW         59     15 K4HR           59      5
QSO: 21000 PH 2006-10-28 1540 IT9ESW         59     15 N8BM           59      4
QSO: 21000 PH 2006-10-28 1541 IT9ESW         59     15 K9XV           59      4
QSO: 21000 PH 2006-10-28 1541 IT9ESW         59     15 NE3F           59      5
QSO: 21000 PH 2006-10-28 1541 IT9ESW         59     15 W3GM           59      5
QSO: 21000 PH 2006-10-28 1542 IT9ESW         59     15 VO1JNS         59      5
QSO: 21000 PH 2006-10-28 1542 IT9ESW         59     15 WC4D           59      4
QSO: 21000 PH 2006-10-28 1543 IT9ESW         59     15 W4UDX          59      4
QSO: 21000 PH 2006-10-28 1543 IT9ESW         59     15 K2NV           59      5
QSO: 21000 PH 2006-10-28 1543 IT9ESW         59     15 N1JP           59      5
QSO: 21000 PH 2006-10-28 1544 IT9ESW         59     15 K6NA           59      3
QSO: 21000 PH 2006-10-28 1544 IT9ESW         59     15 N2BJ           59      4
QSO: 21000 PH 2006-10-28 1544 IT9ESW         59     15 KQ3V           59      5
QSO: 21000 PH 2006-10-28 1545 IT9ESW         59     15 VA3DX          59      4
QSO: 21000 PH 2006-10-28 1545 IT9ESW         59     15 N4CU           59      5
QSO: 21000 PH 2006-10-28 1545 IT9ESW         59     15 W4RM           59      5
QSO: 21000 PH 2006-10-28 1545 IT9ESW         59     15 N9RS           59      4
QSO: 21000 PH 2006-10-28 1546 IT9ESW         59     15 NQ4I           59      5
QSO: 21000 PH 2006-10-28 1546 IT9ESW         59     15 N1DCM          59      5
QSO: 21000 PH 2006-10-28 1546 IT9ESW         59     15 KW3W           59      5
QSO: 21000 PH 2006-10-28 1546 IT9ESW         59     15 K1GU           59      4
QSO: 21000 PH 2006-10-28 1547 IT9ESW         59     15 KZ1M           59      5
QSO: 21000 PH 2006-10-28 1547 IT9ESW         59     15 K2BA           59      4
QSO: 21000 PH 2006-10-28 1547 IT9ESW         59     15 K4LTA          59      4
QSO: 21000 PH 2006-10-28 1547 IT9ESW         59     15 K2FU           59      5
QSO: 21000 PH 2006-10-28 1548 IT9ESW         59     15 NE3H           59      5
QSO: 21000 PH 2006-10-28 1548 IT9ESW         59     15 W9IL           59      4
QSO: 21000 PH 2006-10-28 1548 IT9ESW         59     15 W8GEX          59      4
QSO: 21000 PH 2006-10-28 1548 IT9ESW         59     15 EI/W5GN        59     14
QSO: 21000 PH 2006-10-28 1549 IT9ESW         59     15 WA2NHA         59      5
QSO: 21000 PH 2006-10-28 1549 IT9ESW         59     15 K5NZ           59      4
QSO: 21000 PH 2006-10-28 1549 IT9ESW         59     15 NN3Q           59      5
QSO: 21000 PH 2006-10-28 1550 IT9ESW         59     15 AB3CX          59      5
QSO: 21000 PH 2006-10-28 1550 IT9ESW         59     15 W8VS           59      4
QSO: 21000 PH 2006-10-28 1550 IT9ESW         59     15 LY2W           59     15
QSO: 21000 PH 2006-10-28 1551 IT9ESW         59     15 N9DJ           59      4
QSO: 21000 PH 2006-10-28 1551 IT9ESW         59     15 EA1FDI         59     14
QSO: 21000 PH 2006-10-28 1551 IT9ESW         59     15 W4TAA          59      5
QSO: 21000 PH 2006-10-28 1551 IT9ESW         59     15 W3MF           59      5
QSO: 21000 PH 2006-10-28 1551 IT9ESW         59     15 VE9NC          59      5
QSO: 21000 PH 2006-10-28 1552 IT9ESW         59     15 W1GX           59      5
QSO: 21000 PH 2006-10-28 1552 IT9ESW         59     15 NJ2F           59      5
QSO: 21000 PH 2006-10-28 1552 IT9ESW         59     15 W9GE           59      5
QSO: 21000 PH 2006-10-28 1552 IT9ESW         59     15 K5EWS          59      4
QSO: 21000 PH 2006-10-28 1553 IT9ESW         59     15 CO3LF          59      8
QSO: 21000 PH 2006-10-28 1553 IT9ESW         59     15 K1KI           59      5
QSO: 21000 PH 2006-10-28 1553 IT9ESW         59     15 AI4ME          59      5
QSO: 21000 PH 2006-10-28 1553 IT9ESW         59     15 K5FD           59      4
QSO: 21000 PH 2006-10-28 1554 IT9ESW         59     15 N4QS           59      4
QSO: 21000 PH 2006-10-28 1554 IT9ESW         59     15 NR3X           59      5
QSO: 21000 PH 2006-10-28 1554 IT9ESW         59     15 W4RJ           59      4
QSO: 21000 PH 2006-10-28 1554 IT9ESW         59     15 W1NR           59      5
QSO: 21000 PH 2006-10-28 1555 IT9ESW         59     15 W0/EA1BXN      59      4
QSO: 21000 PH 2006-10-28 1555 IT9ESW         59     15 SQ9BDB         59     15
QSO: 21000 PH 2006-10-28 1555 IT9ESW         59     15 K2AX           59      5
QSO: 21000 PH 2006-10-28 1556 IT9ESW         59     15 CX5VM          59     13
QSO: 21000 PH 2006-10-28 1556 IT9ESW         59     15 W4PBG          59      5
QSO: 21000 PH 2006-10-28 1556 IT9ESW         59     15 K5NA           59      4
QSO: 21000 PH 2006-10-28 1557 IT9ESW         59     15 EA1AJV         59     14
QSO: 21000 PH 2006-10-28 1557 IT9ESW         59     15 W3GQ           59      5
QSO: 21000 PH 2006-10-28 1557 IT9ESW         59     15 WB1DX          59      5
QSO: 21000 PH 2006-10-28 1557 IT9ESW         59     15 W3LL           59      5
QSO: 21000 PH 2006-10-28 1557 IT9ESW         59     15 K3DNE          59      5
QSO: 21000 PH 2006-10-28 1558 IT9ESW         59     15 K2TTT          59      5
QSO: 21000 PH 2006-10-28 1558 IT9ESW         59     15 K8QJO          59      5
QSO: 21000 PH 2006-10-28 1558 IT9ESW         59     15 VE3IQ          59      4
QSO: 21000 PH 2006-10-28 1559 IT9ESW         59     15 WE9V           59      4
QSO: 21000 PH 2006-10-28 1559 IT9ESW         59     15 K4BS           59      5
QSO: 21000 PH 2006-10-28 1559 IT9ESW         59     15 WB0HCH         59      4
QSO: 21000 PH 2006-10-28 1600 IT9ESW         59     15 TI5N           59      7
QSO: 21000 PH 2006-10-28 1600 IT9ESW         59     15 K0RH           59      4
QSO: 21000 PH 2006-10-28 1600 IT9ESW         59     15 WA5YNB         59      4
QSO: 21000 PH 2006-10-28 1600 IT9ESW         59     15 K3DI           59      5
QSO: 21000 PH 2006-10-28 1600 IT9ESW         59     15 K4FW           59      5
QSO: 21000 PH 2006-10-28 1601 IT9ESW         59     15 NG9T           59      4
QSO: 21000 PH 2006-10-28 1601 IT9ESW         59     15 PY5DC          59     11
QSO: 21000 PH 2006-10-28 1601 IT9ESW         59     15 K2CS           59      5
QSO: 21000 PH 2006-10-28 1601 IT9ESW         59     15 K4ADR          59      5
QSO: 21000 PH 2006-10-28 1602 IT9ESW         59     15 K1DQV          59      5
QSO: 21000 PH 2006-10-28 1602 IT9ESW         59     15 N4EK           59      5
QSO: 21000 PH 2006-10-28 1602 IT9ESW         59     15 W1TRB          59      5
QSO: 21000 PH 2006-10-28 1602 IT9ESW         59     15 XE1MM          59      6
QSO: 21000 PH 2006-10-28 1603 IT9ESW         59     15 K9LZJ          59      4
QSO: 21000 PH 2006-10-28 1603 IT9ESW         59     15 W2AX           59      5
QSO: 21000 PH 2006-10-28 1603 IT9ESW         59     15 K2DM           59      5
QSO: 21000 PH 2006-10-28 1603 IT9ESW         59     15 PT2BW          59     11
QSO: 21000 PH 2006-10-28 1604 IT9ESW         59     15 K1EO           59      5
QSO: 21000 PH 2006-10-28 1604 IT9ESW         59     15 AB1FY          59      5
QSO: 28000 PH 2006-10-28 1608 IT9ESW         59     15 LU4DJB         59     13
QSO: 28000 PH 2006-10-28 1608 IT9ESW         59     15 PJ4E           59      9
QSO: 28000 PH 2006-10-28 1609 IT9ESW         59     15 EA8AH          59     33
QSO: 28000 PH 2006-10-28 1610 IT9ESW         59     15 LY7A           59     15
QSO: 28000 PH 2006-10-28 1611 IT9ESW         59     15 SP9ERV         59     15
QSO: 28000 PH 2006-10-28 1612 IT9ESW         59     15 PY2YU          59     11
QSO: 28000 PH 2006-10-28 1612 IT9ESW         59     15 PY5QW          59     11
QSO: 28000 PH 2006-10-28 1613 IT9ESW         59     15 PS2T           59     11
QSO: 28000 PH 2006-10-28 1613 IT9ESW         59     15 LW7HT          59     13
QSO: 28000 PH 2006-10-28 1613 IT9ESW         59     15 6W1RY          59     35
QSO: 28000 PH 2006-10-28 1615 IT9ESW         59     15 LU5HM          59     13
QSO: 28000 PH 2006-10-28 1616 IT9ESW         59     15 XQ4CW          59     12
QSO: 28000 PH 2006-10-28 1616 IT9ESW         59     15 PR2A           59     11
QSO: 28000 PH 2006-10-28 1617 IT9ESW         59     15 LU8EHQ         59     13
QSO: 28000 PH 2006-10-28 1618 IT9ESW         59     15 FY5KE          59      9
QSO: 28000 PH 2006-10-28 1620 IT9ESW         59     15 VP8NO          59     13
QSO: 28000 PH 2006-10-28 1620 IT9ESW         59     15 CV5D           59     13
QSO: 28000 PH 2006-10-28 1621 IT9ESW         59     15 EF8A           59     33
QSO: 28000 PH 2006-10-28 1623 IT9ESW         59     15 PP5AMP         59     11
QSO: 28000 PH 2006-10-28 1623 IT9ESW         59     15 LR2F           59     13
QSO: 28000 PH 2006-10-28 1624 IT9ESW         59     15 ZX2B           59     11
QSO: 28000 PH 2006-10-28 1625 IT9ESW         59     15 PY2CX          59     11
QSO: 28000 PH 2006-10-28 1625 IT9ESW         59     15 CE3BFZ         59     12
QSO: 28000 PH 2006-10-28 1626 IT9ESW         59     15 PY2AA          59     11
QSO: 28000 PH 2006-10-28 1626 IT9ESW         59     15 LU1HF          59     13
QSO: 28000 PH 2006-10-28 1627 IT9ESW         59     15 CX4AD          59     13
QSO: 28000 PH 2006-10-28 1629 IT9ESW         59     15 LU1ALF         59     13
QSO: 28000 PH 2006-10-28 1630 IT9ESW         59     15 AY8A           59     13
QSO: 28000 PH 2006-10-28 1632 IT9ESW         59     15 CX6VM          59     13
QSO: 28000 PH 2006-10-28 1635 IT9ESW         59     15 LU1HLH         59     13
QSO: 21000 PH 2006-10-28 1638 IT9ESW         59     15 CO2KK          59      8
QSO: 21000 PH 2006-10-28 1639 IT9ESW         59     15 IT9INO         59     15
QSO: 28000 PH 2006-10-28 1641 IT9ESW         59     15 IT9INO         59     15
QSO: 21000 PH 2006-10-28 1643 IT9ESW         59     15 HI9L           59      8
QSO: 21000 PH 2006-10-28 1644 IT9ESW         59     15 K5ZD           59      5
QSO: 21000 PH 2006-10-28 1644 IT9ESW         59     15 N3RS           59      5
QSO: 21000 PH 2006-10-28 1645 IT9ESW         59     15 N1LI           59      5
QSO: 21000 PH 2006-10-28 1645 IT9ESW         59     15 KI1G           59      5
QSO: 21000 PH 2006-10-28 1646 IT9ESW         59     15 WP2Z           59      8
QSO: 21000 PH 2006-10-28 1648 IT9ESW         59     15 V49A           59      8
QSO: 21000 PH 2006-10-28 1649 IT9ESW         59     15 EA8AH          59     33
QSO: 21000 PH 2006-10-28 1650 IT9ESW         59     15 W3AWU          59      5
QSO: 21000 PH 2006-10-28 1650 IT9ESW         59     15 VA3FP          59      4
QSO: 21000 PH 2006-10-28 1651 IT9ESW         59     15 N3DG           59      5
QSO: 21000 PH 2006-10-28 1652 IT9ESW         59     15 K6EID          59      5
QSO: 21000 PH 2006-10-28 1652 IT9ESW         59     15 WD5DBV         59      4
QSO: 21000 PH 2006-10-28 1653 IT9ESW         59     15 IT9GSF         59     15
QSO: 21000 PH 2006-10-28 1654 IT9ESW         59     15 N3LR           59      5
QSO: 21000 PH 2006-10-28 1654 IT9ESW         59     15 ND4V           59      5
QSO: 21000 PH 2006-10-28 1655 IT9ESW         59     15 K4YR           59      5
QSO: 21000 PH 2006-10-28 1655 IT9ESW         59     15 KG5EG          59      4
QSO: 21000 PH 2006-10-28 1656 IT9ESW         59     15 VE3XB          59      4
QSO: 21000 PH 2006-10-28 1656 IT9ESW         59     15 RA2FIA         59     15
QSO: 21000 PH 2006-10-28 1657 IT9ESW         59     15 K8SU           59      4
QSO: 21000 PH 2006-10-28 1657 IT9ESW         59     15 W9WI           59      4
QSO: 21000 PH 2006-10-28 1657 IT9ESW         59     15 EA8BHD         59     33
QSO: 21000 PH 2006-10-28 1657 IT9ESW         59     15 G3TBK          59     14
QSO: 21000 PH 2006-10-28 1658 IT9ESW         59     15 WA2TMC         59      5
QSO: 21000 PH 2006-10-28 1658 IT9ESW         59     15 N6DT           59      4
QSO: 21000 PH 2006-10-28 1658 IT9ESW         59     15 W8FT           59      4
QSO: 21000 PH 2006-10-28 1659 IT9ESW         59     15 K9SD           59      4
QSO: 21000 PH 2006-10-28 1659 IT9ESW         59     15 WT3Q           59      5
QSO: 21000 PH 2006-10-28 1659 IT9ESW         59     15 WV5X           59      4
QSO: 21000 PH 2006-10-28 1659 IT9ESW         59     15 WA3G           59      5
QSO: 21000 PH 2006-10-28 1700 IT9ESW         59     15 N0GVK          59      4
QSO: 21000 PH 2006-10-28 1701 IT9ESW         59     15 W4KW           59      4
QSO: 21000 PH 2006-10-28 1702 IT9ESW         59     15 KF2O           59      5
QSO: 21000 PH 2006-10-28 1702 IT9ESW         59     15 W3OU           59      5
QSO: 21000 PH 2006-10-28 1702 IT9ESW         59     15 K1TTT          59      5
QSO: 21000 PH 2006-10-28 1703 IT9ESW         59     15 VE3RM          59      4
QSO: 21000 PH 2006-10-28 1703 IT9ESW         59     15 WD8ICX         59      4
QSO: 21000 PH 2006-10-28 1703 IT9ESW         59     15 N3ZA           59      5
QSO: 21000 PH 2006-10-28 1703 IT9ESW         59     15 WK2H           59      5
QSO: 21000 PH 2006-10-28 1703 IT9ESW         59     15 VE1RAR         59      5
QSO: 21000 PH 2006-10-28 1704 IT9ESW         59     15 W5LG           59      4
QSO: 21000 PH 2006-10-28 1705 IT9ESW         59     15 K3TLP          59      5
QSO: 21000 PH 2006-10-28 1705 IT9ESW         59     15 VE1YX          59      5
QSO: 21000 PH 2006-10-28 1706 IT9ESW         59     15 KA8WQL         59      4
QSO: 21000 PH 2006-10-28 1707 IT9ESW         59     15 W1DMM          59      5
QSO: 21000 PH 2006-10-28 1707 IT9ESW         59     15 WZ4C           59      5
QSO: 21000 PH 2006-10-28 1707 IT9ESW         59     15 WB9Z           59      4
QSO: 21000 PH 2006-10-28 1709 IT9ESW         59     15 DG6DAF         59     14
QSO: 21000 PH 2006-10-28 1709 IT9ESW         59     15 N8MZ           59      4
QSO: 21000 PH 2006-10-28 1710 IT9ESW         59     15 N1API          59      5
QSO: 21000 PH 2006-10-28 1710 IT9ESW         59     15 W1AF           59      5
QSO: 21000 PH 2006-10-28 1710 IT9ESW         59     15 MW3ONA         59     14
QSO: 21000 PH 2006-10-28 1710 IT9ESW         59     15 VE2AYU         59      5
QSO: 21000 PH 2006-10-28 1711 IT9ESW         59     15 IT9MUO         59     15
QSO: 21000 PH 2006-10-28 1712 IT9ESW         59     15 DK1QH          59     14
QSO: 21000 PH 2006-10-28 1712 IT9ESW         59     15 KE1JF          59      5
QSO: 21000 PH 2006-10-28 1712 IT9ESW         59     15 KE2I           59      5
QSO: 21000 PH 2006-10-28 1713 IT9ESW         59     15 KC6R           59      4
QSO: 21000 PH 2006-10-28 1713 IT9ESW         59     15 K2KNB          59      5
QSO: 21000 PH 2006-10-28 1714 IT9ESW         59     15 K9QVB          59      4
QSO: 21000 PH 2006-10-28 1714 IT9ESW         59     15 SQ4HRN         59     15
QSO: 21000 PH 2006-10-28 1714 IT9ESW         59     15 K4DLI          59      5
QSO: 21000 PH 2006-10-28 1715 IT9ESW         59     15 OM5M           59     15
QSO: 21000 PH 2006-10-28 1715 IT9ESW         59     15 N4NO           59      4
QSO: 21000 PH 2006-10-28 1715 IT9ESW         59     15 W1ZZ           59      5
QSO: 21000 PH 2006-10-28 1716 IT9ESW         59     15 K4BP           59      4
QSO: 21000 PH 2006-10-28 1716 IT9ESW         59     15 W1JQ           59      5
QSO: 21000 PH 2006-10-28 1717 IT9ESW         59     15 DL1LAF         59     14
QSO: 21000 PH 2006-10-28 1717 IT9ESW         59     15 EC8ABK         59     33
QSO: 21000 PH 2006-10-28 1717 IT9ESW         59     15 N2MR           59      5
QSO: 21000 PH 2006-10-28 1717 IT9ESW         59     15 K3KO           59      5
QSO: 21000 PH 2006-10-28 1718 IT9ESW         59     15 W4KTF          59      5
QSO: 21000 PH 2006-10-28 1718 IT9ESW         59     15 W2GDJ          59      5
QSO: 21000 PH 2006-10-28 1718 IT9ESW         59     15 NN4DF          59      5
QSO: 21000 PH 2006-10-28 1719 IT9ESW         59     15 WE9M           59      4
QSO: 21000 PH 2006-10-28 1719 IT9ESW         59     15 KU5B           59      4
QSO: 21000 PH 2006-10-28 1719 IT9ESW         59     15 W2GPS          59      5
QSO: 21000 PH 2006-10-28 1720 IT9ESW         59     15 N8CC           59      4
QSO: 21000 PH 2006-10-28 1720 IT9ESW         59     15 K3OO           59      5
QSO: 21000 PH 2006-10-28 1721 IT9ESW         59     15 G4LDL          59     14
QSO: 21000 PH 2006-10-28 1721 IT9ESW         59     15 SP4DDS         59     15
QSO: 21000 PH 2006-10-28 1722 IT9ESW         59     15 K4EU           59      5
QSO: 21000 PH 2006-10-28 1723 IT9ESW         59     15 NG1G           59      5
QSO: 21000 PH 2006-10-28 1723 IT9ESW         59     15 W2LE           59      5
QSO: 21000 PH 2006-10-28 1724 IT9ESW         59     15 W1GWN          59      5
QSO: 21000 PH 2006-10-28 1725 IT9ESW         59     15 KX1X           59      5
QSO: 21000 PH 2006-10-28 1725 IT9ESW         59     15 N4TP           59      5
QSO: 14000 PH 2006-10-28 1733 IT9ESW         59     15 VP5DX          59      8
