START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 21429 PH 2006-10-28 1632 NN3W           59 5      IK5RUN        59  15     1
QSO: 21429 PH 2006-10-28 1633 NN3W           59 5      GW7ERI        59  14     1
QSO: 21429 PH 2006-10-28 1633 NN3W           59 5      HB9DAX        59  14     1
QSO: 21429 PH 2006-10-28 1633 NN3W           59 5      SP1DMD        59  15     1
QSO: 21429 PH 2006-10-28 1634 NN3W           59 5      EI6JK         59  14     1
QSO: 21429 PH 2006-10-28 1634 NN3W           59 5      OO4P          59  14     1
QSO: 21429 PH 2006-10-28 1634 NN3W           59 5      HB9TNW        59  14     1
QSO: 21429 PH 2006-10-28 1634 NN3W           59 5      VE1DHD        59  05     1
QSO: 21429 PH 2006-10-28 1635 NN3W           59 5      G3VNI         59  14     1
QSO: 21429 PH 2006-10-28 1635 NN3W           59 5      OE6AKE        59  15     1
QSO: 21429 PH 2006-10-28 1635 NN3W           59 5      HB9JW         59  14     1
QSO: 21429 PH 2006-10-28 1635 NN3W           59 5      RA1OJ         59  16     1
QSO: 21429 PH 2006-10-28 1636 NN3W           59 5      OE2MBN/M      59  15     1
QSO: 21429 PH 2006-10-28 1636 NN3W           59 5      DL1NFG        59  14     1
QSO: 21429 PH 2006-10-28 1637 NN3W           59 5      IO1A          59  15     1
QSO: 21429 PH 2006-10-28 1638 NN3W           59 5      S59T          59  15     1
QSO: 21429 PH 2006-10-28 1638 NN3W           59 5      PF9A          59  14     1
QSO: 21429 PH 2006-10-28 1638 NN3W           59 5      SN8R          59  15     1
QSO: 21429 PH 2006-10-28 1639 NN3W           59 5      F8CNR         59  14     1
QSO: 21429 PH 2006-10-28 1639 NN3W           59 5      2E0PLA        59  14     1
QSO: 21429 PH 2006-10-28 1640 NN3W           59 5      DJ1BWH        59  14     1
QSO: 21429 PH 2006-10-28 1640 NN3W           59 5      IZ0BTV        59  15     1
QSO: 21429 PH 2006-10-28 1640 NN3W           59 5      DL1RYD        59  14     1
QSO: 21429 PH 2006-10-28 1641 NN3W           59 5      G3YNN         59  14     1
QSO: 28507 PH 2006-10-28 1641 NN3W           59 5      9A1P          59  15     1
QSO: 21429 PH 2006-10-28 1641 NN3W           59 5      DL2MWB        59  14     1
QSO: 21429 PH 2006-10-28 1642 NN3W           59 5      ZR1ADI        59  38     1
QSO: 21429 PH 2006-10-28 1643 NN3W           59 5      ZS1RJQ        59  38     1
QSO: 21429 PH 2006-10-28 1643 NN3W           59 5      EA1EZZ        59  14     1
QSO: 21429 PH 2006-10-28 1644 NN3W           59 5      F5LCU         59  14     1
QSO: 21429 PH 2006-10-28 1644 NN3W           59 5      OE5HDN        59  15     1
QSO: 21429 PH 2006-10-28 1645 NN3W           59 5      PE1MMZ        59  14     1
QSO: 21429 PH 2006-10-28 1645 NN3W           59 5      WG4M          59  05     1
QSO: 21429 PH 2006-10-28 1646 NN3W           59 5      PA3EWG        59  14     1
QSO: 21429 PH 2006-10-28 1646 NN3W           59 5      M0GER         59  14     1
QSO: 21429 PH 2006-10-28 1646 NN3W           59 5      EA7ANM        59  14     1
QSO: 21429 PH 2006-10-28 1647 NN3W           59 5      PE1AWD        59  14     1
QSO: 21429 PH 2006-10-28 1647 NN3W           59 5      IZ5ILF        59  15     1
QSO: 21429 PH 2006-10-28 1647 NN3W           59 5      G4ADJ         59  14     1
QSO: 21429 PH 2006-10-28 1647 NN3W           59 5      DH3AP         59  14     1
QSO: 21429 PH 2006-10-28 1648 NN3W           59 5      G0EYO         59  14     1
QSO: 21429 PH 2006-10-28 1648 NN3W           59 5      DH8FAU        59  14     1
QSO: 21429 PH 2006-10-28 1649 NN3W           59 5      DO2LR         59  14     1
QSO: 21429 PH 2006-10-28 1650 NN3W           59 5      G4ADJ         59  14     1
QSO: 21429 PH 2006-10-28 1650 NN3W           59 5      OE3DMA        59  15     1
QSO: 21429 PH 2006-10-28 1651 NN3W           59 5      DM3KZN        59  14     1
QSO: 21429 PH 2006-10-28 1652 NN3W           59 5      DM3HZN        59  14     1
QSO: 21429 PH 2006-10-28 1652 NN3W           59 5      F6KIT         59  14     1
QSO: 21429 PH 2006-10-28 1653 NN3W           59 5      EA1FBJ        59  14     1
QSO: 21429 PH 2006-10-28 1653 NN3W           59 5      DO2NS         59  14     1
QSO: 21429 PH 2006-10-28 1653 NN3W           59 5      ON6LR         59  14     1
QSO: 21429 PH 2006-10-28 1654 NN3W           59 5      EA5FID        59  14     1
QSO: 21429 PH 2006-10-28 1654 NN3W           59 5      DR5A          59  14     1
QSO: 21429 PH 2006-10-28 1654 NN3W           59 5      DL6UNF        59  14     1
QSO: 21429 PH 2006-10-28 1654 NN3W           59 5      DF6WE         59  14     1
QSO: 21429 PH 2006-10-28 1655 NN3W           59 5      N6JUB         59  03     1
QSO: 21429 PH 2006-10-28 1655 NN3W           59 5      OS6T          59  14     1
QSO: 21429 PH 2006-10-28 1655 NN3W           59 5      OE3JWC        59  15     1
QSO: 21429 PH 2006-10-28 1656 NN3W           59 5      SQ4HRN        59  15     1
QSO: 21429 PH 2006-10-28 1656 NN3W           59 5      DO1BYZ        59  14     1
QSO: 21429 PH 2006-10-28 1656 NN3W           59 5      DK2006TZ      59  14     1
QSO: 21429 PH 2006-10-28 1657 NN3W           59 5      VE7HA         59  03     1
QSO: 21429 PH 2006-10-28 1657 NN3W           59 5      TA2IB         59  20     1
QSO: 21429 PH 2006-10-28 1658 NN3W           59 5      IK4ZHV        59  15     1
QSO: 21429 PH 2006-10-28 1658 NN3W           59 5      DL8AAM        59  14     1
QSO: 21429 PH 2006-10-28 1658 NN3W           59 5      OK1HDU        59  15     1
QSO: 21429 PH 2006-10-28 1659 NN3W           59 5      IK5LSQ        59  15     1
QSO: 21429 PH 2006-10-28 1659 NN3W           59 5      G0FWX         59  14     1
QSO: 21429 PH 2006-10-28 1659 NN3W           59 5      DK2AT         59  14     1
QSO: 21429 PH 2006-10-28 1700 NN3W           59 5      SQ9MZ         59  15     1
QSO: 21429 PH 2006-10-28 1700 NN3W           59 5      DG1VL         59  14     1
QSO: 28437 PH 2006-10-28 1700 NN3W           59 5      LR2F          59  13     1
QSO: 21429 PH 2006-10-28 1701 NN3W           59 5      YZ1ZA         59  15     1
QSO: 21429 PH 2006-10-28 1701 NN3W           59 5      DF9OO         59  14     1
QSO: 21429 PH 2006-10-28 1701 NN3W           59 5      IK5IIY        59  15     1
QSO: 21429 PH 2006-10-28 1702 NN3W           59 5      IK2QLX        59  15     1
QSO: 21429 PH 2006-10-28 1702 NN3W           59 5      DB9UH         59  14     1
QSO: 21429 PH 2006-10-28 1703 NN3W           59 5      XE2D          59  06     1
QSO: 21429 PH 2006-10-28 1703 NN3W           59 5      EA1CMP        59  14     1
QSO: 21429 PH 2006-10-28 1704 NN3W           59 5      IK4JQO        59  15     1
QSO: 21429 PH 2006-10-28 1704 NN3W           59 5      DL2JAA        59  14     1
QSO: 21429 PH 2006-10-28 1705 NN3W           59 5      DL1NRC        59  14     1
QSO: 21429 PH 2006-10-28 1705 NN3W           59 5      MW4C          59  14     1
QSO: 21429 PH 2006-10-28 1706 NN3W           59 5      G4CUS         59  14     1
QSO: 21429 PH 2006-10-28 1706 NN3W           59 5      DL6DCD        59  14     1
QSO: 21429 PH 2006-10-28 1706 NN3W           59 5      DG1HTC        59  14     1
QSO: 21429 PH 2006-10-28 1706 NN3W           59 5      EA8BGO        59  33     1
QSO: 21429 PH 2006-10-28 1707 NN3W           59 5      LZ1ND         59  20     1
QSO: 21429 PH 2006-10-28 1708 NN3W           59 5      IW0HOU        59  15     1
QSO: 21429 PH 2006-10-28 1708 NN3W           59 5      DH8FAP        59  14     1
QSO: 21429 PH 2006-10-28 1708 NN3W           59 5      EA1ACP        59  14     1
QSO: 21429 PH 2006-10-28 1709 NN3W           59 5      F8CGL         59  14     1
QSO: 21429 PH 2006-10-28 1709 NN3W           59 5      ON8VM         59  14     1
QSO: 21429 PH 2006-10-28 1710 NN3W           59 5      MU0GSY        59  14     1
QSO: 21429 PH 2006-10-28 1710 NN3W           59 5      OT1A          59  14     1
QSO: 21429 PH 2006-10-28 1710 NN3W           59 5      GM2T          59  14     1
QSO: 21429 PH 2006-10-28 1710 NN3W           59 5      DO1DRN        59  14     1
QSO: 21429 PH 2006-10-28 1712 NN3W           59 5      DR0R          59  14     1
QSO: 21429 PH 2006-10-28 1712 NN3W           59 5      GM6TVR        59  14     1
QSO: 21429 PH 2006-10-28 1712 NN3W           59 5      DH1AD         59  14     1
QSO: 21429 PH 2006-10-28 1713 NN3W           59 5      OK2FD         59  15     1
QSO: 21429 PH 2006-10-28 1713 NN3W           59 5      YO3CCC        59  20     1
QSO: 21429 PH 2006-10-28 1713 NN3W           59 5      DL0HCC        59  14     1
QSO: 14200 PH 2006-10-28 1715 NN3W           59 5      AO3BE         59  14     1
QSO: 14161 PH 2006-10-28 1716 NN3W           59 5      EA1CUB        59  14     1
QSO: 14167 PH 2006-10-28 1717 NN3W           59 5      S50A          59  15     1
QSO: 14172 PH 2006-10-28 1718 NN3W           59 5      OZ7X          59  14     1
QSO: 14186 PH 2006-10-28 1719 NN3W           59 5      TM8D          59  14     1
QSO: 14187 PH 2006-10-28 1720 NN3W           59 5      CU2AF         59  14     1
QSO: 14197 PH 2006-10-28 1720 NN3W           59 5      9A8M          59  15     1
QSO: 14200 PH 2006-10-28 1721 NN3W           59 5      IR8C          59  15     1
QSO: 14204 PH 2006-10-28 1722 NN3W           59 5      YT0A          59  15     1
QSO: 14210 PH 2006-10-28 1722 NN3W           59 5      G8D           59  14     1
QSO: 14212 PH 2006-10-28 1723 NN3W           59 5      EA1APV        59  14     1
QSO: 14214 PH 2006-10-28 1723 NN3W           59 5      OH7M          59  15     1
QSO: 14216 PH 2006-10-28 1723 NN3W           59 5      S59ABC        59  15     1
QSO: 14233 PH 2006-10-28 1725 NN3W           59 5      IR2M          59  15     1
QSO: 14264 PH 2006-10-28 1726 NN3W           59 5      IV3YIM        59  15     1
QSO: 14267 PH 2006-10-28 1727 NN3W           59 5      TF60IRA       59  40     1
QSO: 14348 PH 2006-10-28 1729 NN3W           59 5      OM0M          59  15     1
QSO: 14341 PH 2006-10-28 1729 NN3W           59 5      S53M          59  15     1
QSO: 28475 PH 2006-10-28 1730 NN3W           59 5      W0AIH         59  04     1
QSO: 14305 PH 2006-10-28 1732 NN3W           59 5      RW6ATJ        59  16     1
QSO: 14305 PH 2006-10-28 1732 NN3W           59 5      DN2KS         59  14     1
QSO: 14305 PH 2006-10-28 1733 NN3W           59 5      OE3EMC        59  15     1
QSO: 14305 PH 2006-10-28 1733 NN3W           59 5      OH6MMC        59  15     1
QSO: 14305 PH 2006-10-28 1733 NN3W           59 5      IQ0PG         59  15     1
QSO: 14305 PH 2006-10-28 1733 NN3W           59 5      OL9Z          59  15     1
QSO: 14305 PH 2006-10-28 1734 NN3W           59 5      PG2AA         59  14     1
QSO: 14305 PH 2006-10-28 1734 NN3W           59 5      SP9KDA        59  15     1
QSO: 14305 PH 2006-10-28 1734 NN3W           59 5      F5NBK         59  14     1
QSO: 14305 PH 2006-10-28 1735 NN3W           59 5      UT5PY         59  16     1
QSO: 14305 PH 2006-10-28 1736 NN3W           59 5      2E0ATY        59  14     1
QSO: 14305 PH 2006-10-28 1737 NN3W           59 5      DG0DG         59  14     1
QSO: 14305 PH 2006-10-28 1738 NN3W           59 5      ON4BHQ        59  14     1
QSO: 14306 PH 2006-10-28 1739 NN3W           59 5      G3LUW         59  14     1
QSO: 14306 PH 2006-10-28 1739 NN3W           59 5      KB7EEG        59  03     1
QSO: 14306 PH 2006-10-28 1739 NN3W           59 5      F5ODA         59  14     1
QSO: 14306 PH 2006-10-28 1740 NN3W           59 5      9A3ST         59  15     1
QSO: 14306 PH 2006-10-28 1740 NN3W           59 5      UT5UML        59  16     1
QSO: 14306 PH 2006-10-28 1741 NN3W           59 5      IW3SNW        59  15     1
QSO: 14306 PH 2006-10-28 1742 NN3W           59 5      RX6AH         59  16     1
QSO: 14306 PH 2006-10-28 1743 NN3W           59 5      M2W           59  14     1
QSO: 14306 PH 2006-10-28 1743 NN3W           59 5      I1BAY         59  15     1
QSO: 28493 PH 2006-10-28 1743 NN3W           59 5      LU7HN         59  13     1
QSO: 14306 PH 2006-10-28 1744 NN3W           59 5      9A1P          59  15     1
QSO: 14306 PH 2006-10-28 1744 NN3W           59 5      OE3WXU        59  15     1
QSO: 14306 PH 2006-10-28 1744 NN3W           59 5      IW4BRG        59  15     1
QSO: 14306 PH 2006-10-28 1745 NN3W           59 5      S52OT         59  15     1
QSO: 14306 PH 2006-10-28 1745 NN3W           59 5      EI7CC         59  14     1
QSO: 14306 PH 2006-10-28 1745 NN3W           59 5      HB9DFD        59  14     1
QSO: 14306 PH 2006-10-28 1746 NN3W           59 5      DL4IAL/M      59  14     1
QSO: 14306 PH 2006-10-28 1746 NN3W           59 5      EA1ABS        59  14     1
QSO: 14306 PH 2006-10-28 1747 NN3W           59 5      DL2MKX        59  14     1
QSO: 14306 PH 2006-10-28 1747 NN3W           59 5      F2YT          59  14     1
QSO: 14306 PH 2006-10-28 1747 NN3W           59 5      SQ9IDE        59  15     1
QSO: 28403 PH 2006-10-28 1748 NN3W           59 5      LU1HLH        59  13     1
QSO: 14306 PH 2006-10-28 1748 NN3W           59 5      SV1BFW        59  20     1
QSO: 14306 PH 2006-10-28 1749 NN3W           59 5      G3BBR         59  14     1
QSO: 14306 PH 2006-10-28 1750 NN3W           59 5      G4XRX         59  14     1
QSO: 14306 PH 2006-10-28 1750 NN3W           59 5      LY2MM         59  15     1
QSO: 14306 PH 2006-10-28 1751 NN3W           59 5      GW7ERI        59  14     1
QSO: 14306 PH 2006-10-28 1751 NN3W           59 5      OE9PCJ        59  15     1
QSO: 14306 PH 2006-10-28 1751 NN3W           59 5      G0CER         59  14     1
QSO: 14306 PH 2006-10-28 1751 NN3W           59 5      J28JA         59  37     1
QSO: 14306 PH 2006-10-28 1752 NN3W           59 5      DK8AX         59  14     1
QSO: 14306 PH 2006-10-28 1752 NN3W           59 5      DF1IAQ        59  14     1
QSO: 14306 PH 2006-10-28 1752 NN3W           59 5      G4DBL         59  14     1
QSO: 14306 PH 2006-10-28 1753 NN3W           59 5      RZ1ZZ         59  16     1
QSO: 21325 PH 2006-10-28 1754 NN3W           59 5      LX7I          59  14     1
QSO: 14306 PH 2006-10-28 1754 NN3W           59 5      DF1HE         59  14     1
QSO: 14306 PH 2006-10-28 1755 NN3W           59 5      F5KAR         59  14     1
QSO: 21318 PH 2006-10-28 1756 NN3W           59 5      CN3A          59  33     1
QSO: 14306 PH 2006-10-28 1756 NN3W           59 5      OK2WYK        59  15     1
QSO: 14306 PH 2006-10-28 1757 NN3W           59 5      SP6AXW        59  15     1
QSO: 14306 PH 2006-10-28 1758 NN3W           59 5      SM2KAL        59  14     1
QSO: 21316 PH 2006-10-28 1758 NN3W           59 5      OH8X          59  15     1
QSO: 14306 PH 2006-10-28 1758 NN3W           59 5      M0FAQ         59  14     1
QSO: 14306 PH 2006-10-28 1758 NN3W           59 5      UX0UW         59  16     1
QSO: 14306 PH 2006-10-28 1759 NN3W           59 5      EA7OT         59  14     1
QSO: 21307 PH 2006-10-28 1759 NN3W           59 5      IZ8DPL        59  15     1
QSO: 14306 PH 2006-10-28 1759 NN3W           59 5      VO1BQ         59  05     1
QSO: 14306 PH 2006-10-28 1759 NN3W           59 5      G2F           59  14     1
QSO: 14306 PH 2006-10-28 1800 NN3W           59 5      ON6LR         59  14     1
QSO: 14306 PH 2006-10-28 1800 NN3W           59 5      DL2XB         59  14     1
QSO: 14306 PH 2006-10-28 1801 NN3W           59 5      N5JED         59  04     1
QSO: 14306 PH 2006-10-28 1801 NN3W           59 5      OT1A          59  14     1
QSO: 14306 PH 2006-10-28 1801 NN3W           59 5      RW1ZA         59  16     1
QSO: 14306 PH 2006-10-28 1801 NN3W           59 5      IZ8FBS        59  15     1
QSO: 14306 PH 2006-10-28 1802 NN3W           59 5      ZC4T          59  20     1
QSO: 14306 PH 2006-10-28 1803 NN3W           59 5      HB9HLM        59  14     1
QSO: 21296 PH 2006-10-28 1803 NN3W           59 5      OE5D          59  15     1
QSO: 14306 PH 2006-10-28 1803 NN3W           59 5      EA1AJV        59  14     1
QSO: 14306 PH 2006-10-28 1804 NN3W           59 5      G1SMT         59  14     1
QSO: 14306 PH 2006-10-28 1804 NN3W           59 5      PI4CC         59  14     1
QSO: 14306 PH 2006-10-28 1805 NN3W           59 5      OE6WIG        59  15     1
QSO: 14306 PH 2006-10-28 1805 NN3W           59 5      DG1EBD        59  14     1
QSO: 14306 PH 2006-10-28 1805 NN3W           59 5      DR4G          59  14     1
QSO: 14306 PH 2006-10-28 1806 NN3W           59 5      DL6UYA        59  14     1
QSO: 14306 PH 2006-10-28 1807 NN3W           59 5      PA7UKW        59  14     1
QSO: 14306 PH 2006-10-28 1807 NN3W           59 5      IW9CTR        59  15     1
QSO: 14306 PH 2006-10-28 1807 NN3W           59 5      M0COM         59  14     1
QSO: 14306 PH 2006-10-28 1807 NN3W           59 5      EA1CCM        59  14     1
QSO: 14306 PH 2006-10-28 1808 NN3W           59 5      LZ9Z          59  20     1
QSO: 21274 PH 2006-10-28 1808 NN3W           59 5      ZX5J          59  11     1
QSO: 14306 PH 2006-10-28 1809 NN3W           59 5      G7NKS         59  14     1
QSO: 14306 PH 2006-10-28 1809 NN3W           59 5      EA7KJ         59  14     1
QSO: 14306 PH 2006-10-28 1809 NN3W           59 5      EA2RY         59  14     1
QSO: 14306 PH 2006-10-28 1810 NN3W           59 5      IR3Z          59  15     1
QSO: 14306 PH 2006-10-28 1810 NN3W           59 5      DL9GFB        59  14     1
QSO: 14306 PH 2006-10-28 1811 NN3W           59 5      YO4NA         59  20     1
QSO: 21264 PH 2006-10-28 1812 NN3W           59 5      EB1WW         59  14     1
QSO: 14306 PH 2006-10-28 1813 NN3W           59 5      SJ2W          59  14     1
QSO: 21263 PH 2006-10-28 1814 NN3W           59 5      3DA0WW        59  38     1
QSO: 14306 PH 2006-10-28 1814 NN3W           59 5      S57RTH        59  15     1
QSO: 14306 PH 2006-10-28 1814 NN3W           59 5      W5UBP         57  04     1
QSO: 14306 PH 2006-10-28 1815 NN3W           59 5      DQ5T          59  14     1
QSO: 14306 PH 2006-10-28 1815 NN3W           59 5      VE2CQ         59  05     1
QSO: 14306 PH 2006-10-28 1815 NN3W           59 5      DL4MCF        59  14     1
QSO: 14306 PH 2006-10-28 1816 NN3W           59 5      YU1HFG        59  15     1
QSO: 14306 PH 2006-10-28 1816 NN3W           59 5      IT9ZVJ        59  15     1
QSO: 14306 PH 2006-10-28 1817 NN3W           59 5      IZ0DZX        59  15     1
QSO: 14306 PH 2006-10-28 1817 NN3W           59 5      SQ2CW         59  15     1
