START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLAIMED-SCORE: 1863057
CONTEST: CQ-WW-SSB
NAME: CLUB STATION
OPERATORS: RA4CQ RA4CSX RA4CTR RK4CR RU4CO RW4CG UA4CC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3716 PH 2006-10-28 0002 RZ4CWW         59     16 R7C            59     16  0
QSO: 21158 PH 2006-10-28 0937 RZ4CWW         59     16 DJ9MH          59     14  0
QSO: 21158 PH 2006-10-28 0937 RZ4CWW         59     16 S50L           59     15  0
QSO: 21158 PH 2006-10-28 0938 RZ4CWW         59     16 DM3PKK         59     14  0
QSO: 21158 PH 2006-10-28 0938 RZ4CWW         59     16 OE1C           59     15  0
QSO: 21158 PH 2006-10-28 0939 RZ4CWW         59     16 OT6W           59     14  0
QSO: 21158 PH 2006-10-28 0939 RZ4CWW         59     16 DQ0A           59     14  0
QSO: 21158 PH 2006-10-28 0939 RZ4CWW         59     16 DF3IS          59     14  0
QSO: 21158 PH 2006-10-28 0940 RZ4CWW         59     16 IQ5GR          59     15  0
QSO: 21158 PH 2006-10-28 0941 RZ4CWW         59     16 F8DYD          59     14  0
QSO: 21158 PH 2006-10-28 0941 RZ4CWW         59     16 F5RAB          59     14  0
QSO: 21158 PH 2006-10-28 0942 RZ4CWW         59     16 JH7XMO         59     25  0
QSO: 21158 PH 2006-10-28 0942 RZ4CWW         59     16 GM0IIO         59     14  0
QSO: 21158 PH 2006-10-28 0942 RZ4CWW         59     16 DO6MZ          59     14  0
QSO: 21158 PH 2006-10-28 0943 RZ4CWW         59     16 F4FBZ          59     14  0
QSO: 21158 PH 2006-10-28 0943 RZ4CWW         59     16 EC7AKV         59     14  0
QSO: 21158 PH 2006-10-28 0943 RZ4CWW         59     16 EA3ESE         59     14  0
QSO: 21158 PH 2006-10-28 0944 RZ4CWW         59     16 M0YCQ          59     14  0
QSO: 21158 PH 2006-10-28 0944 RZ4CWW         59     16 G4ERO          59     14  0
QSO: 21158 PH 2006-10-28 0944 RZ4CWW         59     16 PY2AA          59     11  0
QSO: 21158 PH 2006-10-28 0946 RZ4CWW         59     16 G3TTJ          59     14  0
QSO: 21158 PH 2006-10-28 0947 RZ4CWW         59     16 MI0JZZ         59     14  0
QSO: 21158 PH 2006-10-28 0947 RZ4CWW         59     16 DB7HH          59     14  0
QSO: 21158 PH 2006-10-28 0947 RZ4CWW         59     16 ON4CAS         59     14  0
QSO: 21158 PH 2006-10-28 0947 RZ4CWW         59     16 DH3MAY         59     14  0
QSO: 21158 PH 2006-10-28 0948 RZ4CWW         59     16 GM4JR          59     14  0
QSO: 21158 PH 2006-10-28 0948 RZ4CWW         59     16 DL0IH          59     14  0
QSO: 21158 PH 2006-10-28 0948 RZ4CWW         59     16 DF6QC          59     14  0
QSO: 21158 PH 2006-10-28 0949 RZ4CWW         59     16 OE1KDK         59     15  0
QSO: 21158 PH 2006-10-28 0949 RZ4CWW         59     16 G4IIY          59     14  0
QSO: 21158 PH 2006-10-28 0950 RZ4CWW         59     16 DG0OJO         59     14  0
QSO: 21158 PH 2006-10-28 0951 RZ4CWW         59     16 IR9K           59     15  0
QSO: 21158 PH 2006-10-28 0951 RZ4CWW         59     16 OL2T           59     15  0
QSO: 21158 PH 2006-10-28 0951 RZ4CWW         59     16 DO2IFL         59     14  0
QSO: 21158 PH 2006-10-28 0952 RZ4CWW         59     16 G4LWB          59     14  0
QSO: 21158 PH 2006-10-28 0952 RZ4CWW         59     16 ON6FC          59     14  0
QSO: 21158 PH 2006-10-28 0952 RZ4CWW         59     16 YO9FWX         59     20  0
QSO: 21158 PH 2006-10-28 0953 RZ4CWW         59     16 4J7WMF         59     21  0
QSO: 21158 PH 2006-10-28 0953 RZ4CWW         59     16 OK1OX          59     15  0
QSO: 21158 PH 2006-10-28 0953 RZ4CWW         59     16 EA7AA          59     14  0
QSO: 21158 PH 2006-10-28 0954 RZ4CWW         59     16 OK2ABU         59     15  0
QSO: 21158 PH 2006-10-28 0954 RZ4CWW         59     16 DF5ZV          59     14  0
QSO: 21158 PH 2006-10-28 0954 RZ4CWW         59     16 HA6NW          59     15  0
QSO: 21158 PH 2006-10-28 0955 RZ4CWW         59     16 EA5BWR         59     14  0
QSO: 21158 PH 2006-10-28 0955 RZ4CWW         59     16 PA5JSB         59     14  0
QSO: 21158 PH 2006-10-28 0956 RZ4CWW         59     16 MM0TSS         59     14  0
QSO: 21158 PH 2006-10-28 0956 RZ4CWW         59     16 OZ4P           59     14  0
QSO: 21158 PH 2006-10-28 0956 RZ4CWW         59     16 YU9VK          59     15  0
QSO: 21158 PH 2006-10-28 0957 RZ4CWW         59     16 DL9GTB         59     14  0
QSO: 21158 PH 2006-10-28 0957 RZ4CWW         59     16 PA8KW          59     14  0
QSO: 28488 PH 2006-10-28 0957 RZ4CWW         59     16 EA3NP          59     14  0
QSO: 21158 PH 2006-10-28 0957 RZ4CWW         59     16 OK2COB         59     15  0
QSO: 21158 PH 2006-10-28 0958 RZ4CWW         59     16 DO1BIZ         59     14  0
QSO: 21158 PH 2006-10-28 0959 RZ4CWW         59     16 JA7ADW         59     25  0
QSO: 21158 PH 2006-10-28 0959 RZ4CWW         59     16 DG0CC          59     14  0
QSO: 21158 PH 2006-10-28 1000 RZ4CWW         59     16 EA5GQM         59     14  0
QSO: 21158 PH 2006-10-28 1001 RZ4CWW         59     16 DO9MNG         59     14  0
QSO: 28540 PH 2006-10-28 1001 RZ4CWW         59     16 IQ9BF          59     15  0
QSO: 21158 PH 2006-10-28 1002 RZ4CWW         59     16 IK3SSW         59     15  0
QSO: 28390 PH 2006-10-28 1002 RZ4CWW         59     16 IS0GQX         59     15  0
QSO: 21158 PH 2006-10-28 1003 RZ4CWW         59     16 EA3BAK         59     14  0
QSO: 21158 PH 2006-10-28 1003 RZ4CWW         59     16 F8DVD          59     14  0
QSO: 21158 PH 2006-10-28 1004 RZ4CWW         59     16 IQ4RZ          59     15  0
QSO: 21158 PH 2006-10-28 1004 RZ4CWW         59     16 IK1YLL         59     15  0
QSO: 21158 PH 2006-10-28 1004 RZ4CWW         59     16 DL7KAT         59     14  0
QSO: 21158 PH 2006-10-28 1005 RZ4CWW         59     16 PA3FMC         59     14  0
QSO: 21158 PH 2006-10-28 1006 RZ4CWW         59     16 SM6FGY         59     14  0
QSO: 21158 PH 2006-10-28 1006 RZ4CWW         59     16 DK2AT          59     14  0
QSO: 21158 PH 2006-10-28 1007 RZ4CWW         59     16 DJ8OG          59     14  0
QSO: 21158 PH 2006-10-28 1008 RZ4CWW         59     16 DL7LB          59     14  0
QSO: 21158 PH 2006-10-28 1008 RZ4CWW         59     16 DA0AMT         59     14  0
QSO: 21158 PH 2006-10-28 1009 RZ4CWW         59     16 CX5BW          59     13  0
QSO: 21158 PH 2006-10-28 1009 RZ4CWW         59     16 OK1TC          59     15  0
QSO: 21158 PH 2006-10-28 1010 RZ4CWW         59     16 LN3C           59     14  0
QSO: 21158 PH 2006-10-28 1010 RZ4CWW         59     16 G4UKP          59     14  0
QSO: 21158 PH 2006-10-28 1011 RZ4CWW         59     16 SM5CEU         59     14  0
QSO: 21158 PH 2006-10-28 1011 RZ4CWW         59     16 DL6RBO         59     14  0
QSO: 21158 PH 2006-10-28 1011 RZ4CWW         59     16 LA4EU          59     14  0
QSO: 21158 PH 2006-10-28 1011 RZ4CWW         59     16 DL9SN          59     14  0
QSO: 21158 PH 2006-10-28 1011 RZ4CWW         59     16 4N0W           59     15  0
QSO: 21158 PH 2006-10-28 1012 RZ4CWW         59     16 EA3OR          59     14  0
QSO: 21158 PH 2006-10-28 1012 RZ4CWW         59     16 SA7AKD         59     14  0
QSO: 21158 PH 2006-10-28 1012 RZ4CWW         59     16 IZ5FSA         59     15  0
QSO: 21158 PH 2006-10-28 1013 RZ4CWW         59     16 G6M            59     14  0
QSO: 21158 PH 2006-10-28 1014 RZ4CWW         59     16 EC2ADT         59     14  0
QSO: 21158 PH 2006-10-28 1014 RZ4CWW         59     16 SP1KZE         59     15  0
QSO: 21158 PH 2006-10-28 1015 RZ4CWW         59     16 9M6BRC         59     28  0
QSO: 21158 PH 2006-10-28 1015 RZ4CWW         59     16 YU5X           59     15  0
QSO: 21158 PH 2006-10-28 1015 RZ4CWW         59     16 SP3KCL         59     15  0
QSO: 21158 PH 2006-10-28 1016 RZ4CWW         59     16 EA8LS          59     33  0
QSO: 21158 PH 2006-10-28 1016 RZ4CWW         59     16 DL1BWU         59     14  0
QSO: 21158 PH 2006-10-28 1016 RZ4CWW         59     16 SP3J           59     15  0
QSO: 21158 PH 2006-10-28 1018 RZ4CWW         59     16 UX5EF          59     16  0
QSO: 21158 PH 2006-10-28 1018 RZ4CWW         59     16 DF6IC          59     14  0
QSO: 21158 PH 2006-10-28 1019 RZ4CWW         59     16 IZ5DKF         59     15  0
QSO: 21158 PH 2006-10-28 1019 RZ4CWW         59     16 DF9DD          59     14  0
QSO: 21158 PH 2006-10-28 1019 RZ4CWW         59     16 IO1A           59     15  0
QSO: 21158 PH 2006-10-28 1019 RZ4CWW         59     16 LN3Z           59     14  0
QSO: 21158 PH 2006-10-28 1020 RZ4CWW         59     16 DK6AY          59     14  0
QSO: 21158 PH 2006-10-28 1020 RZ4CWW         59     16 DO2FN          59     14  0
QSO: 21158 PH 2006-10-28 1021 RZ4CWW         59     16 IZ1GJK         59     15  0
QSO: 21158 PH 2006-10-28 1021 RZ4CWW         59     16 OK1DOZ         59     15  0
QSO: 21158 PH 2006-10-28 1021 RZ4CWW         59     16 IV3KVC         59     15  0
QSO: 21158 PH 2006-10-28 1022 RZ4CWW         59     16 LZ3FN          59     20  0
QSO: 28491 PH 2006-10-28 1023 RZ4CWW         59     16 A71EM          59     21  0
QSO: 21158 PH 2006-10-28 1023 RZ4CWW         59     16 G6UBM          59     14  0
QSO: 21158 PH 2006-10-28 1023 RZ4CWW         59     16 EC1CQP         59     14  0
QSO: 21158 PH 2006-10-28 1023 RZ4CWW         59     16 DK8AX          59     14  0
QSO: 21158 PH 2006-10-28 1024 RZ4CWW         59     16 SV1BDO         59     20  0
QSO: 21158 PH 2006-10-28 1024 RZ4CWW         59     16 EA4TV          59     14  0
QSO: 21158 PH 2006-10-28 1024 RZ4CWW         59     16 YT1NN          59     15  0
QSO: 21158 PH 2006-10-28 1024 RZ4CWW         59     16 SP6KCN         59     15  0
QSO: 21158 PH 2006-10-28 1024 RZ4CWW         59     16 DK3GG          59     14  0
QSO: 21158 PH 2006-10-28 1024 RZ4CWW         59     16 EA1EXE         59     14  0
QSO: 21158 PH 2006-10-28 1025 RZ4CWW         59     16 DL8SDI         59     14  0
QSO: 21158 PH 2006-10-28 1025 RZ4CWW         59     16 IW3SSA         59     15  0
QSO: 21158 PH 2006-10-28 1025 RZ4CWW         59     16 OK1GU          59     15  0
QSO: 21158 PH 2006-10-28 1026 RZ4CWW         59     16 HA3GN          59     15  0
QSO: 21158 PH 2006-10-28 1026 RZ4CWW         59     16 RV0AL          59     18  0
QSO: 21158 PH 2006-10-28 1027 RZ4CWW         59     16 9A4WW          59     15  0
QSO: 21158 PH 2006-10-28 1027 RZ4CWW         59     16 IZ5HQB         59     15  0
QSO: 21158 PH 2006-10-28 1028 RZ4CWW         59     16 EA1CU          59     14  0
QSO: 21158 PH 2006-10-28 1028 RZ4CWW         59     16 OK1CBB         59     15  0
QSO: 21158 PH 2006-10-28 1029 RZ4CWW         59     16 OZ3RN          59     14  0
QSO: 21158 PH 2006-10-28 1029 RZ4CWW         59     16 DK0AN          59     14  0
QSO: 21158 PH 2006-10-28 1029 RZ4CWW         59     16 9A2EU          59     15  0
QSO: 21158 PH 2006-10-28 1029 RZ4CWW         59     16 DL7UMK         59     14  0
QSO: 21158 PH 2006-10-28 1029 RZ4CWW         59     16 OK1BN          59     15  0
QSO: 21158 PH 2006-10-28 1030 RZ4CWW         59     16 JR0EQQ         59     25  0
QSO: 21158 PH 2006-10-28 1030 RZ4CWW         59     16 IO1A           59     15  0
QSO: 21158 PH 2006-10-28 1030 RZ4CWW         59     16 LT1F           59     13  0
QSO: 21158 PH 2006-10-28 1031 RZ4CWW         59     16 OL9W           59     15  0
QSO: 21158 PH 2006-10-28 1031 RZ4CWW         59     16 ON7BBR         59     14  0
QSO: 21158 PH 2006-10-28 1033 RZ4CWW         59     16 F2YT           59     14  0
QSO: 28502 PH 2006-10-28 1033 RZ4CWW         59     16 3V6T           59     33  0
QSO: 21158 PH 2006-10-28 1033 RZ4CWW         59     16 EA7IA          59     14  0
QSO: 21158 PH 2006-10-28 1033 RZ4CWW         59     16 DL2APJ         59     14  0
QSO: 21158 PH 2006-10-28 1034 RZ4CWW         59     16 DB8IU          59     14  0
QSO: 21158 PH 2006-10-28 1034 RZ4CWW         59     16 DL7QW          59     14  0
QSO: 28519 PH 2006-10-28 1035 RZ4CWW         59     16 EA6LP          59     14  0
QSO: 21158 PH 2006-10-28 1035 RZ4CWW         59     16 EA1SH          59     14  0
QSO: 21158 PH 2006-10-28 1035 RZ4CWW         59     16 DL6UNF         59     14  0
QSO: 21158 PH 2006-10-28 1036 RZ4CWW         59     16 SV9COL         59     20  0
QSO: 21158 PH 2006-10-28 1036 RZ4CWW         59     16 DK0EG          59     14  0
QSO: 21158 PH 2006-10-28 1037 RZ4CWW         59     16 G3IQF/M        59     14  0
QSO: 21158 PH 2006-10-28 1037 RZ4CWW         59     16 G3WMX/M        59     14  0
QSO: 21158 PH 2006-10-28 1038 RZ4CWW         59     16 G4BRQ          59     14  0
QSO: 21158 PH 2006-10-28 1039 RZ4CWW         59     16 G0VOK          59     14  0
QSO: 21158 PH 2006-10-28 1041 RZ4CWW         59     16 F5IN           59     14  0
QSO: 28492 PH 2006-10-28 1046 RZ4CWW         59     16 IZ0EHL         59     15  0
QSO: 28492 PH 2006-10-28 1050 RZ4CWW         59     16 9K2HN          59     21  0
QSO: 28515 PH 2006-10-28 1053 RZ4CWW         59     16 YO3CZW         59     20  0
QSO: 28540 PH 2006-10-28 1054 RZ4CWW         59     16 YT0A           59     15  0
QSO: 28540 PH 2006-10-28 1056 RZ4CWW         59     16 UA4CR          59     16  0
QSO: 28540 PH 2006-10-28 1056 RZ4CWW         59     16 RA4CA          59     16  0
QSO: 28540 PH 2006-10-28 1057 RZ4CWW         59     16 7W2W           59     33  0
QSO: 28479 PH 2006-10-28 1059 RZ4CWW         59     16 YM2W           59     20  0
QSO: 28468 PH 2006-10-28 1106 RZ4CWW         59     16 3DA0WW         59     38  0
QSO: 28458 PH 2006-10-28 1109 RZ4CWW         59     16 4J7WMF         59     21  0
QSO: 28435 PH 2006-10-28 1109 RZ4CWW         59     16 IU9A           59     15  0
QSO: 28420 PH 2006-10-28 1113 RZ4CWW         59     16 LZ9W           59     20  0
QSO: 21165 PH 2006-10-28 1120 RZ4CWW         59     16 CN8NK          59     33  0
QSO: 21200 PH 2006-10-28 1122 RZ4CWW         59     16 4X0WV          59     20  0
QSO: 21233 PH 2006-10-28 1124 RZ4CWW         59     16 LY6M           59     15  0
QSO: 21233 PH 2006-10-28 1126 RZ4CWW         59     16 IW1RIU         59     15  0
QSO: 21241 PH 2006-10-28 1130 RZ4CWW         59     16 ON6IX          59     14  0
QSO: 21241 PH 2006-10-28 1130 RZ4CWW         59     16 DO1KHE         59     14  0
QSO: 21241 PH 2006-10-28 1132 RZ4CWW         59     16 PH4U           59     14  0
QSO: 21241 PH 2006-10-28 1133 RZ4CWW         59     16 MX0TSF         59     14  0
QSO: 21241 PH 2006-10-28 1133 RZ4CWW         59     16 DK0DH          59     14  0
QSO: 21241 PH 2006-10-28 1134 RZ4CWW         59     16 VK3GK          59     30  0
QSO: 21241 PH 2006-10-28 1135 RZ4CWW         59     16 DL3SCN         59     14  0
QSO: 21241 PH 2006-10-28 1136 RZ4CWW         59     16 IN3PEE         59     15  0
QSO: 21245 PH 2006-10-28 1137 RZ4CWW         59     16 CT9L           59     33  0
QSO: 21250 PH 2006-10-28 1138 RZ4CWW         59     16 EA8AH          59     33  0
QSO: 14171 PH 2006-10-28 1142 RZ4CWW         59     16 S52O           59     15  0
QSO: 14195 PH 2006-10-28 1143 RZ4CWW         59     16 LZ5A           59     20  0
QSO: 14206 PH 2006-10-28 1144 RZ4CWW         59     16 OL8R           59     15  0
QSO: 14206 PH 2006-10-28 1146 RZ4CWW         59     16 SP8TJU         59     15  0
QSO: 14206 PH 2006-10-28 1146 RZ4CWW         59     16 DH0GHU         59     14  0
QSO: 14206 PH 2006-10-28 1149 RZ4CWW         59     16 I3SEU          59     15  0
QSO: 14206 PH 2006-10-28 1150 RZ4CWW         59     16 SQ8JLU         59     15  0
QSO: 14206 PH 2006-10-28 1151 RZ4CWW         59     16 VP5DX          59      8  0
QSO: 14206 PH 2006-10-28 1155 RZ4CWW         59     16 LY1CT          59     15  0
QSO: 14206 PH 2006-10-28 1156 RZ4CWW         59     16 DM5JF          59     14  0
QSO: 14206 PH 2006-10-28 1157 RZ4CWW         59     16 ES1LS          59     15  0
QSO: 14206 PH 2006-10-28 1157 RZ4CWW         59     16 OK2BGF         59     15  0
QSO: 14206 PH 2006-10-28 1158 RZ4CWW         59     16 JI3BFC         59     25  0
QSO: 14206 PH 2006-10-28 1158 RZ4CWW         59     16 LY4DX          59     15  0
QSO: 14206 PH 2006-10-28 1200 RZ4CWW         59     16 UA9JLL         59     17  0
QSO: 14206 PH 2006-10-28 1201 RZ4CWW         59     16 JN3SAC         59     25  0
QSO: 14206 PH 2006-10-28 1201 RZ4CWW         59     16 VK4WR          59     30  0
QSO: 14206 PH 2006-10-28 1202 RZ4CWW         59     16 LU7DR          59     13  0
QSO: 14206 PH 2006-10-28 1202 RZ4CWW         59     16 PS2B           59     11  0
QSO: 14206 PH 2006-10-28 1203 RZ4CWW         59     16 SP4GFG         59     15  0
QSO: 14206 PH 2006-10-28 1203 RZ4CWW         59     16 VK1CC          59     30  0
QSO: 14206 PH 2006-10-28 1203 RZ4CWW         59     16 JG2KKG         59     25  0
QSO: 14206 PH 2006-10-28 1204 RZ4CWW         59     16 BA6QD          59     24  0
QSO: 14206 PH 2006-10-28 1206 RZ4CWW         59     16 DU9SS          59     27  0
QSO: 14206 PH 2006-10-28 1207 RZ4CWW         59     16 BY1QH          59     24  0
QSO: 14206 PH 2006-10-28 1208 RZ4CWW         59     16 CX1AV          59     13  0
QSO: 14206 PH 2006-10-28 1208 RZ4CWW         59     16 JA7COI         59     25  0
QSO: 14206 PH 2006-10-28 1209 RZ4CWW         59     16 JF2SKV         59     25  0
QSO: 14206 PH 2006-10-28 1210 RZ4CWW         59     16 LU1HLH         59     13  0
QSO: 14206 PH 2006-10-28 1210 RZ4CWW         59     16 YO8KRR         59     20  0
QSO: 14206 PH 2006-10-28 1212 RZ4CWW         59     16 LU8VCC         59     13  0
QSO: 14206 PH 2006-10-28 1213 RZ4CWW         59     16 JR3QHQ         59     25  0
QSO: 14206 PH 2006-10-28 1213 RZ4CWW         59     16 RV9JR          59     17  0
QSO: 14206 PH 2006-10-28 1214 RZ4CWW         59     16 RZ9OQ          59     18  0
QSO: 14206 PH 2006-10-28 1215 RZ4CWW         59     16 JA3YKC         59     25  0
QSO: 14206 PH 2006-10-28 1216 RZ4CWW         59     16 UA0CNX         59     19  0
QSO: 14206 PH 2006-10-28 1217 RZ4CWW         59     16 JA3GNU         59     25  0
QSO: 14206 PH 2006-10-28 1217 RZ4CWW         59     16 VK3RK          59     30  0
QSO: 14206 PH 2006-10-28 1218 RZ4CWW         59     16 JN3DSH         59     25  0
QSO: 14206 PH 2006-10-28 1218 RZ4CWW         59     16 JA3YBK         59     25  0
QSO: 14206 PH 2006-10-28 1219 RZ4CWW         59     16 ZL6QH          59     32  0
QSO: 14206 PH 2006-10-28 1219 RZ4CWW         59     16 JH4GNE         59     25  0
QSO: 14206 PH 2006-10-28 1220 RZ4CWW         59     16 JA5APU         59     25  0
QSO: 14206 PH 2006-10-28 1222 RZ4CWW         59     16 JA7BME         59     25  0
QSO: 14206 PH 2006-10-28 1224 RZ4CWW         59     16 JR4FLW         59     25  0
QSO: 14206 PH 2006-10-28 1226 RZ4CWW         59     16 JA9IL          59     25  0
QSO: 14206 PH 2006-10-28 1227 RZ4CWW         59     16 YB2ECG         59     28  0
QSO: 14206 PH 2006-10-28 1228 RZ4CWW         59     16 SP4PSU         59     15  0
QSO: 14206 PH 2006-10-28 1229 RZ4CWW         59     16 UN7FW          59     17  0
QSO: 14206 PH 2006-10-28 1230 RZ4CWW         59     16 VK4IU          59     30  0
QSO: 14206 PH 2006-10-28 1230 RZ4CWW         59     16 RX9KC          59     17  0
QSO: 14206 PH 2006-10-28 1232 RZ4CWW         59     16 UY3AW          59     16  0
QSO: 14206 PH 2006-10-28 1233 RZ4CWW         59     16 GM6NX          59     14  0
QSO: 14206 PH 2006-10-28 1236 RZ4CWW         59     16 OM0ATP         59     15  0
QSO: 14206 PH 2006-10-28 1238 RZ4CWW         59     16 ON25CLM        59     14  0
QSO: 14206 PH 2006-10-28 1238 RZ4CWW         59     16 GM0DBW         59     14  0
QSO: 14206 PH 2006-10-28 1239 RZ4CWW         59     16 G3RAU          59     14  0
QSO: 14206 PH 2006-10-28 1240 RZ4CWW         59     16 OH6MM          59     15  0
QSO: 14206 PH 2006-10-28 1240 RZ4CWW         59     16 HA6NN          59     15  0
QSO: 14206 PH 2006-10-28 1240 RZ4CWW         59     16 OE9R           59     15  0
QSO: 14206 PH 2006-10-28 1241 RZ4CWW         59     16 DG4IDG         59     14  0
QSO: 14206 PH 2006-10-28 1242 RZ4CWW         59     16 ON6MI          59     14  0
QSO: 14206 PH 2006-10-28 1242 RZ4CWW         59     16 PC4M           59     14  0
QSO: 14206 PH 2006-10-28 1242 RZ4CWW         59     16 LY6M           59     15  0
QSO: 14206 PH 2006-10-28 1242 RZ4CWW         59     16 LY3CY          59     15  0
QSO: 14206 PH 2006-10-28 1243 RZ4CWW         59     16 SA0Q           59     14  0
QSO: 14206 PH 2006-10-28 1243 RZ4CWW         59     16 IK3SSW         59     15  0
