START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.70.004
CALLSIGN:      W3BGN
NAME:          STEVEN SUSSMAN
CLUB:          FRANKFORD RADIO CLUB
CLAIMED-SCORE: 3117120
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX: AS I ENTER MY MID 60'S, IT IS SO HARD TO STAY AWAKE, NOT TO MENTION MY
SOAPBOX: EMBARRASING HEARING FAILURE, I APPOLOGIZE TO THOSE I COULDN'T HEAR.
QSO: 14164 PH 2006-10-29 1510 W3BGN          59 05     UR5MW         59  16
QSO: 14164 PH 2006-10-29 1510 W3BGN          59 05     M0NOV         59  14
QSO: 14164 PH 2006-10-29 1511 W3BGN          59 05     G3ZWF         59  14
QSO: 14164 PH 2006-10-29 1511 W3BGN          59 05     SM7BJW        59  14
QSO: 14164 PH 2006-10-29 1512 W3BGN          59 05     PI4ZI         59  14
QSO: 14164 PH 2006-10-29 1512 W3BGN          59 05     G3UGK/M       59  14
QSO: 14164 PH 2006-10-29 1512 W3BGN          59 05     G3SVL         59  14
QSO: 14164 PH 2006-10-29 1513 W3BGN          59 05     OZ4B          59  14
QSO: 14164 PH 2006-10-29 1513 W3BGN          59 05     OZ7AKT        59  14
QSO: 14164 PH 2006-10-29 1515 W3BGN          59 05     OZ2LD         59  14
QSO: 14164 PH 2006-10-29 1520 W3BGN          59 05     SP2FUT        59  15
QSO: 14164 PH 2006-10-29 1520 W3BGN          59 05     IR3Z          59  15
QSO: 14164 PH 2006-10-29 1521 W3BGN          59 05     DK6AY         59  14
QSO: 21314 PH 2006-10-29 1526 W3BGN          59 05     ZF2AH         59  08
QSO: 21215 PH 2006-10-29 1529 W3BGN          59 05     TU2CI         59  35
QSO: 21218 PH 2006-10-29 1531 W3BGN          59 05     ZS2EZ         59  38
QSO: 21221 PH 2006-10-29 1532 W3BGN          59 05     ZS6BRZ        59  38
QSO: 21236 PH 2006-10-29 1534 W3BGN          59 05     FS/WY3P       59  08
QSO: 21252 PH 2006-10-29 1536 W3BGN          59 05     ZS1DK         59  38
QSO: 21252 PH 2006-10-29 1537 W3BGN          59 05     ZS6BAQ        59  38
QSO: 21252 PH 2006-10-29 1539 W3BGN          59 05     ZS5NK         59  38
QSO: 21258 PH 2006-10-29 1542 W3BGN          59 05     TO8RR         59  08
QSO: 21278 PH 2006-10-29 1545 W3BGN          59 05     LT1A          59  13
QSO: 21281 PH 2006-10-29 1548 W3BGN          59 05     HD2A          59  10
QSO: 21296 PH 2006-10-29 1550 W3BGN          59 05     XE1RCS        59  06
QSO: 21300 PH 2006-10-29 1550 W3BGN          59 05     NP3U          59  08
QSO: 21318 PH 2006-10-29 1554 W3BGN          59 05     8P6QA         59  08
QSO: 21321 PH 2006-10-29 1554 W3BGN          59 05     IF9A          59  15
QSO: 21328 PH 2006-10-29 1555 W3BGN          59 05     XE1CXC        59  06
QSO: 21330 PH 2006-10-29 1556 W3BGN          59 05     NP2KW         59  08
QSO: 21331 PH 2006-10-29 1556 W3BGN          59 05     6Y1V          59  08
QSO: 21336 PH 2006-10-29 1558 W3BGN          59 05     EA7FTR        59  14
QSO: 14337 PH 2006-10-29 1559 W3BGN          59 05     V26B          59  08
QSO: 21344 PH 2006-10-29 1600 W3BGN          59 05     IT9ESW        59  15
QSO: 21357 PH 2006-10-29 1602 W3BGN          59 05     P40W          59  09
QSO: 21363 PH 2006-10-29 1604 W3BGN          59 05     W4EBA         59  05
QSO: 21400 PH 2006-10-29 1611 W3BGN          59 05     HI3TEJ        59  08
QSO: 21405 PH 2006-10-29 1612 W3BGN          59 05     LU2EE         59  13
QSO: 21422 PH 2006-10-29 1614 W3BGN          59 05     PJ2T          59  09
QSO: 21430 PH 2006-10-29 1614 W3BGN          59 05     EA8BHD        59  33
QSO: 14163 PH 2006-10-29 1619 W3BGN          59 05     TM7F          59  14
QSO: 14189 PH 2006-10-29 1624 W3BGN          59 05     UA6JQ         59  16
QSO: 14189 PH 2006-10-29 1625 W3BGN          59 05     DK1KF         59  14
QSO: 14189 PH 2006-10-29 1625 W3BGN          59 05     GM0GMN        59  14
QSO: 14189 PH 2006-10-29 1627 W3BGN          59 05     VE5ZX         59  04
QSO: 14189 PH 2006-10-29 1630 W3BGN          59 05     M4A           59  14
QSO: 14189 PH 2006-10-29 1635 W3BGN          59 05     VE9QRP        59  05
QSO: 14189 PH 2006-10-29 1635 W3BGN          59 05     I2SVA         59  15
QSO: 14189 PH 2006-10-29 1637 W3BGN          59 05     HB9TQG        59  14
QSO: 14189 PH 2006-10-29 1638 W3BGN          59 05     UR7HTZ        59  16
QSO: 14189 PH 2006-10-29 1638 W3BGN          59 05     M2H           59  14
QSO: 14189 PH 2006-10-29 1638 W3BGN          59 05     IK2YGZ        59  15
QSO: 14189 PH 2006-10-29 1639 W3BGN          59 05     DL6UHA        59  14
QSO: 14189 PH 2006-10-29 1641 W3BGN          59 05     GM3MZX        59  14
QSO: 14189 PH 2006-10-29 1641 W3BGN          59 05     IW3HXR        59  15
QSO: 14189 PH 2006-10-29 1644 W3BGN          59 05     DB3IU         59  14
QSO: 14189 PH 2006-10-29 1645 W3BGN          59 05     G3CAQ         59  14
QSO: 14189 PH 2006-10-29 1649 W3BGN          59 05     DL6UNF        59  14
QSO: 14189 PH 2006-10-29 1650 W3BGN          59 05     OK2FD         59  15
QSO: 14189 PH 2006-10-29 1654 W3BGN          59 05     4Z5MV         59  20
QSO: 14189 PH 2006-10-29 1655 W3BGN          59 05     G0REC         59  14
QSO: 14189 PH 2006-10-29 1655 W3BGN          59 05     DJ9BO         59  14
QSO: 14189 PH 2006-10-29 1657 W3BGN          59 05     US5QR         59  16
QSO: 14189 PH 2006-10-29 1657 W3BGN          59 05     DH4PSG        59  14
QSO: 14189 PH 2006-10-29 1658 W3BGN          59 05     DJ2ST         59  14
QSO: 14189 PH 2006-10-29 1659 W3BGN          59 05     SP6RLK        59  15
QSO: 14189 PH 2006-10-29 1700 W3BGN          59 05     DL6DCD        59  14
QSO: 14189 PH 2006-10-29 1702 W3BGN          59 05     HA5OV         59  15
QSO: 14189 PH 2006-10-29 1703 W3BGN          59 05     G3JDT         59  14
QSO: 14189 PH 2006-10-29 1703 W3BGN          59 05     DK8EY         59  14
QSO: 14189 PH 2006-10-29 1703 W3BGN          59 05     I8JOQ         59  15
QSO: 14189 PH 2006-10-29 1705 W3BGN          59 05     4L4TZ         59  21
QSO: 14189 PH 2006-10-29 1705 W3BGN          59 05     G4LDL         59  14
QSO: 14189 PH 2006-10-29 1706 W3BGN          59 05     DF3IS         59  14
QSO: 14189 PH 2006-10-29 1706 W3BGN          59 05     VO2MK         59  02
QSO: 14189 PH 2006-10-29 1706 W3BGN          59 05     9A6CM         59  15
QSO: 14189 PH 2006-10-29 1707 W3BGN          59 05     PA7MM         59  14
QSO: 14189 PH 2006-10-29 1708 W3BGN          59 05     J42WT         59  20
QSO: 14189 PH 2006-10-29 1709 W3BGN          59 05     DF6WE         59  14
QSO: 14189 PH 2006-10-29 1711 W3BGN          59 05     DH0PAZ        59  14
QSO: 14189 PH 2006-10-29 1711 W3BGN          59 05     G3XGC         59  14
QSO: 14189 PH 2006-10-29 1712 W3BGN          59 05     OL2A          59  15
QSO: 14189 PH 2006-10-29 1712 W3BGN          59 05     F5QF          59  14
QSO: 14189 PH 2006-10-29 1714 W3BGN          59 05     DF6IC         59  14
QSO: 14189 PH 2006-10-29 1716 W3BGN          59 05     4X/AA4V       59  20
QSO: 14189 PH 2006-10-29 1717 W3BGN          59 05     EA3CZR        59  14
QSO: 14189 PH 2006-10-29 1718 W3BGN          59 05     J43J          59  20
QSO: 14189 PH 2006-10-29 1718 W3BGN          59 05     M8C           59  14
QSO: 14189 PH 2006-10-29 1718 W3BGN          59 05     EA1CS         59  14
QSO: 14189 PH 2006-10-29 1719 W3BGN          59 05     OK1CO         59  15
QSO: 14189 PH 2006-10-29 1720 W3BGN          59 05     9A2Y          59  15
QSO: 14189 PH 2006-10-29 1720 W3BGN          59 05     DJ9UM         59  14
QSO: 14189 PH 2006-10-29 1720 W3BGN          59 05     LZ3FN         59  20
QSO: 14189 PH 2006-10-29 1721 W3BGN          59 05     DJ2IA         59  14
QSO: 14189 PH 2006-10-29 1721 W3BGN          59 05     DG4DB         59  14
QSO: 14189 PH 2006-10-29 1722 W3BGN          59 05     VO1BQ         59  05
QSO: 14189 PH 2006-10-29 1722 W3BGN          59 05     G0KEN         59  14
QSO: 14189 PH 2006-10-29 1722 W3BGN          59 05     EA3CT         59  14
QSO: 14189 PH 2006-10-29 1722 W3BGN          59 05     OL5M          59  15
QSO: 14189 PH 2006-10-29 1723 W3BGN          59 05     SP3GTS        59  15
QSO: 14189 PH 2006-10-29 1723 W3BGN          59 05     F4ETG         59  14
QSO: 14189 PH 2006-10-29 1723 W3BGN          59 05     F4EMN         59  14
QSO: 14189 PH 2006-10-29 1724 W3BGN          59 05     F8AKS         59  14
QSO: 14189 PH 2006-10-29 1724 W3BGN          59 05     SV1BFW        59  20
QSO: 14189 PH 2006-10-29 1725 W3BGN          59 05     EC1AIJ        59  14
QSO: 14189 PH 2006-10-29 1725 W3BGN          59 05     F6CWA         59  14
QSO: 14189 PH 2006-10-29 1725 W3BGN          59 05     DF3QG         59  14
QSO: 14189 PH 2006-10-29 1725 W3BGN          59 05     HB9KOG        59  14
QSO: 14189 PH 2006-10-29 1726 W3BGN          59 05     M0BKV         59  14
QSO: 14189 PH 2006-10-29 1728 W3BGN          59 05     DJ5VW         59  14
QSO: 14189 PH 2006-10-29 1728 W3BGN          59 05     SP3ASN        59  15
QSO: 14189 PH 2006-10-29 1728 W3BGN          59 05     LX7I          59  14
QSO: 14189 PH 2006-10-29 1728 W3BGN          59 05     OK2ZU         59  15
QSO: 14189 PH 2006-10-29 1729 W3BGN          59 05     DL1EJD        59  14
QSO: 14189 PH 2006-10-29 1729 W3BGN          59 05     IS0LLJ        59  15
QSO: 14189 PH 2006-10-29 1730 W3BGN          59 05     IQ8ST         59  15
QSO: 14189 PH 2006-10-29 1731 W3BGN          59 05     VE4YU         59  04
QSO: 14189 PH 2006-10-29 1731 W3BGN          59 05     TM5L          59  14
QSO: 14189 PH 2006-10-29 1734 W3BGN          59 05     OH8X          59  15
QSO: 14189 PH 2006-10-29 1734 W3BGN          59 05     F1GTU         59  14
QSO: 14189 PH 2006-10-29 1735 W3BGN          59 05     I0LYO         59  15
QSO: 14189 PH 2006-10-29 1735 W3BGN          59 05     EA3LF         59  14
QSO: 14189 PH 2006-10-29 1735 W3BGN          59 05     DP6A          59  14
QSO: 14189 PH 2006-10-29 1736 W3BGN          59 05     G4DBL         59  14
QSO: 14189 PH 2006-10-29 1737 W3BGN          59 05     EA1AJV        59  14
QSO: 14189 PH 2006-10-29 1737 W3BGN          59 05     G6PZ          59  14
QSO: 14189 PH 2006-10-29 1742 W3BGN          59 05     F5PFP         59  14
QSO: 14189 PH 2006-10-29 1742 W3BGN          59 05     VE2GSO        59  02
QSO: 14189 PH 2006-10-29 1743 W3BGN          59 05     SV1GRD        59  20
QSO: 14189 PH 2006-10-29 1743 W3BGN          59 05     EA4KD         59  14
QSO: 14189 PH 2006-10-29 1743 W3BGN          59 05     DJ0VZ         59  14
QSO: 14189 PH 2006-10-29 1744 W3BGN          59 05     IW0HLZ        59  15
QSO: 14189 PH 2006-10-29 1745 W3BGN          59 05     G3LUW         59  14
QSO: 14189 PH 2006-10-29 1745 W3BGN          59 05     DJ8OT         59  14
QSO: 14189 PH 2006-10-29 1745 W3BGN          59 05     DK2JP         59  14
QSO: 14189 PH 2006-10-29 1746 W3BGN          59 05     IS0A          59  15
QSO: 14189 PH 2006-10-29 1746 W3BGN          59 05     EA2CE         59  14
QSO: 14189 PH 2006-10-29 1747 W3BGN          59 05     HB9DDS        59  14
QSO: 14189 PH 2006-10-29 1748 W3BGN          59 05     F5LMJ         59  14
QSO: 14189 PH 2006-10-29 1749 W3BGN          59 05     OS1Q          59  14
QSO: 14189 PH 2006-10-29 1749 W3BGN          59 05     F5PHP         59  14
QSO: 14189 PH 2006-10-29 1749 W3BGN          59 05     CT2HWP        59  14
QSO: 14189 PH 2006-10-29 1750 W3BGN          59 05     S54O          59  15
QSO: 14189 PH 2006-10-29 1750 W3BGN          59 05     DK3QZ         59  14
QSO: 14189 PH 2006-10-29 1750 W3BGN          59 05     SV8CRI        59  20
QSO: 14189 PH 2006-10-29 1751 W3BGN          59 05     VE1DX         59  05
QSO: 14189 PH 2006-10-29 1751 W3BGN          59 05     VE1YHZ        59  05
QSO: 14189 PH 2006-10-29 1752 W3BGN          59 05     EA1AQE        59  14
QSO: 14189 PH 2006-10-29 1752 W3BGN          59 05     SV1ACT        59  20
QSO: 14189 PH 2006-10-29 1753 W3BGN          59 05     DK2JW         59  14
QSO: 14189 PH 2006-10-29 1753 W3BGN          59 05     VO1MDS        59  05
QSO: 14189 PH 2006-10-29 1754 W3BGN          59 05     S52OT         59  15
QSO: 14189 PH 2006-10-29 1754 W3BGN          59 05     DL8YR         59  14
QSO: 14189 PH 2006-10-29 1754 W3BGN          59 05     R7C           59  16
QSO: 14189 PH 2006-10-29 1756 W3BGN          59 05     EA3EAN        59  14
QSO: 14189 PH 2006-10-29 1757 W3BGN          59 05     DL2OBO        59  14
QSO: 14189 PH 2006-10-29 1757 W3BGN          59 05     DM6M          59  14
QSO: 14189 PH 2006-10-29 1757 W3BGN          59 05     DF0EE         59  14
QSO: 14189 PH 2006-10-29 1758 W3BGN          59 05     DJ6AJ         59  14
QSO: 28438 PH 2006-10-29 1800 W3BGN          59 05     ZW5B          59  11
QSO: 14189 PH 2006-10-29 1802 W3BGN          59 05     DL2GBB        59  14
QSO: 14189 PH 2006-10-29 1802 W3BGN          59 05     F5RDK         59  14
QSO: 14189 PH 2006-10-29 1804 W3BGN          59 05     SV3CYL        59  20
QSO: 14189 PH 2006-10-29 1805 W3BGN          59 05     9A2EU         59  15
QSO: 14189 PH 2006-10-29 1805 W3BGN          59 05     PI4CC         59  14
QSO: 14189 PH 2006-10-29 1805 W3BGN          59 05     EA1AST        59  14
QSO: 14189 PH 2006-10-29 1805 W3BGN          59 05     F5PU          59  14
QSO: 14189 PH 2006-10-29 1806 W3BGN          59 05     F5KEE         59  14
QSO: 14189 PH 2006-10-29 1806 W3BGN          59 05     HG1A          59  15
QSO: 14189 PH 2006-10-29 1807 W3BGN          59 05     IZ0FKE        59  15
QSO: 14189 PH 2006-10-29 1807 W3BGN          59 05     G3TBK         59  14
QSO: 14189 PH 2006-10-29 1808 W3BGN          59 05     IW9GTD        59  15
QSO: 14189 PH 2006-10-29 1809 W3BGN          59 05     IQ5GR         59  15
QSO: 14189 PH 2006-10-29 1810 W3BGN          59 05     DG4FR         59  14
QSO: 14189 PH 2006-10-29 1810 W3BGN          59 05     EA5BWR        59  14
QSO: 14189 PH 2006-10-29 1811 W3BGN          59 05     DR4G          59  14
QSO: 14189 PH 2006-10-29 1811 W3BGN          59 05     DF7IT         59  14
QSO: 14189 PH 2006-10-29 1812 W3BGN          59 05     DK7FP         59  14
QSO: 14189 PH 2006-10-29 1812 W3BGN          59 05     DL2NEA        59  14
QSO: 14189 PH 2006-10-29 1813 W3BGN          59 05     DL1STG        59  14
QSO: 14189 PH 2006-10-29 1813 W3BGN          59 05     SM7JKD        59  14
QSO: 14189 PH 2006-10-29 1815 W3BGN          59 05     RK3DXW        59  16
QSO: 14189 PH 2006-10-29 1815 W3BGN          59 05     OK2RN         59  15
QSO: 14189 PH 2006-10-29 1816 W3BGN          59 05     IR9K          59  15
QSO: 14189 PH 2006-10-29 1816 W3BGN          59 05     G1HHD         59  14
QSO: 14189 PH 2006-10-29 1817 W3BGN          59 05     F8EZE         59  14
QSO: 14189 PH 2006-10-29 1817 W3BGN          59 05     GM3YTS        59  14
QSO: 14189 PH 2006-10-29 1818 W3BGN          59 05     M0YCQ         59  14
QSO: 14189 PH 2006-10-29 1818 W3BGN          59 05     PA3A          59  14
QSO: 14189 PH 2006-10-29 1819 W3BGN          59 05     DL5KUT        59  14
QSO: 14189 PH 2006-10-29 1819 W3BGN          59 05     DF1QQ         59  14
QSO: 14189 PH 2006-10-29 1819 W3BGN          59 05     9A2U          59  15
QSO: 14189 PH 2006-10-29 1820 W3BGN          59 05     DL1VWR        59  14
QSO: 14189 PH 2006-10-29 1820 W3BGN          59 05     YT5J          59  15
QSO: 14189 PH 2006-10-29 1821 W3BGN          59 05     I4ABF         59  15
QSO: 14189 PH 2006-10-29 1822 W3BGN          59 05     DL0NT         59  14
QSO: 14189 PH 2006-10-29 1822 W3BGN          59 05     IZ8EPX        59  15
QSO: 14189 PH 2006-10-29 1823 W3BGN          59 05     DM3HZN        59  14
QSO: 14189 PH 2006-10-29 1823 W3BGN          59 05     VA2ZM         59  02
QSO: 14189 PH 2006-10-29 1824 W3BGN          59 05     S53QD         59  15
QSO: 14189 PH 2006-10-29 1824 W3BGN          59 05     G3YBY         59  14
QSO: 14189 PH 2006-10-29 1825 W3BGN          59 05     US5D          59  16
QSO: 14189 PH 2006-10-29 1825 W3BGN          59 05     VO1TX         59  05
QSO: 14189 PH 2006-10-29 1825 W3BGN          59 05     CT1BCK        59  14
QSO: 14189 PH 2006-10-29 1826 W3BGN          59 05     IZ7AUH        59  15
QSO: 14189 PH 2006-10-29 1826 W3BGN          59 05     SP0PZK        59  15
QSO: 14189 PH 2006-10-29 1826 W3BGN          59 05     ON4TTT        59  14
QSO: 28450 PH 2006-10-29 1828 W3BGN          59 05     P40A          59  09
QSO: 28466 PH 2006-10-29 1830 W3BGN          59 05     TO8RR         59  08
QSO: 28484 PH 2006-10-29 1832 W3BGN          59 05     YY1RDX        59  09
QSO: 28544 PH 2006-10-29 1836 W3BGN          59 05     8P6EX         59  08
QSO: 28555 PH 2006-10-29 1836 W3BGN          59 05     PP5AMP        59  11
QSO: 28443 PH 2006-10-29 1845 W3BGN          59 05     LW7HT         59  13
QSO: 28455 PH 2006-10-29 1848 W3BGN          59 05     TI8II         59  07
QSO: 28479 PH 2006-10-29 1851 W3BGN          59 05     OA4WW         59  10
QSO: 28387 PH 2006-10-29 1857 W3BGN          59 05     CX7ACH        59  13
QSO: 14189 PH 2006-10-29 1904 W3BGN          59 05     I1EVI         59  15
QSO: 14189 PH 2006-10-29 1905 W3BGN          59 05     IK4JQO        59  15
QSO: 14189 PH 2006-10-29 1907 W3BGN          59 05     EA1TI         59  14
QSO: 14189 PH 2006-10-29 1909 W3BGN          59 05     UA9SP         59  17
QSO: 14189 PH 2006-10-29 1910 W3BGN          59 05     DL8CMM        59  14
QSO: 14189 PH 2006-10-29 1910 W3BGN          59 05     CS2P          59  14
QSO: 14189 PH 2006-10-29 1911 W3BGN          59 05     DJ6OZ         59  14
QSO: 14189 PH 2006-10-29 1912 W3BGN          59 05     OH6RE         59  15
QSO: 14189 PH 2006-10-29 1913 W3BGN          59 05     IZ8FDG        59  15
QSO: 14189 PH 2006-10-29 1914 W3BGN          59 05     RW4PU         59  16
QSO: 14189 PH 2006-10-29 1915 W3BGN          59 05     IZ7FMM        59  15
QSO: 14189 PH 2006-10-29 1917 W3BGN          59 05     OH8JT         59  15
QSO: 14189 PH 2006-10-29 1919 W3BGN          59 05     IF9A          59  15
QSO: 14189 PH 2006-10-29 1919 W3BGN          59 05     IK1GEH        59  15
QSO: 14189 PH 2006-10-29 1920 W3BGN          59 05     IZ6GSQ        59  15
QSO: 14189 PH 2006-10-29 1921 W3BGN          59 05     EA1FCR        59  14
QSO: 14189 PH 2006-10-29 1922 W3BGN          59 05     DL9EBF        59  14
QSO: 14189 PH 2006-10-29 1924 W3BGN          59 05     OH9RI         59  15
QSO: 14189 PH 2006-10-29 1925 W3BGN          59 05     IT9ZVJ        59  15
QSO: 14189 PH 2006-10-29 1925 W3BGN          59 05     CT1ETX        59  14
QSO: 14189 PH 2006-10-29 1926 W3BGN          59 05     VO1MP         59  05
QSO: 14189 PH 2006-10-29 1926 W3BGN          59 05     UZ7U          59  16
QSO: 14189 PH 2006-10-29 1927 W3BGN          59 05     S51F          59  15
QSO: 14189 PH 2006-10-29 1927 W3BGN          59 05     5R8FU         59  39
QSO: 14189 PH 2006-10-29 1928 W3BGN          59 05     TF/DL2JIM     59  40
QSO: 14189 PH 2006-10-29 1929 W3BGN          59 05     UZ2M          59  16
QSO: 14189 PH 2006-10-29 1929 W3BGN          59 05     IT9OJW        59  15
QSO: 14189 PH 2006-10-29 1930 W3BGN          59 05     G3VKW         59  14
QSO: 14189 PH 2006-10-29 1931 W3BGN          59 05     DF1IAQ        59  14
QSO: 14189 PH 2006-10-29 1931 W3BGN          59 05     IK2HKN        59  15
QSO: 14189 PH 2006-10-29 1931 W3BGN          59 05     EB5AN         59  14
QSO: 14189 PH 2006-10-29 1932 W3BGN          59 05     IR2C          59  15
QSO: 14189 PH 2006-10-29 1932 W3BGN          59 05     LB9LE         59  14
QSO: 14189 PH 2006-10-29 1933 W3BGN          59 05     UY0LL         59  16
QSO: 14189 PH 2006-10-29 1934 W3BGN          59 05     TM8D          59  14
QSO: 14189 PH 2006-10-29 1934 W3BGN          59 05     PA1NHZ        59  14
QSO: 14189 PH 2006-10-29 1934 W3BGN          59 05     IZ1GLX        59  15
QSO: 14189 PH 2006-10-29 1935 W3BGN          59 05     DL5MC         59  14
QSO: 14189 PH 2006-10-29 1935 W3BGN          59 05     F6GLS         59  14
QSO: 14189 PH 2006-10-29 1936 W3BGN          59 05     EA5DY         59  14
QSO: 14189 PH 2006-10-29 1938 W3BGN          59 05     F5MMB         59  14
QSO: 14189 PH 2006-10-29 1938 W3BGN          59 05     EA1BGV        59  14
QSO: 14189 PH 2006-10-29 1939 W3BGN          59 05     9A3B          59  15
QSO: 14189 PH 2006-10-29 1940 W3BGN          59 05     ED5FKQ        59  14
QSO: 14189 PH 2006-10-29 1943 W3BGN          59 05     IK0JMS        59  15
QSO: 14189 PH 2006-10-29 1944 W3BGN          59 05     OH6NIO        59  15
QSO: 14189 PH 2006-10-29 1944 W3BGN          59 05     VC3R          59  04
QSO: 14189 PH 2006-10-29 1945 W3BGN          59 05     I3JSS         59  15
QSO: 14189 PH 2006-10-29 1948 W3BGN          59 05     UA3ABJ        59  16
QSO: 14189 PH 2006-10-29 1949 W3BGN          59 05     IZ6EIY        59  15
QSO: 14189 PH 2006-10-29 1950 W3BGN          59 05     EA4DAT        59  14
QSO: 14189 PH 2006-10-29 1951 W3BGN          59 05     ZS1QRN        59  38
QSO: 14189 PH 2006-10-29 1952 W3BGN          59 05     ZS1QRM        59  38
QSO: 14189 PH 2006-10-29 1954 W3BGN          59 05     EA1WX         59  14
QSO: 14189 PH 2006-10-29 1954 W3BGN          59 05     OH1MM         59  15
QSO: 14189 PH 2006-10-29 1955 W3BGN          59 05     EA1EVS        59  14
QSO: 14189 PH 2006-10-29 1956 W3BGN          59 05     EA5BY         59  14
QSO: 14189 PH 2006-10-29 1958 W3BGN          59 05     GM3CIX        59  14
QSO: 14189 PH 2006-10-29 1959 W3BGN          59 05     EA7BB         59  14
QSO: 14189 PH 2006-10-29 2002 W3BGN          59 05     YZ1AU         59  15
QSO: 14189 PH 2006-10-29 2004 W3BGN          59 05     IT9GSF        59  15
QSO: 14189 PH 2006-10-29 2005 W3BGN          59 05     CN8YZ         59  33
QSO: 14189 PH 2006-10-29 2006 W3BGN          59 05     YU1ADO        59  15
QSO: 14189 PH 2006-10-29 2007 W3BGN          59 05     EA1AE         59  14
QSO: 14189 PH 2006-10-29 2009 W3BGN          59 05     EC7DNB        59  14
QSO: 14189 PH 2006-10-29 2011 W3BGN          59 05     IT9ZJN        59  15
QSO: 14189 PH 2006-10-29 2013 W3BGN          59 05     S51XA         59  15
QSO: 14189 PH 2006-10-29 2016 W3BGN          59 05     EA7HCJ        59  14
QSO: 14189 PH 2006-10-29 2016 W3BGN          59 05     EA1EMB        59  14
QSO: 14189 PH 2006-10-29 2016 W3BGN          59 05     CT1ESV        59  14
QSO: 14189 PH 2006-10-29 2017 W3BGN          59 05     EA3EJI        59  14
QSO: 14189 PH 2006-10-29 2017 W3BGN          59 05     IQ9BF         59  15
QSO: 14189 PH 2006-10-29 2018 W3BGN          59 05     OH8GZN        59  15
QSO: 14189 PH 2006-10-29 2019 W3BGN          59 05     IT9IMJ        59  15
QSO: 14189 PH 2006-10-29 2021 W3BGN          59 05     OK1MMN        59  15
QSO: 14189 PH 2006-10-29 2022 W3BGN          59 05     G6UBM         59  14
QSO: 14189 PH 2006-10-29 2023 W3BGN          59 05     EA4EJP        59  14
QSO: 14189 PH 2006-10-29 2027 W3BGN          59 05     G3ZSS         59  14
QSO: 14189 PH 2006-10-29 2028 W3BGN          59 05     2E0PLA        59  14
QSO: 14189 PH 2006-10-29 2029 W3BGN          59 05     OK1DCE        59  15
QSO: 14189 PH 2006-10-29 2030 W3BGN          59 05     EA8BGO        59  33
QSO: 14189 PH 2006-10-29 2032 W3BGN          59 05     GI4SJQ        59  14
QSO: 14189 PH 2006-10-29 2034 W3BGN          59 05     S50U          59  15
QSO: 14189 PH 2006-10-29 2034 W3BGN          59 05     EA4TX         59  14
QSO: 14189 PH 2006-10-29 2034 W3BGN          59 05     EA4KR         59  14
QSO: 14189 PH 2006-10-29 2036 W3BGN          59 05     EC1CSV        59  14
QSO: 14189 PH 2006-10-29 2037 W3BGN          59 05     CT1ESQ        59  14
QSO: 14189 PH 2006-10-29 2038 W3BGN          59 05     TF8GX         59  40
QSO: 14189 PH 2006-10-29 2038 W3BGN          59 05     EA7JB         59  14
QSO: 14189 PH 2006-10-29 2039 W3BGN          59 05     F5NZD         59  14
QSO: 14189 PH 2006-10-29 2039 W3BGN          59 05     G4SOF         59  14
QSO: 14189 PH 2006-10-29 2040 W3BGN          59 05     DQ4W          59  14
QSO: 28365 PH 2006-10-29 2045 W3BGN          59 05     PY5ZHP        59  11
QSO: 21204 PH 2006-10-29 2049 W3BGN          59 05     AY8A          59  13
QSO: 21219 PH 2006-10-29 2050 W3BGN          59 05     PP5JD         59  11
QSO: 21226 PH 2006-10-29 2051 W3BGN          59 05     LU1HLH        59  13
QSO: 21235 PH 2006-10-29 2052 W3BGN          59 05     H7A           59  07
QSO: 21248 PH 2006-10-29 2052 W3BGN          59 05     HP1BYS        59  07
QSO: 21258 PH 2006-10-29 2054 W3BGN          59 05     LT1F          59  13
QSO: 21266 PH 2006-10-29 2055 W3BGN          59 05     CX5BW         59  13
QSO: 21274 PH 2006-10-29 2056 W3BGN          59 05     TI8II         59  07
QSO: 21277 PH 2006-10-29 2056 W3BGN          59 05     ZV5E          59  11
QSO: 21293 PH 2006-10-29 2058 W3BGN          59 05     HK3JRL        59  09
QSO: 21306 PH 2006-10-29 2059 W3BGN          59 05     CX6VM         59  13
QSO: 21315 PH 2006-10-29 2100 W3BGN          59 05     LU5HM         59  13
QSO: 21315 PH 2006-10-29 2101 W3BGN          59 05     HI3NR         59  08
QSO: 21317 PH 2006-10-29 2101 W3BGN          59 05     PY2SBY        59  11
QSO: 21333 PH 2006-10-29 2102 W3BGN          59 05     FY5KE         59  09
QSO: 21345 PH 2006-10-29 2104 W3BGN          59 05     AH7C          59  31
QSO: 21347 PH 2006-10-29 2105 W3BGN          59 05     HC1JQ         59  10
QSO: 21359 PH 2006-10-29 2106 W3BGN          59 05     8R1EA         59  09
QSO: 21365 PH 2006-10-29 2106 W3BGN          59 05     VA6SZ         59  04
QSO: 21379 PH 2006-10-29 2108 W3BGN          59 05     PX2T          59  11
QSO: 21381 PH 2006-10-29 2109 W3BGN          59 05     PJ4E          59  09
QSO: 21404 PH 2006-10-29 2110 W3BGN          59 05     LU1BJW        59  13
QSO: 21415 PH 2006-10-29 2110 W3BGN          59 05     L44DX         59  13
