START-OF-LOG: 3.0
CALLSIGN: VO1MP
CLUB: East Coast Canada Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3097304
OPERATORS: VO1MP
NAME: Gus Samuelson
CREATED-BY: N1MM Logger V6.2.15
LOCATION: NL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO:  3763 PH 2006-10-28 0002 VO1MP         59  5      CN2R          59  33
QSO: 14336 PH 2006-10-29 1755 VO1MP         59  5      KC1XX         59  05
QSO: 14336 PH 2006-10-29 1755 VO1MP         59  5      N1TM          59  05
QSO: 14336 PH 2006-10-29 1756 VO1MP         59  5      W3CP          59  03
QSO: 14336 PH 2006-10-29 1756 VO1MP         59  5      KC7ESB        59  03
QSO: 14336 PH 2006-10-29 1756 VO1MP         59  5      W7DDD         59  03
QSO: 14336 PH 2006-10-29 1756 VO1MP         59  5      KB3MJ         59  05
QSO: 14336 PH 2006-10-29 1756 VO1MP         59  5      WA8WV         59  05
QSO: 14336 PH 2006-10-29 1756 VO1MP         59  5      W3PP          59  05
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      KA3GEA        59  05
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      KE1IH         59  05
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      NA2U          59  05
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      K8JRG         59  04
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      N0IJ          59  04
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      VE3YN         59  04
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      K6ST          59  03
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      W0WOI         59  04
QSO: 14336 PH 2006-10-29 1757 VO1MP         59  5      N2MR          59  05
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      K6AER         59  03
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      K9IMM         59  04
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      W7PEB         59  03
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      N9QQK         59  04
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      W8CZN         59  04
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      KD7VJQ        59  03
QSO: 14336 PH 2006-10-29 1758 VO1MP         59  5      KA2D          59  05
QSO: 14336 PH 2006-10-29 1759 VO1MP         59  5      W6ZF          59  05
QSO: 14336 PH 2006-10-29 1759 VO1MP         59  5      N1GLT         59  05
QSO: 14336 PH 2006-10-29 1759 VO1MP         59  5      W9GIG         59  04
QSO: 14336 PH 2006-10-29 1759 VO1MP         59  5      K5FD          59  04
QSO: 14336 PH 2006-10-29 1759 VO1MP         59  5      W8ILC         59  04
QSO: 14336 PH 2006-10-29 1800 VO1MP         59  5      W6EB          59  03
QSO: 14336 PH 2006-10-29 1800 VO1MP         59  5      VE3KF         59  04
QSO: 14336 PH 2006-10-29 1800 VO1MP         59  5      K1FWE         59  05
QSO: 14336 PH 2006-10-29 1800 VO1MP         59  5      NB7PX         59  03
QSO: 14336 PH 2006-10-29 1800 VO1MP         59  5      N2EYF         59  05
QSO: 14336 PH 2006-10-29 1800 VO1MP         59  5      WZ8DX         59  04
QSO: 14336 PH 2006-10-29 1801 VO1MP         59  5      K6FO          59  03
QSO: 14336 PH 2006-10-29 1801 VO1MP         59  5      K7LY          59  03
QSO: 14336 PH 2006-10-29 1801 VO1MP         59  5      W7YES         59  03
QSO: 14336 PH 2006-10-29 1801 VO1MP         59  5      W3GQ          59  05
QSO: 14336 PH 2006-10-29 1802 VO1MP         59  5      N2WM          59  05
QSO: 14336 PH 2006-10-29 1802 VO1MP         59  5      N2BZP         59  05
QSO: 14336 PH 2006-10-29 1802 VO1MP         59  5      K6JRY         59  05
QSO: 14336 PH 2006-10-29 1802 VO1MP         59  5      WE9V          59  04
QSO: 14336 PH 2006-10-29 1802 VO1MP         59  5      AI4OT         59  05
QSO: 14336 PH 2006-10-29 1803 VO1MP         59  5      KB3HJK        59  05
QSO: 14336 PH 2006-10-29 1803 VO1MP         59  5      N8KOJ         59  04
QSO: 14336 PH 2006-10-29 1803 VO1MP         59  5      WA2GSX        59  05
QSO: 14336 PH 2006-10-29 1803 VO1MP         59  5      W5PUF         59  04
QSO: 14336 PH 2006-10-29 1803 VO1MP         59  5      K1IM          59  05
QSO: 14336 PH 2006-10-29 1803 VO1MP         59  5      N7ON          59  03
QSO: 14336 PH 2006-10-29 1804 VO1MP         59  5      VA7FC         59  03
QSO: 14336 PH 2006-10-29 1804 VO1MP         59  5      WA4WQK        59  04
QSO: 14336 PH 2006-10-29 1804 VO1MP         59  5      W7MD          59  03
QSO: 14336 PH 2006-10-29 1804 VO1MP         59  5      KB1R          59  05
QSO: 14336 PH 2006-10-29 1804 VO1MP         59  5      KZ5OH         59  05
QSO: 14336 PH 2006-10-29 1805 VO1MP         59  5      K0SV          59  04
QSO: 14336 PH 2006-10-29 1805 VO1MP         59  5      K9UQN         59  04
QSO: 14336 PH 2006-10-29 1805 VO1MP         59  5      EA5FQS        59  14
QSO: 14336 PH 2006-10-29 1805 VO1MP         59  5      W0AIH         59  04
QSO: 14336 PH 2006-10-29 1805 VO1MP         59  5      W3LPL         59  05
QSO: 14336 PH 2006-10-29 1805 VO1MP         59  5      VA2ZM         59  02
QSO: 14336 PH 2006-10-29 1806 VO1MP         59  5      K7EG          59  03
QSO: 14336 PH 2006-10-29 1806 VO1MP         59  5      WB0TRA        59  04
QSO: 14336 PH 2006-10-29 1806 VO1MP         59  5      W5IER         59  04
QSO: 14336 PH 2006-10-29 1806 VO1MP         59  5      KC0RQH        59  04
QSO: 14336 PH 2006-10-29 1806 VO1MP         59  5      KA8PTT        59  04
QSO: 14336 PH 2006-10-29 1806 VO1MP         59  5      N1HCE         59  05
QSO: 14336 PH 2006-10-29 1807 VO1MP         59  5      N1HT          59  05
QSO: 14336 PH 2006-10-29 1807 VO1MP         59  5      N4CU          59  05
QSO: 14336 PH 2006-10-29 1807 VO1MP         59  5      W7ED          59  04
QSO: 14336 PH 2006-10-29 1807 VO1MP         59  5      W7BJ          59  03
QSO: 14336 PH 2006-10-29 1807 VO1MP         59  5      W3OU          59  05
QSO: 14336 PH 2006-10-29 1808 VO1MP         59  5      K7ZSD         59  03
QSO: 14336 PH 2006-10-29 1808 VO1MP         59  5      W2GPS         59  05
QSO: 14336 PH 2006-10-29 1808 VO1MP         59  5      K6HNZ         59  03
QSO: 14336 PH 2006-10-29 1808 VO1MP         59  5      AE7H          59  03
QSO: 14336 PH 2006-10-29 1808 VO1MP         59  5      W7OM          59  03
QSO: 14336 PH 2006-10-29 1808 VO1MP         59  5      KD0AY         59  04
QSO: 14336 PH 2006-10-29 1809 VO1MP         59  5      N9MW          59  04
QSO: 14336 PH 2006-10-29 1809 VO1MP         59  5      W7YVK         59  03
QSO: 14336 PH 2006-10-29 1809 VO1MP         59  5      KB1CLC        59  05
QSO: 14336 PH 2006-10-29 1809 VO1MP         59  5      K2AX          59  05
QSO: 14336 PH 2006-10-29 1810 VO1MP         59  5      K0TV          59  05
QSO: 14336 PH 2006-10-29 1810 VO1MP         59  5      NF7E          59  03
QSO: 14336 PH 2006-10-29 1810 VO1MP         59  5      AA3B          59  05
QSO: 14336 PH 2006-10-29 1810 VO1MP         59  5      NB7V          59  04
QSO: 14336 PH 2006-10-29 1810 VO1MP         59  5      K5BOC         59  04
QSO: 14336 PH 2006-10-29 1810 VO1MP         59  5      VE4GR         59  04
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      DL2MWB        59  14
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      N6NG          59  03
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      N2LBR         59  05
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      N0XW          59  04
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      K3ZO          59  05
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      K2CS          59  05
QSO: 14336 PH 2006-10-29 1811 VO1MP         59  5      VA3OC         59  04
QSO: 14336 PH 2006-10-29 1812 VO1MP         59  5      W0ARK         59  04
QSO: 14336 PH 2006-10-29 1812 VO1MP         59  5      K4EDI         59  05
QSO: 14336 PH 2006-10-29 1812 VO1MP         59  5      K6DEX         59  03
QSO: 14336 PH 2006-10-29 1812 VO1MP         59  5      KI4YY         59  05
QSO: 14336 PH 2006-10-29 1812 VO1MP         59  5      W1GD          59  05
QSO: 14336 PH 2006-10-29 1812 VO1MP         59  5      K8ZZU         59  04
QSO: 14336 PH 2006-10-29 1813 VO1MP         59  5      N6WS          59  03
QSO: 14336 PH 2006-10-29 1813 VO1MP         59  5      WD4DDU        59  05
QSO: 28482 PH 2006-10-29 1814 VO1MP         59  5      K1KI          59  05
QSO: 28486 PH 2006-10-29 1818 VO1MP         59  5      VP2MDY        59  08
QSO: 28497 PH 2006-10-29 1818 VO1MP         59  5      CV5D          59  13
QSO: 28488 PH 2006-10-29 1821 VO1MP         59  5      NP2B          59  08
QSO: 28439 PH 2006-10-29 1826 VO1MP         59  5      ZW5B          59  11
QSO: 28446 PH 2006-10-29 1827 VO1MP         59  5      PS2T          59  11
QSO: 28447 PH 2006-10-29 1827 VO1MP         59  5      LT1F          59  13
QSO: 28452 PH 2006-10-29 1828 VO1MP         59  5      LU7HN         59  13
QSO: 28460 PH 2006-10-29 1829 VO1MP         59  5      PY2SBY        59  11
QSO: 28463 PH 2006-10-29 1829 VO1MP         59  5      LR2F          59  13
QSO: 28495 PH 2006-10-29 1831 VO1MP         59  5      8P6EX         59  08
QSO: 28538 PH 2006-10-29 1832 VO1MP         59  5      PY2YU         59  11
QSO: 21321 PH 2006-10-29 1837 VO1MP         59  5      ZF2AH         59  08
QSO: 14133 PH 2006-10-29 1840 VO1MP         59  5      HB0/HB0AON    59  14
QSO:  7045 PH 2006-10-29 1848 VO1MP         59  5      UU7J          59  16
QSO:  7049 PH 2006-10-29 1849 VO1MP         59  5      CQ4U          59  14
QSO:  7059 PH 2006-10-29 1854 VO1MP         59  5      RU6LA         59  16
QSO: 28520 PH 2006-10-29 1902 VO1MP         59  5      XE1RCS        59  06
QSO: 14347 PH 2006-10-29 1904 VO1MP         59  5      CT3YA         59  33
QSO: 14325 PH 2006-10-29 1907 VO1MP         59  5      W9EXY         59  04
QSO: 14323 PH 2006-10-29 1907 VO1MP         59  5      K3WW          59  05
QSO: 14318 PH 2006-10-29 1908 VO1MP         59  5      OT6A          59  14
QSO: 14308 PH 2006-10-29 1910 VO1MP         59  5      XE1CQ         59  06
QSO: 14300 PH 2006-10-29 1911 VO1MP         59  5      S57AL         59  15
QSO: 14286 PH 2006-10-29 1913 VO1MP         59  5      CU2A          59  14
QSO: 14279 PH 2006-10-29 1913 VO1MP         59  5      W9RE          59  04
QSO: 14275 PH 2006-10-29 1914 VO1MP         59  5      K5TR          59  04
QSO: 14270 PH 2006-10-29 1915 VO1MP         59  5      S50A          59  15
QSO: 14258 PH 2006-10-29 1916 VO1MP         59  5      S50K          59  15
QSO: 14238 PH 2006-10-29 1919 VO1MP         59  5      WB9Z          59  04
QSO: 14221 PH 2006-10-29 1920 VO1MP         59  5      K4ZW          59  05
QSO: 14212 PH 2006-10-29 1921 VO1MP         59  5      IT9GSF        59  15
QSO: 14201 PH 2006-10-29 1923 VO1MP         59  5      VK4UC         59  30
QSO: 14196 PH 2006-10-29 1924 VO1MP         59  5      EF8A          59  33
QSO: 14193 PH 2006-10-29 1925 VO1MP         59  5      N2LT          59  05
QSO: 14189 PH 2006-10-29 1925 VO1MP         59  5      W3BGN         59  05
QSO: 14182 PH 2006-10-29 1926 VO1MP         59  5      W2RD          59  05
QSO: 14176 PH 2006-10-29 1927 VO1MP         59  5      WN9O          59  04
QSO: 14160 PH 2006-10-29 1929 VO1MP         59  5      N3RS          59  05
QSO: 14158 PH 2006-10-29 1930 VO1MP         59  5      W4WS          59  05
QSO: 14125 PH 2006-10-29 1931 VO1MP         59  5      YV4A          59  09
QSO: 14194 PH 2006-10-29 1933 VO1MP         59  5      V73RY         59  31
QSO: 14255 PH 2006-10-29 1935 VO1MP         59  5      5H3EE         59  37
QSO: 21334 PH 2006-10-29 1936 VO1MP         59  5      ZW5B          59  11
QSO: 21303 PH 2006-10-29 1938 VO1MP         59  5      ZX2B          59  11
QSO: 21299 PH 2006-10-29 1939 VO1MP         59  5      LU8YE         59  13
QSO: 21293 PH 2006-10-29 1939 VO1MP         59  5      ZX5J          59  11
QSO: 21288 PH 2006-10-29 1940 VO1MP         59  5      VP2MHX        59  08
QSO: 21264 PH 2006-10-29 1943 VO1MP         59  5      CX1AX         59  13
QSO: 21254 PH 2006-10-29 1945 VO1MP         59  5      HI9L          59  08
QSO: 21248 PH 2006-10-29 1945 VO1MP         59  5      HP1BYS        59  07
QSO: 21228 PH 2006-10-29 1949 VO1MP         59  5      VP5T          59  08
QSO: 21215 PH 2006-10-29 1950 VO1MP         59  5      CX2ABP        59  13
QSO: 21210 PH 2006-10-29 1951 VO1MP         59  5      LR4E          59  13
QSO: 21204 PH 2006-10-29 1952 VO1MP         59  5      LW9ETQ        59  13
QSO: 21395 PH 2006-10-29 1956 VO1MP         59  5      8P6EX         59  08
QSO: 14296 PH 2006-10-29 2001 VO1MP         59  5      S9SS          59  36
QSO:  7039 PH 2006-10-29 2005 VO1MP         59  5      OM8A          59  15
QSO:  7034 PH 2006-10-29 2006 VO1MP         59  5      G4CAX         59  14
QSO:  7034 PH 2006-10-29 2007 VO1MP         59  5      M0YCQ         59  14
QSO:  7034 PH 2006-10-29 2007 VO1MP         59  5      G4YFI         59  14
QSO:  7034 PH 2006-10-29 2008 VO1MP         59  5      G3SVL         59  14
QSO:  7034 PH 2006-10-29 2011 VO1MP         59  5      G2F           59  14
QSO:  7034 PH 2006-10-29 2011 VO1MP         59  5      9A1P          59  15
QSO:  7034 PH 2006-10-29 2011 VO1MP         59  5      DJ2YA         59  14
QSO:  3795 PH 2006-10-29 2018 VO1MP         59  5      CT6A          59  14
QSO:  3699 PH 2006-10-29 2019 VO1MP         59  5      LY6M          59  15
QSO:  3726 PH 2006-10-29 2024 VO1MP         59  5      OL7R          59  15
QSO:  3669 PH 2006-10-29 2027 VO1MP         59  5      F4BHW         59  14
QSO:  3669 PH 2006-10-29 2027 VO1MP         59  5      DK1AQ         59  14
QSO:  3669 PH 2006-10-29 2027 VO1MP         59  5      S55O          59  15
QSO:  3669 PH 2006-10-29 2027 VO1MP         59  5      G1SDX         59  14
QSO:  3669 PH 2006-10-29 2028 VO1MP         59  5      OK1MHW        59  15
QSO:  3669 PH 2006-10-29 2029 VO1MP         59  5      DH0GHU        59  14
QSO:  3669 PH 2006-10-29 2029 VO1MP         59  5      OS1Q          59  14
QSO:  3669 PH 2006-10-29 2030 VO1MP         59  5      DF8WL         59  14
QSO:  3669 PH 2006-10-29 2030 VO1MP         59  5      SN2M          59  15
QSO:  3669 PH 2006-10-29 2030 VO1MP         59  5      DL4MCF        59  14
QSO:  3669 PH 2006-10-29 2031 VO1MP         59  5      LA6VO         59  14
QSO:  3669 PH 2006-10-29 2031 VO1MP         59  5      M0MCX         59  14
QSO:  3669 PH 2006-10-29 2031 VO1MP         59  5      DH2MA         59  14
QSO:  3669 PH 2006-10-29 2048 VO1MP         59  5      F1EBN         59  14
QSO:  3669 PH 2006-10-29 2048 VO1MP         59  5      LY7A          59  15
QSO:  3669 PH 2006-10-29 2049 VO1MP         59  5      EA1ASC        59  14
QSO:  3669 PH 2006-10-29 2049 VO1MP         59  5      9A2EU         59  15
QSO:  3669 PH 2006-10-29 2049 VO1MP         59  5      7S2E          59  14
QSO:  3669 PH 2006-10-29 2049 VO1MP         59  5      DL1RG         59  14
QSO:  3669 PH 2006-10-29 2050 VO1MP         59  5      G3ZSS         59  14
QSO:  3669 PH 2006-10-29 2050 VO1MP         59  5      SP4PBI        59  15
QSO:  3669 PH 2006-10-29 2051 VO1MP         59  5      YL7A          59  15
QSO:  3669 PH 2006-10-29 2052 VO1MP         59  5      SN2K          59  15
QSO:  3669 PH 2006-10-29 2052 VO1MP         59  5      IQ5GR         59  15
QSO:  3669 PH 2006-10-29 2052 VO1MP         59  5      9A5X          59  15
QSO:  3669 PH 2006-10-29 2053 VO1MP         59  5      EY8MM         59  17
QSO:  3669 PH 2006-10-29 2054 VO1MP         59  5      GM4FAM        59  14
QSO:  3669 PH 2006-10-29 2054 VO1MP         59  5      OK7Y          59  15
QSO:  3669 PH 2006-10-29 2055 VO1MP         59  5      IV3ZOF        59  15
QSO:  3669 PH 2006-10-29 2055 VO1MP         59  5      PA6Z          59  14
QSO:  3669 PH 2006-10-29 2056 VO1MP         59  5      SM6CMU        59  14
QSO:  3669 PH 2006-10-29 2056 VO1MP         59  5      OZ0W          59  14
QSO:  3669 PH 2006-10-29 2056 VO1MP         59  5      DF7IT         59  14
QSO:  3669 PH 2006-10-29 2057 VO1MP         59  5      SP9UOP        59  15
QSO:  3669 PH 2006-10-29 2057 VO1MP         59  5      G3TBK         59  14
QSO:  3669 PH 2006-10-29 2057 VO1MP         59  5      VO2MK         59  02
QSO:  3669 PH 2006-10-29 2058 VO1MP         59  5      MM0NDX        59  14
QSO:  3669 PH 2006-10-29 2058 VO1MP         59  5      J48RT         59  20
QSO:  3669 PH 2006-10-29 2058 VO1MP         59  5      DL0CS         59  14
QSO:  3669 PH 2006-10-29 2100 VO1MP         59  5      S52QM         59  15
QSO:  3669 PH 2006-10-29 2101 VO1MP         59  5      OO6U          59  14
QSO:  3669 PH 2006-10-29 2101 VO1MP         59  5      DJ2YA         59  14
QSO:  3669 PH 2006-10-29 2102 VO1MP         59  5      DL1NFG        59  14
QSO:  3669 PH 2006-10-29 2102 VO1MP         59  5      M0WLF         59  14
QSO:  3669 PH 2006-10-29 2102 VO1MP         59  5      DL7OD         59  14
QSO:  3669 PH 2006-10-29 2103 VO1MP         59  5      G0KOC         59  14
QSO:  3669 PH 2006-10-29 2103 VO1MP         59  5      DK9RP         59  14
QSO:  3669 PH 2006-10-29 2105 VO1MP         59  5      DO5OT         59  14
QSO:  3670 PH 2006-10-29 2115 VO1MP         59  5      CTI1ZU        59  14
QSO:  3670 PH 2006-10-29 2116 VO1MP         59  5      DL8UI         59  14
QSO:  3670 PH 2006-10-29 2116 VO1MP         59  5      MW5HOC        59  14
QSO:  3670 PH 2006-10-29 2117 VO1MP         59  5      DG8NGH        59  14
QSO:  3670 PH 2006-10-29 2117 VO1MP         59  5      GW3XHG        59  14
QSO:  3670 PH 2006-10-29 2118 VO1MP         59  5      G3SYM         59  14
QSO:  3670 PH 2006-10-29 2121 VO1MP         59  5      DL8AAM        59  14
QSO:  3670 PH 2006-10-29 2122 VO1MP         59  5      I2PEI         59  15
QSO:  3670 PH 2006-10-29 2123 VO1MP         59  5      ON6CC         59  14
QSO:  3670 PH 2006-10-29 2123 VO1MP         59  5      SV8CS         59  20
QSO:  3670 PH 2006-10-29 2126 VO1MP         59  5      DL1PT         59  14
QSO:  3670 PH 2006-10-29 2126 VO1MP         59  5      OZ5EV         59  14
QSO:  3670 PH 2006-10-29 2127 VO1MP         59  5      GJ3YHU        59  14
QSO:  3670 PH 2006-10-29 2127 VO1MP         59  5      DL2MWB        59  14
QSO:  3670 PH 2006-10-29 2127 VO1MP         59  5      G3ORY         59  14
QSO:  3670 PH 2006-10-29 2127 VO1MP         59  5      PA0MIR        59  14
QSO:  3670 PH 2006-10-29 2128 VO1MP         59  5      DL1SMA        59  14
QSO:  3670 PH 2006-10-29 2129 VO1MP         59  5      F8CMF         59  14
QSO:  3670 PH 2006-10-29 2129 VO1MP         59  5      DL1GLH        59  14
QSO:  3670 PH 2006-10-29 2129 VO1MP         59  5      IO1T          59  15
QSO:  3670 PH 2006-10-29 2131 VO1MP         59  5      OR0A          59  14
QSO:  3670 PH 2006-10-29 2132 VO1MP         59  5      OK1DOT        59  15
QSO:  3670 PH 2006-10-29 2132 VO1MP         59  5      F6HQP         59  14
QSO:  3670 PH 2006-10-29 2134 VO1MP         59  5      DL7ON         59  14
QSO:  3670 PH 2006-10-29 2134 VO1MP         59  5      DO5SMA        59  14
QSO:  3670 PH 2006-10-29 2135 VO1MP         59  5      DL3NDP        59  14
QSO:  3670 PH 2006-10-29 2135 VO1MP         59  5      DK8NC         59  14
QSO:  3670 PH 2006-10-29 2136 VO1MP         59  5      DC0KV         59  14
QSO:  3670 PH 2006-10-29 2137 VO1MP         59  5      DF3JO         59  14
QSO:  3670 PH 2006-10-29 2137 VO1MP         59  5      DL7EF         59  14
QSO:  3670 PH 2006-10-29 2138 VO1MP         59  5      OK1AJR        59  15
QSO:  3670 PH 2006-10-29 2139 VO1MP         59  5      KE1IH         59  05
QSO:  3670 PH 2006-10-29 2139 VO1MP         59  5      DJ6OV         59  14
QSO:  3670 PH 2006-10-29 2139 VO1MP         59  5      OK1KT         59  15
QSO:  3670 PH 2006-10-29 2139 VO1MP         59  5      S55VM         59  15
QSO:  3670 PH 2006-10-29 2140 VO1MP         59  5      OK2ZAW        59  15
QSO:  3670 PH 2006-10-29 2141 VO1MP         59  5      EA7ATX        59  14
QSO:  3670 PH 2006-10-29 2142 VO1MP         59  5      G1VDP         59  14
QSO:  3670 PH 2006-10-29 2151 VO1MP         59  5      IZ8CGS        59  15
QSO:  3670 PH 2006-10-29 2152 VO1MP         59  5      OK2OV         59  15
QSO: 14331 PH 2006-10-29 2154 VO1MP         59  5      ZD8I          59  36
QSO: 14228 PH 2006-10-29 2156 VO1MP         59  5      3XM6JR        59  35
QSO: 14223 PH 2006-10-29 2156 VO1MP         59  5      6W1RY         59  35
QSO: 14280 PH 2006-10-29 2157 VO1MP         59  5      VP2MQD        59  08
QSO: 14164 PH 2006-10-29 2159 VO1MP         59  5      EL2AR         59  35
QSO: 14275 PH 2006-10-29 2204 VO1MP         59  5      FY5KE         59  09
QSO: 14260 PH 2006-10-29 2205 VO1MP         59  5      CE4CT         59  12
QSO: 14212 PH 2006-10-29 2207 VO1MP         59  5      LU8XW         59  13
QSO:  1866 PH 2006-10-29 2226 VO1MP         59  5      EI7M          59  14
QSO:  3759 PH 2006-10-29 2300 VO1MP         59  5      W0AH          59  05
QSO:  3787 PH 2006-10-29 2304 VO1MP         59  5      GW4BLE        59  14
QSO:  7154 PH 2006-10-29 2309 VO1MP         59  5      K5VIP         59  05
QSO:  7154 PH 2006-10-29 2309 VO1MP         59  5      N4MM          59  05
QSO:  7154 PH 2006-10-29 2310 VO1MP         59  5      W9QL          59  04
QSO:  7154 PH 2006-10-29 2310 VO1MP         59  5      W0AIH         59  04
QSO:  7154 PH 2006-10-29 2311 VO1MP         59  5      KE5DHY/8      59  04
QSO:  7154 PH 2006-10-29 2311 VO1MP         59  5      W4KW          59  04
QSO:  7154 PH 2006-10-29 2311 VO1MP         59  5      KP4ATF        59  08
QSO:  7154 PH 2006-10-29 2311 VO1MP         59  5      WA1LWS        59  05
QSO:  7154 PH 2006-10-29 2312 VO1MP         59  5      WE9V          59  04
QSO:  7154 PH 2006-10-29 2312 VO1MP         59  5      NQ4I          59  05
QSO:  7154 PH 2006-10-29 2312 VO1MP         59  5      KA8Q          59  05
QSO:  7154 PH 2006-10-29 2312 VO1MP         59  5      K2XA          59  05
QSO:  7154 PH 2006-10-29 2312 VO1MP         59  5      KA2BZS        59  05
QSO:  7154 PH 2006-10-29 2313 VO1MP         59  5      W3NX          59  05
QSO:  7154 PH 2006-10-29 2313 VO1MP         59  5      K2SQS         59  05
QSO:  7154 PH 2006-10-29 2313 VO1MP         59  5      K2AX          59  05
QSO:  7154 PH 2006-10-29 2313 VO1MP         59  5      AG4W          59  04
QSO:  7154 PH 2006-10-29 2314 VO1MP         59  5      K1TTT         59  05
QSO:  7154 PH 2006-10-29 2314 VO1MP         59  5      W3/NH7C       59  05
QSO:  7154 PH 2006-10-29 2314 VO1MP         59  5      W2NJ          59  05
QSO:  7154 PH 2006-10-29 2314 VO1MP         59  5      WW4LL         59  05
QSO:  7154 PH 2006-10-29 2314 VO1MP         59  5      W2XL          59  05
QSO:  7154 PH 2006-10-29 2314 VO1MP         59  5      K4GKD         59  05
QSO:  7154 PH 2006-10-29 2315 VO1MP         59  5      AA3B          59  05
QSO:  7154 PH 2006-10-29 2315 VO1MP         59  5      KU8E          59  05
QSO:  7154 PH 2006-10-29 2315 VO1MP         59  5      W9RE          59  04
QSO:  7154 PH 2006-10-29 2315 VO1MP         59  5      KZ2I          59  05
QSO:  7154 PH 2006-10-29 2315 VO1MP         59  5      W1CTN         59  05
QSO:  7154 PH 2006-10-29 2315 VO1MP         59  5      KC8IMB        59  04
QSO:  7154 PH 2006-10-29 2316 VO1MP         59  5      KW3F          59  05
QSO:  7154 PH 2006-10-29 2316 VO1MP         59  5      AA8LL         59  04
QSO:  7154 PH 2006-10-29 2317 VO1MP         59  5      AJ1M          59  05
QSO:  7154 PH 2006-10-29 2317 VO1MP         59  5      IT9GSF        59  15
QSO:  7154 PH 2006-10-29 2318 VO1MP         59  5      NE3F          59  05
QSO:  7154 PH 2006-10-29 2319 VO1MP         59  5      K0RC          59  04
QSO:  7154 PH 2006-10-29 2319 VO1MP         59  5      N2RM          59  05
QSO:  7154 PH 2006-10-29 2319 VO1MP         59  5      K3NA          59  05
QSO:  7154 PH 2006-10-29 2319 VO1MP         59  5      AK4DM         59  05
QSO:  7154 PH 2006-10-29 2320 VO1MP         59  5      W1NT          59  05
QSO:  7154 PH 2006-10-29 2320 VO1MP         59  5      WX4G          59  05
QSO:  7154 PH 2006-10-29 2320 VO1MP         59  5      N3DG          59  05
QSO:  7154 PH 2006-10-29 2320 VO1MP         59  5      K3DI          59  05
QSO:  7154 PH 2006-10-29 2321 VO1MP         59  5      K0OAK         59  05
QSO:  7154 PH 2006-10-29 2322 VO1MP         59  5      N2KPB         59  05
QSO:  7154 PH 2006-10-29 2322 VO1MP         59  5      W3GM          59  05
QSO:  7154 PH 2006-10-29 2322 VO1MP         59  5      KF2ZQ         59  05
QSO:  7154 PH 2006-10-29 2322 VO1MP         59  5      K8NZ          59  05
QSO:  7154 PH 2006-10-29 2322 VO1MP         59  5      W2GDJ         59  05
QSO:  7154 PH 2006-10-29 2323 VO1MP         59  5      N2BJ          59  04
QSO:  7154 PH 2006-10-29 2323 VO1MP         59  5      W4YHD         59  05
QSO:  7154 PH 2006-10-29 2323 VO1MP         59  5      K1HT          59  05
QSO:  7154 PH 2006-10-29 2324 VO1MP         59  5      KC2GOW        59  05
QSO:  7154 PH 2006-10-29 2324 VO1MP         59  5      KZ1M          59  05
QSO:  7154 PH 2006-10-29 2325 VO1MP         59  5      N3AM          59  05
QSO:  7154 PH 2006-10-29 2326 VO1MP         59  5      NA2NA         59  05
QSO:  7154 PH 2006-10-29 2327 VO1MP         59  5      WJ1B          59  05
QSO:  7154 PH 2006-10-29 2327 VO1MP         59  5      S53F          59  15
QSO:  7154 PH 2006-10-29 2327 VO1MP         59  5      N3MX          59  05
QSO:  7154 PH 2006-10-29 2328 VO1MP         59  5      W4GHS         59  05
QSO:  7154 PH 2006-10-29 2330 VO1MP         59  5      WB1EDI        59  05
QSO:  7154 PH 2006-10-29 2330 VO1MP         59  5      K3OQ          59  05
QSO:  7154 PH 2006-10-29 2331 VO1MP         59  5      W4EE          59  05
QSO:  7154 PH 2006-10-29 2331 VO1MP         59  5      KG1E          59  05
QSO:  7154 PH 2006-10-29 2331 VO1MP         59  5      WB1DX         59  05
QSO:  7154 PH 2006-10-29 2331 VO1MP         59  5      N8RA          59  05
