START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO: 21000 PH 2005-10-29 1852 6Y2Z          59  08     NO8R          59  04
QSO: 21000 PH 2005-10-29 1852 6Y2Z          59  08     N8HC          59  04
QSO: 21000 PH 2005-10-29 1852 6Y2Z          59  08     K1CN          59  05
QSO: 21000 PH 2005-10-29 1852 6Y2Z          59  08     K1MM          59  05
QSO: 21000 PH 2005-10-29 1852 6Y2Z          59  08     NX1Q          59  05
QSO: 21000 PH 2005-10-29 1852 6Y2Z          59  08     NX2F          59  04
QSO: 14000 PH 2005-10-29 1852 6Y2Z          59  08     VE7HIB        59  03
QSO:  7000 PH 2005-10-29 1853 6Y2Z          59  08     CM7OC         59  08
QSO: 21000 PH 2005-10-29 1853 6Y2Z          59  08     W7GTO         59  03
QSO: 21000 PH 2005-10-29 1853 6Y2Z          59  08     KD6NA         59  05
QSO: 21000 PH 2005-10-29 1853 6Y2Z          59  08     K5HAL         59  05
QSO: 21000 PH 2005-10-29 1853 6Y2Z          59  08     N4WW          59  05
QSO: 21000 PH 2005-10-29 1853 6Y2Z          59  08     AJ5H          59  04
QSO: 21000 PH 2005-10-29 1853 6Y2Z          59  08     AA4FU         59  05
QSO: 14000 PH 2005-10-29 1853 6Y2Z          59  08     EA8/DL5AXX    59  33
QSO: 14000 PH 2005-10-29 1853 6Y2Z          59  08     SN5N          59  15
QSO: 21000 PH 2005-10-29 1854 6Y2Z          59  08     W2NBJ         59  05
QSO: 21000 PH 2005-10-29 1854 6Y2Z          59  08     NJ5O          59  04
QSO: 21000 PH 2005-10-29 1854 6Y2Z          59  08     WB8ZRL        59  04
QSO: 21000 PH 2005-10-29 1854 6Y2Z          59  08     K5NA          59  04
QSO: 21000 PH 2005-10-29 1854 6Y2Z          59  08     N2MR          59  05
QSO: 21000 PH 2005-10-29 1855 6Y2Z          59  08     K9IDX         59  04
QSO: 21000 PH 2005-10-29 1855 6Y2Z          59  08     K4XU          59  03
QSO: 21000 PH 2005-10-29 1855 6Y2Z          59  08     KC0LUX        59  04
QSO: 21000 PH 2005-10-29 1855 6Y2Z          59  08     W5GCX         59  04
QSO: 21000 PH 2005-10-29 1855 6Y2Z          59  08     NW1A          59  05
QSO: 21000 PH 2005-10-29 1855 6Y2Z          59  08     WB1EDI        59  05
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     K0IVK         59  04
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     WU9B          59  03
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     WA8CNN        59  04
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     W2NQ/7        59  03
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     W7LOU         59  03
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     WA5VGI        59  03
QSO: 21000 PH 2005-10-29 1856 6Y2Z          59  08     AB4GG         59  04
QSO: 21000 PH 2005-10-29 1857 6Y2Z          59  08     K7AGE         59  03
QSO: 21000 PH 2005-10-29 1857 6Y2Z          59  08     W2IRT         59  05
QSO: 21000 PH 2005-10-29 1857 6Y2Z          59  08     VP9I          59  05
QSO: 14000 PH 2005-10-29 1857 6Y2Z          59  08     VE3DUN        59  04
QSO: 21000 PH 2005-10-29 1858 6Y2Z          59  08     K6XJ          59  03
QSO: 21000 PH 2005-10-29 1858 6Y2Z          59  08     W2VJN         59  03
QSO: 21000 PH 2005-10-29 1858 6Y2Z          59  08     K8LSK         59  04
QSO: 21000 PH 2005-10-29 1858 6Y2Z          59  08     W6AEA         59  03
QSO: 14000 PH 2005-10-29 1858 6Y2Z          59  08     VE7TGV        59  03
QSO: 14000 PH 2005-10-29 1858 6Y2Z          59  08     GM0F          59  14
QSO: 21000 PH 2005-10-29 1859 6Y2Z          59  08     W7JW          59  04
QSO: 21000 PH 2005-10-29 1859 6Y2Z          59  08     K7EG          59  03
QSO: 21000 PH 2005-10-29 1859 6Y2Z          59  08     W3TN          59  05
QSO: 21000 PH 2005-10-29 1859 6Y2Z          59  08     K3DI          59  05
QSO: 21000 PH 2005-10-29 1859 6Y2Z          59  08     K3SV          59  05
QSO: 21000 PH 2005-10-29 1859 6Y2Z          59  08     W1AO          59  05
QSO: 14000 PH 2005-10-29 1859 6Y2Z          59  08     VE4WCM        59  04
QSO: 21000 PH 2005-10-29 1900 6Y2Z          59  08     N7SEJ         59  03
QSO: 21000 PH 2005-10-29 1900 6Y2Z          59  08     K4GHS         59  05
QSO: 21000 PH 2005-10-29 1900 6Y2Z          59  08     KA9CFD        59  04
QSO: 21000 PH 2005-10-29 1900 6Y2Z          59  08     NA4R          59  04
QSO: 14000 PH 2005-10-29 1900 6Y2Z          59  08     EA8AD         59  33
QSO: 14000 PH 2005-10-29 1900 6Y2Z          59  08     OZ7X          59  14
QSO: 21000 PH 2005-10-29 1901 6Y2Z          59  08     WB4WIR        59  05
QSO: 21000 PH 2005-10-29 1901 6Y2Z          59  08     WA2C          59  05
QSO: 21000 PH 2005-10-29 1901 6Y2Z          59  08     W4WTB         59  05
QSO: 21000 PH 2005-10-29 1901 6Y2Z          59  08     W4PVT         59  05
QSO: 21000 PH 2005-10-29 1901 6Y2Z          59  08     VE2TZT        59  05
QSO: 21000 PH 2005-10-29 1901 6Y2Z          59  08     KE7RT         59  03
QSO: 14000 PH 2005-10-29 1901 6Y2Z          59  08     SV1ENM        59  20
QSO: 21000 PH 2005-10-29 1902 6Y2Z          59  08     W8RJL         59  05
QSO: 21000 PH 2005-10-29 1902 6Y2Z          59  08     N3EN          59  05
QSO: 21000 PH 2005-10-29 1902 6Y2Z          59  08     VA3OX         59  04
QSO: 21000 PH 2005-10-29 1902 6Y2Z          59  08     VE7ALN        59  03
QSO: 21000 PH 2005-10-29 1902 6Y2Z          59  08     K2JB          59  05
QSO: 21000 PH 2005-10-29 1902 6Y2Z          59  08     XE2K          59  06
QSO: 21000 PH 2005-10-29 1903 6Y2Z          59  08     W1ZS          59  05
QSO: 21000 PH 2005-10-29 1903 6Y2Z          59  08     AD4IE         59  05
QSO: 21000 PH 2005-10-29 1903 6Y2Z          59  08     NE3MD         59  05
QSO: 21000 PH 2005-10-29 1903 6Y2Z          59  08     N1PGA         59  05
QSO: 21000 PH 2005-10-29 1903 6Y2Z          59  08     W3OU          59  05
QSO: 21000 PH 2005-10-29 1903 6Y2Z          59  08     N2MM          59  05
QSO: 14000 PH 2005-10-29 1903 6Y2Z          59  08     WA7RR         59  03
QSO: 21000 PH 2005-10-29 1904 6Y2Z          59  08     WB2ART        59  05
QSO: 21000 PH 2005-10-29 1904 6Y2Z          59  08     VY2TT         59  05
QSO: 21000 PH 2005-10-29 1904 6Y2Z          59  08     KM2L          59  05
QSO: 21000 PH 2005-10-29 1904 6Y2Z          59  08     W9ZJ          59  04
QSO: 21000 PH 2005-10-29 1905 6Y2Z          59  08     WA1EOX        59  05
QSO: 21000 PH 2005-10-29 1905 6Y2Z          59  08     KB3KJ         59  05
QSO: 21000 PH 2005-10-29 1905 6Y2Z          59  08     K4ZW          59  05
QSO: 21000 PH 2005-10-29 1905 6Y2Z          59  08     W4DEE         59  05
QSO: 21000 PH 2005-10-29 1905 6Y2Z          59  08     KK8MM         59  04
QSO: 21000 PH 2005-10-29 1906 6Y2Z          59  08     W4RQ          59  05
QSO: 21000 PH 2005-10-29 1906 6Y2Z          59  08     W3GM          59  05
QSO: 21000 PH 2005-10-29 1907 6Y2Z          59  08     K4JLD         59  05
QSO: 21000 PH 2005-10-29 1907 6Y2Z          59  08     K3TRM         59  05
QSO: 21000 PH 2005-10-29 1907 6Y2Z          59  08     W5ZO          59  04
QSO: 21000 PH 2005-10-29 1907 6Y2Z          59  08     N9HZ          59  04
QSO: 21000 PH 2005-10-29 1907 6Y2Z          59  08     KA2BZS        59  05
QSO: 21000 PH 2005-10-29 1907 6Y2Z          59  08     VE1TK         59  05
QSO: 21000 PH 2005-10-29 1908 6Y2Z          59  08     W3UA          59  05
QSO: 21000 PH 2005-10-29 1908 6Y2Z          59  08     VE5UA         59  04
QSO: 21000 PH 2005-10-29 1908 6Y2Z          59  08     W2JU          59  05
QSO: 21000 PH 2005-10-29 1908 6Y2Z          59  08     VE7ZR         59  03
QSO: 21000 PH 2005-10-29 1908 6Y2Z          59  08     AE4EC         59  05
QSO: 21000 PH 2005-10-29 1908 6Y2Z          59  08     KB1H          59  05
QSO: 21000 PH 2005-10-29 1909 6Y2Z          59  08     W3OA          59  05
QSO: 21000 PH 2005-10-29 1909 6Y2Z          59  08     AB8RL         59  05
QSO: 21000 PH 2005-10-29 1909 6Y2Z          59  08     KF6T          59  03
QSO: 21000 PH 2005-10-29 1909 6Y2Z          59  08     N5PA          59  04
QSO: 21000 PH 2005-10-29 1909 6Y2Z          59  08     WK2V          59  05
QSO: 21000 PH 2005-10-29 1909 6Y2Z          59  08     W9EBO         59  04
QSO: 21000 PH 2005-10-29 1910 6Y2Z          59  08     W3GK          59  05
QSO: 21000 PH 2005-10-29 1910 6Y2Z          59  08     K3ZO          59  05
QSO: 21000 PH 2005-10-29 1910 6Y2Z          59  08     K2HL          59  05
QSO: 21000 PH 2005-10-29 1910 6Y2Z          59  08     VE7VGO        59  03
QSO: 21000 PH 2005-10-29 1910 6Y2Z          59  08     W6UFO         59  03
QSO: 21000 PH 2005-10-29 1911 6Y2Z          59  08     K8XR          59  05
QSO: 21000 PH 2005-10-29 1911 6Y2Z          59  08     W8EH          59  04
QSO: 21000 PH 2005-10-29 1911 6Y2Z          59  08     KI4CWA        59  05
QSO: 21000 PH 2005-10-29 1911 6Y2Z          59  08     KD9AC         59  04
QSO: 21000 PH 2005-10-29 1911 6Y2Z          59  08     NF7E          59  03
QSO: 21000 PH 2005-10-29 1911 6Y2Z          59  08     WA3OFC        59  05
QSO: 14000 PH 2005-10-29 1911 6Y2Z          59  08     N9AU          59  04
QSO: 14000 PH 2005-10-29 1911 6Y2Z          59  08     N7EL          59  03
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     N4CW/1        59  05
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     KS2G          59  05
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     KM4RO         59  04
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     N3WD          59  05
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     K1VU          59  05
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     AK7S          59  03
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     CU2BV         59  14
QSO: 21000 PH 2005-10-29 1912 6Y2Z          59  08     K2QMF         59  05
QSO: 14000 PH 2005-10-29 1912 6Y2Z          59  08     K7GQ          59  03
QSO: 14000 PH 2005-10-29 1912 6Y2Z          59  08     KB3HHA        59  05
QSO: 14000 PH 2005-10-29 1912 6Y2Z          59  08     WR3H          59  05
QSO: 14000 PH 2005-10-29 1912 6Y2Z          59  08     N4EL          59  04
QSO: 14000 PH 2005-10-29 1912 6Y2Z          59  08     KG4UVU        59  05
QSO: 21000 PH 2005-10-29 1913 6Y2Z          59  08     KN3A          59  04
QSO: 21000 PH 2005-10-29 1913 6Y2Z          59  08     VE7WW         59  03
QSO: 21000 PH 2005-10-29 1913 6Y2Z          59  08     WA8OLD        59  04
QSO: 21000 PH 2005-10-29 1913 6Y2Z          59  08     N9XY          59  05
QSO: 14000 PH 2005-10-29 1913 6Y2Z          59  08     KB4FS         59  05
QSO: 14000 PH 2005-10-29 1913 6Y2Z          59  08     EA1COE        59  14
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     K9QVB         59  04
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     W9MK          59  04
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     K7VIT         59  03
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     VE7VR         59  03
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     K4KAL         59  05
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     W3GQ          59  05
QSO: 21000 PH 2005-10-29 1914 6Y2Z          59  08     N1WL          59  05
QSO: 14000 PH 2005-10-29 1914 6Y2Z          59  08     AK1Q          59  05
QSO: 14000 PH 2005-10-29 1914 6Y2Z          59  08     KC7UP         59  04
QSO: 14000 PH 2005-10-29 1914 6Y2Z          59  08     S53M          59  15
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     W8MJ          59  04
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     W4IW          59  05
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     K9ZO          59  04
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     XE2UCT        59  06
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     VE7NA         59  03
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     N4ZC          59  05
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     N0KK          59  04
QSO: 21000 PH 2005-10-29 1915 6Y2Z          59  08     NS3T          59  05
QSO: 14000 PH 2005-10-29 1915 6Y2Z          59  08     W0AH          59  04
QSO: 14000 PH 2005-10-29 1915 6Y2Z          59  08     WF4W          59  05
QSO: 21000 PH 2005-10-29 1916 6Y2Z          59  08     N8OL          59  04
QSO: 21000 PH 2005-10-29 1916 6Y2Z          59  08     K0FA          59  04
QSO: 21000 PH 2005-10-29 1916 6Y2Z          59  08     AC5ZO         59  04
QSO: 21000 PH 2005-10-29 1916 6Y2Z          59  08     AA1ON         59  05
QSO: 21000 PH 2005-10-29 1916 6Y2Z          59  08     VE7ZZ         59  03
QSO: 14000 PH 2005-10-29 1916 6Y2Z          59  08     K7RI          59  03
QSO: 14000 PH 2005-10-29 1916 6Y2Z          59  08     W2ARP         59  05
QSO: 14000 PH 2005-10-29 1916 6Y2Z          59  08     N2FF          59  05
QSO: 14000 PH 2005-10-29 1916 6Y2Z          59  08     W8EL          59  04
QSO: 14000 PH 2005-10-29 1916 6Y2Z          59  08     N5JR          59  04
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     WI7N          59  03
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     W6YI          59  03
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     W3ZZX         59  03
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     K5AH          59  04
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     NQ4I          59  05
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     WT5U          59  04
QSO: 21000 PH 2005-10-29 1917 6Y2Z          59  08     W2UP          59  05
QSO: 14000 PH 2005-10-29 1917 6Y2Z          59  08     VE3NPO        59  04
QSO: 21000 PH 2005-10-29 1918 6Y2Z          59  08     W4GHS         59  05
QSO: 21000 PH 2005-10-29 1918 6Y2Z          59  08     N2YB          59  05
QSO: 21000 PH 2005-10-29 1918 6Y2Z          59  08     K7ZP          59  03
QSO: 21000 PH 2005-10-29 1918 6Y2Z          59  08     WA0DCB        59  04
QSO: 21000 PH 2005-10-29 1918 6Y2Z          59  08     K6KO          59  03
QSO: 21000 PH 2005-10-29 1918 6Y2Z          59  08     K2GLS         59  05
QSO: 14000 PH 2005-10-29 1918 6Y2Z          59  08     VE3PRU        59  04
QSO: 14000 PH 2005-10-29 1918 6Y2Z          59  08     NJ2BB         59  05
QSO: 14000 PH 2005-10-29 1918 6Y2Z          59  08     W4AWP         59  05
QSO: 14000 PH 2005-10-29 1918 6Y2Z          59  08     N4QOG         59  05
QSO: 28000 PH 2005-10-29 1919 6Y2Z          59  08     VA2ZM         59  02
QSO: 21000 PH 2005-10-29 1919 6Y2Z          59  08     K7HBN         59  03
QSO: 21000 PH 2005-10-29 1919 6Y2Z          59  08     N7FE          59  05
QSO: 21000 PH 2005-10-29 1919 6Y2Z          59  08     W4NTI         59  04
QSO: 21000 PH 2005-10-29 1919 6Y2Z          59  08     KE5K          59  04
QSO: 21000 PH 2005-10-29 1919 6Y2Z          59  08     W9LAS         59  04
QSO: 21000 PH 2005-10-29 1919 6Y2Z          59  08     WX7P          59  03
QSO: 14000 PH 2005-10-29 1919 6Y2Z          59  08     WA4ERU        59  05
QSO: 14000 PH 2005-10-29 1919 6Y2Z          59  08     K2QBN         59  05
QSO: 14000 PH 2005-10-29 1919 6Y2Z          59  08     AA7AT         59  03
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     KB1JFG        59  05
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     W0JRP         59  04
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     WW5AA         59  04
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     K2CAD         59  05
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     VE5RI         59  04
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     N8ERL         59  04
QSO: 21000 PH 2005-10-29 1920 6Y2Z          59  08     NR3R          59  03
QSO: 14000 PH 2005-10-29 1920 6Y2Z          59  08     W2PJ          59  05
QSO: 14000 PH 2005-10-29 1920 6Y2Z          59  08     WA2DX         59  05
QSO: 14000 PH 2005-10-29 1920 6Y2Z          59  08     W7GG          59  03
QSO: 21000 PH 2005-10-29 1921 6Y2Z          59  08     N7RO          59  03
QSO: 21000 PH 2005-10-29 1921 6Y2Z          59  08     KL7FH         59  01
QSO: 21000 PH 2005-10-29 1921 6Y2Z          59  08     K4RO          59  04
QSO: 21000 PH 2005-10-29 1921 6Y2Z          59  08     AA0A          59  04
QSO: 21000 PH 2005-10-29 1921 6Y2Z          59  08     N4PN          59  05
QSO: 21000 PH 2005-10-29 1921 6Y2Z          59  08     W4JO          59  05
QSO: 14000 PH 2005-10-29 1921 6Y2Z          59  08     CT7T          59  14
QSO: 14000 PH 2005-10-29 1921 6Y2Z          59  08     EA7RU         59  14
QSO: 21000 PH 2005-10-29 1922 6Y2Z          59  08     N9KI          59  04
QSO: 21000 PH 2005-10-29 1922 6Y2Z          59  08     ZV5E          59  11
QSO: 21000 PH 2005-10-29 1922 6Y2Z          59  08     WD5K          59  04
QSO: 21000 PH 2005-10-29 1922 6Y2Z          59  08     N1BNC         59  05
QSO: 14000 PH 2005-10-29 1922 6Y2Z          59  08     LZ1BJ         59  20
QSO: 14000 PH 2005-10-29 1922 6Y2Z          59  08     K9ES/M        59  05
QSO: 14000 PH 2005-10-29 1922 6Y2Z          59  08     K0TV          59  05
QSO: 14000 PH 2005-10-29 1922 6Y2Z          59  08     VE3PMA        59  04
QSO: 21000 PH 2005-10-29 1923 6Y2Z          59  08     K7MY          59  03
QSO: 21000 PH 2005-10-29 1923 6Y2Z          59  08     K0PKU         59  04
QSO: 21000 PH 2005-10-29 1923 6Y2Z          59  08     W3LL          59  05
QSO: 21000 PH 2005-10-29 1923 6Y2Z          59  08     AB5C          59  04
QSO: 21000 PH 2005-10-29 1923 6Y2Z          59  08     K4JRS         59  05
QSO: 14000 PH 2005-10-29 1923 6Y2Z          59  08     AB9KZ         59  04
QSO: 21000 PH 2005-10-29 1924 6Y2Z          59  08     KR4M          59  05
QSO: 21000 PH 2005-10-29 1924 6Y2Z          59  08     K2GLS         59  05
QSO: 21000 PH 2005-10-29 1924 6Y2Z          59  08     K2PT          59  05
QSO: 21000 PH 2005-10-29 1924 6Y2Z          59  08     N1DCM         59  05
QSO: 21000 PH 2005-10-29 1924 6Y2Z          59  08     W4YDY         59  05
QSO: 21000 PH 2005-10-29 1924 6Y2Z          59  08     K4QVK         59  05
QSO: 14000 PH 2005-10-29 1924 6Y2Z          59  08     KG4OJT        59  05
QSO: 14000 PH 2005-10-29 1924 6Y2Z          59  08     WI7F          59  03
QSO: 21000 PH 2005-10-29 1925 6Y2Z          59  08     K8LSK         59  04
QSO: 21000 PH 2005-10-29 1925 6Y2Z          59  08     W2RD          59  05
QSO: 21000 PH 2005-10-29 1925 6Y2Z          59  08     VE6LMD        59  04
QSO: 21000 PH 2005-10-29 1925 6Y2Z          59  08     W3FQ          59  05
QSO: 21000 PH 2005-10-29 1925 6Y2Z          59  08     K4VV          59  05
QSO: 21000 PH 2005-10-29 1925 6Y2Z          59  08     NE8I          59  04
QSO: 14000 PH 2005-10-29 1925 6Y2Z          59  08     WT2F          59  05
QSO: 14000 PH 2005-10-29 1925 6Y2Z          59  08     K3BX          59  05
QSO: 21000 PH 2005-10-29 1926 6Y2Z          59  08     N3FP          59  05
QSO: 21000 PH 2005-10-29 1926 6Y2Z          59  08     K4FPF         59  05
QSO: 14000 PH 2005-10-29 1926 6Y2Z          59  08     TF3AM         59  40
QSO: 14000 PH 2005-10-29 1926 6Y2Z          59  08     KA4GFY        59  05
QSO: 14000 PH 2005-10-29 1926 6Y2Z          59  08     W3TB          59  05
QSO: 14000 PH 2005-10-29 1926 6Y2Z          59  08     TI3MAO        59  07
QSO: 28000 PH 2005-10-29 1927 6Y2Z          59  08     VO1MP         59  05
QSO: 21000 PH 2005-10-29 1927 6Y2Z          59  08     N4GK          59  04
QSO: 21000 PH 2005-10-29 1927 6Y2Z          59  08     W7IAN         59  03
QSO: 21000 PH 2005-10-29 1927 6Y2Z          59  08     VE3DBP        59  04
QSO: 21000 PH 2005-10-29 1927 6Y2Z          59  08     K4ZTL         59  05
QSO: 14000 PH 2005-10-29 1927 6Y2Z          59  08     WK2H          59  05
QSO: 21000 PH 2005-10-29 1928 6Y2Z          59  08     W8IDM         59  04
QSO: 21000 PH 2005-10-29 1928 6Y2Z          59  08     K6EZ          59  03
QSO: 21000 PH 2005-10-29 1928 6Y2Z          59  08     W4KAZ         59  05
QSO: 21000 PH 2005-10-29 1928 6Y2Z          59  08     AD4EB         59  04
QSO: 21000 PH 2005-10-29 1928 6Y2Z          59  08     K6IDX         59  03
QSO: 21000 PH 2005-10-29 1929 6Y2Z          59  08     W8GEX         59  04
QSO: 21000 PH 2005-10-29 1929 6Y2Z          59  08     PJ4W          59  09
QSO: 21000 PH 2005-10-29 1929 6Y2Z          59  08     WA4ERU        59  04
