START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO: 21289 PH 2005-10-29 1515 K5NA           59     04 T93R           59     15 
QSO: 21289 PH 2005-10-29 1515 K5NA           59     04 OK1AJY         59     15 
QSO: 21289 PH 2005-10-29 1515 K5NA           59     04 RA6DE          59     16 
QSO: 21289 PH 2005-10-29 1516 K5NA           59     04 YR7M           59     20 
QSO: 21289 PH 2005-10-29 1516 K5NA           59     04 OK2DU          59     15 
QSO: 14248 PH 2005-10-29 1517 K5NA           59     04 DL0CS          59     14 
QSO: 28474 PH 2005-10-29 1517 K5NA           59     04 LU8AMF         59     13 
QSO: 21289 PH 2005-10-29 1518 K5NA           59     04 TA2IB          59     20 
QSO: 21289 PH 2005-10-29 1519 K5NA           59     04 TF3MA          59     40 
QSO: 21289 PH 2005-10-29 1519 K5NA           59     04 NW1A           59      5 
QSO: 14279 PH 2005-10-29 1520 K5NA           59     04 IR4X           59     15 
QSO: 21289 PH 2005-10-29 1520 K5NA           59     04 YU55HFG        59     15 
QSO: 14291 PH 2005-10-29 1520 K5NA           59     04 EI9E           59     14 
QSO: 21289 PH 2005-10-29 1520 K5NA           59     04 UX5UO          59     16 
QSO: 21289 PH 2005-10-29 1521 K5NA           59     04 S52ZW          59     15 
QSO: 28412 PH 2005-10-29 1521 K5NA           59     04 CX5ABM         59     13 
QSO: 14343 PH 2005-10-29 1521 K5NA           59     04 UT0U           59     16 
QSO: 21289 PH 2005-10-29 1522 K5NA           59     04 SP3GXH         59     15 
QSO: 14335 PH 2005-10-29 1523 K5NA           59     04 EA1BVP         59     14 
QSO: 21289 PH 2005-10-29 1523 K5NA           59     04 OK5SAZ         59     15 
QSO: 21289 PH 2005-10-29 1523 K5NA           59     04 N1IK           59      5 
QSO: 21289 PH 2005-10-29 1523 K5NA           59     04 VE2QY          59      5 
QSO: 14168 PH 2005-10-29 1524 K5NA           59     04 S53M           59     15 
QSO: 28480 PH 2005-10-29 1525 K5NA           59     04 LU8EHQ         59     13 
QSO: 14169 PH 2005-10-29 1525 K5NA           59     04 YZ9A           59     15 
QSO: 28513 PH 2005-10-29 1526 K5NA           59     04 CX4DX          59     13 
QSO: 28520 PH 2005-10-29 1526 K5NA           59     04 LU9DAG         59     13 
QSO: 21446 PH 2005-10-29 1528 K5NA           59     04 5U7JB          59     35 
QSO: 21395 PH 2005-10-29 1529 K5NA           59     04 5B/AJ2O        59     20 
QSO: 14215 PH 2005-10-29 1530 K5NA           59     04 IT9ZMX         59     15 
QSO: 21247 PH 2005-10-29 1531 K5NA           59     04 FY5KE          59      9 
QSO: 28473 PH 2005-10-29 1531 K5NA           59     04 CX4AD          59     13 
QSO: 21284 PH 2005-10-29 1531 K5NA           59     04 LZ9W           59     20 
QSO: 28473 PH 2005-10-29 1531 K5NA           59     04 K5TR           59      4 
QSO: 21249 PH 2005-10-29 1533 K5NA           59     04 9A5K           59     15 
QSO: 14260 PH 2005-10-29 1533 K5NA           59     04 TF/N0HJZ       59     40 
QSO: 28473 PH 2005-10-29 1534 K5NA           59     04 LU1ARV         59     13 
QSO: 14344 PH 2005-10-29 1537 K5NA           59     04 IR2M           59     15 
QSO: 14321 PH 2005-10-29 1537 K5NA           59     04 OH0Z           59     15 
QSO: 28473 PH 2005-10-29 1538 K5NA           59     04 HK3AK          59      9 
QSO: 14182 PH 2005-10-29 1538 K5NA           59     04 UT0AZA         59     16 
QSO: 21221 PH 2005-10-29 1539 K5NA           59     04 CT9L           59     33 
QSO: 14200 PH 2005-10-29 1540 K5NA           59     04 PI4CC          59     14 
QSO: 28484 PH 2005-10-29 1540 K5NA           59     04 CV5D           59     13 
QSO: 28473 PH 2005-10-29 1541 K5NA           59     04 LU1VK          59     13 
QSO: 21438 PH 2005-10-29 1541 K5NA           59     04 IQ5LV          59     15 
QSO: 14200 PH 2005-10-29 1542 K5NA           59     04 9A5E           59     15 
QSO: 21379 PH 2005-10-29 1543 K5NA           59     04 S50XX          59     15 
QSO: 21379 PH 2005-10-29 1543 K5NA           59     04 OK1DRQ         59     15 
QSO: 21379 PH 2005-10-29 1544 K5NA           59     04 OL7R           59     15 
QSO: 14263 PH 2005-10-29 1544 K5NA           59     04 OM0M           59     15 
QSO: 14290 PH 2005-10-29 1544 K5NA           59     04 RD3A           59     16 
QSO: 21379 PH 2005-10-29 1544 K5NA           59     04 SQ9JKW         59     15 
QSO: 21379 PH 2005-10-29 1544 K5NA           59     04 W5ZO           59      4 
QSO: 14316 PH 2005-10-29 1545 K5NA           59     04 G6M            59     14 
QSO: 21379 PH 2005-10-29 1545 K5NA           59     04 SP9KDA         59     15 
QSO: 14339 PH 2005-10-29 1546 K5NA           59     04 TF3CW          59     40 
QSO: 21379 PH 2005-10-29 1546 K5NA           59     04 DL2ZBO         59     14 
QSO: 21379 PH 2005-10-29 1546 K5NA           59     04 IZ5EME         59     15 
QSO: 21379 PH 2005-10-29 1546 K5NA           59     04 IW9HDD         59     15 
QSO: 21379 PH 2005-10-29 1547 K5NA           59     04 DJ5FS          59     14 
QSO: 28457 PH 2005-10-29 1548 K5NA           59     04 LR2F           59     13 
QSO: 14284 PH 2005-10-29 1548 K5NA           59     04 OM5M           59     15 
QSO: 21379 PH 2005-10-29 1549 K5NA           59     04 OK1DVM         59     15 
QSO: 21379 PH 2005-10-29 1549 K5NA           59     04 LZ5Z           59     20 
QSO: 21218 PH 2005-10-29 1550 K5NA           59     04 VP5T           59      8 
QSO: 21379 PH 2005-10-29 1550 K5NA           59     04 IV3DVD         59     15 
QSO: 28450 PH 2005-10-29 1550 K5NA           59     04 CA5UBR         59     12 
QSO: 14159 PH 2005-10-29 1550 K5NA           59     04 DK1MAX         59     14 
QSO: 21379 PH 2005-10-29 1551 K5NA           59     04 DL9SUB         59     14 
QSO: 21379 PH 2005-10-29 1552 K5NA           59     04 DL7GN          59     14 
QSO: 14315 PH 2005-10-29 1552 K5NA           59     04 PA0AGA         59     14 
QSO: 21379 PH 2005-10-29 1553 K5NA           59     04 CT1FMS         59     14 
QSO: 21379 PH 2005-10-29 1553 K5NA           59     04 EA1JO          59     14 
QSO: 14335 PH 2005-10-29 1553 K5NA           59     04 RU1A           59     16 
QSO: 21379 PH 2005-10-29 1554 K5NA           59     04 DF2GH          59     14 
QSO: 21379 PH 2005-10-29 1554 K5NA           59     04 EA7KJ          59     14 
QSO: 21379 PH 2005-10-29 1556 K5NA           59     04 KC7VKP         59      3 
QSO: 14187 PH 2005-10-29 1556 K5NA           59     04 M8C            59     14 
QSO: 14163 PH 2005-10-29 1557 K5NA           59     04 M4U            59     14 
QSO: 21301 PH 2005-10-29 1557 K5NA           59     04 CN8SG          59     33 
QSO: 21275 PH 2005-10-29 1558 K5NA           59     04 CN8NK          59     33 
QSO: 14241 PH 2005-10-29 1559 K5NA           59     04 OT5G           59     14 
QSO: 14253 PH 2005-10-29 1600 K5NA           59     04 DF0CG          59     14 
QSO: 21392 PH 2005-10-29 1601 K5NA           59     04 IH9P           59     33 
QSO: 14242 PH 2005-10-29 1602 K5NA           59     04 PA1T           59     14 
QSO: 21256 PH 2005-10-29 1604 K5NA           59     04 FM5BH          59      8 
QSO: 14266 PH 2005-10-29 1604 K5NA           59     04 G4UJS          59     14 
QSO: 14337 PH 2005-10-29 1604 K5NA           59     04 OM8A           59     15 
QSO: 14330 PH 2005-10-29 1605 K5NA           59     04 S53EA          59     15 
QSO: 14348 PH 2005-10-29 1605 K5NA           59     04 S57DX          59     15 
QSO: 14289 PH 2005-10-29 1606 K5NA           59     04 LB8IB          59     14 
QSO: 28510 PH 2005-10-29 1606 K5NA           59     04 LU6MA          59     13 
QSO: 21229 PH 2005-10-29 1607 K5NA           59     04 9A4X           59     15 
QSO: 14291 PH 2005-10-29 1607 K5NA           59     04 OK5W           59     15 
QSO: 14313 PH 2005-10-29 1608 K5NA           59     04 OK1BN          59     15 
QSO: 14303 PH 2005-10-29 1609 K5NA           59     04 F8KCF          59     14 
QSO: 14257 PH 2005-10-29 1610 K5NA           59     04 VA2TG          59      5 
QSO: 14174 PH 2005-10-29 1611 K5NA           59     04 OZ5ESB         59     14 
QSO: 21231 PH 2005-10-29 1612 K5NA           59     04 IS0HQJ         59     15 
QSO: 14222 PH 2005-10-29 1612 K5NA           59     04 YT1AD          59     15 
QSO: 14228 PH 2005-10-29 1613 K5NA           59     04 DR5N           59     14 
QSO: 14267 PH 2005-10-29 1613 K5NA           59     04 DQ0Q           59     14 
QSO: 21447 PH 2005-10-29 1613 K5NA           59     04 KP4RV          59      8 
QSO: 21447 PH 2005-10-29 1615 K5NA           59     04 EA1TI          59     14 
QSO: 21447 PH 2005-10-29 1618 K5NA           59     04 S580A          59     15 
QSO: 14185 PH 2005-10-29 1618 K5NA           59     04 MM1DHU         59     14 
QSO: 21447 PH 2005-10-29 1618 K5NA           59     04 F5IHN          59     14 
QSO: 21447 PH 2005-10-29 1619 K5NA           59     04 VE2GSO         59      2 
QSO: 21309 PH 2005-10-29 1619 K5NA           59     04 HK3JJH         59      9 
QSO: 21447 PH 2005-10-29 1620 K5NA           59     04 EA1UU          59     14 
QSO: 14287 PH 2005-10-29 1622 K5NA           59     04 GW4BLE         59     14 
QSO: 21449 PH 2005-10-29 1622 K5NA           59     04 KP3Z           59      8 
QSO: 14327 PH 2005-10-29 1622 K5NA           59     04 ON5ZO          59     14 
QSO: 21359 PH 2005-10-29 1622 K5NA           59     04 HI3NR          59      8 
QSO: 28508 PH 2005-10-29 1623 K5NA           59     04 CE4PBB         59     12 
QSO: 14220 PH 2005-10-29 1624 K5NA           59     04 DQ4A           59     14 
QSO: 21312 PH 2005-10-29 1624 K5NA           59     04 8P9R           59      8 
QSO: 28470 PH 2005-10-29 1624 K5NA           59     04 LT5Y           59     13 
QSO: 21354 PH 2005-10-29 1625 K5NA           59     04 J7DM           59      8 
QSO: 14209 PH 2005-10-29 1625 K5NA           59     04 S53S           59     15 
QSO: 28462 PH 2005-10-29 1625 K5NA           59     04 N5AW           59      4 
QSO: 21218 PH 2005-10-29 1626 K5NA           59     04 3V5A           59     33 
QSO: 14222 PH 2005-10-29 1626 K5NA           59     04 YV5YMA         59      9 
QSO: 14207 PH 2005-10-29 1627 K5NA           59     04 KB9LD          59      4 
QSO: 14207 PH 2005-10-29 1627 K5NA           59     04 N6KI           59      3 
QSO: 14207 PH 2005-10-29 1628 K5NA           59     04 N8QX           59      4 
QSO: 14207 PH 2005-10-29 1629 K5NA           59     04 AL2F/W4        59      5 
QSO: 21417 PH 2005-10-29 1629 K5NA           59     04 HB0/HB9AON     59     14 
QSO: 14207 PH 2005-10-29 1629 K5NA           59     04 IR4B           59     15 
QSO: 14207 PH 2005-10-29 1630 K5NA           59     04 HA8A           59     15 
QSO: 21244 PH 2005-10-29 1630 K5NA           59     04 FS5UQ          59      8 
QSO: 14207 PH 2005-10-29 1631 K5NA           59     04 AA4JA          59      5 
QSO: 21215 PH 2005-10-29 1633 K5NA           59     04 IR4T           59     15 
QSO: 14207 PH 2005-10-29 1635 K5NA           59     04 VE4KZ          59      4 
QSO: 14207 PH 2005-10-29 1636 K5NA           59     04 DK7DR          59     14 
QSO: 21270 PH 2005-10-29 1638 K5NA           59     04 UT9ZMX         59     16 
QSO: 14207 PH 2005-10-29 1638 K5NA           59     04 W0MJN          59      4 
QSO: 21285 PH 2005-10-29 1639 K5NA           59     04 ZS6BRZ         59     38 
QSO: 14206 PH 2005-10-29 1641 K5NA           59     04 DF2UU          59     14 
QSO: 14206 PH 2005-10-29 1641 K5NA           59     04 K7AGE          59      3 
QSO: 21284 PH 2005-10-29 1642 K5NA           59     04 IZ2FOS         59     15 
QSO: 21284 PH 2005-10-29 1642 K5NA           59     04 IW3IAQ         59     15 
QSO: 21284 PH 2005-10-29 1643 K5NA           59     04 SN1X           59     15 
QSO: 14216 PH 2005-10-29 1643 K5NA           59     04 HB0/HB9AON     59     14 
QSO: 21284 PH 2005-10-29 1644 K5NA           59     04 J3/SP9PT       59      8 
QSO: 21284 PH 2005-10-29 1645 K5NA           59     04 VE3TXT         59      4 
QSO: 14207 PH 2005-10-29 1646 K5NA           59     04 K2PT           59      5 
QSO: 21284 PH 2005-10-29 1646 K5NA           59     04 F5ODA          59     14 
QSO: 21284 PH 2005-10-29 1646 K5NA           59     04 W1MX           59      5 
QSO: 21284 PH 2005-10-29 1646 K5NA           59     04 G3B            59     14 
QSO: 21284 PH 2005-10-29 1648 K5NA           59     04 IK4JQO         59     15 
QSO: 14207 PH 2005-10-29 1649 K5NA           59     04 WD9GJK         59      4 
QSO: 21284 PH 2005-10-29 1649 K5NA           59     04 EA2CNU         59     14 
QSO: 21284 PH 2005-10-29 1650 K5NA           59     04 IW1DZL         59     15 
QSO: 21284 PH 2005-10-29 1650 K5NA           59     04 W1GUS          59      5 
QSO: 21284 PH 2005-10-29 1650 K5NA           59     04 SP7MTF         59     15 
QSO: 21284 PH 2005-10-29 1650 K5NA           59     04 VE3CKY         59      4 
QSO: 21284 PH 2005-10-29 1650 K5NA           59     04 F6BNH          59     14 
QSO: 21284 PH 2005-10-29 1651 K5NA           59     04 VE7SV          59      3 
QSO: 14236 PH 2005-10-29 1651 K5NA           59     04 M6T            59     14 
QSO: 21284 PH 2005-10-29 1652 K5NA           59     04 IS0A           59     15 
QSO: 21284 PH 2005-10-29 1652 K5NA           59     04 IT9BOR         59     15 
QSO: 21284 PH 2005-10-29 1653 K5NA           59     04 YT5G           59     15 
QSO: 21284 PH 2005-10-29 1654 K5NA           59     04 YU1EL          59     15 
QSO: 14207 PH 2005-10-29 1654 K5NA           59     04 W4WNT          59      5 
QSO: 21284 PH 2005-10-29 1654 K5NA           59     04 K2TA           59      5 
QSO: 21284 PH 2005-10-29 1655 K5NA           59     04 IK8IVA         59     15 
QSO: 21284 PH 2005-10-29 1656 K5NA           59     04 VE3TMT         59      4 
QSO: 21284 PH 2005-10-29 1656 K5NA           59     04 NP4IW/W6       59      3 
QSO: 21284 PH 2005-10-29 1657 K5NA           59     04 W3IZ           59      5 
QSO: 21373 PH 2005-10-29 1657 K5NA           59     04 FG/K9NW        59      8 
QSO: 14180 PH 2005-10-29 1657 K5NA           59     04 3V5A           59     33 
QSO: 21284 PH 2005-10-29 1658 K5NA           59     04 W2JU           59      5 
QSO: 21284 PH 2005-10-29 1658 K5NA           59     04 N2USM          59      5 
QSO: 14207 PH 2005-10-29 1659 K5NA           59     04 K4VV           59      5 
QSO: 21284 PH 2005-10-29 1700 K5NA           59     04 FM5JC          59      8 
QSO: 14221 PH 2005-10-29 1700 K5NA           59     04 S50A           59     15 
QSO: 21284 PH 2005-10-29 1701 K5NA           59     04 AH6NF          59     31 
QSO: 21284 PH 2005-10-29 1701 K5NA           59     04 EA7FRX         59     14 
QSO: 21284 PH 2005-10-29 1702 K5NA           59     04 EA1BIM         59     14 
QSO: 21284 PH 2005-10-29 1702 K5NA           59     04 EA3NA          59     14 
QSO: 21284 PH 2005-10-29 1702 K5NA           59     04 ST2T           59     34 
QSO: 21284 PH 2005-10-29 1703 K5NA           59     04 N8II           59      5 
QSO: 21284 PH 2005-10-29 1703 K5NA           59     04 M4A            59     14 
QSO: 14208 PH 2005-10-29 1703 K5NA           59     04 G4WTD          59     14 
QSO: 21284 PH 2005-10-29 1703 K5NA           59     04 EA3QA          59     14 
QSO: 21284 PH 2005-10-29 1704 K5NA           59     04 VA3RKM         59      4 
QSO: 21284 PH 2005-10-29 1706 K5NA           59     04 EA2BNU         59     14 
QSO: 21284 PH 2005-10-29 1707 K5NA           59     04 EA3ATO         59     14 
QSO: 14188 PH 2005-10-29 1707 K5NA           59     04 OT5A           59     14 
QSO: 21284 PH 2005-10-29 1708 K5NA           59     04 EA7EYQ         59     14 
QSO: 14269 PH 2005-10-29 1708 K5NA           59     04 DQ4W           59     14 
QSO: 21284 PH 2005-10-29 1708 K5NA           59     04 VE6FI          59      4 
QSO: 21284 PH 2005-10-29 1708 K5NA           59     04 VE6AVR         59      4 
QSO: 14243 PH 2005-10-29 1708 K5NA           59     04 DL5AWI         59     14 
QSO: 21284 PH 2005-10-29 1709 K5NA           59     04 VE5RI          59      4 
QSO: 14280 PH 2005-10-29 1709 K5NA           59     04 YZ1U           59     15 
QSO: 21284 PH 2005-10-29 1710 K5NA           59     04 JW5E           59     40 
QSO: 21284 PH 2005-10-29 1711 K5NA           59     04 VE1CHW         59      5 
QSO: 21284 PH 2005-10-29 1711 K5NA           59     04 VA3YP          59      4 
QSO: 21284 PH 2005-10-29 1712 K5NA           59     04 VA3DX          59      4 
QSO: 21284 PH 2005-10-29 1712 K5NA           59     04 NJ2BB          59      5 
QSO: 21284 PH 2005-10-29 1712 K5NA           59     04 EI8CE          59     14 
QSO: 21284 PH 2005-10-29 1713 K5NA           59     04 AB2TC          59      5 
QSO: 21284 PH 2005-10-29 1713 K5NA           59     04 OK2N           59     15 
QSO: 21284 PH 2005-10-29 1714 K5NA           59     04 K5GKC          59      4 
QSO: 21284 PH 2005-10-29 1714 K5NA           59     04 EA7TN          59     14 
QSO: 21284 PH 2005-10-29 1715 K5NA           59     04 EA4HD          59     14 
QSO: 21284 PH 2005-10-29 1716 K5NA           59     04 VE6ZC          59      4 
QSO: 21284 PH 2005-10-29 1716 K5NA           59     04 K2AP           59      5 
QSO: 21284 PH 2005-10-29 1717 K5NA           59     04 VE6CNU         59     04 
QSO: 14208 PH 2005-10-29 1717 K5NA           59     04 N6CY           59      5 
QSO: 21284 PH 2005-10-29 1718 K5NA           59     04 RA0BA          59     18 
QSO: 14260 PH 2005-10-29 1719 K5NA           59     04 YT9X           59     15 
QSO: 21284 PH 2005-10-29 1719 K5NA           59     04 EA3KU          59     14 
QSO: 14229 PH 2005-10-29 1720 K5NA           59     04 9A1P           59     15 
QSO: 21284 PH 2005-10-29 1720 K5NA           59     04 N2FSS          59      5 
QSO: 21284 PH 2005-10-29 1720 K5NA           59     04 K2SQS          59      5 
QSO: 21284 PH 2005-10-29 1721 K5NA           59     04 K1LZ           59      5 
QSO: 21284 PH 2005-10-29 1722 K5NA           59     04 T96Q           59     15 
QSO: 21284 PH 2005-10-29 1723 K5NA           59     04 9A5Y           59     15 
