START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
QSO: 14040 CW 2022-02-19 1102 K1TTT 599 MA S53V 599 500
QSO: 14040 CW 2022-02-19 1103 K1TTT 599 MA OK1DPU 599 100
QSO: 14040 CW 2022-02-19 1103 K1TTT 599 MA OK2WY 599 100
QSO: 14040 CW 2022-02-19 1103 K1TTT 599 MA DL4FN 599 100
QSO: 14040 CW 2022-02-19 1103 K1TTT 599 MA S53M 599 K
QSO: 14040 CW 2022-02-19 1104 K1TTT 599 MA IK0PXD 599 100
QSO: 14040 CW 2022-02-19 1104 K1TTT 599 MA EU2F 599 100
QSO: 14040 CW 2022-02-19 1105 K1TTT 599 MA M0B 599 400
QSO: 14040 CW 2022-02-19 1105 K1TTT 599 MA EA5YU 599 KW
QSO: 14040 CW 2022-02-19 1105 K1TTT 599 MA IV3BCA 599 100
QSO: 14040 CW 2022-02-19 1106 K1TTT 599 MA F5PAL 599 500
QSO: 14040 CW 2022-02-19 1106 K1TTT 599 MA M4T 599 400
QSO: 14040 CW 2022-02-19 1107 K1TTT 599 MA OM3CQ 599 100
QSO: 14040 CW 2022-02-19 1107 K1TTT 599 MA HG3N 599 K
QSO: 14040 CW 2022-02-19 1107 K1TTT 599 MA IK6OIN 599 100
QSO: 14040 CW 2022-02-19 1107 K1TTT 599 MA SP1NY 599 KW
QSO: 14040 CW 2022-02-19 1108 K1TTT 599 MA UR7R 599 200
QSO: 14040 CW 2022-02-19 1108 K1TTT 599 MA F8AOF 599 100
QSO: 14040 CW 2022-02-19 1109 K1TTT 599 MA SP9RCL 599 500
QSO: 7002 CW 2022-02-19 1109 K1TTT 599 MA V31QV 599 100
QSO: 14040 CW 2022-02-19 1109 K1TTT 599 MA YT1BB 599 K
QSO: 14040 CW 2022-02-19 1110 K1TTT 599 MA 9A0BB 599 K
QSO: 14040 CW 2022-02-19 1111 K1TTT 599 MA CT1FOQ 599 100
QSO: 14040 CW 2022-02-19 1111 K1TTT 599 MA OM7AG 599 100
QSO: 14040 CW 2022-02-19 1111 K1TTT 599 MA SM3EAE 599 100
QSO: 14040 CW 2022-02-19 1111 K1TTT 599 MA LZ7X 599 5
QSO: 14040 CW 2022-02-19 1112 K1TTT 599 MA IQ1DF 599 500
QSO: 14040 CW 2022-02-19 1112 K1TTT 599 MA IK1RGK 599 100
QSO: 7007 CW 2022-02-19 1112 K1TTT 599 MA VK2IG 599 100
QSO: 14040 CW 2022-02-19 1113 K1TTT 599 MA HG4I 599 K
QSO: 14040 CW 2022-02-19 1113 K1TTT 599 MA DL4RDJ 599 K
QSO: 14040 CW 2022-02-19 1113 K1TTT 599 MA US2YW 599 K
QSO: 14040 CW 2022-02-19 1115 K1TTT 599 MA DL1NEO 599 500
QSO: 14040 CW 2022-02-19 1116 K1TTT 599 MA UV2IZ 599 100
QSO: 14040 CW 2022-02-19 1117 K1TTT 599 MA 9A7ZZ 599 100
QSO: 14040 CW 2022-02-19 1117 K1TTT 599 MA SM2M 599 KW
QSO: 3535 CW 2022-02-19 1118 K1TTT 599 MA KB4EE 599 FL
QSO: 14040 CW 2022-02-19 1118 K1TTT 599 MA SD0N 599 100
QSO: 14040 CW 2022-02-19 1119 K1TTT 599 MA OE2E 599 100
QSO: 14040 CW 2022-02-19 1119 K1TTT 599 MA DL1VJL 599 100
QSO: 14040 CW 2022-02-19 1120 K1TTT 599 MA R5AJ 599 K
QSO: 14040 CW 2022-02-19 1120 K1TTT 599 MA IK4OMU 599 100
QSO: 14040 CW 2022-02-19 1121 K1TTT 599 MA UA6LCN 599 KW
QSO: 14040 CW 2022-02-19 1121 K1TTT 599 MA LZ2CJ 599 500
QSO: 14040 CW 2022-02-19 1122 K1TTT 599 MA SP9XCN 599 100
QSO: 14040 CW 2022-02-19 1122 K1TTT 599 MA 9A4W 599 KW
QSO: 14040 CW 2022-02-19 1123 K1TTT 599 MA RU3A 599 KW
QSO: 14040 CW 2022-02-19 1123 K1TTT 599 MA YU5R 599 KW
QSO: 14040 CW 2022-02-19 1123 K1TTT 599 MA EM5K 599 K
QSO: 14040 CW 2022-02-19 1124 K1TTT 599 MA S51Z 599 5
QSO: 14040 CW 2022-02-19 1124 K1TTT 599 MA DL4ZBY 599 200
QSO: 14040 CW 2022-02-19 1125 K1TTT 599 MA OK1BR 599 5
QSO: 14040 CW 2022-02-19 1125 K1TTT 599 MA EW8DX 599 500
QSO: 14040 CW 2022-02-19 1127 K1TTT 599 MA G4PVM 599 100
QSO: 14040 CW 2022-02-19 1127 K1TTT 599 MA SK3W 599 KW
QSO: 14040 CW 2022-02-19 1127 K1TTT 599 MA ES2DJ 599 100
QSO: 21005 CW 2022-02-19 1127 K1TTT 599 MA ED7W 599 K
QSO: 21005 CW 2022-02-19 1128 K1TTT 599 MA LZ5R 599 KW
QSO: 14040 CW 2022-02-19 1129 K1TTT 599 MA 9A5D 599 K
QSO: 14040 CW 2022-02-19 1129 K1TTT 599 MA IK1BPL 599 500
QSO: 21005 CW 2022-02-19 1129 K1TTT 599 MA UB7K 599 KW
QSO: 14040 CW 2022-02-19 1130 K1TTT 599 MA DJ9MH 599 500
QSO: 14040 CW 2022-02-19 1130 K1TTT 599 MA I1NVU 599 500
QSO: 14040 CW 2022-02-19 1130 K1TTT 599 MA F4SDV 599 K
QSO: 14040 CW 2022-02-19 1130 K1TTT 599 MA UR5QU 599 100
QSO: 14040 CW 2022-02-19 1131 K1TTT 599 MA LC5Z 599 K
QSO: 21005 CW 2022-02-19 1131 K1TTT 599 MA IO4T 599 500
QSO: 14040 CW 2022-02-19 1131 K1TTT 599 MA YO9HP 599 KW
QSO: 14040 CW 2022-02-19 1131 K1TTT 599 MA M4N 599 400
QSO: 21005 CW 2022-02-19 1132 K1TTT 599 MA 9A0BB 599 KW
QSO: 14040 CW 2022-02-19 1132 K1TTT 599 MA YU1YV 599 100
QSO: 14040 CW 2022-02-19 1132 K1TTT 599 MA S59X 599 100
QSO: 21005 CW 2022-02-19 1132 K1TTT 599 MA EA5RS 599 KW
QSO: 14040 CW 2022-02-19 1132 K1TTT 599 MA RC3W 599 K
QSO: 21005 CW 2022-02-19 1133 K1TTT 599 MA 9A1A 599 KW
QSO: 14040 CW 2022-02-19 1133 K1TTT 599 MA SV1ENG 599 200
QSO: 21005 CW 2022-02-19 1134 K1TTT 599 MA YT9A 599 KW
QSO: 14040 CW 2022-02-19 1134 K1TTT 599 MA DL6RBH 599 5
QSO: 7022 CW 2022-02-19 1135 K1TTT 599 MA RT0C 599 KW
QSO: 14040 CW 2022-02-19 1135 K1TTT 599 MA OH5KW 599 K
QSO: 14040 CW 2022-02-19 1135 K1TTT 599 MA M2A 599 400
QSO: 14040 CW 2022-02-19 1135 K1TTT 599 MA LZ1ZJ 599 KW
QSO: 14040 CW 2022-02-19 1135 K1TTT 599 MA OK4T 599 500
QSO: 14040 CW 2022-02-19 1136 K1TTT 599 MA PA0JED 599 100
QSO: 21005 CW 2022-02-19 1137 K1TTT 599 MA IK6VXO 599 100
QSO: 14040 CW 2022-02-19 1137 K1TTT 599 MA EA4FL 599 700
QSO: 14040 CW 2022-02-19 1137 K1TTT 599 MA R4KO 599 K
QSO: 14040 CW 2022-02-19 1137 K1TTT 599 MA OM8MF 599 100
QSO: 21005 CW 2022-02-19 1137 K1TTT 599 MA CR3W 599 500
QSO: 14040 CW 2022-02-19 1137 K1TTT 599 MA RT4M 599 K
QSO: 14040 CW 2022-02-19 1138 K1TTT 599 MA DJ4WT 599 100
QSO: 14040 CW 2022-02-19 1139 K1TTT 599 MA DF4PD 599 500
QSO: 14040 CW 2022-02-19 1139 K1TTT 599 MA SM5ACQ 599 100
QSO: 21005 CW 2022-02-19 1140 K1TTT 599 MA II3R 599 500
QSO: 14040 CW 2022-02-19 1140 K1TTT 599 MA SV1AOW 599 100
QSO: 21005 CW 2022-02-19 1141 K1TTT 599 MA TM5M 599 KW
QSO: 14054 CW 2022-02-19 1141 K1TTT 599 MA P3AA 599 100
QSO: 14042 CW 2022-02-19 1141 K1TTT 599 MA LX7I 599 100
QSO: 21005 CW 2022-02-19 1142 K1TTT 599 MA ED1R 599 KW
QSO: 14006 CW 2022-02-19 1142 K1TTT 599 MA MM0T 599 400
QSO: 3533 CW 2022-02-19 1143 K1TTT 599 MA N0BF 599 CO
QSO: 14065 CW 2022-02-19 1143 K1TTT 599 MA RA9Y 599 K
QSO: 14040 CW 2022-02-19 1148 K1TTT 599 MA HB0A 599 KW
QSO: 21005 CW 2022-02-19 1148 K1TTT 599 MA CT1ERY 599 KW
QSO: 14044 CW 2022-02-19 1149 K1TTT 599 MA OP7B 599 100
QSO: 21005 CW 2022-02-19 1151 K1TTT 599 MA S57AL 599 KW
QSO: 14098 CW 2022-02-19 1151 K1TTT 599 MA IV3TRK 599 400
QSO: 14098 CW 2022-02-19 1151 K1TTT 599 MA LY2A 599 700
QSO: 21005 CW 2022-02-19 1152 K1TTT 599 MA SN2B 599 K
QSO: 21005 CW 2022-02-19 1155 K1TTT 599 MA IT9RBW 599 100
QSO: 21005 CW 2022-02-19 1156 K1TTT 599 MA 9A2AJ 599 KW
QSO: 14004 CW 2022-02-19 1156 K1TTT 599 MA YO4NF 599 500
QSO: 21005 CW 2022-02-19 1156 K1TTT 599 MA IO5O 599 500
QSO: 21005 CW 2022-02-19 1157 K1TTT 599 MA E7DX 599 K
QSO: 21005 CW 2022-02-19 1158 K1TTT 599 MA SP8R 599 K
QSO: 14004 CW 2022-02-19 1158 K1TTT 599 MA US7UK 599 NT
QSO: 14004 CW 2022-02-19 1158 K1TTT 599 MA G6XX 599 400
QSO: 21005 CW 2022-02-19 1159 K1TTT 599 MA 9A3TR 599 KW
QSO: 14004 CW 2022-02-19 1159 K1TTT 599 MA HA8IB 599 K
QSO: 14004 CW 2022-02-19 1159 K1TTT 599 MA YL2SM 599 K
QSO: 14004 CW 2022-02-19 1200 K1TTT 599 MA G3MUO 599 100
QSO: 14004 CW 2022-02-19 1200 K1TTT 599 MA RL6C 599 100
QSO: 14004 CW 2022-02-19 1201 K1TTT 599 MA YO5QDI 599 100
QSO: 21005 CW 2022-02-19 1201 K1TTT 599 MA HG3DX 599 KW
QSO: 14004 CW 2022-02-19 1201 K1TTT 599 MA EI3Z 599 100
QSO: 14004 CW 2022-02-19 1201 K1TTT 599 MA RA3FY 599 100
QSO: 14004 CW 2022-02-19 1202 K1TTT 599 MA UR1YAA 599 100
QSO: 21005 CW 2022-02-19 1202 K1TTT 599 MA OM3GI 599 KW
QSO: 14004 CW 2022-02-19 1202 K1TTT 599 MA R7KX 599 100
QSO: 14004 CW 2022-02-19 1203 K1TTT 599 MA EV6Z 599 100
QSO: 14004 CW 2022-02-19 1203 K1TTT 599 MA HB9AUK 599 400
QSO: 14004 CW 2022-02-19 1204 K1TTT 599 MA R3YC 599 K
QSO: 14004 CW 2022-02-19 1204 K1TTT 599 MA PA0CT 599 400
QSO: 14004 CW 2022-02-19 1204 K1TTT 599 MA RM2E 599 KW
QSO: 14004 CW 2022-02-19 1204 K1TTT 599 MA DL6DVU 599 400
QSO: 21005 CW 2022-02-19 1205 K1TTT 599 MA EA3IN 599 KW
QSO: 14004 CW 2022-02-19 1205 K1TTT 599 MA SQ9FMU 599 100
QSO: 14004 CW 2022-02-19 1206 K1TTT 599 MA LA1U 599 100
QSO: 14004 CW 2022-02-19 1206 K1TTT 599 MA RN4SS 599 100
QSO: 21005 CW 2022-02-19 1207 K1TTT 599 MA OH6QU 599 KW
QSO: 14004 CW 2022-02-19 1207 K1TTT 599 MA SV2BXA 599 500
QSO: 14004 CW 2022-02-19 1208 K1TTT 599 MA DK2AT 599 500
QSO: 14004 CW 2022-02-19 1208 K1TTT 599 MA YO8AXP 599 90
QSO: 21005 CW 2022-02-19 1208 K1TTT 599 MA US2YW 599 K
QSO: 21005 CW 2022-02-19 1208 K1TTT 599 MA 9A5O 599 KW
QSO: 14004 CW 2022-02-19 1208 K1TTT 599 MA HA5OM 599 500
QSO: 14004 CW 2022-02-19 1209 K1TTT 599 MA RG4A 599 100
QSO: 21005 CW 2022-02-19 1209 K1TTT 599 MA EA4Z 599 300
QSO: 14004 CW 2022-02-19 1209 K1TTT 599 MA DL3AO 599 500
QSO: 7007 CW 2022-02-19 1209 K1TTT 599 MA JH7QXJ 599 K
QSO: 21005 CW 2022-02-19 1209 K1TTT 599 MA DL6WT 599 KW
QSO: 14004 CW 2022-02-19 1210 K1TTT 599 MA RA4ACX 599 600
QSO: 21005 CW 2022-02-19 1210 K1TTT 599 MA F5GGL 599 KW
QSO: 14004 CW 2022-02-19 1210 K1TTT 599 MA F5RAB 599 500
QSO: 21005 CW 2022-02-19 1211 K1TTT 599 MA SN5X 599 KW
QSO: 21005 CW 2022-02-19 1211 K1TTT 599 MA 9A1CFR 599 500
QSO: 14004 CW 2022-02-19 1211 K1TTT 599 MA SM7CIL 599 100
QSO: 14004 CW 2022-02-19 1212 K1TTT 599 MA IK2AUK 599 100
QSO: 21005 CW 2022-02-19 1212 K1TTT 599 MA I2IFT 599 500
QSO: 14004 CW 2022-02-19 1212 K1TTT 599 MA SV1RK 599 500
QSO: 21005 CW 2022-02-19 1212 K1TTT 599 MA EA5BM 599 KW
QSO: 14004 CW 2022-02-19 1212 K1TTT 599 MA PA0JNH 599 400
QSO: 21005 CW 2022-02-19 1212 K1TTT 599 MA I1HJT 599 100
QSO: 14004 CW 2022-02-19 1213 K1TTT 599 MA RK9A 599 500
QSO: 21005 CW 2022-02-19 1213 K1TTT 599 MA UT7CR 599 KW
QSO: 14004 CW 2022-02-19 1213 K1TTT 599 MA RK2M 599 100
QSO: 21005 CW 2022-02-19 1213 K1TTT 599 MA DJ5LA 599 KW
QSO: 14004 CW 2022-02-19 1214 K1TTT 599 MA PA4O 599 100
QSO: 21005 CW 2022-02-19 1214 K1TTT 599 MA HG3R 599 KW
QSO: 21005 CW 2022-02-19 1215 K1TTT 599 MA HB9CIC 599 100
QSO: 21005 CW 2022-02-19 1215 K1TTT 599 MA S53V 599 500
QSO: 14004 CW 2022-02-19 1216 K1TTT 599 MA R2CA 599 K
QSO: 21005 CW 2022-02-19 1216 K1TTT 599 MA EE3Z 599 100
QSO: 14004 CW 2022-02-19 1216 K1TTT 599 MA SM7N 599 500
QSO: 14004 CW 2022-02-19 1217 K1TTT 599 MA EW8OM 599 300
QSO: 14004 CW 2022-02-19 1217 K1TTT 599 MA OG6N 599 K
QSO: 21005 CW 2022-02-19 1217 K1TTT 599 MA LZ1ZF 599 KW
QSO: 14004 CW 2022-02-19 1218 K1TTT 599 MA SP6MAA 599 K
QSO: 21005 CW 2022-02-19 1218 K1TTT 599 MA CU8AS 599 KW
QSO: 21005 CW 2022-02-19 1218 K1TTT 599 MA 9A7ZZ 599 100
QSO: 14004 CW 2022-02-19 1218 K1TTT 599 MA UW0K 599 KW
QSO: 21005 CW 2022-02-19 1218 K1TTT 599 MA IK2SND 599 500
QSO: 14004 CW 2022-02-19 1219 K1TTT 599 MA PA1H 599 400
QSO: 21005 CW 2022-02-19 1219 K1TTT 599 MA E73B 599 100
QSO: 14004 CW 2022-02-19 1219 K1TTT 599 MA F5PLC 599 100
QSO: 21005 CW 2022-02-19 1220 K1TTT 599 MA HA2KMR 599 KW
QSO: 14004 CW 2022-02-19 1220 K1TTT 599 MA RX3AFE 599 100
QSO: 14004 CW 2022-02-19 1220 K1TTT 599 MA G3SHF 599 100
QSO: 21005 CW 2022-02-19 1220 K1TTT 599 MA DD2D 599 KW
QSO: 21005 CW 2022-02-19 1221 K1TTT 599 MA 9A9R 599 KW
QSO: 14004 CW 2022-02-19 1221 K1TTT 599 MA DL5CC 599 100
QSO: 21005 CW 2022-02-19 1221 K1TTT 599 MA II2S 599 500
QSO: 14004 CW 2022-02-19 1221 K1TTT 599 MA RJ7M 599 100
QSO: 14004 CW 2022-02-19 1222 K1TTT 599 MA 9A3PM 599 K
QSO: 21005 CW 2022-02-19 1222 K1TTT 599 MA HB9AUK 599 400
QSO: 14004 CW 2022-02-19 1222 K1TTT 599 MA DC8SG 599 100
QSO: 14004 CW 2022-02-19 1223 K1TTT 599 MA OM5MX 599 100
QSO: 21005 CW 2022-02-19 1223 K1TTT 599 MA SV1BJW 599 100
QSO: 21005 CW 2022-02-19 1223 K1TTT 599 MA DL4FN 599 100
QSO: 14004 CW 2022-02-19 1224 K1TTT 599 MA G6AD 599 400
QSO: 21005 CW 2022-02-19 1224 K1TTT 599 MA HG6O 599 800
QSO: 14004 CW 2022-02-19 1224 K1TTT 599 MA EA2AAZ 599 KW
QSO: 7024 CW 2022-02-19 1224 K1TTT 599 MA N9YB 599 IN
QSO: 21005 CW 2022-02-19 1225 K1TTT 599 MA EA6AMM 599 100
QSO: 14004 CW 2022-02-19 1225 K1TTT 599 MA YL3GX 599 100
QSO: 21005 CW 2022-02-19 1225 K1TTT 599 MA EA4FME 599 KW
QSO: 14004 CW 2022-02-19 1226 K1TTT 599 MA RG9L 599 K
QSO: 21005 CW 2022-02-19 1226 K1TTT 599 MA EA4U 599 50
QSO: 14004 CW 2022-02-19 1226 K1TTT 599 MA IK1PMR 599 100
QSO: 14004 CW 2022-02-19 1226 K1TTT 599 MA DJ2IA 599 100
QSO: 21005 CW 2022-02-19 1226 K1TTT 599 MA LW5HR 599 100
QSO: 14004 CW 2022-02-19 1227 K1TTT 599 MA SP7QO 599 100
QSO: 21005 CW 2022-02-19 1227 K1TTT 599 MA CT7AGZ 599 100
QSO: 14004 CW 2022-02-19 1227 K1TTT 599 MA OH2BJ 599 K
QSO: 21005 CW 2022-02-19 1227 K1TTT 599 MA DL3DXX 599 KW
QSO: 14004 CW 2022-02-19 1227 K1TTT 599 MA M0LAY 599 100
QSO: 21005 CW 2022-02-19 1228 K1TTT 599 MA SM2M 599 KW
QSO: 14004 CW 2022-02-19 1228 K1TTT 599 MA 2E0WPM 599 50
QSO: 14004 CW 2022-02-19 1228 K1TTT 599 MA IK0FUX 599 500
QSO: 21005 CW 2022-02-19 1228 K1TTT 599 MA RT4G 599 KW
QSO: 14004 CW 2022-02-19 1228 K1TTT 599 MA RM9I 599 K
QSO: 21005 CW 2022-02-19 1228 K1TTT 599 MA 9A2UN 599 100
QSO: 14004 CW 2022-02-19 1229 K1TTT 599 MA G3PHO 599 100
QSO: 21005 CW 2022-02-19 1229 K1TTT 599 MA SV1AZL 599 100
QSO: 14004 CW 2022-02-19 1229 K1TTT 599 MA R3LA 599 K
QSO: 21005 CW 2022-02-19 1229 K1TTT 599 MA R7NW 599 KW
QSO: 14004 CW 2022-02-19 1229 K1TTT 599 MA DJ8RS 599 500
QSO: 14004 CW 2022-02-19 1230 K1TTT 599 MA OK1TD 599 100
QSO: 14004 CW 2022-02-19 1231 K1TTT 599 MA R4ACY 599 500
QSO: 14004 CW 2022-02-19 1231 K1TTT 599 MA G4BSW 599 100
QSO: 14004 CW 2022-02-19 1231 K1TTT 599 MA UA3AP 599 100
QSO: 21005 CW 2022-02-19 1232 K1TTT 599 MA OK4YL 599 KW
QSO: 21005 CW 2022-02-19 1232 K1TTT 599 MA IK0PXD 599 100
QSO: 14004 CW 2022-02-19 1232 K1TTT 599 MA RG2Y 599 KW
QSO: 21005 CW 2022-02-19 1232 K1TTT 599 MA OM2VL 599 KW
QSO: 14004 CW 2022-02-19 1233 K1TTT 599 MA EU8U 599 500
QSO: 21005 CW 2022-02-19 1233 K1TTT 599 MA OK4YL 599 KW
QSO: 21005 CW 2022-02-19 1233 K1TTT 599 MA OK2D 599 KW
QSO: 14004 CW 2022-02-19 1233 K1TTT 599 MA DL9GRE 599 500
QSO: 21005 CW 2022-02-19 1234 K1TTT 599 MA IK2FIR 599 100
QSO: 14004 CW 2022-02-19 1234 K1TTT 599 MA PD7RF 599 100
QSO: 21005 CW 2022-02-19 1234 K1TTT 599 MA OM4MW 599 KW
QSO: 14004 CW 2022-02-19 1234 K1TTT 599 MA HB9AMO 599 100
QSO: 14004 CW 2022-02-19 1235 K1TTT 599 MA TM4T 599 K
QSO: 21005 CW 2022-02-19 1235 K1TTT 599 MA DH8BQA 599 500
QSO: 21005 CW 2022-02-19 1235 K1TTT 599 MA HB9DQL 599 800
QSO: 21005 CW 2022-02-19 1236 K1TTT 599 MA M2A 599 400
QSO: 14004 CW 2022-02-19 1236 K1TTT 599 MA F8KLY 599 100
QSO: 21005 CW 2022-02-19 1236 K1TTT 599 MA LZ9W 599 KW
QSO: 14004 CW 2022-02-19 1237 K1TTT 599 MA DL3YM 599 100
QSO: 14004 CW 2022-02-19 1238 K1TTT 599 MA RA4W 599 K
QSO: 21005 CW 2022-02-19 1238 K1TTT 599 MA IZ5BRW 599 500
QSO: 14004 CW 2022-02-19 1238 K1TTT 599 MA PA7JWC 599 400
QSO: 21005 CW 2022-02-19 1239 K1TTT 599 MA EC4TA 599 100
QSO: 14004 CW 2022-02-19 1239 K1TTT 599 MA YL5T 599 K
QSO: 14004 CW 2022-02-19 1239 K1TTT 599 MA PA0M 599 400
QSO: 14004 CW 2022-02-19 1239 K1TTT 599 MA F5JU 599 100
QSO: 14004 CW 2022-02-19 1240 K1TTT 599 MA RD2G 599 K
QSO: 14004 CW 2022-02-19 1240 K1TTT 599 MA SP1JQJ 599 K
QSO: 21005 CW 2022-02-19 1240 K1TTT 599 MA EA4FL 599 700
QSO: 14004 CW 2022-02-19 1241 K1TTT 599 MA IZ3NYG 599 100
QSO: 21005 CW 2022-02-19 1241 K1TTT 599 MA HA7PO 599 100
QSO: 21005 CW 2022-02-19 1241 K1TTT 599 MA DJ6ZM 599 500
QSO: 14004 CW 2022-02-19 1241 K1TTT 599 MA E74UK 599 100
QSO: 21005 CW 2022-02-19 1242 K1TTT 599 MA EW1I 599 K
QSO: 14004 CW 2022-02-19 1242 K1TTT 599 MA US9IGA 599 100
QSO: 21005 CW 2022-02-19 1243 K1TTT 599 MA DJ0YI 599 100
QSO: 21005 CW 2022-02-19 1243 K1TTT 599 MA CT7AIX 599 500
QSO: 14004 CW 2022-02-19 1244 K1TTT 599 MA EA5IFY 599 50
QSO: 21005 CW 2022-02-19 1244 K1TTT 599 MA F5JU 599 100
QSO: 7024 CW 2022-02-19 1244 K1TTT 599 MA VK6IT 599 100
QSO: 21005 CW 2022-02-19 1245 K1TTT 599 MA IK0FUX 599 500
QSO: 14009 CW 2022-02-19 1245 K1TTT 599 MA Z35T 599 K
QSO: 14061 CW 2022-02-19 1245 K1TTT 599 MA RT2F 599 100
QSO: 21005 CW 2022-02-19 1246 K1TTT 599 MA OK4T 599 500
QSO: 14079 CW 2022-02-19 1246 K1TTT 599 MA OH0Z 599 100
QSO: 14030 CW 2022-02-19 1247 K1TTT 599 MA CQ8EE 599 99
QSO: 14064 CW 2022-02-19 1247 K1TTT 599 MA OZ1AAR 599 100
QSO: 21005 CW 2022-02-19 1248 K1TTT 599 MA F6ARC 599 KW
QSO: 21005 CW 2022-02-19 1248 K1TTT 599 MA UR7LY 599 KW
QSO: 21005 CW 2022-02-19 1249 K1TTT 599 MA DF4PD 599 500
QSO: 21005 CW 2022-02-19 1249 K1TTT 599 MA DH0GDS 599 100
QSO: 21005 CW 2022-02-19 1250 K1TTT 599 MA TM4Q 599 KW
QSO: 7024 CW 2022-02-19 1251 K1TTT 599 MA KA8BJA 599 OH
QSO: 14056 CW 2022-02-19 1251 K1TTT 599 MA TF3SG 599 KW
QSO: 21005 CW 2022-02-19 1252 K1TTT 599 MA LZ4A 599 KW
QSO: 14046 CW 2022-02-19 1252 K1TTT 599 MA CO6WD 599 100
QSO: 21005 CW 2022-02-19 1252 K1TTT 599 MA SP7CF 599 100
QSO: 21005 CW 2022-02-19 1253 K1TTT 599 MA DL5ARM 599 100
QSO: 14006 CW 2022-02-19 1253 K1TTT 599 MA F5ICC 599 100
QSO: 21005 CW 2022-02-19 1253 K1TTT 599 MA UY1HY 599 KW
QSO: 14006 CW 2022-02-19 1254 K1TTT 599 MA UA9MA 599 K
QSO: 21005 CW 2022-02-19 1254 K1TTT 599 MA PY2KC 599 KW
QSO: 14006 CW 2022-02-19 1254 K1TTT 599 MA PA3AAV 599 400
QSO: 14006 CW 2022-02-19 1254 K1TTT 599 MA S52NR 599 100
QSO: 21005 CW 2022-02-19 1254 K1TTT 599 MA UX1VT 599 100
QSO: 14006 CW 2022-02-19 1255 K1TTT 599 MA DF8XC 599 100
QSO: 21005 CW 2022-02-19 1255 K1TTT 599 MA F5OIJ 599 100
QSO: 14006 CW 2022-02-19 1255 K1TTT 599 MA SP3A 599 K
QSO: 21005 CW 2022-02-19 1255 K1TTT 599 MA EU1R 599 KW
QSO: 14006 CW 2022-02-19 1255 K1TTT 599 MA YL2VW 599 K
QSO: 21005 CW 2022-02-19 1256 K1TTT 599 MA DK3DUA 599 100
QSO: 14006 CW 2022-02-19 1256 K1TTT 599 MA PA0VAJ 599 100
QSO: 14006 CW 2022-02-19 1256 K1TTT 599 MA UW1WU 599 85
QSO: 21005 CW 2022-02-19 1257 K1TTT 599 MA YO5QDI 599 100
QSO: 14006 CW 2022-02-19 1257 K1TTT 599 MA OK1FIA 599 100
QSO: 21005 CW 2022-02-19 1257 K1TTT 599 MA OK2WY 599 100
QSO: 14006 CW 2022-02-19 1257 K1TTT 599 MA RA3TT 599 500
QSO: 21005 CW 2022-02-19 1257 K1TTT 599 MA DL6DVU 599 400
QSO: 14006 CW 2022-02-19 1258 K1TTT 599 MA UA9BA 599 100
QSO: 21005 CW 2022-02-19 1258 K1TTT 599 MA CR2X 599 100
QSO: 21005 CW 2022-02-19 1258 K1TTT 599 MA DK2HZ 599 100
QSO: 14006 CW 2022-02-19 1258 K1TTT 599 MA DF4XX 599 500
QSO: 14006 CW 2022-02-19 1259 K1TTT 599 MA DL3RDM 599 100
QSO: 14006 CW 2022-02-19 1259 K1TTT 599 MA YT7X 599 K
QSO: 21005 CW 2022-02-19 1259 K1TTT 599 MA HA3OU 599 500
QSO: 21005 CW 2022-02-19 1259 K1TTT 599 MA S53F 599 KW
QSO: 14006 CW 2022-02-19 1259 K1TTT 599 MA OM8LA 599 300
QSO: 14006 CW 2022-02-19 1259 K1TTT 599 MA IK3ORD 599 500
QSO: 21005 CW 2022-02-19 1300 K1TTT 599 MA DF4XF 599 100
QSO: 21005 CW 2022-02-19 1300 K1TTT 599 MA DL6RAI 599 100
QSO: 21005 CW 2022-02-19 1300 K1TTT 599 MA 9A5Y 599 KW
QSO: 14006 CW 2022-02-19 1300 K1TTT 599 MA IK3SWB 599 500
QSO: 21005 CW 2022-02-19 1300 K1TTT 599 MA DL2NFC 599 100
QSO: 14006 CW 2022-02-19 1300 K1TTT 599 MA YL3JI 599 100
QSO: 14006 CW 2022-02-19 1301 K1TTT 599 MA UT4UB 599 100
QSO: 21005 CW 2022-02-19 1301 K1TTT 599 MA IT9QGH 599 500
QSO: 14006 CW 2022-02-19 1301 K1TTT 599 MA F5UQE 599 400
QSO: 14006 CW 2022-02-19 1301 K1TTT 599 MA OK2PDK 599 KW
QSO: 14006 CW 2022-02-19 1302 K1TTT 599 MA LA8CJ 599 500
QSO: 21005 CW 2022-02-19 1302 K1TTT 599 MA OE5CYL 599 100
QSO: 21005 CW 2022-02-19 1302 K1TTT 599 MA OK1MAW 599 100
