START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO: 21093 RY 2009-09-27 1010 RO4W          599 16 DX  DL4MFF        599 14 DX  0
QSO: 21093 RY 2009-09-27 1010 RO4W          599 16 DX  DL3DRN        599 14 DX  0
QSO: 21093 RY 2009-09-27 1011 RO4W          599 16 DX  DJ1OJ         599 14 DX  0
QSO: 21093 RY 2009-09-27 1012 RO4W          599 16 DX  DG5EKE        599 14 DX  0
QSO: 21093 RY 2009-09-27 1013 RO4W          599 16 DX  OK5ZH         599 15 DX  0
QSO: 21093 RY 2009-09-27 1013 RO4W          599 16 DX  IK0CHU        599 15 DX  0
QSO: 21093 RY 2009-09-27 1015 RO4W          599 16 DX  DB3KE         599 14 DX  0
QSO: 21093 RY 2009-09-27 1016 RO4W          599 16 DX  OK4BX         599 15 DX  0
QSO: 21093 RY 2009-09-27 1017 RO4W          599 16 DX  9A3GI         599 15 DX  0
QSO: 21093 RY 2009-09-27 1018 RO4W          599 16 DX  PA7RA         599 14 DX  0
QSO: 21093 RY 2009-09-27 1018 RO4W          599 16 DX  G3VDB         599 14 DX  0
QSO: 21093 RY 2009-09-27 1019 RO4W          599 16 DX  G1XKZ         599 14 DX  0
QSO: 21093 RY 2009-09-27 1020 RO4W          599 16 DX  GU0SUP        599 14 DX  0
QSO: 21093 RY 2009-09-27 1020 RO4W          599 16 DX  S57AJ         599 15 DX  0
QSO: 21093 RY 2009-09-27 1022 RO4W          599 16 DX  F5LMJ         599 14 DX  0
QSO: 21093 RY 2009-09-27 1023 RO4W          599 16 DX  DG7MAQ        599 14 DX  0
QSO: 21093 RY 2009-09-27 1024 RO4W          599 16 DX  PE2KP         599 14 DX  0
QSO: 21093 RY 2009-09-27 1025 RO4W          599 16 DX  S59KB         599 15 DX  0
QSO: 21093 RY 2009-09-27 1026 RO4W          599 16 DX  DL1DBR        599 14 DX  0
QSO: 21093 RY 2009-09-27 1027 RO4W          599 16 DX  YB8EL         599 28 DX  0
QSO: 21093 RY 2009-09-27 1028 RO4W          599 16 DX  SP6DNZ        599 15 DX  0
QSO: 21093 RY 2009-09-27 1029 RO4W          599 16 DX  IV3KSE        599 15 DX  0
QSO: 14107 RY 2009-09-27 1033 RO4W          599 16 DX  TF3AO         599 40 DX  0
QSO: 14065 RY 2009-09-27 1035 RO4W          599 16 DX  CT3FQ         599 33 DX  0
QSO: 21085 RY 2009-09-27 1037 RO4W          599 16 DX  EA4TX         599 14 DX  0
QSO: 21073 RY 2009-09-27 1038 RO4W          599 16 DX  UY7MM         599 16 DX  0
QSO: 21075 RY 2009-09-27 1039 RO4W          599 16 DX  OL3Z          599 15 DX  0
QSO: 21078 RY 2009-09-27 1041 RO4W          599 16 DX  OH1TN         599 15 DX  0
QSO: 14079 RY 2009-09-27 1047 RO4W          599 16 DX  SP3DOF        599 15 DX  0
QSO: 14079 RY 2009-09-27 1048 RO4W          599 16 DX  PD0RKA        599 14 DX  0
QSO: 14096 RY 2009-09-27 1050 RO4W          599 16 DX  5C5W          599 33 DX  0
QSO: 14097 RY 2009-09-27 1052 RO4W          599 16 DX  TF3AM         599 40 DX  0
QSO: 14093 RY 2009-09-27 1100 RO4W          599 16 DX  DL5NA         599 14 DX  0
QSO: 14093 RY 2009-09-27 1101 RO4W          599 16 DX  JJ1ZEJ        599 25 DX  0
QSO: 14093 RY 2009-09-27 1101 RO4W          599 16 DX  S58X          599 15 DX  0
QSO: 14093 RY 2009-09-27 1104 RO4W          599 16 DX  DC8SG         599 14 DX  0
QSO: 14093 RY 2009-09-27 1105 RO4W          599 16 DX  RW4WZ         599 16 DX  0
QSO: 14093 RY 2009-09-27 1106 RO4W          599 16 DX  UA0QBR        599 19 DX  0
QSO: 14093 RY 2009-09-27 1106 RO4W          599 16 DX  ON769MS       599 14 DX  0
QSO: 14093 RY 2009-09-27 1107 RO4W          599 16 DX  DL5MK         599 14 DX  0
QSO: 14093 RY 2009-09-27 1108 RO4W          599 16 DX  DF9OO         599 14 DX  0
QSO: 14079 RY 2009-09-27 1110 RO4W          599 16 DX  C37URE        599 14 DX  0
QSO: 14103 RY 2009-09-27 1112 RO4W          599 16 DX  OM3RRC        599 15 DX  0
QSO: 14111 RY 2009-09-27 1113 RO4W          599 16 DX  LA8PDA        599 14 DX  0
QSO: 21080 RY 2009-09-27 1119 RO4W          599 16 DX  SV9CVY        599 20 DX  0
QSO: 14080 RY 2009-09-27 1134 RO4W          599 16 DX  IZ8BGY        599 15 DX  0
QSO: 14080 RY 2009-09-27 1134 RO4W          599 16 DX  JA7BME        599 25 DX  0
QSO: 14081 RY 2009-09-27 1139 RO4W          599 16 DX  OM8LA         599 15 DX  0
QSO: 14081 RY 2009-09-27 1141 RO4W          599 16 DX  ZL2CW         599 32 DX  0
QSO: 14081 RY 2009-09-27 1142 RO4W          599 16 DX  OK4BX         599 15 DX  0
QSO: 14081 RY 2009-09-27 1143 RO4W          599 16 DX  UN7JX         599 17 DX  0
QSO: 14081 RY 2009-09-27 1145 RO4W          599 16 DX  VK2AWD        599 30 DX  0
QSO: 14081 RY 2009-09-27 1145 RO4W          599 16 DX  UA6GM         599 16 DX  0
QSO: 14081 RY 2009-09-27 1146 RO4W          599 16 DX  JA1BWA        599 25 DX  0
QSO: 14081 RY 2009-09-27 1146 RO4W          599 16 DX  JR2PAU        599 25 DX  0
QSO: 14081 RY 2009-09-27 1148 RO4W          599 16 DX  UA0LKD        599 19 DX  0
QSO: 14081 RY 2009-09-27 1148 RO4W          599 16 DX  JH1AWJ        599 25 DX  0
QSO: 14081 RY 2009-09-27 1150 RO4W          599 16 DX  VK2HJW        599 30 DX  0
QSO: 14081 RY 2009-09-27 1152 RO4W          599 16 DX  JM2RUV        599 25 DX  0
QSO: 14081 RY 2009-09-27 1153 RO4W          599 16 DX  JA1HFY        599 25 DX  0
QSO: 14081 RY 2009-09-27 1156 RO4W          599 16 DX  VK6WR         599 29 DX  0
QSO: 14081 RY 2009-09-27 1157 RO4W          599 16 DX  BD3PCH        599 24 DX  0
QSO: 14081 RY 2009-09-27 1157 RO4W          599 16 DX  HL1VAU        599 25 DX  0
QSO: 14081 RY 2009-09-27 1158 RO4W          599 16 DX  UN5J          599 17 DX  0
QSO: 14081 RY 2009-09-27 1158 RO4W          599 16 DX  YO6HSU        599 20 DX  0
QSO: 14081 RY 2009-09-27 1200 RO4W          599 16 DX  BG1QEX        599 24 DX  0
QSO: 14081 RY 2009-09-27 1200 RO4W          599 16 DX  IK2DKX        599 15 DX  0
QSO: 14081 RY 2009-09-27 1201 RO4W          599 16 DX  JA3CG         599 25 DX  0
QSO: 14081 RY 2009-09-27 1203 RO4W          599 16 DX  JA5FNX        599 25 DX  0
QSO: 14081 RY 2009-09-27 1204 RO4W          599 16 DX  LW9ETQ        599 13 DX  0
QSO: 14081 RY 2009-09-27 1205 RO4W          599 16 DX  JA0BES        599 25 DX  0
QSO: 14081 RY 2009-09-27 1205 RO4W          599 16 DX  VK2AQK        599 30 DX  0
QSO: 14081 RY 2009-09-27 1206 RO4W          599 16 DX  JM1AHX        599 25 DX  0
QSO: 14081 RY 2009-09-27 1207 RO4W          599 16 DX  BG4AHD        599 24 DX  0
QSO: 14081 RY 2009-09-27 1208 RO4W          599 16 DX  UN8PIM        599 17 DX  0
QSO: 14081 RY 2009-09-27 1209 RO4W          599 16 DX  JJ2DWL        599 25 DX  0
QSO: 14081 RY 2009-09-27 1210 RO4W          599 16 DX  JE1LOI        599 25 DX  0
QSO: 14081 RY 2009-09-27 1212 RO4W          599 16 DX  JA7WQJ        599 25 DX  0
QSO: 14081 RY 2009-09-27 1213 RO4W          599 16 DX  JA1RRA        599 25 DX  0
QSO: 14081 RY 2009-09-27 1213 RO4W          599 16 DX  JA1ZGP        599 25 DX  0
QSO: 14081 RY 2009-09-27 1214 RO4W          599 16 DX  JA1UZG        599 25 DX  0
QSO: 14081 RY 2009-09-27 1215 RO4W          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 14081 RY 2009-09-27 1216 RO4W          599 16 DX  7K1CPT        599 25 DX  0
QSO: 14081 RY 2009-09-27 1217 RO4W          599 16 DX  VR2YQU        599 24 DX  0
QSO: 14081 RY 2009-09-27 1217 RO4W          599 16 DX  LR6H          599 13 DX  0
QSO: 14081 RY 2009-09-27 1218 RO4W          599 16 DX  BV1EK         599 24 DX  0
QSO: 14081 RY 2009-09-27 1220 RO4W          599 16 DX  JA2AIC        599 25 DX  0
QSO: 14081 RY 2009-09-27 1221 RO4W          599 16 DX  CE3PG         599 12 DX  0
QSO: 14081 RY 2009-09-27 1222 RO4W          599 16 DX  JA1AZR        599 25 DX  0
QSO: 14081 RY 2009-09-27 1223 RO4W          599 16 DX  JF3BRE        599 25 DX  0
QSO: 14081 RY 2009-09-27 1224 RO4W          599 16 DX  JK1PLR        599 25 DX  0
QSO: 14081 RY 2009-09-27 1225 RO4W          599 16 DX  RW0AJ         599 18 DX  0
QSO: 14081 RY 2009-09-27 1226 RO4W          599 16 DX  JK1FNL        599 25 DX  0
QSO: 14081 RY 2009-09-27 1227 RO4W          599 16 DX  JG3FEA        599 25 DX  0
QSO: 14081 RY 2009-09-27 1228 RO4W          599 16 DX  JN1RQV        599 25 DX  0
QSO: 14081 RY 2009-09-27 1229 RO4W          599 16 DX  JA2FGQ/3      599 25 DX  0
QSO: 14081 RY 2009-09-27 1231 RO4W          599 16 DX  JM1NKT        599 25 DX  0
QSO: 14081 RY 2009-09-27 1232 RO4W          599 16 DX  UA0CW         599 19 DX  0
QSO: 14081 RY 2009-09-27 1233 RO4W          599 16 DX  JA1BHK        599 25 DX  0
QSO: 21089 RY 2009-09-27 1235 RO4W          599 16 DX  CX5TR         599 13 DX  0
QSO: 21080 RY 2009-09-27 1237 RO4W          599 16 DX  PW2B          599 11 DX  0
QSO: 21087 RY 2009-09-27 1240 RO4W          599 16 DX  TF3AO         599 40 DX  0
QSO: 21090 RY 2009-09-27 1241 RO4W          599 16 DX  5C5W          599 33 DX  0
QSO: 21076 RY 2009-09-27 1256 RO4W          599 16 DX  LV5V          599 13 DX  0
QSO: 14108 RY 2009-09-27 1305 RO4W          599 16 DX  TI5/WW4LL     599 07 DX  0
QSO: 14109 RY 2009-09-27 1306 RO4W          599 16 DX  4L1BR         599 21 DX  0
QSO: 14104 RY 2009-09-27 1308 RO4W          599 16 DX  OE2GEN        599 15 DX  0
QSO: 14122 RY 2009-09-27 1309 RO4W          599 16 DX  4Z5CP         599 20 DX  0
QSO: 14075 RY 2009-09-27 1312 RO4W          599 16 DX  GM5A          599 14 DX  0
QSO: 14102 RY 2009-09-27 1313 RO4W          599 16 DX  KP2D          599 08 DX  0
QSO: 14074 RY 2009-09-27 1315 RO4W          599 16 DX  NR4M          599 05 VA  0
QSO: 14079 RY 2009-09-27 1318 RO4W          599 16 DX  W2FU          599 05 NY  0
QSO: 14075 RY 2009-09-27 1320 RO4W          599 16 DX  PA3DBS        599 14 DX  0
QSO: 14075 RY 2009-09-27 1320 RO4W          599 16 DX  UY8LM         599 16 DX  0
QSO: 14075 RY 2009-09-27 1323 RO4W          599 16 DX  JA7COI        599 25 DX  0
QSO: 14075 RY 2009-09-27 1323 RO4W          599 16 DX  GA0FGI        599 14 DX  0
QSO: 14075 RY 2009-09-27 1324 RO4W          599 16 DX  TF3PPN        599 40 DX  0
QSO: 14075 RY 2009-09-27 1325 RO4W          599 16 DX  OH2ET         599 15 DX  0
QSO: 14075 RY 2009-09-27 1326 RO4W          599 16 DX  JA1IOA        599 25 DX  0
QSO: 14075 RY 2009-09-27 1327 RO4W          599 16 DX  2E0KIM        599 14 DX  0
QSO: 14075 RY 2009-09-27 1328 RO4W          599 16 DX  PD2YL         599 14 DX  0
QSO: 14075 RY 2009-09-27 1329 RO4W          599 16 DX  G4MKP         599 14 DX  0
QSO: 14075 RY 2009-09-27 1329 RO4W          599 16 DX  YO5CUQ        599 20 DX  0
QSO: 14075 RY 2009-09-27 1330 RO4W          599 16 DX  DB2KT         599 14 DX  0
QSO: 14075 RY 2009-09-27 1331 RO4W          599 16 DX  DL2DWP        599 14 DX  0
QSO: 14075 RY 2009-09-27 1332 RO4W          599 16 DX  KC5LK         599 04 MS  0
QSO: 14075 RY 2009-09-27 1333 RO4W          599 16 DX  HE8TOC        599 14 DX  0
QSO: 14075 RY 2009-09-27 1334 RO4W          599 16 DX  SN5E          599 15 DX  0
QSO: 14075 RY 2009-09-27 1334 RO4W          599 16 DX  K0XU          599 04 NE  0
QSO: 14075 RY 2009-09-27 1336 RO4W          599 16 DX  SP1DMD        599 15 DX  0
QSO: 14075 RY 2009-09-27 1337 RO4W          599 16 DX  NE0U          599 04 MN  0
QSO: 14075 RY 2009-09-27 1337 RO4W          599 16 DX  OM7OM         599 15 DX  0
QSO: 14075 RY 2009-09-27 1337 RO4W          599 16 DX  EE3R          599 14 DX  0
QSO: 14075 RY 2009-09-27 1338 RO4W          599 16 DX  PD1KSA        599 14 DX  0
QSO: 14075 RY 2009-09-27 1338 RO4W          599 16 DX  PD7BZ         599 14 DX  0
QSO: 14075 RY 2009-09-27 1339 RO4W          599 16 DX  G1XKZ         599 14 DX  0
QSO: 14075 RY 2009-09-27 1340 RO4W          599 16 DX  IW2MYH        599 15 DX  0
QSO: 14075 RY 2009-09-27 1341 RO4W          599 16 DX  TF3G          599 40 DX  0
QSO: 14075 RY 2009-09-27 1341 RO4W          599 16 DX  OK2PMS        599 15 DX  0
QSO: 14075 RY 2009-09-27 1342 RO4W          599 16 DX  RZ6BU         599 16 DX  0
QSO: 14075 RY 2009-09-27 1343 RO4W          599 16 DX  DF0FFH        599 14 DX  0
QSO: 14075 RY 2009-09-27 1344 RO4W          599 16 DX  DF2RG         599 14 DX  0
QSO: 14075 RY 2009-09-27 1346 RO4W          599 16 DX  PA3GMM        599 14 DX  0
QSO: 14075 RY 2009-09-27 1348 RO4W          599 16 DX  JR1NHD        599 25 DX  0
QSO: 14075 RY 2009-09-27 1349 RO4W          599 16 DX  JH0INP        599 25 DX  0
QSO: 14075 RY 2009-09-27 1350 RO4W          599 16 DX  JA2AXB        599 25 DX  0
QSO: 14075 RY 2009-09-27 1351 RO4W          599 16 DX  KL7AC         599 01 DX  0
QSO: 14075 RY 2009-09-27 1351 RO4W          599 16 DX  DM2RG         599 14 DX  0
QSO: 14075 RY 2009-09-27 1354 RO4W          599 16 DX  GA0NBM        599 14 DX  0
QSO: 14075 RY 2009-09-27 1355 RO4W          599 16 DX  GW4CQZ        599 14 DX  0
QSO: 14075 RY 2009-09-27 1356 RO4W          599 16 DX  UX8ZA         599 16 DX  0
QSO: 14075 RY 2009-09-27 1357 RO4W          599 16 DX  LY2FN         599 15 DX  0
QSO: 14075 RY 2009-09-27 1358 RO4W          599 16 DX  RU6BR         599 16 DX  0
QSO: 14075 RY 2009-09-27 1359 RO4W          599 16 DX  G1RNZ         599 14 DX  0
QSO: 14075 RY 2009-09-27 1359 RO4W          599 16 DX  OM7YC         599 15 DX  0
QSO: 14075 RY 2009-09-27 1359 RO4W          599 16 DX  JA6BZI        599 25 DX  0
QSO: 14075 RY 2009-09-27 1400 RO4W          599 16 DX  DJ2TH         599 14 DX  0
QSO: 14075 RY 2009-09-27 1401 RO4W          599 16 DX  EA3NP         599 14 DX  0
QSO: 14075 RY 2009-09-27 1401 RO4W          599 16 DX  IK2SAI        599 15 DX  0
QSO: 14075 RY 2009-09-27 1402 RO4W          599 16 DX  MA0GPZ        599 14 DX  0
QSO: 14075 RY 2009-09-27 1403 RO4W          599 16 DX  YT5W          599 15 DX  0
QSO: 14075 RY 2009-09-27 1403 RO4W          599 16 DX  SP2MKZ        599 15 DX  0
QSO: 14075 RY 2009-09-27 1404 RO4W          599 16 DX  DL5KUD        599 14 DX  0
QSO: 14075 RY 2009-09-27 1405 RO4W          599 16 DX  2E0ZWW        599 14 DX  0
QSO: 14075 RY 2009-09-27 1405 RO4W          599 16 DX  OK1HEH        599 15 DX  0
QSO: 14075 RY 2009-09-27 1406 RO4W          599 16 DX  UA0AGI        599 18 DX  0
QSO: 14075 RY 2009-09-27 1407 RO4W          599 16 DX  RA0ACM        599 18 DX  0
QSO: 14075 RY 2009-09-27 1407 RO4W          599 16 DX  HA8BE         599 15 DX  0
QSO: 14075 RY 2009-09-27 1408 RO4W          599 16 DX  HA1SB         599 15 DX  0
QSO: 14075 RY 2009-09-27 1408 RO4W          599 16 DX  HA1SN         599 15 DX  0
QSO: 14075 RY 2009-09-27 1409 RO4W          599 16 DX  ER5DX         599 16 DX  0
QSO: 14075 RY 2009-09-27 1417 RO4W          599 16 DX  G4IXF         599 14 DX  0
QSO: 14074 RY 2009-09-27 1417 RO4W          599 16 DX  W0SVC         599 04 NE  0
QSO: 14074 RY 2009-09-27 1424 RO4W          599 16 DX  N0KE          599 04 CO  0
QSO: 14074 RY 2009-09-27 1425 RO4W          599 16 DX  HA0ML         599 15 DX  0
QSO: 14074 RY 2009-09-27 1427 RO4W          599 16 DX  YT2U          599 15 DX  0
QSO: 14075 RY 2009-09-27 1428 RO4W          599 16 DX  EA8BGO        599 33 DX  0
QSO: 14074 RY 2009-09-27 1429 RO4W          599 16 DX  4Z5OZ         599 20 DX  0
QSO: 14074 RY 2009-09-27 1430 RO4W          599 16 DX  G2DWB         599 14 DX  0
QSO: 14074 RY 2009-09-27 1430 RO4W          599 16 DX  OM3TPN        599 15 DX  0
QSO: 14074 RY 2009-09-27 1430 RO4W          599 16 DX  EB3FLY        599 14 DX  0
QSO: 14074 RY 2009-09-27 1432 RO4W          599 16 DX  OK2PF         599 15 DX  0
QSO: 14074 RY 2009-09-27 1434 RO4W          599 16 DX  DL4CF         599 14 DX  0
QSO: 14075 RY 2009-09-27 1436 RO4W          599 16 DX  IK2WYI        599 15 DX  0
QSO: 14075 RY 2009-09-27 1436 RO4W          599 16 DX  IZ0EHL        599 15 DX  0
QSO: 14075 RY 2009-09-27 1438 RO4W          599 16 DX  DL8MBS        599 14 DX  0
QSO: 14075 RY 2009-09-27 1439 RO4W          599 16 DX  IK2XDE        599 15 DX  0
QSO: 14075 RY 2009-09-27 1441 RO4W          599 16 DX  G3VOU         599 14 DX  0
QSO: 14075 RY 2009-09-27 1442 RO4W          599 16 DX  OE5CYL        599 15 DX  0
QSO: 14075 RY 2009-09-27 1442 RO4W          599 16 DX  G3VQO         599 14 DX  0
QSO: 14075 RY 2009-09-27 1443 RO4W          599 16 DX  OK2SWB        599 15 DX  0
QSO: 14075 RY 2009-09-27 1443 RO4W          599 16 DX  EA5ET         599 14 DX  0
QSO: 14075 RY 2009-09-27 1444 RO4W          599 16 DX  G0BRC         599 14 DX  0
QSO: 14075 RY 2009-09-27 1445 RO4W          599 16 DX  HA0KLL        599 15 DX  0
QSO: 14092 RY 2009-09-27 1446 RO4W          599 16 DX  EK6TA         599 21 DX  0
QSO: 14075 RY 2009-09-27 1448 RO4W          599 16 DX  JR3NZC        599 25 DX  0
QSO: 14075 RY 2009-09-27 1449 RO4W          599 16 DX  M3ONL         599 14 DX  0
QSO: 14075 RY 2009-09-27 1451 RO4W          599 16 DX  W1KQ          599 05 MA  0
QSO: 14075 RY 2009-09-27 1452 RO4W          599 16 DX  DD0DRK        599 14 DX  0
QSO: 14074 RY 2009-09-27 1455 RO4W          599 16 DX  OM8A          599 15 DX  0
QSO: 14076 RY 2009-09-27 1457 RO4W          599 16 DX  NO2T          599 05 NJ  0
QSO: 14134 RY 2009-09-27 1458 RO4W          599 16 DX  K1LT          599 04 OH  0
QSO: 14092 RY 2009-09-27 1458 RO4W          599 16 DX  NA3M          599 05 MD  0
QSO: 14058 RY 2009-09-27 1501 RO4W          599 16 DX  WD5DBV        599 04 LA  0
QSO: 14094 RY 2009-09-27 1502 RO4W          599 16 DX  W4LQ          599 04 NC  0
QSO: 14118 RY 2009-09-27 1504 RO4W          599 16 DX  GB50ATG       599 14 DX  0
QSO: 14091 RY 2009-09-27 1505 RO4W          599 16 DX  WK6I          599 03 CA  0
QSO: 14135 RY 2009-09-27 1506 RO4W          599 16 DX  SV9COL        599 20 DX  0
QSO: 14072 RY 2009-09-27 1507 RO4W          599 16 DX  P49X          599 09 DX  0
QSO: 14094 RY 2009-09-27 1509 RO4W          599 16 DX  K2PAL         599 05 NY  0
QSO: 14122 RY 2009-09-27 1512 RO4W          599 16 DX  KA1C          599 05 ME  0
QSO:  7027 RY 2009-09-27 1520 RO4W          599 16 DX  9M2CNC        599 28 DX  0
QSO:  7040 RY 2009-09-27 1522 RO4W          599 16 DX  JA5SUD        599 25 DX  0
QSO:  7040 RY 2009-09-27 1523 RO4W          599 16 DX  JG3SVP        599 25 DX  0
QSO: 14054 RY 2009-09-27 1532 RO4W          599 16 DX  RK3FWA        599 16 DX  0
QSO: 14057 RY 2009-09-27 1533 RO4W          599 16 DX  F4JRC         599 14 DX  0
QSO: 14059 RY 2009-09-27 1535 RO4W          599 16 DX  EA1EVS        599 14 DX  0
QSO: 14059 RY 2009-09-27 1537 RO4W          599 16 DX  W1UE          599 05 MA  0
QSO: 14062 RY 2009-09-27 1539 RO4W          599 16 DX  UN6P          599 17 DX  0
QSO: 14063 RY 2009-09-27 1542 RO4W          599 16 DX  HI3TEJ        599 08 DX  0
QSO: 14064 RY 2009-09-27 1544 RO4W          599 16 DX  IT9STX        599 15 DX  0
QSO: 14066 RY 2009-09-27 1549 RO4W          599 16 DX  OL6X          599 15 DX  0
QSO: 14075 RY 2009-09-27 1554 RO4W          599 16 DX  OK2SFP        599 15 DX  0
QSO: 14075 RY 2009-09-27 1555 RO4W          599 16 DX  PA3EWG        599 14 DX  0
QSO: 14114 RY 2009-09-27 1559 RO4W          599 16 DX  S58AA         599 15 DX  0
QSO: 14121 RY 2009-09-27 1600 RO4W          599 16 DX  IQ3UD         599 15 DX  0
QSO: 14085 RY 2009-09-27 1604 RO4W          599 16 DX  CT1BYK        599 14 DX  0
QSO: 21081 RY 2009-09-27 1609 RO4W          599 16 DX  EE9K          599 33 DX  0
QSO: 21086 RY 2009-09-27 1613 RO4W          599 16 DX  A61BK         599 21 DX  0
QSO:  7039 RY 2009-09-27 1624 RO4W          599 16 DX  RZ3FQ         599 16 DX  0
QSO:  7039 RY 2009-09-27 1625 RO4W          599 16 DX  DL1EAL        599 14 DX  0
QSO:  7039 RY 2009-09-27 1627 RO4W          599 16 DX  S50NVL        599 15 DX  0
QSO:  7040 RY 2009-09-27 1630 RO4W          599 16 DX  JA7VEI        599 25 DX  0
QSO:  7040 RY 2009-09-27 1630 RO4W          599 16 DX  OK1HGM        599 15 DX  0
QSO:  7040 RY 2009-09-27 1632 RO4W          599 16 DX  OZ7DN         599 14 DX  0
QSO:  7040 RY 2009-09-27 1632 RO4W          599 16 DX  RN3DFN        599 16 DX  0
QSO:  7040 RY 2009-09-27 1633 RO4W          599 16 DX  HL1VAU        599 25 DX  0
QSO:  7040 RY 2009-09-27 1634 RO4W          599 16 DX  RA3QN         599 16 DX  0
QSO:  7040 RY 2009-09-27 1634 RO4W          599 16 DX  OM2WX         599 15 DX  0
QSO:  7040 RY 2009-09-27 1635 RO4W          599 16 DX  UN9LU         599 17 DX  0
QSO:  7040 RY 2009-09-27 1636 RO4W          599 16 DX  BG4AHD        599 24 DX  0
QSO:  7040 RY 2009-09-27 1638 RO4W          599 16 DX  PE1MPA        599 14 DX  0
QSO:  7040 RY 2009-09-27 1639 RO4W          599 16 DX  VK3TDX        599 30 DX  0
QSO:  7040 RY 2009-09-27 1640 RO4W          599 16 DX  IZ1OQB        599 15 DX  0
QSO:  7040 RY 2009-09-27 1642 RO4W          599 16 DX  PA7LV         599 14 DX  0
QSO:  7040 RY 2009-09-27 1643 RO4W          599 16 DX  I5WNN         599 15 DX  0
QSO:  7040 RY 2009-09-27 1647 RO4W          599 16 DX  OK2NMA        599 15 DX  0
QSO:  7040 RY 2009-09-27 1648 RO4W          599 16 DX  DR5N          599 14 DX  0
QSO:  7040 RY 2009-09-27 1649 RO4W          599 16 DX  RV3ZN         599 16 DX  0
QSO:  7040 RY 2009-09-27 1650 RO4W          599 16 DX  OE5CYL        599 15 DX  0
QSO:  7040 RY 2009-09-27 1652 RO4W          599 16 DX  G4MKP         599 14 DX  0
QSO:  7040 RY 2009-09-27 1652 RO4W          599 16 DX  DR5X          599 14 DX  0
QSO:  7040 RY 2009-09-27 1653 RO4W          599 16 DX  VU2NKS        599 22 DX  0
QSO:  7040 RY 2009-09-27 1655 RO4W          599 16 DX  G6MC          599 14 DX  0
QSO:  7040 RY 2009-09-27 1656 RO4W          599 16 DX  DL2AL         599 14 DX  0
QSO:  7040 RY 2009-09-27 1656 RO4W          599 16 DX  YB4IR         599 28 DX  0
QSO:  7040 RY 2009-09-27 1657 RO4W          599 16 DX  UT2IV         599 16 DX  0
QSO:  7040 RY 2009-09-27 1658 RO4W          599 16 DX  9A2GA         599 15 DX  0
QSO:  7040 RY 2009-09-27 1659 RO4W          599 16 DX  SQ2BXI        599 15 DX  0
QSO:  7040 RY 2009-09-27 1700 RO4W          599 16 DX  RD4HD         599 16 DX  0
QSO:  7040 RY 2009-09-27 1701 RO4W          599 16 DX  DL5BAW        599 14 DX  0
QSO:  7040 RY 2009-09-27 1701 RO4W          599 16 DX  G0CER         599 14 DX  0
QSO:  7040 RY 2009-09-27 1702 RO4W          599 16 DX  JA3LEB        599 25 DX  0
QSO:  7040 RY 2009-09-27 1702 RO4W          599 16 DX  UY8LM         599 16 DX  0
QSO:  7040 RY 2009-09-27 1703 RO4W          599 16 DX  JA7KY         599 25 DX  0
QSO:  7040 RY 2009-09-27 1703 RO4W          599 16 DX  PA3EWG        599 14 DX  0
QSO:  7040 RY 2009-09-27 1704 RO4W          599 16 DX  UR7QM         599 16 DX  0
QSO:  7040 RY 2009-09-27 1704 RO4W          599 16 DX  G0HDV         599 14 DX  0
QSO:  7040 RY 2009-09-27 1705 RO4W          599 16 DX  SP4CJA        599 15 DX  0
QSO:  7040 RY 2009-09-27 1706 RO4W          599 16 DX  YU1KT         599 15 DX  0
QSO:  7026 RY 2009-09-27 1708 RO4W          599 16 DX  EX8AB         599 17 DX  0
QSO:  7040 RY 2009-09-27 1710 RO4W          599 16 DX  SP8EEX        599 15 DX  0
QSO:  7040 RY 2009-09-27 1710 RO4W          599 16 DX  DL8ZVG        599 14 DX  0
QSO:  7040 RY 2009-09-27 1711 RO4W          599 16 DX  UT5EPP        599 16 DX  0
QSO:  7040 RY 2009-09-27 1711 RO4W          599 16 DX  F5PBM         599 14 DX  0
QSO:  7040 RY 2009-09-27 1714 RO4W          599 16 DX  UT0EL         599 16 DX  0
QSO:  7040 RY 2009-09-27 1715 RO4W          599 16 DX  UA3PCP        599 16 DX  0
QSO:  7040 RY 2009-09-27 1717 RO4W          599 16 DX  OK1FHI        599 15 DX  0
QSO:  7040 RY 2009-09-27 1717 RO4W          599 16 DX  DF7XH         599 14 DX  0
QSO:  7040 RY 2009-09-27 1718 RO4W          599 16 DX  F5DTK         599 14 DX  0
QSO:  7040 RY 2009-09-27 1719 RO4W          599 16 DX  EH9J          599 33 DX  0
QSO:  7040 RY 2009-09-27 1719 RO4W          599 16 DX  DJ2IA         599 14 DX  0
