START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO: 14109 RY 2009-09-26 1859 EB1LA         599 14 DX  ER2RM         599 16 DX  1
QSO: 14109 RY 2009-09-26 1901 EB1LA         599 14 DX  HA7TM         599 15 DX  1
QSO: 14109 RY 2009-09-26 1903 EB1LA         599 14 DX  EA8AJO        599 33 DX  1
QSO: 14109 RY 2009-09-26 1904 EB1LA         599 14 DX  K7UA          599 03 UT  1
QSO: 14109 RY 2009-09-26 1905 EB1LA         599 14 DX  K9PY          599 04 IL  1
QSO: 14109 RY 2009-09-26 1905 EB1LA         599 14 DX  UY2UQ         599 16 DX  1
QSO: 14109 RY 2009-09-26 1906 EB1LA         599 14 DX  K2ZC          599 05 NJ  1
QSO: 14109 RY 2009-09-26 1907 EB1LA         599 14 DX  W3DQT         599 05 MD  1
QSO: 14109 RY 2009-09-26 1907 EB1LA         599 14 DX  W3OFD         599 05 PA  1
QSO: 14109 RY 2009-09-26 1908 EB1LA         599 14 DX  F5JY          599 14 DX  1
QSO: 14109 RY 2009-09-26 1909 EB1LA         599 14 DX  YO8SAI        599 20 DX  1
QSO: 14109 RY 2009-09-26 1910 EB1LA         599 14 DX  N4IG          599 05 FL  1
QSO: 14109 RY 2009-09-26 1910 EB1LA         599 14 DX  N9MSG         599 04 IL  1
QSO: 14109 RY 2009-09-26 1911 EB1LA         599 14 DX  K1DQV         599 05 MD  1
QSO: 14109 RY 2009-09-26 1912 EB1LA         599 14 DX  W9RIT         599 04 WI  1
QSO: 14109 RY 2009-09-26 1912 EB1LA         599 14 DX  WB4MAK        599 05 GA  1
QSO: 14109 RY 2009-09-26 1913 EB1LA         599 14 DX  NE0U          599 04 MN  1
QSO: 14109 RY 2009-09-26 1915 EB1LA         599 14 DX  NC4CS         599 05 NC  1
QSO: 14109 RY 2009-09-26 1916 EB1LA         599 14 DX  AB9V          599 04 IN  1
QSO: 14109 RY 2009-09-26 1917 EB1LA         599 14 DX  K9CT          599 04 IL  1
QSO: 14109 RY 2009-09-26 1918 EB1LA         599 14 DX  WA0LJM        599 04 MN  1
QSO: 14109 RY 2009-09-26 1919 EB1LA         599 14 DX  VE1ZD         599 05 NS  1
QSO: 14109 RY 2009-09-26 1920 EB1LA         599 14 DX  W4LC          599 04 KY  1
QSO: 14109 RY 2009-09-26 1920 EB1LA         599 14 DX  N7NM          599 03 WA  1
QSO: 14109 RY 2009-09-26 1921 EB1LA         599 14 DX  AB4SF         599 05 VA  1
QSO: 14109 RY 2009-09-26 1922 EB1LA         599 14 DX  KA4RRU        599 05 VA  1
QSO: 14109 RY 2009-09-26 1923 EB1LA         599 14 DX  KN8DMK        599 04 OH  1
QSO: 14109 RY 2009-09-26 1923 EB1LA         599 14 DX  KE8UM         599 04 MI  1
QSO: 14109 RY 2009-09-26 1924 EB1LA         599 14 DX  KE4KY         599 04 KY  1
QSO: 14109 RY 2009-09-26 1925 EB1LA         599 14 DX  KC0BMF        599 04 IA  1
QSO: 14109 RY 2009-09-26 1925 EB1LA         599 14 DX  WB8MKH        599 04 MI  1
QSO: 14109 RY 2009-09-26 1926 EB1LA         599 14 DX  DL7JAN        599 14 DX  1
QSO: 14109 RY 2009-09-26 1927 EB1LA         599 14 DX  WA3MKB        599 05 PA  1
QSO: 14109 RY 2009-09-26 1928 EB1LA         599 14 DX  YV4FUE        599 09 DX  1
QSO: 14109 RY 2009-09-26 1929 EB1LA         599 14 DX  WB3AVD        599 05 PA  1
QSO: 14109 RY 2009-09-26 1930 EB1LA         599 14 DX  YV5AAX        599 09 DX  1
QSO: 14109 RY 2009-09-26 1931 EB1LA         599 14 DX  KD7MSC        599 03 OR  1
QSO: 14109 RY 2009-09-26 1931 EB1LA         599 14 DX  N7KF          599 03 OR  1
QSO: 14109 RY 2009-09-26 1933 EB1LA         599 14 DX  WA3UYJ        599 05 PA  1
QSO: 14109 RY 2009-09-26 1933 EB1LA         599 14 DX  AF4OX         599 05 SC  1
QSO: 14109 RY 2009-09-26 1934 EB1LA         599 14 DX  WD4GBW        599 05 VA  1
QSO: 14109 RY 2009-09-26 1934 EB1LA         599 14 DX  EC8AFM        599 33 DX  1
QSO: 14109 RY 2009-09-26 1935 EB1LA         599 14 DX  7Z1SJ         599 21 DX  1
QSO: 14109 RY 2009-09-26 1936 EB1LA         599 14 DX  KC8GCR        599 04 WV  1
QSO: 14109 RY 2009-09-26 1936 EB1LA         599 14 DX  WA7NPX        599 03 CO  1
QSO: 14109 RY 2009-09-26 1938 EB1LA         599 14 DX  N9LYE         599 04 IL  1
QSO: 14109 RY 2009-09-26 1938 EB1LA         599 14 DX  WA1GOS        599 05 MA  1
QSO: 14109 RY 2009-09-26 1940 EB1LA         599 14 DX  N8GU          599 04 OH  1
QSO: 14109 RY 2009-09-26 1940 EB1LA         599 14 DX  W6RKC         599 03 CA  1
QSO: 14109 RY 2009-09-26 1941 EB1LA         599 14 DX  HB9CIN        599 14 DX  1
QSO: 14109 RY 2009-09-26 1943 EB1LA         599 14 DX  EE3R          599 14 DX  1
QSO: 14109 RY 2009-09-26 1944 EB1LA         599 14 DX  W0WQ          599 04 MN  1
QSO: 14109 RY 2009-09-26 1944 EB1LA         599 14 DX  WD4HIM        599 05 FL  1
QSO: 14109 RY 2009-09-26 1945 EB1LA         599 14 DX  VE1GW         599 05 NS  1
QSO: 14109 RY 2009-09-26 1946 EB1LA         599 14 DX  KO4PU         599 05 KY  1
QSO: 14109 RY 2009-09-26 1947 EB1LA         599 14 DX  WV4Y          599 05 VA  1
QSO: 14109 RY 2009-09-26 1948 EB1LA         599 14 DX  AE4EC         599 05 NC  1
QSO: 14109 RY 2009-09-26 1948 EB1LA         599 14 DX  N3EN          599 05 MD  1
QSO: 14109 RY 2009-09-26 1949 EB1LA         599 14 DX  WS9M          599 04 NY  1
QSO: 14109 RY 2009-09-26 1949 EB1LA         599 14 DX  N4XD          599 05 NC  1
QSO: 14109 RY 2009-09-26 1950 EB1LA         599 14 DX  KT7G          599 03 WA  1
QSO: 14109 RY 2009-09-26 1951 EB1LA         599 14 DX  AJ4FM         599 05 VA  1
QSO: 14109 RY 2009-09-26 1952 EB1LA         599 14 DX  W1RPG         599 05 CT  1
QSO: 14109 RY 2009-09-26 1953 EB1LA         599 14 DX  W0QQG         599 05 VA  1
QSO: 14109 RY 2009-09-26 1954 EB1LA         599 14 DX  W7OM          599 03 WA  1
QSO: 14109 RY 2009-09-26 1954 EB1LA         599 14 DX  N4WD          599 05 GA  1
QSO: 14109 RY 2009-09-26 1955 EB1LA         599 14 DX  W9OL          599 04 IL  1
QSO: 14109 RY 2009-09-26 1955 EB1LA         599 14 DX  K3MD          599 05 PA  1
QSO: 14109 RY 2009-09-26 1956 EB1LA         599 14 DX  K9IUQ         599 04 IL  1
QSO: 14109 RY 2009-09-26 1957 EB1LA         599 14 DX  K8RMC         599 04 OH  1
QSO: 14109 RY 2009-09-26 1957 EB1LA         599 14 DX  VA3TTU        599 04 ON  1
QSO: 14109 RY 2009-09-26 1958 EB1LA         599 14 DX  KE3D          599 04 TX  1
QSO: 14109 RY 2009-09-26 1958 EB1LA         599 14 DX  K4CX          599 04 TN  1
QSO: 14109 RY 2009-09-26 1959 EB1LA         599 14 DX  KC3EF         599 05 MD  1
QSO: 14109 RY 2009-09-26 2000 EB1LA         599 14 DX  KC9IRQ        599 04 IN  1
QSO: 14109 RY 2009-09-26 2000 EB1LA         599 14 DX  VE2FXL        599 05 QC  1
QSO: 14109 RY 2009-09-26 2001 EB1LA         599 14 DX  EW8KY         599 16 DX  1
QSO: 14109 RY 2009-09-26 2002 EB1LA         599 14 DX  AD3J          599 05 IL  1
QSO: 14109 RY 2009-09-26 2002 EB1LA         599 14 DX  N2LK          599 05 PA  1
QSO: 14109 RY 2009-09-26 2003 EB1LA         599 14 DX  K4FPF         599 05 VA  1
QSO: 14109 RY 2009-09-26 2004 EB1LA         599 14 DX  N0NI          599 04 IA  1
QSO: 14109 RY 2009-09-26 2004 EB1LA         599 14 DX  WA2NLL        599 05 NY  1
QSO: 14109 RY 2009-09-26 2005 EB1LA         599 14 DX  W2RZS         599 05 NY  1
QSO: 14109 RY 2009-09-26 2005 EB1LA         599 14 DX  AK0A          599 04 KS  1
QSO: 14109 RY 2009-09-26 2006 EB1LA         599 14 DX  WE6Z          599 03 CA  1
QSO: 14109 RY 2009-09-26 2008 EB1LA         599 14 DX  W0TY          599 04 MO  1
QSO: 14109 RY 2009-09-26 2008 EB1LA         599 14 DX  VA3SB         599 04 ON  1
QSO: 14109 RY 2009-09-26 2009 EB1LA         599 14 DX  W6AEA         599 03 WA  1
QSO: 14109 RY 2009-09-26 2010 EB1LA         599 14 DX  W5LV          599 04 MS  1
QSO: 14109 RY 2009-09-26 2010 EB1LA         599 14 DX  WB1EDI        599 05 NH  1
QSO: 14109 RY 2009-09-26 2012 EB1LA         599 14 DX  WE8R          599 04 OH  1
QSO: 14109 RY 2009-09-26 2012 EB1LA         599 14 DX  WB3ESR        599 05 PA  1
QSO: 14109 RY 2009-09-26 2013 EB1LA         599 14 DX  VE3JI         599 04 ON  1
QSO: 14109 RY 2009-09-26 2014 EB1LA         599 14 DX  K0MPH         599 04 MN  1
QSO: 14109 RY 2009-09-26 2014 EB1LA         599 14 DX  AA0MZ         599 04 KS  1
QSO: 14109 RY 2009-09-26 2015 EB1LA         599 14 DX  N6CK          599 03 CA  1
QSO: 14109 RY 2009-09-26 2015 EB1LA         599 14 DX  W6SX          599 03 CA  1
QSO: 14109 RY 2009-09-26 2016 EB1LA         599 14 DX  W3PO          599 05 MD  1
QSO: 14109 RY 2009-09-26 2017 EB1LA         599 14 DX  N6PC          599 03 CA  1
QSO: 14109 RY 2009-09-26 2017 EB1LA         599 14 DX  KV1J          599 05 MA  1
QSO: 14109 RY 2009-09-26 2018 EB1LA         599 14 DX  N4ZQ          599 05 FL  1
QSO: 14109 RY 2009-09-26 2018 EB1LA         599 14 DX  K9OR          599 04 IL  1
QSO: 14109 RY 2009-09-26 2019 EB1LA         599 14 DX  RA6DE         599 16 DX  1
QSO: 14109 RY 2009-09-26 2020 EB1LA         599 14 DX  N0KBD         599 04 MN  1
QSO: 14109 RY 2009-09-26 2021 EB1LA         599 14 DX  AA2MF         599 05 NY  1
QSO: 14109 RY 2009-09-26 2022 EB1LA         599 14 DX  VE3LFN        599 04 ON  1
QSO: 14109 RY 2009-09-26 2022 EB1LA         599 14 DX  K0PK          599 04 MN  1
QSO: 14109 RY 2009-09-26 2023 EB1LA         599 14 DX  K7HBN         599 03 WA  1
QSO: 14109 RY 2009-09-26 2024 EB1LA         599 14 DX  WX6V          599 03 CA  1
QSO: 14109 RY 2009-09-26 2025 EB1LA         599 14 DX  VE6MV         599 04 AB  1
QSO: 14109 RY 2009-09-26 2025 EB1LA         599 14 DX  K8KWT         599 04 MI  1
QSO: 14109 RY 2009-09-26 2026 EB1LA         599 14 DX  WA5ZUP        599 04 NM  1
QSO: 14109 RY 2009-09-26 2027 EB1LA         599 14 DX  K4IU          599 04 MN  1
QSO: 14109 RY 2009-09-26 2027 EB1LA         599 14 DX  K6YK          599 03 CA  1
QSO: 14109 RY 2009-09-26 2028 EB1LA         599 14 DX  N4QS          599 04 KY  1
QSO: 14109 RY 2009-09-26 2029 EB1LA         599 14 DX  N3RC          599 03 CA  1
QSO: 14109 RY 2009-09-26 2030 EB1LA         599 14 DX  KF3F          599 05 PA  1
QSO: 14109 RY 2009-09-26 2031 EB1LA         599 14 DX  VE3KI         599 04 ON  1
QSO: 14109 RY 2009-09-26 2031 EB1LA         599 14 DX  N6PE          599 03 CA  1
QSO: 14109 RY 2009-09-26 2032 EB1LA         599 14 DX  W8AEF         599 03 AZ  1
QSO: 14109 RY 2009-09-26 2032 EB1LA         599 14 DX  N6KW          599 03 WA  1
QSO: 14109 RY 2009-09-26 2033 EB1LA         599 14 DX  YL5T          599 15 DX  1
QSO: 14109 RY 2009-09-26 2034 EB1LA         599 14 DX  K6NV          599 03 CA  1
QSO: 14109 RY 2009-09-26 2035 EB1LA         599 14 DX  WO5I          599 04 TX  1
QSO: 14109 RY 2009-09-26 2035 EB1LA         599 14 DX  WR9Y          599 04 WI  1
QSO: 14109 RY 2009-09-26 2037 EB1LA         599 14 DX  W0DC          599 04 MN  1
QSO: 14109 RY 2009-09-26 2037 EB1LA         599 14 DX  N9SB          599 04 IL  1
QSO: 14109 RY 2009-09-26 2038 EB1LA         599 14 DX  AD1C          599 04 CO  1
QSO: 14109 RY 2009-09-26 2038 EB1LA         599 14 DX  W8KHP         599 04 KY  1
QSO: 14109 RY 2009-09-26 2039 EB1LA         599 14 DX  KC0GLA        599 04 KS  1
QSO: 14109 RY 2009-09-26 2039 EB1LA         599 14 DX  VE4EAR        599 04 MB  1
QSO: 14109 RY 2009-09-26 2040 EB1LA         599 14 DX  W7MRC         599 03 WA  1
QSO: 14109 RY 2009-09-26 2041 EB1LA         599 14 DX  N6QQ          599 03 CA  1
QSO: 14109 RY 2009-09-26 2042 EB1LA         599 14 DX  KN0R          599 04 IA  1
QSO: 14109 RY 2009-09-26 2042 EB1LA         599 14 DX  W0WP          599 04 IA  1
QSO: 14109 RY 2009-09-26 2043 EB1LA         599 14 DX  W4OX          599 05 FL  1
QSO: 14109 RY 2009-09-26 2043 EB1LA         599 14 DX  W4BK          599 04 TN  1
QSO: 14109 RY 2009-09-26 2044 EB1LA         599 14 DX  N2MUN         599 05 NY  1
QSO: 14109 RY 2009-09-26 2045 EB1LA         599 14 DX  N6FD          599 03 CA  1
QSO: 14109 RY 2009-09-26 2046 EB1LA         599 14 DX  HI8PLE        599 08 DX  1
QSO: 14109 RY 2009-09-26 2046 EB1LA         599 14 DX  NS9I          599 04 WI  1
QSO: 14109 RY 2009-09-26 2047 EB1LA         599 14 DX  K4GSG         599 04 AL  1
QSO: 14109 RY 2009-09-26 2048 EB1LA         599 14 DX  N5MOA         599 04 TX  1
QSO: 14109 RY 2009-09-26 2048 EB1LA         599 14 DX  KW7N          599 03 WA  1
QSO: 14109 RY 2009-09-26 2049 EB1LA         599 14 DX  KL2R          599 01 DX  1
QSO: 14109 RY 2009-09-26 2050 EB1LA         599 14 DX  K9EMG         599 04 WI  1
QSO: 14109 RY 2009-09-26 2051 EB1LA         599 14 DX  K0JJR         599 04 MN  1
QSO: 14109 RY 2009-09-26 2052 EB1LA         599 14 DX  AE9K          599 04 IN  1
QSO: 14109 RY 2009-09-26 2052 EB1LA         599 14 DX  W7VP          599 03 WA  1
QSO: 14109 RY 2009-09-26 2053 EB1LA         599 14 DX  VE3CH         599 04 ON  1
QSO: 14109 RY 2009-09-26 2054 EB1LA         599 14 DX  K2DSL         599 05 NJ  1
QSO: 14109 RY 2009-09-26 2055 EB1LA         599 14 DX  K6DEX         599 03 CA  1
QSO: 14109 RY 2009-09-26 2056 EB1LA         599 14 DX  NA5DX         599 04 MS  1
QSO: 14109 RY 2009-09-26 2057 EB1LA         599 14 DX  KA3FZN        599 05 PA  1
QSO: 14109 RY 2009-09-26 2057 EB1LA         599 14 DX  AA2NA         599 05 NY  1
QSO: 14109 RY 2009-09-26 2058 EB1LA         599 14 DX  WQ1H          599 03 UT  1
QSO: 14109 RY 2009-09-26 2059 EB1LA         599 14 DX  NS0M          599 04 MO  1
QSO: 14109 RY 2009-09-26 2100 EB1LA         599 14 DX  KC7QR         599 03 ID  1
QSO: 14109 RY 2009-09-26 2100 EB1LA         599 14 DX  TF3AO         599 40 DX  1
QSO: 14109 RY 2009-09-26 2101 EB1LA         599 14 DX  K7ZS          599 03 OR  1
QSO: 14109 RY 2009-09-26 2102 EB1LA         599 14 DX  N3AF          599 05 VA  1
QSO: 14109 RY 2009-09-26 2102 EB1LA         599 14 DX  WA1EHK        599 05 CT  1
QSO: 14109 RY 2009-09-26 2103 EB1LA         599 14 DX  N2IC          599 04 NM  1
QSO: 14109 RY 2009-09-26 2104 EB1LA         599 14 DX  N9SW          599 04 IL  1
QSO: 14109 RY 2009-09-26 2104 EB1LA         599 14 DX  K2PO/7        599 03 OR  1
QSO: 14109 RY 2009-09-26 2105 EB1LA         599 14 DX  WO4O          599 04 TN  1
QSO: 14109 RY 2009-09-26 2105 EB1LA         599 14 DX  W0ZQ          599 04 MN  1
QSO: 14109 RY 2009-09-26 2106 EB1LA         599 14 DX  KS0M          599 04 MO  1
QSO: 14109 RY 2009-09-26 2106 EB1LA         599 14 DX  VE3CGR        599 04 ON  1
QSO: 14109 RY 2009-09-26 2107 EB1LA         599 14 DX  N7UA          599 03 WA  1
QSO: 14109 RY 2009-09-26 2108 EB1LA         599 14 DX  W3ZQI         599 05 MD  1
QSO: 14109 RY 2009-09-26 2108 EB1LA         599 14 DX  WA6LD         599 03 CA  1
QSO: 14109 RY 2009-09-26 2109 EB1LA         599 14 DX  VA7XB         599 03 BC  1
QSO: 14109 RY 2009-09-26 2109 EB1LA         599 14 DX  N6RV          599 03 CA  1
QSO: 14109 RY 2009-09-26 2110 EB1LA         599 14 DX  K0AP          599 04 KS  1
QSO: 14109 RY 2009-09-26 2111 EB1LA         599 14 DX  K5DHY         599 04 TX  1
QSO: 14109 RY 2009-09-26 2111 EB1LA         599 14 DX  W4YCC         599 05 SC  1
QSO: 14109 RY 2009-09-26 2112 EB1LA         599 14 DX  N3NZ          599 05 PA  1
QSO: 14109 RY 2009-09-26 2112 EB1LA         599 14 DX  W9MU          599 04 IL  1
QSO: 14109 RY 2009-09-26 2113 EB1LA         599 14 DX  AC0E          599 04 KS  1
QSO: 14109 RY 2009-09-26 2114 EB1LA         599 14 DX  AD5XD         599 04 TX  1
QSO: 14109 RY 2009-09-26 2114 EB1LA         599 14 DX  WD9DZV        599 04 IL  1
QSO: 14109 RY 2009-09-26 2115 EB1LA         599 14 DX  AB0DI         599 04 IA  1
QSO: 14109 RY 2009-09-26 2116 EB1LA         599 14 DX  K1PY          599 05 NY  1
QSO: 14109 RY 2009-09-26 2116 EB1LA         599 14 DX  W4BGH         599 05 FL  1
QSO: 14109 RY 2009-09-26 2117 EB1LA         599 14 DX  WN0L          599 04 NE  1
QSO: 14109 RY 2009-09-26 2117 EB1LA         599 14 DX  N9BU          599 04 MI  1
QSO: 14109 RY 2009-09-26 2118 EB1LA         599 14 DX  VE4AHZ        599 04 MB  1
QSO: 14109 RY 2009-09-26 2118 EB1LA         599 14 DX  N6HE          599 03 CA  1
QSO: 14109 RY 2009-09-26 2120 EB1LA         599 14 DX  N8VV          599 04 OH  1
QSO: 14109 RY 2009-09-26 2120 EB1LA         599 14 DX  K0KT          599 04 IA  1
QSO: 14109 RY 2009-09-26 2121 EB1LA         599 14 DX  W5UHQ         599 04 OH  1
QSO: 14109 RY 2009-09-26 2123 EB1LA         599 14 DX  K6BL          599 03 CA  1
QSO: 14109 RY 2009-09-26 2124 EB1LA         599 14 DX  W7ZT          599 04 AZ  1
QSO: 14109 RY 2009-09-26 2125 EB1LA         599 14 DX  K7RF          599 03 OR  1
QSO: 14109 RY 2009-09-26 2125 EB1LA         599 14 DX  K7EG          599 03 WA  1
QSO: 14109 RY 2009-09-26 2126 EB1LA         599 14 DX  K9YC          599 03 CA  1
QSO: 14109 RY 2009-09-26 2126 EB1LA         599 14 DX  N0KM          599 04 CO  1
QSO: 14109 RY 2009-09-26 2127 EB1LA         599 14 DX  N4KG          599 04 AL  1
QSO: 14109 RY 2009-09-26 2128 EB1LA         599 14 DX  IK4RQJ        599 15 DX  1
QSO: 14109 RY 2009-09-26 2128 EB1LA         599 14 DX  AI6O          599 03 CA  1
QSO: 14109 RY 2009-09-26 2129 EB1LA         599 14 DX  W2IUC         599 05 NJ  1
QSO: 14109 RY 2009-09-26 2130 EB1LA         599 14 DX  KD5JHE        599 04 MS  1
QSO: 14109 RY 2009-09-26 2130 EB1LA         599 14 DX  WB5AAA        599 04 AR  1
QSO: 14109 RY 2009-09-26 2131 EB1LA         599 14 DX  W2HDI         599 05 VT  1
QSO: 14109 RY 2009-09-26 2132 EB1LA         599 14 DX  K7LV          599 03 NV  1
QSO: 14109 RY 2009-09-26 2132 EB1LA         599 14 DX  IQ4RN         599 15 DX  1
QSO: 14109 RY 2009-09-26 2133 EB1LA         599 14 DX  W8JGU         599 04 OH  1
QSO: 14109 RY 2009-09-26 2134 EB1LA         599 14 DX  K6MM          599 03 CA  1
QSO: 14109 RY 2009-09-26 2135 EB1LA         599 14 DX  VE7KS         599 03 BC  1
QSO: 14109 RY 2009-09-26 2135 EB1LA         599 14 DX  K7RE          599 04 SD  1
QSO: 14109 RY 2009-09-26 2136 EB1LA         599 14 DX  KB8OCP        599 04 OH  1
QSO: 14109 RY 2009-09-26 2137 EB1LA         599 14 DX  K4HAL         599 04 AL  1
QSO: 14109 RY 2009-09-26 2137 EB1LA         599 14 DX  KY5R          599 04 AL  1
QSO: 14109 RY 2009-09-26 2140 EB1LA         599 14 DX  N6MSY         599 03 CA  1
QSO: 14109 RY 2009-09-26 2141 EB1LA         599 14 DX  AI3Q          599 05 PA  1
QSO: 14109 RY 2009-09-26 2142 EB1LA         599 14 DX  AE7K          599 03 WA  1
QSO: 14109 RY 2009-09-26 2143 EB1LA         599 14 DX  W6ONV         599 03 CA  1
QSO: 14109 RY 2009-09-26 2144 EB1LA         599 14 DX  K4DJG         599 05 VA  1
QSO: 14109 RY 2009-09-26 2146 EB1LA         599 14 DX  KI4ITV        599 05 VA  1
QSO: 14109 RY 2009-09-26 2146 EB1LA         599 14 DX  K9DUR         599 04 IN  1
QSO: 14109 RY 2009-09-26 2147 EB1LA         599 14 DX  WB2COY        599 05 NY  1
QSO: 14109 RY 2009-09-26 2148 EB1LA         599 14 DX  W6SA          599 03 NV  1
QSO: 14109 RY 2009-09-26 2148 EB1LA         599 14 DX  N6VH          599 03 CA  1
QSO: 14109 RY 2009-09-26 2149 EB1LA         599 14 DX  K0JUH         599 04 MN  1
QSO: 14109 RY 2009-09-26 2149 EB1LA         599 14 DX  VE3XD         599 04 ON  1
QSO: 14109 RY 2009-09-26 2150 EB1LA         599 14 DX  K0IR          599 04 MN  1
QSO: 14109 RY 2009-09-26 2150 EB1LA         599 14 DX  AG4W          599 04 AL  1
QSO: 14109 RY 2009-09-26 2151 EB1LA         599 14 DX  W3RCP         599 05 PA  1
QSO: 14109 RY 2009-09-26 2152 EB1LA         599 14 DX  N5TU          599 04 OK  1
QSO: 14109 RY 2009-09-26 2152 EB1LA         599 14 DX  K0YQ          599 04 CO  1
QSO: 14109 RY 2009-09-26 2153 EB1LA         599 14 DX  K5WMH         599 04 NM  1
QSO: 14109 RY 2009-09-26 2154 EB1LA         599 14 DX  W1GSH         599 05 RI  1
QSO: 14109 RY 2009-09-26 2154 EB1LA         599 14 DX  VE3FJ         599 04 ON  1
QSO: 14109 RY 2009-09-26 2155 EB1LA         599 14 DX  W2DXE         599 05 NY  1
QSO: 14109 RY 2009-09-26 2156 EB1LA         599 14 DX  AB1J          599 05 MA  1
QSO: 14109 RY 2009-09-26 2157 EB1LA         599 14 DX  W4TVG         599 05 VA  1
QSO: 14109 RY 2009-09-26 2157 EB1LA         599 14 DX  N8AGU         599 04 OH  1
QSO: 14109 RY 2009-09-26 2158 EB1LA         599 14 DX  KS7S          599 03 AZ  1
QSO: 14109 RY 2009-09-26 2159 EB1LA         599 14 DX  KD5JAA        599 04 NM  1
QSO: 14109 RY 2009-09-26 2200 EB1LA         599 14 DX  W8JA          599 05 WV  1
QSO: 14109 RY 2009-09-26 2200 EB1LA         599 14 DX  N8WXQ         599 05 CT  1
QSO: 14109 RY 2009-09-26 2201 EB1LA         599 14 DX  KD3RF         599 05 PA  1
QSO: 14109 RY 2009-09-26 2202 EB1LA         599 14 DX  KQ6K          599 03 CA  1
QSO: 14109 RY 2009-09-26 2203 EB1LA         599 14 DX  K5KLA         599 04 LA  1
QSO: 14109 RY 2009-09-26 2203 EB1LA         599 14 DX  AA1JM         599 05 CT  1
QSO: 14109 RY 2009-09-26 2204 EB1LA         599 14 DX  N4QVM         599 05 NC  1
QSO: 14109 RY 2009-09-26 2206 EB1LA         599 14 DX  W6RLL         599 03 AZ  1
QSO: 14109 RY 2009-09-26 2207 EB1LA         599 14 DX  AA8LL         599 04 OH  1
QSO: 14109 RY 2009-09-26 2208 EB1LA         599 14 DX  AA3B          599 05 PA  1
QSO: 14109 RY 2009-09-26 2208 EB1LA         599 14 DX  K1IB          599 05 VT  1
QSO: 14109 RY 2009-09-26 2209 EB1LA         599 14 DX  N4THG         599 04 TN  1
QSO: 14109 RY 2009-09-26 2210 EB1LA         599 14 DX  VE2LX         599 05 QC  1
QSO: 14109 RY 2009-09-26 2211 EB1LA         599 14 DX  W6QU          599 03 CA  1
QSO: 14109 RY 2009-09-26 2212 EB1LA         599 14 DX  N0FP          599 04 MN  1
QSO: 14109 RY 2009-09-26 2212 EB1LA         599 14 DX  WE9M          599 04 IN  1
QSO: 14109 RY 2009-09-26 2214 EB1LA         599 14 DX  W8OTY         599 04 OH  1
QSO: 14109 RY 2009-09-26 2215 EB1LA         599 14 DX  KN6E          599 03 CA  1
QSO: 14109 RY 2009-09-26 2215 EB1LA         599 14 DX  W9WI          599 04 TN  1
QSO: 14109 RY 2009-09-26 2216 EB1LA         599 14 DX  WX0V          599 04 MN  1
QSO: 14109 RY 2009-09-26 2216 EB1LA         599 14 DX  AB8XG         599 04 OH  1
QSO: 14109 RY 2009-09-26 2217 EB1LA         599 14 DX  N6HI          599 03 AZ  1
QSO: 14109 RY 2009-09-26 2218 EB1LA         599 14 DX  WB9WOZ        599 04 IL  1
QSO: 14109 RY 2009-09-26 2219 EB1LA         599 14 DX  K7VIT         599 03 OR  1
QSO: 14109 RY 2009-09-26 2220 EB1LA         599 14 DX  W0LV          599 04 CO  1
QSO: 14109 RY 2009-09-26 2221 EB1LA         599 14 DX  K0IP          599 03 ID  1
QSO: 14109 RY 2009-09-26 2221 EB1LA         599 14 DX  K7IA          599 04 NM  1
QSO: 14109 RY 2009-09-26 2222 EB1LA         599 14 DX  NB4M          599 04 TN  1
QSO: 14109 RY 2009-09-26 2222 EB1LA         599 14 DX  WA4FMA        599 04 CO  1
QSO: 14109 RY 2009-09-26 2223 EB1LA         599 14 DX  WA4ZXV        599 05 GA  1
QSO: 14109 RY 2009-09-26 2225 EB1LA         599 14 DX  NO2T          599 05 NJ  1
