START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO: 14105 RY 2009-09-26 1410 UW8I          599     16 DX     AK0A          599 4      KS
QSO: 14105 RY 2009-09-26 1410 UW8I          599     16 DX     K1SEZ         599 5      CT
QSO: 14105 RY 2009-09-26 1411 UW8I          599     16 DX     OE2IGP        599 15     DX
QSO: 14105 RY 2009-09-26 1412 UW8I          599     16 DX     WS7I          599 3      WA
QSO: 14105 RY 2009-09-26 1413 UW8I          599     16 DX     SP9FT         599 15     DX
QSO: 14105 RY 2009-09-26 1413 UW8I          599     16 DX     IK2XDE        599 15     DX
QSO: 14105 RY 2009-09-26 1414 UW8I          599     16 DX     SP9CTS        599 15     DX
QSO: 14105 RY 2009-09-26 1415 UW8I          599     16 DX     AI1P/0        599 4      IA
QSO: 14105 RY 2009-09-26 1416 UW8I          599     16 DX     WC2C          599 5      NY
QSO: 14105 RY 2009-09-26 1416 UW8I          599     16 DX     IK2DKX        599 15     DX
QSO: 14105 RY 2009-09-26 1417 UW8I          599     16 DX     NE0DX         599 4      NE
QSO: 14105 RY 2009-09-26 1417 UW8I          599     16 DX     HI3TEJ        599 8      DX
QSO: 14105 RY 2009-09-26 1418 UW8I          599     16 DX     WB0ULX        599 4      SD
QSO: 14105 RY 2009-09-26 1418 UW8I          599     16 DX     K5KLA         599 4      LA
QSO: 14105 RY 2009-09-26 1419 UW8I          599     16 DX     EA3ANE        599 14     DX
QSO: 14105 RY 2009-09-26 1419 UW8I          599     16 DX     UR5RMD        599 16     DX
QSO: 14105 RY 2009-09-26 1420 UW8I          599     16 DX     JA1ZGP        599 25     DX
QSO: 14105 RY 2009-09-26 1420 UW8I          599     16 DX     UT5PQ         599 16     DX
QSO: 14105 RY 2009-09-26 1421 UW8I          599     16 DX     SN3C          599 15     DX
QSO: 14105 RY 2009-09-26 1421 UW8I          599     16 DX     PA2C          599 14     DX
QSO: 14105 RY 2009-09-26 1421 UW8I          599     16 DX     HF70M         599 15     DX
QSO: 14105 RY 2009-09-26 1422 UW8I          599     16 DX     AA7A          599 3      AZ
QSO: 14105 RY 2009-09-26 1422 UW8I          599     16 DX     PE1FZK        599 14     DX
QSO: 14105 RY 2009-09-26 1422 UW8I          599     16 DX     VE3CGR        599 4      ON
QSO: 14105 RY 2009-09-26 1423 UW8I          599     16 DX     G7KMZ         599 14     DX
QSO: 14105 RY 2009-09-26 1424 UW8I          599     16 DX     OE9SLH        599 15     DX
QSO: 14105 RY 2009-09-26 1425 UW8I          599     16 DX     KC2SZ         599 5      NJ
QSO: 14105 RY 2009-09-26 1425 UW8I          599     16 DX     UN7CN         599 14     DX
QSO: 14105 RY 2009-09-26 1426 UW8I          599     16 DX     EW8OF         599 16     DX
QSO: 14105 RY 2009-09-26 1427 UW8I          599     16 DX     W4TGB         599 4      TN
QSO: 14105 RY 2009-09-26 1427 UW8I          599     16 DX     WA7NPX        599 4      CO
QSO: 14105 RY 2009-09-26 1428 UW8I          599     16 DX     SM7BJW        599 14     DX
QSO: 14105 RY 2009-09-26 1428 UW8I          599     16 DX     N4US          599 15     FL
QSO: 14105 RY 2009-09-26 1429 UW8I          599     16 DX     W6KGP         599 3      WY
QSO: 14105 RY 2009-09-26 1430 UW8I          599     16 DX     IZ3GOG        599 15     DX
QSO: 14105 RY 2009-09-26 1430 UW8I          599     16 DX     KS0M          599 4      MO
QSO: 14105 RY 2009-09-26 1431 UW8I          599     16 DX     DC9ZB         599 14     DX
QSO: 14105 RY 2009-09-26 1431 UW8I          599     16 DX     KD0S          599 4      SD
QSO: 14105 RY 2009-09-26 1432 UW8I          599     16 DX     N1WR          599 5      MD
QSO: 14105 RY 2009-09-26 1432 UW8I          599     16 DX     NF0N          599 4      NE
QSO: 14105 RY 2009-09-26 1433 UW8I          599     16 DX     UT3N          599 16     DX
QSO: 14105 RY 2009-09-26 1433 UW8I          599     16 DX     K1LT          599 4      OH
QSO: 14105 RY 2009-09-26 1434 UW8I          599     16 DX     KT0DX         599 4      CO
QSO: 14105 RY 2009-09-26 1434 UW8I          599     16 DX     G0CMP         599 14     DX
QSO: 14105 RY 2009-09-26 1434 UW8I          599     16 DX     RZ3TZZ        599 16     DX
QSO: 14105 RY 2009-09-26 1435 UW8I          599     16 DX     W8ERN         599 4      MI
QSO: 14105 RY 2009-09-26 1437 UW8I          599     16 DX     SP5GMM        599 15     DX
QSO: 14105 RY 2009-09-26 1437 UW8I          599     16 DX     KO7X          599 4      WY
QSO: 14105 RY 2009-09-26 1438 UW8I          599     16 DX     GA0NBM        599 14     DX
QSO: 14105 RY 2009-09-26 1438 UW8I          599     16 DX     K2ZC          599 5      NJ
QSO: 14105 RY 2009-09-26 1439 UW8I          599     16 DX     WB5TOI        599 4      TX
QSO: 14105 RY 2009-09-26 1440 UW8I          599     16 DX     7K1PTT        599 25     DX
QSO: 14105 RY 2009-09-26 1440 UW8I          599     16 DX     HB9BTI        599 14     DX
QSO: 14105 RY 2009-09-26 1441 UW8I          599     16 DX     KE0L          599 4      MN
QSO: 14105 RY 2009-09-26 1441 UW8I          599     16 DX     F1EBN         599 14     DX
QSO: 14105 RY 2009-09-26 1442 UW8I          599     16 DX     AG4W          599 4      AL
QSO: 14105 RY 2009-09-26 1442 UW8I          599     16 DX     WN0L          599 4      NE
QSO: 14105 RY 2009-09-26 1443 UW8I          599     16 DX     G3VQO         599 14     DX
QSO: 14105 RY 2009-09-26 1444 UW8I          599     16 DX     AC0C          599 4      KS
QSO: 14105 RY 2009-09-26 1444 UW8I          599     16 DX     DK1IP         599 14     DX
QSO: 14105 RY 2009-09-26 1445 UW8I          599     16 DX     UA3DCW        599 16     DX
QSO: 14105 RY 2009-09-26 1445 UW8I          599     16 DX     JO1WKO        599 25     DX
QSO: 14105 RY 2009-09-26 1446 UW8I          599     16 DX     W9GVW         599 4      TX
QSO: 14105 RY 2009-09-26 1447 UW8I          599     16 DX     NK7Z          599 4      OR
QSO: 14105 RY 2009-09-26 1448 UW8I          599     16 DX     K9DUR         599 4      IN
QSO: 14105 RY 2009-09-26 1449 UW8I          599     16 DX     G3TXF         599 14     DX
QSO: 14105 RY 2009-09-26 1449 UW8I          599     16 DX     PA0RRA        599 14     DX
QSO: 14105 RY 2009-09-26 1449 UW8I          599     16 DX     DF4WC         599 14     DX
QSO: 14105 RY 2009-09-26 1450 UW8I          599     16 DX     K3GW          599 5      PA
QSO: 14105 RY 2009-09-26 1450 UW8I          599     16 DX     OK2PCL        599 15     DX
QSO: 14105 RY 2009-09-26 1451 UW8I          599     16 DX     KW3W          599 5      MD
QSO: 14105 RY 2009-09-26 1451 UW8I          599     16 DX     N3JT          599 5      VA
QSO: 14105 RY 2009-09-26 1452 UW8I          599     16 DX     F5VBT         599 14     DX
QSO: 14105 RY 2009-09-26 1452 UW8I          599     16 DX     WA8RPK        599 4      OH
QSO: 14105 RY 2009-09-26 1453 UW8I          599     16 DX     W4GHV         599 4      TN
QSO: 14105 RY 2009-09-26 1454 UW8I          599     16 DX     W1NG          599 5      CT
QSO: 14105 RY 2009-09-26 1454 UW8I          599     16 DX     KS7S          599 3      AZ
QSO: 14105 RY 2009-09-26 1455 UW8I          599     16 DX     W0LV          599 4      CO
QSO: 14105 RY 2009-09-26 1455 UW8I          599     16 DX     K0XU          599 4      NE
QSO: 14105 RY 2009-09-26 1455 UW8I          599     16 DX     AB1J          599 5      MA
QSO: 14105 RY 2009-09-26 1456 UW8I          599     16 DX     K0FX          599 4      CO
QSO: 14105 RY 2009-09-26 1457 UW8I          599     16 DX     K9KK          599 4      OK
QSO: 14105 RY 2009-09-26 1457 UW8I          599     16 DX     SN2009EM      599 15     DX
QSO: 14105 RY 2009-09-26 1458 UW8I          599     16 DX     DK1LRS        599 14     DX
QSO: 14105 RY 2009-09-26 1458 UW8I          599     16 DX     DK3WN         599 14     DX
QSO: 14105 RY 2009-09-26 1459 UW8I          599     16 DX     KT1I          599 5      MA
QSO: 14105 RY 2009-09-26 1459 UW8I          599     16 DX     SP6XP         599 15     DX
QSO: 14105 RY 2009-09-26 1500 UW8I          599     16 DX     N0LEF         599 4      CO
QSO: 14105 RY 2009-09-26 1501 UW8I          599     16 DX     LA5YW         599 14     DX
QSO: 14105 RY 2009-09-26 1502 UW8I          599     16 DX     PD9Y          599 14     DX
QSO: 14105 RY 2009-09-26 1502 UW8I          599     16 DX     WE8R          599 4      OH
QSO: 14105 RY 2009-09-26 1503 UW8I          599     16 DX     W4DVG         599 4      TN
QSO: 14105 RY 2009-09-26 1503 UW8I          599     16 DX     DM5JBN        599 14     DX
QSO: 14105 RY 2009-09-26 1504 UW8I          599     16 DX     N6ND          599 3      CA
QSO: 14105 RY 2009-09-26 1504 UW8I          599     16 DX     SQ3RX         599 15     DX
QSO: 14105 RY 2009-09-26 1505 UW8I          599     16 DX     K5KC          599 4      IA
QSO: 14105 RY 2009-09-26 1505 UW8I          599     16 DX     K5PQ          599 4      AR
QSO: 14105 RY 2009-09-26 1506 UW8I          599     16 DX     W9IU          599 4      IN
QSO: 14105 RY 2009-09-26 1506 UW8I          599     16 DX     G8MIA         599 14     DX
QSO: 14105 RY 2009-09-26 1507 UW8I          599     16 DX     VE4EAR        599 4      MB
QSO: 14105 RY 2009-09-26 1508 UW8I          599     16 DX     DM5JL         599 14     DX
QSO: 14105 RY 2009-09-26 1508 UW8I          599     16 DX     W0TY          599 4      MO
QSO: 14105 RY 2009-09-26 1509 UW8I          599     16 DX     W9ILY         599 4      IL
QSO: 14105 RY 2009-09-26 1509 UW8I          599     16 DX     G3TRV         599 14     DX
QSO: 14105 RY 2009-09-26 1509 UW8I          599     16 DX     PA2W          599 14     DX
QSO: 14105 RY 2009-09-26 1510 UW8I          599     16 DX     ON4BWA        599 14     DX
QSO: 14105 RY 2009-09-26 1510 UW8I          599     16 DX     K7ZD          599 3      AZ
QSO: 14105 RY 2009-09-26 1511 UW8I          599     16 DX     RU4WD         599 16     DX
QSO: 14105 RY 2009-09-26 1512 UW8I          599     16 DX     K3KO          599 5      NC
QSO: 14105 RY 2009-09-26 1513 UW8I          599     16 DX     YV1CTE        599 9      DX
QSO: 14105 RY 2009-09-26 1513 UW8I          599     16 DX     DL1EAL        599 14     DX
QSO: 14105 RY 2009-09-26 1513 UW8I          599     16 DX     YT6W          599 15     DX
QSO: 14105 RY 2009-09-26 1514 UW8I          599     16 DX     W4PK          599 5      VA
QSO: 14105 RY 2009-09-26 1514 UW8I          599     16 DX     WQ3X          599 5      PA
QSO: 14105 RY 2009-09-26 1515 UW8I          599     16 DX     YO5AEX        599 20     DX
QSO: 14105 RY 2009-09-26 1515 UW8I          599     16 DX     IK2WFN        599 15     DX
QSO: 14105 RY 2009-09-26 1516 UW8I          599     16 DX     WO4O          599 4      TN
QSO: 14105 RY 2009-09-26 1516 UW8I          599     16 DX     G0CER         599 14     DX
QSO: 14105 RY 2009-09-26 1517 UW8I          599     16 DX     AK9F          599 4      IL
QSO: 14105 RY 2009-09-26 1518 UW8I          599     16 DX     HE8P          599 14     DX
QSO: 14105 RY 2009-09-26 1518 UW8I          599     16 DX     DL3MR         599 14     DX
QSO: 14105 RY 2009-09-26 1520 UW8I          599     16 DX     YO7DAA        599 20     DX
QSO: 14105 RY 2009-09-26 1521 UW8I          599     16 DX     AB0YM         599 4      CO
QSO: 14105 RY 2009-09-26 1522 UW8I          599     16 DX     K9QVB/9       599 4      WI
QSO: 21097 RY 2009-09-26 1524 UW8I          599     16 DX     VE3AP         599 4      ON
QSO: 21092 RY 2009-09-26 1526 UW8I          599     16 DX     YU1NR         599 15     DX
QSO: 21092 RY 2009-09-26 1526 UW8I          599     16 DX     W2YE          599 5      VA
QSO: 21092 RY 2009-09-26 1527 UW8I          599     16 DX     K1LPS         599 5      VT
QSO: 21092 RY 2009-09-26 1528 UW8I          599     16 DX     YO2IS         599 20     DX
QSO: 21092 RY 2009-09-26 1529 UW8I          599     16 DX     K4GMH         599 5      VA
QSO: 21092 RY 2009-09-26 1531 UW8I          599     16 DX     EA7ISH        599 14     DX
QSO: 21092 RY 2009-09-26 1532 UW8I          599     16 DX     SP6DNZ        599 15     DX
QSO: 21092 RY 2009-09-26 1532 UW8I          599     16 DX     IW3HXR        599 15     DX
QSO: 21092 RY 2009-09-26 1533 UW8I          599     16 DX     LV6D          599 13     DX
QSO: 21092 RY 2009-09-26 1534 UW8I          599     16 DX     YT2B          599 15     DX
QSO: 21092 RY 2009-09-26 1535 UW8I          599     16 DX     CX9AU         599 13     DX
QSO: 21092 RY 2009-09-26 1537 UW8I          599     16 DX     YO3APJ        599 20     DX
QSO: 21097 RY 2009-09-26 1538 UW8I          599     16 DX     ZP5CGL        599 11     DX
QSO: 21097 RY 2009-09-26 1538 UW8I          599     16 DX     IQ4RN         599 15     DX
QSO: 21094 RY 2009-09-26 1539 UW8I          599     16 DX     DF9ZP         599 14     DX
QSO: 21092 RY 2009-09-26 1540 UW8I          599     16 DX     ZS2EZ         599 38     DX
QSO: 21092 RY 2009-09-26 1542 UW8I          599     16 DX     US0MM         599 16     DX
QSO: 21092 RY 2009-09-26 1543 UW8I          599     16 DX     PY2UN         599 11     DX
QSO: 21092 RY 2009-09-26 1543 UW8I          599     16 DX     IW6PWC        599 15     DX
QSO: 21092 RY 2009-09-26 1544 UW8I          599     16 DX     LW1HR         599 13     DX
QSO: 21092 RY 2009-09-26 1545 UW8I          599     16 DX     9A2JH         599 15     DX
QSO: 21092 RY 2009-09-26 1546 UW8I          599     16 DX     DH4FAW        599 14     DX
QSO: 21092 RY 2009-09-26 1546 UW8I          599     16 DX     IK2BUF        599 15     DX
QSO: 21092 RY 2009-09-26 1547 UW8I          599     16 DX     EA1ACP        599 14     DX
QSO: 21092 RY 2009-09-26 1547 UW8I          599     16 DX     L73D          599 13     DX
QSO: 21092 RY 2009-09-26 1548 UW8I          599     16 DX     YO3JF         599 20     DX
QSO: 21092 RY 2009-09-26 1548 UW8I          599     16 DX     EA1AR         599 14     DX
QSO: 21092 RY 2009-09-26 1549 UW8I          599     16 DX     EA7LS         599 14     DX
QSO: 21103 RY 2009-09-26 1550 UW8I          599     16 DX     V51AS         599 38     DX
QSO: 21081 RY 2009-09-26 1552 UW8I          599     16 DX     KA4RRU        599 5      VA
QSO: 21083 RY 2009-09-26 1554 UW8I          599     16 DX     5C5W          599 33     DX
QSO: 21092 RY 2009-09-26 1555 UW8I          599     16 DX     LT0H          599 13     DX
QSO: 21092 RY 2009-09-26 1557 UW8I          599     16 DX     IK3ASM        599 15     DX
QSO:  7047 RY 2009-09-26 1559 UW8I          599     16 DX     RX6HT         599 16     DX
QSO:  7047 RY 2009-09-26 1600 UW8I          599     16 DX     RW9UW         599 18     DX
QSO:  7047 RY 2009-09-26 1600 UW8I          599     16 DX     UA0CNX        599 19     DX
QSO:  7047 RY 2009-09-26 1601 UW8I          599     16 DX     ES1LS         599 15     DX
QSO:  7047 RY 2009-09-26 1602 UW8I          599     16 DX     BD4SP         599 24     DX
QSO:  3586 RY 2009-09-26 1607 UW8I          599     16 DX     RA9MC         599 17     DX
QSO:  3586 RY 2009-09-26 1608 UW8I          599     16 DX     HA8BQ         599 15     DX
QSO:  3586 RY 2009-09-26 1609 UW8I          599     16 DX     RA9CB         599 17     DX
QSO:  3586 RY 2009-09-26 1609 UW8I          599     16 DX     RA9A          599 17     DX
QSO:  3586 RY 2009-09-26 1610 UW8I          599     16 DX     UT7MR         599 16     DX
QSO:  3586 RY 2009-09-26 1611 UW8I          599     16 DX     DD9WG         599 14     DX
QSO:  3586 RY 2009-09-26 1611 UW8I          599     16 DX     IZ0KBR        599 15     DX
QSO: 14099 RY 2009-09-26 1615 UW8I          599     16 DX     YU1RP         599 15     DX
QSO: 14099 RY 2009-09-26 1615 UW8I          599     16 DX     YO3VU         599 20     DX
QSO: 28082 RY 2009-09-26 1617 UW8I          599     16 DX     9A7R          599 15     DX
QSO: 28086 RY 2009-09-26 1622 UW8I          599     16 DX     9A2DI         599 15     DX
QSO: 28086 RY 2009-09-26 1623 UW8I          599     16 DX     OK1FRG        599 15     DX
QSO: 28086 RY 2009-09-26 1624 UW8I          599     16 DX     IK4MGP        599 15     DX
QSO: 28086 RY 2009-09-26 1626 UW8I          599     16 DX     YT2T          599 15     DX
QSO: 28086 RY 2009-09-26 1629 UW8I          599     16 DX     IQ4RN         599 15     DX
QSO: 28086 RY 2009-09-26 1630 UW8I          599     16 DX     IZ4DZD        599 15     DX
QSO: 28086 RY 2009-09-26 1631 UW8I          599     16 DX     IK2QEB        599 15     DX
QSO: 28080 RY 2009-09-26 1633 UW8I          599     16 DX     S52OP         599 15     DX
QSO: 21093 RY 2009-09-26 1637 UW8I          599     16 DX     9A5Y          599 15     DX
QSO: 21081 RY 2009-09-26 1640 UW8I          599     16 DX     ZV2C          599 11     DX
QSO: 21077 RY 2009-09-26 1642 UW8I          599     16 DX     CX5TR         599 13     DX
QSO: 21100 RY 2009-09-26 1643 UW8I          599     16 DX     EE9K          599 33     DX
QSO: 21096 RY 2009-09-26 1644 UW8I          599     16 DX     LV5V          599 13     DX
QSO: 21096 RY 2009-09-26 1645 UW8I          599     16 DX     PX2T          599 11     DX
QSO: 21095 RY 2009-09-26 1646 UW8I          599     16 DX     LZ9R          599 20     DX
QSO: 21095 RY 2009-09-26 1647 UW8I          599     16 DX     LU7FWV        599 13     DX
QSO: 21095 RY 2009-09-26 1648 UW8I          599     16 DX     9A2CD         599 15     DX
QSO: 14099 RY 2009-09-26 1650 UW8I          599     16 DX     WP4SK         599 8      DX
QSO: 14107 RY 2009-09-26 1651 UW8I          599     16 DX     GW5NF         599 14     DX
QSO: 14111 RY 2009-09-26 1652 UW8I          599     16 DX     EA7ELY        599 14     DX
QSO: 14063 RY 2009-09-26 1655 UW8I          599     16 DX     SU1KM         599 34     DX
QSO: 14084 RY 2009-09-26 1658 UW8I          599     16 DX     9A8W          599 15     DX
QSO: 14084 RY 2009-09-26 1659 UW8I          599     16 DX     ON6LEO        599 14     DX
QSO: 14084 RY 2009-09-26 1700 UW8I          599     16 DX     M5AEX         599 14     DX
QSO: 14084 RY 2009-09-26 1702 UW8I          599     16 DX     IZ8MCG        599 15     DX
QSO: 14084 RY 2009-09-26 1702 UW8I          599     16 DX     W2RZS         599 5      NY
QSO: 14084 RY 2009-09-26 1702 UW8I          599     16 DX     F5ICC         599 14     DX
QSO: 14084 RY 2009-09-26 1703 UW8I          599     16 DX     PA3DBS        599 14     DX
QSO: 14084 RY 2009-09-26 1703 UW8I          599     16 DX     IZ2QKG        599 15     DX
QSO: 14084 RY 2009-09-26 1704 UW8I          599     16 DX     AE2J          599 5      NY
QSO: 14084 RY 2009-09-26 1706 UW8I          599     16 DX     IW6PWC        599 15     DX
