START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO: 14090 RY 2009-09-27 1931 KR7X          599 03  OR  OE5FDM        599 15  DX  0
QSO: 28088 RY 2009-09-27 1931 KR7X          599 03  OR  K7ZS          599 03  OR  0
QSO: 14090 RY 2009-09-27 1933 KR7X          599 03  OR  IK0CHU        599 15  DX  0
QSO: 14090 RY 2009-09-27 1935 KR7X          599 03  OR  EG4M          599 14  DX  0
QSO: 14090 RY 2009-09-27 1935 KR7X          599 03  OR  K1SEZ         599 05  CT  0
QSO: 14090 RY 2009-09-27 1936 KR7X          599 03  OR  NG1G          599 05  RI  0
QSO: 14090 RY 2009-09-27 1938 KR7X          599 03  OR  WA2NLL        599 05  NY  0
QSO: 14090 RY 2009-09-27 1939 KR7X          599 03  OR  SM3PZG        599 14  DX  0
QSO: 14090 RY 2009-09-27 1940 KR7X          599 03  OR  OM7AX         599 15  DX  0
QSO: 14090 RY 2009-09-27 1941 KR7X          599 03  OR  IT9AJP        599 15  DX  0
QSO: 14090 RY 2009-09-27 1942 KR7X          599 03  OR  FT5GA         599 39  DX  0
QSO: 14090 RY 2009-09-27 1943 KR7X          599 03  OR  WB2JEP        599 05  NJ  0
QSO: 14090 RY 2009-09-27 1946 KR7X          599 03  OR  I4KMN         599 15  DX  0
QSO: 21092 RY 2009-09-27 1948 KR7X          599 03  OR  PY2MR         599 11  DX  0
QSO: 14090 RY 2009-09-27 1948 KR7X          599 03  OR  N8AGU         599 04  OH  0
QSO: 14090 RY 2009-09-27 1949 KR7X          599 03  OR  KA2D          599 05  NY  0
QSO: 14090 RY 2009-09-27 1950 KR7X          599 03  OR  XE1XZQ        599 06  DX  0
QSO: 21096 RY 2009-09-27 1952 KR7X          599 03  OR  LU9DTC        599 13  DX  0
QSO: 14090 RY 2009-09-27 1952 KR7X          599 03  OR  NK5G          599 04  TX  0
QSO: 14090 RY 2009-09-27 1953 KR7X          599 03  OR  S57AT         599 15  DX  0
QSO: 14090 RY 2009-09-27 1955 KR7X          599 03  OR  KW7E          599 03  AZ  0
QSO: 14090 RY 2009-09-27 1956 KR7X          599 03  OR  AA5AU         599 04  LA  0
QSO: 14090 RY 2009-09-27 1956 KR7X          599 03  OR  K7ZD          599 03  AZ  0
QSO: 14090 RY 2009-09-27 1958 KR7X          599 03  OR  IK2DJV        599 15  DX  0
QSO: 14090 RY 2009-09-27 1958 KR7X          599 03  OR  K2OGD         599 05  NC  0
QSO: 14090 RY 2009-09-27 1959 KR7X          599 03  OR  AI6O          599 03  CA  0
QSO: 14090 RY 2009-09-27 1959 KR7X          599 03  OR  VE2LX         599 05  QC  0
QSO: 21086 RY 2009-09-27 2000 KR7X          599 03  OR  N4BP          599 05  FL  0
QSO: 14090 RY 2009-09-27 2001 KR7X          599 03  OR  OK1FRG        599 15  DX  0
QSO: 14090 RY 2009-09-27 2002 KR7X          599 03  OR  AB5C          599 04  TX  0
QSO: 14090 RY 2009-09-27 2003 KR7X          599 03  OR  IZ0FBJ        599 15  DX  0
QSO: 14090 RY 2009-09-27 2004 KR7X          599 03  OR  W6SGD         599 03  CA  0
QSO: 14090 RY 2009-09-27 2007 KR7X          599 03  OR  YO9BXC        599 20  DX  0
QSO: 21088 RY 2009-09-27 2008 KR7X          599 03  OR  K5ZD          599 05  MA  0
QSO: 14090 RY 2009-09-27 2011 KR7X          599 03  OR  K4IU          599 04  MN  0
QSO: 14090 RY 2009-09-27 2014 KR7X          599 03  OR  HB9LCW        599 14  DX  0
QSO: 21093 RY 2009-09-27 2017 KR7X          599 03  OR  AY8A          599 13  DX  0
QSO: 21093 RY 2009-09-27 2018 KR7X          599 03  OR  PU5AAD        599 11  DX  0
QSO: 14092 RY 2009-09-27 2025 KR7X          599 03  OR  IK2TDM        599 15  DX  0
QSO: 21092 RY 2009-09-27 2026 KR7X          599 03  OR  N7QS          599 03  WA  0
QSO: 21092 RY 2009-09-27 2028 KR7X          599 03  OR  W4GAC         599 05  FL  0
QSO: 14092 RY 2009-09-27 2031 KR7X          599 03  OR  AI4WW         599 05  FL  0
QSO: 14092 RY 2009-09-27 2032 KR7X          599 03  OR  W0LV          599 04  CO  0
QSO: 14092 RY 2009-09-27 2032 KR7X          599 03  OR  K0GEO         599 04  TX  0
QSO: 14092 RY 2009-09-27 2034 KR7X          599 03  OR  WN6K          599 03  CA  0
QSO: 14092 RY 2009-09-27 2034 KR7X          599 03  OR  K7IA          599 04  NM  0
QSO: 14092 RY 2009-09-27 2035 KR7X          599 03  OR  HA2EOA        599 15  DX  0
QSO: 14092 RY 2009-09-27 2036 KR7X          599 03  OR  IK1WGX        599 15  DX  0
QSO: 21092 RY 2009-09-27 2037 KR7X          599 03  OR  PY2BW         599 11  DX  0
QSO: 14092 RY 2009-09-27 2037 KR7X          599 03  OR  PA7LV         599 14  DX  0
QSO: 14092 RY 2009-09-27 2039 KR7X          599 03  OR  IK2UVF        599 15  DX  0
QSO: 21092 RY 2009-09-27 2040 KR7X          599 03  OR  PY2BRZ        599 11  DX  0
QSO: 14092 RY 2009-09-27 2042 KR7X          599 03  OR  YO7LCB        599 20  DX  0
QSO: 14092 RY 2009-09-27 2043 KR7X          599 03  OR  IV3KSE        599 15  DX  0
QSO: 21092 RY 2009-09-27 2045 KR7X          599 03  OR  PY1ME         599 11  DX  0
QSO: 14092 RY 2009-09-27 2045 KR7X          599 03  OR  VE8NSD        599 01  NT  0
QSO: 14092 RY 2009-09-27 2046 KR7X          599 03  OR  IZ4OUA        599 15  DX  0
QSO: 14092 RY 2009-09-27 2048 KR7X          599 03  OR  SM6CNN        599 14  DX  0
QSO: 14092 RY 2009-09-27 2049 KR7X          599 03  OR  W1GSH         599 05  RI  0
QSO: 21092 RY 2009-09-27 2050 KR7X          599 03  OR  LU7FWV        599 13  DX  0
QSO: 14092 RY 2009-09-27 2051 KR7X          599 03  OR  IZ8OGR        599 15  DX  0
QSO: 14092 RY 2009-09-27 2053 KR7X          599 03  OR  I4HRH         599 15  DX  0
QSO: 14092 RY 2009-09-27 2053 KR7X          599 03  OR  AA8LL         599 04  OH  0
QSO: 14092 RY 2009-09-27 2055 KR7X          599 03  OR  IW4EQI        599 15  DX  0
QSO: 14092 RY 2009-09-27 2055 KR7X          599 03  OR  DL5MEV        599 14  DX  0
QSO: 14092 RY 2009-09-27 2057 KR7X          599 03  OR  IZ3GOG        599 15  DX  0
QSO: 14092 RY 2009-09-27 2101 KR7X          599 03  OR  K9DJ          599 04  WI  0
QSO: 14092 RY 2009-09-27 2102 KR7X          599 03  OR  JA7VEI        599 25  DX  0
QSO: 14092 RY 2009-09-27 2103 KR7X          599 03  OR  JA3BUM/2      599 25  DX  0
QSO: 14092 RY 2009-09-27 2104 KR7X          599 03  OR  KB7OGE        599 03  AZ  0
QSO: 14092 RY 2009-09-27 2105 KR7X          599 03  OR  IK6QOP        599 15  DX  0
QSO: 14092 RY 2009-09-27 2105 KR7X          599 03  OR  YO3AJ         599 20  DX  0
QSO: 14092 RY 2009-09-27 2106 KR7X          599 03  OR  IZ0MQN        599 15  DX  0
QSO: 21092 RY 2009-09-27 2108 KR7X          599 03  OR  PU2LGR        599 11  DX  0
QSO: 21092 RY 2009-09-27 2111 KR7X          599 03  OR  N4WW          599 05  FL  0
QSO: 21092 RY 2009-09-27 2111 KR7X          599 03  OR  KG6DX         599 27  DX  0
QSO: 21092 RY 2009-09-27 2112 KR7X          599 03  OR  PY2RDZ        599 11  DX  0
QSO: 14092 RY 2009-09-27 2112 KR7X          599 03  OR  EA2ASB        599 14  DX  0
QSO: 21092 RY 2009-09-27 2112 KR7X          599 03  OR  WI7N          599 03  OR  0
QSO: 21092 RY 2009-09-27 2113 KR7X          599 03  OR  K4LRP         599 05  FL  0
QSO: 14092 RY 2009-09-27 2114 KR7X          599 03  OR  K5AUW         599 04  TX  0
QSO: 14092 RY 2009-09-27 2115 KR7X          599 03  OR  K4GMH         599 05  VA  0
QSO: 14092 RY 2009-09-27 2117 KR7X          599 03  OR  JA1AYO        599 25  DX  0
QSO: 14092 RY 2009-09-27 2118 KR7X          599 03  OR  IT9HLR        599 15  DX  0
QSO: 14092 RY 2009-09-27 2119 KR7X          599 03  OR  N8IW          599 04  OH  0
QSO: 14092 RY 2009-09-27 2119 KR7X          599 03  OR  JA1ADT        599 25  DX  0
QSO: 14092 RY 2009-09-27 2121 KR7X          599 03  OR  JG1IEF        599 25  DX  0
QSO: 14092 RY 2009-09-27 2121 KR7X          599 03  OR  K4EDI         599 04  TN  0
QSO: 14092 RY 2009-09-27 2124 KR7X          599 03  OR  JA1DSI        599 25  DX  0
QSO: 14092 RY 2009-09-27 2125 KR7X          599 03  OR  KM4JA         599 04  AL  0
QSO: 21092 RY 2009-09-27 2127 KR7X          599 03  OR  PY1NX         599 11  DX  0
QSO: 21092 RY 2009-09-27 2128 KR7X          599 03  OR  LU2VC         599 13  DX  0
QSO: 14092 RY 2009-09-27 2129 KR7X          599 03  OR  SV1DPI        599 20  DX  0
QSO: 21092 RY 2009-09-27 2129 KR7X          599 03  OR  XE2YWH        599 06  DX  0
QSO: 14092 RY 2009-09-27 2130 KR7X          599 03  OR  K4FPF         599 05  VA  0
QSO: 14092 RY 2009-09-27 2132 KR7X          599 03  OR  EA1GTP        599 14  DX  0
QSO: 14092 RY 2009-09-27 2132 KR7X          599 03  OR  RG9A          599 17  DX  0
QSO: 21092 RY 2009-09-27 2135 KR7X          599 03  OR  TI2KAC        599 07  DX  0
QSO: 14092 RY 2009-09-27 2139 KR7X          599 03  OR  WA5ZUP        599 04  NM  0
QSO: 14092 RY 2009-09-27 2139 KR7X          599 03  OR  XE2AU         599 06  DX  0
QSO: 21092 RY 2009-09-27 2140 KR7X          599 03  OR  N8BJQ         599 04  OH  0
QSO: 14092 RY 2009-09-27 2144 KR7X          599 03  OR  W2CG          599 05  NJ  0
QSO: 21092 RY 2009-09-27 2147 KR7X          599 03  OR  P29CW         599 28  DX  0
QSO: 14092 RY 2009-09-27 2150 KR7X          599 03  OR  N3UA          599 05  VA  0
QSO: 14092 RY 2009-09-27 2152 KR7X          599 03  OR  EA5EV         599 14  DX  0
QSO: 14092 RY 2009-09-27 2153 KR7X          599 03  OR  N4ZI          599 04  TN  0
QSO: 14092 RY 2009-09-27 2154 KR7X          599 03  OR  K0OB          599 04  MN  0
QSO: 14092 RY 2009-09-27 2155 KR7X          599 03  OR  JA1ETN        599 25  DX  0
QSO: 14092 RY 2009-09-27 2157 KR7X          599 03  OR  K0IR          599 04  MN  0
QSO: 14092 RY 2009-09-27 2158 KR7X          599 03  OR  W5ZO          599 04  TX  0
QSO: 14092 RY 2009-09-27 2159 KR7X          599 03  OR  AA6XV         599 03  CA  0
QSO: 14092 RY 2009-09-27 2200 KR7X          599 03  OR  KF3F          599 05  PA  0
QSO: 14092 RY 2009-09-27 2201 KR7X          599 03  OR  NO1D          599 05  MA  0
QSO: 14092 RY 2009-09-27 2202 KR7X          599 03  OR  K9UQN         599 04  IL  0
QSO: 14092 RY 2009-09-27 2202 KR7X          599 03  OR  JE1CPB        599 25  DX  0
QSO: 14093 RY 2009-09-27 2206 KR7X          599 03  OR  K1PL          599 05  CT  0
QSO: 14093 RY 2009-09-27 2206 KR7X          599 03  OR  JA5SUD        599 25  DX  0
QSO: 14093 RY 2009-09-27 2208 KR7X          599 03  OR  NN3RP         599 05  MD  0
QSO: 14093 RY 2009-09-27 2209 KR7X          599 03  OR  KE0L          599 04  MN  0
QSO: 14094 RY 2009-09-27 2211 KR7X          599 03  OR  KC0RET        599 04  MN  0
QSO: 14094 RY 2009-09-27 2212 KR7X          599 03  OR  W0ZQ          599 04  MN  0
QSO: 14094 RY 2009-09-27 2213 KR7X          599 03  OR  KK4A          599 04  AL  0
QSO: 14094 RY 2009-09-27 2214 KR7X          599 03  OR  W1KQ          599 05  MA  0
QSO: 14094 RY 2009-09-27 2215 KR7X          599 03  OR  AA5VU         599 04  TX  0
QSO: 14088 RY 2009-09-27 2221 KR7X          599 03  OR  JA7VEI        599 25  DX  0
QSO: 14088 RY 2009-09-27 2222 KR7X          599 03  OR  W2YE          599 05  VA  0
QSO: 14088 RY 2009-09-27 2223 KR7X          599 03  OR  K3PH          599 05  PA  0
QSO: 14088 RY 2009-09-27 2224 KR7X          599 03  OR  NJ4F          599 05  SC  0
QSO: 14088 RY 2009-09-27 2225 KR7X          599 03  OR  JS1KQQ        599 25  DX  0
QSO: 14088 RY 2009-09-27 2227 KR7X          599 03  OR  N4WD          599 05  GA  0
QSO: 14088 RY 2009-09-27 2228 KR7X          599 03  OR  W9VQ          599 04  IL  0
QSO: 14088 RY 2009-09-27 2228 KR7X          599 03  OR  JA6BZI        599 25  DX  0
QSO: 14088 RY 2009-09-27 2229 KR7X          599 03  OR  HL4CEL        599 25  DX  0
QSO: 14088 RY 2009-09-27 2230 KR7X          599 03  OR  W6TRI         599 04  IL  0
QSO: 14088 RY 2009-09-27 2231 KR7X          599 03  OR  WA1GOS        599 05  MA  0
QSO: 14088 RY 2009-09-27 2232 KR7X          599 03  OR  RW0SR         599 18  DX  0
QSO: 14088 RY 2009-09-27 2233 KR7X          599 03  OR  JA3GN         599 25  DX  0
QSO: 14088 RY 2009-09-27 2235 KR7X          599 03  OR  JA1IKA        599 25  DX  0
QSO: 14088 RY 2009-09-27 2235 KR7X          599 03  OR  AA9UF         599 04  IL  0
QSO: 14088 RY 2009-09-27 2235 KR7X          599 03  OR  N0KM          599 04  CO  0
QSO: 14088 RY 2009-09-27 2240 KR7X          599 03  OR  W1MAW         599 05  MA  0
QSO: 14088 RY 2009-09-27 2241 KR7X          599 03  OR  K8ZEE         599 05  NC  0
QSO: 14088 RY 2009-09-27 2242 KR7X          599 03  OR  KB1JUF        599 05  NH  0
QSO: 14088 RY 2009-09-27 2243 KR7X          599 03  OR  XE2S          599 06  DX  0
QSO: 14088 RY 2009-09-27 2243 KR7X          599 03  OR  JA1KI         599 25  DX  0
QSO: 14088 RY 2009-09-27 2245 KR7X          599 03  OR  PY3OG         599 11  DX  0
QSO: 14088 RY 2009-09-27 2246 KR7X          599 03  OR  VE7CF         599 03  BC  0
QSO: 14088 RY 2009-09-27 2247 KR7X          599 03  OR  NT0Z          599 04  MN  0
QSO: 14088 RY 2009-09-27 2247 KR7X          599 03  OR  LU7DNN        599 13  DX  0
QSO: 14088 RY 2009-09-27 2249 KR7X          599 03  OR  WB0PYF        599 04  MO  0
QSO: 14088 RY 2009-09-27 2250 KR7X          599 03  OR  W4LC          599 04  KY  0
QSO: 14088 RY 2009-09-27 2250 KR7X          599 03  OR  KA1GMN        599 04  TX  0
QSO: 14088 RY 2009-09-27 2252 KR7X          599 03  OR  JE3RNC        599 25  DX  0
QSO: 21092 RY 2009-09-27 2252 KR7X          599 03  OR  LU7YZ         599 13  DX  0
QSO: 14088 RY 2009-09-27 2254 KR7X          599 03  OR  N9MSG         599 04  IL  0
QSO: 14088 RY 2009-09-27 2254 KR7X          599 03  OR  K7AR          599 03  WA  0
QSO: 14088 RY 2009-09-27 2255 KR7X          599 03  OR  JA8CDG        599 25  DX  0
QSO: 14088 RY 2009-09-27 2256 KR7X          599 03  OR  JA2ACI        599 25  DX  0
QSO: 14088 RY 2009-09-27 2257 KR7X          599 03  OR  W0QQG         599 05  VA  0
QSO: 14088 RY 2009-09-27 2258 KR7X          599 03  OR  KB1EFS        599 05  MA  0
QSO: 14088 RY 2009-09-27 2300 KR7X          599 03  OR  K9OM          599 04  WI  0
QSO: 14088 RY 2009-09-27 2300 KR7X          599 03  OR  K4DSP         599 05  NC  0
QSO: 14088 RY 2009-09-27 2301 KR7X          599 03  OR  K9WX          599 04  IN  0
QSO: 14088 RY 2009-09-27 2301 KR7X          599 03  OR  BD7NL         599 24  DX  0
QSO: 14088 RY 2009-09-27 2303 KR7X          599 03  OR  PY2BRZ        599 11  DX  0
QSO: 14088 RY 2009-09-27 2307 KR7X          599 03  OR  JL3MCM        599 25  DX  0
QSO: 14088 RY 2009-09-27 2309 KR7X          599 03  OR  WX7P          599 03  WA  0
QSO: 21099 RY 2009-09-27 2310 KR7X          599 03  OR  PY2NY         599 11  DX  0
QSO: 14088 RY 2009-09-27 2311 KR7X          599 03  OR  AE9K          599 04  IN  0
QSO: 14088 RY 2009-09-27 2312 KR7X          599 03  OR  VE6WQ         599 04  AB  0
QSO: 14088 RY 2009-09-27 2315 KR7X          599 03  OR  YV5VD         599 09  DX  0
QSO: 14088 RY 2009-09-27 2317 KR7X          599 03  OR  W9IU          599 04  IN  0
QSO: 14088 RY 2009-09-27 2319 KR7X          599 03  OR  PP5/OE9APV    599 11  DX  0
QSO: 14088 RY 2009-09-27 2319 KR7X          599 03  OR  VE7CC         599 03  BC  0
QSO: 14088 RY 2009-09-27 2320 KR7X          599 03  OR  JR3NZC        599 25  DX  0
QSO: 14088 RY 2009-09-27 2321 KR7X          599 03  OR  JA5AOA        599 25  DX  0
QSO: 14088 RY 2009-09-27 2323 KR7X          599 03  OR  WF5T          599 04  NM  0
QSO: 14088 RY 2009-09-27 2324 KR7X          599 03  OR  NJ2F          599 05  FL  0
QSO: 21086 RY 2009-09-27 2326 KR7X          599 03  OR  XE1GRR        599 06  DX  0
QSO: 14088 RY 2009-09-27 2327 KR7X          599 03  OR  NN4K          599 05  GA  0
QSO: 14088 RY 2009-09-27 2327 KR7X          599 03  OR  JA1SJV        599 25  DX  0
QSO: 14088 RY 2009-09-27 2329 KR7X          599 03  OR  WA0LRE        599 04  MN  0
QSO: 14088 RY 2009-09-27 2329 KR7X          599 03  OR  KB4XK         599 05  NC  0
QSO: 14088 RY 2009-09-27 2331 KR7X          599 03  OR  CO2IZ         599 08  DX  0
QSO: 14088 RY 2009-09-27 2332 KR7X          599 03  OR  HL3AMO        599 25  DX  0
QSO: 14088 RY 2009-09-27 2332 KR7X          599 03  OR  AA0AW         599 04  MN  0
QSO: 14088 RY 2009-09-27 2333 KR7X          599 03  OR  AL1G          599 01  DX  0
QSO: 14088 RY 2009-09-27 2333 KR7X          599 03  OR  W4WNT         599 05  NC  0
QSO: 14088 RY 2009-09-27 2337 KR7X          599 03  OR  WB0WIV        599 04  IA  0
QSO: 14088 RY 2009-09-27 2337 KR7X          599 03  OR  JH3WKE        599 25  DX  0
QSO:  7050 RY 2009-09-27 2339 KR7X          599 03  OR  AD1C          599 04  CO  0
QSO: 14088 RY 2009-09-27 2342 KR7X          599 03  OR  N5AW          599 04  TX  0
QSO: 14088 RY 2009-09-27 2342 KR7X          599 03  OR  HK3JTQ        599 09  DX  0
QSO: 14088 RY 2009-09-27 2343 KR7X          599 03  OR  WQ6O          599 03  CA  0
QSO: 14088 RY 2009-09-27 2344 KR7X          599 03  OR  DU1BP         599 27  DX  0
QSO: 14088 RY 2009-09-27 2344 KR7X          599 03  OR  K5WBM         599 04  MS  0
QSO:  7059 RY 2009-09-27 2347 KR7X          599 03  OR  VA2WDQ        599 05  QC  0
QSO:  7063 RY 2009-09-27 2348 KR7X          599 03  OR  WW3S          599 05  PA  0
QSO:  7065 RY 2009-09-27 2349 KR7X          599 03  OR  WA5ZUP        599 04  NM  0
QSO:  7066 RY 2009-09-27 2350 KR7X          599 03  OR  YV4BCD        599 09  DX  0
QSO:  7068 RY 2009-09-27 2353 KR7X          599 03  OR  VA2UP         599 05  QC  0
QSO:  7078 RY 2009-09-27 2354 KR7X          599 03  OR  KB7Q          599 04  MT  0
QSO:  7080 RY 2009-09-27 2355 KR7X          599 03  OR  AE1P          599 05  NH  0
QSO:  7084 RY 2009-09-27 2357 KR7X          599 03  OR  AI9T          599 04  IL  0
END-OF-LOG:
