START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 14133 RY 2016-09-24 1631 W4AAW         599 05 VA  UR5QU         599 16 DX
QSO: 28085 RY 2016-09-24 1631 W4AAW         599 05 VA  LW5DW         599 13 DX
QSO: 21121 RY 2016-09-24 1631 W4AAW         599 05 VA  SP3GXH        599 15 DX
QSO: 21121 RY 2016-09-24 1631 W4AAW         599 05 VA  SP4Z          599 15 DX
QSO: 21121 RY 2016-09-24 1632 W4AAW         599 05 VA  DM6A          599 14 DX
QSO: 14133 RY 2016-09-24 1632 W4AAW         599 05 VA  DL0POLIO      599 14 DX
QSO: 14133 RY 2016-09-24 1633 W4AAW         599 05 VA  F1IWH         599 14 DX
QSO: 14133 RY 2016-09-24 1633 W4AAW         599 05 VA  N5AC          599 04 TX
QSO: 21121 RY 2016-09-24 1634 W4AAW         599 05 VA  DL8ZAW        599 14 DX
QSO: 14133 RY 2016-09-24 1635 W4AAW         599 05 VA  UR5FS         599 16 DX
QSO: 14133 RY 2016-09-24 1635 W4AAW         599 05 VA  HA5AQ         599 15 DX
QSO: 21121 RY 2016-09-24 1635 W4AAW         599 05 VA  EI3CTB        599 14 DX
QSO: 21121 RY 2016-09-24 1637 W4AAW         599 05 VA  OS4U          599 14 DX
QSO: 14133 RY 2016-09-24 1637 W4AAW         599 05 VA  SP6MLX        599 15 DX
QSO: 14133 RY 2016-09-24 1637 W4AAW         599 05 VA  UR5IHD        599 16 DX
QSO: 21121 RY 2016-09-24 1637 W4AAW         599 05 VA  DL9GTB        599 14 DX
QSO: 14133 RY 2016-09-24 1638 W4AAW         599 05 VA  OK1EP         599 15 DX
QSO: 14133 RY 2016-09-24 1639 W4AAW         599 05 VA  SM5IMO        599 14 DX
QSO: 21121 RY 2016-09-24 1639 W4AAW         599 05 VA  G0HDV         599 14 DX
QSO: 21121 RY 2016-09-24 1639 W4AAW         599 05 VA  GZ5Y          599 14 DX
QSO: 21121 RY 2016-09-24 1640 W4AAW         599 05 VA  DL3FBO        599 14 DX
QSO: 21121 RY 2016-09-24 1640 W4AAW         599 05 VA  PA2LO         599 14 DX
QSO: 21121 RY 2016-09-24 1641 W4AAW         599 05 VA  M0WAY         599 14 DX
QSO: 21121 RY 2016-09-24 1642 W4AAW         599 05 VA  EA5ASF        599 14 DX
QSO: 14133 RY 2016-09-24 1642 W4AAW         599 05 VA  LY9Y          599 15 DX
QSO: 21121 RY 2016-09-24 1642 W4AAW         599 05 VA  DF5AN         599 14 DX
QSO: 14133 RY 2016-09-24 1643 W4AAW         599 05 VA  IT9CTG        599 15 DX
QSO: 14133 RY 2016-09-24 1644 W4AAW         599 05 VA  N6PAZ         599 03 CA
QSO: 14133 RY 2016-09-24 1644 W4AAW         599 05 VA  OH10A         599 15 DX
QSO: 21121 RY 2016-09-24 1645 W4AAW         599 05 VA  IK1XPK        599 15 DX
QSO: 21121 RY 2016-09-24 1645 W4AAW         599 05 VA  DL5HF         599 14 DX
QSO: 21121 RY 2016-09-24 1646 W4AAW         599 05 VA  OZ3AEV        599 14 DX
QSO: 14133 RY 2016-09-24 1646 W4AAW         599 05 VA  ON7CFZ        599 14 DX
QSO: 21121 RY 2016-09-24 1646 W4AAW         599 05 VA  F5TLZ         599 14 DX
QSO: 14133 RY 2016-09-24 1647 W4AAW         599 05 VA  ON2VHF        599 14 DX
QSO: 21121 RY 2016-09-24 1647 W4AAW         599 05 VA  PB0ACU        599 14 DX
QSO: 14133 RY 2016-09-24 1649 W4AAW         599 05 VA  WA6OSX        599 03 CA
QSO: 21121 RY 2016-09-24 1649 W4AAW         599 05 VA  PA0FVH        599 14 DX
QSO: 14133 RY 2016-09-24 1649 W4AAW         599 05 VA  DL7ACA        599 14 DX
QSO: 21121 RY 2016-09-24 1650 W4AAW         599 05 VA  PA5WT         599 14 DX
QSO: 21121 RY 2016-09-24 1650 W4AAW         599 05 VA  SV1PMH        599 20 DX
QSO: 14133 RY 2016-09-24 1651 W4AAW         599 05 VA  OZ6TL         599 14 DX
QSO: 21121 RY 2016-09-24 1651 W4AAW         599 05 VA  GU0URR        599 14 DX
QSO: 21121 RY 2016-09-24 1652 W4AAW         599 05 VA  F5SVU         599 14 DX
QSO: 14133 RY 2016-09-24 1652 W4AAW         599 05 VA  SP8FB         599 15 DX
QSO: 21121 RY 2016-09-24 1653 W4AAW         599 05 VA  SP2MKT        599 15 DX
QSO: 14133 RY 2016-09-24 1653 W4AAW         599 05 VA  N2LEE         599 05 VA
QSO: 14133 RY 2016-09-24 1654 W4AAW         599 05 VA  IW2MXY        599 15 DX
QSO: 21121 RY 2016-09-24 1655 W4AAW         599 05 VA  DL1QW         599 14 DX
QSO: 14133 RY 2016-09-24 1655 W4AAW         599 05 VA  DM7CW         599 14 DX
QSO: 21121 RY 2016-09-24 1656 W4AAW         599 05 VA  EB4GRT        599 14 DX
QSO: 14133 RY 2016-09-24 1656 W4AAW         599 05 VA  PA7JWC        599 14 DX
QSO: 21121 RY 2016-09-24 1656 W4AAW         599 05 VA  M5ZAP         599 14 DX
QSO: 14133 RY 2016-09-24 1656 W4AAW         599 05 VA  EW7EW         599 16 DX
QSO: 14133 RY 2016-09-24 1657 W4AAW         599 05 VA  W4MLB         599 05 FL
QSO: 14133 RY 2016-09-24 1658 W4AAW         599 05 VA  PA3T          599 14 DX
QSO: 21121 RY 2016-09-24 1658 W4AAW         599 05 VA  CE3WW         599 12 DX
QSO: 21121 RY 2016-09-24 1659 W4AAW         599 05 VA  G4OWT         599 14 DX
QSO: 14133 RY 2016-09-24 1659 W4AAW         599 05 VA  F5PHW         599 14 DX
QSO: 21122 RY 2016-09-24 1700 W4AAW         599 05 VA  F4FLF         599 14 DX
QSO: 14133 RY 2016-09-24 1700 W4AAW         599 05 VA  WT5L          599 05 FL
QSO: 14133 RY 2016-09-24 1701 W4AAW         599 05 VA  UR5XMM        599 16 DX
QSO: 14133 RY 2016-09-24 1702 W4AAW         599 05 VA  IK3TPP        599 15 DX
QSO: 14133 RY 2016-09-24 1702 W4AAW         599 05 VA  SP9KDA        599 15 DX
QSO: 14133 RY 2016-09-24 1703 W4AAW         599 05 VA  UA6JQ         599 16 DX
QSO: 14133 RY 2016-09-24 1704 W4AAW         599 05 VA  N4MEO         599 05 FL
QSO: 21122 RY 2016-09-24 1704 W4AAW         599 05 VA  S52DD         599 15 DX
QSO: 21122 RY 2016-09-24 1704 W4AAW         599 05 VA  DL5KUT        599 14 DX
QSO: 14133 RY 2016-09-24 1704 W4AAW         599 05 VA  UR6QS         599 16 DX
QSO: 21122 RY 2016-09-24 1705 W4AAW         599 05 VA  LA9DK         599 14 DX
QSO: 14133 RY 2016-09-24 1705 W4AAW         599 05 VA  DF5AN         599 14 DX
QSO: 14133 RY 2016-09-24 1706 W4AAW         599 05 VA  DF2F          599 14 DX
QSO: 14133 RY 2016-09-24 1706 W4AAW         599 05 VA  DL3MVC        599 14 DX
QSO: 14133 RY 2016-09-24 1707 W4AAW         599 05 VA  EA3AMS        599 14 DX
QSO: 21122 RY 2016-09-24 1707 W4AAW         599 05 VA  GW0A          599 14 DX
QSO: 14133 RY 2016-09-24 1708 W4AAW         599 05 VA  R5DF          599 16 DX
QSO: 14133 RY 2016-09-24 1709 W4AAW         599 05 VA  YO8RFS        599 20 DX
QSO: 14133 RY 2016-09-24 1710 W4AAW         599 05 VA  OH8FAL        599 15 DX
QSO: 21122 RY 2016-09-24 1710 W4AAW         599 05 VA  PA3GDG        599 14 DX
QSO: 14133 RY 2016-09-24 1710 W4AAW         599 05 VA  WB7BBQ        599 03 WA
QSO: 21122 RY 2016-09-24 1711 W4AAW         599 05 VA  DL7BC         599 14 DX
QSO: 14133 RY 2016-09-24 1711 W4AAW         599 05 VA  4O/YO8WW      599 15 DX
QSO: 21122 RY 2016-09-24 1712 W4AAW         599 05 VA  DF2RG         599 14 DX
QSO: 14133 RY 2016-09-24 1713 W4AAW         599 05 VA  UR0HQ         599 16 DX
QSO: 21122 RY 2016-09-24 1713 W4AAW         599 05 VA  W4UEF         599 05 NC
QSO: 14089 RY 2016-09-24 1716 W4AAW         599 05 VA  EA9LZ         599 33 DX
QSO: 21122 RY 2016-09-24 1716 W4AAW         599 05 VA  DL9GS         599 14 DX
QSO: 14133 RY 2016-09-24 1717 W4AAW         599 05 VA  SP2ZIE        599 15 DX
QSO: 21122 RY 2016-09-24 1717 W4AAW         599 05 VA  GM4JR         599 14 DX
QSO: 14133 RY 2016-09-24 1717 W4AAW         599 05 VA  N7QT          599 03 WA
QSO: 21122 RY 2016-09-24 1717 W4AAW         599 05 VA  SV8CS         599 20 DX
QSO: 14133 RY 2016-09-24 1719 W4AAW         599 05 VA  W1IE          599 05 VA
QSO: 14133 RY 2016-09-24 1719 W4AAW         599 05 VA  EB2RA         599 14 DX
QSO: 21122 RY 2016-09-24 1719 W4AAW         599 05 VA  OK2SGY        599 15 DX
QSO: 21122 RY 2016-09-24 1720 W4AAW         599 05 VA  F6DZD         599 14 DX
QSO: 14133 RY 2016-09-24 1720 W4AAW         599 05 VA  W4TIJ         599 05 FL
QSO: 14133 RY 2016-09-24 1720 W4AAW         599 05 VA  EW1NM         599 16 DX
QSO: 21122 RY 2016-09-24 1721 W4AAW         599 05 VA  HZ1PS         599 21 DX
QSO: 14133 RY 2016-09-24 1721 W4AAW         599 05 VA  F4FHZ         599 14 DX
QSO: 14133 RY 2016-09-24 1722 W4AAW         599 05 VA  SO9C          599 15 DX
QSO: 14133 RY 2016-09-24 1723 W4AAW         599 05 VA  SP2MKZ        599 15 DX
QSO: 21122 RY 2016-09-24 1724 W4AAW         599 05 VA  HA0NAR        599 15 DX
QSO: 14133 RY 2016-09-24 1724 W4AAW         599 05 VA  UT4HZ         599 16 DX
QSO: 14133 RY 2016-09-24 1724 W4AAW         599 05 VA  OH2BV         599 15 DX
QSO: 21122 RY 2016-09-24 1724 W4AAW         599 05 VA  EA7PP         599 14 DX
QSO: 14133 RY 2016-09-24 1725 W4AAW         599 05 VA  YT2AAA        599 15 DX
QSO: 14133 RY 2016-09-24 1725 W4AAW         599 05 VA  PD0WR         599 14 DX
QSO: 14133 RY 2016-09-24 1726 W4AAW         599 05 VA  PA2W          599 14 DX
QSO: 14133 RY 2016-09-24 1726 W4AAW         599 05 VA  GM0FGI        599 14 DX
QSO: 14133 RY 2016-09-24 1727 W4AAW         599 05 VA  VE1BLX        599 05 NS
QSO: 14133 RY 2016-09-24 1728 W4AAW         599 05 VA  DL6NWA        599 14 DX
QSO: 21122 RY 2016-09-24 1729 W4AAW         599 05 VA  HA0IV         599 15 DX
QSO: 21122 RY 2016-09-24 1729 W4AAW         599 05 VA  DK8ZZ         599 14 DX
QSO: 28089 RY 2016-09-24 1730 W4AAW         599 05 VA  PY2SHF        599 11 DX
QSO: 21122 RY 2016-09-24 1731 W4AAW         599 05 VA  EA2BNU        599 14 DX
QSO: 14133 RY 2016-09-24 1731 W4AAW         599 05 VA  OM2DT         599 15 DX
QSO: 21122 RY 2016-09-24 1731 W4AAW         599 05 VA  ES5TF         599 15 DX
QSO: 14133 RY 2016-09-24 1732 W4AAW         599 05 VA  DD1A          599 14 DX
QSO: 14133 RY 2016-09-24 1732 W4AAW         599 05 VA  DM2DMI        599 14 DX
QSO: 21122 RY 2016-09-24 1732 W4AAW         599 05 VA  LA3TK         599 14 DX
QSO: 14133 RY 2016-09-24 1733 W4AAW         599 05 VA  DF2AD         599 14 DX
QSO: 14133 RY 2016-09-24 1733 W4AAW         599 05 VA  LZ6K          599 20 DX
QSO: 28084 RY 2016-09-24 1733 W4AAW         599 05 VA  PU2WDX        599 11 DX
QSO: 14133 RY 2016-09-24 1734 W4AAW         599 05 VA  F6GEU         599 14 DX
QSO: 21122 RY 2016-09-24 1734 W4AAW         599 05 VA  DL3SYA        599 14 DX
QSO: 14133 RY 2016-09-24 1735 W4AAW         599 05 VA  DL1GME        599 14 DX
QSO: 14133 RY 2016-09-24 1735 W4AAW         599 05 VA  DH6BH         599 14 DX
QSO: 14133 RY 2016-09-24 1736 W4AAW         599 05 VA  N1KEZ         599 03 OR
QSO: 21122 RY 2016-09-24 1737 W4AAW         599 05 VA  DJ8ES         599 14 DX
QSO: 21122 RY 2016-09-24 1737 W4AAW         599 05 VA  OU4O          599 14 DX
QSO: 21122 RY 2016-09-24 1738 W4AAW         599 05 VA  IZ3GOG        599 15 DX
QSO: 14089 RY 2016-09-24 1739 W4AAW         599 05 VA  EA3CI         599 14 DX
QSO: 21122 RY 2016-09-24 1739 W4AAW         599 05 VA  DG0KS         599 14 DX
QSO: 21122 RY 2016-09-24 1740 W4AAW         599 05 VA  SP3AU         599 15 DX
QSO: 14089 RY 2016-09-24 1740 W4AAW         599 05 VA  SM5EPO        599 14 DX
QSO: 14089 RY 2016-09-24 1741 W4AAW         599 05 VA  PA5TT         599 14 DX
QSO: 21122 RY 2016-09-24 1743 W4AAW         599 05 VA  OK1MP         599 15 DX
QSO: 14089 RY 2016-09-24 1744 W4AAW         599 05 VA  DL5IF         599 14 DX
QSO: 14089 RY 2016-09-24 1746 W4AAW         599 05 VA  N4SVC         599 05 FL
QSO: 14089 RY 2016-09-24 1747 W4AAW         599 05 VA  WV5Y          599 04 TX
QSO: 21122 RY 2016-09-24 1747 W4AAW         599 05 VA  DM5EM         599 14 DX
QSO: 21122 RY 2016-09-24 1748 W4AAW         599 05 VA  PA4O          599 14 DX
QSO: 28090 RY 2016-09-24 1748 W4AAW         599 05 VA  HK3VHZ        599 09 DX
QSO: 14089 RY 2016-09-24 1748 W4AAW         599 05 VA  DL1ARJ        599 14 DX
QSO: 21122 RY 2016-09-24 1749 W4AAW         599 05 VA  HB9CXK        599 14 DX
QSO: 14089 RY 2016-09-24 1749 W4AAW         599 05 VA  ON6DP         599 14 DX
QSO: 21122 RY 2016-09-24 1750 W4AAW         599 05 VA  DF9OO         599 14 DX
QSO: 14089 RY 2016-09-24 1750 W4AAW         599 05 VA  SP4Z          599 15 DX
QSO: 14117 RY 2016-09-24 1752 W4AAW         599 05 VA  VE9ZZ         599 05 NB
QSO: 21121 RY 2016-09-24 1752 W4AAW         599 05 VA  LZ9A          599 20 DX
QSO: 14088 RY 2016-09-24 1753 W4AAW         599 05 VA  C37NL         599 14 DX
QSO: 21122 RY 2016-09-24 1753 W4AAW         599 05 VA  SP6TRX        599 15 DX
QSO: 14134 RY 2016-09-24 1755 W4AAW         599 05 VA  N3QE          599 05 MD
QSO: 21122 RY 2016-09-24 1756 W4AAW         599 05 VA  SM3OMO        599 14 DX
QSO: 21122 RY 2016-09-24 1758 W4AAW         599 05 VA  PA3RIS        599 14 DX
QSO: 14138 RY 2016-09-24 1807 W4AAW         599 05 VA  SJ2W          599 14 DX
QSO: 14135 RY 2016-09-24 1810 W4AAW         599 05 VA  EC7WA         599 14 DX
QSO: 14138 RY 2016-09-24 1812 W4AAW         599 05 VA  PD2TW         599 14 DX
QSO: 21091 RY 2016-09-24 1812 W4AAW         599 05 VA  ON5GQ         599 14 DX
QSO: 21092 RY 2016-09-24 1814 W4AAW         599 05 VA  VE7IO         599 03 BC
QSO: 21093 RY 2016-09-24 1817 W4AAW         599 05 VA  DJ8OG         599 14 DX
QSO: 14141 RY 2016-09-24 1818 W4AAW         599 05 VA  DG0KS         599 14 DX
QSO: 21093 RY 2016-09-24 1818 W4AAW         599 05 VA  ZB2TT         599 14 DX
QSO: 14142 RY 2016-09-24 1819 W4AAW         599 05 VA  UT4ZG         599 16 DX
QSO: 14143 RY 2016-09-24 1820 W4AAW         599 05 VA  OG7A          599 15 DX
QSO: 21094 RY 2016-09-24 1822 W4AAW         599 05 VA  DL2SAX        599 14 DX
QSO: 14147 RY 2016-09-24 1823 W4AAW         599 05 VA  OK1DBE        599 15 DX
QSO: 21096 RY 2016-09-24 1824 W4AAW         599 05 VA  EI9HQ         599 14 DX
QSO: 14147 RY 2016-09-24 1825 W4AAW         599 05 VA  IK2YCW        599 15 DX
QSO: 14132 RY 2016-09-24 1829 W4AAW         599 05 VA  N6AR          599 05 FL
QSO: 21125 RY 2016-09-24 1830 W4AAW         599 05 VA  P49X          599 09 DX
QSO: 14127 RY 2016-09-24 1831 W4AAW         599 05 VA  SM5FUG        599 14 DX
QSO: 21145 RY 2016-09-24 1831 W4AAW         599 05 VA  D66D          599 39 DX
QSO: 21099 RY 2016-09-24 1837 W4AAW         599 05 VA  N2PA          599 05 NY
QSO: 14080 RY 2016-09-24 1838 W4AAW         599 05 VA  OM4Q          599 15 DX
QSO: 21098 RY 2016-09-24 1840 W4AAW         599 05 VA  K7ZS          599 03 OR
QSO: 21080 RY 2016-09-24 1846 W4AAW         599 05 VA  AN400V        599 14 DX
QSO: 21081 RY 2016-09-24 1847 W4AAW         599 05 VA  W7RN          599 03 NV
QSO: 21081 RY 2016-09-24 1848 W4AAW         599 05 VA  EA1BD         599 14 DX
QSO: 21083 RY 2016-09-24 1851 W4AAW         599 05 VA  NS3L          599 05 PA
QSO: 21084 RY 2016-09-24 1852 W4AAW         599 05 VA  W6SX          599 03 CA
QSO: 14083 RY 2016-09-24 1853 W4AAW         599 05 VA  AN400D        599 14 DX
QSO: 21085 RY 2016-09-24 1856 W4AAW         599 05 VA  IQ9UI         599 15 DX
QSO: 21085 RY 2016-09-24 1857 W4AAW         599 05 VA  AN400I        599 14 DX
QSO: 14084 RY 2016-09-24 1857 W4AAW         599 05 VA  KE5PRL        599 04 MS
QSO: 14084 RY 2016-09-24 1857 W4AAW         599 05 VA  SP3AU         599 15 DX
QSO: 21085 RY 2016-09-24 1858 W4AAW         599 05 VA  EA8DED        599 33 DX
QSO: 14084 RY 2016-09-24 1858 W4AAW         599 05 VA  MI0ULK        599 14 DX
QSO: 14084 RY 2016-09-24 1859 W4AAW         599 05 VA  NT5V          599 04 TX
QSO: 21086 RY 2016-09-24 1859 W4AAW         599 05 VA  WA3EKL        599 05 MD
QSO: 14084 RY 2016-09-24 1859 W4AAW         599 05 VA  OK4OK         599 15 DX
QSO: 14084 RY 2016-09-24 1900 W4AAW         599 05 VA  NF4A          599 05 FL
QSO: 14084 RY 2016-09-24 1901 W4AAW         599 05 VA  OK2PCL        599 15 DX
QSO: 21086 RY 2016-09-24 1901 W4AAW         599 05 VA  EA3EZD        599 14 DX
QSO: 21086 RY 2016-09-24 1902 W4AAW         599 05 VA  IT9BLB        599 15 DX
QSO: 14084 RY 2016-09-24 1902 W4AAW         599 05 VA  EU1FQ         599 16 DX
QSO: 21087 RY 2016-09-24 1903 W4AAW         599 05 VA  CR3W          599 33 DX
QSO: 14084 RY 2016-09-24 1903 W4AAW         599 05 VA  DL0TUM        599 14 DX
QSO: 14084 RY 2016-09-24 1904 W4AAW         599 05 VA  ZL1AIX        599 32 DX
QSO: 14084 RY 2016-09-24 1904 W4AAW         599 05 VA  RN2F          599 15 DX
QSO: 14084 RY 2016-09-24 1905 W4AAW         599 05 VA  I0YQV         599 15 DX
QSO: 14084 RY 2016-09-24 1906 W4AAW         599 05 VA  OK3PJ         599 15 DX
QSO: 14084 RY 2016-09-24 1906 W4AAW         599 05 VA  UA4M          599 16 DX
QSO: 14084 RY 2016-09-24 1906 W4AAW         599 05 VA  PI4CC         599 14 DX
QSO: 21089 RY 2016-09-24 1907 W4AAW         599 05 VA  KP2/WE5DX     599 08 DX
QSO: 14084 RY 2016-09-24 1908 W4AAW         599 05 VA  RW3DKK        599 16 DX
QSO: 14084 RY 2016-09-24 1909 W4AAW         599 05 VA  M0TQR         599 14 DX
QSO: 14084 RY 2016-09-24 1909 W4AAW         599 05 VA  PD0ME         599 14 DX
QSO: 14084 RY 2016-09-24 1910 W4AAW         599 05 VA  UX5UO         599 16 DX
QSO: 14084 RY 2016-09-24 1911 W4AAW         599 05 VA  UT7EJ         599 16 DX
QSO: 14084 RY 2016-09-24 1911 W4AAW         599 05 VA  WX0Z          599 04 MN
QSO: 14084 RY 2016-09-24 1912 W4AAW         599 05 VA  AF4RK         599 05 FL
QSO: 14084 RY 2016-09-24 1913 W4AAW         599 05 VA  SV3FUP        599 20 DX
QSO: 14084 RY 2016-09-24 1914 W4AAW         599 05 VA  IZ4TNM        599 15 DX
QSO: 21122 RY 2016-09-24 1914 W4AAW         599 05 VA  OE3DXA        599 15 DX
QSO: 14084 RY 2016-09-24 1915 W4AAW         599 05 VA  SP1DOZ        599 15 DX
QSO: 21122 RY 2016-09-24 1915 W4AAW         599 05 VA  IK7XLU        599 15 DX
QSO: 21122 RY 2016-09-24 1915 W4AAW         599 05 VA  K3OQ          599 05 MD
QSO: 14084 RY 2016-09-24 1917 W4AAW         599 05 VA  IQ2CJ         599 15 DX
QSO: 21122 RY 2016-09-24 1918 W4AAW         599 05 VA  EA5FIV        599 14 DX
QSO: 21122 RY 2016-09-24 1918 W4AAW         599 05 VA  I0AAF         599 15 DX
QSO: 14084 RY 2016-09-24 1919 W4AAW         599 05 VA  IK4ZIF        599 15 DX
QSO: 14084 RY 2016-09-24 1920 W4AAW         599 05 VA  DL1DTL        599 14 DX
QSO: 14084 RY 2016-09-24 1920 W4AAW         599 05 VA  CO2RVA        599 08 DX
QSO: 14084 RY 2016-09-24 1921 W4AAW         599 05 VA  ER3DX         599 16 DX
QSO: 21122 RY 2016-09-24 1922 W4AAW         599 05 VA  IK5FKF        599 15 DX
QSO: 21122 RY 2016-09-24 1922 W4AAW         599 05 VA  I2XLF         599 15 DX
QSO: 14084 RY 2016-09-24 1923 W4AAW         599 05 VA  DM5JBN        599 14 DX
QSO: 14084 RY 2016-09-24 1923 W4AAW         599 05 VA  G4WGE         599 14 DX
QSO: 14084 RY 2016-09-24 1924 W4AAW         599 05 VA  HB9YC         599 14 DX
QSO: 21122 RY 2016-09-24 1924 W4AAW         599 05 VA  I3QDK         599 15 DX
QSO: 14084 RY 2016-09-24 1924 W4AAW         599 05 VA  DL1NHW        599 14 DX
QSO: 14084 RY 2016-09-24 1925 W4AAW         599 05 VA  S50W          599 15 DX
QSO: 14084 RY 2016-09-24 1925 W4AAW         599 05 VA  DF7EF         599 14 DX
QSO: 14084 RY 2016-09-24 1926 W4AAW         599 05 VA  I3EVK         599 15 DX
QSO: 21122 RY 2016-09-24 1927 W4AAW         599 05 VA  W7VO          599 03 OR
QSO: 14084 RY 2016-09-24 1927 W4AAW         599 05 VA  HB9BUN        599 14 DX
QSO: 14084 RY 2016-09-24 1929 W4AAW         599 05 VA  SQ9I          599 15 DX
QSO: 21122 RY 2016-09-24 1929 W4AAW         599 05 VA  IK8ARF        599 15 DX
QSO: 14084 RY 2016-09-24 1929 W4AAW         599 05 VA  YO6DBL        599 20 DX
QSO: 14084 RY 2016-09-24 1930 W4AAW         599 05 VA  SP6C          599 15 DX
QSO: 14084 RY 2016-09-24 1931 W4AAW         599 05 VA  OE3HTC        599 15 DX
QSO: 21122 RY 2016-09-24 1931 W4AAW         599 05 VA  3Z9M          599 15 DX
QSO: 14084 RY 2016-09-24 1931 W4AAW         599 05 VA  DK2AT         599 14 DX
QSO: 21122 RY 2016-09-24 1931 W4AAW         599 05 VA  3Z9M          599 15 DX
QSO: 14084 RY 2016-09-24 1932 W4AAW         599 05 VA  OE3HTC        599 15 DX
QSO: 14084 RY 2016-09-24 1933 W4AAW         599 05 VA  DL3CB         599 14 DX
QSO: 14084 RY 2016-09-24 1934 W4AAW         599 05 VA  IK5BSC        599 15 DX
QSO: 14084 RY 2016-09-24 1934 W4AAW         599 05 VA  AN400G        599 14 DX
QSO: 14084 RY 2016-09-24 1935 W4AAW         599 05 VA  IV3UT         599 15 DX
QSO: 14084 RY 2016-09-24 1935 W4AAW         599 05 VA  HA0MS         599 15 DX
QSO: 14084 RY 2016-09-24 1936 W4AAW         599 05 VA  SP9CXN        599 15 DX
QSO: 21121 RY 2016-09-24 1936 W4AAW         599 05 VA  CX1OB         599 13 DX
QSO: 14084 RY 2016-09-24 1938 W4AAW         599 05 VA  DL1NGS        599 14 DX
QSO: 14084 RY 2016-09-24 1938 W4AAW         599 05 VA  EW4R          599 16 DX
QSO: 14084 RY 2016-09-24 1938 W4AAW         599 05 VA  DL2MIH        599 14 DX
QSO: 14084 RY 2016-09-24 1939 W4AAW         599 05 VA  OK1DMP        599 15 DX
QSO: 21119 RY 2016-09-24 1939 W4AAW         599 05 VA  YY2GAL        599 09 DX
QSO: 14084 RY 2016-09-24 1940 W4AAW         599 05 VA  DJ5IW         599 14 DX
QSO: 14084 RY 2016-09-24 1942 W4AAW         599 05 VA  DL4HCF        599 14 DX
QSO: 14084 RY 2016-09-24 1944 W4AAW         599 05 VA  SP1C          599 15 DX
QSO: 14084 RY 2016-09-24 1946 W4AAW         599 05 VA  K6LRN         599 03 CA
QSO: 14084 RY 2016-09-24 1947 W4AAW         599 05 VA  UX0ZAB        599 16 DX
QSO: 14084 RY 2016-09-24 1948 W4AAW         599 05 VA  S57AM         599 15 DX
QSO: 14084 RY 2016-09-24 1948 W4AAW         599 05 VA  HA9MDN        599 15 DX
QSO: 14084 RY 2016-09-24 1950 W4AAW         599 05 VA  EU8R          599 16 DX
QSO: 14084 RY 2016-09-24 1951 W4AAW         599 05 VA  OK1APY        599 15 DX
QSO: 21089 RY 2016-09-24 1952 W4AAW         599 05 VA  9A701A        599 15 DX
QSO: 14084 RY 2016-09-24 1952 W4AAW         599 05 VA  IK3CST        599 15 DX
QSO: 14084 RY 2016-09-24 1954 W4AAW         599 05 VA  F5MMB         599 14 DX
QSO: 14084 RY 2016-09-24 1955 W4AAW         599 05 VA  AB3CV         599 05 MD
QSO: 21087 RY 2016-09-24 1956 W4AAW         599 05 VA  OH9VD         599 15 DX
QSO: 14084 RY 2016-09-24 1956 W4AAW         599 05 VA  ED2C          599 14 DX
QSO: 14084 RY 2016-09-24 1957 W4AAW         599 05 VA  4J90HAM       599 21 DX
QSO: 14084 RY 2016-09-24 1957 W4AAW         599 05 VA  IV3AEB        599 15 DX
QSO: 14084 RY 2016-09-24 1958 W4AAW         599 05 VA  DF2RG         599 14 DX
QSO: 14084 RY 2016-09-24 1958 W4AAW         599 05 VA  PC5WB         599 14 DX
QSO: 21126 RY 2016-09-24 2000 W4AAW         599 05 VA  N2MM          599 05 NJ
QSO: 14084 RY 2016-09-24 2001 W4AAW         599 05 VA  9A1EA         599 15 DX
QSO: 14084 RY 2016-09-24 2001 W4AAW         599 05 VA  S57AW         599 15 DX
QSO: 14084 RY 2016-09-24 2002 W4AAW         599 05 VA  US7IB         599 16 DX
