START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO:  7051 RY 2016-09-25 1903 RK3DXW        599 16     DX SP3DIK        599 15     DX
QSO:  7051 RY 2016-09-25 1903 RK3DXW        599 16     DX I4UUL         599 15     DX
QSO:  7051 RY 2016-09-25 1904 RK3DXW        599 16     DX IQ6AN         599 15     DX
QSO:  7051 RY 2016-09-25 1905 RK3DXW        599 16     DX JH4UYB        599 25     DX
QSO:  7051 RY 2016-09-25 1906 RK3DXW        599 16     DX SP7AH         599 15     DX
QSO:  7051 RY 2016-09-25 1906 RK3DXW        599 16     DX LZ5U          599 20     DX
QSO:  7051 RY 2016-09-25 1908 RK3DXW        599 16     DX SV3QUP        599 20     DX
QSO:  7051 RY 2016-09-25 1908 RK3DXW        599 16     DX DF7AT         599 14     DX
QSO:  7051 RY 2016-09-25 1909 RK3DXW        599 16     DX PA3DBS        599 14     DX
QSO:  7051 RY 2016-09-25 1910 RK3DXW        599 16     DX OK1RP         599 15     DX
QSO:  7051 RY 2016-09-25 1911 RK3DXW        599 16     DX UN7ZAF        599 17     DX
QSO:  7051 RY 2016-09-25 1911 RK3DXW        599 16     DX SP4Z          599 15     DX
QSO:  7051 RY 2016-09-25 1912 RK3DXW        599 16     DX RO9A          599 17     DX
QSO:  7051 RY 2016-09-25 1914 RK3DXW        599 16     DX UR5IHD        599 16     DX
QSO:  7051 RY 2016-09-25 1916 RK3DXW        599 16     DX F6GCI         599 14     DX
QSO:  7051 RY 2016-09-25 1917 RK3DXW        599 16     DX SO7BIT        599 15     DX
QSO:  7051 RY 2016-09-25 1918 RK3DXW        599 16     DX TA2ANB        599 20     DX
QSO:  7051 RY 2016-09-25 1919 RK3DXW        599 16     DX IU4DTV        599 15     DX
QSO:  7051 RY 2016-09-25 1920 RK3DXW        599 16     DX OK1PX         599 15     DX
QSO:  7051 RY 2016-09-25 1921 RK3DXW        599 16     DX TA0CT         599 20     DX
QSO:  7051 RY 2016-09-25 1921 RK3DXW        599 16     DX I2WIJ         599 15     DX
QSO:  7051 RY 2016-09-25 1928 RK3DXW        599 16     DX EE4CP         599 14     DX
QSO:  7051 RY 2016-09-25 1930 RK3DXW        599 16     DX SP3GXH        599 15     DX
QSO:  7051 RY 2016-09-25 1931 RK3DXW        599 16     DX M0UKR         599 14     DX
QSO:  7051 RY 2016-09-25 1932 RK3DXW        599 16     DX M0TAZ         599 14     DX
QSO:  7051 RY 2016-09-25 1933 RK3DXW        599 16     DX UN7JX         599 17     DX
QSO:  7051 RY 2016-09-25 1933 RK3DXW        599 16     DX DK1AX         599 14     DX
QSO:  7051 RY 2016-09-25 1934 RK3DXW        599 16     DX DL3FBB        599 14     DX
QSO:  7051 RY 2016-09-25 1936 RK3DXW        599 16     DX TA4A          599 20     DX
QSO:  7033 RY 2016-09-25 1940 RK3DXW        599 16     DX F4DSK         599 14     DX
QSO:  7032 RY 2016-09-25 1943 RK3DXW        599 16     DX DH1TST        599 14     DX
QSO:  7032 RY 2016-09-25 1945 RK3DXW        599 16     DX UT8EL         599 16     DX
QSO:  7032 RY 2016-09-25 1946 RK3DXW        599 16     DX SP9CVY        599 15     DX
QSO:  7033 RY 2016-09-25 1949 RK3DXW        599 16     DX VU2NKS        599 22     DX
QSO:  7033 RY 2016-09-25 1950 RK3DXW        599 16     DX YC1UUU        599 28     DX
QSO:  7039 RY 2016-09-25 1954 RK3DXW        599 16     DX E21YDP        599 26     DX
QSO:  7039 RY 2016-09-25 1955 RK3DXW        599 16     DX 9A2TN         599 15     DX
QSO:  7045 RY 2016-09-25 1958 RK3DXW        599 16     DX DL9NDV        599 14     DX
QSO:  7047 RY 2016-09-25 1959 RK3DXW        599 16     DX LX8RTTY       599 14     DX
QSO:  7048 RY 2016-09-25 1959 RK3DXW        599 16     DX HA1TNX        599 15     DX
END-OF-LOG:
