START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO: 14092 RY 2016-09-25 1454 UA4S          599 16 DX  W0QU          599 04 MO  0
QSO: 14092 RY 2016-09-25 1455 UA4S          599 16 DX  W6XU          599 03 CA  0
QSO: 14092 RY 2016-09-25 1458 UA4S          599 16 DX  WA0JZK        599 04 MO  0
QSO: 14092 RY 2016-09-25 1500 UA4S          599 16 DX  IU1BSV        599 15 DX  0
QSO: 14092 RY 2016-09-25 1501 UA4S          599 16 DX  ED2V          599 14 DX  0
QSO: 14092 RY 2016-09-25 1502 UA4S          599 16 DX  IK2YYK        599 15 DX  0
QSO: 14092 RY 2016-09-25 1504 UA4S          599 16 DX  K4XL          599 05 VA  0
QSO: 14104 RY 2016-09-25 1506 UA4S          599 16 DX  RL9I          599 18 DX  0
QSO: 14093 RY 2016-09-25 1506 UA4S          599 16 DX  WB2WPM        599 05 NH  0
QSO: 14093 RY 2016-09-25 1507 UA4S          599 16 DX  DL2MIH        599 14 DX  0
QSO: 14093 RY 2016-09-25 1507 UA4S          599 16 DX  PA4B          599 14 DX  0
QSO: 14093 RY 2016-09-25 1508 UA4S          599 16 DX  VE2ZT         599 05 QC  0
QSO: 21122 RY 2016-09-25 1508 UA4S          599 16 DX  EC7KW         599 14 DX  0
QSO: 14108 RY 2016-09-25 1508 UA4S          599 16 DX  I4JED         599 15 DX  0
QSO: 14093 RY 2016-09-25 1509 UA4S          599 16 DX  NO0L          599 04 MO  0
QSO: 14093 RY 2016-09-25 1510 UA4S          599 16 DX  AC7JM         599 03 WA  0
QSO: 14111 RY 2016-09-25 1510 UA4S          599 16 DX  SV2BFN        599 20 DX  0
QSO: 14092 RY 2016-09-25 1510 UA4S          599 16 DX  N2NS          599 03 CA  0
QSO: 14092 RY 2016-09-25 1511 UA4S          599 16 DX  K7XB          599 03 UT  0
QSO: 14092 RY 2016-09-25 1511 UA4S          599 16 DX  KC5FP         599 04 TN  0
QSO: 14092 RY 2016-09-25 1512 UA4S          599 16 DX  K2PO          599 03 OR  0
QSO: 14114 RY 2016-09-25 1512 UA4S          599 16 DX  M0TDW         599 14 DX  0
QSO: 14117 RY 2016-09-25 1513 UA4S          599 16 DX  SM5FUG        599 14 DX  0
QSO: 14093 RY 2016-09-25 1514 UA4S          599 16 DX  W6PJ          599 03 AZ  0
QSO: 14093 RY 2016-09-25 1515 UA4S          599 16 DX  W9FFA         599 04 IN  0
QSO: 14093 RY 2016-09-25 1516 UA4S          599 16 DX  IK8OZV        599 15 DX  0
QSO: 14093 RY 2016-09-25 1517 UA4S          599 16 DX  G4JBA         599 14 DX  0
QSO: 14126 RY 2016-09-25 1517 UA4S          599 16 DX  SV1DOO        599 20 DX  0
QSO: 21095 RY 2016-09-25 1517 UA4S          599 16 DX  A96A          599 21 DX  1
QSO: 14126 RY 2016-09-25 1518 UA4S          599 16 DX  GM5M          599 14 DX  0
QSO: 14129 RY 2016-09-25 1519 UA4S          599 16 DX  IW7DBM        599 15 DX  0
QSO: 14093 RY 2016-09-25 1519 UA4S          599 16 DX  K0RC          599 04 MN  0
QSO: 14129 RY 2016-09-25 1520 UA4S          599 16 DX  VU2NKS        599 22 DX  0
QSO: 14093 RY 2016-09-25 1520 UA4S          599 16 DX  KG7GYI        599 03 AZ  0
QSO: 14131 RY 2016-09-25 1521 UA4S          599 16 DX  DL9SEV        599 14 DX  0
QSO: 14093 RY 2016-09-25 1521 UA4S          599 16 DX  KB5GA         599 04 LA  0
QSO: 14093 RY 2016-09-25 1521 UA4S          599 16 DX  K9DJ          599 04 WI  0
QSO: 14093 RY 2016-09-25 1522 UA4S          599 16 DX  K7DD          599 03 AZ  0
QSO: 14132 RY 2016-09-25 1522 UA4S          599 16 DX  ON4AXU        599 14 DX  0
QSO: 14093 RY 2016-09-25 1527 UA4S          599 16 DX  9A7B          599 15 DX  0
QSO: 14138 RY 2016-09-25 1528 UA4S          599 16 DX  GW9J          599 14 DX  0
QSO: 14139 RY 2016-09-25 1528 UA4S          599 16 DX  M0UKR         599 14 DX  0
QSO: 14093 RY 2016-09-25 1529 UA4S          599 16 DX  DL1DBR        599 14 DX  0
QSO: 14093 RY 2016-09-25 1529 UA4S          599 16 DX  K6SRZ         599 03 CA  0
QSO: 14140 RY 2016-09-25 1530 UA4S          599 16 DX  NV9L          599 04 IL  0
QSO: 14093 RY 2016-09-25 1530 UA4S          599 16 DX  W9DCA         599 04 IL  0
QSO: 14141 RY 2016-09-25 1531 UA4S          599 16 DX  I2DJX         599 15 DX  0
QSO: 14093 RY 2016-09-25 1532 UA4S          599 16 DX  KI4GGJ        599 05 GA  0
QSO: 14141 RY 2016-09-25 1532 UA4S          599 16 DX  LX1NO         599 14 DX  0
QSO: 14093 RY 2016-09-25 1533 UA4S          599 16 DX  G3SNU         599 14 DX  0
QSO: 14093 RY 2016-09-25 1533 UA4S          599 16 DX  K5FNQ         599 04 LA  0
QSO: 14093 RY 2016-09-25 1535 UA4S          599 16 DX  VE5MX         599 04 SK  0
QSO: 14093 RY 2016-09-25 1535 UA4S          599 16 DX  VA3WU         599 04 ON  0
QSO: 14093 RY 2016-09-25 1536 UA4S          599 16 DX  NU0W          599 04 MN  0
QSO: 14093 RY 2016-09-25 1536 UA4S          599 16 DX  CT1BYK        599 14 DX  0
QSO: 14144 RY 2016-09-25 1536 UA4S          599 16 DX  SV2JAO        599 20 DX  0
QSO: 21084 RY 2016-09-25 1537 UA4S          599 16 DX  G0BRC         599 14 DX  1
QSO: 14093 RY 2016-09-25 1538 UA4S          599 16 DX  AA0AW         599 04 MN  0
QSO: 14093 RY 2016-09-25 1538 UA4S          599 16 DX  K7ACZ         599 03 NV  0
QSO: 14146 RY 2016-09-25 1539 UA4S          599 16 DX  DF2F          599 14 DX  0
QSO: 14093 RY 2016-09-25 1539 UA4S          599 16 DX  KE4S          599 05 VA  0
QSO: 14093 RY 2016-09-25 1540 UA4S          599 16 DX  VE4VT         599 04 MB  0
QSO: 14112 RY 2016-09-25 1540 UA4S          599 16 DX  IU1GNA        599 15 DX  0
QSO: 21082 RY 2016-09-25 1542 UA4S          599 16 DX  EA1BD         599 04 DX  0
QSO: 21080 RY 2016-09-25 1544 UA4S          599 16 DX  LZ5XQ         599 20 DX  0
QSO: 14093 RY 2016-09-25 1543 UA4S          599 16 DX  NR6O          599 03 CA  0
QSO: 14093 RY 2016-09-25 1546 UA4S          599 16 DX  LA1PHA        599 14 DX  0
QSO: 14126 RY 2016-09-25 1548 UA4S          599 16 DX  SV3QUP        599 20 DX  0
QSO: 21138 RY 2016-09-25 1551 UA4S          599 16 DX  HZ1PS         599 21 DX  1
QSO: 14091 RY 2016-09-25 1552 UA4S          599 16 DX  AD5XD         599 04 TX  0
QSO: 14134 RY 2016-09-25 1552 UA4S          599 16 DX  UT4ZG         599 16 DX  0
QSO: 14091 RY 2016-09-25 1552 UA4S          599 16 DX  KB1EFS        599 05 MA  0
QSO: 21112 RY 2016-09-25 1553 UA4S          599 16 DX  F1RHS         599 14 DX  0
QSO: 14102 RY 2016-09-25 1621 UA4S          599 16 DX  N0UR          599 04 MN  0
QSO: 14084 RY 2016-09-25 1622 UA4S          599 16 DX  SV2HXV        599 20 DX  0
QSO: 14102 RY 2016-09-25 1622 UA4S          599 16 DX  W3ACO         599 05 IA  0
QSO: 21101 RY 2016-09-25 1623 UA4S          599 16 DX  UA6CE         599 16 DX  0
QSO: 21090 RY 2016-09-25 1627 UA4S          599 16 DX  SV8LMQ        599 20 DX  0
QSO: 14102 RY 2016-09-25 1627 UA4S          599 16 DX  IW1CHX        599 15 DX  0
QSO: 14127 RY 2016-09-25 1627 UA4S          599 16 DX  IZ8BRI        599 15 DX  0
QSO: 14102 RY 2016-09-25 1629 UA4S          599 16 DX  F5VBT         599 14 DX  0
QSO: 21086 RY 2016-09-25 1629 UA4S          599 16 DX  HG7T          599 15 DX  0
QSO: 14134 RY 2016-09-25 1629 UA4S          599 16 DX  YO9HP         599 20 DX  0
QSO: 14102 RY 2016-09-25 1629 UA4S          599 16 DX  UT8AL         599 16 DX  0
QSO: 14144 RY 2016-09-25 1633 UA4S          599 16 DX  PA1CC         599 14 DX  0
QSO: 14149 RY 2016-09-25 1634 UA4S          599 16 DX  DJ7MH         599 14 DX  0
QSO: 14081 RY 2016-09-25 1635 UA4S          599 16 DX  F4GHS         599 14 DX  0
QSO: 21113 RY 2016-09-25 1638 UA4S          599 16 DX  IT9VCE        599 15 DX  0
QSO: 21121 RY 2016-09-25 1639 UA4S          599 16 DX  IK4AUY        599 15 DX  0
QSO:  7049 RY 2016-09-25 1639 UA4S          599 16 DX  LX8TTY        599 14 DX  0
QSO:  7035 RY 2016-09-25 1639 UA4S          599 16 DX  UZ4U          599 16 DX  0
QSO:  7041 RY 2016-09-25 1640 UA4S          599 16 DX  RK9UE         599 18 DX  0
QSO:  7041 RY 2016-09-25 1642 UA4S          599 16 DX  S54G          599 15 DX  0
QSO:  7041 RY 2016-09-25 1643 UA4S          599 16 DX  ON4CT         599 14 DX  0
QSO:  7041 RY 2016-09-25 1645 UA4S          599 16 DX  HA3PT         599 15 DX  0
QSO:  7041 RY 2016-09-25 1646 UA4S          599 16 DX  JA8TR         599 25 DX  0
QSO:  7041 RY 2016-09-25 1647 UA4S          599 16 DX  YB2TX         599 28 DX  0
QSO:  7041 RY 2016-09-25 1648 UA4S          599 16 DX  R0AFF         599 18 DX  0
QSO:  7057 RY 2016-09-25 1651 UA4S          599 16 DX  SG5G          599 14 DX  0
QSO:  7056 RY 2016-09-25 1652 UA4S          599 16 DX  IK2HKT        599 15 DX  0
QSO:  7040 RY 2016-09-25 1653 UA4S          599 16 DX  GW0A          599 14 DX  0
QSO:  7048 RY 2016-09-25 1658 UA4S          599 16 DX  UA9MA         599 17 DX  0
QSO:  7045 RY 2016-09-25 1658 UA4S          599 16 DX  JA5NSR        599 25 DX  0
QSO:  7050 RY 2016-09-25 1659 UA4S          599 16 DX  IW7DBM        599 15 DX  0
QSO:  7045 RY 2016-09-25 1703 UA4S          599 16 DX  JH1FNU        599 25 DX  0
QSO:  7054 RY 2016-09-25 1705 UA4S          599 16 DX  US1Q          599 16 DX  0
QSO:  7055 RY 2016-09-25 1707 UA4S          599 16 DX  F1RHS         599 14 DX  0
QSO:  7045 RY 2016-09-25 1708 UA4S          599 16 DX  RW4F          599 16 DX  0
QSO:  7045 RY 2016-09-25 1709 UA4S          599 16 DX  OH2T          599 15 DX  0
QSO:  7045 RY 2016-09-25 1710 UA4S          599 16 DX  OK5NW         599 15 DX  0
QSO:  7045 RY 2016-09-25 1710 UA4S          599 16 DX  UN7JX         599 17 DX  0
QSO:  7045 RY 2016-09-25 1711 UA4S          599 16 DX  YB6DE         599 28 DX  0
QSO:  7045 RY 2016-09-25 1712 UA4S          599 16 DX  SM3OMO        599 14 DX  0
QSO:  7045 RY 2016-09-25 1712 UA4S          599 16 DX  JH6QFJ        599 25 DX  0
QSO:  7061 RY 2016-09-25 1714 UA4S          599 16 DX  SM5FUG        599 14 DX  0
QSO:  7045 RY 2016-09-25 1714 UA4S          599 16 DX  YO2LXW        599 20 DX  0
QSO:  7045 RY 2016-09-25 1715 UA4S          599 16 DX  JR1TVP        599 25 DX  0
QSO:  7045 RY 2016-09-25 1715 UA4S          599 16 DX  VK6SMK        599 29 DX  0
QSO:  7063 RY 2016-09-25 1715 UA4S          599 16 DX  OK1VK         599 15 DX  0
QSO:  7045 RY 2016-09-25 1716 UA4S          599 16 DX  UI0L          599 19 DX  0
QSO:  7063 RY 2016-09-25 1716 UA4S          599 16 DX  PG3N          599 14 DX  0
QSO:  7064 RY 2016-09-25 1717 UA4S          599 16 DX  IK6FTZ        599 15 DX  0
QSO:  7061 RY 2016-09-25 1721 UA4S          599 16 DX  F1RHS         599 14 DX  0
QSO:  7042 RY 2016-09-25 1722 UA4S          599 16 DX  9A701A        599 15 DX  0
QSO:  7038 RY 2016-09-25 1725 UA4S          599 16 DX  YB0/KU1CW     599 28 DX  0
QSO:  7037 RY 2016-09-25 1731 UA4S          599 16 DX  YO9CWY        599 20 DX  0
QSO: 14090 RY 2016-09-25 1736 UA4S          599 16 DX  NR4M          599 05 VA  0
QSO: 14091 RY 2016-09-25 1737 UA4S          599 16 DX  DG8HJ         599 14 DX  0
QSO: 14091 RY 2016-09-25 1738 UA4S          599 16 DX  SP3PJY        599 15 DX  0
QSO: 14091 RY 2016-09-25 1738 UA4S          599 16 DX  DG6ME         599 14 DX  0
QSO: 14091 RY 2016-09-25 1739 UA4S          599 16 DX  EA1GT/QRP     599 14 DX  0
QSO: 14091 RY 2016-09-25 1742 UA4S          599 16 DX  KB3Z          599 05 PA  0
QSO: 14091 RY 2016-09-25 1743 UA4S          599 16 DX  PA0MIR        599 14 DX  0
QSO: 14114 RY 2016-09-25 1745 UA4S          599 16 DX  W3FIZ         599 05 PA  0
QSO: 14128 RY 2016-09-25 1747 UA4S          599 16 DX  HA1TNX        599 15 DX  0
QSO: 14139 RY 2016-09-25 1749 UA4S          599 16 DX  Z36N          599 15 DX  0
QSO: 14142 RY 2016-09-25 1750 UA4S          599 16 DX  DK8ZZ         599 14 DX  0
QSO: 14086 RY 2016-09-25 1752 UA4S          599 16 DX  AN400V        599 14 DX  0
QSO: 14083 RY 2016-09-25 1754 UA4S          599 16 DX  EA3FZT        599 14 DX  0
QSO: 14082 RY 2016-09-25 1756 UA4S          599 16 DX  EA4CFT        599 14 DX  0
QSO: 14133 RY 2016-09-25 1758 UA4S          599 16 DX  EA2BNU        599 14 DX  0
QSO: 14095 RY 2016-09-25 1758 UA4S          599 16 DX  PI4COM        599 14 DX  0
QSO: 14098 RY 2016-09-25 1800 UA4S          599 16 DX  DG7EE         599 14 DX  0
QSO: 14131 RY 2016-09-25 1801 UA4S          599 16 DX  HI3/HA3JB     599 08 DX  0
QSO: 14098 RY 2016-09-25 1802 UA4S          599 16 DX  W4AAA         599 05 NC  0
QSO: 14101 RY 2016-09-25 1804 UA4S          599 16 DX  IQ1RY         599 15 DX  0
QSO: 14106 RY 2016-09-25 1806 UA4S          599 16 DX  PA4O          599 14 DX  0
QSO:  3581 RY 2016-09-25 1808 UA4S          599 16 DX  IO3ZXQ        599 15 DX  0
QSO:  3581 RY 2016-09-25 1809 UA4S          599 16 DX  SP8K          599 15 DX  0
QSO:  3581 RY 2016-09-25 1811 UA4S          599 16 DX  RM3F          599 16 DX  0
QSO:  3581 RY 2016-09-25 1812 UA4S          599 16 DX  EU4T          599 16 DX  0
QSO:  3581 RY 2016-09-25 1814 UA4S          599 16 DX  UR3AC         599 16 DX  0
QSO:  3581 RY 2016-09-25 1814 UA4S          599 16 DX  OE2IGP        599 15 DX  0
QSO:  3581 RY 2016-09-25 1815 UA4S          599 16 DX  OK4OK         599 15 DX  0
QSO:  3581 RY 2016-09-25 1817 UA4S          599 16 DX  DO9TM         599 14 DX  0
QSO:  3581 RY 2016-09-25 1818 UA4S          599 16 DX  RA1ALC        599 16 DX  0
QSO:  3581 RY 2016-09-25 1818 UA4S          599 16 DX  IZ2KXC        599 15 DX  0
QSO:  3581 RY 2016-09-25 1822 UA4S          599 16 DX  IK2IKW        599 15 DX  0
QSO:  3581 RY 2016-09-25 1823 UA4S          599 16 DX  SQ1OD         599 15 DX  0
QSO:  3581 RY 2016-09-25 1823 UA4S          599 16 DX  RA3Z          599 16 DX  0
QSO:  3581 RY 2016-09-25 1824 UA4S          599 16 DX  S57AW         599 15 DX  0
QSO:  3581 RY 2016-09-25 1825 UA4S          599 16 DX  OH2EUU        599 15 DX  0
QSO:  3581 RY 2016-09-25 1826 UA4S          599 16 DX  DJ1YF         599 14 DX  0
QSO:  3581 RY 2016-09-25 1826 UA4S          599 16 DX  ES3VI         599 15 DX  0
QSO:  3581 RY 2016-09-25 1827 UA4S          599 16 DX  3Z9M          599 15 DX  0
QSO:  3581 RY 2016-09-25 1827 UA4S          599 16 DX  RA3FD         599 16 DX  0
QSO:  3581 RY 2016-09-25 1830 UA4S          599 16 DX  RX3VF         599 16 DX  0
QSO:  3581 RY 2016-09-25 1831 UA4S          599 16 DX  PA3DBS        599 14 DX  0
QSO:  3581 RY 2016-09-25 1831 UA4S          599 16 DX  SP9H          599 15 DX  0
QSO:  3581 RY 2016-09-25 1832 UA4S          599 16 DX  UT8IM         599 16 DX  0
QSO:  3581 RY 2016-09-25 1833 UA4S          599 16 DX  SM5D          599 14 DX  0
QSO:  3581 RY 2016-09-25 1835 UA4S          599 16 DX  UT5EPP        599 16 DX  0
QSO:  3581 RY 2016-09-25 1836 UA4S          599 16 DX  DJ1TU         599 14 DX  0
QSO:  3581 RY 2016-09-25 1837 UA4S          599 16 DX  YO3GNF        599 20 DX  0
QSO:  3581 RY 2016-09-25 1837 UA4S          599 16 DX  DJ3UW         599 14 DX  0
QSO:  3581 RY 2016-09-25 1838 UA4S          599 16 DX  UR8UZ         599 16 DX  0
QSO:  3581 RY 2016-09-25 1838 UA4S          599 16 DX  SP7IIT        599 15 DX  0
QSO:  3581 RY 2016-09-25 1840 UA4S          599 16 DX  S50A          599 15 DX  0
QSO:  3581 RY 2016-09-25 1842 UA4S          599 16 DX  DK4LI         599 14 DX  0
QSO:  3581 RY 2016-09-25 1842 UA4S          599 16 DX  SP2GCJ        599 15 DX  0
QSO:  3581 RY 2016-09-25 1848 UA4S          599 16 DX  LA7OKA        599 14 DX  0
QSO:  3581 RY 2016-09-25 1848 UA4S          599 16 DX  UR3QON        599 16 DX  0
QSO:  3581 RY 2016-09-25 1849 UA4S          599 16 DX  LA3BPA        599 14 DX  0
QSO:  3581 RY 2016-09-25 1855 UA4S          599 16 DX  E2X           599 06 DX  0
QSO:  3581 RY 2016-09-25 1856 UA4S          599 16 DX  SP1DOZ        599 15 DX  0
QSO:  3581 RY 2016-09-25 1857 UA4S          599 16 DX  RK9UE         599 18 DX  0
QSO:  3581 RY 2016-09-25 1859 UA4S          599 16 DX  UT5ULB        599 16 DX  0
QSO:  3581 RY 2016-09-25 1859 UA4S          599 16 DX  DO2MRC        599 14 DX  0
QSO:  3581 RY 2016-09-25 1901 UA4S          599 16 DX  HA8BT         599 15 DX  0
QSO:  3581 RY 2016-09-25 1902 UA4S          599 16 DX  UR7QM         599 16 DX  0
QSO:  3578 RY 2016-09-25 1908 UA4S          599 16 DX  EM160S        599 16 DX  0
QSO:  3581 RY 2016-09-25 1909 UA4S          599 16 DX  IK2SCD        599 15 DX  0
QSO:  3582 RY 2016-09-25 1910 UA4S          599 16 DX  OU2DX         599 14 DX  0
QSO:  3582 RY 2016-09-25 1911 UA4S          599 16 DX  IV3ZXQ        599 15 DX  0
QSO:  3582 RY 2016-09-25 1911 UA4S          599 16 DX  IV3ZXQ        599 15 DX  0
QSO:  3586 RY 2016-09-25 1912 UA4S          599 16 DX  LX7X          599 14 DX  0
QSO:  3589 RY 2016-09-25 1915 UA4S          599 16 DX  HA3MY         599 15 DX  0
QSO:  3591 RY 2016-09-25 1916 UA4S          599 16 DX  HB9AWS        599 14 DX  0
QSO:  3596 RY 2016-09-25 1921 UA4S          599 16 DX  F5JFU         599 14 DX  0
QSO:  3597 RY 2016-09-25 1922 UA4S          599 16 DX  PI4CC         599 14 DX  0
QSO:  3596 RY 2016-09-25 1925 UA4S          599 16 DX  EU3AA         599 16 DX  0
QSO:  3585 RY 2016-09-25 1928 UA4S          599 16 DX  DL8OH         599 14 DX  0
QSO:  3583 RY 2016-09-25 1930 UA4S          599 16 DX  LX1ER         599 14 DX  0
QSO:  3581 RY 2016-09-25 1932 UA4S          599 16 DX  9A7B          599 15 DX  0
QSO:  3579 RY 2016-09-25 1935 UA4S          599 16 DX  SP9CTS        599 15 DX  0
QSO:  3579 RY 2016-09-25 1935 UA4S          599 16 DX  DR5N          599 14 DX  0
QSO:  3579 RY 2016-09-25 1936 UA4S          599 16 DX  HA3LI         599 15 DX  0
QSO:  3579 RY 2016-09-25 1938 UA4S          599 16 DX  DL1TRK        599 14 DX  0
QSO:  3579 RY 2016-09-25 1939 UA4S          599 16 DX  SB0A          599 14 DX  0
QSO:  3579 RY 2016-09-25 1940 UA4S          599 16 DX  UT2AU         599 16 DX  0
QSO:  7069 RY 2016-09-25 1944 UA4S          599 16 DX  LA3BPA        599 14 DX  0
QSO:  7069 RY 2016-09-25 1949 UA4S          599 16 DX  LA7XK         599 14 DX  0
QSO:  3573 RY 2016-09-25 1953 UA4S          599 16 DX  JR4OZR        599 25 DX  0
QSO:  3571 RY 2016-09-25 1956 UA4S          599 16 DX  JS3CTQ        599 25 DX  0
QSO:  3571 RY 2016-09-25 1959 UA4S          599 16 DX  RA4HL         599 16 DX  0
QSO:  3571 RY 2016-09-25 1959 UA4S          599 16 DX  JA1OVD        599 25 DX  0
QSO:  3573 RY 2016-09-25 2008 UA4S          599 16 DX  OK1RM         599 15 DX  0
QSO:  3579 RY 2016-09-25 2011 UA4S          599 16 DX  IQ2CJ         599 15 DX  0
QSO:  3580 RY 2016-09-25 2012 UA4S          599 16 DX  RN2F          599 15 DX  0
QSO:  3584 RY 2016-09-25 2013 UA4S          599 16 DX  LY9Y          599 15 DX  0
QSO:  3591 RY 2016-09-25 2017 UA4S          599 16 DX  IU1GNA        599 15 DX  0
QSO:  3589 RY 2016-09-25 2021 UA4S          599 16 DX  YL3GBC        599 15 DX  0
QSO: 14090 RY 2016-09-25 2023 UA4S          599 16 DX  W0MB          599 04 MO  0
QSO:  7054 RY 2016-09-25 2025 UA4S          599 16 DX  LY7Z          599 15 DX  0
QSO: 14088 RY 2016-09-25 2026 UA4S          599 16 DX  W0IZ          599 04 CO  0
QSO:  7044 RY 2016-09-25 2033 UA4S          599 16 DX  ED2CX         599 14 DX  0
QSO:  7041 RY 2016-09-25 2035 UA4S          599 16 DX  YO9HP         599 20 DX  0
QSO:  7039 RY 2016-09-25 2035 UA4S          599 16 DX  LX7I          599 14 DX  0
QSO:  7038 RY 2016-09-25 2037 UA4S          599 16 DX  LA7XK         599 14 DX  0
QSO:  7038 RY 2016-09-25 2037 UA4S          599 16 DX  DK1LRS        599 14 DX  0
QSO:  7038 RY 2016-09-25 2038 UA4S          599 16 DX  EA8PT         599 33 DX  0
QSO:  7038 RY 2016-09-25 2039 UA4S          599 16 DX  SP9BNM        599 15 DX  0
QSO:  7038 RY 2016-09-25 2039 UA4S          599 16 DX  I1EIS         599 15 DX  0
QSO:  7032 RY 2016-09-25 2042 UA4S          599 16 DX  LZ5U          599 20 DX  0
QSO:  7032 RY 2016-09-25 2042 UA4S          599 16 DX  YM7KA         599 20 DX  0
QSO:  7033 RY 2016-09-25 2043 UA4S          599 16 DX  IZ0UME        599 15 DX  0
QSO:  3586 RY 2016-09-25 2048 UA4S          599 16 DX  RA1APV        599 16 DX  0
QSO:  3586 RY 2016-09-25 2051 UA4S          599 16 DX  OK1PMA        599 15 DX  0
QSO:  3586 RY 2016-09-25 2051 UA4S          599 16 DX  SM5CZQ        599 14 DX  0
QSO:  3586 RY 2016-09-25 2052 UA4S          599 16 DX  IV3ZG         599 15 DX  0
QSO:  3586 RY 2016-09-25 2052 UA4S          599 16 DX  DH6BH         599 14 DX  0
QSO:  3586 RY 2016-09-25 2055 UA4S          599 16 DX  EU6AA         599 16 DX  0
QSO:  3586 RY 2016-09-25 2056 UA4S          599 16 DX  UR5FS         599 16 DX  0
QSO:  3586 RY 2016-09-25 2057 UA4S          599 16 DX  G6N           599 14 DX  0
QSO:  3586 RY 2016-09-25 2057 UA4S          599 16 DX  UR5IHQ        599 16 DX  0
QSO:  3586 RY 2016-09-25 2059 UA4S          599 16 DX  G8GNI         599 14 DX  0
QSO:  3586 RY 2016-09-25 2100 UA4S          599 16 DX  5P9X          599 14 DX  0
QSO:  7048 RY 2016-09-25 2100 UA4S          599 16 DX  OL9R          599 15 DX  0
QSO:  3586 RY 2016-09-25 2100 UA4S          599 16 DX  OK7LO         599 15 DX  0
QSO:  3586 RY 2016-09-25 2101 UA4S          599 16 DX  SP5GNI        599 15 DX  0
QSO:  3586 RY 2016-09-25 2101 UA4S          599 16 DX  EA2BNU        599 14 DX  0
QSO:  3586 RY 2016-09-25 2103 UA4S          599 16 DX  LX3KX         599 14 DX  0
QSO:  7050 RY 2016-09-25 2103 UA4S          599 16 DX  IZ2KXC        599 15 DX  0
QSO:  3588 RY 2016-09-25 2106 UA4S          599 16 DX  UX7QV         599 16 DX  0
QSO:  3590 RY 2016-09-25 2107 UA4S          599 16 DX  LY7Z          599 15 DX  0
QSO:  3590 RY 2016-09-25 2108 UA4S          599 16 DX  OU4O          599 14 DX  0
QSO:  3594 RY 2016-09-25 2109 UA4S          599 16 DX  EU6AF         599 16 DX  0
QSO:  3597 RY 2016-09-25 2111 UA4S          599 16 DX  SM4RGD        599 14 DX  0
QSO:  3598 RY 2016-09-25 2113 UA4S          599 16 DX  LY5G          599 15 DX  0
QSO:  3598 RY 2016-09-25 2114 UA4S          599 16 DX  DG0OM         599 14 DX  0
QSO:  3598 RY 2016-09-25 2117 UA4S          599 16 DX  SP9CXN        599 15 DX  0
QSO:  3598 RY 2016-09-25 2119 UA4S          599 16 DX  DF0BV         599 14 DX  0
QSO:  3598 RY 2016-09-25 2120 UA4S          599 16 DX  DJ3DQ         599 14 DX  0
QSO:  7051 RY 2016-09-25 2126 UA4S          599 16 DX  DL6KVA        599 14 DX  0
QSO:  7050 RY 2016-09-25 2128 UA4S          599 16 DX  SK6QA         599 14 DX  0
QSO:  7050 RY 2016-09-25 2131 UA4S          599 16 DX  S57A          599 15 DX  0
QSO:  7050 RY 2016-09-25 2134 UA4S          599 16 DX  SP3DIK        599 15 DX  0
QSO:  7050 RY 2016-09-25 2136 UA4S          599 16 DX  PB7Z          599 14 DX  0
