START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO: 21295 PH 2018-10-28 1640 N3RS          59  5      OX7A          59  40
QSO: 21237 PH 2018-10-28 1641 N3RS          59  5      IK2AHB        59  15
QSO: 21237 PH 2018-10-28 1641 N3RS          59  5      F8CRS         59  14
QSO: 21237 PH 2018-10-28 1641 N3RS          59  5      DL1M          59  14
QSO: 21237 PH 2018-10-28 1642 N3RS          59  5      DO4JS         59  14
QSO: 21237 PH 2018-10-28 1642 N3RS          59  5      DK4IO         59  14
QSO: 21237 PH 2018-10-28 1643 N3RS          59  5      G3XSV         59  14
QSO: 21237 PH 2018-10-28 1645 N3RS          59  5      DG6SZ         59  14
QSO: 21237 PH 2018-10-28 1645 N3RS          59  5      EB8AC         59  33
QSO: 21237 PH 2018-10-28 1645 N3RS          59  5      DL1SEH        59  14
QSO: 21237 PH 2018-10-28 1646 N3RS          59  5      F8KGS         59  14
QSO: 21237 PH 2018-10-28 1647 N3RS          59  5      DL5GAC        59  14
QSO: 21237 PH 2018-10-28 1648 N3RS          59  5      DG5MLA        59  14
QSO: 21237 PH 2018-10-28 1649 N3RS          59  5      DH6MES        59  14
QSO: 21237 PH 2018-10-28 1649 N3RS          59  5      ON7PS         59  14
QSO: 14247 PH 2018-10-28 1651 N3RS          59  5      EA6EE         59  14
QSO: 21237 PH 2018-10-28 1652 N3RS          59  5      IU5CTX        59  15
QSO: 21237 PH 2018-10-28 1652 N3RS          59  5      OA4SS         59  10
QSO: 21237 PH 2018-10-28 1654 N3RS          59  5      VE3SOO        59  04
QSO: 21237 PH 2018-10-28 1654 N3RS          59  5      IU1FSL        59  15
QSO: 21237 PH 2018-10-28 1656 N3RS          59  5      9A2EU         59  15
QSO: 21237 PH 2018-10-28 1656 N3RS          59  5      HB9EOU        59  14
QSO: 21237 PH 2018-10-28 1657 N3RS          59  5      NY3C          59  05
QSO: 21237 PH 2018-10-28 1659 N3RS          59  5      N8NA          59  05
QSO: 21216 PH 2018-10-28 1659 N3RS          59  5      VE3JM         59  04
QSO: 21266 PH 2018-10-28 1700 N3RS          59  5      HB9AFI        59  14
QSO: 21284 PH 2018-10-28 1700 N3RS          59  5      DL2CC         59  14
QSO: 21305 PH 2018-10-28 1701 N3RS          59  5      HK3T          59  09
QSO: 21317 PH 2018-10-28 1701 N3RS          59  5      HC2AO         59  10
QSO: 21237 PH 2018-10-28 1702 N3RS          59  5      IZ5HZO        59  15
QSO: 21237 PH 2018-10-28 1705 N3RS          59  5      KC1XX         59  05
QSO: 21237 PH 2018-10-28 1705 N3RS          59  5      AC2BI         59  05
QSO: 14234 PH 2018-10-28 1717 N3RS          59  5      F4CWN         59  14
QSO: 14155 PH 2018-10-28 1717 N3RS          59  5      IQ6QON        59  15
QSO: 14169 PH 2018-10-28 1718 N3RS          59  5      DL7BC         59  14
QSO: 14185 PH 2018-10-28 1718 N3RS          59  5      EI5KG         59  14
QSO: 14202 PH 2018-10-28 1719 N3RS          59  5      IB9A          59  15
QSO: 14300 PH 2018-10-28 1720 N3RS          59  5      7X2VFK        59  33
QSO: 14250 PH 2018-10-28 1720 N3RS          59  5      OT4A          59  14
QSO: 14251 PH 2018-10-28 1721 N3RS          59  5      G0JHC         59  14
QSO: 14268 PH 2018-10-28 1721 N3RS          59  5      ED1A          59  14
QSO: 14289 PH 2018-10-28 1722 N3RS          59  5      DL5AXX        59  14
QSO: 14331 PH 2018-10-28 1724 N3RS          59  5      EA1FDI        59  14
QSO: 14345 PH 2018-10-28 1724 N3RS          59  5      F5MUX         59  14
QSO: 14325 PH 2018-10-28 1725 N3RS          59  5      TM2T          59  14
QSO: 14165 PH 2018-10-28 1727 N3RS          59  5      F5KSE         59  14
QSO: 14165 PH 2018-10-28 1727 N3RS          59  5      TM1M          59  14
QSO: 14165 PH 2018-10-28 1730 N3RS          59  5      GM0SEI        59  14
QSO: 14241 PH 2018-10-28 1734 N3RS          59  5      F4IVV         59  14
QSO: 14244 PH 2018-10-28 1734 N3RS          59  5      DL5RBW        59  14
QSO: 14262 PH 2018-10-28 1735 N3RS          59  5      ED7W          59  14
QSO: 14281 PH 2018-10-28 1736 N3RS          59  5      EW6W          59  16
QSO: 14313 PH 2018-10-28 1736 N3RS          59  5      F6HQP         59  14
QSO: 14279 PH 2018-10-28 1737 N3RS          59  5      GM0V          59  14
QSO: 14184 PH 2018-10-28 1738 N3RS          59  5      G6XX          59  14
QSO: 21266 PH 2018-10-28 1741 N3RS          59  5      VE5PV         59  04
QSO: 21254 PH 2018-10-28 1742 N3RS          59  5      LU1VM         59  13
QSO: 21268 PH 2018-10-28 1743 N3RS          59  5      CX5UA         59  13
QSO: 21336 PH 2018-10-28 1743 N3RS          59  5      YY2EDF        59  09
QSO: 21313 PH 2018-10-28 1744 N3RS          59  5      PY2MET        59  11
QSO: 21283 PH 2018-10-28 1745 N3RS          59  5      KH7XS         59  31
QSO: 14249 PH 2018-10-28 1746 N3RS          59  5      G3Y           59  14
QSO: 14169 PH 2018-10-28 1751 N3RS          59  5      VA2AM         59  05
QSO: 14169 PH 2018-10-28 1752 N3RS          59  5      F6ECS         59  14
QSO: 14169 PH 2018-10-28 1752 N3RS          59  5      EI4GNB        59  14
QSO: 14169 PH 2018-10-28 1753 N3RS          59  5      EA1DBX        59  14
QSO: 14169 PH 2018-10-28 1753 N3RS          59  5      IV3DSG        59  15
QSO: 14169 PH 2018-10-28 1755 N3RS          59  5      PH0AS         59  14
QSO: 14169 PH 2018-10-28 1758 N3RS          59  5      G0MCV         59  14
QSO: 14169 PH 2018-10-28 1759 N3RS          59  5      EA4NI         59  14
QSO: 14209 PH 2018-10-28 1802 N3RS          59  5      EA1DAX        59  14
QSO: 14225 PH 2018-10-28 1803 N3RS          59  5      ED3D          59  14
QSO: 14183 PH 2018-10-28 1803 N3RS          59  5      EA3IBS        59  14
QSO: 14288 PH 2018-10-28 1804 N3RS          59  5      II2S          59  15
QSO: 14288 PH 2018-10-28 1804 N3RS          59  5      GS8VL         59  14
QSO: 14303 PH 2018-10-28 1806 N3RS          59  5      VE5PV         59  04
QSO: 14322 PH 2018-10-28 1806 N3RS          59  5      VA7ST         59  03
QSO: 14339 PH 2018-10-28 1811 N3RS          59  5      ZS2NF         59  38
QSO: 21219 PH 2018-10-28 1815 N3RS          59  5      ZS2ABE        59  38
QSO: 21247 PH 2018-10-28 1815 N3RS          59  5      LQ7E          59  13
QSO: 21339 PH 2018-10-28 1816 N3RS          59  5      LU3DX         59  13
QSO: 21399 PH 2018-10-28 1816 N3RS          59  5      PY2KJ         59  11
QSO: 21290 PH 2018-10-28 1819 N3RS          59  5      8R1AK         59  09
QSO: 14210 PH 2018-10-28 1820 N3RS          59  5      R3FA          59  16
QSO: 21380 PH 2018-10-28 1828 N3RS          59  5      PY2SBY        59  11
QSO: 21376 PH 2018-10-28 1829 N3RS          59  5      KH6TU         59  31
QSO: 21212 PH 2018-10-28 1830 N3RS          59  5      LU1DBQ        59  13
QSO: 21269 PH 2018-10-28 1832 N3RS          59  5      VE6SV         59  04
QSO: 14187 PH 2018-10-28 1834 N3RS          59  5      TM6AM         59  14
QSO: 14215 PH 2018-10-28 1835 N3RS          59  5      CT7AJL        59  14
QSO: 14157 PH 2018-10-28 1841 N3RS          59  5      VP2MDG        59  08
QSO: 14236 PH 2018-10-28 1842 N3RS          59  5      EF7A          59  14
QSO: 21377 PH 2018-10-28 1842 N3RS          59  5      PP1CZ         59  11
QSO: 14179 PH 2018-10-28 1846 N3RS          59  5      VE7NY         59  03
QSO: 14207 PH 2018-10-28 1847 N3RS          59  5      KP3Z          59  08
QSO: 14213 PH 2018-10-28 1850 N3RS          59  5      VE3MXJ        59  04
QSO: 14245 PH 2018-10-28 1851 N3RS          59  5      F1RHS         59  14
QSO: 14319 PH 2018-10-28 1852 N3RS          59  5      EA7EU         59  14
QSO: 21281 PH 2018-10-28 1853 N3RS          59  5      8P1W          59  08
QSO: 21288 PH 2018-10-28 1854 N3RS          59  5      VA6AN         59  04
QSO: 21290 PH 2018-10-28 1855 N3RS          59  5      ZV4SL         59  11
QSO: 21300 PH 2018-10-28 1856 N3RS          59  5      PY1KB         59  11
QSO: 14346 PH 2018-10-28 1859 N3RS          59  5      AL7LO         59  01
QSO: 21399 PH 2018-10-28 1859 N3RS          59  5      PY2FSR        59  11
QSO: 21220 PH 2018-10-28 1910 N3RS          59  5      PV2B          59  11
QSO: 21233 PH 2018-10-28 1911 N3RS          59  5      PP7LP         59  11
QSO: 21245 PH 2018-10-28 1911 N3RS          59  5      ZX2T          59  11
QSO: 21305 PH 2018-10-28 1912 N3RS          59  5      NP2Q          59  08
QSO: 21352 PH 2018-10-28 1913 N3RS          59  5      PY2EX         59  11
QSO: 21403 PH 2018-10-28 1914 N3RS          59  5      PY2DV         59  11
QSO: 21430 PH 2018-10-28 1914 N3RS          59  5      PY1AN         59  11
QSO: 14195 PH 2018-10-28 1916 N3RS          59  5      FM1HN         59  08
QSO: 14340 PH 2018-10-28 1922 N3RS          59  5      EA8BQM        59  33
QSO: 14213 PH 2018-10-28 1925 N3RS          59  5      ZS2HR         59  38
QSO: 14241 PH 2018-10-28 1925 N3RS          59  5      HI8PAP        59  08
QSO: 21222 PH 2018-10-28 1927 N3RS          59  5      PY2ZZ         59  11
QSO: 21229 PH 2018-10-28 1927 N3RS          59  5      LU7DV         59  13
QSO: 21275 PH 2018-10-28 1928 N3RS          59  5      LU3MO         59  13
QSO: 21289 PH 2018-10-28 1929 N3RS          59  5      L77D          59  13
QSO: 21292 PH 2018-10-28 1930 N3RS          59  5      PY1RY         59  11
QSO: 21332 PH 2018-10-28 1930 N3RS          59  5      NP3LY         59  08
QSO: 21336 PH 2018-10-28 1930 N3RS          59  5      LU3DRP        59  13
QSO: 14300 PH 2018-10-28 1930 N3RS          59  5      EA2VE         59  14
QSO: 21295 PH 2018-10-28 1931 N3RS          59  5      PY5FO         59  11
QSO: 14229 PH 2018-10-28 1937 N3RS          59  5      CO6YI         59  08
QSO: 14253 PH 2018-10-28 1937 N3RS          59  5      VA7QD         59  03
QSO: 21257 PH 2018-10-28 1938 N3RS          59  5      CX5A          59  13
QSO: 21238 PH 2018-10-28 1938 N3RS          59  5      KH7M          59  31
QSO: 21403 PH 2018-10-28 1940 N3RS          59  5      PY2NA         59  11
QSO: 21313 PH 2018-10-28 1940 N3RS          59  5      PY2MET        59  11
QSO: 21271 PH 2018-10-28 1946 N3RS          59  5      LU4VV         59  13
QSO:  7174 PH 2018-10-28 1954 N3RS          59  5      GM0V          59  14
QSO: 21233 PH 2018-10-28 1957 N3RS          59  5      WP3GW         59  08
QSO: 14188 PH 2018-10-28 2003 N3RS          59  5      7Q6M          59  37
QSO: 14267 PH 2018-10-28 2007 N3RS          59  5      9L1YXJ        59  35
QSO: 14218 PH 2018-10-28 2007 N3RS          59  5      PY3EX         59  11
QSO: 14330 PH 2018-10-28 2008 N3RS          59  5      SJ2W          59  14
QSO:  7186 PH 2018-10-28 2009 N3RS          59  5      VE3JM         59  04
QSO:  7129 PH 2018-10-28 2009 N3RS          59  5      UA4M          59  16
QSO: 21234 PH 2018-10-28 2010 N3RS          59  5      LU3EBG        59  13
QSO: 21238 PH 2018-10-28 2011 N3RS          59  5      LU6ETB        59  13
QSO: 21285 PH 2018-10-28 2011 N3RS          59  5      LU9MDH        59  13
QSO: 21312 PH 2018-10-28 2012 N3RS          59  5      LU1BJW        59  13
QSO: 21304 PH 2018-10-28 2012 N3RS          59  5      NH7A          59  31
QSO: 14286 PH 2018-10-28 2020 N3RS          59  5      V3A           59  07
QSO: 14180 PH 2018-10-28 2020 N3RS          59  5      VE6SV         59  04
QSO: 14204 PH 2018-10-28 2022 N3RS          59  5      PJ4K          59  09
QSO: 14213 PH 2018-10-28 2024 N3RS          59  5      ZW2T          59  11
QSO: 14223 PH 2018-10-28 2024 N3RS          59  5      KL2RA         59  01
QSO: 14310 PH 2018-10-28 2028 N3RS          59  5      VA4HZ         59  04
QSO: 14336 PH 2018-10-28 2029 N3RS          59  5      AL7KC         59  01
QSO: 14239 PH 2018-10-28 2029 N3RS          59  5      PX2A          59  11
QSO: 21302 PH 2018-10-28 2030 N3RS          59  5      PY2ZR         59  11
QSO:  7186 PH 2018-10-28 2031 N3RS          59  5      VA3WW         59  04
QSO:  7164 PH 2018-10-28 2032 N3RS          59  5      S56Y          59  15
QSO: 21327 PH 2018-10-28 2035 N3RS          59  5      CP6UA         59  10
QSO:  7190 PH 2018-10-28 2038 N3RS          59  5      GS7V          59  14
QSO:  7048 PH 2018-10-28 2042 N3RS          59  5      ED9E          59  33
QSO:  1893 PH 2018-10-28 2233 N3RS          59  5      N8NIH         59  05
QSO:  7067 PH 2018-10-28 2238 N3RS          59  5      UV5U          59  16
QSO:  7085 PH 2018-10-28 2238 N3RS          59  5      I2WIJ         59  15
QSO:  7145 PH 2018-10-28 2238 N3RS          59  5      DQ5M          59  14
QSO:  7146 PH 2018-10-28 2240 N3RS          59  5      UW5Y          59  16
QSO:  7195 PH 2018-10-28 2247 N3RS          59  5      SO7M          59  15
QSO:  7198 PH 2018-10-28 2248 N3RS          59  5      G6XX          59  14
QSO:  7200 PH 2018-10-28 2249 N3RS          59  5      EI5HX         59  14
QSO:  7192 PH 2018-10-28 2252 N3RS          59  5      VA2OBW        59  05
QSO:  7192 PH 2018-10-28 2254 N3RS          59  5      GW4W          59  14
QSO:  7192 PH 2018-10-28 2254 N3RS          59  5      S53K          59  15
QSO:  7192 PH 2018-10-28 2255 N3RS          59  5      4O/E73A       59  15
QSO:  7192 PH 2018-10-28 2256 N3RS          59  5      DP6T          59  14
QSO:  7192 PH 2018-10-28 2256 N3RS          59  5      DM4X          59  14
QSO:  7192 PH 2018-10-28 2257 N3RS          59  5      RM3DA         59  16
QSO:  7192 PH 2018-10-28 2257 N3RS          59  5      G3B           59  14
QSO:  7192 PH 2018-10-28 2258 N3RS          59  5      TM5EE         59  14
QSO:  7192 PH 2018-10-28 2258 N3RS          59  5      S54K          59  15
QSO:  7192 PH 2018-10-28 2259 N3RS          59  5      LY5Y          59  15
QSO:  7192 PH 2018-10-28 2302 N3RS          59  5      A61FK         59  21
QSO:  7192 PH 2018-10-28 2302 N3RS          59  5      EU3A          59  16
QSO:  7192 PH 2018-10-28 2303 N3RS          59  5      DJ5LA         59  14
QSO:  7192 PH 2018-10-28 2304 N3RS          59  5      G4IIY         59  14
QSO:  7192 PH 2018-10-28 2304 N3RS          59  5      S50B          59  15
QSO:  7192 PH 2018-10-28 2306 N3RS          59  5      HB9VQQ        59  14
QSO:  7192 PH 2018-10-28 2306 N3RS          59  5      CR6P          59  14
QSO:  7192 PH 2018-10-28 2307 N3RS          59  5      KD8JAM        59  04
QSO:  7192 PH 2018-10-28 2309 N3RS          59  5      OM7RU         59  15
QSO:  7192 PH 2018-10-28 2310 N3RS          59  5      G5O           59  14
QSO:  7192 PH 2018-10-28 2310 N3RS          59  5      OM4Q          59  15
QSO:  7192 PH 2018-10-28 2311 N3RS          59  5      F4BHW         59  14
QSO:  7192 PH 2018-10-28 2312 N3RS          59  5      DR3W          59  14
QSO:  7192 PH 2018-10-28 2313 N3RS          59  5      S54I          59  15
QSO:  7192 PH 2018-10-28 2314 N3RS          59  5      DA2X          59  14
QSO:  7192 PH 2018-10-28 2317 N3RS          59  5      DQ1P          59  14
QSO:  7192 PH 2018-10-28 2318 N3RS          59  5      DL1NEO        59  14
QSO:  7192 PH 2018-10-28 2320 N3RS          59  5      RO2E          59  16
QSO:  7192 PH 2018-10-28 2321 N3RS          59  5      OE5T          59  15
QSO:  7192 PH 2018-10-28 2323 N3RS          59  5      LZ7A          59  20
QSO:  7192 PH 2018-10-28 2323 N3RS          59  5      VE2CSM        59  05
QSO:  7192 PH 2018-10-28 2325 N3RS          59  5      TM1T          59  14
QSO:  7192 PH 2018-10-28 2325 N3RS          59  5      F1GRH         59  14
QSO:  7192 PH 2018-10-28 2326 N3RS          59  5      J42L          59  20
QSO:  7192 PH 2018-10-28 2327 N3RS          59  5      VA2QR         59  05
QSO:  7192 PH 2018-10-28 2327 N3RS          59  5      EA4ETN        59  14
QSO:  7192 PH 2018-10-28 2329 N3RS          59  5      Z33C          59  15
QSO:  7192 PH 2018-10-28 2332 N3RS          59  5      DH1RK         59  14
QSO:  7192 PH 2018-10-28 2333 N3RS          59  5      DL0ESA        59  14
QSO:  7192 PH 2018-10-28 2333 N3RS          59  5      VE2CSM        59  05
QSO:  7192 PH 2018-10-28 2334 N3RS          59  5      C37NL         59  14
QSO:  7192 PH 2018-10-28 2335 N3RS          59  5      EA2LMI        59  14
QSO:  7192 PH 2018-10-28 2337 N3RS          59  5      CT1AL         59  14
QSO:  7192 PH 2018-10-28 2337 N3RS          59  5      I4AUM         59  15
QSO:  3743 PH 2018-10-28 2339 N3RS          59  5      9K2HN         59  21
QSO:  7193 PH 2018-10-28 2342 N3RS          59  5      RL3A          59  16
QSO:  7200 PH 2018-10-28 2342 N3RS          59  5      EI9HX         59  14
QSO:  3784 PH 2018-10-28 2344 N3RS          59  5      TM0T          59  14
QSO:  3746 PH 2018-10-28 2346 N3RS          59  5      VE2DPO        59  05
QSO:  3746 PH 2018-10-28 2346 N3RS          59  5      VE3PJ         59  04
QSO:  3746 PH 2018-10-28 2347 N3RS          59  5      VE1HS         59  05
END-OF-LOG:
