START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO: 14206 PH 2018-10-27 0843 ZW5B          59  11     OH2KI         59  15     0
QSO: 14206 PH 2018-10-27 0843 ZW5B          59  11     EF8R          59  33     0
QSO:  7127 PH 2018-10-27 0843 ZW5B          59  11     AA9A          59  04     0
QSO: 14206 PH 2018-10-27 0843 ZW5B          59  11     F6BGC         59  14     0
QSO: 14206 PH 2018-10-27 0844 ZW5B          59  11     9A3XV         59  15     0
QSO: 14206 PH 2018-10-27 0844 ZW5B          59  11     OH5Z          59  15     0
QSO:  7127 PH 2018-10-27 0844 ZW5B          59  11     JE1WCJ        59  25     0
QSO: 14206 PH 2018-10-27 0844 ZW5B          59  11     UA1AFT        59  16     0
QSO:  7127 PH 2018-10-27 0844 ZW5B          59  11     JR4OZR        59  25     0
QSO: 14206 PH 2018-10-27 0844 ZW5B          59  11     S51A          59  15     0
QSO: 14206 PH 2018-10-27 0845 ZW5B          59  11     G4BYY         59  14     0
QSO:  7127 PH 2018-10-27 0845 ZW5B          59  11     JH4ADK        59  25     0
QSO: 14206 PH 2018-10-27 0845 ZW5B          59  11     RZ2D          59  16     0
QSO: 14206 PH 2018-10-27 0845 ZW5B          59  11     IV3DSG        59  15     0
QSO:  3773 PH 2018-10-27 0845 ZW5B          59  11     YW5DX         59  09     0
QSO: 14206 PH 2018-10-27 0845 ZW5B          59  11     IQ4FA         59  15     0
QSO: 14206 PH 2018-10-27 0845 ZW5B          59  11     HG4F          59  15     0
QSO:  7127 PH 2018-10-27 0846 ZW5B          59  11     JR1VLW        59  25     0
QSO:  3776 PH 2018-10-27 0846 ZW5B          59  11     RT0C          59  19     0
QSO:  7127 PH 2018-10-27 0846 ZW5B          59  11     JH1PXH        59  25     0
QSO:  7127 PH 2018-10-27 0846 ZW5B          59  11     W5AZ          59  04     0
QSO:  7127 PH 2018-10-27 0846 ZW5B          59  11     JA7BEW        59  25     0
QSO: 14206 PH 2018-10-27 0847 ZW5B          59  11     BH1EBF        59  24     0
QSO: 14206 PH 2018-10-27 0847 ZW5B          59  11     OH1TD         59  15     0
QSO:  7127 PH 2018-10-27 0847 ZW5B          59  11     JL3MCM        59  25     0
QSO:  3776 PH 2018-10-27 0847 ZW5B          59  11     JH0GHZ        59  25     0
QSO: 14206 PH 2018-10-27 0847 ZW5B          59  11     PA3DDP        59  14     0
QSO:  7127 PH 2018-10-27 0848 ZW5B          59  11     JA6EFR        59  25     0
QSO:  7127 PH 2018-10-27 0848 ZW5B          59  11     JH1CCN        59  25     0
QSO: 14206 PH 2018-10-27 0848 ZW5B          59  11     YT5IVN        59  15     0
QSO:  7127 PH 2018-10-27 0848 ZW5B          59  11     JA2BIV        59  25     0
QSO:  7127 PH 2018-10-27 0849 ZW5B          59  11     JA3JOT        59  25     0
QSO: 14206 PH 2018-10-27 0849 ZW5B          59  11     DK7TX         59  14     0
QSO:  7127 PH 2018-10-27 0849 ZW5B          59  11     JF9JTS        59  25     0
QSO: 14206 PH 2018-10-27 0849 ZW5B          59  11     OH3XZ         59  15     0
QSO:  7127 PH 2018-10-27 0849 ZW5B          59  11     JM1NKT        59  25     0
QSO: 14206 PH 2018-10-27 0849 ZW5B          59  11     DL8UV         59  14     0
QSO: 14206 PH 2018-10-27 0850 ZW5B          59  11     CT7AJL        59  14     0
QSO: 14206 PH 2018-10-27 0850 ZW5B          59  11     ES9C          59  15     0
QSO: 14206 PH 2018-10-27 0850 ZW5B          59  11     HB2U          59  14     0
QSO: 14206 PH 2018-10-27 0850 ZW5B          59  11     DL4LAM        59  14     0
QSO:  7127 PH 2018-10-27 0851 ZW5B          59  11     JA9DTV/1      59  25     0
QSO:  7127 PH 2018-10-27 0851 ZW5B          59  11     JA2FMN        59  25     0
QSO:  7127 PH 2018-10-27 0851 ZW5B          59  11     JH3LCX        59  25     0
QSO:  7127 PH 2018-10-27 0851 ZW5B          59  11     JM3UGA        59  25     0
QSO:  7127 PH 2018-10-27 0852 ZW5B          59  11     DW7RAR        59  27     0
QSO:  7127 PH 2018-10-27 0852 ZW5B          59  11     JL3VUL/3      59  25     0
QSO:  7127 PH 2018-10-27 0852 ZW5B          59  11     JA4RWN        59  25     0
QSO: 14206 PH 2018-10-27 0852 ZW5B          59  11     EA1FEB        59  14     0
QSO: 14206 PH 2018-10-27 0853 ZW5B          59  11     HB9VQQ        59  14     0
QSO: 14206 PH 2018-10-27 0853 ZW5B          59  11     G3ZGC         59  14     0
QSO:  7127 PH 2018-10-27 0854 ZW5B          59  11     DY0MK         59  27     0
QSO: 14206 PH 2018-10-27 0854 ZW5B          59  11     EI4CF         59  14     0
QSO:  7127 PH 2018-10-27 0854 ZW5B          59  11     JR1JRW        59  25     0
QSO:  7127 PH 2018-10-27 0855 ZW5B          59  11     DU1Y          59  27     0
QSO:  7127 PH 2018-10-27 0855 ZW5B          59  11     JH1TFE        59  25     0
QSO:  7127 PH 2018-10-27 0855 ZW5B          59  11     JF3EIG        59  25     0
QSO: 14206 PH 2018-10-27 0855 ZW5B          59  11     DG1YBN        59  14     0
QSO: 14206 PH 2018-10-27 0856 ZW5B          59  11     RW1F          59  16     0
QSO:  7127 PH 2018-10-27 0856 ZW5B          59  11     JH1CTQ        59  25     0
QSO: 14206 PH 2018-10-27 0856 ZW5B          59  11     EC5AN         59  14     0
QSO: 14206 PH 2018-10-27 0856 ZW5B          59  11     OZ0TX         59  14     0
QSO: 14206 PH 2018-10-27 0856 ZW5B          59  11     CT7AKW        59  14     0
QSO:  7127 PH 2018-10-27 0856 ZW5B          59  11     JA0CVW        59  25     0
QSO:  3776 PH 2018-10-27 0856 ZW5B          59  11     W2RE          59  05     0
QSO:  7127 PH 2018-10-27 0857 ZW5B          59  11     JJ0JML        59  25     0
QSO:  7127 PH 2018-10-27 0857 ZW5B          59  11     KH6PE         59  31     0
QSO:  7127 PH 2018-10-27 0857 ZW5B          59  11     VE7RSV        59  03     0
QSO:  7127 PH 2018-10-27 0858 ZW5B          59  11     JA5FMP        59  25     0
QSO: 14206 PH 2018-10-27 0858 ZW5B          59  11     ON5GQ         59  14     0
QSO: 14206 PH 2018-10-27 0858 ZW5B          59  11     DL1M          59  14     0
QSO:  7127 PH 2018-10-27 0859 ZW5B          59  11     JE1LOI        59  25     0
QSO:  7127 PH 2018-10-27 0859 ZW5B          59  11     JM7SKE        59  25     0
QSO: 14206 PH 2018-10-27 0859 ZW5B          59  11     IK4UXB        59  15     0
QSO: 14206 PH 2018-10-27 0900 ZW5B          59  11     EA4ETN        59  14     0
QSO: 14206 PH 2018-10-27 0900 ZW5B          59  11     HB9H          59  14     0
QSO:  7127 PH 2018-10-27 0900 ZW5B          59  11     DX9M          59  27     0
QSO:  7127 PH 2018-10-27 0901 ZW5B          59  11     JO1UOK        59  25     0
QSO:  7127 PH 2018-10-27 0901 ZW5B          59  11     JR1EMT        59  25     0
QSO:  7127 PH 2018-10-27 0901 ZW5B          59  11     JH2BTM        59  25     0
QSO: 14206 PH 2018-10-27 0902 ZW5B          59  11     DF1MM         59  14     0
QSO: 14206 PH 2018-10-27 0902 ZW5B          59  11     OM2Y          59  15     0
QSO: 14206 PH 2018-10-27 0902 ZW5B          59  11     OZ5E          59  14     0
QSO: 14206 PH 2018-10-27 0903 ZW5B          59  11     LZ2JA         59  20     0
QSO:  7127 PH 2018-10-27 0903 ZW5B          59  11     JF1KXL        59  25     0
QSO:  3776 PH 2018-10-27 0903 ZW5B          59  11     KI7M          59  03     0
QSO: 14206 PH 2018-10-27 0903 ZW5B          59  11     SB7W          59  14     0
QSO:  7127 PH 2018-10-27 0904 ZW5B          59  11     JA2KPW        59  25     0
QSO: 14206 PH 2018-10-27 0904 ZW5B          59  11     IK2YCW        59  15     0
QSO: 14206 PH 2018-10-27 0904 ZW5B          59  11     LZ6O          59  20     0
QSO:  7127 PH 2018-10-27 0904 ZW5B          59  11     YD7YGR        59  28     0
QSO:  7127 PH 2018-10-27 0904 ZW5B          59  11     JH1OGC        59  25     0
QSO: 14206 PH 2018-10-27 0904 ZW5B          59  11     ES2MA         59  15     0
QSO:  7127 PH 2018-10-27 0904 ZW5B          59  11     JA6BZI        59  25     0
QSO: 14206 PH 2018-10-27 0905 ZW5B          59  11     PE1RUS        59  14     0
QSO:  7127 PH 2018-10-27 0905 ZW5B          59  11     JI2ZJS        59  25     0
QSO: 14206 PH 2018-10-27 0905 ZW5B          59  11     SQ8N          59  15     0
QSO: 14206 PH 2018-10-27 0905 ZW5B          59  11     9A5O          59  15     0
QSO: 14206 PH 2018-10-27 0905 ZW5B          59  11     DF2SD         59  14     0
QSO:  7127 PH 2018-10-27 0906 ZW5B          59  11     JA2FQS        59  25     0
QSO: 14206 PH 2018-10-27 0906 ZW5B          59  11     R6YY          59  16     0
QSO:  7127 PH 2018-10-27 0906 ZW5B          59  11     JA1AAA        59  25     0
QSO:  7127 PH 2018-10-27 0906 ZW5B          59  11     JH0GHZ        59  25     0
QSO: 14206 PH 2018-10-27 0906 ZW5B          59  11     IZ0AXF        59  15     0
QSO: 14206 PH 2018-10-27 0906 ZW5B          59  11     UW5Y          59  16     0
QSO:  7127 PH 2018-10-27 0907 ZW5B          59  11     BA5AJ         59  24     0
QSO: 14206 PH 2018-10-27 0907 ZW5B          59  11     S53M          59  15     0
QSO:  7127 PH 2018-10-27 0907 ZW5B          59  11     JA2VHO        59  25     0
QSO: 14206 PH 2018-10-27 0907 ZW5B          59  11     I1NVU         59  15     0
QSO: 14206 PH 2018-10-27 0908 ZW5B          59  11     F6KOP         59  14     0
QSO: 14206 PH 2018-10-27 0908 ZW5B          59  11     OR2M          59  14     0
QSO:  7127 PH 2018-10-27 0908 ZW5B          59  11     YC7WNC        59  28     0
QSO:  7127 PH 2018-10-27 0908 ZW5B          59  11     JA7QVI        59  25     0
QSO: 14206 PH 2018-10-27 0908 ZW5B          59  11     OH8X          59  15     0
QSO: 14206 PH 2018-10-27 0908 ZW5B          59  11     DK5RI         59  14     0
QSO:  7127 PH 2018-10-27 0908 ZW5B          59  11     4E1A          59  27     0
QSO: 14206 PH 2018-10-27 0909 ZW5B          59  11     UA6LQ         59  16     0
QSO:  7127 PH 2018-10-27 0909 ZW5B          59  11     JH1EAQ        59  25     0
QSO:  7127 PH 2018-10-27 0909 ZW5B          59  11     JE2DJC        59  25     0
QSO: 14206 PH 2018-10-27 0910 ZW5B          59  11     SQ3TGV        59  15     0
QSO: 14206 PH 2018-10-27 0910 ZW5B          59  11     S50R          59  15     0
QSO:  7127 PH 2018-10-27 0910 ZW5B          59  11     JG1VHA        59  25     0
QSO: 14206 PH 2018-10-27 0910 ZW5B          59  11     RZ6MJ         59  16     0
QSO:  7127 PH 2018-10-27 0910 ZW5B          59  11     KR4NO         59  05     0
QSO: 14206 PH 2018-10-27 0910 ZW5B          59  11     AH2R          59  27     0
QSO:  7127 PH 2018-10-27 0910 ZW5B          59  11     JA1VUI        59  25     0
QSO: 14206 PH 2018-10-27 0910 ZW5B          59  11     EE8V          59  33     0
QSO:  7127 PH 2018-10-27 0911 ZW5B          59  11     JI2IWB        59  25     0
QSO:  7127 PH 2018-10-27 0911 ZW5B          59  11     JE1LFX        59  25     0
QSO: 14206 PH 2018-10-27 0912 ZW5B          59  11     UA4C          59  16     0
QSO:  7127 PH 2018-10-27 0912 ZW5B          59  11     JE6YZA/M      59  25     0
QSO: 14206 PH 2018-10-27 0912 ZW5B          59  11     PI4CC         59  14     0
QSO:  7127 PH 2018-10-27 0912 ZW5B          59  11     JA1BWT        59  25     0
QSO: 14206 PH 2018-10-27 0912 ZW5B          59  11     OE2LCM        59  15     0
QSO: 14206 PH 2018-10-27 0912 ZW5B          59  11     G3YJQ         59  14     0
QSO:  7127 PH 2018-10-27 0912 ZW5B          59  11     JA6BMM        59  25     0
QSO: 14206 PH 2018-10-27 0913 ZW5B          59  11     PD2TW         59  14     0
QSO:  7127 PH 2018-10-27 0913 ZW5B          59  11     7K1CPT        59  25     0
QSO:  7127 PH 2018-10-27 0914 ZW5B          59  11     YE1R          59  28     0
QSO:  7127 PH 2018-10-27 0914 ZW5B          59  11     JO1COV        59  25     0
QSO: 14206 PH 2018-10-27 0914 ZW5B          59  11     F4HRU         59  14     0
QSO: 14206 PH 2018-10-27 0914 ZW5B          59  11     G7TGK         59  14     0
QSO:  7127 PH 2018-10-27 0914 ZW5B          59  11     CE3CT         59  12     0
QSO:  7127 PH 2018-10-27 0915 ZW5B          59  11     YC6UAF        59  28     0
QSO: 14206 PH 2018-10-27 0916 ZW5B          59  11     DQ5M          59  14     0
QSO:  7127 PH 2018-10-27 0916 ZW5B          59  11     JR1EMO        59  25     0
QSO: 14206 PH 2018-10-27 0916 ZW5B          59  11     RD4F          59  16     0
QSO: 14206 PH 2018-10-27 0916 ZW5B          59  11     BY1AA         59  24     0
QSO:  7127 PH 2018-10-27 0917 ZW5B          59  11     YE2A          59  28     0
QSO: 14206 PH 2018-10-27 0917 ZW5B          59  11     HB9AUS        59  14     0
QSO: 14206 PH 2018-10-27 0917 ZW5B          59  11     UW0K          59  16     0
QSO: 14206 PH 2018-10-27 0918 ZW5B          59  11     S50K          59  15     0
QSO: 14206 PH 2018-10-27 0918 ZW5B          59  11     EI8GS         59  14     0
QSO: 14206 PH 2018-10-27 0919 ZW5B          59  11     LA4C          59  14     0
QSO:  7127 PH 2018-10-27 0919 ZW5B          59  11     YE4IDL        59  28     0
QSO:  7127 PH 2018-10-27 0920 ZW5B          59  11     JE1YEM        59  25     0
QSO:  7127 PH 2018-10-27 0920 ZW5B          59  11     LT1F          59  13     0
QSO:  7127 PH 2018-10-27 0922 ZW5B          59  11     LU1NAF        59  13     0
QSO:  7127 PH 2018-10-27 0923 ZW5B          59  11     JA1XRA        59  25     0
QSO:  7127 PH 2018-10-27 0923 ZW5B          59  11     N7SMT         59  03     0
QSO:  7127 PH 2018-10-27 0924 ZW5B          59  11     K7FX          59  03     0
QSO:  7127 PH 2018-10-27 0924 ZW5B          59  11     JE2PCY        59  25     0
QSO:  7127 PH 2018-10-27 0925 ZW5B          59  11     JH7JHX        59  25     0
QSO:  7127 PH 2018-10-27 0925 ZW5B          59  11     WB4YDY        59  04     0
QSO: 14200 PH 2018-10-27 0926 ZW5B          59  11     SQ1KW         59  15     0
QSO:  7127 PH 2018-10-27 0926 ZW5B          59  11     JH1IVD        59  25     0
QSO:  7127 PH 2018-10-27 0927 ZW5B          59  11     JH7VTE        59  25     0
QSO:  7214 PH 2018-10-27 0928 ZW5B          59  11     V3A           59  07     0
QSO:  7127 PH 2018-10-27 0929 ZW5B          59  11     DW1NOL        59  27     0
QSO:  7127 PH 2018-10-27 0930 ZW5B          59  11     JA7BEW        59  25     0
QSO:  7127 PH 2018-10-27 0931 ZW5B          59  11     K7AR          59  03     0
QSO:  7127 PH 2018-10-27 0932 ZW5B          59  11     JA2AXB        59  25     0
QSO:  7127 PH 2018-10-27 0933 ZW5B          59  11     JA1CHY        59  25     0
QSO:  7127 PH 2018-10-27 0933 ZW5B          59  11     JA7YRR        59  25     0
QSO: 14127 PH 2018-10-27 0933 ZW5B          59  11     LY2K          59  15     0
QSO:  7127 PH 2018-10-27 0936 ZW5B          59  11     KI4KFS        59  04     0
QSO: 14139 PH 2018-10-27 0936 ZW5B          59  11     YO9HP         59  20     0
QSO: 14151 PH 2018-10-27 0937 ZW5B          59  11     DF0HQ         59  14     0
QSO:  7127 PH 2018-10-27 0937 ZW5B          59  11     JA7HYS        59  25     0
QSO:  7127 PH 2018-10-27 0937 ZW5B          59  11     N6ABT         59  03     0
QSO:  7127 PH 2018-10-27 0938 ZW5B          59  11     DX1EVM        59  27     0
QSO:  7127 PH 2018-10-27 0940 ZW5B          59  11     JG7AMD        59  25     0
QSO:  7127 PH 2018-10-27 0941 ZW5B          59  11     JA6FEG        59  25     0
QSO:  7127 PH 2018-10-27 0941 ZW5B          59  11     JE1BMJ        59  25     0
QSO:  7127 PH 2018-10-27 0942 ZW5B          59  11     BV1EK         59  24     0
QSO:  7127 PH 2018-10-27 0943 ZW5B          59  11     BV1EL         59  24     0
QSO:  7127 PH 2018-10-27 0944 ZW5B          59  11     BD4WE         59  24     0
QSO:  7127 PH 2018-10-27 0946 ZW5B          59  11     JA3HIL        59  25     0
QSO:  7127 PH 2018-10-27 0948 ZW5B          59  11     JA3ALO        59  25     0
QSO:  7127 PH 2018-10-27 0949 ZW5B          59  11     LU7LBE        59  13     0
QSO: 14200 PH 2018-10-27 0950 ZW5B          59  11     EA8BGO        59  33     0
QSO:  7127 PH 2018-10-27 0950 ZW5B          59  11     CE4CBJ        59  12     0
QSO:  7127 PH 2018-10-27 0951 ZW5B          59  11     JE1FQV        59  25     0
QSO:  7127 PH 2018-10-27 0954 ZW5B          59  11     WA6URY        59  03     0
QSO:  7127 PH 2018-10-27 0956 ZW5B          59  11     LU5VV         59  13     0
QSO: 14197 PH 2018-10-27 0956 ZW5B          59  11     LC5K          59  14     0
QSO:  7127 PH 2018-10-27 0957 ZW5B          59  11     HK4CA         59  09     0
QSO: 14188 PH 2018-10-27 1000 ZW5B          59  11     F4ENK         59  14     0
QSO: 14234 PH 2018-10-27 1001 ZW5B          59  11     IO5O          59  15     0
QSO: 14236 PH 2018-10-27 1002 ZW5B          59  11     F4FFZ         59  14     0
QSO: 14244 PH 2018-10-27 1003 ZW5B          59  11     TM6M          59  14     0
QSO: 21237 PH 2018-10-27 1008 ZW5B          59  11     ES9C          59  15     0
QSO: 14199 PH 2018-10-27 1009 ZW5B          59  11     UW5ZM         59  16     0
QSO: 14199 PH 2018-10-27 1009 ZW5B          59  11     DR6C          59  14     0
QSO:  7174 PH 2018-10-27 1013 ZW5B          59  11     NH7A          59  31     0
QSO:  7161 PH 2018-10-27 1015 ZW5B          59  11     JN2AMD        59  25     0
QSO: 14192 PH 2018-10-27 1018 ZW5B          59  11     OH2PQ         59  15     0
QSO: 21187 PH 2018-10-27 1019 ZW5B          59  11     F4HRM         59  14     0
QSO: 21234 PH 2018-10-27 1023 ZW5B          59  11     RT6A          59  16     0
QSO: 14249 PH 2018-10-27 1023 ZW5B          59  11     UA4M          59  16     0
QSO:  7130 PH 2018-10-27 1024 ZW5B          59  11     9W2SAF        59  28     0
QSO: 21238 PH 2018-10-27 1024 ZW5B          59  11     YP0C          59  20     0
QSO: 21243 PH 2018-10-27 1024 ZW5B          59  11     IR4X          59  15     0
QSO: 21265 PH 2018-10-27 1026 ZW5B          59  11     OT5A          59  14     0
QSO: 14274 PH 2018-10-27 1028 ZW5B          59  11     TM4L          59  14     0
QSO: 21277 PH 2018-10-27 1029 ZW5B          59  11     LZ5R          59  20     0
QSO: 14293 PH 2018-10-27 1030 ZW5B          59  11     CQ8M          59  14     0
QSO: 14320 PH 2018-10-27 1032 ZW5B          59  11     SN2B          59  15     0
QSO:  7167 PH 2018-10-27 1032 ZW5B          59  11     K5EK          59  05     0
QSO: 21255 PH 2018-10-27 1034 ZW5B          59  11     SV1KYC        59  20     0
QSO: 14170 PH 2018-10-27 1038 ZW5B          59  11     LU3DRP        59  13     0
QSO:  7167 PH 2018-10-27 1038 ZW5B          59  11     LV1F          59  13     0
QSO: 21154 PH 2018-10-27 1038 ZW5B          59  11     UA9MA         59  17     0
QSO:  7167 PH 2018-10-27 1038 ZW5B          59  11     PY3CT         59  11     0
QSO: 21160 PH 2018-10-27 1039 ZW5B          59  11     S50C          59  15     0
QSO: 14176 PH 2018-10-27 1039 ZW5B          59  11     LZ9W          59  20     0
QSO: 21165 PH 2018-10-27 1039 ZW5B          59  11     OG60F         59  15     0
QSO: 14195 PH 2018-10-27 1041 ZW5B          59  11     EU1WW         59  16     0
QSO: 21179 PH 2018-10-27 1042 ZW5B          59  11     OH1C          59  15     0
QSO: 14222 PH 2018-10-27 1043 ZW5B          59  11     RJ4P          59  16     0
