START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO: 14106 PH 2018-10-27 1556 VE6SV          59      4 SP9KDA         59     15  0
QSO: 14106 PH 2018-10-27 1556 VE6SV          59      4 I2SVA          59     15  0
QSO: 14106 PH 2018-10-27 1556 VE6SV          59      4 PI4M           59     14  0
QSO: 14106 PH 2018-10-27 1557 VE6SV          59      4 DK7TX          59     14  0
QSO: 14106 PH 2018-10-27 1557 VE6SV          59      4 G3UML          59     14  0
QSO: 14106 PH 2018-10-27 1558 VE6SV          59      4 G3Q            59     14  0
QSO: 14106 PH 2018-10-27 1559 VE6SV          59      4 DL6JZ          59     14  0
QSO: 14106 PH 2018-10-27 1559 VE6SV          59      4 IO3T           59     15  0
QSO: 14106 PH 2018-10-27 1600 VE6SV          59      4 DM5Z           59     14  0
QSO: 14106 PH 2018-10-27 1600 VE6SV          59      4 DK5DQ          59     14  0
QSO: 14106 PH 2018-10-27 1600 VE6SV          59      4 DG5MLA         59     14  0
QSO: 14106 PH 2018-10-27 1601 VE6SV          59      4 OE2E           59     15  0
QSO: 14106 PH 2018-10-27 1601 VE6SV          59      4 DK9KW          59     14  0
QSO: 14106 PH 2018-10-27 1602 VE6SV          59      4 OM100CSR       59     15  0
QSO: 14106 PH 2018-10-27 1602 VE6SV          59      4 4X1DX          59     20  0
QSO: 14106 PH 2018-10-27 1602 VE6SV          59      4 9A3K           59     15  0
QSO: 14106 PH 2018-10-27 1603 VE6SV          59      4 G3PHO          59     14  0
QSO: 14106 PH 2018-10-27 1603 VE6SV          59      4 G3RCM          59     14  0
QSO: 14106 PH 2018-10-27 1604 VE6SV          59      4 PA3EQO         59     14  0
QSO: 14106 PH 2018-10-27 1605 VE6SV          59      4 DL0WM          59     14  0
QSO: 14106 PH 2018-10-27 1605 VE6SV          59      4 OZ1ACB         59     14  0
QSO: 14106 PH 2018-10-27 1605 VE6SV          59      4 PI25KAR        59     14  0
QSO: 14106 PH 2018-10-27 1606 VE6SV          59      4 DL1MGB         59     14  0
QSO: 14106 PH 2018-10-27 1606 VE6SV          59      4 OE3A           59     15  0
QSO: 14106 PH 2018-10-27 1606 VE6SV          59      4 PI4D           59     14  0
QSO: 14106 PH 2018-10-27 1607 VE6SV          59      4 HA3LN          59     15  0
QSO: 21258 PH 2018-10-27 1607 VE6SV          59      4 K5TR           59      4  1
QSO: 14106 PH 2018-10-27 1607 VE6SV          59      4 F5DJL          59     14  0
QSO: 14106 PH 2018-10-27 1607 VE6SV          59      4 LZ3FN          59     20  0
QSO: 21205 PH 2018-10-27 1608 VE6SV          59      4 ZW5B           59     11  1
QSO: 14106 PH 2018-10-27 1608 VE6SV          59      4 IZ0AXF         59     15  0
QSO: 14106 PH 2018-10-27 1608 VE6SV          59      4 HA7A           59     15  0
QSO: 21324 PH 2018-10-27 1608 VE6SV          59      4 HK3TK          59      9  1
QSO: 14106 PH 2018-10-27 1609 VE6SV          59      4 DH4PSG         59     14  0
QSO: 14106 PH 2018-10-27 1610 VE6SV          59      4 F5UMD          59     14  0
QSO: 14106 PH 2018-10-27 1610 VE6SV          59      4 IK2XSL         59     15  0
QSO: 14106 PH 2018-10-27 1610 VE6SV          59      4 PA3AAV         59     14  0
QSO: 14106 PH 2018-10-27 1611 VE6SV          59      4 EE1B           59     14  0
QSO: 21248 PH 2018-10-27 1611 VE6SV          59      4 HC0E           59     10  1
QSO: 14106 PH 2018-10-27 1611 VE6SV          59      4 DJ1TU          59     14  0
QSO: 14106 PH 2018-10-27 1612 VE6SV          59      4 OT5A           59     14  0
QSO: 14106 PH 2018-10-27 1612 VE6SV          59      4 IZ3XEF         59     15  0
QSO: 21293 PH 2018-10-27 1612 VE6SV          59      4 FY5KE          59      9  1
QSO: 14106 PH 2018-10-27 1612 VE6SV          59      4 S50C           59     15  0
QSO: 14106 PH 2018-10-27 1613 VE6SV          59      4 YO9HP          59     20  0
QSO: 14106 PH 2018-10-27 1613 VE6SV          59      4 MM2R           59     14  0
QSO: 14106 PH 2018-10-27 1613 VE6SV          59      4 P33W           59     20  0
QSO: 14106 PH 2018-10-27 1614 VE6SV          59      4 F4IVV          59     14  0
QSO: 21379 PH 2018-10-27 1614 VE6SV          59      4 P40L           59      9  1
QSO: 14106 PH 2018-10-27 1614 VE6SV          59      4 I3ZSX          59     15  0
QSO: 14106 PH 2018-10-27 1614 VE6SV          59      4 E73KT          59     15  0
QSO: 14106 PH 2018-10-27 1615 VE6SV          59      4 YO2MHJ         59     20  0
QSO: 14106 PH 2018-10-27 1615 VE6SV          59      4 SA6U           59     14  0
QSO: 21223 PH 2018-10-27 1615 VE6SV          59      4 VP2MDG         59      8  1
QSO: 14106 PH 2018-10-27 1615 VE6SV          59      4 IK4LZH         59     15  0
QSO: 14106 PH 2018-10-27 1616 VE6SV          59      4 IZ3IBL         59     15  0
QSO: 14106 PH 2018-10-27 1616 VE6SV          59      4 LA4C           59     14  0
QSO: 14106 PH 2018-10-27 1616 VE6SV          59      4 DR5N           59     14  0
QSO: 14106 PH 2018-10-27 1617 VE6SV          59      4 F5HX           59     14  0
QSO: 21302 PH 2018-10-27 1617 VE6SV          59      4 3G1D           59     12  1
QSO: 14106 PH 2018-10-27 1617 VE6SV          59      4 YO3FFF         59     20  0
QSO: 14106 PH 2018-10-27 1618 VE6SV          59      4 M0MCV          59     14  0
QSO: 14106 PH 2018-10-27 1618 VE6SV          59      4 MM1E           59     14  0
QSO: 14106 PH 2018-10-27 1618 VE6SV          59      4 SQ8ERS         59     15  0
QSO: 14106 PH 2018-10-27 1619 VE6SV          59      4 RA2F           59     15  0
QSO: 14106 PH 2018-10-27 1619 VE6SV          59      4 EA3NA          59     14  0
QSO: 14106 PH 2018-10-27 1619 VE6SV          59      4 DC1HR          59     14  0
QSO: 14106 PH 2018-10-27 1620 VE6SV          59      4 OE1KFR         59     15  0
QSO: 14106 PH 2018-10-27 1620 VE6SV          59      4 OK1FMX         59     15  0
QSO: 14106 PH 2018-10-27 1620 VE6SV          59      4 OE6SQD         59     15  0
QSO: 14106 PH 2018-10-27 1620 VE6SV          59      4 HA6NL          59     15  0
QSO: 14106 PH 2018-10-27 1621 VE6SV          59      4 DL2DQL         59     14  0
QSO: 21283 PH 2018-10-27 1621 VE6SV          59      4 9Y4D           59      9  1
QSO: 14106 PH 2018-10-27 1621 VE6SV          59      4 YT1TX          59     15  0
QSO: 14106 PH 2018-10-27 1622 VE6SV          59      4 F6GOE          59     14  0
QSO: 21280 PH 2018-10-27 1622 VE6SV          59      4 TI1T           59      7  1
QSO: 14106 PH 2018-10-27 1622 VE6SV          59      4 IK2XDE         59     15  0
QSO: 14106 PH 2018-10-27 1623 VE6SV          59      4 OK2OCT         59     15  0
QSO: 14106 PH 2018-10-27 1623 VE6SV          59      4 F6KOP          59     14  0
QSO: 14106 PH 2018-10-27 1623 VE6SV          59      4 HB9EOU         59     14  0
QSO: 14106 PH 2018-10-27 1623 VE6SV          59      4 F4CDR          59     14  0
QSO: 21274 PH 2018-10-27 1624 VE6SV          59      4 ZP6A           59     11  1
QSO: 14106 PH 2018-10-27 1624 VE6SV          59      4 SO7O           59     15  0
QSO: 14106 PH 2018-10-27 1624 VE6SV          59      4 OK1TD          59     15  0
QSO: 14106 PH 2018-10-27 1624 VE6SV          59      4 OM6W           59     15  0
QSO: 14106 PH 2018-10-27 1625 VE6SV          59      4 OK2FD          59     15  0
QSO: 14106 PH 2018-10-27 1625 VE6SV          59      4 DL1M           59     14  0
QSO: 21232 PH 2018-10-27 1625 VE6SV          59      4 PJ4G           59      9  1
QSO: 14106 PH 2018-10-27 1625 VE6SV          59      4 G3JIR          59     14  0
QSO: 14106 PH 2018-10-27 1626 VE6SV          59      4 SN9A           59     15  0
QSO: 14106 PH 2018-10-27 1626 VE6SV          59      4 EI9CN          59     14  0
QSO: 21413 PH 2018-10-27 1626 VE6SV          59      4 PJ2T           59      9  1
QSO: 14106 PH 2018-10-27 1626 VE6SV          59      4 F5DRD          59     14  0
QSO: 14106 PH 2018-10-27 1627 VE6SV          59      4 HB9VQQ         59     14  0
QSO: 14106 PH 2018-10-27 1627 VE6SV          59      4 I3MDU          59     15  0
QSO: 14106 PH 2018-10-27 1627 VE6SV          59      4 SQ9DXT         59     15  0
QSO: 21250 PH 2018-10-27 1628 VE6SV          59      4 ZF9CW          59      8  1
QSO: 14106 PH 2018-10-27 1628 VE6SV          59      4 G8GHD          59     14  0
QSO: 14106 PH 2018-10-27 1628 VE6SV          59      4 SP6LUV         59     15  0
QSO: 14106 PH 2018-10-27 1628 VE6SV          59      4 DL5KBO         59     14  0
QSO: 14106 PH 2018-10-27 1629 VE6SV          59      4 M0YDB          59     14  0
QSO: 14106 PH 2018-10-27 1629 VE6SV          59      4 DK5DC          59     14  0
QSO: 14106 PH 2018-10-27 1630 VE6SV          59      4 DG7LAN         59     14  0
QSO: 14106 PH 2018-10-27 1630 VE6SV          59      4 DL0ZZ          59     14  0
QSO: 14106 PH 2018-10-27 1630 VE6SV          59      4 HA5BI          59     15  0
QSO: 14106 PH 2018-10-27 1630 VE6SV          59      4 OE5BGN         59     15  0
QSO: 14106 PH 2018-10-27 1631 VE6SV          59      4 F5TGR          59     14  0
QSO: 14106 PH 2018-10-27 1631 VE6SV          59      4 DL5KCX         59     14  0
QSO: 14106 PH 2018-10-27 1631 VE6SV          59      4 PE3RUS         59     14  0
QSO: 14106 PH 2018-10-27 1632 VE6SV          59      4 G4UGD          59     14  0
QSO: 14106 PH 2018-10-27 1632 VE6SV          59      4 G3AB           59     14  0
QSO: 14106 PH 2018-10-27 1633 VE6SV          59      4 DD5ZZ          59     14  0
QSO: 14106 PH 2018-10-27 1633 VE6SV          59      4 DL6DAJ         59     14  0
QSO: 14106 PH 2018-10-27 1634 VE6SV          59      4 PD2DVB         59     14  0
QSO: 21235 PH 2018-10-27 1634 VE6SV          59      4 YW4D           59      9  1
QSO: 14106 PH 2018-10-27 1634 VE6SV          59      4 G3ZGC          59     14  0
QSO: 14106 PH 2018-10-27 1635 VE6SV          59      4 OK2UVX         59     15  0
QSO: 21203 PH 2018-10-27 1635 VE6SV          59      4 YV4NR          59      9  1
QSO: 14106 PH 2018-10-27 1635 VE6SV          59      4 PA3GUU         59     14  0
QSO: 14106 PH 2018-10-27 1636 VE6SV          59      4 HB9GNP         59     14  0
QSO: 14106 PH 2018-10-27 1636 VE6SV          59      4 IU0JIW         59     15  0
QSO: 14106 PH 2018-10-27 1637 VE6SV          59      4 F4FEP          59     14  0
QSO: 14106 PH 2018-10-27 1637 VE6SV          59      4 IR9Z           59     15  0
QSO: 14106 PH 2018-10-27 1637 VE6SV          59      4 IZ4EKI         59     15  0
QSO: 14106 PH 2018-10-27 1638 VE6SV          59      4 EA8BGO         59     33  0
QSO: 14106 PH 2018-10-27 1638 VE6SV          59      4 Z36W           59     15  0
QSO: 14106 PH 2018-10-27 1638 VE6SV          59      4 EA1CS          59     14  0
QSO: 14106 PH 2018-10-27 1639 VE6SV          59      4 IQ2XI          59     15  0
QSO: 14106 PH 2018-10-27 1639 VE6SV          59      4 YU1NR          59     15  0
QSO: 14106 PH 2018-10-27 1640 VE6SV          59      4 OE4MWC         59     15  0
QSO: 14106 PH 2018-10-27 1640 VE6SV          59      4 RK7A           59     16  0
QSO: 14106 PH 2018-10-27 1641 VE6SV          59      4 G3YBO          59     14  0
QSO: 14106 PH 2018-10-27 1641 VE6SV          59      4 OL3R           59     15  0
QSO: 14106 PH 2018-10-27 1642 VE6SV          59      4 OM3IAG         59     15  0
QSO: 14106 PH 2018-10-27 1642 VE6SV          59      4 SN5N           59     15  0
QSO: 14106 PH 2018-10-27 1642 VE6SV          59      4 EA1OL          59     14  0
QSO: 14106 PH 2018-10-27 1643 VE6SV          59      4 IZ5CMI         59     15  0
QSO: 14106 PH 2018-10-27 1643 VE6SV          59      4 M3AAQ          59     14  0
QSO: 14106 PH 2018-10-27 1643 VE6SV          59      4 ON4MW          59     14  0
QSO: 14106 PH 2018-10-27 1644 VE6SV          59      4 TM3R           59     14  0
QSO: 14106 PH 2018-10-27 1644 VE6SV          59      4 IK5PWQ         59     15  0
QSO: 14106 PH 2018-10-27 1644 VE6SV          59      4 9A7BGU         59     15  0
QSO: 21275 PH 2018-10-27 1644 VE6SV          59      4 CV7S           59     13  1
QSO: 14106 PH 2018-10-27 1644 VE6SV          59      4 EU1A           59     16  0
QSO: 14106 PH 2018-10-27 1645 VE6SV          59      4 I4VOS          59     15  0
QSO: 14106 PH 2018-10-27 1645 VE6SV          59      4 DH0MWH         59     14  0
QSO: 14106 PH 2018-10-27 1645 VE6SV          59      4 ON4UZ          59     14  0
QSO: 14106 PH 2018-10-27 1645 VE6SV          59      4 SZ1A           59     20  0
QSO: 14106 PH 2018-10-27 1646 VE6SV          59      4 G6XX           59     14  0
QSO: 14106 PH 2018-10-27 1646 VE6SV          59      4 F6BGC          59     14  0
QSO: 14106 PH 2018-10-27 1646 VE6SV          59      4 IZ4COW         59     15  0
QSO: 14106 PH 2018-10-27 1646 VE6SV          59      4 DK3T           59     14  0
QSO: 14106 PH 2018-10-27 1646 VE6SV          59      4 CT1DSV         59     14  0
QSO: 14106 PH 2018-10-27 1647 VE6SV          59      4 OG1MMN         59     15  0
QSO: 14106 PH 2018-10-27 1647 VE6SV          59      4 OE5HIL         59     15  0
QSO: 14106 PH 2018-10-27 1647 VE6SV          59      4 9A1LK          59     15  0
QSO: 14106 PH 2018-10-27 1648 VE6SV          59      4 G0RAH          59     14  0
QSO: 14106 PH 2018-10-27 1648 VE6SV          59      4 PC2T           59     14  0
QSO: 14106 PH 2018-10-27 1649 VE6SV          59      4 IZ8EFD         59     15  0
QSO: 14106 PH 2018-10-27 1649 VE6SV          59      4 EE4CC          59     14  0
QSO: 14106 PH 2018-10-27 1649 VE6SV          59      4 EA5KB          59     14  0
QSO: 14106 PH 2018-10-27 1649 VE6SV          59      4 SP1NY          59     15  0
QSO: 14106 PH 2018-10-27 1650 VE6SV          59      4 S53R           59     15  0
QSO: 14106 PH 2018-10-27 1650 VE6SV          59      4 IR8P           59     15  0
QSO: 14106 PH 2018-10-27 1650 VE6SV          59      4 OK1K           59     15  0
QSO: 14106 PH 2018-10-27 1651 VE6SV          59      4 IZ0CUV         59     15  0
QSO: 14106 PH 2018-10-27 1651 VE6SV          59      4 IK2YCW         59     15  0
QSO: 14106 PH 2018-10-27 1651 VE6SV          59      4 DG5FF          59     15  0
QSO: 14106 PH 2018-10-27 1652 VE6SV          59      4 4X1IM          59     20  0
QSO: 14106 PH 2018-10-27 1652 VE6SV          59      4 9A5ST          59     15  0
QSO: 14106 PH 2018-10-27 1653 VE6SV          59      4 MM3AWD         59     14  0
QSO: 14106 PH 2018-10-27 1653 VE6SV          59      4 OK1C           59     15  0
QSO: 21374 PH 2018-10-27 1653 VE6SV          59      4 PZ5K           59      9  1
QSO: 14106 PH 2018-10-27 1653 VE6SV          59      4 IV3UT          59     15  0
QSO: 14106 PH 2018-10-27 1654 VE6SV          59      4 DK6AH          59     14  0
QSO: 14106 PH 2018-10-27 1654 VE6SV          59      4 SP1MWN         59     15  0
QSO: 14106 PH 2018-10-27 1654 VE6SV          59      4 LX7I           59     14  0
QSO: 14106 PH 2018-10-27 1655 VE6SV          59      4 PA3EVY         59     14  0
QSO: 14106 PH 2018-10-27 1655 VE6SV          59      4 OK6Y           59     15  0
QSO: 14106 PH 2018-10-27 1655 VE6SV          59      4 9A2EU          59     15  0
QSO: 14106 PH 2018-10-27 1655 VE6SV          59      4 IK2WSJ         59     15  0
QSO: 14106 PH 2018-10-27 1656 VE6SV          59      4 S57DV          59     15  0
QSO: 14106 PH 2018-10-27 1656 VE6SV          59      4 9A1CBM         59     15  0
QSO: 14106 PH 2018-10-27 1656 VE6SV          59      4 HG4F           59     15  0
QSO: 14106 PH 2018-10-27 1656 VE6SV          59      4 PA0M           59     14  0
QSO: 14106 PH 2018-10-27 1657 VE6SV          59      4 IK4AUY         59     15  0
QSO: 14106 PH 2018-10-27 1657 VE6SV          59      4 SK0QO          59     14  0
QSO: 14106 PH 2018-10-27 1657 VE6SV          59      4 IU1CZH         59     15  0
QSO: 14106 PH 2018-10-27 1658 VE6SV          59      4 DL9LM          59     14  0
QSO: 14106 PH 2018-10-27 1658 VE6SV          59      4 SN3B           59     15  0
QSO: 21272 PH 2018-10-27 1658 VE6SV          59      4 CM2XN          59      8  1
QSO: 14106 PH 2018-10-27 1659 VE6SV          59      4 OP0J           59     14  0
QSO: 14106 PH 2018-10-27 1659 VE6SV          59      4 EA2KV          59     14  0
QSO: 14106 PH 2018-10-27 1659 VE6SV          59      4 IU4HMY         59     15  0
QSO: 14106 PH 2018-10-27 1700 VE6SV          59      4 G4VZR          59     14  0
QSO: 14106 PH 2018-10-27 1700 VE6SV          59      4 PA3ELQ         59     14  0
QSO: 14106 PH 2018-10-27 1700 VE6SV          59      4 DL1ATZ         59     14  0
QSO: 14106 PH 2018-10-27 1701 VE6SV          59      4 I1RJP          59     15  0
QSO: 14106 PH 2018-10-27 1701 VE6SV          59      4 IB2M           59     15  0
QSO: 14106 PH 2018-10-27 1702 VE6SV          59      4 EA5IUN         59     14  0
QSO: 14106 PH 2018-10-27 1703 VE6SV          59      4 PE1LUB         59     14  0
QSO: 14106 PH 2018-10-27 1703 VE6SV          59      4 9A2TD          59     15  0
QSO: 14106 PH 2018-10-27 1703 VE6SV          59      4 EA3KE          59     14  0
QSO: 14106 PH 2018-10-27 1703 VE6SV          59      4 DG1YBN         59     14  0
QSO: 14106 PH 2018-10-27 1704 VE6SV          59      4 IZ3NVR         59     15  0
QSO: 14106 PH 2018-10-27 1704 VE6SV          59      4 OE5KNT         59     15  0
QSO: 14106 PH 2018-10-27 1704 VE6SV          59      4 F4HMV          59     14  0
QSO: 14106 PH 2018-10-27 1705 VE6SV          59      4 F6EZV          59     14  0
QSO: 14106 PH 2018-10-27 1705 VE6SV          59      4 IT9BIJ         59     15  0
QSO: 14106 PH 2018-10-27 1705 VE6SV          59      4 GM6VCV         59     14  0
QSO: 14106 PH 2018-10-27 1706 VE6SV          59      4 DL8ZP          59     14  0
QSO: 14106 PH 2018-10-27 1706 VE6SV          59      4 DF2SD          59     14  0
QSO: 14106 PH 2018-10-27 1706 VE6SV          59      4 IZ3NYG         59     15  0
QSO: 14106 PH 2018-10-27 1707 VE6SV          59      4 GS7V           59     14  0
QSO: 14106 PH 2018-10-27 1707 VE6SV          59      4 ED7P           59     14  0
QSO: 14106 PH 2018-10-27 1707 VE6SV          59      4 MU0FAL         59     14  0
QSO: 14106 PH 2018-10-27 1708 VE6SV          59      4 DH0MB          59     14  0
QSO: 14106 PH 2018-10-27 1708 VE6SV          59      4 SV1PMR         59     20  0
QSO: 14106 PH 2018-10-27 1708 VE6SV          59      4 OK2KOJ         59     15  0
QSO: 14106 PH 2018-10-27 1708 VE6SV          59      4 F8KGH          59     14  0
QSO: 14320 PH 2018-10-27 1710 VE6SV          59      4 CN3A           59     33  0
QSO: 14201 PH 2018-10-27 1715 VE6SV          59      4 CR2L           59     14  0
QSO: 14241 PH 2018-10-27 1723 VE6SV          59      4 CT9ABO         59     33  0
QSO: 14233 PH 2018-10-27 1727 VE6SV          59      4 FR4QT          59     39  0
