START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO: 14180 PH 2018-10-27 1243 DM4X          59  14     GD9W          59  14
QSO: 14189 PH 2018-10-27 1243 DM4X          59  14     K1RX          59  05
QSO: 14309 PH 2018-10-27 1245 DM4X          59  14     OL0M          59  15
QSO: 21236 PH 2018-10-27 1248 DM4X          59  14     N4WW          59  05
QSO: 21307 PH 2018-10-27 1249 DM4X          59  14     EA8CNR        59  33
QSO: 21364 PH 2018-10-27 1251 DM4X          59  14     P40T          59  09
QSO: 21391 PH 2018-10-27 1253 DM4X          59  14     OH2PQ         59  15
QSO: 14219 PH 2018-10-27 1256 DM4X          59  14     E44WE         59  20
QSO: 21268 PH 2018-10-27 1258 DM4X          59  14     GJ2A          59  14
QSO: 21196 PH 2018-10-27 1258 DM4X          59  14     PJ4Q          59  09
QSO:  7156 PH 2018-10-27 1301 DM4X          59  14     RT2F          59  15
QSO:  7120 PH 2018-10-27 1301 DM4X          59  14     RT0C          59  19
QSO: 21280 PH 2018-10-27 1305 DM4X          59  14     CQ8M          59  14
QSO: 21243 PH 2018-10-27 1305 DM4X          59  14     HB9H          59  14
QSO: 21264 PH 2018-10-27 1306 DM4X          59  14     HI3T          59  08
QSO: 21322 PH 2018-10-27 1307 DM4X          59  14     PJ4K          59  09
QSO: 21305 PH 2018-10-27 1307 DM4X          59  14     V3A           59  07
QSO: 21331 PH 2018-10-27 1308 DM4X          59  14     IK2YCW        59  15
QSO: 21191 PH 2018-10-27 1308 DM4X          59  14     K4AJA/VP9     59  05
QSO: 21203 PH 2018-10-27 1309 DM4X          59  14     ZF9CW         59  08
QSO: 21207 PH 2018-10-27 1309 DM4X          59  14     W3LPL         59  05
QSO: 21211 PH 2018-10-27 1310 DM4X          59  14     TF1AM         59  40
QSO: 21199 PH 2018-10-27 1310 DM4X          59  14     VY2ZM         59  05
QSO: 21217 PH 2018-10-27 1311 DM4X          59  14     KQ2M          59  05
QSO: 21222 PH 2018-10-27 1311 DM4X          59  14     LZ9W          59  20
QSO: 21224 PH 2018-10-27 1311 DM4X          59  14     KP3Z          59  08
QSO: 21228 PH 2018-10-27 1313 DM4X          59  14     GM2T          59  14
QSO: 21259 PH 2018-10-27 1314 DM4X          59  14     K3WW          59  05
QSO: 21295 PH 2018-10-27 1315 DM4X          59  14     DL5RMH        59  14
QSO: 21295 PH 2018-10-27 1316 DM4X          59  14     YL2GD         59  15
QSO: 21295 PH 2018-10-27 1316 DM4X          59  14     G4FKA         59  14
QSO: 21295 PH 2018-10-27 1317 DM4X          59  14     N4BP          59  05
QSO: 21295 PH 2018-10-27 1317 DM4X          59  14     WX3B          59  05
QSO: 21295 PH 2018-10-27 1317 DM4X          59  14     K4FYM         59  05
QSO: 21295 PH 2018-10-27 1318 DM4X          59  14     N8II          59  05
QSO: 21295 PH 2018-10-27 1318 DM4X          59  14     NP4TX         59  08
QSO: 21295 PH 2018-10-27 1319 DM4X          59  14     W1KRS         59  05
QSO: 21295 PH 2018-10-27 1319 DM4X          59  14     VE9CB         59  05
QSO: 21295 PH 2018-10-27 1319 DM4X          59  14     N2FF          59  05
QSO: 21295 PH 2018-10-27 1320 DM4X          59  14     K3MD          59  05
QSO: 21295 PH 2018-10-27 1320 DM4X          59  14     AA3B          59  05
QSO: 21295 PH 2018-10-27 1320 DM4X          59  14     K1KA          59  05
QSO: 21295 PH 2018-10-27 1320 DM4X          59  14     K1KNQ         59  05
QSO: 21295 PH 2018-10-27 1320 DM4X          59  14     N1IBM         59  05
QSO: 21295 PH 2018-10-27 1321 DM4X          59  14     WX1S          59  05
QSO: 21295 PH 2018-10-27 1321 DM4X          59  14     K1VOI         59  05
QSO: 21295 PH 2018-10-27 1321 DM4X          59  14     WW4LL         59  05
QSO: 21295 PH 2018-10-27 1321 DM4X          59  14     KC1XX         59  05
QSO: 21295 PH 2018-10-27 1322 DM4X          59  14     W1CTN         59  05
QSO: 21295 PH 2018-10-27 1322 DM4X          59  14     W2CG          59  05
QSO: 21295 PH 2018-10-27 1322 DM4X          59  14     W1OO          59  05
QSO: 21295 PH 2018-10-27 1322 DM4X          59  14     W1GD          59  05
QSO: 21295 PH 2018-10-27 1322 DM4X          59  14     G7Y           59  14
QSO: 21295 PH 2018-10-27 1324 DM4X          59  14     KC3HXF        59  05
QSO: 21295 PH 2018-10-27 1324 DM4X          59  14     OE4XLC        59  15
QSO: 21295 PH 2018-10-27 1324 DM4X          59  14     DL2LDE        59  14
QSO: 21295 PH 2018-10-27 1325 DM4X          59  14     W7HJ          59  05
QSO: 21295 PH 2018-10-27 1325 DM4X          59  14     W2MYA         59  05
QSO: 21295 PH 2018-10-27 1325 DM4X          59  14     W3MF          59  05
QSO: 21295 PH 2018-10-27 1326 DM4X          59  14     DL9GS         59  14
QSO: 21295 PH 2018-10-27 1326 DM4X          59  14     W1CSM         59  05
QSO: 21295 PH 2018-10-27 1328 DM4X          59  14     K2RB          59  05
QSO: 21295 PH 2018-10-27 1328 DM4X          59  14     K1RX          59  05
QSO:  7157 PH 2018-10-27 1331 DM4X          59  14     VK4KW         59  30
QSO: 21374 PH 2018-10-27 1337 DM4X          59  14     K3OO          59  05
QSO: 21374 PH 2018-10-27 1338 DM4X          59  14     CM2HYR        59  08
QSO: 21374 PH 2018-10-27 1340 DM4X          59  14     4X1EL         59  20
QSO:  7196 PH 2018-10-27 1340 DM4X          59  14     JE6RPM        59  25
QSO: 21374 PH 2018-10-27 1341 DM4X          59  14     OE5SJM        59  15
QSO:  7115 PH 2018-10-27 1342 DM4X          59  14     A5A           59  22
QSO: 21374 PH 2018-10-27 1343 DM4X          59  14     OE5BGN        59  15
QSO: 21374 PH 2018-10-27 1346 DM4X          59  14     K2RET         59  05
QSO: 21374 PH 2018-10-27 1347 DM4X          59  14     OE5JSL        59  15
QSO: 21374 PH 2018-10-27 1347 DM4X          59  14     N4TZ          59  04
QSO: 21374 PH 2018-10-27 1348 DM4X          59  14     OH6OS         59  15
QSO: 21374 PH 2018-10-27 1349 DM4X          59  14     DG5E          59  14
QSO: 21374 PH 2018-10-27 1350 DM4X          59  14     WB3D          59  05
QSO: 21374 PH 2018-10-27 1350 DM4X          59  14     WA4TMJ        59  05
QSO: 21374 PH 2018-10-27 1351 DM4X          59  14     K3PP          59  05
QSO: 21374 PH 2018-10-27 1351 DM4X          59  14     W9RE          59  04
QSO: 21374 PH 2018-10-27 1353 DM4X          59  14     N4RA          59  05
QSO: 21374 PH 2018-10-27 1355 DM4X          59  14     N3RJ          59  05
QSO: 21374 PH 2018-10-27 1356 DM4X          59  14     N8BJQ         59  04
QSO: 21195 PH 2018-10-27 1359 DM4X          59  14     CV7S          59  13
QSO: 21257 PH 2018-10-27 1401 DM4X          59  14     LU3DX         59  13
QSO: 21311 PH 2018-10-27 1404 DM4X          59  14     LX7I          59  14
QSO: 21355 PH 2018-10-27 1405 DM4X          59  14     N5DX          59  05
QSO: 21374 PH 2018-10-27 1406 DM4X          59  14     NW8U          59  05
QSO: 21374 PH 2018-10-27 1408 DM4X          59  14     VE2BWL        59  05
QSO: 21190 PH 2018-10-27 1410 DM4X          59  14     S0S           59  33
QSO: 21170 PH 2018-10-27 1411 DM4X          59  14     6W1PZ         59  35
QSO: 21242 PH 2018-10-27 1412 DM4X          59  14     VP5W          59  08
QSO: 21236 PH 2018-10-27 1413 DM4X          59  14     PJ2T          59  09
QSO:  7115 PH 2018-10-27 1416 DM4X          59  14     4U1A          59  15
QSO:  7131 PH 2018-10-27 1416 DM4X          59  14     OM7JG         59  15
QSO: 14346 PH 2018-10-27 1432 DM4X          59  14     N4OX          59  05
QSO: 14284 PH 2018-10-27 1434 DM4X          59  14     HG3R          59  15
QSO: 14278 PH 2018-10-27 1434 DM4X          59  14     S50G          59  15
QSO: 14245 PH 2018-10-27 1435 DM4X          59  14     TM6M          59  14
QSO: 14242 PH 2018-10-27 1436 DM4X          59  14     RC6U          59  16
QSO: 14236 PH 2018-10-27 1436 DM4X          59  14     R7AB          59  16
QSO: 14198 PH 2018-10-27 1438 DM4X          59  14     NA8V          59  04
QSO: 14184 PH 2018-10-27 1440 DM4X          59  14     RW3XZ         59  16
QSO: 21431 PH 2018-10-27 1445 DM4X          59  14     WB9Z          59  04
QSO: 21442 PH 2018-10-27 1446 DM4X          59  14     N1UR          59  05
QSO: 21420 PH 2018-10-27 1450 DM4X          59  14     W9NY          59  04
QSO: 21420 PH 2018-10-27 1452 DM4X          59  14     K9PPY         59  04
QSO: 21357 PH 2018-10-27 1457 DM4X          59  14     AB3CX         59  05
QSO: 21332 PH 2018-10-27 1458 DM4X          59  14     N3RS          59  05
QSO: 21329 PH 2018-10-27 1458 DM4X          59  14     LU2DD         59  13
QSO: 21294 PH 2018-10-27 1459 DM4X          59  14     K1TTT         59  05
QSO: 21271 PH 2018-10-27 1500 DM4X          59  14     KA1ZD         59  05
QSO: 21264 PH 2018-10-27 1501 DM4X          59  14     W8MJ          59  04
QSO: 21214 PH 2018-10-27 1503 DM4X          59  14     N1MM          59  05
QSO: 21209 PH 2018-10-27 1503 DM4X          59  14     K1LZ          59  05
QSO: 21204 PH 2018-10-27 1505 DM4X          59  14     K3LR          59  05
QSO: 21220 PH 2018-10-27 1506 DM4X          59  14     K1RM          59  05
QSO: 21227 PH 2018-10-27 1508 DM4X          59  14     K1EIC         59  05
QSO: 21313 PH 2018-10-27 1513 DM4X          59  14     9X9PJ         59  36
QSO: 21274 PH 2018-10-27 1514 DM4X          59  14     ZP6A          59  11
QSO:  7094 PH 2018-10-27 1517 DM4X          59  14     UK9AA         59  17
QSO: 21191 PH 2018-10-27 1518 DM4X          59  14     PY0F          59  11
QSO:  7132 PH 2018-10-27 1520 DM4X          59  14     OH0V          59  15
QSO:  7198 PH 2018-10-27 1523 DM4X          59  14     E77EA         59  15
QSO:  7198 PH 2018-10-27 1523 DM4X          59  14     PA1P          59  14
QSO:  7198 PH 2018-10-27 1524 DM4X          59  14     SQ5CW         59  15
QSO:  7198 PH 2018-10-27 1524 DM4X          59  14     IU0JIW        59  15
QSO:  7198 PH 2018-10-27 1524 DM4X          59  14     F6HMQ         59  14
QSO:  7198 PH 2018-10-27 1525 DM4X          59  14     SP2AWJ        59  15
QSO:  7198 PH 2018-10-27 1525 DM4X          59  14     PA1JM         59  14
QSO:  7198 PH 2018-10-27 1525 DM4X          59  14     LY4BP         59  15
QSO:  7198 PH 2018-10-27 1526 DM4X          59  14     5P1V          59  14
QSO:  7198 PH 2018-10-27 1528 DM4X          59  14     OZ1JVX        59  14
QSO:  7198 PH 2018-10-27 1528 DM4X          59  14     ES6PA         59  15
QSO:  7198 PH 2018-10-27 1528 DM4X          59  14     YT3TPS        59  15
QSO:  7198 PH 2018-10-27 1529 DM4X          59  14     OZ1KVM        59  14
QSO:  7113 PH 2018-10-27 1531 DM4X          59  14     UA9MA         59  17
QSO:  7127 PH 2018-10-27 1531 DM4X          59  14     RW1F          59  16
QSO:  7143 PH 2018-10-27 1532 DM4X          59  14     UP0L          59  17
QSO:  7161 PH 2018-10-27 1533 DM4X          59  14     IU1JCZ        59  15
QSO: 14271 PH 2018-10-27 1538 DM4X          59  14     VE2PIB        59  05
QSO: 14271 PH 2018-10-27 1539 DM4X          59  14     N0KV          59  04
QSO: 14271 PH 2018-10-27 1539 DM4X          59  14     W7XQ          59  03
QSO: 14271 PH 2018-10-27 1539 DM4X          59  14     NE8J          59  04
QSO: 14271 PH 2018-10-27 1540 DM4X          59  14     K0JJ          59  03
QSO: 14271 PH 2018-10-27 1540 DM4X          59  14     N1ALO         59  05
QSO: 14271 PH 2018-10-27 1540 DM4X          59  14     YM3VBR        59  20
QSO: 14271 PH 2018-10-27 1540 DM4X          59  14     VE6FI         59  04
QSO: 14271 PH 2018-10-27 1541 DM4X          59  14     N3FJP         59  05
QSO: 14271 PH 2018-10-27 1541 DM4X          59  14     N5JR          59  04
QSO: 14271 PH 2018-10-27 1541 DM4X          59  14     IN3FOX        59  15
QSO: 14271 PH 2018-10-27 1541 DM4X          59  14     KS1J          59  05
QSO: 14271 PH 2018-10-27 1541 DM4X          59  14     WA4JUK        59  05
QSO: 14271 PH 2018-10-27 1542 DM4X          59  14     W4AAW         59  05
QSO: 14271 PH 2018-10-27 1542 DM4X          59  14     K0KX          59  04
QSO: 14271 PH 2018-10-27 1542 DM4X          59  14     YE2A          59  28
QSO: 14271 PH 2018-10-27 1542 DM4X          59  14     W5GIL         59  05
QSO: 14271 PH 2018-10-27 1543 DM4X          59  14     VE1YX         59  05
QSO: 14271 PH 2018-10-27 1543 DM4X          59  14     K4FX          59  05
QSO: 14271 PH 2018-10-27 1543 DM4X          59  14     K3OQ          59  05
QSO: 14271 PH 2018-10-27 1544 DM4X          59  14     K2LE          59  05
QSO: 14271 PH 2018-10-27 1544 DM4X          59  14     K3WJV         59  05
QSO: 14271 PH 2018-10-27 1544 DM4X          59  14     K2LE          59  05
QSO: 14271 PH 2018-10-27 1544 DM4X          59  14     KI0F          59  04
QSO: 14271 PH 2018-10-27 1545 DM4X          59  14     K3RLC         59  05
QSO: 14271 PH 2018-10-27 1545 DM4X          59  14     K3IE          59  04
QSO: 14271 PH 2018-10-27 1545 DM4X          59  14     W2IRT         59  05
QSO: 14271 PH 2018-10-27 1545 DM4X          59  14     N0LRA         59  04
QSO: 14271 PH 2018-10-27 1546 DM4X          59  14     K2AX          59  05
QSO: 14271 PH 2018-10-27 1546 DM4X          59  14     NB1N          59  05
QSO: 14271 PH 2018-10-27 1546 DM4X          59  14     K2MFW         59  05
QSO: 14271 PH 2018-10-27 1546 DM4X          59  14     VA2WA         59  05
QSO: 14271 PH 2018-10-27 1546 DM4X          59  14     K7HIL         59  03
QSO: 14271 PH 2018-10-27 1547 DM4X          59  14     KB3CMT        59  05
QSO: 14271 PH 2018-10-27 1547 DM4X          59  14     NK7L          59  03
QSO: 14271 PH 2018-10-27 1547 DM4X          59  14     KQ0C          59  04
QSO: 14271 PH 2018-10-27 1548 DM4X          59  14     KM4ATT        59  05
QSO: 14271 PH 2018-10-27 1548 DM4X          59  14     AE0AF         59  04
QSO: 14271 PH 2018-10-27 1548 DM4X          59  14     N4TL          59  05
QSO: 14271 PH 2018-10-27 1548 DM4X          59  14     W2LE          59  05
QSO: 14271 PH 2018-10-27 1548 DM4X          59  14     W7VO          59  03
QSO: 14271 PH 2018-10-27 1549 DM4X          59  14     VE4VJR        59  04
QSO: 14271 PH 2018-10-27 1549 DM4X          59  14     N0IJ          59  04
QSO: 14271 PH 2018-10-27 1549 DM4X          59  14     N0ODK         59  04
QSO: 14271 PH 2018-10-27 1549 DM4X          59  14     KD3GC         59  05
QSO: 14271 PH 2018-10-27 1550 DM4X          59  14     WD8DK         59  04
QSO: 14271 PH 2018-10-27 1550 DM4X          59  14     W3BAY         59  05
QSO: 14271 PH 2018-10-27 1550 DM4X          59  14     K3RON         59  05
QSO: 14271 PH 2018-10-27 1550 DM4X          59  14     W3FF          59  03
QSO: 14271 PH 2018-10-27 1550 DM4X          59  14     WB2P          59  05
QSO: 14271 PH 2018-10-27 1550 DM4X          59  14     K5CEL         59  04
QSO: 14271 PH 2018-10-27 1551 DM4X          59  14     VE3JM         59  04
QSO: 14271 PH 2018-10-27 1551 DM4X          59  14     KZ3I          59  05
QSO: 14271 PH 2018-10-27 1551 DM4X          59  14     W4RRE         59  04
QSO: 14271 PH 2018-10-27 1551 DM4X          59  14     W4GHS         59  05
QSO: 14271 PH 2018-10-27 1552 DM4X          59  14     KC7V          59  03
QSO: 14271 PH 2018-10-27 1552 DM4X          59  14     N3RJ          59  05
QSO: 14271 PH 2018-10-27 1552 DM4X          59  14     WT8WV         59  04
QSO: 14271 PH 2018-10-27 1552 DM4X          59  14     KB7RJ         59  03
QSO: 14271 PH 2018-10-27 1552 DM4X          59  14     NW6P          59  03
QSO: 14271 PH 2018-10-27 1553 DM4X          59  14     W2GPS         59  05
QSO: 14271 PH 2018-10-27 1553 DM4X          59  14     WY3A          59  05
QSO: 14271 PH 2018-10-27 1553 DM4X          59  14     W1CSM         59  05
QSO: 14271 PH 2018-10-27 1553 DM4X          59  14     K1TR          59  05
QSO: 14271 PH 2018-10-27 1554 DM4X          59  14     K2PAL         59  05
QSO: 14271 PH 2018-10-27 1554 DM4X          59  14     KC2QNK        59  05
QSO: 14271 PH 2018-10-27 1554 DM4X          59  14     NG3J          59  05
QSO: 14271 PH 2018-10-27 1554 DM4X          59  14     N0UU          59  04
QSO: 14271 PH 2018-10-27 1554 DM4X          59  14     KZ5OH         59  04
QSO: 14271 PH 2018-10-27 1555 DM4X          59  14     N2MTG         59  05
QSO: 14271 PH 2018-10-27 1555 DM4X          59  14     K7UT          59  03
QSO: 14271 PH 2018-10-27 1555 DM4X          59  14     W7VJ          59  03
QSO: 14271 PH 2018-10-27 1556 DM4X          59  14     K5CD          59  04
QSO: 14271 PH 2018-10-27 1556 DM4X          59  14     K0EA          59  04
QSO: 14271 PH 2018-10-27 1556 DM4X          59  14     WJ2D          59  05
QSO: 14271 PH 2018-10-27 1557 DM4X          59  14     W1QK          59  05
QSO: 14271 PH 2018-10-27 1557 DM4X          59  14     WA4ZSQ        59  04
QSO: 14271 PH 2018-10-27 1557 DM4X          59  14     NQ9A          59  04
QSO: 14271 PH 2018-10-27 1558 DM4X          59  14     W6XB          59  03
QSO: 14271 PH 2018-10-27 1558 DM4X          59  14     N3MX          59  05
QSO: 14271 PH 2018-10-27 1558 DM4X          59  14     NU6S          59  03
QSO: 14271 PH 2018-10-27 1558 DM4X          59  14     W4RTN         59  04
QSO: 14271 PH 2018-10-27 1559 DM4X          59  14     N2FF          59  05
QSO: 14271 PH 2018-10-27 1559 DM4X          59  14     AA0AW         59  04
QSO: 14271 PH 2018-10-27 1559 DM4X          59  14     NS2N          59  05
QSO: 14271 PH 2018-10-27 1559 DM4X          59  14     N9ZM          59  04
QSO: 14271 PH 2018-10-27 1559 DM4X          59  14     ND4Y          59  04
QSO: 14271 PH 2018-10-27 1600 DM4X          59  14     N6JV          59  03
QSO: 14271 PH 2018-10-27 1600 DM4X          59  14     N2PP          59  05
QSO: 14271 PH 2018-10-27 1601 DM4X          59  14     W3PA          59  05
QSO: 14271 PH 2018-10-27 1601 DM4X          59  14     N2IIE         59  05
QSO: 14271 PH 2018-10-27 1601 DM4X          59  14     W2WLD         59  05
QSO: 14271 PH 2018-10-27 1602 DM4X          59  14     KG4OLE        59  05
QSO: 14271 PH 2018-10-27 1602 DM4X          59  14     K1SM          59  05
QSO: 14271 PH 2018-10-27 1603 DM4X          59  14     KA3IHR        59  05
QSO: 14271 PH 2018-10-27 1603 DM4X          59  14     KD9MS         59  04
QSO: 14271 PH 2018-10-27 1603 DM4X          59  14     WA8MCD        59  04
QSO: 14271 PH 2018-10-27 1604 DM4X          59  14     N4TZ          59  04
QSO: 14271 PH 2018-10-27 1605 DM4X          59  14     LZ6O          59  20
QSO: 14271 PH 2018-10-27 1605 DM4X          59  14     WR2G          59  05
QSO: 14271 PH 2018-10-27 1606 DM4X          59  14     KA3EQU        59  05
QSO: 14271 PH 2018-10-27 1606 DM4X          59  14     KF2O          59  05
QSO: 14271 PH 2018-10-27 1606 DM4X          59  14     VE4JBB        59  04
QSO: 14271 PH 2018-10-27 1606 DM4X          59  14     N4RA          59  05
QSO: 14271 PH 2018-10-27 1607 DM4X          59  14     WR7Q          59  03
QSO: 14271 PH 2018-10-27 1607 DM4X          59  14     K4BC          59  05
QSO: 14271 PH 2018-10-27 1608 DM4X          59  14     EA1IOW        59  14
QSO: 14271 PH 2018-10-27 1608 DM4X          59  14     PJ2T          59  09
QSO: 14271 PH 2018-10-27 1608 DM4X          59  14     N2LBR         59  05
QSO: 14271 PH 2018-10-27 1609 DM4X          59  14     W4KBX         59  05
QSO: 14271 PH 2018-10-27 1610 DM4X          59  14     WX7P          59  03
