START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO: 21292 PH 2018-10-27 1113 R7AB          59  16     EE3X          59  14     0
QSO: 21292 PH 2018-10-27 1113 R7AB          59  16     LX1DKE        59  14     0
QSO: 21292 PH 2018-10-27 1114 R7AB          59  16     PA3HCC        59  14     0
QSO: 21292 PH 2018-10-27 1114 R7AB          59  16     TM3R          59  14     0
QSO: 21292 PH 2018-10-27 1114 R7AB          59  16     DO1KRT        59  14     0
QSO: 21292 PH 2018-10-27 1115 R7AB          59  16     EA1ACP        59  14     0
QSO: 21292 PH 2018-10-27 1115 R7AB          59  16     LX/G1TPA      59  14     0
QSO: 21292 PH 2018-10-27 1115 R7AB          59  16     OZ1CK         59  14     0
QSO: 21292 PH 2018-10-27 1115 R7AB          59  16     DJ5TD         59  14     0
QSO: 21292 PH 2018-10-27 1116 R7AB          59  16     F1GZV         59  14     0
QSO: 21292 PH 2018-10-27 1116 R7AB          59  16     DL2ADI        59  14     0
QSO: 21292 PH 2018-10-27 1117 R7AB          59  16     GI3SG         59  14     0
QSO: 21292 PH 2018-10-27 1117 R7AB          59  16     TM5AHO        59  14     0
QSO: 21292 PH 2018-10-27 1117 R7AB          59  16     DO9KIP        59  14     0
QSO: 21292 PH 2018-10-27 1118 R7AB          59  16     G8GNI         59  14     0
QSO: 21292 PH 2018-10-27 1118 R7AB          59  16     G0OOF         59  14     0
QSO: 21292 PH 2018-10-27 1118 R7AB          59  16     2E0NER        59  14     0
QSO: 21292 PH 2018-10-27 1118 R7AB          59  16     EA8ACW        59  33     0
QSO: 21292 PH 2018-10-27 1119 R7AB          59  16     LZ9W          59  20     0
QSO: 21292 PH 2018-10-27 1119 R7AB          59  16     EA5ITG        59  14     0
QSO: 21292 PH 2018-10-27 1120 R7AB          59  16     DO8YX/QRP     59  14     0
QSO: 21292 PH 2018-10-27 1120 R7AB          59  16     DD6DR         59  14     0
QSO: 21292 PH 2018-10-27 1120 R7AB          59  16     YE2A          59  28     0
QSO: 21292 PH 2018-10-27 1120 R7AB          59  16     ON6OO         59  14     0
QSO: 21292 PH 2018-10-27 1121 R7AB          59  16     5P9R          59  14     0
QSO: 21292 PH 2018-10-27 1121 R7AB          59  16     PA4GDR        59  14     0
QSO: 21292 PH 2018-10-27 1123 R7AB          59  16     DJ6OZ         59  14     0
QSO: 21292 PH 2018-10-27 1123 R7AB          59  16     DL1M          59  14     0
QSO: 21292 PH 2018-10-27 1123 R7AB          59  16     DG7DBR        59  14     0
QSO: 21292 PH 2018-10-27 1124 R7AB          59  16     A65DC         59  21     0
QSO: 21292 PH 2018-10-27 1124 R7AB          59  16     DG1DHS        59  14     0
QSO: 21292 PH 2018-10-27 1125 R7AB          59  16     G4WGE         59  14     0
QSO: 21292 PH 2018-10-27 1125 R7AB          59  16     DR3W          59  14     0
QSO: 21292 PH 2018-10-27 1125 R7AB          59  16     ON6DC         59  14     0
QSO: 21292 PH 2018-10-27 1126 R7AB          59  16     ED3ST         59  14     0
QSO: 21292 PH 2018-10-27 1126 R7AB          59  16     DO1AKM        59  14     0
QSO: 21292 PH 2018-10-27 1126 R7AB          59  16     OL1Z          59  15     0
QSO: 21292 PH 2018-10-27 1126 R7AB          59  16     YT9X          59  15     0
QSO: 21292 PH 2018-10-27 1127 R7AB          59  16     DH4PSG        59  14     0
QSO: 21292 PH 2018-10-27 1127 R7AB          59  16     EE2K          59  14     0
QSO: 21292 PH 2018-10-27 1127 R7AB          59  16     M5ZAP         59  14     0
QSO: 21292 PH 2018-10-27 1128 R7AB          59  16     DF0HQ         59  14     0
QSO: 21292 PH 2018-10-27 1128 R7AB          59  16     DL6BS         59  14     0
QSO: 21292 PH 2018-10-27 1128 R7AB          59  16     ED1LO         59  14     0
QSO: 21292 PH 2018-10-27 1128 R7AB          59  16     DL0WM         59  14     0
QSO: 21292 PH 2018-10-27 1129 R7AB          59  16     CO8AW         59  08     0
QSO: 21292 PH 2018-10-27 1129 R7AB          59  16     EA5ASF        59  14     0
QSO: 21292 PH 2018-10-27 1129 R7AB          59  16     EE5H          59  14     0
QSO: 21292 PH 2018-10-27 1129 R7AB          59  16     DJ2VA         59  14     0
QSO: 21292 PH 2018-10-27 1129 R7AB          59  16     DK6AH         59  14     0
QSO: 21292 PH 2018-10-27 1130 R7AB          59  16     DH9DX/P       59  14     0
QSO: 21292 PH 2018-10-27 1130 R7AB          59  16     DG5XG         59  14     0
QSO: 21292 PH 2018-10-27 1130 R7AB          59  16     LA2QJA        59  14     0
QSO: 21292 PH 2018-10-27 1130 R7AB          59  16     DL1D          59  14     0
QSO: 21292 PH 2018-10-27 1131 R7AB          59  16     F1GYX         59  14     0
QSO: 21292 PH 2018-10-27 1131 R7AB          59  16     HB9BUN        59  14     0
QSO: 21292 PH 2018-10-27 1131 R7AB          59  16     DJ3JD         59  14     0
QSO: 21292 PH 2018-10-27 1132 R7AB          59  16     EA5AJB        59  14     0
QSO: 21292 PH 2018-10-27 1132 R7AB          59  16     A61EK         59  21     0
QSO: 21292 PH 2018-10-27 1132 R7AB          59  16     ED7B          59  14     0
QSO: 21292 PH 2018-10-27 1133 R7AB          59  16     LA4C          59  14     0
QSO: 21292 PH 2018-10-27 1133 R7AB          59  16     PA0GRU        59  14     0
QSO: 21292 PH 2018-10-27 1133 R7AB          59  16     G4YEK         59  14     0
QSO: 21292 PH 2018-10-27 1133 R7AB          59  16     IW1BCO        59  15     0
QSO: 21292 PH 2018-10-27 1134 R7AB          59  16     HB9KG         59  14     0
QSO: 21292 PH 2018-10-27 1134 R7AB          59  16     UA6EE         59  16     0
QSO: 21292 PH 2018-10-27 1135 R7AB          59  16     PA3GEO        59  14     0
QSO: 21292 PH 2018-10-27 1135 R7AB          59  16     DF9IX         59  14     0
QSO: 21292 PH 2018-10-27 1135 R7AB          59  16     OH2PQ         59  15     0
QSO: 21292 PH 2018-10-27 1135 R7AB          59  16     LT1F          59  13     0
QSO: 21292 PH 2018-10-27 1136 R7AB          59  16     M0BSV         59  14     0
QSO: 21292 PH 2018-10-27 1136 R7AB          59  16     M0HLT         59  14     0
QSO: 21292 PH 2018-10-27 1136 R7AB          59  16     YW4D          59  09     0
QSO: 21292 PH 2018-10-27 1136 R7AB          59  16     DL2AAZ        59  14     0
QSO: 21292 PH 2018-10-27 1136 R7AB          59  16     DL2FBG        59  14     0
QSO: 21292 PH 2018-10-27 1137 R7AB          59  16     G0IPE         59  14     0
QSO: 21292 PH 2018-10-27 1137 R7AB          59  16     G4LPP         59  14     0
QSO: 21292 PH 2018-10-27 1138 R7AB          59  16     G4UGD         59  14     0
QSO: 21292 PH 2018-10-27 1138 R7AB          59  16     OE5JSL        59  15     0
QSO: 21292 PH 2018-10-27 1138 R7AB          59  16     DL1DF         59  14     0
QSO: 21292 PH 2018-10-27 1138 R7AB          59  16     LX1JH         59  14     0
QSO: 21292 PH 2018-10-27 1139 R7AB          59  16     HB9FZI        59  14     0
QSO: 21292 PH 2018-10-27 1139 R7AB          59  16     LC5C          59  14     0
QSO: 21292 PH 2018-10-27 1139 R7AB          59  16     UX2MF         59  16     0
QSO: 21292 PH 2018-10-27 1139 R7AB          59  16     PI4FL         59  14     0
QSO: 21292 PH 2018-10-27 1141 R7AB          59  16     M0TQR         59  14     0
QSO: 21292 PH 2018-10-27 1141 R7AB          59  16     UT7LA         59  16     0
QSO: 21292 PH 2018-10-27 1142 R7AB          59  16     PA2PKZ        59  14     0
QSO: 21292 PH 2018-10-27 1143 R7AB          59  16     WP3Q          59  08     0
QSO: 21292 PH 2018-10-27 1143 R7AB          59  16     DO1MGN        59  14     0
QSO: 21292 PH 2018-10-27 1143 R7AB          59  16     VO1GRC        59  05     0
QSO: 21292 PH 2018-10-27 1144 R7AB          59  16     GJ0KYZ        59  14     0
QSO: 21292 PH 2018-10-27 1144 R7AB          59  16     G7SQW/M       59  14     0
QSO: 21292 PH 2018-10-27 1145 R7AB          59  16     PE1OKY        59  14     0
QSO: 21292 PH 2018-10-27 1146 R7AB          59  16     EA1DOB        59  14     0
QSO: 21292 PH 2018-10-27 1146 R7AB          59  16     EA3BE         59  14     0
QSO: 21292 PH 2018-10-27 1147 R7AB          59  16     G8ZRE         59  14     0
QSO: 21292 PH 2018-10-27 1147 R7AB          59  16     DK1VP         59  14     0
QSO: 21292 PH 2018-10-27 1147 R7AB          59  16     F1ICS         59  14     0
QSO: 21292 PH 2018-10-27 1147 R7AB          59  16     DL1DV         59  14     0
QSO: 21292 PH 2018-10-27 1147 R7AB          59  16     HB2C          59  14     0
QSO: 21292 PH 2018-10-27 1148 R7AB          59  16     EA3HQV        59  14     0
QSO: 21292 PH 2018-10-27 1148 R7AB          59  16     DB8AH         59  14     0
QSO: 21292 PH 2018-10-27 1148 R7AB          59  16     DJ7A          59  14     0
QSO: 21292 PH 2018-10-27 1149 R7AB          59  16     F4HEG         59  14     0
QSO: 21292 PH 2018-10-27 1149 R7AB          59  16     I1RB          59  15     0
QSO: 21292 PH 2018-10-27 1150 R7AB          59  16     DO7NHK        59  14     0
QSO: 21292 PH 2018-10-27 1151 R7AB          59  16     DC8WPA        59  14     0
QSO: 21292 PH 2018-10-27 1151 R7AB          59  16     V26B          59  08     0
QSO: 21292 PH 2018-10-27 1152 R7AB          59  16     F5LBL         59  14     0
QSO: 21292 PH 2018-10-27 1152 R7AB          59  16     DO1KUB        59  14     0
QSO: 21292 PH 2018-10-27 1152 R7AB          59  16     ON4APU        59  14     0
QSO: 21292 PH 2018-10-27 1152 R7AB          59  16     G4TGJ         59  14     0
QSO: 21292 PH 2018-10-27 1153 R7AB          59  16     OS8D          59  14     0
QSO: 21292 PH 2018-10-27 1153 R7AB          59  16     OQ4Q          59  14     0
QSO: 21292 PH 2018-10-27 1153 R7AB          59  16     ON5UJ         59  14     0
QSO: 21292 PH 2018-10-27 1153 R7AB          59  16     G4DDX         59  14     0
QSO: 21292 PH 2018-10-27 1154 R7AB          59  16     DO5WA         59  14     0
QSO: 21292 PH 2018-10-27 1155 R7AB          59  16     NP4TX         59  08     0
QSO: 21292 PH 2018-10-27 1155 R7AB          59  16     F8ATM         59  14     0
QSO: 21292 PH 2018-10-27 1155 R7AB          59  16     YB1AR         59  28     0
QSO: 21292 PH 2018-10-27 1156 R7AB          59  16     YC2VOC        59  28     0
QSO: 21292 PH 2018-10-27 1156 R7AB          59  16     DL1SEH        59  14     0
QSO: 21292 PH 2018-10-27 1156 R7AB          59  16     DO3ME         59  14     0
QSO: 21292 PH 2018-10-27 1156 R7AB          59  16     I0LYO         59  15     0
QSO: 21292 PH 2018-10-27 1157 R7AB          59  16     F1ICR         59  14     0
QSO: 21292 PH 2018-10-27 1157 R7AB          59  16     OE5T          59  15     0
QSO: 21292 PH 2018-10-27 1157 R7AB          59  16     ZP5DA         59  11     0
QSO: 21292 PH 2018-10-27 1158 R7AB          59  16     M3P           59  14     0
QSO: 21292 PH 2018-10-27 1158 R7AB          59  16     DK7FS         59  14     0
QSO: 21292 PH 2018-10-27 1158 R7AB          59  16     DJ5MW         59  14     0
QSO: 21292 PH 2018-10-27 1158 R7AB          59  16     F5LIW         59  14     0
QSO: 21292 PH 2018-10-27 1159 R7AB          59  16     UT8EL         59  16     0
QSO: 21292 PH 2018-10-27 1200 R7AB          59  16     OE6RUE        59  15     0
QSO: 21292 PH 2018-10-27 1200 R7AB          59  16     PY5ZHP        59  11     0
QSO: 21292 PH 2018-10-27 1201 R7AB          59  16     PY2MET        59  11     0
QSO: 21292 PH 2018-10-27 1202 R7AB          59  16     SQ9MLZ        59  15     0
QSO: 21292 PH 2018-10-27 1202 R7AB          59  16     PY5DD         59  11     0
QSO: 21210 PH 2018-10-27 1202 R7AB          59  16     PZ5K          59  09     0
QSO: 21292 PH 2018-10-27 1203 R7AB          59  16     IX1CKN        59  15     0
QSO: 21254 PH 2018-10-27 1203 R7AB          59  16     TK4RB         59  15     0
QSO: 21292 PH 2018-10-27 1204 R7AB          59  16     ZV4SL         59  11     0
QSO: 21292 PH 2018-10-27 1205 R7AB          59  16     G0DTX         59  14     0
QSO: 21292 PH 2018-10-27 1205 R7AB          59  16     YB0OKR        59  28     0
QSO: 21152 PH 2018-10-27 1206 R7AB          59  16     8P5A          59  08     0
QSO: 21292 PH 2018-10-27 1207 R7AB          59  16     PY4RL         59  11     0
QSO: 21292 PH 2018-10-27 1207 R7AB          59  16     YC1BON        59  28     0
QSO: 21279 PH 2018-10-27 1209 R7AB          59  16     FY5KE         59  09     0
QSO: 21291 PH 2018-10-27 1210 R7AB          59  16     F8AAB         59  14     0
QSO: 21397 PH 2018-10-27 1211 R7AB          59  16     KP2M          59  08     0
QSO: 21251 PH 2018-10-27 1212 R7AB          59  16     FR4QT         59  39     0
QSO: 21293 PH 2018-10-27 1213 R7AB          59  16     PY2UD         59  11     0
QSO: 21293 PH 2018-10-27 1213 R7AB          59  16     M0MCX         59  14     0
QSO: 21293 PH 2018-10-27 1214 R7AB          59  16     PY2FSR        59  11     0
QSO: 21293 PH 2018-10-27 1215 R7AB          59  16     F3QW          59  14     0
QSO: 21248 PH 2018-10-27 1217 R7AB          59  16     TF2R          59  40     0
QSO: 21292 PH 2018-10-27 1218 R7AB          59  16     S52BT         59  15     0
QSO: 21292 PH 2018-10-27 1218 R7AB          59  16     TM3Z          59  14     0
QSO: 21292 PH 2018-10-27 1218 R7AB          59  16     PY2EBD        59  11     0
QSO: 21292 PH 2018-10-27 1219 R7AB          59  16     LU2DD         59  13     0
QSO: 21292 PH 2018-10-27 1220 R7AB          59  16     GW0RYT        59  14     0
QSO: 21292 PH 2018-10-27 1224 R7AB          59  16     CM2RSV        59  08     0
QSO: 21292 PH 2018-10-27 1224 R7AB          59  16     GI4VHO        59  14     0
QSO: 21292 PH 2018-10-27 1225 R7AB          59  16     TM6AM         59  14     0
QSO: 21292 PH 2018-10-27 1225 R7AB          59  16     EC5AN         59  14     0
QSO: 21292 PH 2018-10-27 1226 R7AB          59  16     YB2VYY        59  28     0
QSO: 21292 PH 2018-10-27 1227 R7AB          59  16     M0CVO         59  14     0
QSO: 21295 PH 2018-10-27 1228 R7AB          59  16     YO4RST        59  20     0
QSO: 21295 PH 2018-10-27 1228 R7AB          59  16     4X6TT         59  20     0
QSO: 21292 PH 2018-10-27 1229 R7AB          59  16     G4HBI         59  14     0
QSO: 21292 PH 2018-10-27 1229 R7AB          59  16     F4AYI         59  14     0
QSO: 21292 PH 2018-10-27 1230 R7AB          59  16     YC3RJL        59  28     0
QSO: 21292 PH 2018-10-27 1230 R7AB          59  16     F1PNJ         59  14     0
QSO: 21340 PH 2018-10-27 1231 R7AB          59  16     J42L          59  20     0
QSO: 21292 PH 2018-10-27 1232 R7AB          59  16     M0PSC         59  14     0
QSO: 21292 PH 2018-10-27 1233 R7AB          59  16     IZ1UKF        59  15     0
QSO: 21213 PH 2018-10-27 1234 R7AB          59  16     HI3LT         59  08     0
QSO: 21292 PH 2018-10-27 1235 R7AB          59  16     M1BKL         59  14     0
QSO: 21292 PH 2018-10-27 1236 R7AB          59  16     G3PXT         59  14     0
QSO: 21292 PH 2018-10-27 1236 R7AB          59  16     EA3EYO        59  14     0
QSO: 21292 PH 2018-10-27 1237 R7AB          59  16     YC2CAA        59  28     0
QSO: 21292 PH 2018-10-27 1238 R7AB          59  16     MM6BNT        59  14     0
QSO: 21292 PH 2018-10-27 1238 R7AB          59  16     M4M           59  14     0
QSO: 21292 PH 2018-10-27 1238 R7AB          59  16     G4XRO         59  14     0
QSO: 21331 PH 2018-10-27 1239 R7AB          59  16     ED9E          59  33     0
QSO: 21206 PH 2018-10-27 1240 R7AB          59  16     OA4O          59  10     0
QSO: 21292 PH 2018-10-27 1240 R7AB          59  16     EA3DNC        59  14     0
QSO: 21292 PH 2018-10-27 1241 R7AB          59  16     WD4AB         59  05     0
QSO: 21380 PH 2018-10-27 1244 R7AB          59  16     ZF1A          59  08     0
QSO: 21364 PH 2018-10-27 1247 R7AB          59  16     P40T          59  09     0
QSO: 14179 PH 2018-10-27 1317 R7AB          59  16     GD9W          59  14     1
QSO: 21305 PH 2018-10-27 1318 R7AB          59  16     HC2AO         59  10     0
QSO: 21269 PH 2018-10-27 1320 R7AB          59  16     FG4KH         59  08     0
QSO: 21210 PH 2018-10-27 1320 R7AB          59  16     HK3C          59  09     0
QSO: 14156 PH 2018-10-27 1322 R7AB          59  16     WX3B          59  05     1
QSO: 21150 PH 2018-10-27 1323 R7AB          59  16     VP2MDG        59  08     0
QSO: 14202 PH 2018-10-27 1323 R7AB          59  16     YL2SW         59  15     1
QSO: 21237 PH 2018-10-27 1323 R7AB          59  16     PJ2T          59  09     0
QSO: 21392 PH 2018-10-27 1324 R7AB          59  16     S9CT          59  36     0
QSO: 21242 PH 2018-10-27 1324 R7AB          59  16     VP5W          59  08     0
QSO: 21191 PH 2018-10-27 1325 R7AB          59  16     K4AJA/VP9     59  05     0
QSO: 21278 PH 2018-10-27 1327 R7AB          59  16     TI1T          59  07     0
QSO: 21207 PH 2018-10-27 1334 R7AB          59  16     W3LPL         59  05     0
QSO: 21248 PH 2018-10-27 1336 R7AB          59  16     EA3NA         59  14     0
QSO: 21248 PH 2018-10-27 1336 R7AB          59  16     EB1IFK        59  14     0
QSO: 21248 PH 2018-10-27 1337 R7AB          59  16     M0UOO/M       59  14     0
QSO: 21248 PH 2018-10-27 1337 R7AB          59  16     M0THZ         59  14     0
QSO: 21248 PH 2018-10-27 1338 R7AB          59  16     2E0GBK        59  14     0
QSO: 21248 PH 2018-10-27 1338 R7AB          59  16     GU4YBW/QRP    59  14     0
QSO: 21248 PH 2018-10-27 1338 R7AB          59  16     G7ARK         59  14     0
QSO: 21248 PH 2018-10-27 1339 R7AB          59  16     G0UQC         59  14     0
QSO: 21248 PH 2018-10-27 1339 R7AB          59  16     EC1DJ         59  14     0
QSO: 21248 PH 2018-10-27 1340 R7AB          59  16     M0CUK         59  14     0
QSO: 21248 PH 2018-10-27 1340 R7AB          59  16     G6NRH         59  14     0
QSO: 21248 PH 2018-10-27 1341 R7AB          59  16     IW2NRI        59  15     0
QSO: 21248 PH 2018-10-27 1341 R7AB          59  16     PH4E          59  14     0
QSO: 21248 PH 2018-10-27 1342 R7AB          59  16     G4PWO         59  14     0
QSO: 21248 PH 2018-10-27 1343 R7AB          59  16     HB9FEX        59  14     0
QSO: 21248 PH 2018-10-27 1344 R7AB          59  16     OO7W          59  14     0
QSO: 21248 PH 2018-10-27 1344 R7AB          59  16     G4ATH         59  14     0
QSO: 21248 PH 2018-10-27 1345 R7AB          59  16     LO7H          59  13     0
QSO: 21248 PH 2018-10-27 1345 R7AB          59  16     EI6GI         59  14     0
QSO: 14155 PH 2018-10-27 1346 R7AB          59  16     TF2R          59  40     1
QSO: 21248 PH 2018-10-27 1346 R7AB          59  16     G4XWR         59  14     0
QSO: 21248 PH 2018-10-27 1346 R7AB          59  16     G0JJV         59  14     0
