START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO: 14133 PH 2018-10-27 1743 CQ8M          59  14     DL0AO         59  14     0
QSO: 14133 PH 2018-10-27 1744 CQ8M          59  14     VA3GD         59  04     0
QSO: 28510 PH 2018-10-27 1744 CQ8M          59  14     LU5VV         59  13     1
QSO: 14133 PH 2018-10-27 1744 CQ8M          59  14     VA2SG         59  05     0
QSO: 14133 PH 2018-10-27 1744 CQ8M          59  14     VE3TM         59  04     0
QSO: 28478 PH 2018-10-27 1745 CQ8M          59  14     FY5KE         59  09     1
QSO: 14133 PH 2018-10-27 1745 CQ8M          59  14     IZ5WTV        59  15     0
QSO: 14133 PH 2018-10-27 1745 CQ8M          59  14     VE3AYR        59  04     0
QSO: 14133 PH 2018-10-27 1745 CQ8M          59  14     YL2PP         59  15     0
QSO: 14133 PH 2018-10-27 1746 CQ8M          59  14     S53R          59  15     0
QSO: 14133 PH 2018-10-27 1746 CQ8M          59  14     SO7O          59  15     0
QSO: 28502 PH 2018-10-27 1746 CQ8M          59  14     CN2CO         59  33     1
QSO: 14133 PH 2018-10-27 1747 CQ8M          59  14     IK2OFS        59  15     0
QSO: 14133 PH 2018-10-27 1750 CQ8M          59  14     R7MM          59  16     0
QSO: 14133 PH 2018-10-27 1751 CQ8M          59  14     VE3ZRB        59  04     0
QSO: 14133 PH 2018-10-27 1751 CQ8M          59  14     FG5GP         59  08     0
QSO: 14133 PH 2018-10-27 1753 CQ8M          59  14     F2YT          59  14     0
QSO: 14133 PH 2018-10-27 1753 CQ8M          59  14     EE8V          59  33     0
QSO: 14133 PH 2018-10-27 1754 CQ8M          59  14     VE3HM         59  04     0
QSO: 14133 PH 2018-10-27 1754 CQ8M          59  14     VA3CD         59  04     0
QSO: 14133 PH 2018-10-27 1754 CQ8M          59  14     VE3HX         59  04     0
QSO: 14133 PH 2018-10-27 1755 CQ8M          59  14     VE7CV         59  03     0
QSO: 14133 PH 2018-10-27 1755 CQ8M          59  14     K7SS          59  03     0
QSO: 14133 PH 2018-10-27 1755 CQ8M          59  14     IR9Z          59  15     0
QSO: 14133 PH 2018-10-27 1755 CQ8M          59  14     ED3D          59  14     0
QSO: 14133 PH 2018-10-27 1756 CQ8M          59  14     IT9IMJ        59  15     0
QSO: 14133 PH 2018-10-27 1757 CQ8M          59  14     4L2M          59  21     0
QSO: 14133 PH 2018-10-27 1757 CQ8M          59  14     CT1EKU        59  14     0
QSO: 14133 PH 2018-10-27 1759 CQ8M          59  14     EF1W          59  14     0
QSO: 14133 PH 2018-10-27 1801 CQ8M          59  14     VE3RWA        59  04     0
QSO: 14133 PH 2018-10-27 1802 CQ8M          59  14     EC3AIT        59  14     0
QSO: 14133 PH 2018-10-27 1802 CQ8M          59  14     VE9FI         59  05     0
QSO: 14133 PH 2018-10-27 1802 CQ8M          59  14     EA2RCP        59  14     0
QSO: 14133 PH 2018-10-27 1803 CQ8M          59  14     F5KSE         59  14     0
QSO: 14133 PH 2018-10-27 1803 CQ8M          59  14     EA3IBS        59  14     0
QSO: 28455 PH 2018-10-27 1803 CQ8M          59  14     CE7VPQ        59  12     1
QSO: 28465 PH 2018-10-27 1804 CQ8M          59  14     CA6CGX        59  12     1
QSO: 14133 PH 2018-10-27 1804 CQ8M          59  14     I2WIJ         59  15     0
QSO: 14133 PH 2018-10-27 1806 CQ8M          59  14     K1DBO         59  05     0
QSO: 14133 PH 2018-10-27 1807 CQ8M          59  14     VE3DQN        59  04     0
QSO: 14133 PH 2018-10-27 1807 CQ8M          59  14     EE1G          59  14     0
QSO: 28422 PH 2018-10-27 1808 CQ8M          59  14     PU2WDX        59  11     1
QSO: 28480 PH 2018-10-27 1809 CQ8M          59  14     PU2UAF        59  11     1
QSO: 28450 PH 2018-10-27 1814 CQ8M          59  14     KP3LR         59  08     0
QSO: 14286 PH 2018-10-27 1815 CQ8M          59  14     XT2SZZ        59  35     1
QSO: 28432 PH 2018-10-27 1818 CQ8M          59  14     PP5XA         59  11     0
QSO: 28432 PH 2018-10-27 1819 CQ8M          59  14     ZX2B          59  11     0
QSO: 28432 PH 2018-10-27 1819 CQ8M          59  14     YV8AM         59  09     0
QSO: 28432 PH 2018-10-27 1819 CQ8M          59  14     LU7VCH        59  13     0
QSO: 28432 PH 2018-10-27 1819 CQ8M          59  14     PY2RMY        59  11     0
QSO: 28432 PH 2018-10-27 1820 CQ8M          59  14     PU3NVN        59  11     0
QSO: 28432 PH 2018-10-27 1820 CQ8M          59  14     LU1DBQ        59  13     0
QSO: 28432 PH 2018-10-27 1821 CQ8M          59  14     PU2KUL        59  11     0
QSO: 14295 PH 2018-10-27 1821 CQ8M          59  14     W1NT          59  05     1
QSO: 28432 PH 2018-10-27 1822 CQ8M          59  14     PY2FSR        59  11     0
QSO: 28432 PH 2018-10-27 1823 CQ8M          59  14     PU2YPH        59  11     0
QSO: 14301 PH 2018-10-27 1823 CQ8M          59  14     R7AB          59  16     1
QSO: 28432 PH 2018-10-27 1824 CQ8M          59  14     LU9EHU        59  13     0
QSO: 28432 PH 2018-10-27 1825 CQ8M          59  14     LQ7E          59  13     0
QSO: 28432 PH 2018-10-27 1825 CQ8M          59  14     PU5BOY        59  11     0
QSO: 28432 PH 2018-10-27 1826 CQ8M          59  14     LT1F          59  13     0
QSO: 28432 PH 2018-10-27 1826 CQ8M          59  14     PY1KB         59  11     0
QSO: 28432 PH 2018-10-27 1827 CQ8M          59  14     LW3DBW        59  13     0
QSO: 28432 PH 2018-10-27 1828 CQ8M          59  14     PY1NS         59  11     0
QSO: 28432 PH 2018-10-27 1828 CQ8M          59  14     PU1JSV        59  11     0
QSO: 28432 PH 2018-10-27 1828 CQ8M          59  14     LW4EF         59  13     0
QSO: 28432 PH 2018-10-27 1829 CQ8M          59  14     PU2PAQ        59  11     0
QSO: 28432 PH 2018-10-27 1829 CQ8M          59  14     PY2BN         59  11     0
QSO: 28432 PH 2018-10-27 1830 CQ8M          59  14     PU2XRP        59  11     0
QSO: 14340 PH 2018-10-27 1830 CQ8M          59  14     4M1K          59  09     1
QSO: 28432 PH 2018-10-27 1830 CQ8M          59  14     LU8EHR        59  13     0
QSO: 28432 PH 2018-10-27 1830 CQ8M          59  14     LU1ALF        59  13     0
QSO: 28432 PH 2018-10-27 1831 CQ8M          59  14     LU8DY         59  13     0
QSO: 28432 PH 2018-10-27 1831 CQ8M          59  14     XR2K          59  12     0
QSO: 28432 PH 2018-10-27 1831 CQ8M          59  14     LU7DV         59  13     0
QSO: 28432 PH 2018-10-27 1832 CQ8M          59  14     LU1HAS        59  13     0
QSO: 28432 PH 2018-10-27 1832 CQ8M          59  14     LU3DRP        59  13     0
QSO: 28432 PH 2018-10-27 1833 CQ8M          59  14     CX8DS         59  13     0
QSO: 28432 PH 2018-10-27 1833 CQ8M          59  14     PU2RVM        59  11     0
QSO: 28432 PH 2018-10-27 1834 CQ8M          59  14     LW1HR         59  13     0
QSO: 28432 PH 2018-10-27 1834 CQ8M          59  14     LU2DD         59  13     0
QSO: 28432 PH 2018-10-27 1834 CQ8M          59  14     PY2VCP        59  11     0
QSO: 28432 PH 2018-10-27 1835 CQ8M          59  14     PU2NKC        59  11     0
QSO: 28432 PH 2018-10-27 1836 CQ8M          59  14     PY2TOP        59  11     0
QSO: 28432 PH 2018-10-27 1836 CQ8M          59  14     PY2OSL        59  11     0
QSO: 28432 PH 2018-10-27 1837 CQ8M          59  14     PY2DPM        59  11     0
QSO: 28432 PH 2018-10-27 1838 CQ8M          59  14     LU1DX         59  13     0
QSO: 28432 PH 2018-10-27 1838 CQ8M          59  14     CE6PGO        59  12     0
QSO: 28432 PH 2018-10-27 1839 CQ8M          59  14     CA4UFC        59  12     0
QSO: 28423 PH 2018-10-27 1840 CQ8M          59  14     8P5A          59  08     0
QSO: 28462 PH 2018-10-27 1840 CQ8M          59  14     9Z4Y          59  09     0
QSO: 28462 PH 2018-10-27 1841 CQ8M          59  14     PZ4Y          59  09     0
QSO: 28485 PH 2018-10-27 1844 CQ8M          59  14     HK6J          59  09     0
QSO: 21221 PH 2018-10-27 1852 CQ8M          59  14     LU1VM         59  13     0
QSO: 21260 PH 2018-10-27 1908 CQ8M          59  14     FG5GP         59  08     0
QSO: 21264 PH 2018-10-27 1909 CQ8M          59  14     P40W          59  09     0
QSO: 21288 PH 2018-10-27 1911 CQ8M          59  14     KH7XS         59  31     0
QSO: 21296 PH 2018-10-27 1911 CQ8M          59  14     TI2OY         59  07     0
QSO:  7101 PH 2018-10-27 1912 CQ8M          59  14     Z33C          59  15     1
QSO: 21318 PH 2018-10-27 1913 CQ8M          59  14     7Q6M          59  37     0
QSO: 21325 PH 2018-10-27 1914 CQ8M          59  14     CR3DX         59  33     0
QSO: 21321 PH 2018-10-27 1914 CQ8M          59  14     CB8E          59  12     0
QSO:  7186 PH 2018-10-27 1916 CQ8M          59  14     LZ9W          59  20     1
QSO: 21280 PH 2018-10-27 1918 CQ8M          59  14     AC2N          59  05     0
QSO: 21280 PH 2018-10-27 1919 CQ8M          59  14     CE3DNP        59  12     0
QSO: 21280 PH 2018-10-27 1919 CQ8M          59  14     AA4NP         59  05     0
QSO: 21280 PH 2018-10-27 1919 CQ8M          59  14     K4KNO         59  05     0
QSO:  7172 PH 2018-10-27 1920 CQ8M          59  14     IR4X          59  15     1
QSO: 21280 PH 2018-10-27 1920 CQ8M          59  14     W4UT          59  04     0
QSO: 21280 PH 2018-10-27 1921 CQ8M          59  14     AF4TQ         59  05     0
QSO:  7128 PH 2018-10-27 1921 CQ8M          59  14     IQ4FA         59  15     1
QSO: 21280 PH 2018-10-27 1922 CQ8M          59  14     NT4K          59  05     0
QSO: 21280 PH 2018-10-27 1923 CQ8M          59  14     KF5YUB        59  04     0
QSO: 21280 PH 2018-10-27 1923 CQ8M          59  14     KF5SM         59  04     0
QSO: 21280 PH 2018-10-27 1924 CQ8M          59  14     KP4MRT        59  08     0
QSO: 21280 PH 2018-10-27 1925 CQ8M          59  14     K5SVV         59  04     0
QSO: 21280 PH 2018-10-27 1926 CQ8M          59  14     AA4EH         59  05     0
QSO: 21208 PH 2018-10-27 1928 CQ8M          59  14     CM2XN         59  08     0
QSO: 21267 PH 2018-10-27 1929 CQ8M          59  14     TO1J          59  08     0
QSO: 21283 PH 2018-10-27 1930 CQ8M          59  14     9Y4D          59  09     0
QSO: 21306 PH 2018-10-27 1931 CQ8M          59  14     YW4D          59  09     0
QSO: 21337 PH 2018-10-27 1932 CQ8M          59  14     FY5KE         59  09     0
QSO: 21348 PH 2018-10-27 1933 CQ8M          59  14     PJ4K          59  09     0
QSO: 21395 PH 2018-10-27 1936 CQ8M          59  14     V26B          59  08     0
QSO: 21328 PH 2018-10-27 1938 CQ8M          59  14     ZF1A          59  08     0
QSO: 21263 PH 2018-10-27 1939 CQ8M          59  14     6W1SU         59  35     0
QSO:  7115 PH 2018-10-27 2007 CQ8M          59  14     SJ0X          59  14     1
QSO:  7153 PH 2018-10-27 2009 CQ8M          59  14     OP2A          59  14     1
QSO:  7146 PH 2018-10-27 2011 CQ8M          59  14     LZ5K          59  20     1
QSO:  7102 PH 2018-10-27 2011 CQ8M          59  14     HB9H          59  14     1
QSO:  7156 PH 2018-10-27 2026 CQ8M          59  14     CR5E          59  14     1
QSO:  7181 PH 2018-10-27 2027 CQ8M          59  14     IO5O          59  15     1
QSO:  7126 PH 2018-10-27 2046 CQ8M          59  14     TF2R          59  40     0
QSO: 14316 PH 2018-10-27 2056 CQ8M          59  14     CF3A          59  04     1
QSO: 14209 PH 2018-10-27 2058 CQ8M          59  14     WP5W          59  08     1
QSO: 14216 PH 2018-10-27 2105 CQ8M          59  14     PJ2T          59  09     1
QSO:  7090 PH 2018-10-27 2121 CQ8M          59  14     UP0L          59  17     0
QSO: 14204 PH 2018-10-27 2127 CQ8M          59  14     K4PV          59  05     1
QSO:  7059 PH 2018-10-27 2150 CQ8M          59  14     UZ2I          59  16     0
QSO:  7072 PH 2018-10-27 2151 CQ8M          59  14     UP4L          59  17     0
QSO:  7129 PH 2018-10-27 2154 CQ8M          59  14     F6CTT         59  14     0
QSO:  7130 PH 2018-10-27 2154 CQ8M          59  14     LY5W          59  15     0
QSO:  7140 PH 2018-10-27 2156 CQ8M          59  14     N1UR          59  05     0
QSO:  7161 PH 2018-10-27 2158 CQ8M          59  14     K3ZO          59  05     0
QSO:  7164 PH 2018-10-27 2159 CQ8M          59  14     DA2X          59  14     0
QSO:  7166 PH 2018-10-27 2200 CQ8M          59  14     K1LZ          59  05     0
QSO:  7172 PH 2018-10-27 2201 CQ8M          59  14     WX3B          59  05     0
QSO:  7176 PH 2018-10-27 2201 CQ8M          59  14     RL3A          59  16     0
QSO:  7189 PH 2018-10-27 2209 CQ8M          59  14     VA2WA         59  05     0
QSO:  7190 PH 2018-10-27 2209 CQ8M          59  14     RW1F          59  16     0
QSO:  7191 PH 2018-10-27 2211 CQ8M          59  14     SN8B          59  15     0
QSO:  7051 PH 2018-10-27 2212 CQ8M          59  14     YU5R          59  15     0
QSO:  7074 PH 2018-10-27 2216 CQ8M          59  14     EI9E          59  14     0
QSO:  7099 PH 2018-10-27 2218 CQ8M          59  14     SZ1A          59  20     0
QSO:  7000 PH 2018-10-27 2330 CQ8M          59  14     RZ1SZ         59  16     1
QSO:  3610 PH 2018-10-27 2335 CQ8M          59  14     M4A           59  14     0
QSO:  3752 PH 2018-10-27 2336 CQ8M          59  14     GM2T          59  14     0
QSO:  3615 PH 2018-10-27 2340 CQ8M          59  14     A73A          59  21     0
QSO:  3761 PH 2018-10-27 2348 CQ8M          59  14     UP2L          59  17     0
QSO:  3663 PH 2018-10-27 2352 CQ8M          59  14     CR6P          59  14     0
QSO:  3685 PH 2018-10-27 2354 CQ8M          59  14     GJ2A          59  14     0
QSO:  3703 PH 2018-10-27 2354 CQ8M          59  14     RT3F          59  16     0
QSO:  3696 PH 2018-10-27 2355 CQ8M          59  14     OE5BGN        59  15     0
QSO:  3712 PH 2018-10-27 2355 CQ8M          59  14     OK5Z          59  15     0
QSO:  3716 PH 2018-10-27 2356 CQ8M          59  14     IK2YCW        59  15     0
QSO:  3737 PH 2018-10-27 2358 CQ8M          59  14     9A7A          59  15     0
QSO:  3738 PH 2018-10-28 0000 CQ8M          59  14     HG7T          59  15     0
QSO:  3749 PH 2018-10-28 0002 CQ8M          59  14     DA2X          59  14     0
QSO:  3743 PH 2018-10-28 0003 CQ8M          59  14     II2S          59  15     0
QSO:  3744 PH 2018-10-28 0004 CQ8M          59  14     OK8WW         59  15     0
QSO:  3751 PH 2018-10-28 0005 CQ8M          59  14     UW5ZM         59  16     0
QSO:  3755 PH 2018-10-28 0006 CQ8M          59  14     LZ5R          59  20     0
QSO:  3757 PH 2018-10-28 0006 CQ8M          59  14     DR5N          59  14     0
QSO:  3772 PH 2018-10-28 0008 CQ8M          59  14     F6BGC         59  14     0
QSO:  3652 PH 2018-10-28 0016 CQ8M          59  14     9H6A          59  15     0
QSO:  3645 PH 2018-10-28 0016 CQ8M          59  14     4U1A          59  15     0
QSO:  3641 PH 2018-10-28 0019 CQ8M          59  14     OL9R          59  15     0
QSO:  3680 PH 2018-10-28 0020 CQ8M          59  14     9A60KDE       59  15     0
QSO:  3617 PH 2018-10-28 0021 CQ8M          59  14     CR5E          59  14     0
QSO:  3656 PH 2018-10-28 0021 CQ8M          59  14     LZ7A          59  20     0
QSO:  3665 PH 2018-10-28 0023 CQ8M          59  14     OE5XRL        59  15     0
QSO:  3713 PH 2018-10-28 0026 CQ8M          59  14     PJ4K          59  09     0
QSO:  3783 PH 2018-10-28 0027 CQ8M          59  14     E7DX          59  15     0
QSO:  3674 PH 2018-10-28 0029 CQ8M          59  14     SZ1A          59  20     0
QSO:  3607 PH 2018-10-28 0031 CQ8M          59  14     CN2CO         59  33     0
QSO:  3604 PH 2018-10-28 0032 CQ8M          59  14     DK0SU         59  14     0
QSO:  3614 PH 2018-10-28 0032 CQ8M          59  14     DB2B          59  14     0
QSO:  3624 PH 2018-10-28 0033 CQ8M          59  14     YO9FLD        59  20     0
QSO:  3668 PH 2018-10-28 0034 CQ8M          59  14     SQ2PHG        59  15     0
QSO:  3684 PH 2018-10-28 0035 CQ8M          59  14     OL7T          59  15     0
QSO:  3694 PH 2018-10-28 0036 CQ8M          59  14     S53M          59  15     0
QSO:  3698 PH 2018-10-28 0036 CQ8M          59  14     DM0Y          59  14     0
QSO:  3704 PH 2018-10-28 0036 CQ8M          59  14     OK5D          59  15     0
QSO:  3708 PH 2018-10-28 0037 CQ8M          59  14     SJ0X          59  14     0
QSO:  3701 PH 2018-10-28 0038 CQ8M          59  14     HB0A          59  14     0
QSO:  3716 PH 2018-10-28 0039 CQ8M          59  14     IK2YCH        59  15     0
QSO:  3719 PH 2018-10-28 0039 CQ8M          59  14     SX2X          59  20     0
QSO:  3724 PH 2018-10-28 0041 CQ8M          59  14     EE5V          59  14     0
QSO:  3732 PH 2018-10-28 0043 CQ8M          59  14     IZ1GAR        59  15     0
QSO:  3748 PH 2018-10-28 0044 CQ8M          59  14     IQ4FA         59  15     0
QSO:  3751 PH 2018-10-28 0044 CQ8M          59  14     CT1DVV        59  14     0
QSO:  3754 PH 2018-10-28 0045 CQ8M          59  14     TM1T          59  14     0
QSO:  3770 PH 2018-10-28 0046 CQ8M          59  14     SZ3P          59  20     0
QSO:  3777 PH 2018-10-28 0048 CQ8M          59  14     UW7LL         59  16     0
QSO:  3779 PH 2018-10-28 0049 CQ8M          59  14     EC6AAE        59  14     0
QSO:  3785 PH 2018-10-28 0049 CQ8M          59  14     ED3M          59  14     0
QSO:  3787 PH 2018-10-28 0050 CQ8M          59  14     HG5A          59  15     0
QSO:  3642 PH 2018-10-28 0052 CQ8M          59  14     Z33F          59  15     0
QSO:  3632 PH 2018-10-28 0217 CQ8M          59  14     F5OHM         59  14     0
QSO:  3658 PH 2018-10-28 0217 CQ8M          59  14     ED1T          59  14     0
QSO:  3682 PH 2018-10-28 0218 CQ8M          59  14     HB9H          59  14     0
QSO:  3704 PH 2018-10-28 0219 CQ8M          59  14     TM3R          59  14     0
QSO:  3714 PH 2018-10-28 0221 CQ8M          59  14     SO4R          59  15     0
QSO:  3722 PH 2018-10-28 0222 CQ8M          59  14     PJ4Q          59  09     0
QSO:  3655 PH 2018-10-28 0228 CQ8M          59  14     DM4X          59  14     0
QSO:  3730 PH 2018-10-28 0231 CQ8M          59  14     OG60F         59  15     0
QSO:  3755 PH 2018-10-28 0232 CQ8M          59  14     IR4M          59  15     0
QSO:  3615 PH 2018-10-28 0239 CQ8M          59  14     DR6C          59  14     0
QSO:  3689 PH 2018-10-28 0241 CQ8M          59  14     SN5V          59  15     0
QSO:  3692 PH 2018-10-28 0241 CQ8M          59  14     US5D          59  16     0
QSO:  3697 PH 2018-10-28 0242 CQ8M          59  14     DP7D          59  14     0
QSO:  1881 PH 2018-10-28 0246 CQ8M          59  14     SP2PIK        59  15     0
QSO:  1897 PH 2018-10-28 0249 CQ8M          59  14     W1NA          59  05     0
QSO:  1897 PH 2018-10-28 0250 CQ8M          59  14     VE2BWL        59  05     0
QSO:  1897 PH 2018-10-28 0250 CQ8M          59  14     W2RE          59  05     0
QSO:  1897 PH 2018-10-28 0251 CQ8M          59  14     DR1A          59  14     0
QSO:  1897 PH 2018-10-28 0251 CQ8M          59  14     IT9BLB        59  15     0
QSO:  1897 PH 2018-10-28 0252 CQ8M          59  14     ED7P          59  14     0
QSO:  1897 PH 2018-10-28 0254 CQ8M          59  14     VE3EJ         59  04     0
QSO:  1897 PH 2018-10-28 0254 CQ8M          59  14     DR5N          59  14     0
QSO:  1897 PH 2018-10-28 0255 CQ8M          59  14     N3RS          59  05     0
QSO:  1897 PH 2018-10-28 0256 CQ8M          59  14     AA4AK         59  05     0
QSO:  1897 PH 2018-10-28 0257 CQ8M          59  14     N1MM          59  05     0
