START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO: 14324 PH 2021-10-30 1155 A44M   59   21 DL2SWR 59   14 
QSO: 28000 PH 2021-10-30 1155 A44M   59   21 TA2NC  59   20 
QSO: 28000 PH 2021-10-30 1155 A44M   59   21 E2A    59   26 
QSO: 14324 PH 2021-10-30 1156 A44M   59   21 DG7NFX 59   14 
QSO: 14324 PH 2021-10-30 1157 A44M   59   21 YO3GNF 59   20 
QSO: 28000 PH 2021-10-30 1157 A44M   59   21 EA4BDI 59   14 
QSO: 21244 PH 2021-10-30 1158 A44M   59   21 LZ6O   59   20 
QSO: 14324 PH 2021-10-30 1158 A44M   59   21 EW8ZO  59   16 
QSO: 28000 PH 2021-10-30 1159 A44M   59   21 CT7AKW 59   14 
QSO: 21244 PH 2021-10-30 1159 A44M   59   21 OE6MDF 59   15 
QSO: 14324 PH 2021-10-30 1159 A44M   59   21 ON/PD5S 59   14 
QSO: 28000 PH 2021-10-30 1159 A44M   59   21 4Z1DZ  59   20 
QSO: 28000 PH 2021-10-30 1200 A44M   59   21 IR9W   59   15 
QSO: 28000 PH 2021-10-30 1200 A44M   59   21 YU5W   59   15 
QSO: 21244 PH 2021-10-30 1200 A44M   59   21 RW9W   59   16 
QSO: 21244 PH 2021-10-30 1201 A44M   59   21 JA3YBK 59   25 
QSO: 28000 PH 2021-10-30 1201 A44M   59   21 PY1VOY 59   11 
QSO: 28000 PH 2021-10-30 1202 A44M   59   21 4X1EL  59   20 
QSO: 14324 PH 2021-10-30 1202 A44M   59   21 DR0W   59   14 
QSO: 28000 PH 2021-10-30 1202 A44M   59   21 EA7BD  59   14 
QSO: 21244 PH 2021-10-30 1203 A44M   59   21 RN3FS  59   16 
QSO: 28000 PH 2021-10-30 1204 A44M   59   21 EA2ODC 59   14 
QSO: 28000 PH 2021-10-30 1205 A44M   59   21 YI1WWA 59   21 
QSO: 21244 PH 2021-10-30 1205 A44M   59   21 S52BT  59   15 
QSO: 21244 PH 2021-10-30 1205 A44M   59   21 DM2DX  59   14 
QSO: 14324 PH 2021-10-30 1207 A44M   59   21 RJ6N   59   16 
QSO: 21244 PH 2021-10-30 1207 A44M   59   21 IO4M   59   15 
QSO: 21244 PH 2021-10-30 1208 A44M   59   21 OZ4EDR 59   14 
QSO: 21244 PH 2021-10-30 1210 A44M   59   21 TA2SUA 59   20 
QSO: 14324 PH 2021-10-30 1211 A44M   59   21 UT5RB  59   16 
QSO: 21244 PH 2021-10-30 1212 A44M   59   21 IT9CAR 59   15 
QSO: 21244 PH 2021-10-30 1213 A44M   59   21 DL1NEO 59   14 
QSO: 14324 PH 2021-10-30 1213 A44M   59   21 DL8JDX 59   14 
QSO: 21244 PH 2021-10-30 1213 A44M   59   21 R4AC   59   16 
QSO: 21244 PH 2021-10-30 1214 A44M   59   21 PC1PM  59   14 
QSO: 21244 PH 2021-10-30 1214 A44M   59   21 RY9C   59   17 
QSO: 14324 PH 2021-10-30 1214 A44M   59   21 TM8AB  59   14 
QSO: 21244 PH 2021-10-30 1214 A44M   59   21 IK3SSW 59   15 
QSO: 21244 PH 2021-10-30 1214 A44M   59   21 ON5MF  59   14 
QSO: 21244 PH 2021-10-30 1215 A44M   59   21 M7T    59   14 
QSO: 21244 PH 2021-10-30 1215 A44M   59   21 HB9FEX 59   14 
QSO: 21244 PH 2021-10-30 1215 A44M   59   21 OE3GCU 59   15 
QSO: 21244 PH 2021-10-30 1215 A44M   59   21 VU3NPI 59   22 
QSO: 28000 PH 2021-10-30 1216 A44M   59   21 EA1FCB 59   14 
QSO: 14324 PH 2021-10-30 1216 A44M   59   21 OM5NL  59   15 
QSO: 21244 PH 2021-10-30 1216 A44M   59   21 IV3RAV 59   15 
QSO: 21244 PH 2021-10-30 1217 A44M   59   21 TM5A   59   14 
QSO: 28000 PH 2021-10-30 1217 A44M   59   21 SV9FBP 59   20 
QSO: 21244 PH 2021-10-30 1217 A44M   59   21 LZ3DX  59   20 
QSO: 28000 PH 2021-10-30 1217 A44M   59   21 4Z4LG  59   20 
QSO: 21244 PH 2021-10-30 1218 A44M   59   21 LU1JHF 59   13 
QSO: 28000 PH 2021-10-30 1218 A44M   59   21 YD2BIU 59   28 
QSO: 21244 PH 2021-10-30 1218 A44M   59   21 UA4C   59   16 
QSO: 21244 PH 2021-10-30 1219 A44M   59   21 DL8JDX 59   14 
QSO: 21244 PH 2021-10-30 1219 A44M   59   21 IK2SAI 59   15 
QSO: 21244 PH 2021-10-30 1219 A44M   59   21 9K2DB  59   21 
QSO: 28000 PH 2021-10-30 1220 A44M   59   21 ZS6ELI 59   38 
QSO: 28000 PH 2021-10-30 1220 A44M   59   21 LT1F   59   13 
QSO: 14324 PH 2021-10-30 1220 A44M   59   21 UV3QF  59   16 
QSO: 21244 PH 2021-10-30 1220 A44M   59   21 YB9YSS 59   28 
QSO: 28000 PH 2021-10-30 1221 A44M   59   21 EC1DJ  59   14 
QSO: 28000 PH 2021-10-30 1221 A44M   59   21 VU2ZMK 59   22 
QSO: 21244 PH 2021-10-30 1221 A44M   59   21 DJ1SL  59   14 
QSO: 28000 PH 2021-10-30 1223 A44M   59   21 EC1DJ  59   14 
QSO: 21244 PH 2021-10-30 1224 A44M   59   21 DO7JLF 59   14 
QSO: 21244 PH 2021-10-30 1226 A44M   59   21 SV7QNV 59   20 
QSO: 14324 PH 2021-10-30 1226 A44M   59   21 DL5ALW 59   14 
QSO: 21244 PH 2021-10-30 1226 A44M   59   21 OL5R   59   15 
QSO: 28000 PH 2021-10-30 1226 A44M   59   21 EF1X   59   14 
QSO: 21244 PH 2021-10-30 1226 A44M   59   21 LZ1MS  59   20 
QSO: 21244 PH 2021-10-30 1227 A44M   59   21 UA9TF  59   16 
QSO: 21244 PH 2021-10-30 1227 A44M   59   21 K1LZ   59   05 
QSO: 14324 PH 2021-10-30 1228 A44M   59   21 RA5BB  59   16 
QSO: 21244 PH 2021-10-30 1228 A44M   59   21 M6O    59   14 
QSO: 28000 PH 2021-10-30 1228 A44M   59   21 UA6AIR 59   16 
QSO: 21244 PH 2021-10-30 1228 A44M   59   21 SP6DHH 59   15 
QSO: 28000 PH 2021-10-30 1229 A44M   59   21 4X6HU  59   20 
QSO: 21244 PH 2021-10-30 1229 A44M   59   21 HA1BC  59   15 
QSO: 28000 PH 2021-10-30 1229 A44M   59   21 EB5A   59   14 
QSO: 21244 PH 2021-10-30 1230 A44M   59   21 DG8OBN 59   14 
QSO: 21244 PH 2021-10-30 1231 A44M   59   21 DL5RMH 59   14 
QSO: 28000 PH 2021-10-30 1232 A44M   59   21 MM0TFU 59   14 
QSO: 21244 PH 2021-10-30 1233 A44M   59   21 R5DC   59   16 
QSO: 14324 PH 2021-10-30 1233 A44M   59   21 LC5C   59   14 
QSO: 28000 PH 2021-10-30 1233 A44M   59   21 EA4KD  59   14 
QSO: 21244 PH 2021-10-30 1234 A44M   59   21 4X4WH  59   20 
QSO: 21244 PH 2021-10-30 1234 A44M   59   21 R5DC   59   16 
QSO: 28000 PH 2021-10-30 1234 A44M   59   21 IO9R   59   15 
QSO: 28000 PH 2021-10-30 1235 A44M   59   21 EA1DR  59   14 
QSO: 21244 PH 2021-10-30 1235 A44M   59   21 5B4AHO 59   20 
QSO: 28000 PH 2021-10-30 1235 A44M   59   21 EE5T   59   14 
QSO: 28000 PH 2021-10-30 1235 A44M   59   21 EA1FIC 59   14 
QSO: 21244 PH 2021-10-30 1235 A44M   59   21 DJ5NJ  59   14 
QSO: 28000 PH 2021-10-30 1236 A44M   59   21 CR5T   59   14 
QSO: 28000 PH 2021-10-30 1236 A44M   59   21 EA7K   59   14 
QSO: 21244 PH 2021-10-30 1237 A44M   59   21 OM2DT  59   15 
QSO: 14324 PH 2021-10-30 1237 A44M   59   21 VU2JRO 59   22 
QSO: 28000 PH 2021-10-30 1237 A44M   59   21 EA7AAF 59   14 
QSO: 14324 PH 2021-10-30 1237 A44M   59   21 RN3T   59   16 
QSO: 14324 PH 2021-10-30 1237 A44M   59   21 OK4YL  59   15 
QSO: 28000 PH 2021-10-30 1238 A44M   59   21 CT5GOJ 59   14 
QSO: 21244 PH 2021-10-30 1238 A44M   59   21 YO6BLM 59   20 
QSO: 28000 PH 2021-10-30 1239 A44M   59   21 EA4GOY 59   14 
QSO: 28000 PH 2021-10-30 1239 A44M   59   21 EA2W   59   14 
QSO: 21244 PH 2021-10-30 1239 A44M   59   21 G0MBA  59   14 
QSO: 14324 PH 2021-10-30 1239 A44M   59   21 4U1A   59   15 
QSO: 28000 PH 2021-10-30 1239 A44M   59   21 EA4LG  59   14 
QSO: 28000 PH 2021-10-30 1240 A44M   59   21 HZ1SK  59   21 
QSO: 21244 PH 2021-10-30 1240 A44M   59   21 OF1TD  59   15 
QSO: 28000 PH 2021-10-30 1240 A44M   59   21 EA2ECA 59   14 
QSO: 21244 PH 2021-10-30 1241 A44M   59   21 DK5NQ  59   14 
QSO: 21244 PH 2021-10-30 1241 A44M   59   21 DK8AX  59   14 
QSO: 28000 PH 2021-10-30 1241 A44M   59   21 IS0MHD 59   15 
QSO: 14324 PH 2021-10-30 1242 A44M   59   21 YO4BEX 59   20 
QSO: 21244 PH 2021-10-30 1242 A44M   59   21 UR4LTX 59   16 
QSO: 14324 PH 2021-10-30 1242 A44M   59   21 DF4FR  59   14 
QSO: 14324 PH 2021-10-30 1243 A44M   59   21 R2AY/6 59   16 
QSO: 14324 PH 2021-10-30 1243 A44M   59   21 OE3EDS 59   15 
QSO: 28000 PH 2021-10-30 1243 A44M   59   21 9Z4FE  59   09 
QSO: 28000 PH 2021-10-30 1243 A44M   59   21 DM5MR  59   14 
QSO: 28000 PH 2021-10-30 1244 A44M   59   21 UA6AUA 59   16 
QSO: 28000 PH 2021-10-30 1244 A44M   59   21 PA6X   59   14 
QSO: 28000 PH 2021-10-30 1244 A44M   59   21 G6XX   59   14 
QSO: 14324 PH 2021-10-30 1245 A44M   59   21 IU1MRG 59   15 
QSO: 21244 PH 2021-10-30 1245 A44M   59   21 OH7KBF 59   15 
QSO: 14324 PH 2021-10-30 1246 A44M   59   21 VU2LOC 59   22 
QSO: 14324 PH 2021-10-30 1246 A44M   59   21 VU2BOT 59   22 
QSO: 28000 PH 2021-10-30 1247 A44M   59   21 UR4LTX 59   16 
QSO: 28000 PH 2021-10-30 1247 A44M   59   21 EA5GL  59   14 
QSO: 21244 PH 2021-10-30 1248 A44M   59   21 BH8MDV 59   24 
QSO: 28000 PH 2021-10-30 1248 A44M   59   21 IR2C   59   15 
QSO: 28000 PH 2021-10-30 1250 A44M   59   21 PV8DX  59   11 
QSO: 21275 PH 2021-10-30 1251 A44M   59   21 3B8CW  59   39 
QSO: 28000 PH 2021-10-30 1251 A44M   59   21 4Z5OI  59   20 
QSO: 14324 PH 2021-10-30 1252 A44M   59   21 IZ8IFL 59   15 
QSO: 21275 PH 2021-10-30 1252 A44M   59   21 HB9FLX 59   14 
QSO: 14324 PH 2021-10-30 1253 A44M   59   21 DF1BN  59   14 
QSO: 28000 PH 2021-10-30 1254 A44M   59   21 EA1IXQ 59   14 
QSO: 14324 PH 2021-10-30 1254 A44M   59   21 PD0ME  59   14 
QSO: 28000 PH 2021-10-30 1254 A44M   59   21 PA0AA  59   14 
QSO: 21275 PH 2021-10-30 1254 A44M   59   21 YC9CGM 59   28 
QSO: 28000 PH 2021-10-30 1254 A44M   59   21 EA1S   59   14 
QSO: 28000 PH 2021-10-30 1256 A44M   59   21 4Z4UO  59   20 
QSO: 14324 PH 2021-10-30 1257 A44M   59   21 IL3LBM 59   15 
QSO: 21275 PH 2021-10-30 1257 A44M   59   21 G4NBS  59   14 
QSO: 21275 PH 2021-10-30 1257 A44M   59   21 IZ7DTJ 59   15 
QSO:  7173 PH 2021-10-30 1257 A44M   59   21 7A1B   59   28 
QSO: 28000 PH 2021-10-30 1258 A44M   59   21 4Z5PG  59   20 
QSO: 21275 PH 2021-10-30 1258 A44M   59   21 ON6DP  59   14 
QSO: 21275 PH 2021-10-30 1258 A44M   59   21 ON7ZM  59   14 
QSO: 21275 PH 2021-10-30 1259 A44M   59   21 LU7MT  59   13 
QSO:  7173 PH 2021-10-30 1300 A44M   59   21 YB6UAK 59   28 
QSO: 14324 PH 2021-10-30 1300 A44M   59   21 SV2SIF 59   20 
QSO: 28000 PH 2021-10-30 1300 A44M   59   21 4X1DX  59   20 
QSO: 21275 PH 2021-10-30 1300 A44M   59   21 OK1MDK 59   15 
QSO: 28000 PH 2021-10-30 1300 A44M   59   21 VU3NPI 59   22 
QSO: 14324 PH 2021-10-30 1300 A44M   59   21 RA4LBS/3 59   16 
QSO: 21275 PH 2021-10-30 1301 A44M   59   21 OK2MBP 59   15 
QSO: 28000 PH 2021-10-30 1301 A44M   59   21 UN4L   59   17 
QSO: 21275 PH 2021-10-30 1301 A44M   59   21 DF5HRX 59   14 
QSO: 21275 PH 2021-10-30 1302 A44M   59   21 IK2ULM 59   15 
QSO: 28000 PH 2021-10-30 1302 A44M   59   21 EA5EOR 59   14 
QSO:  7173 PH 2021-10-30 1303 A44M   59   21 YC7CPZ 59   28 
QSO: 21275 PH 2021-10-30 1303 A44M   59   21 LU7MCJ 59   13 
QSO: 21275 PH 2021-10-30 1304 A44M   59   21 W8BI   59   04 
QSO: 21275 PH 2021-10-30 1305 A44M   59   21 DJ3ABC 59   14 
QSO: 21275 PH 2021-10-30 1305 A44M   59   21 DF9OO  59   14 
QSO: 28000 PH 2021-10-30 1305 A44M   59   21 EA8RM  59   33 
QSO: 21275 PH 2021-10-30 1305 A44M   59   21 HB9OAU 59   14 
QSO:  7173 PH 2021-10-30 1305 A44M   59   21 YD0ASO 59   28 
QSO: 21275 PH 2021-10-30 1306 A44M   59   21 LY7T   59   15 
QSO: 21275 PH 2021-10-30 1306 A44M   59   21 DP6T   59   14 
QSO:  7173 PH 2021-10-30 1306 A44M   59   21 YD5ACA 59   28 
QSO: 21275 PH 2021-10-30 1306 A44M   59   21 YB2VYY 59   28 
QSO: 28000 PH 2021-10-30 1307 A44M   59   21 IH9YMC 59   33 
QSO: 21275 PH 2021-10-30 1307 A44M   59   21 M0OXO  59   14 
QSO: 14230 PH 2021-10-30 1307 A44M   59   21 IM0MDS 59   15 
QSO: 21275 PH 2021-10-30 1307 A44M   59   21 OM3JW  59   15 
QSO:  7173 PH 2021-10-30 1307 A44M   59   21 YC2GBS 59   28 
QSO: 28000 PH 2021-10-30 1308 A44M   59   21 HZ1TT  59   21 
QSO: 21275 PH 2021-10-30 1308 A44M   59   21 ZT1T   59   38 
QSO: 14230 PH 2021-10-30 1308 A44M   59   21 SP9MAT 59   15 
QSO:  7173 PH 2021-10-30 1309 A44M   59   21 RV9YP  59   18 
QSO: 21275 PH 2021-10-30 1309 A44M   59   21 YB9ELS 59   28 
QSO: 21275 PH 2021-10-30 1309 A44M   59   21 YC2VOC 59   28 
QSO: 14230 PH 2021-10-30 1310 A44M   59   21 DJ3HW  59   14 
QSO: 21275 PH 2021-10-30 1310 A44M   59   21 IV3SKB 59   15 
QSO: 21275 PH 2021-10-30 1310 A44M   59   21 S53DT  59   15 
QSO: 21275 PH 2021-10-30 1311 A44M   59   21 YB9GV  59   28 
QSO: 28000 PH 2021-10-30 1311 A44M   59   21 EA4GOY 59   14 
QSO: 21275 PH 2021-10-30 1311 A44M   59   21 PA1BDO 59   14 
QSO: 21275 PH 2021-10-30 1312 A44M   59   21 F5DRD  59   14 
QSO: 28000 PH 2021-10-30 1312 A44M   59   21 4Z4DR  59   20 
QSO: 28000 PH 2021-10-30 1312 A44M   59   21 K1LZ   59   05 
QSO:  7173 PH 2021-10-30 1312 A44M   59   21 R4SA   59   16 
QSO: 28000 PH 2021-10-30 1313 A44M   59   21 4Z5MU  59   20 
QSO: 21275 PH 2021-10-30 1313 A44M   59   21 F4HGU  59   14 
QSO: 28000 PH 2021-10-30 1313 A44M   59   21 EA4AW  59   14 
QSO: 21275 PH 2021-10-30 1313 A44M   59   21 YB1RUS 59   28 
QSO: 21275 PH 2021-10-30 1314 A44M   59   21 IQ0ID  59   15 
QSO: 21275 PH 2021-10-30 1314 A44M   59   21 EW1MY  59   16 
QSO: 21275 PH 2021-10-30 1314 A44M   59   21 RA6DT  59   16 
QSO: 21275 PH 2021-10-30 1315 A44M   59   21 S57NAW 59   15 
QSO: 28000 PH 2021-10-30 1315 A44M   59   21 F5RAG  59   14 
QSO: 21275 PH 2021-10-30 1315 A44M   59   21 IK2EAE 59   15 
QSO: 21275 PH 2021-10-30 1316 A44M   59   21 DJ4MX  59   14 
QSO: 28000 PH 2021-10-30 1316 A44M   59   21 EA3ICJ 59   14 
QSO: 28000 PH 2021-10-30 1316 A44M   59   21 4Z5FW  59   20 
QSO: 21275 PH 2021-10-30 1316 A44M   59   21 YC1LJT 59   28 
QSO: 28000 PH 2021-10-30 1316 A44M   59   21 RV6LN  59   16 
QSO: 21275 PH 2021-10-30 1316 A44M   59   21 LY2XW  59   15 
QSO: 28000 PH 2021-10-30 1317 A44M   59   21 TA4RC  59   20 
QSO: 14254 PH 2021-10-30 1317 A44M   59   21 IK5RLP 59   15 
QSO: 21275 PH 2021-10-30 1318 A44M   59   21 I4JED  59   15 
QSO: 21275 PH 2021-10-30 1318 A44M   59   21 ON4MW  59   14 
QSO: 28000 PH 2021-10-30 1318 A44M   59   21 UR0MM  59   16 
QSO: 21275 PH 2021-10-30 1318 A44M   59   21 AA5JF  59   05 
QSO: 28000 PH 2021-10-30 1319 A44M   59   21 EA5HJO 59   14 
QSO: 14114 PH 2021-10-30 1319 A44M   59   21 M0OXO  59   14 
QSO: 21275 PH 2021-10-30 1319 A44M   59   21 IK2RZQ 59   15 
QSO: 21275 PH 2021-10-30 1319 A44M   59   21 IV3YIB 59   15 
QSO: 14114 PH 2021-10-30 1319 A44M   59   21 OE1HHB 59   15 
QSO: 28000 PH 2021-10-30 1319 A44M   59   21 EA4FLY 59   14 
QSO: 28000 PH 2021-10-30 1320 A44M   59   21 CT7AIU 59   14 
QSO: 21275 PH 2021-10-30 1320 A44M   59   21 DK4IO  59   14 
QSO: 28000 PH 2021-10-30 1321 A44M   59   21 EA3EVL 59   14 
QSO: 21275 PH 2021-10-30 1321 A44M   59   21 YO5VBA 59   20 
QSO: 28000 PH 2021-10-30 1321 A44M   59   21 R7AM   59   16 
QSO: 28000 PH 2021-10-30 1321 A44M   59   21 EA4HKF 59   14 
QSO: 28000 PH 2021-10-30 1321 A44M   59   21 EA4AA  59   14 
QSO: 14114 PH 2021-10-30 1321 A44M   59   21 RY9C   59   17 
QSO: 21275 PH 2021-10-30 1322 A44M   59   21 ON7WZ  59   14 
QSO: 14114 PH 2021-10-30 1322 A44M   59   21 F5VHY  59   14 
QSO: 21275 PH 2021-10-30 1322 A44M   59   21 DL5XJ  59   14 
QSO: 14114 PH 2021-10-30 1322 A44M   59   21 OF5C   59   15 
QSO: 21275 PH 2021-10-30 1322 A44M   59   21 F4CZV  59   14 
QSO: 28000 PH 2021-10-30 1323 A44M   59   21 EF2O   59   14 
QSO: 14114 PH 2021-10-30 1323 A44M   59   21 OK1ALX 59   15 
QSO: 28000 PH 2021-10-30 1323 A44M   59   21 ZT1T   59   38 
QSO: 14114 PH 2021-10-30 1323 A44M   59   21 IK8SVQ 59   15 
QSO: 21275 PH 2021-10-30 1323 A44M   59   21 CV7S   59   13 
QSO: 14114 PH 2021-10-30 1323 A44M   59   21 IZ3XEF 59   15 
QSO: 14114 PH 2021-10-30 1324 A44M   59   21 RZ3Z   59   16 
QSO: 21275 PH 2021-10-30 1324 A44M   59   21 PA3DAT 59   14 
QSO: 14114 PH 2021-10-30 1324 A44M   59   21 HS6VW  59   26 
QSO: 21275 PH 2021-10-30 1324 A44M   59   21 UT8AS  59   16 
QSO: 28000 PH 2021-10-30 1324 A44M   59   21 PS2M   59   11 
QSO: 14114 PH 2021-10-30 1324 A44M   59   21 DP4V   59   14 
QSO: 14114 PH 2021-10-30 1324 A44M   59   21 UA9TF  59   16 
QSO: 21275 PH 2021-10-30 1325 A44M   59   21 OH5C   59   15 
QSO: 14114 PH 2021-10-30 1325 A44M   59   21 YO8RCN 59   20 
QSO: 14114 PH 2021-10-30 1325 A44M   59   21 YO3XX/P 59   20 
QSO:  7173 PH 2021-10-30 1325 A44M   59   21 YD5AKH 59   28 
QSO: 21275 PH 2021-10-30 1325 A44M   59   21 IZ3CYW 59   15 
QSO: 14114 PH 2021-10-30 1326 A44M   59   21 F5PHY  59   14 
QSO: 14114 PH 2021-10-30 1326 A44M   59   21 OE3GCU 59   15 
QSO: 14114 PH 2021-10-30 1326 A44M   59   21 LY1CT  59   15 
QSO: 14114 PH 2021-10-30 1326 A44M   59   21 F4GWM  59   14 
QSO: 14114 PH 2021-10-30 1326 A44M   59   21 IK3SSJ 59   15 
QSO: 21275 PH 2021-10-30 1327 A44M   59   21 I2ZBX  59   15 
QSO: 14114 PH 2021-10-30 1327 A44M   59   21 DF1LX  59   14 
QSO: 14114 PH 2021-10-30 1327 A44M   59   21 VA2WA  59   05 
QSO: 21275 PH 2021-10-30 1327 A44M   59   21 IQ3RK  59   15 
QSO: 14114 PH 2021-10-30 1327 A44M   59   21 I1NVU  59   15 
QSO: 14114 PH 2021-10-30 1328 A44M   59   21 R5AK   59   16 
QSO: 14114 PH 2021-10-30 1328 A44M   59   21 EI9E   59   14 
QSO: 21275 PH 2021-10-30 1328 A44M   59   21 CT1EPC 59   14 
QSO: 14114 PH 2021-10-30 1328 A44M   59   21 UX7QG  59   16 
QSO: 21275 PH 2021-10-30 1328 A44M   59   21 HB9G   59   14 
QSO: 14114 PH 2021-10-30 1328 A44M   59   21 RL3T   59   16 
QSO: 21275 PH 2021-10-30 1329 A44M   59   21 DL5GAC 59   14 
QSO: 14114 PH 2021-10-30 1329 A44M   59   21 US5CCO 59   16 
QSO: 21275 PH 2021-10-30 1329 A44M   59   21 UW5ZM  59   16 
QSO: 14114 PH 2021-10-30 1329 A44M   59   21 UA3BL  59   16 
QSO: 21275 PH 2021-10-30 1329 A44M   59   21 SV1NK  59   20 
QSO: 14114 PH 2021-10-30 1329 A44M   59   21 HA3HA  59   15 
QSO: 21275 PH 2021-10-30 1330 A44M   59   21 KA2K   59   05 
QSO: 14114 PH 2021-10-30 1330 A44M   59   21 EE7K   59   14 
QSO: 21275 PH 2021-10-30 1330 A44M   59   21 OH2LYW 59   15 
QSO: 14114 PH 2021-10-30 1330 A44M   59   21 YL2BJ  59   15 
QSO: 21275 PH 2021-10-30 1330 A44M   59   21 ED5R   59   14 
QSO: 21275 PH 2021-10-30 1331 A44M   59   21 WO4O   59   05 
QSO: 14114 PH 2021-10-30 1331 A44M   59   21 IK5VQI 59   15 
QSO: 14114 PH 2021-10-30 1331 A44M   59   21 HA2KMR 59   15 
QSO: 28000 PH 2021-10-30 1331 A44M   59   21 4Z4CH  59   20 
QSO: 21275 PH 2021-10-30 1331 A44M   59   21 F5PHW  59   14 
QSO: 21275 PH 2021-10-30 1332 A44M   59   21 DL7CX  59   14 
QSO: 14114 PH 2021-10-30 1332 A44M   59   21 YE4IJ  59   28 
QSO: 14114 PH 2021-10-30 1332 A44M   59   21 DH1TST 59   14 
QSO: 21275 PH 2021-10-30 1332 A44M   59   21 YO8BDQ 59   20 
QSO: 21275 PH 2021-10-30 1332 A44M   59   21 IU6PPX 59   15 
QSO: 21275 PH 2021-10-30 1332 A44M   59   21 IR2Q   59   15 
QSO: 21275 PH 2021-10-30 1332 A44M   59   21 UT3HD  59   16 
QSO:  7173 PH 2021-10-30 1332 A44M   59   21 RG9A   59   17 
QSO: 28000 PH 2021-10-30 1333 A44M   59   21 W1RM   59   05 
QSO: 21275 PH 2021-10-30 1333 A44M   59   21 IZ3ENH 59   15 
QSO: 21275 PH 2021-10-30 1333 A44M   59   21 S53F   59   15 
QSO: 21275 PH 2021-10-30 1334 A44M   59   21 W2MKM  59   05 
QSO: 14114 PH 2021-10-30 1334 A44M   59   21 E74JK  59   15 
QSO: 14114 PH 2021-10-30 1334 A44M   59   21 TM1O   59   14 
QSO: 21275 PH 2021-10-30 1334 A44M   59   21 DL4AND 59   14 
QSO: 14114 PH 2021-10-30 1334 A44M   59   21 SP2GTJ 59   15 
QSO: 14114 PH 2021-10-30 1334 A44M   59   21 DF4DT  59   14 
QSO: 14114 PH 2021-10-30 1335 A44M   59   21 YL5W   59   15 
QSO: 14114 PH 2021-10-30 1335 A44M   59   21 DG9SEH 59   14 
QSO: 28000 PH 2021-10-30 1336 A44M   59   21 ZS6BAT/M 59   38 
QSO: 21275 PH 2021-10-30 1336 A44M   59   21 W3YX   59   05 
QSO: 14114 PH 2021-10-30 1336 A44M   59   21 OK1VK  59   15 
QSO: 21275 PH 2021-10-30 1336 A44M   59   21 OE1PMU 59   15 
QSO: 14114 PH 2021-10-30 1337 A44M   59   21 R4MM   59   16 
QSO: 21275 PH 2021-10-30 1337 A44M   59   21 F5KSE  59   14 
QSO: 14114 PH 2021-10-30 1337 A44M   59   21 4X1IM  59   20 
QSO: 14114 PH 2021-10-30 1338 A44M   59   21 OH6GDX 59   15 
QSO: 14114 PH 2021-10-30 1338 A44M   59   21 US6IKT 59   16 
QSO: 21275 PH 2021-10-30 1338 A44M   59   21 ON5JY  59   14 
QSO: 28000 PH 2021-10-30 1338 A44M   59   21 PY2WLM 59   11 
QSO: 21275 PH 2021-10-30 1338 A44M   59   21 UT4FM  59   16 
QSO: 14114 PH 2021-10-30 1339 A44M   59   21 OX7A   59   40 
QSO: 21275 PH 2021-10-30 1339 A44M   59   21 ON4VT  59   14 
QSO: 14114 PH 2021-10-30 1339 A44M   59   21 HB9CVQ 59   14 
QSO: 14114 PH 2021-10-30 1339 A44M   59   21 E2A    59   26 
QSO: 14114 PH 2021-10-30 1339 A44M   59   21 I1RJP  59   15 
QSO:  7173 PH 2021-10-30 1339 A44M   59   21 YC5DDE 59   28 
QSO: 14114 PH 2021-10-30 1340 A44M   59   21 ES6RMR 59   15 
QSO: 14114 PH 2021-10-30 1340 A44M   59   21 DL1AXX 59   14 
QSO: 21275 PH 2021-10-30 1340 A44M   59   21 YC0SCV 59   28 
QSO: 14114 PH 2021-10-30 1340 A44M   59   21 UT8IM  59   16 
QSO: 14114 PH 2021-10-30 1340 A44M   59   21 UR4QFP 59   16 
QSO: 21275 PH 2021-10-30 1340 A44M   59   21 YC2XCD 59   28 
QSO: 14114 PH 2021-10-30 1340 A44M   59   21 RT6N   59   16 
QSO: 14114 PH 2021-10-30 1340 A44M   59   21 DL2NBU 59   14 
QSO: 28000 PH 2021-10-30 1341 A44M   59   21 EA2BS  59   14 
QSO: 14114 PH 2021-10-30 1341 A44M   59   21 ON7GY  59   14 
QSO: 14114 PH 2021-10-30 1342 A44M   59   21 OK2DIK 59   15 
QSO: 21275 PH 2021-10-30 1342 A44M   59   21 9H6A   59   15 
QSO: 21275 PH 2021-10-30 1342 A44M   59   21 7B1B   59   28 
QSO: 21275 PH 2021-10-30 1342 A44M   59   21 N4II   59   05 
