START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28383 PH 2021-10-30 1924 KP4AA  59    8 KA3JNN 59   05 
QSO: 28383 PH 2021-10-30 1925 KP4AA  59    8 VE3WPZ 59   04 
QSO: 28383 PH 2021-10-30 1925 KP4AA  59    8 K4ML   59   05 
QSO: 28383 PH 2021-10-30 1925 KP4AA  59    8 KD2JOE 59   05 
QSO: 28383 PH 2021-10-30 1925 KP4AA  59    8 N5RZ   59   04 
QSO: 28383 PH 2021-10-30 1925 KP4AA  59    8 AA1SU  59   05 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 W4BAX  59   04 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 N8KR   59   04 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 KD4IZ  59   05 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 AJ6V   59   03 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 K4SHW  59   05 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 WA3GDB 59   05 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 WB8YYY 59   05 
QSO: 28383 PH 2021-10-30 1926 KP4AA  59    8 KC3RHG 59   03 
QSO: 28383 PH 2021-10-30 1927 KP4AA  59    8 KA2ISM 59   05 
QSO: 28383 PH 2021-10-30 1927 KP4AA  59    8 WB5N   59   04 
QSO: 28383 PH 2021-10-30 1927 KP4AA  59    8 W4BBT  59   05 
QSO: 28383 PH 2021-10-30 1927 KP4AA  59    8 NW1S   59   05 
QSO: 28383 PH 2021-10-30 1927 KP4AA  59    8 W1HNZ  59   05 
QSO: 28383 PH 2021-10-30 1927 KP4AA  59    8 K5EK   59   05 
QSO: 28383 PH 2021-10-30 1928 KP4AA  59    8 WD4OJM 59   05 
QSO: 28383 PH 2021-10-30 1928 KP4AA  59    8 ZZ1M   59   11 
QSO: 28383 PH 2021-10-30 1928 KP4AA  59    8 PY2EDY 59   11 
QSO: 28383 PH 2021-10-30 1928 KP4AA  59    8 KD3CR  59   05 
QSO: 28383 PH 2021-10-30 1928 KP4AA  59    8 KG4USN 59   05 
QSO: 28383 PH 2021-10-30 1929 KP4AA  59    8 KC9ZAS 59   04 
QSO: 28383 PH 2021-10-30 1929 KP4AA  59    8 VA3CME 59   04 
QSO: 28383 PH 2021-10-30 1929 KP4AA  59    8 W6RYI  59   03 
QSO: 28383 PH 2021-10-30 1929 KP4AA  59    8 NS3L   59   05 
QSO: 28383 PH 2021-10-30 1929 KP4AA  59    8 KB7HDX 59   03 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 VA3HDL 59   04 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 K8ZR   59   04 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 WD9CIR 59   04 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 WA8MCD 59   04 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 VA3WU  59   04 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 N6JV   59   03 
QSO: 28383 PH 2021-10-30 1930 KP4AA  59    8 WA7NPX 59   04 
QSO: 28383 PH 2021-10-30 1931 KP4AA  59    8 WA7CPA 59   03 
QSO: 28383 PH 2021-10-30 1931 KP4AA  59    8 K8SKY  59   04 
QSO: 28383 PH 2021-10-30 1931 KP4AA  59    8 VA2CF  59   05 
QSO: 28383 PH 2021-10-30 1931 KP4AA  59    8 KJ6DQ  59   04 
QSO: 28383 PH 2021-10-30 1931 KP4AA  59    8 VE6IVN 59   04 
QSO: 28383 PH 2021-10-30 1932 KP4AA  59    8 W7DGP  59   03 
QSO: 28383 PH 2021-10-30 1932 KP4AA  59    8 K3MZ   59   05 
QSO: 28383 PH 2021-10-30 1932 KP4AA  59    8 KA2K   59   05 
QSO: 28383 PH 2021-10-30 1932 KP4AA  59    8 K3TD   59   05 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 K6DF   59   03 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 K5OY   59   04 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 KW2J   59   05 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 N3CB   59   05 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 KN7K   59   03 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 AB9PN  59   04 
QSO: 28383 PH 2021-10-30 1933 KP4AA  59    8 K1MR   59   05 
QSO: 28383 PH 2021-10-30 1934 KP4AA  59    8 KM5YL  59   04 
QSO: 28383 PH 2021-10-30 1934 KP4AA  59    8 K1HT   59   05 
QSO: 28383 PH 2021-10-30 1934 KP4AA  59    8 KD8WBZ 59   04 
QSO: 28383 PH 2021-10-30 1934 KP4AA  59    8 W3OU   59   05 
QSO: 28383 PH 2021-10-30 1934 KP4AA  59    8 W9GT   59   04 
QSO: 28383 PH 2021-10-30 1934 KP4AA  59    8 W6VM   59   04 
QSO: 28383 PH 2021-10-30 1935 KP4AA  59    8 N3MWQ  59   05 
QSO: 28383 PH 2021-10-30 1935 KP4AA  59    8 KB0ARZ 59   04 
QSO: 28383 PH 2021-10-30 1935 KP4AA  59    8 KD8SAV 59   04 
QSO: 28383 PH 2021-10-30 1935 KP4AA  59    8 KB8NNU 59   04 
QSO: 28383 PH 2021-10-30 1935 KP4AA  59    8 K4IHY  59   05 
QSO: 28383 PH 2021-10-30 1935 KP4AA  59    8 KB6T   59   03 
QSO: 28383 PH 2021-10-30 1936 KP4AA  59    8 NE3F   59   05 
QSO: 28383 PH 2021-10-30 1936 KP4AA  59    8 KB8KAI 59   04 
QSO: 28383 PH 2021-10-30 1936 KP4AA  59    8 WO2T   59   05 
QSO: 28383 PH 2021-10-30 1936 KP4AA  59    8 4A5E   59   06 
QSO: 28383 PH 2021-10-30 1936 KP4AA  59    8 AH7Y   59   31 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 N8BJQ  59   04 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 W9EJB  59   04 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 VE3XN  59   04 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 W7OM   59   03 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 N3YUG  59   05 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 W3BJ   59   05 
QSO: 28383 PH 2021-10-30 1937 KP4AA  59    8 N0LNK  59   04 
QSO: 28383 PH 2021-10-30 1938 KP4AA  59    8 WA3FOX 59   05 
QSO: 28383 PH 2021-10-30 1938 KP4AA  59    8 AI6US  59   03 
QSO: 28383 PH 2021-10-30 1938 KP4AA  59    8 N3FJP  59   05 
QSO: 28383 PH 2021-10-30 1938 KP4AA  59    8 AC4G   59   04 
QSO: 28383 PH 2021-10-30 1939 KP4AA  59    8 K2DJL  59   05 
QSO: 28383 PH 2021-10-30 1939 KP4AA  59    8 KC1LKO 59   05 
QSO: 28383 PH 2021-10-30 1939 KP4AA  59    8 WB0LQC 59   04 
QSO: 28383 PH 2021-10-30 1939 KP4AA  59    8 ND7J   59   05 
QSO: 28383 PH 2021-10-30 1940 KP4AA  59    8 KU4YW  59   05 
QSO: 28383 PH 2021-10-30 1940 KP4AA  59    8 W6FA   59   03 
QSO: 28383 PH 2021-10-30 1940 KP4AA  59    8 AK7MG  59   03 
QSO: 28383 PH 2021-10-30 1940 KP4AA  59    8 N3AML  59   05 
QSO: 28383 PH 2021-10-30 1940 KP4AA  59    8 W1ENR  59   05 
QSO: 28383 PH 2021-10-30 1941 KP4AA  59    8 W4SSF  59   04 
QSO: 28383 PH 2021-10-30 1941 KP4AA  59    8 K1BIF  59   05 
QSO: 28383 PH 2021-10-30 1941 KP4AA  59    8 KD2TJB 59   05 
QSO: 28383 PH 2021-10-30 1941 KP4AA  59    8 VE7AHT 59   03 
QSO: 28383 PH 2021-10-30 1942 KP4AA  59    8 N7PHY  59   03 
QSO: 28383 PH 2021-10-30 1942 KP4AA  59    8 K8MGA  59   04 
QSO: 28383 PH 2021-10-30 1943 KP4AA  59    8 VE6CN  59   04 
QSO: 28383 PH 2021-10-30 1943 KP4AA  59    8 KA8Q   59   05 
QSO: 28383 PH 2021-10-30 1943 KP4AA  59    8 VE3KP  59   04 
QSO: 28383 PH 2021-10-30 1943 KP4AA  59    8 K1VWQ  59   05 
QSO: 28383 PH 2021-10-30 1943 KP4AA  59    8 AD8Y   59   04 
QSO: 28383 PH 2021-10-30 1943 KP4AA  59    8 KM4OZ  59   05 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 KE1IH  59   05 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 N4SS   59   04 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 AK2S   59   05 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 AC8G   59   04 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 K1BX   59   05 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 KM4ODS 59   05 
QSO: 28383 PH 2021-10-30 1944 KP4AA  59    8 N7BU   59   05 
QSO: 28383 PH 2021-10-30 1945 KP4AA  59    8 WQ6Q   59   03 
QSO: 28383 PH 2021-10-30 1945 KP4AA  59    8 KA3YJM 59   05 
QSO: 28383 PH 2021-10-30 1945 KP4AA  59    8 N4XL   59   05 
QSO: 28383 PH 2021-10-30 1945 KP4AA  59    8 WB2KLD 59   05 
QSO: 28383 PH 2021-10-30 1945 KP4AA  59    8 WB9FPY 59   04 
QSO: 28383 PH 2021-10-30 1946 KP4AA  59    8 W3KKO  59   05 
QSO: 28383 PH 2021-10-30 1946 KP4AA  59    8 W3CRZ  59   05 
QSO: 28383 PH 2021-10-30 1946 KP4AA  59    8 KG5KPU 59   04 
QSO: 28383 PH 2021-10-30 1946 KP4AA  59    8 ND4Y   59   04 
QSO: 28383 PH 2021-10-30 1946 KP4AA  59    8 N1NOS  59   05 
QSO: 28383 PH 2021-10-30 1946 KP4AA  59    8 N8II   59   05 
QSO: 28383 PH 2021-10-30 1947 KP4AA  59    8 KA3SDL 59   05 
QSO: 28383 PH 2021-10-30 1947 KP4AA  59    8 KC0JFY 59   04 
QSO: 28383 PH 2021-10-30 1947 KP4AA  59    8 VE7DX  59   03 
QSO: 28383 PH 2021-10-30 1947 KP4AA  59    8 K1SM   59   05 
QSO: 28383 PH 2021-10-30 1947 KP4AA  59    8 KG9V   59   05 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 KG5RJ  59   04 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 KD2BS  59   05 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 N8VW   59   04 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 K1DVL  59   05 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 W3ZGD  59   05 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 VE3EJ  59   04 
QSO: 28383 PH 2021-10-30 1948 KP4AA  59    8 WA4JA  59   05 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 K4TG   59   04 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 WN4CNZ 59   05 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 KE0ITC 59   04 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 W1HS   59   05 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 W6CTF  59   03 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 WB2JFP 59   05 
QSO: 28383 PH 2021-10-30 1949 KP4AA  59    8 KB1EFS 59   05 
QSO: 28383 PH 2021-10-30 1950 KP4AA  59    8 KD8VMK 59   04 
QSO: 28383 PH 2021-10-30 1950 KP4AA  59    8 N2AJ   59   05 
QSO: 28383 PH 2021-10-30 1950 KP4AA  59    8 W6YI   59   03 
QSO: 28383 PH 2021-10-30 1950 KP4AA  59    8 N5EE   59   04 
QSO: 28383 PH 2021-10-30 1950 KP4AA  59    8 W0JMP  59   04 
QSO: 28383 PH 2021-10-30 1950 KP4AA  59    8 N3FM   59   05 
QSO: 28383 PH 2021-10-30 1951 KP4AA  59    8 KO4ROY 59   05 
QSO: 28383 PH 2021-10-30 1951 KP4AA  59    8 K3CCR  59   05 
QSO: 28383 PH 2021-10-30 1951 KP4AA  59    8 KM4BLH 59   05 
QSO: 28383 PH 2021-10-30 1951 KP4AA  59    8 WX0L   59   04 
QSO: 28383 PH 2021-10-30 1951 KP4AA  59    8 KC4OBX 59   04 
QSO: 28383 PH 2021-10-30 1952 KP4AA  59    8 K5XU   59   04 
QSO: 28383 PH 2021-10-30 1952 KP4AA  59    8 N3XUD  59   05 
QSO: 28383 PH 2021-10-30 1952 KP4AA  59    8 W1WEF  59   05 
QSO: 28383 PH 2021-10-30 1952 KP4AA  59    8 VA2OBW 59   05 
QSO: 28383 PH 2021-10-30 1952 KP4AA  59    8 K6GFJ  59   03 
QSO: 28383 PH 2021-10-30 1953 KP4AA  59    8 W6JGR  59   03 
QSO: 28383 PH 2021-10-30 1953 KP4AA  59    8 KA4RRU 59   05 
QSO: 28383 PH 2021-10-30 1953 KP4AA  59    8 WQ5T   59   04 
QSO: 28383 PH 2021-10-30 1953 KP4AA  59    8 WD6DBM 59   03 
QSO: 28383 PH 2021-10-30 1953 KP4AA  59    8 AA7TU  59   03 
QSO: 28383 PH 2021-10-30 1953 KP4AA  59    8 KN6EVH 59   03 
QSO: 28383 PH 2021-10-30 1954 KP4AA  59    8 WB2NFL 59   05 
QSO: 28383 PH 2021-10-30 1954 KP4AA  59    8 K8PK   59   04 
QSO: 28383 PH 2021-10-30 1954 KP4AA  59    8 K9DUR  59   04 
QSO: 28383 PH 2021-10-30 1954 KP4AA  59    8 KE5GL  59   04 
QSO: 28383 PH 2021-10-30 1955 KP4AA  59    8 K2PO   59   03 
QSO: 28383 PH 2021-10-30 1955 KP4AA  59    8 W1STJ  59   05 
QSO: 28383 PH 2021-10-30 1955 KP4AA  59    8 N3SHM  59   05 
QSO: 28383 PH 2021-10-30 1955 KP4AA  59    8 N2MF   59   05 
QSO: 28383 PH 2021-10-30 1955 KP4AA  59    8 KK6P   59   03 
QSO: 28383 PH 2021-10-30 1956 KP4AA  59    8 N0MQ   59   04 
QSO: 28383 PH 2021-10-30 1956 KP4AA  59    8 NX3A   59   05 
QSO: 28383 PH 2021-10-30 1956 KP4AA  59    8 W3GH   59   05 
QSO: 28383 PH 2021-10-30 1956 KP4AA  59    8 KC1ABT 59   05 
QSO: 28383 PH 2021-10-30 1956 KP4AA  59    8 KD5WKK 59   04 
QSO: 28383 PH 2021-10-30 1957 KP4AA  59    8 WB7PMP 59   05 
QSO: 28383 PH 2021-10-30 1957 KP4AA  59    8 K3WU   59   05 
QSO: 28383 PH 2021-10-30 1957 KP4AA  59    8 W1FM   59   05 
QSO: 28383 PH 2021-10-30 1957 KP4AA  59    8 KG5WZD 59   04 
QSO: 28383 PH 2021-10-30 1957 KP4AA  59    8 K6VVK  59   03 
QSO: 28383 PH 2021-10-30 1958 KP4AA  59    8 VE7JMN 59   03 
QSO: 28383 PH 2021-10-30 1958 KP4AA  59    8 AJ0IM  59   04 
QSO: 28383 PH 2021-10-30 1958 KP4AA  59    8 KD9RPB 59   04 
QSO: 28383 PH 2021-10-30 1958 KP4AA  59    8 N9YA   59   04 
QSO: 28383 PH 2021-10-30 1958 KP4AA  59    8 W9LMB  59   04 
QSO: 28383 PH 2021-10-30 1959 KP4AA  59    8 VE6SVN 59   04 
QSO: 28383 PH 2021-10-30 1959 KP4AA  59    8 VE3CA  59   04 
QSO: 28383 PH 2021-10-30 1959 KP4AA  59    8 KI8D   59   04 
QSO: 28383 PH 2021-10-30 1959 KP4AA  59    8 W9WGN  59   04 
QSO: 28383 PH 2021-10-30 2000 KP4AA  59    8 WA4HNL 59   05 
QSO: 28383 PH 2021-10-30 2000 KP4AA  59    8 KR1A   59   05 
QSO: 28383 PH 2021-10-30 2000 KP4AA  59    8 N0UR   59   04 
QSO: 28383 PH 2021-10-30 2000 KP4AA  59    8 N9OK   59   04 
QSO: 28383 PH 2021-10-30 2000 KP4AA  59    8 N0VRM  59   04 
QSO: 28383 PH 2021-10-30 2000 KP4AA  59    8 K7QA   59   04 
QSO: 28383 PH 2021-10-30 2001 KP4AA  59    8 K3CLT  59   05 
QSO: 28383 PH 2021-10-30 2001 KP4AA  59    8 KC9WOM 59   04 
QSO: 28383 PH 2021-10-30 2001 KP4AA  59    8 N9KOP  59   04 
QSO: 28383 PH 2021-10-30 2001 KP4AA  59    8 N7DOD  59   04 
QSO: 28383 PH 2021-10-30 2001 KP4AA  59    8 K3KAK  59   05 
QSO: 28383 PH 2021-10-30 2001 KP4AA  59    8 W7FD   59   03 
QSO: 28383 PH 2021-10-30 2002 KP4AA  59    8 VA7VX  59   03 
QSO: 28383 PH 2021-10-30 2002 KP4AA  59    8 KN6NNO 59   03 
QSO: 28383 PH 2021-10-30 2002 KP4AA  59    8 KD2BDU 59   05 
QSO: 28383 PH 2021-10-30 2003 KP4AA  59    8 W9MXQ  59   04 
QSO: 28383 PH 2021-10-30 2003 KP4AA  59    8 K8IHQ  59   05 
QSO: 28383 PH 2021-10-30 2003 KP4AA  59    8 W0EWD  59   04 
QSO: 28383 PH 2021-10-30 2003 KP4AA  59    8 W8MET  59   04 
QSO: 28383 PH 2021-10-30 2003 KP4AA  59    8 AD7XG  59   03 
QSO: 28383 PH 2021-10-30 2004 KP4AA  59    8 KN0W   59   03 
QSO: 28383 PH 2021-10-30 2004 KP4AA  59    8 W2PMC  59   05 
QSO: 28383 PH 2021-10-30 2004 KP4AA  59    8 VE3FZ  59   04 
QSO: 28383 PH 2021-10-30 2004 KP4AA  59    8 N8BZN  59   04 
QSO: 28383 PH 2021-10-30 2004 KP4AA  59    8 KA1VRF 59   04 
QSO: 28383 PH 2021-10-30 2004 KP4AA  59    8 N4TQX  59   04 
QSO: 28383 PH 2021-10-30 2005 KP4AA  59    8 N6ZC   59   03 
QSO: 28383 PH 2021-10-30 2005 KP4AA  59    8 N4IJ   59   05 
QSO: 28383 PH 2021-10-30 2005 KP4AA  59    8 K4DR   59   04 
QSO: 28383 PH 2021-10-30 2005 KP4AA  59    8 KL7RA  59   01 
QSO: 28383 PH 2021-10-30 2005 KP4AA  59    8 N6OKU  59   03 
QSO: 28383 PH 2021-10-30 2005 KP4AA  59    8 KB4TLH 59   04 
QSO: 28383 PH 2021-10-30 2006 KP4AA  59    8 KZ2W   59   05 
QSO: 28383 PH 2021-10-30 2006 KP4AA  59    8 N5TU   59   04 
QSO: 28383 PH 2021-10-30 2006 KP4AA  59    8 WA1T   59   05 
QSO: 28383 PH 2021-10-30 2006 KP4AA  59    8 WE9V   59   04 
QSO: 28383 PH 2021-10-30 2006 KP4AA  59    8 K7PAC  59   03 
QSO: 28383 PH 2021-10-30 2006 KP4AA  59    8 W7TR   59   03 
QSO: 28383 PH 2021-10-30 2007 KP4AA  59    8 VE6CQ  59   04 
QSO: 28383 PH 2021-10-30 2007 KP4AA  59    8 W7YAQ  59   03 
QSO: 28383 PH 2021-10-30 2007 KP4AA  59    8 WB6CJT 59   03 
QSO: 28383 PH 2021-10-30 2007 KP4AA  59    8 W1HMM  59   05 
QSO: 28383 PH 2021-10-30 2007 KP4AA  59    8 W9KG   59   04 
QSO: 28383 PH 2021-10-30 2007 KP4AA  59    8 KS1J   59   05 
QSO: 28383 PH 2021-10-30 2008 KP4AA  59    8 W4FNZ  59   05 
QSO: 28383 PH 2021-10-30 2008 KP4AA  59    8 NI0G   59   04 
QSO: 28383 PH 2021-10-30 2008 KP4AA  59    8 K5FUV  59   04 
QSO: 28383 PH 2021-10-30 2008 KP4AA  59    8 KD8OSD 59   04 
QSO: 28383 PH 2021-10-30 2008 KP4AA  59    8 VA7ST  59   03 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 KA6BIM 59   03 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 W7GTF  59   03 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 WO9Z   59   04 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 VE3NLS 59   04 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 W2MUR  59   05 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 KM6ERJ 59   03 
QSO: 28383 PH 2021-10-30 2009 KP4AA  59    8 KD5AYF 59   04 
QSO: 28383 PH 2021-10-30 2010 KP4AA  59    8 N5OHL  59   04 
QSO: 28383 PH 2021-10-30 2010 KP4AA  59    8 N4UU   59   05 
QSO: 28383 PH 2021-10-30 2010 KP4AA  59    8 W2IC   59   05 
QSO: 28383 PH 2021-10-30 2010 KP4AA  59    8 KE8MXJ 59   04 
QSO: 28383 PH 2021-10-30 2011 KP4AA  59    8 N5KWD  59   04 
QSO: 28383 PH 2021-10-30 2011 KP4AA  59    8 WX3B   59   05 
QSO: 28383 PH 2021-10-30 2011 KP4AA  59    8 K5TVC  59   04 
QSO: 28383 PH 2021-10-30 2011 KP4AA  59    8 KE7W   59   03 
QSO: 28383 PH 2021-10-30 2011 KP4AA  59    8 N5KB   59   04 
QSO: 28383 PH 2021-10-30 2011 KP4AA  59    8 W6ZL   59   03 
QSO: 28383 PH 2021-10-30 2012 KP4AA  59    8 NA3F   59   05 
QSO: 28383 PH 2021-10-30 2012 KP4AA  59    8 K3IB   59   05 
QSO: 28383 PH 2021-10-30 2012 KP4AA  59    8 W7II   59   04 
QSO: 28383 PH 2021-10-30 2012 KP4AA  59    8 KD5ILA 59   04 
QSO: 28383 PH 2021-10-30 2012 KP4AA  59    8 VA3IDD 59   04 
QSO: 28383 PH 2021-10-30 2013 KP4AA  59    8 N3BUO  59   04 
QSO: 28383 PH 2021-10-30 2013 KP4AA  59    8 N5CWA  59   04 
QSO: 28383 PH 2021-10-30 2013 KP4AA  59    8 K7SS   59   03 
QSO: 28383 PH 2021-10-30 2013 KP4AA  59    8 VE8NSD 59   01 
QSO: 28383 PH 2021-10-30 2013 KP4AA  59    8 W2NAF  59   05 
QSO: 28383 PH 2021-10-30 2013 KP4AA  59    8 N1DC   59   05 
QSO: 28383 PH 2021-10-30 2014 KP4AA  59    8 W1SRG  59   05 
QSO: 28383 PH 2021-10-30 2014 KP4AA  59    8 N8TMW  59   05 
QSO: 28383 PH 2021-10-30 2014 KP4AA  59    8 N8CVV  59   04 
QSO: 28383 PH 2021-10-30 2014 KP4AA  59    8 KG6AO  59   03 
QSO: 28383 PH 2021-10-30 2015 KP4AA  59    8 KX3DM  59   05 
QSO: 28383 PH 2021-10-30 2015 KP4AA  59    8 KM6FEF 59   03 
QSO: 28383 PH 2021-10-30 2015 KP4AA  59    8 W8XZ   59   05 
QSO: 28383 PH 2021-10-30 2015 KP4AA  59    8 KZ7O   59   03 
QSO: 28383 PH 2021-10-30 2015 KP4AA  59    8 AA5GJ  59   04 
QSO: 28383 PH 2021-10-30 2016 KP4AA  59    8 W1AJT  59   05 
QSO: 28383 PH 2021-10-30 2016 KP4AA  59    8 WU9B   59   03 
QSO: 28383 PH 2021-10-30 2016 KP4AA  59    8 N3VFK  59   05 
QSO: 28383 PH 2021-10-30 2017 KP4AA  59    8 NW8D   59   04 
QSO: 28383 PH 2021-10-30 2017 KP4AA  59    8 N6OS   59   03 
QSO: 28383 PH 2021-10-30 2017 KP4AA  59    8 KN6NSK 48   03 
QSO: 28383 PH 2021-10-30 2017 KP4AA  59    8 AC1EV  59   05 
QSO: 28383 PH 2021-10-30 2018 KP4AA  59    8 KE6YLH 59   03 
QSO: 28383 PH 2021-10-30 2018 KP4AA  59    8 KN4PTV 55   04 
QSO: 28383 PH 2021-10-30 2018 KP4AA  59    8 AA8KY  59   04 
QSO: 28383 PH 2021-10-30 2019 KP4AA  59    8 AD8AL  59   04 
QSO: 28383 PH 2021-10-30 2019 KP4AA  59    8 N7RXL  59   03 
QSO: 28383 PH 2021-10-30 2019 KP4AA  59    8 N7VZU  59   03 
QSO: 28383 PH 2021-10-30 2019 KP4AA  59    8 W4MTM  59   04 
QSO: 28383 PH 2021-10-30 2019 KP4AA  59    8 W8TB   59   04 
QSO: 28383 PH 2021-10-30 2019 KP4AA  59    8 K6BSR  59   03 
QSO: 28383 PH 2021-10-30 2020 KP4AA  59    8 VE7BDM 59   03 
QSO: 28383 PH 2021-10-30 2020 KP4AA  59    8 K7YL   59   03 
QSO: 28383 PH 2021-10-30 2021 KP4AA  59    8 WW4XX  59   05 
QSO: 28383 PH 2021-10-30 2021 KP4AA  59    8 K3XO   59   05 
QSO: 28383 PH 2021-10-30 2021 KP4AA  59    8 WA4NUF 59   05 
QSO: 28383 PH 2021-10-30 2021 KP4AA  59    8 N2FF   59   05 
QSO: 28383 PH 2021-10-30 2021 KP4AA  59    8 K3EFS  59   05 
QSO: 28383 PH 2021-10-30 2021 KP4AA  59    8 W8SOX  59   04 
QSO: 28383 PH 2021-10-30 2022 KP4AA  59    8 VE5PV  59   04 
QSO: 28383 PH 2021-10-30 2022 KP4AA  59    8 K2CRM  59   05 
QSO: 28383 PH 2021-10-30 2022 KP4AA  59    8 K4WY   59   05 
QSO: 28383 PH 2021-10-30 2022 KP4AA  59    8 VE3ETE 59   04 
QSO: 28383 PH 2021-10-30 2022 KP4AA  59    8 KF7RO  59   05 
QSO: 28383 PH 2021-10-30 2023 KP4AA  59    8 W6JBR  59   03 
QSO: 28383 PH 2021-10-30 2023 KP4AA  59    8 WQ5L   59   04 
QSO: 28383 PH 2021-10-30 2023 KP4AA  59    8 N4VG   59   04 
QSO: 28383 PH 2021-10-30 2023 KP4AA  59    8 KB9RKK 59   04 
QSO: 28383 PH 2021-10-30 2023 KP4AA  59    8 KM6Z   59   04 
QSO: 28383 PH 2021-10-30 2023 KP4AA  59    8 WB4EEH 59   04 
QSO: 28383 PH 2021-10-30 2024 KP4AA  59    8 KN4OWS 59   05 
QSO: 28383 PH 2021-10-30 2024 KP4AA  59    8 KC2TRX 59   05 
QSO: 28383 PH 2021-10-30 2024 KP4AA  59    8 W2ZS   59   05 
QSO: 28383 PH 2021-10-30 2024 KP4AA  59    8 KZ4VT  59   05 
QSO: 28383 PH 2021-10-30 2025 KP4AA  59    8 W1JPP  59   05 
QSO: 28383 PH 2021-10-30 2025 KP4AA  59    8 KC6UKO 59   03 
QSO: 28383 PH 2021-10-30 2025 KP4AA  59    8 K5BAR  59   04 
QSO: 28383 PH 2021-10-30 2025 KP4AA  59    8 W1JQ   59   05 
QSO: 28383 PH 2021-10-30 2026 KP4AA  59    8 WT4DX  59   04 
QSO: 28383 PH 2021-10-30 2026 KP4AA  59    8 K4CGY  59   05 
QSO: 28383 PH 2021-10-30 2026 KP4AA  59    8 W3ZYF  59   05 
QSO: 28383 PH 2021-10-30 2026 KP4AA  59    8 WF3J   59   05 
QSO: 28383 PH 2021-10-30 2026 KP4AA  59    8 AD5IW  59   04 
QSO: 28383 PH 2021-10-30 2027 KP4AA  59    8 WB1EMS 57   05 
