START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO: 21081 RY 2018-09-29 0928 A44A          599 21 DX  DD2ML         599 14 DX  1
QSO: 21081 RY 2018-09-29 0928 A44A          599 21 DX  US7IY         599 16 DX  1
QSO: 21081 RY 2018-09-29 0929 A44A          599 21 DX  UR7TV         599 16 DX  1
QSO: 21081 RY 2018-09-29 0931 A44A          599 21 DX  DK0EE         599 14 DX  1
QSO: 21081 RY 2018-09-29 0931 A44A          599 21 DX  RG5A          599 16 DX  1
QSO: 21081 RY 2018-09-29 0933 A44A          599 21 DX  F8CRS         599 14 DX  1
QSO: 14066 RY 2018-09-29 0933 A44A          599 21 DX  YO4NF         599 20 DX  0
QSO: 21081 RY 2018-09-29 0934 A44A          599 21 DX  F8BDQ         599 14 DX  1
QSO: 21081 RY 2018-09-29 0935 A44A          599 21 DX  ON4APU        599 14 DX  1
QSO: 21081 RY 2018-09-29 0935 A44A          599 21 DX  YU5R          599 15 DX  1
QSO: 21081 RY 2018-09-29 0935 A44A          599 21 DX  EA2ASB        599 14 DX  1
QSO: 21081 RY 2018-09-29 0936 A44A          599 21 DX  M0TQR         599 14 DX  1
QSO: 21081 RY 2018-09-29 0937 A44A          599 21 DX  E20YLM        599 26 DX  1
QSO: 14078 RY 2018-09-29 0937 A44A          599 21 DX  F4HJO         599 14 DX  0
QSO: 21081 RY 2018-09-29 0937 A44A          599 21 DX  DL1STG        599 14 DX  1
QSO: 21081 RY 2018-09-29 0938 A44A          599 21 DX  I0XUV         599 15 DX  1
QSO: 14078 RY 2018-09-29 0939 A44A          599 21 DX  PB7Z          599 14 DX  0
QSO: 21081 RY 2018-09-29 0939 A44A          599 21 DX  EA1EWY        599 14 DX  1
QSO: 14078 RY 2018-09-29 0939 A44A          599 21 DX  UT2IO         599 16 DX  0
QSO: 21081 RY 2018-09-29 0940 A44A          599 21 DX  S53S          599 15 DX  1
QSO: 21081 RY 2018-09-29 0940 A44A          599 21 DX  UR6QS         599 16 DX  1
QSO: 21081 RY 2018-09-29 0940 A44A          599 21 DX  IK7NXU        599 15 DX  1
QSO: 14078 RY 2018-09-29 0940 A44A          599 21 DX  UR2Y          599 16 DX  0
QSO: 21081 RY 2018-09-29 0941 A44A          599 21 DX  EA5FIV        599 14 DX  1
QSO: 14078 RY 2018-09-29 0941 A44A          599 21 DX  RA6LIS        599 16 DX  0
QSO: 21081 RY 2018-09-29 0941 A44A          599 21 DX  R4HC          599 16 DX  1
QSO: 21081 RY 2018-09-29 0941 A44A          599 21 DX  ED4T          599 14 DX  1
QSO: 21081 RY 2018-09-29 0942 A44A          599 21 DX  I8IEQ         599 15 DX  1
QSO: 14078 RY 2018-09-29 0942 A44A          599 21 DX  LA9TY         599 14 DX  0
QSO: 14078 RY 2018-09-29 0942 A44A          599 21 DX  PD0ME         599 14 DX  0
QSO: 21081 RY 2018-09-29 0943 A44A          599 21 DX  F6FTB         599 14 DX  1
QSO: 21081 RY 2018-09-29 0944 A44A          599 21 DX  IC8FJX        599 15 DX  1
QSO: 14078 RY 2018-09-29 0945 A44A          599 21 DX  VK6DW         599 29 DX  0
QSO: 21081 RY 2018-09-29 0945 A44A          599 21 DX  SX2X          599 20 DX  1
QSO: 21081 RY 2018-09-29 0945 A44A          599 21 DX  HA1DAE        599 15 DX  1
QSO: 14078 RY 2018-09-29 0945 A44A          599 21 DX  IQ5PJ         599 15 DX  0
QSO: 21081 RY 2018-09-29 0946 A44A          599 21 DX  CT7AJL        599 14 DX  1
QSO: 14078 RY 2018-09-29 0946 A44A          599 21 DX  UT8IM         599 16 DX  0
QSO: 21081 RY 2018-09-29 0946 A44A          599 21 DX  UY5QZ         599 16 DX  1
QSO: 21081 RY 2018-09-29 0946 A44A          599 21 DX  UY5UF         599 16 DX  1
QSO: 14078 RY 2018-09-29 0946 A44A          599 21 DX  OH3OJ         599 15 DX  0
QSO: 21081 RY 2018-09-29 0947 A44A          599 21 DX  EE5H          599 14 DX  1
QSO: 14078 RY 2018-09-29 0947 A44A          599 21 DX  F8CRS         599 14 DX  0
QSO: 21081 RY 2018-09-29 0948 A44A          599 21 DX  UT3N          599 16 DX  1
QSO: 14078 RY 2018-09-29 0948 A44A          599 21 DX  R5ACQ         599 16 DX  0
QSO: 21081 RY 2018-09-29 0949 A44A          599 21 DX  EC5CR         599 14 DX  1
QSO: 21081 RY 2018-09-29 0949 A44A          599 21 DX  RM3DA         599 16 DX  1
QSO: 21081 RY 2018-09-29 0950 A44A          599 21 DX  EU1DX         599 16 DX  1
QSO: 14078 RY 2018-09-29 0950 A44A          599 21 DX  ON3CQ         599 14 DX  0
QSO: 21081 RY 2018-09-29 0950 A44A          599 21 DX  ED1LO         599 14 DX  1
QSO: 21081 RY 2018-09-29 0951 A44A          599 21 DX  EV1R          599 16 DX  1
QSO: 14078 RY 2018-09-29 0951 A44A          599 21 DX  OM5NL         599 15 DX  0
QSO: 21081 RY 2018-09-29 0952 A44A          599 21 DX  TM18M         599 14 DX  1
QSO: 21081 RY 2018-09-29 0953 A44A          599 21 DX  EA2BNU        599 14 DX  1
QSO: 14078 RY 2018-09-29 0953 A44A          599 21 DX  ON5AM         599 14 DX  0
QSO: 21081 RY 2018-09-29 0953 A44A          599 21 DX  I2BRT         599 15 DX  1
QSO: 21081 RY 2018-09-29 0954 A44A          599 21 DX  RU5X          599 16 DX  1
QSO: 21081 RY 2018-09-29 0954 A44A          599 21 DX  CT7AQS        599 14 DX  1
QSO: 14078 RY 2018-09-29 0955 A44A          599 21 DX  DK0OF         599 14 DX  0
QSO: 21081 RY 2018-09-29 0955 A44A          599 21 DX  F8DBF         599 14 DX  1
QSO: 14078 RY 2018-09-29 0955 A44A          599 21 DX  IC8FJX        599 15 DX  0
QSO: 21081 RY 2018-09-29 0956 A44A          599 21 DX  I1NVU         599 15 DX  1
QSO: 21081 RY 2018-09-29 0956 A44A          599 21 DX  TM0T          599 14 DX  1
QSO: 14078 RY 2018-09-29 0956 A44A          599 21 DX  UR4RWW        599 16 DX  0
QSO: 21081 RY 2018-09-29 0957 A44A          599 21 DX  UT0UY         599 16 DX  1
QSO: 14078 RY 2018-09-29 0957 A44A          599 21 DX  IK1NEG        599 15 DX  0
QSO: 21081 RY 2018-09-29 0957 A44A          599 21 DX  G4ZOY         599 14 DX  1
QSO: 14078 RY 2018-09-29 0958 A44A          599 21 DX  EW6DM         599 16 DX  0
QSO: 21081 RY 2018-09-29 0958 A44A          599 21 DX  OK1KSL        599 15 DX  1
QSO: 21081 RY 2018-09-29 0959 A44A          599 21 DX  4O4YCP        599 15 DX  1
QSO: 21081 RY 2018-09-29 1000 A44A          599 21 DX  ON7TK         599 14 DX  1
QSO: 14078 RY 2018-09-29 1000 A44A          599 21 DX  UR4EI         599 16 DX  0
QSO: 14078 RY 2018-09-29 1001 A44A          599 21 DX  R2HM          599 16 DX  0
QSO: 21081 RY 2018-09-29 1001 A44A          599 21 DX  I3FGX         599 15 DX  1
QSO: 14078 RY 2018-09-29 1001 A44A          599 21 DX  DL7VEE        599 14 DX  0
QSO: 14078 RY 2018-09-29 1002 A44A          599 21 DX  SN7Q          599 15 DX  0
QSO: 21081 RY 2018-09-29 1002 A44A          599 21 DX  DL5JS         599 14 DX  1
QSO: 21081 RY 2018-09-29 1003 A44A          599 21 DX  EW8DX         599 16 DX  1
QSO: 21081 RY 2018-09-29 1004 A44A          599 21 DX  I1WXY         599 15 DX  1
QSO: 14078 RY 2018-09-29 1004 A44A          599 21 DX  DK6IM         599 14 DX  0
QSO: 21081 RY 2018-09-29 1004 A44A          599 21 DX  DL0HMK        599 14 DX  1
QSO: 21081 RY 2018-09-29 1005 A44A          599 21 DX  IQ3KU         599 15 DX  1
QSO: 21081 RY 2018-09-29 1005 A44A          599 21 DX  OH1MA         599 15 DX  1
QSO: 14078 RY 2018-09-29 1005 A44A          599 21 DX  RV3ZN         599 16 DX  0
QSO: 21081 RY 2018-09-29 1006 A44A          599 21 DX  DJ8QP         599 14 DX  1
QSO: 21081 RY 2018-09-29 1007 A44A          599 21 DX  UX0SX         599 16 DX  1
QSO: 21081 RY 2018-09-29 1008 A44A          599 21 DX  UC6K          599 16 DX  1
QSO: 14078 RY 2018-09-29 1009 A44A          599 21 DX  PI4COM        599 14 DX  0
QSO: 14078 RY 2018-09-29 1009 A44A          599 21 DX  ON4AMP        599 14 DX  0
QSO: 21081 RY 2018-09-29 1009 A44A          599 21 DX  GM0OBX        599 14 DX  1
QSO: 14078 RY 2018-09-29 1010 A44A          599 21 DX  UT7IS         599 16 DX  0
QSO: 21081 RY 2018-09-29 1010 A44A          599 21 DX  OU2PA         599 14 DX  1
QSO: 21081 RY 2018-09-29 1010 A44A          599 21 DX  YQ6A          599 20 DX  1
QSO: 14078 RY 2018-09-29 1010 A44A          599 21 DX  G7SYW         599 14 DX  0
QSO: 21081 RY 2018-09-29 1011 A44A          599 21 DX  UT3SO         599 16 DX  1
QSO: 21081 RY 2018-09-29 1011 A44A          599 21 DX  OG7A          599 15 DX  1
QSO: 14078 RY 2018-09-29 1011 A44A          599 21 DX  PA0FVH        599 14 DX  0
QSO: 14078 RY 2018-09-29 1012 A44A          599 21 DX  LZ2ZG         599 20 DX  0
QSO: 21081 RY 2018-09-29 1012 A44A          599 21 DX  DL1GME        599 14 DX  1
QSO: 21081 RY 2018-09-29 1013 A44A          599 21 DX  EB5AQ         599 14 DX  1
QSO: 21081 RY 2018-09-29 1013 A44A          599 21 DX  OZ2QL         599 14 DX  1
QSO: 21081 RY 2018-09-29 1013 A44A          599 21 DX  PA5KT         599 14 DX  1
QSO: 14078 RY 2018-09-29 1013 A44A          599 21 DX  OK1FHI        599 15 DX  0
QSO: 21081 RY 2018-09-29 1014 A44A          599 21 DX  F6BQG         599 14 DX  1
QSO: 14078 RY 2018-09-29 1014 A44A          599 21 DX  ON4APU        599 14 DX  0
QSO: 21081 RY 2018-09-29 1015 A44A          599 21 DX  UA3XO         599 16 DX  1
QSO: 21081 RY 2018-09-29 1016 A44A          599 21 DX  EA8PT         599 33 DX  1
QSO: 21081 RY 2018-09-29 1017 A44A          599 21 DX  RU6AV         599 16 DX  1
QSO: 21081 RY 2018-09-29 1018 A44A          599 21 DX  RK3DSW        599 16 DX  1
QSO: 21081 RY 2018-09-29 1018 A44A          599 21 DX  9A7T          599 15 DX  1
QSO: 21081 RY 2018-09-29 1019 A44A          599 21 DX  UT7UX         599 16 DX  1
QSO: 21081 RY 2018-09-29 1020 A44A          599 21 DX  G4LPD         599 14 DX  1
QSO: 21081 RY 2018-09-29 1020 A44A          599 21 DX  G2F           599 14 DX  1
QSO: 14078 RY 2018-09-29 1022 A44A          599 21 DX  OK1VK         599 15 DX  0
QSO: 21081 RY 2018-09-29 1023 A44A          599 21 DX  EU6AA         599 16 DX  1
QSO: 21081 RY 2018-09-29 1023 A44A          599 21 DX  RT1Q          599 16 DX  1
QSO: 21081 RY 2018-09-29 1023 A44A          599 21 DX  OM3IAG        599 15 DX  1
QSO: 21081 RY 2018-09-29 1024 A44A          599 21 DX  DF2LH         599 14 DX  1
QSO: 21081 RY 2018-09-29 1026 A44A          599 21 DX  OH1XY         599 15 DX  1
QSO: 14078 RY 2018-09-29 1026 A44A          599 21 DX  OZ7DK         599 14 DX  0
QSO: 21081 RY 2018-09-29 1027 A44A          599 21 DX  UT6CW         599 16 DX  1
QSO: 21081 RY 2018-09-29 1028 A44A          599 21 DX  RV3ZN         599 16 DX  1
QSO: 21081 RY 2018-09-29 1030 A44A          599 21 DX  OH3FM         599 15 DX  1
QSO: 14078 RY 2018-09-29 1030 A44A          599 21 DX  US0MS         599 16 DX  0
QSO: 21081 RY 2018-09-29 1031 A44A          599 21 DX  S51A          599 15 DX  1
QSO: 21081 RY 2018-09-29 1031 A44A          599 21 DX  UY5VA         599 16 DX  1
QSO: 14078 RY 2018-09-29 1032 A44A          599 21 DX  R4WT          599 16 DX  0
QSO: 21081 RY 2018-09-29 1033 A44A          599 21 DX  EW1NM         599 16 DX  1
QSO: 21081 RY 2018-09-29 1033 A44A          599 21 DX  UT4HZ         599 16 DX  1
QSO: 21081 RY 2018-09-29 1033 A44A          599 21 DX  UA4HBM        599 16 DX  1
QSO: 21081 RY 2018-09-29 1034 A44A          599 21 DX  US5CDH        599 16 DX  1
QSO: 21081 RY 2018-09-29 1034 A44A          599 21 DX  SP6OJK        599 15 DX  1
QSO: 14078 RY 2018-09-29 1035 A44A          599 21 DX  DP8M          599 14 DX  0
QSO: 21081 RY 2018-09-29 1035 A44A          599 21 DX  EA1SI         599 14 DX  1
QSO: 21081 RY 2018-09-29 1036 A44A          599 21 DX  YL2QV         599 15 DX  1
QSO: 14078 RY 2018-09-29 1037 A44A          599 21 DX  OZ6GH         599 14 DX  0
QSO: 21081 RY 2018-09-29 1037 A44A          599 21 DX  EA4CX         599 14 DX  1
QSO: 14078 RY 2018-09-29 1038 A44A          599 21 DX  UA3TH         599 16 DX  0
QSO: 21081 RY 2018-09-29 1038 A44A          599 21 DX  US7IID        599 16 DX  1
QSO: 14078 RY 2018-09-29 1039 A44A          599 21 DX  G3YJQ         599 14 DX  0
QSO: 21081 RY 2018-09-29 1040 A44A          599 21 DX  IT9BLB        599 15 DX  1
QSO: 14078 RY 2018-09-29 1040 A44A          599 21 DX  DJ3IW         599 14 DX  0
QSO: 14078 RY 2018-09-29 1041 A44A          599 21 DX  HB9TOC        599 14 DX  0
QSO: 14078 RY 2018-09-29 1041 A44A          599 21 DX  UA3THY        599 16 DX  0
QSO: 14078 RY 2018-09-29 1042 A44A          599 21 DX  H9TOC         599 07 DX  0
QSO: 21081 RY 2018-09-29 1042 A44A          599 21 DX  YB1BML        599 28 DX  1
QSO: 21081 RY 2018-09-29 1043 A44A          599 21 DX  UA3UBT        599 16 DX  1
QSO: 21081 RY 2018-09-29 1044 A44A          599 21 DX  UR4QZZ        599 16 DX  1
QSO: 14078 RY 2018-09-29 1046 A44A          599 21 DX  F5TLZ         599 14 DX  0
QSO: 21081 RY 2018-09-29 1047 A44A          599 21 DX  DL5XJ         599 14 DX  1
QSO: 14078 RY 2018-09-29 1048 A44A          599 21 DX  SP6DMI        599 15 DX  0
QSO: 21081 RY 2018-09-29 1048 A44A          599 21 DX  YO9HP         599 20 DX  1
QSO: 14078 RY 2018-09-29 1048 A44A          599 21 DX  DL1LQL        599 14 DX  0
QSO: 21081 RY 2018-09-29 1049 A44A          599 21 DX  EU1FQ         599 16 DX  1
QSO: 14078 RY 2018-09-29 1049 A44A          599 21 DX  RT1Q          599 16 DX  0
QSO: 14078 RY 2018-09-29 1050 A44A          599 21 DX  DM1AOK        599 14 DX  0
QSO: 14078 RY 2018-09-29 1051 A44A          599 21 DX  R2PU          599 16 DX  0
QSO: 14078 RY 2018-09-29 1052 A44A          599 21 DX  PA3GYK        599 14 DX  0
QSO: 14078 RY 2018-09-29 1052 A44A          599 21 DX  UA3UBT        599 16 DX  0
QSO: 21081 RY 2018-09-29 1052 A44A          599 21 DX  UT7UU         599 16 DX  1
QSO: 14078 RY 2018-09-29 1053 A44A          599 21 DX  R4HC          599 16 DX  0
QSO: 14078 RY 2018-09-29 1054 A44A          599 21 DX  LY4OO         599 15 DX  0
QSO: 21081 RY 2018-09-29 1054 A44A          599 21 DX  YD0RLX        599 28 DX  1
QSO: 21081 RY 2018-09-29 1056 A44A          599 21 DX  LY6A          599 15 DX  1
QSO: 21081 RY 2018-09-29 1056 A44A          599 21 DX  EB5CS         599 14 DX  1
QSO: 14078 RY 2018-09-29 1056 A44A          599 21 DX  YB2MM         599 28 DX  0
QSO: 21081 RY 2018-09-29 1056 A44A          599 21 DX  R2DGN         599 16 DX  1
QSO: 21081 RY 2018-09-29 1057 A44A          599 21 DX  YD1EMV        599 28 DX  1
QSO: 21081 RY 2018-09-29 1058 A44A          599 21 DX  JA0DAI        599 25 DX  1
QSO: 14078 RY 2018-09-29 1058 A44A          599 21 DX  ED3D          599 14 DX  0
QSO: 21081 RY 2018-09-29 1058 A44A          599 21 DX  8T8S          599 22 DX  1
QSO: 14078 RY 2018-09-29 1059 A44A          599 21 DX  IK2RLS        599 15 DX  0
QSO: 21081 RY 2018-09-29 1059 A44A          599 21 DX  LY2W          599 15 DX  1
QSO: 14078 RY 2018-09-29 1100 A44A          599 21 DX  RU6AV         599 16 DX  0
QSO: 21081 RY 2018-09-29 1100 A44A          599 21 DX  Z37M          599 15 DX  1
QSO: 21081 RY 2018-09-29 1100 A44A          599 21 DX  UT3RS         599 16 DX  1
QSO: 14078 RY 2018-09-29 1100 A44A          599 21 DX  SQ1WO         599 15 DX  0
QSO: 21081 RY 2018-09-29 1101 A44A          599 21 DX  R2ATC         599 16 DX  1
QSO: 14078 RY 2018-09-29 1102 A44A          599 21 DX  JN8KYU/1      599 25 DX  0
QSO: 21081 RY 2018-09-29 1102 A44A          599 21 DX  IK7HPG        599 15 DX  1
QSO: 14078 RY 2018-09-29 1102 A44A          599 21 DX  OZ1DAE        599 14 DX  0
QSO: 21081 RY 2018-09-29 1103 A44A          599 21 DX  IS0/IK2FDV    599 15 DX  1
QSO: 14078 RY 2018-09-29 1103 A44A          599 21 DX  DR7T          599 14 DX  0
QSO: 21081 RY 2018-09-29 1103 A44A          599 21 DX  C37NL         599 14 DX  1
QSO: 14078 RY 2018-09-29 1104 A44A          599 21 DX  PE1BNF        599 14 DX  0
QSO: 21081 RY 2018-09-29 1105 A44A          599 21 DX  DH2AAK        599 14 DX  1
QSO: 21081 RY 2018-09-29 1106 A44A          599 21 DX  ED1MK         599 14 DX  1
QSO: 14078 RY 2018-09-29 1107 A44A          599 21 DX  RA3FD         599 16 DX  0
QSO: 21081 RY 2018-09-29 1108 A44A          599 21 DX  SP2YWL        599 15 DX  1
QSO: 21081 RY 2018-09-29 1108 A44A          599 21 DX  IT9PZM        599 15 DX  1
QSO: 21081 RY 2018-09-29 1109 A44A          599 21 DX  I3VJW         599 15 DX  1
QSO: 14078 RY 2018-09-29 1109 A44A          599 21 DX  DG7N          599 14 DX  0
QSO: 21081 RY 2018-09-29 1109 A44A          599 21 DX  UY7C          599 16 DX  1
QSO: 14078 RY 2018-09-29 1110 A44A          599 21 DX  DG7NFX        599 14 DX  0
QSO: 21081 RY 2018-09-29 1110 A44A          599 21 DX  UT4UFU        599 16 DX  1
QSO: 14078 RY 2018-09-29 1111 A44A          599 21 DX  DL5XJ         599 14 DX  0
QSO: 21081 RY 2018-09-29 1111 A44A          599 21 DX  5Q2J          599 14 DX  1
QSO: 14078 RY 2018-09-29 1112 A44A          599 21 DX  HA5AGP        599 15 DX  0
QSO: 14078 RY 2018-09-29 1112 A44A          599 21 DX  PA4G          599 14 DX  0
QSO: 21081 RY 2018-09-29 1114 A44A          599 21 DX  I3EVK         599 15 DX  1
QSO: 21081 RY 2018-09-29 1115 A44A          599 21 DX  UR5ZEP        599 16 DX  1
QSO: 14078 RY 2018-09-29 1115 A44A          599 21 DX  OK2FD         599 15 DX  0
QSO: 14078 RY 2018-09-29 1115 A44A          599 21 DX  UA3XO         599 16 DX  0
QSO: 21081 RY 2018-09-29 1116 A44A          599 21 DX  MI0I          599 14 DX  1
QSO: 21081 RY 2018-09-29 1118 A44A          599 21 DX  DL7VOG        599 14 DX  1
QSO: 14078 RY 2018-09-29 1119 A44A          599 21 DX  JT9AUB        599 23 DX  0
QSO: 14078 RY 2018-09-29 1120 A44A          599 21 DX  YO8RFS        599 20 DX  0
QSO: 21081 RY 2018-09-29 1120 A44A          599 21 DX  DK6OR         599 14 DX  1
QSO: 21081 RY 2018-09-29 1121 A44A          599 21 DX  DL8UAT        599 14 DX  1
QSO: 21081 RY 2018-09-29 1121 A44A          599 21 DX  SO9M          599 15 DX  1
QSO: 21081 RY 2018-09-29 1122 A44A          599 21 DX  YO6HSU        599 20 DX  1
QSO: 21081 RY 2018-09-29 1123 A44A          599 21 DX  G3TBK         599 14 DX  1
QSO: 14078 RY 2018-09-29 1124 A44A          599 21 DX  U5C5W         599 16 DX  0
QSO: 14078 RY 2018-09-29 1125 A44A          599 21 DX  EW1P          599 16 DX  0
QSO: 21081 RY 2018-09-29 1125 A44A          599 21 DX  IK7WPC        599 15 DX  1
QSO: 14078 RY 2018-09-29 1126 A44A          599 21 DX  PA3HGP        599 14 DX  0
QSO: 21081 RY 2018-09-29 1126 A44A          599 21 DX  US5CDH        599 16 DX  1
QSO: 14078 RY 2018-09-29 1127 A44A          599 21 DX  DL1ARJ        599 14 DX  0
QSO: 21081 RY 2018-09-29 1128 A44A          599 21 DX  VR2CC         599 24 DX  1
QSO: 14078 RY 2018-09-29 1128 A44A          599 21 DX  F6GGA         599 14 DX  0
QSO: 21081 RY 2018-09-29 1129 A44A          599 21 DX  G0BRC         599 14 DX  1
QSO: 14078 RY 2018-09-29 1129 A44A          599 21 DX  DF5BX         599 14 DX  0
QSO: 14078 RY 2018-09-29 1129 A44A          599 21 DX  DL0GMH        599 14 DX  0
QSO: 21081 RY 2018-09-29 1130 A44A          599 21 DX  US6CQ         599 16 DX  1
QSO: 21081 RY 2018-09-29 1131 A44A          599 21 DX  SP6CZ         599 15 DX  1
QSO: 14078 RY 2018-09-29 1132 A44A          599 21 DX  DG2BAR        599 14 DX  0
QSO: 14078 RY 2018-09-29 1133 A44A          599 21 DX  RA3LJ         599 16 DX  0
QSO: 21081 RY 2018-09-29 1133 A44A          599 21 DX  UT2AB         599 16 DX  1
QSO: 21081 RY 2018-09-29 1134 A44A          599 21 DX  I4EUM         599 15 DX  1
QSO: 14078 RY 2018-09-29 1135 A44A          599 21 DX  C57WO         599 35 DX  0
QSO: 14078 RY 2018-09-29 1136 A44A          599 21 DX  UT0EA         599 16 DX  0
QSO: 21081 RY 2018-09-29 1136 A44A          599 21 DX  DO8JL         599 14 DX  1
QSO: 21081 RY 2018-09-29 1137 A44A          599 21 DX  SV9FBG        599 20 DX  1
QSO: 14078 RY 2018-09-29 1138 A44A          599 21 DX  UY5VA         599 16 DX  0
QSO: 21081 RY 2018-09-29 1138 A44A          599 21 DX  DL5KUD        599 14 DX  1
QSO: 14078 RY 2018-09-29 1138 A44A          599 21 DX  DD5MA         599 14 DX  0
QSO: 21081 RY 2018-09-29 1139 A44A          599 21 DX  DL5ST         599 14 DX  1
QSO: 21081 RY 2018-09-29 1140 A44A          599 21 DX  F4EUG         599 14 DX  1
QSO: 21081 RY 2018-09-29 1140 A44A          599 21 DX  OZ/DJ1XP      599 14 DX  1
QSO: 21081 RY 2018-09-29 1141 A44A          599 21 DX  DL1DTL        599 14 DX  1
QSO: 14078 RY 2018-09-29 1141 A44A          599 21 DX  I2BRT         599 15 DX  0
QSO: 21081 RY 2018-09-29 1141 A44A          599 21 DX  UR7CT         599 16 DX  1
QSO: 21081 RY 2018-09-29 1142 A44A          599 21 DX  DL6RAI        599 14 DX  1
QSO: 14078 RY 2018-09-29 1142 A44A          599 21 DX  DJ9KM         599 14 DX  0
QSO: 21081 RY 2018-09-29 1142 A44A          599 21 DX  PA0GJV        599 14 DX  1
QSO: 14078 RY 2018-09-29 1143 A44A          599 21 DX  SV1GRB        599 20 DX  0
QSO: 21081 RY 2018-09-29 1144 A44A          599 21 DX  SP6JZP        599 15 DX  1
QSO: 14078 RY 2018-09-29 1144 A44A          599 21 DX  W2RTO         599 05 NY  0
QSO: 21081 RY 2018-09-29 1145 A44A          599 21 DX  R3EK          599 16 DX  1
QSO: 21081 RY 2018-09-29 1146 A44A          599 21 DX  YO2LXW        599 20 DX  1
QSO: 21081 RY 2018-09-29 1147 A44A          599 21 DX  HG2DX         599 15 DX  1
QSO: 21081 RY 2018-09-29 1147 A44A          599 21 DX  HA7PO         599 15 DX  1
QSO: 14078 RY 2018-09-29 1147 A44A          599 21 DX  F8KGH         599 14 DX  0
QSO: 21081 RY 2018-09-29 1147 A44A          599 21 DX  HA3MN         599 15 DX  1
QSO: 14078 RY 2018-09-29 1148 A44A          599 21 DX  SQ7LQJ        599 15 DX  0
QSO: 21081 RY 2018-09-29 1148 A44A          599 21 DX  YD0MAT        599 28 DX  1
QSO: 14078 RY 2018-09-29 1149 A44A          599 21 DX  IK2PZC        599 15 DX  0
QSO: 21081 RY 2018-09-29 1149 A44A          599 21 DX  DJ8NK         599 14 DX  1
QSO: 14078 RY 2018-09-29 1149 A44A          599 21 DX  OK2VIR        599 15 DX  0
QSO: 21081 RY 2018-09-29 1151 A44A          599 21 DX  DL1TRK        599 14 DX  1
QSO: 14078 RY 2018-09-29 1153 A44A          599 21 DX  G3TXF         599 14 DX  0
