START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO: 14117 RY 2018-09-29 1410 IQ4FC         599 15 DX  UW7LL         599 16 DX  0
QSO: 14117 RY 2018-09-29 1410 IQ4FC         599 15 DX  VE3FH         599 04 ON  0
QSO: 14117 RY 2018-09-29 1411 IQ4FC         599 15 DX  T43MY         599 08 DX  0
QSO: 14117 RY 2018-09-29 1411 IQ4FC         599 15 DX  VE2DSB        599 05 QC  0
QSO: 14117 RY 2018-09-29 1413 IQ4FC         599 15 DX  WV8SW         599 05 WV  0
QSO: 14117 RY 2018-09-29 1414 IQ4FC         599 15 DX  TM3Z          599 14 DX  0
QSO: 14117 RY 2018-09-29 1415 IQ4FC         599 15 DX  K0VG          599 04 MN  0
QSO: 14117 RY 2018-09-29 1415 IQ4FC         599 15 DX  W0ERB         599 04 KS  0
QSO: 14082 RY 2018-09-29 1416 IQ4FC         599 15 DX  TA2EJ         599 20 DX  0
QSO: 14117 RY 2018-09-29 1416 IQ4FC         599 15 DX  OH1SIC        599 15 DX  0
QSO: 14117 RY 2018-09-29 1417 IQ4FC         599 15 DX  SM5CZQ        599 14 DX  0
QSO: 21088 RY 2018-09-29 1417 IQ4FC         599 15 DX  V31VP         599 07 DX  1
QSO: 14089 RY 2018-09-29 1417 IQ4FC         599 15 DX  RA3DI/3       599 16 DX  0
QSO: 14117 RY 2018-09-29 1417 IQ4FC         599 15 DX  W0HBH         599 04 MO  0
QSO: 14110 RY 2018-09-29 1418 IQ4FC         599 15 DX  9M2TO         599 28 DX  0
QSO: 14117 RY 2018-09-29 1418 IQ4FC         599 15 DX  KF4FC         599 05 VA  0
QSO: 14117 RY 2018-09-29 1419 IQ4FC         599 15 DX  R7RC          599 16 DX  0
QSO: 14083 RY 2018-09-29 1419 IQ4FC         599 15 DX  RV3A          599 16 DX  0
QSO: 14117 RY 2018-09-29 1420 IQ4FC         599 15 DX  DL2DYL        599 14 DX  0
QSO: 21103 RY 2018-09-29 1420 IQ4FC         599 15 DX  KI1G          599 05 RI  1
QSO: 14124 RY 2018-09-29 1421 IQ4FC         599 15 DX  TA4PR         599 20 DX  0
QSO: 14117 RY 2018-09-29 1421 IQ4FC         599 15 DX  DL5KUT        599 14 DX  0
QSO: 14117 RY 2018-09-29 1421 IQ4FC         599 15 DX  G3RLE         599 14 DX  0
QSO: 14148 RY 2018-09-29 1422 IQ4FC         599 15 DX  UT4U          599 16 DX  0
QSO: 14117 RY 2018-09-29 1422 IQ4FC         599 15 DX  KC2WUF        599 05 NJ  0
QSO: 21093 RY 2018-09-29 1423 IQ4FC         599 15 DX  N8OO          599 04 LA  1
QSO: 14080 RY 2018-09-29 1424 IQ4FC         599 15 DX  VK9XT         599 29 DX  0
QSO: 14117 RY 2018-09-29 1424 IQ4FC         599 15 DX  K4FX          599 05 NC  0
QSO: 14146 RY 2018-09-29 1425 IQ4FC         599 15 DX  UX5UO         599 16 DX  0
QSO: 14117 RY 2018-09-29 1425 IQ4FC         599 15 DX  XE2B          599 06 DX  0
QSO: 14093 RY 2018-09-29 1426 IQ4FC         599 15 DX  OH6BA         599 15 DX  0
QSO: 14117 RY 2018-09-29 1427 IQ4FC         599 15 DX  K2LNS         599 05 PA  0
QSO: 14117 RY 2018-09-29 1427 IQ4FC         599 15 DX  VE3TW         599 04 ON  0
QSO: 21085 RY 2018-09-29 1428 IQ4FC         599 15 DX  N6AR          599 05 FL  1
QSO: 14117 RY 2018-09-29 1428 IQ4FC         599 15 DX  MM0CPZ        599 14 DX  0
QSO: 21083 RY 2018-09-29 1428 IQ4FC         599 15 DX  N3ND          599 05 NC  1
QSO: 14099 RY 2018-09-29 1428 IQ4FC         599 15 DX  4K6FO         599 21 DX  0
QSO: 14117 RY 2018-09-29 1429 IQ4FC         599 15 DX  KF7F          599 03 UT  0
QSO: 14117 RY 2018-09-29 1430 IQ4FC         599 15 DX  KB0HAZ        599 04 KS  0
QSO: 14122 RY 2018-09-29 1431 IQ4FC         599 15 DX  RG9A          599 17 DX  0
QSO: 14101 RY 2018-09-29 1434 IQ4FC         599 15 DX  R7CD          599 16 DX  0
QSO: 14117 RY 2018-09-29 1434 IQ4FC         599 15 DX  UX1BZ         599 16 DX  0
QSO: 14117 RY 2018-09-29 1435 IQ4FC         599 15 DX  WO2X          599 05 NJ  0
QSO: 14117 RY 2018-09-29 1435 IQ4FC         599 15 DX  VE3GYL        599 04 ON  0
QSO: 14117 RY 2018-09-29 1436 IQ4FC         599 15 DX  YC2YIZ        599 28 DX  0
QSO: 14117 RY 2018-09-29 1438 IQ4FC         599 15 DX  W0BV          599 04 CO  0
QSO: 14117 RY 2018-09-29 1439 IQ4FC         599 15 DX  YB1BML        599 28 DX  0
QSO: 14081 RY 2018-09-29 1440 IQ4FC         599 15 DX  YL4U          599 15 DX  0
QSO: 14117 RY 2018-09-29 1441 IQ4FC         599 15 DX  SM5EFX        599 14 DX  0
QSO: 14096 RY 2018-09-29 1442 IQ4FC         599 15 DX  UT0EK         599 16 DX  0
QSO: 14083 RY 2018-09-29 1442 IQ4FC         599 15 DX  ES1BH         599 15 DX  0
QSO:  7043 RY 2018-09-29 1443 IQ4FC         599 15 DX  JH4UYB        599 25 DX  1
QSO: 14117 RY 2018-09-29 1443 IQ4FC         599 15 DX  K2RET         599 05 NJ  0
QSO: 14095 RY 2018-09-29 1443 IQ4FC         599 15 DX  R1LN          599 16 DX  0
QSO: 14117 RY 2018-09-29 1444 IQ4FC         599 15 DX  W2LE          599 05 NJ  0
QSO: 14117 RY 2018-09-29 1445 IQ4FC         599 15 DX  W6SX          599 03 CA  0
QSO: 14111 RY 2018-09-29 1446 IQ4FC         599 15 DX  OH9UFO        599 15 DX  0
QSO: 14117 RY 2018-09-29 1446 IQ4FC         599 15 DX  K3FH          599 05 PA  0
QSO: 14117 RY 2018-09-29 1447 IQ4FC         599 15 DX  VE3TMT        599 04 ON  0
QSO: 14117 RY 2018-09-29 1448 IQ4FC         599 15 DX  KW9U          599 04 IL  0
QSO: 14146 RY 2018-09-29 1448 IQ4FC         599 15 DX  OH8F          599 15 DX  0
QSO: 14117 RY 2018-09-29 1448 IQ4FC         599 15 DX  S57YK         599 15 DX  0
QSO: 14123 RY 2018-09-29 1448 IQ4FC         599 15 DX  UT3IA         599 16 DX  0
QSO: 14117 RY 2018-09-29 1449 IQ4FC         599 15 DX  N3HEE         599 05 MD  0
QSO: 14117 RY 2018-09-29 1450 IQ4FC         599 15 DX  WS6X          599 05 VA  0
QSO: 14117 RY 2018-09-29 1450 IQ4FC         599 15 DX  WI4T          599 04 MO  0
QSO: 14117 RY 2018-09-29 1451 IQ4FC         599 15 DX  EA1IYK        599 14 DX  0
QSO: 14117 RY 2018-09-29 1452 IQ4FC         599 15 DX  NK4L          599 05 FL  0
QSO: 14117 RY 2018-09-29 1452 IQ4FC         599 15 DX  N6IE          599 03 CA  0
QSO: 14098 RY 2018-09-29 1453 IQ4FC         599 15 DX  CT1BXT        599 14 DX  0
QSO: 14117 RY 2018-09-29 1453 IQ4FC         599 15 DX  K1JSM         599 05 RI  0
QSO: 21110 RY 2018-09-29 1453 IQ4FC         599 15 DX  XE2B          599 06 DX  1
QSO: 14117 RY 2018-09-29 1453 IQ4FC         599 15 DX  VA2QR         599 05 QC  0
QSO: 14117 RY 2018-09-29 1454 IQ4FC         599 15 DX  WA1DRQ        599 05 MA  0
QSO: 14117 RY 2018-09-29 1454 IQ4FC         599 15 DX  W0IW          599 04 IA  0
QSO: 14117 RY 2018-09-29 1455 IQ4FC         599 15 DX  RU3OZ         599 16 DX  0
QSO: 14117 RY 2018-09-29 1455 IQ4FC         599 15 DX  KC4FWS        599 05 FL  0
QSO: 14117 RY 2018-09-29 1456 IQ4FC         599 15 DX  OH3LQK        599 15 DX  0
QSO: 14117 RY 2018-09-29 1456 IQ4FC         599 15 DX  K6LL          599 03 AZ  0
QSO: 14148 RY 2018-09-29 1457 IQ4FC         599 15 DX  LN5O          599 14 DX  0
QSO: 14117 RY 2018-09-29 1458 IQ4FC         599 15 DX  KJ3L          599 05 FL  0
QSO: 14117 RY 2018-09-29 1459 IQ4FC         599 15 DX  AB9TA         599 04 IL  0
QSO: 14117 RY 2018-09-29 1459 IQ4FC         599 15 DX  R2PU          599 16 DX  0
QSO: 14117 RY 2018-09-29 1500 IQ4FC         599 15 DX  N4IQ          599 05 SC  0
QSO: 21081 RY 2018-09-29 1500 IQ4FC         599 15 DX  W4RTN         599 04 TN  1
QSO: 14117 RY 2018-09-29 1501 IQ4FC         599 15 DX  WB9TFH        599 04 WI  0
QSO: 14117 RY 2018-09-29 1502 IQ4FC         599 15 DX  K4CUE         599 05 VA  0
QSO: 14117 RY 2018-09-29 1502 IQ4FC         599 15 DX  WX0V          599 04 MN  0
QSO: 14117 RY 2018-09-29 1503 IQ4FC         599 15 DX  K4HYJ         599 05 GA  0
QSO: 14136 RY 2018-09-29 1503 IQ4FC         599 15 DX  OH2XX         599 15 DX  0
QSO: 14117 RY 2018-09-29 1503 IQ4FC         599 15 DX  KG9JP         599 04 WI  0
QSO: 14117 RY 2018-09-29 1504 IQ4FC         599 15 DX  N4DXS         599 05 VA  0
QSO: 14117 RY 2018-09-29 1504 IQ4FC         599 15 DX  N6DW          599 05 VA  0
QSO: 14109 RY 2018-09-29 1504 IQ4FC         599 15 DX  YB0NDT        599 28 DX  0
QSO: 14117 RY 2018-09-29 1505 IQ4FC         599 15 DX  VU2PTT        599 22 DX  0
QSO: 14117 RY 2018-09-29 1505 IQ4FC         599 15 DX  W0YJT         599 04 KS  0
QSO: 14117 RY 2018-09-29 1506 IQ4FC         599 15 DX  K3SAE         599 05 PA  0
QSO: 14091 RY 2018-09-29 1507 IQ4FC         599 15 DX  HS5SRH        599 26 DX  0
QSO: 14117 RY 2018-09-29 1507 IQ4FC         599 15 DX  K6YK          599 03 CA  0
QSO: 14117 RY 2018-09-29 1508 IQ4FC         599 15 DX  K0JJR         599 04 MN  0
QSO: 14098 RY 2018-09-29 1509 IQ4FC         599 15 DX  YB7WR         599 28 DX  0
QSO: 14117 RY 2018-09-29 1509 IQ4FC         599 15 DX  OH2LU         599 15 DX  0
QSO: 14117 RY 2018-09-29 1510 IQ4FC         599 15 DX  IK4CLF        599 15 DX  0
QSO: 14117 RY 2018-09-29 1510 IQ4FC         599 15 DX  SM5SYO        599 14 DX  0
QSO: 14117 RY 2018-09-29 1511 IQ4FC         599 15 DX  UR5ZEP        599 16 DX  0
QSO: 14107 RY 2018-09-29 1512 IQ4FC         599 15 DX  UR3QSW        599 16 DX  0
QSO: 14117 RY 2018-09-29 1512 IQ4FC         599 15 DX  HA7PO         599 15 DX  0
QSO: 14131 RY 2018-09-29 1513 IQ4FC         599 15 DX  UY7C          599 16 DX  0
QSO: 14117 RY 2018-09-29 1513 IQ4FC         599 15 DX  N3BUO         599 04 TX  0
QSO: 14117 RY 2018-09-29 1514 IQ4FC         599 15 DX  N6JV          599 03 CA  0
QSO: 14117 RY 2018-09-29 1515 IQ4FC         599 15 DX  WB0N          599 04 MN  0
QSO: 14131 RY 2018-09-29 1515 IQ4FC         599 15 DX  OH8WR         599 15 DX  0
QSO: 14117 RY 2018-09-29 1516 IQ4FC         599 15 DX  K9JWI         599 04 IN  0
QSO: 14108 RY 2018-09-29 1516 IQ4FC         599 15 DX  N8OO          599 04 LA  0
QSO: 14117 RY 2018-09-29 1517 IQ4FC         599 15 DX  K1JE          599 05 MA  0
QSO: 14125 RY 2018-09-29 1518 IQ4FC         599 15 DX  AA8OY         599 04 OH  0
QSO: 14117 RY 2018-09-29 1518 IQ4FC         599 15 DX  AD8AL         599 04 OH  0
QSO: 14117 RY 2018-09-29 1519 IQ4FC         599 15 DX  AA7UN         599 03 ID  0
QSO: 14117 RY 2018-09-29 1519 IQ4FC         599 15 DX  WC7Q          599 03 WA  0
QSO: 14117 RY 2018-09-29 1520 IQ4FC         599 15 DX  K9DJ          599 04 WI  0
QSO: 14117 RY 2018-09-29 1520 IQ4FC         599 15 DX  KB8GAE        599 04 OH  0
QSO: 14117 RY 2018-09-29 1522 IQ4FC         599 15 DX  WM5DX         599 04 MS  0
QSO: 14117 RY 2018-09-29 1522 IQ4FC         599 15 DX  W2CDO         599 05 MD  0
QSO: 14117 RY 2018-09-29 1523 IQ4FC         599 15 DX  VE3FJ         599 04 ON  0
QSO: 14117 RY 2018-09-29 1523 IQ4FC         599 15 DX  W0TY          599 04 MO  0
QSO: 14117 RY 2018-09-29 1524 IQ4FC         599 15 DX  VU2EEI        599 22 DX  0
QSO: 14117 RY 2018-09-29 1526 IQ4FC         599 15 DX  RA3NC         599 16 DX  0
QSO: 14117 RY 2018-09-29 1526 IQ4FC         599 15 DX  WA1GOS        599 05 MA  0
QSO: 14117 RY 2018-09-29 1526 IQ4FC         599 15 DX  K0IP          599 03 ID  0
QSO: 14117 RY 2018-09-29 1527 IQ4FC         599 15 DX  K5QR          599 04 TX  0
QSO: 14117 RY 2018-09-29 1528 IQ4FC         599 15 DX  W2YE          599 05 VA  0
QSO: 14117 RY 2018-09-29 1528 IQ4FC         599 15 DX  IQ5ZP         599 15 DX  0
QSO: 14117 RY 2018-09-29 1529 IQ4FC         599 15 DX  VE2QV         599 05 QC  0
QSO:  7064 RY 2018-09-29 1529 IQ4FC         599 15 DX  9M2TO         599 28 DX  1
QSO: 14117 RY 2018-09-29 1529 IQ4FC         599 15 DX  K2UIO         599 05 VA  0
QSO: 14117 RY 2018-09-29 1530 IQ4FC         599 15 DX  K0FX          599 04 CO  0
QSO: 14117 RY 2018-09-29 1530 IQ4FC         599 15 DX  OH2EUU        599 15 DX  0
QSO: 14117 RY 2018-09-29 1531 IQ4FC         599 15 DX  W8HGH         599 05 VA  0
QSO: 14117 RY 2018-09-29 1532 IQ4FC         599 15 DX  OK7KW         599 15 DX  0
QSO:  7049 RY 2018-09-29 1533 IQ4FC         599 15 DX  IZ1PKV        599 15 DX  0
QSO:  7049 RY 2018-09-29 1533 IQ4FC         599 15 DX  UR7CB         599 16 DX  0
QSO: 14149 RY 2018-09-29 1535 IQ4FC         599 15 DX  VE5MX         599 04 SK  1
QSO:  7049 RY 2018-09-29 1535 IQ4FC         599 15 DX  JA3HBF        599 25 DX  0
QSO:  7037 RY 2018-09-29 1535 IQ4FC         599 15 DX  UV5U          599 16 DX  0
QSO:  7049 RY 2018-09-29 1536 IQ4FC         599 15 DX  YD2YSW        599 28 DX  0
QSO:  7040 RY 2018-09-29 1539 IQ4FC         599 15 DX  YT5DEY        599 15 DX  0
QSO:  7049 RY 2018-09-29 1539 IQ4FC         599 15 DX  RK0UT         599 18 DX  0
QSO:  7049 RY 2018-09-29 1540 IQ4FC         599 15 DX  RA4FUN        599 16 DX  0
QSO:  7041 RY 2018-09-29 1540 IQ4FC         599 15 DX  IW7DBM        599 15 DX  0
QSO:  7049 RY 2018-09-29 1541 IQ4FC         599 15 DX  TM3Z          599 14 DX  0
QSO: 14093 RY 2018-09-29 1542 IQ4FC         599 15 DX  K0JJ          599 03 OR  1
QSO:  7049 RY 2018-09-29 1542 IQ4FC         599 15 DX  UA6DX         599 16 DX  0
QSO:  7047 RY 2018-09-29 1543 IQ4FC         599 15 DX  OH3FM         599 15 DX  0
QSO: 14111 RY 2018-09-29 1544 IQ4FC         599 15 DX  KI6QDH        599 04 WY  1
QSO:  7049 RY 2018-09-29 1544 IQ4FC         599 15 DX  DJ4AK         599 14 DX  0
QSO:  7049 RY 2018-09-29 1544 IQ4FC         599 15 DX  OM3R          599 15 DX  0
QSO:  7048 RY 2018-09-29 1545 IQ4FC         599 15 DX  RY4A          599 16 DX  0
QSO: 14109 RY 2018-09-29 1545 IQ4FC         599 15 DX  KL7SB         599 01 DX  1
QSO: 14125 RY 2018-09-29 1547 IQ4FC         599 15 DX  P49X          599 09 DX  1
QSO:  7055 RY 2018-09-29 1548 IQ4FC         599 15 DX  IZ0KBR        599 15 DX  0
QSO:  7049 RY 2018-09-29 1548 IQ4FC         599 15 DX  IK5UAN        599 15 DX  0
QSO:  7055 RY 2018-09-29 1549 IQ4FC         599 15 DX  OM3IAG        599 15 DX  0
QSO:  7057 RY 2018-09-29 1551 IQ4FC         599 15 DX  PD2DX         599 14 DX  0
QSO:  7049 RY 2018-09-29 1551 IQ4FC         599 15 DX  DM6DX         599 14 DX  0
QSO:  7058 RY 2018-09-29 1551 IQ4FC         599 15 DX  SQ3MZM        599 15 DX  0
QSO:  7059 RY 2018-09-29 1552 IQ4FC         599 15 DX  YU5R          599 15 DX  0
QSO:  7049 RY 2018-09-29 1552 IQ4FC         599 15 DX  LZ7A          599 20 DX  0
QSO:  7049 RY 2018-09-29 1553 IQ4FC         599 15 DX  UY5UF         599 16 DX  0
QSO:  7049 RY 2018-09-29 1553 IQ4FC         599 15 DX  DF1SD         599 14 DX  0
QSO:  7059 RY 2018-09-29 1553 IQ4FC         599 15 DX  EA1SI         599 14 DX  0
QSO: 14080 RY 2018-09-29 1554 IQ4FC         599 15 DX  H88X          599 07 DX  1
QSO:  7049 RY 2018-09-29 1555 IQ4FC         599 15 DX  YC2YIZ        599 28 DX  0
QSO:  7049 RY 2018-09-29 1556 IQ4FC         599 15 DX  TA4CS         599 20 DX  0
QSO: 14117 RY 2018-09-29 1557 IQ4FC         599 15 DX  DL1NEO        599 14 DX  0
QSO: 14117 RY 2018-09-29 1557 IQ4FC         599 15 DX  LY4K          599 15 DX  0
QSO:  7065 RY 2018-09-29 1557 IQ4FC         599 15 DX  OZ1IKY        599 14 DX  0
QSO: 14117 RY 2018-09-29 1558 IQ4FC         599 15 DX  VE3PJ         599 04 ON  0
QSO:  7066 RY 2018-09-29 1558 IQ4FC         599 15 DX  OZ11A         599 14 DX  0
QSO: 14117 RY 2018-09-29 1558 IQ4FC         599 15 DX  K0TC          599 04 MN  0
QSO: 14117 RY 2018-09-29 1559 IQ4FC         599 15 DX  W9IE          599 04 IL  0
QSO: 14117 RY 2018-09-29 1559 IQ4FC         599 15 DX  KF6RY         599 03 CA  0
QSO: 14117 RY 2018-09-29 1600 IQ4FC         599 15 DX  WF3H          599 04 TX  0
QSO: 14117 RY 2018-09-29 1601 IQ4FC         599 15 DX  W7ZR          599 03 AZ  0
QSO: 14117 RY 2018-09-29 1602 IQ4FC         599 15 DX  W7XQ          599 03 OR  0
QSO:  7039 RY 2018-09-29 1602 IQ4FC         599 15 DX  JT1BV         599 23 DX  1
QSO:  7045 RY 2018-09-29 1603 IQ4FC         599 15 DX  HS5SRH        599 26 DX  1
QSO: 14117 RY 2018-09-29 1604 IQ4FC         599 15 DX  NR0T          599 04 MN  0
QSO: 14117 RY 2018-09-29 1604 IQ4FC         599 15 DX  KN0W          599 03 WA  0
QSO: 14117 RY 2018-09-29 1606 IQ4FC         599 15 DX  KD9MS         599 04 IL  0
QSO: 14117 RY 2018-09-29 1606 IQ4FC         599 15 DX  N9CIQ         599 04 WI  0
QSO: 14117 RY 2018-09-29 1607 IQ4FC         599 15 DX  KK6KMU        599 03 CA  0
QSO: 14079 RY 2018-09-29 1607 IQ4FC         599 15 DX  N8LRG         599 04 OH  0
QSO: 14117 RY 2018-09-29 1607 IQ4FC         599 15 DX  RU5X          599 16 DX  0
QSO: 14117 RY 2018-09-29 1608 IQ4FC         599 15 DX  DL2VE         599 14 DX  0
QSO: 14117 RY 2018-09-29 1608 IQ4FC         599 15 DX  WW3S          599 05 PA  0
QSO: 14082 RY 2018-09-29 1608 IQ4FC         599 15 DX  DK0EE         599 14 DX  0
QSO: 21094 RY 2018-09-29 1608 IQ4FC         599 15 DX  ZD9CW         599 38 DX  1
QSO: 14117 RY 2018-09-29 1608 IQ4FC         599 15 DX  KM6Z          599 03 CA  0
QSO: 14117 RY 2018-09-29 1609 IQ4FC         599 15 DX  K7HBN         599 03 WA  0
QSO: 14082 RY 2018-09-29 1610 IQ4FC         599 15 DX  AA2MF         599 05 FL  0
QSO:  7049 RY 2018-09-29 1610 IQ4FC         599 15 DX  UK7AL         599 17 DX  1
QSO: 21083 RY 2018-09-29 1611 IQ4FC         599 15 DX  N8BJQ         599 04 OH  1
QSO: 14117 RY 2018-09-29 1611 IQ4FC         599 15 DX  KA4BVG        599 04 TN  0
QSO: 14086 RY 2018-09-29 1612 IQ4FC         599 15 DX  AB8M          599 04 OH  0
QSO: 21103 RY 2018-09-29 1612 IQ4FC         599 15 DX  AA3B          599 05 PA  1
QSO: 14117 RY 2018-09-29 1612 IQ4FC         599 15 DX  KF7PBM        599 03 WA  0
QSO: 14117 RY 2018-09-29 1613 IQ4FC         599 15 DX  KG2C          599 05 NY  0
QSO: 14117 RY 2018-09-29 1614 IQ4FC         599 15 DX  N7ZA          599 03 WA  0
QSO: 14089 RY 2018-09-29 1614 IQ4FC         599 15 DX  W1EQ          599 05 CT  0
QSO: 14117 RY 2018-09-29 1615 IQ4FC         599 15 DX  XE2AD         599 06 DX  0
QSO: 14117 RY 2018-09-29 1615 IQ4FC         599 15 DX  NW0M          599 04 MO  0
QSO:  7044 RY 2018-09-29 1615 IQ4FC         599 15 DX  A92AA         599 21 DX  1
QSO: 14091 RY 2018-09-29 1615 IQ4FC         599 15 DX  K3RA          599 05 MD  0
QSO: 14117 RY 2018-09-29 1616 IQ4FC         599 15 DX  KW3S          599 05 CT  0
QSO: 14117 RY 2018-09-29 1616 IQ4FC         599 15 DX  K4FTO         599 05 VA  0
QSO: 14117 RY 2018-09-29 1617 IQ4FC         599 15 DX  WT9U          599 04 IN  0
QSO: 14117 RY 2018-09-29 1617 IQ4FC         599 15 DX  W1PR          599 03 CA  0
QSO: 14117 RY 2018-09-29 1618 IQ4FC         599 15 DX  MM0CEZ        599 14 DX  0
QSO: 14117 RY 2018-09-29 1618 IQ4FC         599 15 DX  UR7HOH        599 16 DX  0
QSO: 14094 RY 2018-09-29 1618 IQ4FC         599 15 DX  W4MLB         599 05 FL  0
QSO: 14117 RY 2018-09-29 1619 IQ4FC         599 15 DX  W7QDM         599 03 ID  0
QSO: 14117 RY 2018-09-29 1619 IQ4FC         599 15 DX  UT4HZ         599 16 DX  0
QSO: 14117 RY 2018-09-29 1620 IQ4FC         599 15 DX  VE5TLW        599 04 SK  0
QSO: 21088 RY 2018-09-29 1620 IQ4FC         599 15 DX  N4QS          599 04 KY  1
QSO: 14117 RY 2018-09-29 1620 IQ4FC         599 15 DX  N4IJ          599 04 OK  0
QSO: 14117 RY 2018-09-29 1621 IQ4FC         599 15 DX  JE6JNC        599 25 DX  0
QSO: 21095 RY 2018-09-29 1621 IQ4FC         599 15 DX  K9CT          599 04 IL  1
QSO: 14117 RY 2018-09-29 1621 IQ4FC         599 15 DX  W6QU          599 03 CA  0
QSO: 14117 RY 2018-09-29 1622 IQ4FC         599 15 DX  NR9K          599 04 IL  0
QSO: 21082 RY 2018-09-29 1623 IQ4FC         599 15 DX  N3QE          599 05 MD  1
QSO: 14117 RY 2018-09-29 1624 IQ4FC         599 15 DX  N9YKE         599 04 WI  0
QSO: 14117 RY 2018-09-29 1624 IQ4FC         599 15 DX  NN6XX         599 03 CA  0
QSO: 21096 RY 2018-09-29 1625 IQ4FC         599 15 DX  N4IQ          599 05 SC  1
QSO: 14117 RY 2018-09-29 1625 IQ4FC         599 15 DX  JA3HBF        599 25 DX  0
QSO: 14111 RY 2018-09-29 1625 IQ4FC         599 15 DX  AC0C          599 04 KS  0
QSO: 14117 RY 2018-09-29 1625 IQ4FC         599 15 DX  LA6IHA        599 14 DX  0
QSO: 14117 RY 2018-09-29 1626 IQ4FC         599 15 DX  DM8T          599 14 DX  0
QSO: 14112 RY 2018-09-29 1626 IQ4FC         599 15 DX  W1DX          599 05 CT  0
QSO: 14117 RY 2018-09-29 1626 IQ4FC         599 15 DX  WB7S          599 04 WY  0
QSO: 14117 RY 2018-09-29 1627 IQ4FC         599 15 DX  VE3SSV        599 04 ON  0
QSO: 14117 RY 2018-09-29 1627 IQ4FC         599 15 DX  R6KX          599 16 DX  0
QSO: 14114 RY 2018-09-29 1628 IQ4FC         599 15 DX  K3EST         599 03 CA  0
QSO: 21084 RY 2018-09-29 1628 IQ4FC         599 15 DX  W7RY          599 04 MO  0
QSO: 21084 RY 2018-09-29 1629 IQ4FC         599 15 DX  N5KWN         599 04 TX  0
QSO: 21084 RY 2018-09-29 1629 IQ4FC         599 15 DX  K4FX          599 05 NC  0
QSO:  7053 RY 2018-09-29 1630 IQ4FC         599 15 DX  UN7PGA        599 17 DX  1
QSO: 21084 RY 2018-09-29 1630 IQ4FC         599 15 DX  KA4BVG        599 04 TN  0
QSO: 14089 RY 2018-09-29 1630 IQ4FC         599 15 DX  ZS6C          599 38 DX  1
QSO: 21084 RY 2018-09-29 1631 IQ4FC         599 15 DX  NA3M          599 05 MD  0
QSO: 21084 RY 2018-09-29 1632 IQ4FC         599 15 DX  N5SMQ         599 05 VA  0
QSO: 21084 RY 2018-09-29 1632 IQ4FC         599 15 DX  N4VZ          599 05 SC  0
QSO: 21084 RY 2018-09-29 1633 IQ4FC         599 15 DX  NW0M          599 04 MO  0
QSO: 21086 RY 2018-09-29 1634 IQ4FC         599 15 DX  W4PK          599 05 VA  0
QSO: 21084 RY 2018-09-29 1634 IQ4FC         599 15 DX  W5AP          599 04 CO  0
QSO: 21084 RY 2018-09-29 1634 IQ4FC         599 15 DX  IK2AHB        599 15 DX  0
QSO: 21088 RY 2018-09-29 1635 IQ4FC         599 15 DX  AB0RX         599 04 MO  0
QSO: 21084 RY 2018-09-29 1635 IQ4FC         599 15 DX  WR0H          599 04 MO  0
QSO: 21084 RY 2018-09-29 1635 IQ4FC         599 15 DX  WC3N          599 05 MD  0
QSO: 21084 RY 2018-09-29 1636 IQ4FC         599 15 DX  WW3S          599 05 PA  0
QSO: 21097 RY 2018-09-29 1637 IQ4FC         599 15 DX  K4SO          599 05 VA  0
QSO: 21084 RY 2018-09-29 1637 IQ4FC         599 15 DX  NF4A          599 05 FL  0
QSO: 21104 RY 2018-09-29 1638 IQ4FC         599 15 DX  TR8CA         599 36 DX  0
QSO: 21084 RY 2018-09-29 1638 IQ4FC         599 15 DX  IK3ORD        599 15 DX  0
QSO: 21084 RY 2018-09-29 1639 IQ4FC         599 15 DX  AB4IQ         599 04 KY  0
QSO: 21084 RY 2018-09-29 1639 IQ4FC         599 15 DX  WB3AVD        599 05 PA  0
QSO: 21084 RY 2018-09-29 1639 IQ4FC         599 15 DX  N4UEZ         599 05 NC  0
QSO: 21084 RY 2018-09-29 1640 IQ4FC         599 15 DX  K0OO          599 05 MD  0
QSO: 21084 RY 2018-09-29 1640 IQ4FC         599 15 DX  NN3W          599 05 VA  0
QSO: 21084 RY 2018-09-29 1641 IQ4FC         599 15 DX  W0VM          599 04 MO  0
QSO: 21084 RY 2018-09-29 1642 IQ4FC         599 15 DX  WO2X          599 05 NJ  0
QSO: 21084 RY 2018-09-29 1643 IQ4FC         599 15 DX  WA5POK        599 04 TN  0
QSO: 21084 RY 2018-09-29 1644 IQ4FC         599 15 DX  WN8Y          599 04 TN  0
