START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO: 14077 RY 2018-09-30 1426 RK3PWR        599 16 DX  N0AV          599 04 IA
QSO: 14077 RY 2018-09-30 1427 RK3PWR        599 16 DX  DF4JM         599 14 DX
QSO: 14077 RY 2018-09-30 1429 RK3PWR        599 16 DX  NA3M          599 05 MD
QSO: 14077 RY 2018-09-30 1430 RK3PWR        599 16 DX  KA1O          599 05 NH
QSO: 14077 RY 2018-09-30 1436 RK3PWR        599 16 DX  NE1D          599 05 MA
QSO: 14077 RY 2018-09-30 1436 RK3PWR        599 16 DX  EA3DNC        599 14 DX
QSO: 14077 RY 2018-09-30 1438 RK3PWR        599 16 DX  II4LNZ        599 15 DX
QSO: 14078 RY 2018-09-30 1442 RK3PWR        599 16 DX  DG7LAN        599 14 DX
QSO: 14078 RY 2018-09-30 1443 RK3PWR        599 16 DX  K6LL          599 03 AZ
QSO: 14078 RY 2018-09-30 1444 RK3PWR        599 16 DX  DJ3GE         599 14 DX
QSO: 14078 RY 2018-09-30 1445 RK3PWR        599 16 DX  VE2ZT         599 02 QC
QSO: 14078 RY 2018-09-30 1446 RK3PWR        599 16 DX  WA3DQS        599 09 HA
QSO: 14078 RY 2018-09-30 1451 RK3PWR        599 16 DX  KZ11W         599 03 WA
QSO: 14078 RY 2018-09-30 1451 RK3PWR        599 16 DX  DG8KAD        599 14 DX
QSO: 14078 RY 2018-09-30 1453 RK3PWR        599 16 DX  PA1JM         599 14 DX
QSO: 14078 RY 2018-09-30 1454 RK3PWR        599 16 DX  N7AT          599 03 AZ
QSO: 14078 RY 2018-09-30 1455 RK3PWR        599 16 DX  K7AR          599 03 WA
QSO: 14078 RY 2018-09-30 1458 RK3PWR        599 16 DX  DF1SD         599 14 DX
QSO: 14078 RY 2018-09-30 1459 RK3PWR        599 16 DX  W3OU          599 05 MD
QSO: 14078 RY 2018-09-30 1502 RK3PWR        599 16 DX  I3EVK         599 15 DX
QSO: 14078 RY 2018-09-30 1502 RK3PWR        599 16 DX  M5M           599 14 DX
QSO: 14078 RY 2018-09-30 1503 RK3PWR        599 16 DX  K2WK          599 05 VA
QSO: 14078 RY 2018-09-30 1506 RK3PWR        599 16 DX  W2YK          599 05 NY
QSO: 14078 RY 2018-09-30 1509 RK3PWR        599 16 DX  DL5QS         599 14 DX
QSO: 14078 RY 2018-09-30 1513 RK3PWR        599 16 DX  G0MGX         599 14 DX
QSO: 14078 RY 2018-09-30 1515 RK3PWR        599 16 DX  NG7M          599 03 UT
QSO: 14078 RY 2018-09-30 1516 RK3PWR        599 16 DX  UR4EI         599 16 DX
QSO: 14078 RY 2018-09-30 1517 RK3PWR        599 16 DX  KN4KL         599 05 VA
QSO: 14078 RY 2018-09-30 1519 RK3PWR        599 16 DX  UT8EL         599 16 DX
QSO: 14078 RY 2018-09-30 1521 RK3PWR        599 16 DX  WA2MCR        599 05 NY
QSO: 14078 RY 2018-09-30 1522 RK3PWR        599 16 DX  M0AFZ         599 14 DX
QSO: 14078 RY 2018-09-30 1526 RK3PWR        599 16 DX  LX8M          599 14 DX
QSO: 14078 RY 2018-09-30 1530 RK3PWR        599 16 DX  TM5J          599 14 DX
QSO: 14078 RY 2018-09-30 1533 RK3PWR        599 16 DX  PB7Z          599 14 DX
QSO: 14078 RY 2018-09-30 1534 RK3PWR        599 16 DX  G0MCV         599 14 DX
QSO: 14078 RY 2018-09-30 1535 RK3PWR        599 16 DX  DL5MFC        599 14 DX
QSO: 14078 RY 2018-09-30 1536 RK3PWR        599 16 DX  IK8SEU        599 15 DX
QSO: 14078 RY 2018-09-30 1537 RK3PWR        599 16 DX  DL6RBH        599 14 DX
QSO: 14078 RY 2018-09-30 1538 RK3PWR        599 16 DX  9A1A          599 15 DX
QSO: 14078 RY 2018-09-30 1539 RK3PWR        599 16 DX  MM2T          599 14 DX
QSO: 14078 RY 2018-09-30 1540 RK3PWR        599 16 DX  HB9CIN        599 14 DX
QSO: 14078 RY 2018-09-30 1543 RK3PWR        599 16 DX  DP4X          599 14 DX
QSO: 14078 RY 2018-09-30 1545 RK3PWR        599 16 DX  HB9CIP        599 14 DX
QSO: 14078 RY 2018-09-30 1550 RK3PWR        599 16 DX  PH0AS         599 14 DX
QSO: 14078 RY 2018-09-30 1555 RK3PWR        599 16 DX  IZ3XNJ        599 15 DX
QSO: 14078 RY 2018-09-30 1556 RK3PWR        599 16 DX  DL1HAZ        599 14 DX
QSO:  7043 RY 2018-09-30 1602 RK3PWR        599 16 DX  UR5XMM        599 16 DX
QSO:  7043 RY 2018-09-30 1605 RK3PWR        599 16 DX  SP2IPT        599 15 DX
QSO:  7043 RY 2018-09-30 1616 RK3PWR        599 16 DX  S58Q          599 15 DX
QSO:  7043 RY 2018-09-30 1616 RK3PWR        599 16 DX  DJ3JD         599 14 DX
QSO:  7043 RY 2018-09-30 1617 RK3PWR        599 16 DX  PA7LV         599 14 DX
QSO:  7043 RY 2018-09-30 1619 RK3PWR        599 16 DX  DL1ZBO        599 14 DX
QSO:  7043 RY 2018-09-30 1622 RK3PWR        599 16 DX  LY2BAA        599 15 DX
QSO:  7043 RY 2018-09-30 1626 RK3PWR        599 16 DX  UN7JX         599 17 DX
QSO:  7043 RY 2018-09-30 1628 RK3PWR        599 16 DX  UY5TE         599 16 DX
QSO:  7043 RY 2018-09-30 1633 RK3PWR        599 16 DX  OH6BA         599 15 DX
QSO:  7043 RY 2018-09-30 1634 RK3PWR        599 16 DX  R7MT          599 16 DX
QSO:  7043 RY 2018-09-30 1643 RK3PWR        599 16 DX  RA9UAD        599 18 DX
QSO:  7043 RY 2018-09-30 1647 RK3PWR        599 16 DX  R6LE          599 16 DX
QSO:  7043 RY 2018-09-30 1648 RK3PWR        599 16 DX  OK1PX         599 15 DX
QSO:  7043 RY 2018-09-30 1651 RK3PWR        599 16 DX  ON6LEO        599 14 DX
QSO:  7043 RY 2018-09-30 1655 RK3PWR        599 16 DX  UR6EA         599 16 DX
QSO:  7043 RY 2018-09-30 1656 RK3PWR        599 16 DX  UT3RS         599 16 DX
QSO:  7043 RY 2018-09-30 1657 RK3PWR        599 16 DX  OH1Z          599 15 DX
QSO:  7043 RY 2018-09-30 1701 RK3PWR        599 16 DX  G0T           599 14 DX
QSO:  7043 RY 2018-09-30 1703 RK3PWR        599 16 DX  F5NBX         599 14 DX
QSO:  7043 RY 2018-09-30 1704 RK3PWR        599 16 DX  UZ5ZU         599 16 DX
QSO:  7043 RY 2018-09-30 1717 RK3PWR        599 16 DX  DG7LAN        599 14 DX
QSO:  7043 RY 2018-09-30 1718 RK3PWR        599 16 DX  IC8SQS        599 15 DX
QSO:  7043 RY 2018-09-30 1721 RK3PWR        599 16 DX  IK2SND        599 15 DX
QSO:  7043 RY 2018-09-30 1721 RK3PWR        599 16 DX  UX1VT         599 16 DX
QSO:  7043 RY 2018-09-30 1723 RK3PWR        599 16 DX  UT7IS         599 16 DX
QSO:  7043 RY 2018-09-30 1724 RK3PWR        599 16 DX  LY2T          599 15 DX
QSO:  7043 RY 2018-09-30 1725 RK3PWR        599 16 DX  DL4ME         599 14 DX
QSO:  7043 RY 2018-09-30 1731 RK3PWR        599 16 DX  DJ1TU         599 14 DX
QSO:  7043 RY 2018-09-30 1731 RK3PWR        599 16 DX  UR6QS         599 16 DX
QSO:  7043 RY 2018-09-30 1732 RK3PWR        599 16 DX  US7IY         599 16 DX
QSO:  7043 RY 2018-09-30 1734 RK3PWR        599 16 DX  UT4UQ         599 16 DX
QSO:  7043 RY 2018-09-30 1735 RK3PWR        599 16 DX  DL6RAI        599 14 DX
QSO:  7043 RY 2018-09-30 1735 RK3PWR        599 16 DX  9A1A          599 15 DX
QSO:  7043 RY 2018-09-30 1736 RK3PWR        599 16 DX  SP5GDY        599 15 DX
QSO:  7043 RY 2018-09-30 1738 RK3PWR        599 16 DX  DJ3NJ         599 14 DX
QSO:  7043 RY 2018-09-30 1739 RK3PWR        599 16 DX  UT2IO         599 16 DX
QSO:  7043 RY 2018-09-30 1744 RK3PWR        599 16 DX  LY2W          599 15 DX
QSO:  7043 RY 2018-09-30 1749 RK3PWR        599 16 DX  IK2AUK        599 15 DX
QSO:  7043 RY 2018-09-30 1749 RK3PWR        599 16 DX  YL2JR         599 15 DX
QSO:  7043 RY 2018-09-30 1751 RK3PWR        599 16 DX  2E0CVN        599 14 DX
QSO:  7043 RY 2018-09-30 1752 RK3PWR        599 16 DX  PA1BDO        599 14 DX
QSO:  7043 RY 2018-09-30 1754 RK3PWR        599 16 DX  DL5RMH        599 14 DX
QSO:  7043 RY 2018-09-30 1755 RK3PWR        599 16 DX  S57LR         599 15 DX
QSO:  7043 RY 2018-09-30 1758 RK3PWR        599 16 DX  US3IM         599 16 DX
QSO:  7043 RY 2018-09-30 1758 RK3PWR        599 16 DX  UT8AS         599 16 DX
QSO:  7043 RY 2018-09-30 1759 RK3PWR        599 16 DX  TM3Z          599 14 DX
QSO:  7043 RY 2018-09-30 1801 RK3PWR        599 16 DX  G0HDV         599 14 DX
QSO:  7043 RY 2018-09-30 1802 RK3PWR        599 16 DX  UW8SM         599 16 DX
QSO:  7043 RY 2018-09-30 1802 RK3PWR        599 16 DX  OH3LQK        599 15 DX
QSO:  7043 RY 2018-09-30 1804 RK3PWR        599 16 DX  OE6STD        599 15 DX
QSO:  7043 RY 2018-09-30 1806 RK3PWR        599 16 DX  OK5PM         599 15 DX
QSO:  7043 RY 2018-09-30 1806 RK3PWR        599 16 DX  DL2FQ         599 14 DX
QSO:  7043 RY 2018-09-30 1809 RK3PWR        599 16 DX  DL7ET         599 14 DX
QSO:  7043 RY 2018-09-30 1810 RK3PWR        599 16 DX  TA2MN         599 20 DX
QSO:  7043 RY 2018-09-30 1811 RK3PWR        599 16 DX  YU1YV         599 15 DX
QSO:  7043 RY 2018-09-30 1811 RK3PWR        599 16 DX  OH5UQ         599 15 DX
QSO:  7043 RY 2018-09-30 1812 RK3PWR        599 16 DX  S50B          599 15 DX
QSO:  7043 RY 2018-09-30 1813 RK3PWR        599 16 DX  SP5GMM        599 15 DX
QSO:  7043 RY 2018-09-30 1813 RK3PWR        599 16 DX  SO3O          599 15 DX
QSO:  7043 RY 2018-09-30 1814 RK3PWR        599 16 DX  UR7CB         599 16 DX
QSO:  7043 RY 2018-09-30 1814 RK3PWR        599 16 DX  EA3HLT        599 14 DX
QSO:  7043 RY 2018-09-30 1815 RK3PWR        599 16 DX  E73KM         599 15 DX
QSO:  7043 RY 2018-09-30 1816 RK3PWR        599 16 DX  D1M           599 16 DX
QSO:  7043 RY 2018-09-30 1819 RK3PWR        599 16 DX  UT2UB         599 16 DX
QSO:  7043 RY 2018-09-30 1819 RK3PWR        599 16 DX  PC7E          599 14 DX
QSO:  7043 RY 2018-09-30 1820 RK3PWR        599 16 DX  HA6I          599 15 DX
QSO:  7043 RY 2018-09-30 1821 RK3PWR        599 16 DX  DL7AU         599 14 DX
QSO:  7043 RY 2018-09-30 1823 RK3PWR        599 16 DX  SP8SN         599 15 DX
QSO:  7043 RY 2018-09-30 1824 RK3PWR        599 16 DX  OH2LU         599 15 DX
QSO:  7043 RY 2018-09-30 1825 RK3PWR        599 16 DX  IZ3KUY        599 15 DX
QSO:  7043 RY 2018-09-30 1827 RK3PWR        599 16 DX  DL1CW         599 14 DX
QSO:  7043 RY 2018-09-30 1829 RK3PWR        599 16 DX  RN1AO         599 16 DX
QSO:  3598 RY 2018-09-30 1835 RK3PWR        599 16 DX  RA3V          599 16 DX
QSO:  3598 RY 2018-09-30 1836 RK3PWR        599 16 DX  DL8TG         599 14 DX
QSO:  3598 RY 2018-09-30 1837 RK3PWR        599 16 DX  DL5ARM        599 14 DX
QSO:  3598 RY 2018-09-30 1839 RK3PWR        599 16 DX  HB9AWS        599 14 DX
QSO:  3598 RY 2018-09-30 1840 RK3PWR        599 16 DX  R7RC          599 16 DX
QSO:  3598 RY 2018-09-30 1841 RK3PWR        599 16 DX  IZ4ZZB        599 15 DX
QSO:  3598 RY 2018-09-30 1841 RK3PWR        599 16 DX  DL9NVR        599 14 DX
QSO:  3598 RY 2018-09-30 1842 RK3PWR        599 16 DX  R2FI          599 15 DX
QSO:  3597 RY 2018-09-30 1843 RK3PWR        599 16 DX  9A1AD         599 15 DX
QSO:  3598 RY 2018-09-30 1843 RK3PWR        599 16 DX  G0MCV         599 14 DX
QSO:  3597 RY 2018-09-30 1844 RK3PWR        599 16 DX  SD6M          599 14 DX
QSO:  3597 RY 2018-09-30 1845 RK3PWR        599 16 DX  UT5UML        599 16 DX
QSO:  3598 RY 2018-09-30 1846 RK3PWR        599 16 DX  I5WNN         599 15 DX
QSO:  3598 RY 2018-09-30 1847 RK3PWR        599 16 DX  RK1NA         599 16 DX
QSO:  3598 RY 2018-09-30 1848 RK3PWR        599 16 DX  DL5KUD        599 14 DX
QSO:  3598 RY 2018-09-30 1849 RK3PWR        599 16 DX  YL2GP         599 15 DX
QSO:  3598 RY 2018-09-30 1849 RK3PWR        599 16 DX  DL1CW         599 14 DX
QSO:  3598 RY 2018-09-30 1857 RK3PWR        599 16 DX  DO4OD         599 14 DX
QSO:  3598 RY 2018-09-30 1859 RK3PWR        599 16 DX  4Z5FI         599 20 DX
QSO:  3598 RY 2018-09-30 1902 RK3PWR        599 16 DX  DR7T          599 14 DX
QSO:  3598 RY 2018-09-30 1903 RK3PWR        599 16 DX  DJ1TU         599 14 DX
QSO:  3598 RY 2018-09-30 1903 RK3PWR        599 16 DX  UT5EPP        599 16 DX
QSO:  3598 RY 2018-09-30 1906 RK3PWR        599 16 DX  DL5RMH        599 14 DX
QSO:  3598 RY 2018-09-30 1911 RK3PWR        599 16 DX  US5CDH        599 16 DX
QSO:  3598 RY 2018-09-30 1912 RK3PWR        599 16 DX  DK2LO         599 14 DX
QSO:  3598 RY 2018-09-30 1914 RK3PWR        599 16 DX  RA9U          599 18 DX
QSO:  3598 RY 2018-09-30 1917 RK3PWR        599 16 DX  OE1TKW        599 15 DX
QSO:  3598 RY 2018-09-30 1920 RK3PWR        599 16 DX  UA3XO         599 16 DX
QSO:  3598 RY 2018-09-30 1920 RK3PWR        599 16 DX  US6CQ         599 16 DX
QSO:  3598 RY 2018-09-30 1922 RK3PWR        599 16 DX  DK3WN         599 14 DX
QSO:  3598 RY 2018-09-30 1923 RK3PWR        599 16 DX  SP4Z          599 15 DX
QSO:  3598 RY 2018-09-30 1926 RK3PWR        599 16 DX  RU1AT         599 16 DX
QSO:  3598 RY 2018-09-30 1929 RK3PWR        599 16 DX  UY5TE         599 16 DX
QSO:  3598 RY 2018-09-30 1930 RK3PWR        599 16 DX  EU1DX         599 16 DX
QSO:  3598 RY 2018-09-30 1933 RK3PWR        599 16 DX  Z33F          599 15 DX
QSO:  3598 RY 2018-09-30 1934 RK3PWR        599 16 DX  P3X           599 20 DX
QSO:  3598 RY 2018-09-30 1935 RK3PWR        599 16 DX  E77EA         599 15 DX
QSO:  3598 RY 2018-09-30 1936 RK3PWR        599 16 DX  DL1QW         599 14 DX
QSO:  3598 RY 2018-09-30 1937 RK3PWR        599 16 DX  EU6AA         599 16 DX
QSO:  3598 RY 2018-09-30 1939 RK3PWR        599 16 DX  SP5PDB        599 15 DX
QSO:  3598 RY 2018-09-30 1941 RK3PWR        599 16 DX  I0GIA         599 15 DX
QSO:  3598 RY 2018-09-30 1943 RK3PWR        599 16 DX  SQ2TOM        599 15 DX
QSO:  3598 RY 2018-09-30 1949 RK3PWR        599 16 DX  M1TZR         599 14 DX
QSO:  3598 RY 2018-09-30 1953 RK3PWR        599 16 DX  DJ6OZ         599 14 DX
QSO:  3598 RY 2018-09-30 1954 RK3PWR        599 16 DX  HF100I        599 15 DX
QSO:  3598 RY 2018-09-30 1956 RK3PWR        599 16 DX  UA6XES        599 16 DX
QSO:  3598 RY 2018-09-30 2001 RK3PWR        599 16 DX  OH2KM         599 15 DX
QSO:  3598 RY 2018-09-30 2002 RK3PWR        599 16 DX  LZ8E          599 20 DX
QSO:  3598 RY 2018-09-30 2004 RK3PWR        599 16 DX  UY8IF         599 16 DX
QSO:  3598 RY 2018-09-30 2008 RK3PWR        599 16 DX  RU5X          599 16 DX
QSO:  3598 RY 2018-09-30 2011 RK3PWR        599 16 DX  RW4NN         599 16 DX
QSO:  3598 RY 2018-09-30 2014 RK3PWR        599 16 DX  EV1R          599 16 DX
QSO:  3598 RY 2018-09-30 2016 RK3PWR        599 16 DX  YU5R          599 15 DX
QSO:  3598 RY 2018-09-30 2017 RK3PWR        599 16 DX  UV5U          599 16 DX
QSO:  3598 RY 2018-09-30 2028 RK3PWR        599 16 DX  UW5U          599 16 DX
QSO:  7043 RY 2018-09-30 2036 RK3PWR        599 16 DX  IK1BPL        599 15 DX
QSO:  7043 RY 2018-09-30 2039 RK3PWR        599 16 DX  IW7DBM        599 15 DX
QSO:  7043 RY 2018-09-30 2039 RK3PWR        599 16 DX  DL8RDL        599 14 DX
QSO:  7043 RY 2018-09-30 2040 RK3PWR        599 16 DX  DL5XJ         599 14 DX
QSO:  7043 RY 2018-09-30 2040 RK3PWR        599 16 DX  HA6NN         599 15 DX
QSO:  7043 RY 2018-09-30 2042 RK3PWR        599 16 DX  DD2ML         599 14 DX
QSO:  7043 RY 2018-09-30 2049 RK3PWR        599 16 DX  SQ8W          599 15 DX
QSO:  7043 RY 2018-09-30 2049 RK3PWR        599 16 DX  IW2MYH        599 15 DX
QSO:  7043 RY 2018-09-30 2051 RK3PWR        599 16 DX  IK4IDP        599 15 DX
QSO:  7043 RY 2018-09-30 2056 RK3PWR        599 16 DX  YO2CMI        599 20 DX
QSO:  7043 RY 2018-09-30 2057 RK3PWR        599 16 DX  RK0W          599 18 DX
QSO:  7043 RY 2018-09-30 2100 RK3PWR        599 16 DX  DF1LX         599 14 DX
QSO:  7043 RY 2018-09-30 2103 RK3PWR        599 16 DX  M0UNI         599 14 DX
QSO:  7043 RY 2018-09-30 2103 RK3PWR        599 16 DX  DL1ZU         599 14 DX
QSO:  7043 RY 2018-09-30 2105 RK3PWR        599 16 DX  VY2/W5AJ      599 05 PEI
QSO:  7043 RY 2018-09-30 2106 RK3PWR        599 16 DX  SQ2TOM        599 15 DX
QSO:  7043 RY 2018-09-30 2112 RK3PWR        599 16 DX  IQ2CU         599 15 DX
QSO:  7043 RY 2018-09-30 2114 RK3PWR        599 16 DX  DF2RG         599 14 DX
QSO:  7043 RY 2018-09-30 2115 RK3PWR        599 16 DX  IT9RGY/4      599 15 DX
QSO:  7043 RY 2018-09-30 2117 RK3PWR        599 16 DX  IZ4JMA        599 15 DX
QSO:  7043 RY 2018-09-30 2118 RK3PWR        599 16 DX  IV3DXW        599 15 DX
QSO:  7043 RY 2018-09-30 2123 RK3PWR        599 16 DX  R7RAG         599 16 DX
QSO:  3597 RY 2018-09-30 2137 RK3PWR        599 16 DX  DL0MFL        599 14 DX
QSO:  3597 RY 2018-09-30 2137 RK3PWR        599 16 DX  D1M           599 16 DX
QSO:  3597 RY 2018-09-30 2139 RK3PWR        599 16 DX  RY4A          599 16 DX
QSO:  3597 RY 2018-09-30 2142 RK3PWR        599 16 DX  IK4RQJ        599 15 DX
QSO:  3597 RY 2018-09-30 2145 RK3PWR        599 16 DX  UR4QZZ        599 16 DX
QSO:  3597 RY 2018-09-30 2148 RK3PWR        599 16 DX  EI6FR         599 14 DX
QSO:  3597 RY 2018-09-30 2149 RK3PWR        599 16 DX  UA3SAQ        599 16 DX
QSO:  3597 RY 2018-09-30 2150 RK3PWR        599 16 DX  SO9M          599 15 DX
QSO:  3597 RY 2018-09-30 2152 RK3PWR        599 16 DX  HG3FMZ        599 15 DX
QSO:  3597 RY 2018-09-30 2152 RK3PWR        599 16 DX  LX8M          599 14 DX
QSO:  3597 RY 2018-09-30 2153 RK3PWR        599 16 DX  OM2DT         599 15 DX
QSO:  3597 RY 2018-09-30 2153 RK3PWR        599 16 DX  OZ7HB         599 14 DX
QSO:  3597 RY 2018-09-30 2156 RK3PWR        599 16 DX  F4EUG         599 14 DX
QSO:  3597 RY 2018-09-30 2157 RK3PWR        599 16 DX  LC6C          599 14 DX
QSO:  3597 RY 2018-09-30 2157 RK3PWR        599 16 DX  DR5N          599 14 DX
QSO:  3597 RY 2018-09-30 2158 RK3PWR        599 16 DX  UT2IO         599 16 DX
QSO:  3597 RY 2018-09-30 2159 RK3PWR        599 16 DX  UT2UB         599 16 DX
QSO:  3597 RY 2018-09-30 2200 RK3PWR        599 16 DX  EW8OM         599 16 DX
QSO:  3597 RY 2018-09-30 2206 RK3PWR        599 16 DX  EU1FQ         599 16 DX
QSO:  3597 RY 2018-09-30 2207 RK3PWR        599 16 DX  DL6RAI        599 14 DX
END-OF-LOG:
