START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO: 21000 PH 2009-10-24 1738 EA3CI          59 14     M0PCB         59  14     1
QSO: 21000 PH 2009-10-24 1739 EA3CI          59 14     OE3O          59  15     1
QSO: 21000 PH 2009-10-24 1739 EA3CI          59 14     NT0V          59  04     1
QSO: 21000 PH 2009-10-24 1740 EA3CI          59 14     NM5WB         59  04     1
QSO: 21000 PH 2009-10-24 1740 EA3CI          59 14     IZ3LJG        59  15     1
QSO: 21000 PH 2009-10-24 1741 EA3CI          59 14     WN6M          59  03     1
QSO: 21000 PH 2009-10-24 1741 EA3CI          59 14     N6IEF         59  03     1
QSO: 21000 PH 2009-10-24 1742 EA3CI          59 14     K4RO          59  04     1
QSO: 21000 PH 2009-10-24 1742 EA3CI          59 14     N6RV          59  03     1
QSO: 21000 PH 2009-10-24 1742 EA3CI          59 14     N6IC          59  03     1
QSO: 21000 PH 2009-10-24 1743 EA3CI          59 14     G4HUN         59  14     1
QSO: 21000 PH 2009-10-24 1743 EA3CI          59 14     N7VM          59  03     1
QSO: 21000 PH 2009-10-24 1743 EA3CI          59 14     N1EOP         59  05     1
QSO: 21000 PH 2009-10-24 1744 EA3CI          59 14     DF9ZP         59  14     1
QSO: 21000 PH 2009-10-24 1744 EA3CI          59 14     N0RB          59  04     1
QSO: 21000 PH 2009-10-24 1745 EA3CI          59 14     HA6PX         59  15     1
QSO: 21000 PH 2009-10-24 1745 EA3CI          59 14     DL0CS         59  14     1
QSO: 21000 PH 2009-10-24 1745 EA3CI          59 14     G0KOM         59  14     1
QSO: 21000 PH 2009-10-24 1745 EA3CI          59 14     G0AZH         59  14     1
QSO: 21000 PH 2009-10-24 1746 EA3CI          59 14     W4PV          59  04     1
QSO: 21000 PH 2009-10-24 1746 EA3CI          59 14     G4ADJ         59  14     1
QSO: 21000 PH 2009-10-24 1747 EA3CI          59 14     EI2VNO        59  14     1
QSO: 21000 PH 2009-10-24 1747 EA3CI          59 14     NK7U          59  03     1
QSO: 21000 PH 2009-10-24 1747 EA3CI          59 14     W4PG          59  05     1
QSO: 21000 PH 2009-10-24 1749 EA3CI          59 14     K9JDV         59  03     1
QSO: 21000 PH 2009-10-24 1749 EA3CI          59 14     K5SEE         59  04     1
QSO: 21000 PH 2009-10-24 1749 EA3CI          59 14     G4LDL         59  14     1
QSO: 21000 PH 2009-10-24 1750 EA3CI          59 14     PA3C          59  14     1
QSO: 21000 PH 2009-10-24 1750 EA3CI          59 14     ON3GEO        59  14     1
QSO: 21000 PH 2009-10-24 1751 EA3CI          59 14     E77XZ         59  15     1
QSO: 21000 PH 2009-10-24 1751 EA3CI          59 14     K2PLF         59  05     1
QSO: 21000 PH 2009-10-24 1751 EA3CI          59 14     WX3B          59  05     1
QSO: 21000 PH 2009-10-24 1752 EA3CI          59 14     DJ6OZ         59  14     1
QSO: 21000 PH 2009-10-24 1753 EA3CI          59 14     EI7JN         59  14     1
QSO: 21000 PH 2009-10-24 1753 EA3CI          59 14     KI0G          59  04     1
QSO: 21000 PH 2009-10-24 1754 EA3CI          59 14     G3JFS         59  14     1
QSO: 21000 PH 2009-10-24 1754 EA3CI          59 14     EI4GNB        59  14     1
QSO: 21000 PH 2009-10-24 1755 EA3CI          59 14     G4FSU         59  14     1
QSO: 21000 PH 2009-10-24 1755 EA3CI          59 14     K0DU          59  04     1
QSO: 21000 PH 2009-10-24 1755 EA3CI          59 14     PH0AS         59  14     1
QSO: 21000 PH 2009-10-24 1756 EA3CI          59 14     M0CKX         59  14     1
QSO: 21000 PH 2009-10-24 1757 EA3CI          59 14     IT9PQJ        59  15     1
QSO: 21000 PH 2009-10-24 1757 EA3CI          59 14     PA3FOE        59  14     1
QSO: 21000 PH 2009-10-24 1758 EA3CI          59 14     DM2AWM        59  14     1
QSO: 21000 PH 2009-10-24 1800 EA3CI          59 14     PA5TT         59  14     1
QSO: 21000 PH 2009-10-24 1800 EA3CI          59 14     M0OVL         59  14     1
QSO: 21000 PH 2009-10-24 1800 EA3CI          59 14     DK9LB         59  14     1
QSO: 21000 PH 2009-10-24 1801 EA3CI          59 14     N1PGA         59  05     1
QSO: 21000 PH 2009-10-24 1802 EA3CI          59 14     K7JE          59  03     1
QSO: 21000 PH 2009-10-24 1803 EA3CI          59 14     DL7TJ         59  14     1
QSO: 14000 PH 2009-10-24 1815 EA3CI          59 14     K3NA          59  05     1
QSO: 14000 PH 2009-10-24 1816 EA3CI          59 14     GI0KVQ        59  14     1
QSO: 14000 PH 2009-10-24 1818 EA3CI          59 14     K4REB         59  05     1
QSO: 14000 PH 2009-10-24 1819 EA3CI          59 14     W7VO          59  03     1
QSO: 14000 PH 2009-10-24 1819 EA3CI          59 14     CT1ELF        59  14     1
QSO: 14000 PH 2009-10-24 1819 EA3CI          59 14     NK7U          59  03     1
QSO: 14000 PH 2009-10-24 1820 EA3CI          59 14     PA6OI         59  14     1
QSO: 14000 PH 2009-10-24 1821 EA3CI          59 14     W8HPJ         59  04     1
QSO: 14000 PH 2009-10-24 1821 EA3CI          59 14     UA3AQB        59  16     1
QSO: 14000 PH 2009-10-24 1824 EA3CI          59 14     PF9A          59  14     1
QSO: 14000 PH 2009-10-24 1824 EA3CI          59 14     PI4MRC        59  14     1
QSO: 14000 PH 2009-10-24 1825 EA3CI          59 14     AM1W          59  14     1
QSO: 14000 PH 2009-10-24 1825 EA3CI          59 14     PI4W          59  14     1
QSO: 14000 PH 2009-10-24 1828 EA3CI          59 14     RZ3AIA        59  16     1
QSO: 14000 PH 2009-10-24 1828 EA3CI          59 14     RD3DS         59  16     1
QSO: 14000 PH 2009-10-24 1829 EA3CI          59 14     DL1LAF        59  14     1
QSO: 14000 PH 2009-10-24 1830 EA3CI          59 14     MD0CCE        59  14     1
QSO: 14000 PH 2009-10-24 1830 EA3CI          59 14     OK2ZDL        59  15     1
QSO: 14000 PH 2009-10-24 1831 EA3CI          59 14     RA6LOO        59  16     1
QSO: 14000 PH 2009-10-24 1832 EA3CI          59 14     GM6NX         59  14     1
QSO: 14000 PH 2009-10-24 1832 EA3CI          59 14     RK3VWA        59  16     1
QSO: 14000 PH 2009-10-24 1833 EA3CI          59 14     DL4MNG        59  14     1
QSO: 14000 PH 2009-10-24 1834 EA3CI          59 14     DL1BYL        59  14     1
QSO: 14000 PH 2009-10-24 1835 EA3CI          59 14     WB3FIZ        59  05     1
QSO: 14000 PH 2009-10-24 1835 EA3CI          59 14     W7VJ          59  03     1
QSO: 14000 PH 2009-10-24 1836 EA3CI          59 14     EI3ENB        59  14     1
QSO: 14000 PH 2009-10-24 1836 EA3CI          59 14     K3LR          59  05     1
QSO: 14000 PH 2009-10-24 1837 EA3CI          59 14     CT2IVH        59  14     1
QSO: 14000 PH 2009-10-24 1837 EA3CI          59 14     N3AD          59  05     1
QSO: 14000 PH 2009-10-24 1837 EA3CI          59 14     G8ZRE         59  14     1
QSO: 14000 PH 2009-10-24 1838 EA3CI          59 14     N9EN          59  04     1
QSO: 14000 PH 2009-10-24 1838 EA3CI          59 14     W7VMI         59  03     1
QSO: 14000 PH 2009-10-24 1838 EA3CI          59 14     IK6OIN        59  15     1
QSO: 14000 PH 2009-10-24 1838 EA3CI          59 14     N0IJ          59  04     1
QSO: 14000 PH 2009-10-24 1839 EA3CI          59 14     W3BGN         59  05     1
QSO: 14000 PH 2009-10-24 1839 EA3CI          59 14     VA3EC         59  04     1
QSO: 14000 PH 2009-10-24 1840 EA3CI          59 14     VE7BC         59  03     1
QSO: 14000 PH 2009-10-24 1841 EA3CI          59 14     W3GM          59  05     1
QSO: 14000 PH 2009-10-24 1844 EA3CI          59 14     PA3AAV        59  14     1
QSO: 14000 PH 2009-10-24 1844 EA3CI          59 14     OK2KOJ        59  15     1
QSO: 14000 PH 2009-10-24 1845 EA3CI          59 14     K6YRA         59  03     1
QSO: 14000 PH 2009-10-24 1847 EA3CI          59 14     G5O           59  14     1
QSO: 14000 PH 2009-10-24 1847 EA3CI          59 14     N6WM          59  03     1
QSO: 14000 PH 2009-10-24 1847 EA3CI          59 14     W3IZ          59  05     1
QSO: 14000 PH 2009-10-24 1848 EA3CI          59 14     WA3EKL        59  05     1
QSO: 14000 PH 2009-10-24 1848 EA3CI          59 14     KK1F          59  05     1
QSO: 14000 PH 2009-10-24 1849 EA3CI          59 14     G7AGZ         59  14     1
QSO: 14000 PH 2009-10-24 1849 EA3CI          59 14     N0HR          59  04     1
QSO: 14000 PH 2009-10-24 1850 EA3CI          59 14     KC6X          59  03     1
QSO: 14000 PH 2009-10-24 1850 EA3CI          59 14     ON5AFB        59  14     1
QSO: 14000 PH 2009-10-24 1851 EA3CI          59 14     W5GFI         59  04     1
QSO: 14000 PH 2009-10-24 1852 EA3CI          59 14     KG1E          59  05     1
QSO: 14000 PH 2009-10-24 1853 EA3CI          59 14     W2YE          59  05     1
QSO: 14000 PH 2009-10-24 1853 EA3CI          59 14     N4PQX         59  05     1
QSO: 14000 PH 2009-10-24 1854 EA3CI          59 14     W8TWA         59  04     1
QSO: 14000 PH 2009-10-24 1854 EA3CI          59 14     K8AO          59  04     1
QSO: 14000 PH 2009-10-24 1854 EA3CI          59 14     W7DK          59  03     1
QSO: 14000 PH 2009-10-24 1854 EA3CI          59 14     CR5T          59  14     1
QSO: 14000 PH 2009-10-24 1856 EA3CI          59 14     W3CP          59  03     1
QSO: 14000 PH 2009-10-24 1856 EA3CI          59 14     EI5JQ         59  14     1
QSO: 14000 PH 2009-10-24 1857 EA3CI          59 14     N2IC          59  04     1
QSO: 14000 PH 2009-10-24 1857 EA3CI          59 14     K7E           59  03     1
QSO: 14000 PH 2009-10-24 1857 EA3CI          59 14     GI4AAM        59  14     1
QSO: 14000 PH 2009-10-24 1857 EA3CI          59 14     N2BA          59  05     1
QSO: 14000 PH 2009-10-24 1858 EA3CI          59 14     PA1PE         59  14     1
QSO: 14000 PH 2009-10-24 1858 EA3CI          59 14     N0NI          59  04     1
QSO: 14000 PH 2009-10-24 1858 EA3CI          59 14     VE3MIS        59  04     1
QSO: 14000 PH 2009-10-24 1858 EA3CI          59 14     NT0F          59  04     1
QSO: 14000 PH 2009-10-24 1859 EA3CI          59 14     WX3B          59  05     1
QSO: 14000 PH 2009-10-24 1859 EA3CI          59 14     N3CXV         59  05     1
QSO: 14000 PH 2009-10-24 1859 EA3CI          59 14     W2RD          59  05     1
QSO: 14000 PH 2009-10-24 1900 EA3CI          59 14     M0NNH         59  14     1
QSO: 14000 PH 2009-10-24 1900 EA3CI          59 14     K7RI          59  03     1
QSO: 14000 PH 2009-10-24 1900 EA3CI          59 14     K8ZOG         59  04     1
QSO: 14000 PH 2009-10-24 1900 EA3CI          59 14     K8AZ          59  04     1
QSO: 14000 PH 2009-10-24 1901 EA3CI          59 14     MM0SAJ        59  14     1
QSO: 14000 PH 2009-10-24 1901 EA3CI          59 14     W8UD          59  04     1
QSO: 14000 PH 2009-10-24 1902 EA3CI          59 14     KK7PR         59  03     1
QSO: 14000 PH 2009-10-24 1902 EA3CI          59 14     W7BJB         59  03     1
QSO: 14000 PH 2009-10-24 1903 EA3CI          59 14     N9NEI         59  04     1
QSO: 14000 PH 2009-10-24 1903 EA3CI          59 14     K0KX          59  04     1
QSO: 14000 PH 2009-10-24 1904 EA3CI          59 14     IZ5ILF        59  15     1
QSO: 14000 PH 2009-10-24 1904 EA3CI          59 14     N7VM          59  03     1
QSO: 14000 PH 2009-10-24 1904 EA3CI          59 14     K4NVJ         59  04     1
QSO: 14000 PH 2009-10-24 1905 EA3CI          59 14     N3MK          59  05     1
QSO: 14000 PH 2009-10-24 1905 EA3CI          59 14     WM4D          59  04     1
QSO: 14000 PH 2009-10-24 1907 EA3CI          59 14     VE6AO         59  04     1
QSO: 14000 PH 2009-10-24 1907 EA3CI          59 14     W8CZN         59  04     1
QSO: 14000 PH 2009-10-24 1908 EA3CI          59 14     N2MM          59  05     1
QSO: 14000 PH 2009-10-24 1908 EA3CI          59 14     W8MJ          59  04     1
QSO: 14000 PH 2009-10-24 1908 EA3CI          59 14     K3MD          59  05     1
QSO: 14000 PH 2009-10-24 1908 EA3CI          59 14     K8DD          59  04     1
QSO: 14000 PH 2009-10-24 1909 EA3CI          59 14     WD8QIJ        59  04     1
QSO: 14000 PH 2009-10-24 1909 EA3CI          59 14     K2MFY         59  05     1
QSO: 14000 PH 2009-10-24 1909 EA3CI          59 14     W3LJ          59  05     1
QSO: 14000 PH 2009-10-24 1910 EA3CI          59 14     NE3F          59  05     1
QSO: 14000 PH 2009-10-24 1910 EA3CI          59 14     W3OA          59  05     1
QSO: 14000 PH 2009-10-24 1910 EA3CI          59 14     WN2Y          59  05     1
QSO: 14000 PH 2009-10-24 1910 EA3CI          59 14     NQ4I          59  05     1
QSO: 14000 PH 2009-10-24 1911 EA3CI          59 14     W4NC          59  05     1
QSO: 14000 PH 2009-10-24 1912 EA3CI          59 14     KB4BHB        59  05     1
QSO: 14000 PH 2009-10-24 1912 EA3CI          59 14     AB3CX         59  05     1
QSO: 14000 PH 2009-10-24 1912 EA3CI          59 14     WA5ZUP        59  04     1
QSO: 14000 PH 2009-10-24 1913 EA3CI          59 14     WA0WWW        59  03     1
QSO: 14000 PH 2009-10-24 1913 EA3CI          59 14     F4FEP         59  14     1
QSO: 14000 PH 2009-10-24 1913 EA3CI          59 14     N3UM          59  05     1
QSO: 14000 PH 2009-10-24 1913 EA3CI          59 14     K7ACZ         59  03     1
QSO: 14000 PH 2009-10-24 1914 EA3CI          59 14     KB3HQN        59  04     1
QSO: 14000 PH 2009-10-24 1914 EA3CI          59 14     VE3RZ         59  04     1
QSO: 14000 PH 2009-10-24 1914 EA3CI          59 14     N7BT          59  03     1
QSO: 14000 PH 2009-10-24 1915 EA3CI          59 14     W6UM          59  03     1
QSO: 14000 PH 2009-10-24 1915 EA3CI          59 14     W8CJQ         59  04     1
QSO: 14000 PH 2009-10-24 1915 EA3CI          59 14     W3BW          59  05     1
QSO: 14000 PH 2009-10-24 1915 EA3CI          59 14     EI8GS         59  14     1
QSO: 14000 PH 2009-10-24 1916 EA3CI          59 14     W2XL          59  05     1
QSO: 14000 PH 2009-10-24 1916 EA3CI          59 14     N1LN          59  05     1
QSO: 14000 PH 2009-10-24 1916 EA3CI          59 14     PA0LOU        59  14     1
QSO: 14000 PH 2009-10-24 1917 EA3CI          59 14     G1TST         59  14     1
QSO: 14000 PH 2009-10-24 1917 EA3CI          59 14     W5RU          59  04     1
QSO: 14000 PH 2009-10-24 1918 EA3CI          59 14     WX7P          59  03     1
QSO: 14000 PH 2009-10-24 1918 EA3CI          59 14     K4AB          59  04     1
QSO: 14000 PH 2009-10-24 1918 EA3CI          59 14     K7ABV         59  04     1
QSO: 14000 PH 2009-10-24 1919 EA3CI          59 14     W6YX          59  03     1
QSO: 14000 PH 2009-10-24 1919 EA3CI          59 14     KA2KON        59  05     1
QSO: 14000 PH 2009-10-24 1919 EA3CI          59 14     EB1ERK        59  14     1
QSO: 14000 PH 2009-10-24 1919 EA3CI          59 14     K0TO          59  03     1
QSO: 14000 PH 2009-10-24 1920 EA3CI          59 14     W3GQ          59  05     1
QSO: 14000 PH 2009-10-24 1920 EA3CI          59 14     K7EDX         59  03     1
QSO: 14000 PH 2009-10-24 1920 EA3CI          59 14     K3RMB         59  05     1
QSO: 14000 PH 2009-10-24 1920 EA3CI          59 14     KG7C          59  03     1
QSO: 14000 PH 2009-10-24 1921 EA3CI          59 14     N4CW/1        59  05     1
QSO: 14000 PH 2009-10-24 1921 EA3CI          59 14     NK3Y          59  05     1
QSO: 14000 PH 2009-10-24 1922 EA3CI          59 14     F4DLL         59  14     1
QSO: 14000 PH 2009-10-24 1922 EA3CI          59 14     KD7IIC        59  04     1
QSO: 14000 PH 2009-10-24 1922 EA3CI          59 14     WA1FCN        59  04     1
QSO: 14000 PH 2009-10-24 1923 EA3CI          59 14     W2YC          59  05     1
QSO: 14000 PH 2009-10-24 1923 EA3CI          59 14     N0UY          59  04     1
QSO: 14000 PH 2009-10-24 1923 EA3CI          59 14     AA8LL         59  04     1
QSO: 14000 PH 2009-10-24 1923 EA3CI          59 14     AG4W          59  04     1
QSO: 14000 PH 2009-10-24 1923 EA3CI          59 14     W8RON         59  04     1
QSO: 14000 PH 2009-10-24 1924 EA3CI          59 14     WS6K          59  04     1
QSO: 14000 PH 2009-10-24 1924 EA3CI          59 14     G0VXE         59  14     1
QSO: 14000 PH 2009-10-24 1924 EA3CI          59 14     M4A           59  14     1
QSO: 14000 PH 2009-10-24 1925 EA3CI          59 14     KC2EVL        59  05     1
QSO: 14000 PH 2009-10-24 1925 EA3CI          59 14     WA0MHJ        59  04     1
QSO: 14000 PH 2009-10-24 1926 EA3CI          59 14     KI4PKW        59  05     1
QSO: 14000 PH 2009-10-24 1926 EA3CI          59 14     K1RH          59  05     1
QSO: 14000 PH 2009-10-24 1926 EA3CI          59 14     WA2WGF        59  05     1
QSO: 14000 PH 2009-10-24 1926 EA3CI          59 14     KA3EQU        59  05     1
QSO: 14000 PH 2009-10-24 1926 EA3CI          59 14     K1LD          59  05     1
QSO: 14000 PH 2009-10-24 1927 EA3CI          59 14     K9MMS         59  04     1
QSO: 14000 PH 2009-10-24 1927 EA3CI          59 14     G0CMP         59  14     1
QSO: 14000 PH 2009-10-24 1927 EA3CI          59 14     VA7RN         59  03     1
QSO: 14000 PH 2009-10-24 1928 EA3CI          59 14     G4KIU         59  14     1
QSO: 14000 PH 2009-10-24 1928 EA3CI          59 14     VE4EAR        59  04     1
QSO: 14000 PH 2009-10-24 1929 EA3CI          59 14     N8HKU         59  04     1
QSO: 14000 PH 2009-10-24 1929 EA3CI          59 14     K7UA          59  03     1
QSO: 14000 PH 2009-10-24 1929 EA3CI          59 14     K0IZ          59  04     1
QSO: 14000 PH 2009-10-24 1930 EA3CI          59 14     DK5EZ         59  14     1
QSO: 14000 PH 2009-10-24 1930 EA3CI          59 14     PA1JIM        59  14     1
QSO: 14000 PH 2009-10-24 1931 EA3CI          59 14     N7AT          59  03     1
QSO: 14000 PH 2009-10-24 1931 EA3CI          59 14     W1OP          59  05     1
QSO: 14000 PH 2009-10-24 1931 EA3CI          59 14     W9IIX         59  04     1
QSO: 14000 PH 2009-10-24 1931 EA3CI          59 14     W2CG          59  05     1
QSO: 14000 PH 2009-10-24 1931 EA3CI          59 14     WA8UMT        59  04     1
QSO: 14000 PH 2009-10-24 1932 EA3CI          59 14     K0PC          59  04     1
QSO: 14000 PH 2009-10-24 1932 EA3CI          59 14     N4EL          59  04     1
QSO: 14000 PH 2009-10-24 1932 EA3CI          59 14     W1KT          59  05     1
QSO: 14000 PH 2009-10-24 1932 EA3CI          59 14     N2RIT         59  05     1
QSO: 14000 PH 2009-10-24 1933 EA3CI          59 14     W6XR          59  05     1
QSO: 14000 PH 2009-10-24 1933 EA3CI          59 14     W3LPL         59  05     1
QSO: 14000 PH 2009-10-24 1933 EA3CI          59 14     N3RS          59  05     1
QSO: 14000 PH 2009-10-24 1933 EA3CI          59 14     K8DE          59  04     1
QSO: 14000 PH 2009-10-24 1933 EA3CI          59 14     KC9LTE        59  04     1
QSO: 14000 PH 2009-10-24 1934 EA3CI          59 14     K7FA          59  03     1
QSO: 14000 PH 2009-10-24 1934 EA3CI          59 14     DL5JS         59  14     1
QSO: 14000 PH 2009-10-24 1935 EA3CI          59 14     W3OU          59  05     1
QSO: 14000 PH 2009-10-24 1935 EA3CI          59 14     N2AJ          59  05     1
QSO: 14000 PH 2009-10-24 1935 EA3CI          59 14     KT0R          59  04     1
QSO: 14000 PH 2009-10-24 1935 EA3CI          59 14     N3BM          59  05     1
