START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO: 14152 PH 2009-10-24 0818 C4I           59  20     SM6BGG        59  14     0
QSO: 21151 PH 2009-10-24 0818 C4I           59  20     9A4BA         59  15     1
QSO: 14152 PH 2009-10-24 0818 C4I           59  20     DK6AH         59  14     0
QSO: 21151 PH 2009-10-24 0818 C4I           59  20     LY5W          59  15     1
QSO: 14152 PH 2009-10-24 0818 C4I           59  20     9A1CIG        59  15     0
QSO: 21151 PH 2009-10-24 0818 C4I           59  20     EA4EUI        59  14     1
QSO: 21151 PH 2009-10-24 0818 C4I           59  20     F1JKJ         59  14     1
QSO: 14152 PH 2009-10-24 0818 C4I           59  20     EA4KD         59  14     0
QSO: 14152 PH 2009-10-24 0819 C4I           59  20     HA1SN         59  15     0
QSO: 14152 PH 2009-10-24 0819 C4I           59  20     LY7Z          59  15     0
QSO: 21151 PH 2009-10-24 0819 C4I           59  20     RL3A          59  16     1
QSO: 14152 PH 2009-10-24 0819 C4I           59  20     VK7GN         59  30     0
QSO: 21151 PH 2009-10-24 0819 C4I           59  20     SP1RKT        59  15     1
QSO: 14152 PH 2009-10-24 0819 C4I           59  20     ER5DX         59  16     0
QSO: 14152 PH 2009-10-24 0820 C4I           59  20     SM0Q          59  14     0
QSO: 21151 PH 2009-10-24 0820 C4I           59  20     MD0CCE        59  14     1
QSO: 14152 PH 2009-10-24 0820 C4I           59  20     SV2HUD        59  20     0
QSO: 21151 PH 2009-10-24 0820 C4I           59  20     RK3RZZ        59  16     1
QSO: 14152 PH 2009-10-24 0820 C4I           59  20     OO4P          59  14     0
QSO: 21151 PH 2009-10-24 0820 C4I           59  20     PA7MM         59  14     1
QSO: 21151 PH 2009-10-24 0821 C4I           59  20     OH2BP         59  15     1
QSO: 14152 PH 2009-10-24 0821 C4I           59  20     OZ7EA         59  14     0
QSO: 21151 PH 2009-10-24 0821 C4I           59  20     YL7X          59  15     1
QSO: 14152 PH 2009-10-24 0821 C4I           59  20     PI4DX         59  14     0
QSO: 14152 PH 2009-10-24 0821 C4I           59  20     HA7MW         59  15     0
QSO: 21151 PH 2009-10-24 0821 C4I           59  20     F4FHI         59  14     1
QSO: 14152 PH 2009-10-24 0821 C4I           59  20     IZ1GWW        59  15     0
QSO: 14152 PH 2009-10-24 0822 C4I           59  20     5P5N          59  14     0
QSO: 14152 PH 2009-10-24 0822 C4I           59  20     DL6UNF        59  14     0
QSO: 21151 PH 2009-10-24 0822 C4I           59  20     EV2A          59  16     1
QSO: 21151 PH 2009-10-24 0822 C4I           59  20     SO8A          59  15     1
QSO: 21151 PH 2009-10-24 0822 C4I           59  20     DL0WW         59  14     1
QSO: 14152 PH 2009-10-24 0822 C4I           59  20     IR6T          59  15     0
QSO: 21151 PH 2009-10-24 0823 C4I           59  20     PA1PE         59  14     1
QSO: 14152 PH 2009-10-24 0823 C4I           59  20     US5IND        59  16     0
QSO: 21151 PH 2009-10-24 0823 C4I           59  20     IZ2FOS        59  15     1
QSO: 21151 PH 2009-10-24 0823 C4I           59  20     ER5DX         59  16     1
QSO: 14152 PH 2009-10-24 0823 C4I           59  20     IZ8MXB        59  15     0
QSO: 21151 PH 2009-10-24 0824 C4I           59  20     LY2K          59  15     1
QSO: 14152 PH 2009-10-24 0824 C4I           59  20     IW3HER        59  15     0
QSO: 21151 PH 2009-10-24 0824 C4I           59  20     DH1TST        59  14     1
QSO: 14152 PH 2009-10-24 0824 C4I           59  20     DJ6UP         59  14     0
QSO: 21151 PH 2009-10-24 0825 C4I           59  20     PA3FTX        59  14     1
QSO: 14152 PH 2009-10-24 0825 C4I           59  20     HA6NL         59  15     0
QSO: 14152 PH 2009-10-24 0825 C4I           59  20     EW1EA         59  16     0
QSO: 21151 PH 2009-10-24 0825 C4I           59  20     ON4CEZ        59  14     1
QSO: 14152 PH 2009-10-24 0825 C4I           59  20     PA8KW         59  14     0
QSO: 14152 PH 2009-10-24 0825 C4I           59  20     PE1MPA        59  14     0
QSO: 21151 PH 2009-10-24 0825 C4I           59  20     IZ4DIW        59  15     1
QSO: 21151 PH 2009-10-24 0826 C4I           59  20     IQ3UD         59  15     1
QSO: 14152 PH 2009-10-24 0826 C4I           59  20     PA1TK         59  14     0
QSO: 21151 PH 2009-10-24 0826 C4I           59  20     YU7LS         59  15     1
QSO: 14152 PH 2009-10-24 0826 C4I           59  20     SP4LVK        59  15     0
QSO: 14152 PH 2009-10-24 0827 C4I           59  20     DR2P          59  14     0
QSO: 14152 PH 2009-10-24 0827 C4I           59  20     HB9CQS        59  14     0
QSO: 21151 PH 2009-10-24 0827 C4I           59  20     DC9ZP         59  14     1
QSO: 14152 PH 2009-10-24 0827 C4I           59  20     EF1W          59  14     0
QSO: 21151 PH 2009-10-24 0828 C4I           59  20     M0GHQ         59  14     1
QSO: 14152 PH 2009-10-24 0828 C4I           59  20     HB0/HB9AON    59  14     0
QSO: 14152 PH 2009-10-24 0828 C4I           59  20     IK2MPR        59  15     0
QSO: 21151 PH 2009-10-24 0828 C4I           59  20     DF1AG         59  14     1
QSO: 21151 PH 2009-10-24 0829 C4I           59  20     UT3UZ         59  16     1
QSO: 14152 PH 2009-10-24 0829 C4I           59  20     UX8IXX        59  16     0
QSO: 14152 PH 2009-10-24 0829 C4I           59  20     OK2VZE        59  15     0
QSO: 21151 PH 2009-10-24 0829 C4I           59  20     OK2BEN        59  15     1
QSO: 14152 PH 2009-10-24 0829 C4I           59  20     ES5JR         59  15     0
QSO: 21151 PH 2009-10-24 0829 C4I           59  20     DL1JDU        59  14     1
QSO: 21151 PH 2009-10-24 0830 C4I           59  20     EA7EU         59  14     1
QSO: 21151 PH 2009-10-24 0830 C4I           59  20     SP2DNI        59  15     1
QSO: 21151 PH 2009-10-24 0830 C4I           59  20     SP9FT         59  15     1
QSO: 14152 PH 2009-10-24 0830 C4I           59  20     IZ5OQA        59  15     0
QSO: 21151 PH 2009-10-24 0831 C4I           59  20     UT4EK         59  16     1
QSO: 14152 PH 2009-10-24 0831 C4I           59  20     OO4O          59  14     0
QSO: 21151 PH 2009-10-24 0831 C4I           59  20     OZ5NJ         59  14     1
QSO: 14152 PH 2009-10-24 0831 C4I           59  20     DL1NKS        59  14     0
QSO: 21151 PH 2009-10-24 0831 C4I           59  20     SQ6R          59  15     1
QSO: 21151 PH 2009-10-24 0831 C4I           59  20     OK1DLB        59  15     1
QSO: 14152 PH 2009-10-24 0831 C4I           59  20     F1BJD         59  14     0
QSO: 14152 PH 2009-10-24 0832 C4I           59  20     G3PHO         59  14     0
QSO: 21151 PH 2009-10-24 0832 C4I           59  20     OV3X          59  14     1
QSO: 14152 PH 2009-10-24 0832 C4I           59  20     PD5URK        59  14     0
QSO: 14152 PH 2009-10-24 0832 C4I           59  20     DL4YBP        59  14     0
QSO: 21151 PH 2009-10-24 0832 C4I           59  20     OH6OS         59  15     1
QSO: 14152 PH 2009-10-24 0832 C4I           59  20     F5HG          59  14     0
QSO: 21151 PH 2009-10-24 0833 C4I           59  20     UY5TE         59  16     1
QSO: 14152 PH 2009-10-24 0833 C4I           59  20     MM0IBE        59  14     0
QSO: 14152 PH 2009-10-24 0833 C4I           59  20     EW6WA         59  16     0
QSO: 21151 PH 2009-10-24 0833 C4I           59  20     HG1S          59  15     1
QSO: 14152 PH 2009-10-24 0833 C4I           59  20     2E0FC         59  14     0
QSO: 21151 PH 2009-10-24 0833 C4I           59  20     DR4G          59  14     1
QSO: 14152 PH 2009-10-24 0833 C4I           59  20     DD5M          59  14     0
QSO: 21151 PH 2009-10-24 0834 C4I           59  20     SP9KDA        59  15     1
QSO: 14152 PH 2009-10-24 0834 C4I           59  20     DK3WN         59  14     0
QSO: 14152 PH 2009-10-24 0834 C4I           59  20     M0NNH         59  14     0
QSO: 21151 PH 2009-10-24 0834 C4I           59  20     F6GYF         59  14     1
QSO: 21151 PH 2009-10-24 0834 C4I           59  20     DD2ML         59  14     1
QSO: 14152 PH 2009-10-24 0834 C4I           59  20     IZ1RFL        59  15     0
QSO: 21151 PH 2009-10-24 0834 C4I           59  20     DL6DCD        59  14     1
QSO: 14152 PH 2009-10-24 0835 C4I           59  20     DL7VX         59  14     0
QSO: 14152 PH 2009-10-24 0835 C4I           59  20     DK0ALK        59  14     0
QSO: 14152 PH 2009-10-24 0835 C4I           59  20     PD0HM         59  14     0
QSO: 21151 PH 2009-10-24 0835 C4I           59  20     LY2W          59  15     1
QSO: 14152 PH 2009-10-24 0836 C4I           59  20     UT5EL         59  16     0
QSO: 14152 PH 2009-10-24 0836 C4I           59  20     DL1AZZ        59  14     0
QSO: 21151 PH 2009-10-24 0836 C4I           59  20     SP5PX         59  15     1
QSO: 21151 PH 2009-10-24 0836 C4I           59  20     S50L          59  15     1
QSO: 14152 PH 2009-10-24 0836 C4I           59  20     G1PIR         59  14     0
QSO: 21151 PH 2009-10-24 0836 C4I           59  20     DO6GZ         59  14     1
QSO: 14152 PH 2009-10-24 0836 C4I           59  20     YO5AIR        59  20     0
QSO: 21151 PH 2009-10-24 0836 C4I           59  20     ES1CW         59  15     1
QSO: 14152 PH 2009-10-24 0837 C4I           59  20     YU8A          59  15     0
QSO: 14152 PH 2009-10-24 0837 C4I           59  20     DK1KC         59  14     0
QSO: 21151 PH 2009-10-24 0837 C4I           59  20     G3VPW         59  14     1
QSO: 21151 PH 2009-10-24 0837 C4I           59  20     SP5FKW        59  15     1
QSO: 14152 PH 2009-10-24 0838 C4I           59  20     F5MGN         59  14     0
QSO: 14152 PH 2009-10-24 0838 C4I           59  20     IZ0GKB        59  15     0
QSO: 14152 PH 2009-10-24 0838 C4I           59  20     HA8WO         59  15     0
QSO: 21151 PH 2009-10-24 0838 C4I           59  20     F5POJ         59  14     1
QSO: 21151 PH 2009-10-24 0838 C4I           59  20     DJ4JF         59  14     1
QSO: 14152 PH 2009-10-24 0838 C4I           59  20     LN2T          59  14     0
QSO: 14152 PH 2009-10-24 0839 C4I           59  20     LZ7H          59  20     0
QSO: 21151 PH 2009-10-24 0839 C4I           59  20     HB9DWK        59  14     1
QSO: 21151 PH 2009-10-24 0839 C4I           59  20     DK5RO         59  14     1
QSO: 14152 PH 2009-10-24 0839 C4I           59  20     EA4FQO        59  14     0
QSO: 14152 PH 2009-10-24 0839 C4I           59  20     YU2AVB        59  15     0
QSO: 21151 PH 2009-10-24 0839 C4I           59  20     SF0X          59  14     1
QSO: 14152 PH 2009-10-24 0839 C4I           59  20     SM7C          59  14     0
QSO: 14152 PH 2009-10-24 0840 C4I           59  20     I4PZP         59  15     0
QSO: 21151 PH 2009-10-24 0840 C4I           59  20     OK2BUD        59  15     1
QSO: 14152 PH 2009-10-24 0840 C4I           59  20     LY4T          59  15     0
QSO: 21151 PH 2009-10-24 0840 C4I           59  20     DL0ERP        59  14     1
QSO: 14152 PH 2009-10-24 0840 C4I           59  20     YU2A          59  15     0
QSO: 14152 PH 2009-10-24 0840 C4I           59  20     PA7YI         59  14     0
QSO: 21151 PH 2009-10-24 0840 C4I           59  20     EA1BLA        59  14     1
QSO: 14152 PH 2009-10-24 0841 C4I           59  20     MW0LAO        59  14     0
QSO: 21151 PH 2009-10-24 0841 C4I           59  20     EA5ASF        59  14     1
QSO: 14152 PH 2009-10-24 0841 C4I           59  20     OK2PYA        59  15     0
QSO: 14152 PH 2009-10-24 0841 C4I           59  20     OK1BET        59  15     0
QSO: 14152 PH 2009-10-24 0841 C4I           59  20     IW2MZX        59  15     0
QSO: 21151 PH 2009-10-24 0841 C4I           59  20     EA2BNU        59  14     1
QSO: 14152 PH 2009-10-24 0841 C4I           59  20     SP3PJY        59  15     0
QSO: 14152 PH 2009-10-24 0842 C4I           59  20     F6KID         59  14     0
QSO: 21151 PH 2009-10-24 0842 C4I           59  20     HB9BGF        59  14     1
QSO: 14152 PH 2009-10-24 0842 C4I           59  20     DK9OR         59  14     0
QSO: 21151 PH 2009-10-24 0842 C4I           59  20     F8DHE         59  14     1
QSO: 14152 PH 2009-10-24 0843 C4I           59  20     ER2RM         59  16     0
QSO: 14152 PH 2009-10-24 0843 C4I           59  20     DD1DZ         59  14     0
QSO: 14152 PH 2009-10-24 0843 C4I           59  20     GM7A          59  14     0
QSO: 14152 PH 2009-10-24 0843 C4I           59  20     HB9CIC        59  14     0
QSO: 21151 PH 2009-10-24 0843 C4I           59  20     ES5DB         59  15     1
QSO: 21151 PH 2009-10-24 0843 C4I           59  20     UA3VFS        59  16     1
QSO: 14152 PH 2009-10-24 0843 C4I           59  20     DL2AJB        59  14     0
QSO: 14152 PH 2009-10-24 0844 C4I           59  20     G8RCK         59  14     0
QSO: 14152 PH 2009-10-24 0844 C4I           59  20     GM2T          59  14     0
QSO: 14152 PH 2009-10-24 0844 C4I           59  20     G0CPA         59  14     0
QSO: 21151 PH 2009-10-24 0844 C4I           59  20     ES4RX         59  15     1
QSO: 14152 PH 2009-10-24 0844 C4I           59  20     SP4FMD        59  15     0
QSO: 14152 PH 2009-10-24 0845 C4I           59  20     EB1APH        59  14     0
QSO: 21151 PH 2009-10-24 0845 C4I           59  20     DL8TN         59  14     1
QSO: 14152 PH 2009-10-24 0845 C4I           59  20     PD3HB         59  14     0
QSO: 14152 PH 2009-10-24 0846 C4I           59  20     PA3FOE        59  14     0
QSO: 21151 PH 2009-10-24 0846 C4I           59  20     OE6MDF        59  15     1
QSO: 14152 PH 2009-10-24 0846 C4I           59  20     F6EWX         59  14     0
QSO: 14152 PH 2009-10-24 0846 C4I           59  20     IT9YAO        59  15     0
QSO: 21151 PH 2009-10-24 0846 C4I           59  20     RU3PU         59  16     1
QSO: 14152 PH 2009-10-24 0847 C4I           59  20     IZ7NQS        59  15     0
QSO: 21151 PH 2009-10-24 0847 C4I           59  20     DL7UMK        59  14     1
QSO: 14152 PH 2009-10-24 0847 C4I           59  20     ES6TX         59  15     0
QSO: 21151 PH 2009-10-24 0847 C4I           59  20     EE3E          59  14     1
QSO: 21151 PH 2009-10-24 0848 C4I           59  20     IZ7LDL        59  15     1
QSO: 14152 PH 2009-10-24 0848 C4I           59  20     IV3NVB        59  15     0
QSO: 14152 PH 2009-10-24 0848 C4I           59  20     PD1ARV        59  14     0
QSO: 21151 PH 2009-10-24 0848 C4I           59  20     EU6AA         59  16     1
QSO: 14152 PH 2009-10-24 0848 C4I           59  20     IQ5LU         59  15     0
QSO: 14152 PH 2009-10-24 0848 C4I           59  20     G2FTY         59  14     0
QSO: 14152 PH 2009-10-24 0849 C4I           59  20     GW7ERI        59  14     0
QSO: 14152 PH 2009-10-24 0849 C4I           59  20     F5RPB         59  14     0
QSO: 21151 PH 2009-10-24 0849 C4I           59  20     G4DYO         59  14     1
QSO: 14152 PH 2009-10-24 0849 C4I           59  20     CU7AJ         59  14     0
QSO: 14152 PH 2009-10-24 0849 C4I           59  20     SM5DQE        59  14     0
QSO: 14152 PH 2009-10-24 0850 C4I           59  20     DF6AD         59  14     0
QSO: 21151 PH 2009-10-24 0850 C4I           59  20     OK1XW         59  15     1
QSO: 14152 PH 2009-10-24 0850 C4I           59  20     G7NOT         59  14     0
QSO: 14152 PH 2009-10-24 0850 C4I           59  20     F8KKH         59  14     0
QSO: 21151 PH 2009-10-24 0851 C4I           59  20     RA9DZ         59  17     1
QSO: 14152 PH 2009-10-24 0851 C4I           59  20     PA2W          59  14     0
QSO: 14152 PH 2009-10-24 0851 C4I           59  20     AM3CS         59  14     0
QSO: 21151 PH 2009-10-24 0851 C4I           59  20     GW0TSM        59  14     1
QSO: 14152 PH 2009-10-24 0852 C4I           59  20     OH5JH         59  15     0
QSO: 14152 PH 2009-10-24 0852 C4I           59  20     PE1B          59  14     0
QSO: 21151 PH 2009-10-24 0852 C4I           59  20     YO9BXC        59  20     1
QSO: 14152 PH 2009-10-24 0852 C4I           59  20     F4EGG         59  14     0
QSO: 21151 PH 2009-10-24 0853 C4I           59  20     DL1VJL        59  14     1
QSO: 14152 PH 2009-10-24 0853 C4I           59  20     IK5PWB        59  15     0
QSO: 14152 PH 2009-10-24 0853 C4I           59  20     F5JU          59  14     0
QSO: 21151 PH 2009-10-24 0853 C4I           59  20     DL9GTB        59  14     1
QSO: 14152 PH 2009-10-24 0853 C4I           59  20     DL4MCF        59  14     0
QSO: 21151 PH 2009-10-24 0854 C4I           59  20     UT2UB         59  16     1
QSO: 14152 PH 2009-10-24 0854 C4I           59  20     SN1C          59  15     0
QSO: 14152 PH 2009-10-24 0854 C4I           59  20     AM1A          59  14     0
QSO: 14152 PH 2009-10-24 0855 C4I           59  20     IZ6IUP        59  15     0
QSO: 14152 PH 2009-10-24 0855 C4I           59  20     DL2NEA        59  14     0
QSO: 14152 PH 2009-10-24 0855 C4I           59  20     IZ6NCN        59  15     0
QSO: 21151 PH 2009-10-24 0855 C4I           59  20     RW4CBG        59  16     1
QSO: 14152 PH 2009-10-24 0855 C4I           59  20     LY1NDN        59  15     0
QSO: 14152 PH 2009-10-24 0856 C4I           59  20     EA4DAT        59  14     0
QSO: 14152 PH 2009-10-24 0856 C4I           59  20     PA9RD         59  14     0
QSO: 14152 PH 2009-10-24 0856 C4I           59  20     HA6NW         59  15     0
QSO: 14152 PH 2009-10-24 0857 C4I           59  20     DL7VRG        59  14     0
QSO: 14152 PH 2009-10-24 0857 C4I           59  20     EA1HOE        59  14     0
QSO: 21151 PH 2009-10-24 0857 C4I           59  20     DJ2YA         59  14     1
QSO: 14152 PH 2009-10-24 0858 C4I           59  20     G4SQA         59  14     0
QSO: 14152 PH 2009-10-24 0858 C4I           59  20     YO9DL         59  20     0
QSO: 21151 PH 2009-10-24 0858 C4I           59  20     EW1EA         59  16     1
QSO: 14152 PH 2009-10-24 0858 C4I           59  20     EA3DTD        59  14     0
QSO: 14152 PH 2009-10-24 0858 C4I           59  20     DL2YL         59  14     0
QSO: 21151 PH 2009-10-24 0859 C4I           59  20     EB6AOK        59  14     1
QSO: 14152 PH 2009-10-24 0859 C4I           59  20     DM3KZN        59  14     0
