START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO: 14173 PH 2009-10-24 1802 K0TV          59  5      SP2GJI        59  15     1
QSO: 14173 PH 2009-10-24 1802 K0TV          59  5      YR8D          59  20     1
QSO: 14173 PH 2009-10-24 1802 K0TV          59  5      DD2ML         59  14     1
QSO: 21206 PH 2009-10-24 1802 K0TV          59  5      ZZ5Z          59  11     0
QSO: 14173 PH 2009-10-24 1804 K0TV          59  5      OE3WXU        59  15     1
QSO: 21210 PH 2009-10-24 1804 K0TV          59  5      WP3GW         59  08     0
QSO: 21230 PH 2009-10-24 1804 K0TV          59  5      KP4KE         59  08     0
QSO: 14173 PH 2009-10-24 1805 K0TV          59  5      EA4UV         59  14     1
QSO: 21334 PH 2009-10-24 1805 K0TV          59  5      KP2DX         59  08     0
QSO: 21362 PH 2009-10-24 1805 K0TV          59  5      WP4WW         59  08     0
QSO: 14173 PH 2009-10-24 1805 K0TV          59  5      OK2ZDL        59  15     1
QSO: 21280 PH 2009-10-24 1806 K0TV          59  5      P40A          59  09     0
QSO: 21227 PH 2009-10-24 1807 K0TV          59  5      ZV2V          59  11     0
QSO: 14173 PH 2009-10-24 1807 K0TV          59  5      DL8SCG        59  14     1
QSO: 21284 PH 2009-10-24 1808 K0TV          59  5      PP1CZ         59  11     0
QSO: 21290 PH 2009-10-24 1808 K0TV          59  5      HC8A          59  10     0
QSO: 21312 PH 2009-10-24 1810 K0TV          59  5      VE6SV         59  04     0
QSO: 14173 PH 2009-10-24 1811 K0TV          59  5      IT9PQJ        59  15     1
QSO: 14173 PH 2009-10-24 1811 K0TV          59  5      IQ3UD         59  15     1
QSO: 21273 PH 2009-10-24 1811 K0TV          59  5      KH6MB         59  31     0
QSO: 21255 PH 2009-10-24 1812 K0TV          59  5      XE2K          59  06     0
QSO: 21246 PH 2009-10-24 1812 K0TV          59  5      TI5N          59  07     0
QSO: 21299 PH 2009-10-24 1813 K0TV          59  5      TI8M          59  07     0
QSO: 14191 PH 2009-10-24 1813 K0TV          59  5      HB0/HB9AON    59  14     1
QSO: 21322 PH 2009-10-24 1815 K0TV          59  5      HC2GO         59  10     0
QSO: 14173 PH 2009-10-24 1816 K0TV          59  5      OK2KOJ        59  15     1
QSO: 21251 PH 2009-10-24 1816 K0TV          59  5      JW7QIA        59  40     0
QSO: 14173 PH 2009-10-24 1817 K0TV          59  5      OM3DX         59  15     1
QSO: 14173 PH 2009-10-24 1819 K0TV          59  5      OL2U          59  15     1
QSO: 21447 PH 2009-10-24 1819 K0TV          59  5      ZX2B          59  11     0
QSO: 21339 PH 2009-10-24 1819 K0TV          59  5      IK4GRO        59  15     0
QSO: 14173 PH 2009-10-24 1820 K0TV          59  5      DL4MCF        59  14     1
QSO: 14176 PH 2009-10-24 1822 K0TV          59  5      DJ4PT         59  14     1
QSO: 14184 PH 2009-10-24 1823 K0TV          59  5      IR2C          59  15     1
QSO: 14188 PH 2009-10-24 1824 K0TV          59  5      VA7FC         59  03     1
QSO: 14197 PH 2009-10-24 1825 K0TV          59  5      VA7VZZ        59  03     1
QSO: 14206 PH 2009-10-24 1826 K0TV          59  5      4U1ITU        59  14     1
QSO: 21262 PH 2009-10-24 1827 K0TV          59  5      S57O          59  15     0
QSO: 14229 PH 2009-10-24 1827 K0TV          59  5      S53EO         59  15     1
QSO: 14235 PH 2009-10-24 1827 K0TV          59  5      TM6M          59  14     1
QSO: 14242 PH 2009-10-24 1827 K0TV          59  5      HG6Y          59  15     1
QSO: 14173 PH 2009-10-24 1829 K0TV          59  5      KL7RA         59  01     1
QSO: 14181 PH 2009-10-24 1829 K0TV          59  5      AL7R          59  01     1
QSO: 14291 PH 2009-10-24 1831 K0TV          59  5      KH6/OH7WV     59  31     1
QSO: 21304 PH 2009-10-24 1832 K0TV          59  5      ZS6RF         59  38     0
QSO: 21202 PH 2009-10-24 1832 K0TV          59  5      PY2EX         59  11     0
QSO: 21336 PH 2009-10-24 1833 K0TV          59  5      LQ0F          59  13     0
QSO: 21298 PH 2009-10-24 1835 K0TV          59  5      HI3TEJ        59  08     0
QSO: 21271 PH 2009-10-24 1836 K0TV          59  5      VP5T          59  08     0
QSO: 21263 PH 2009-10-24 1838 K0TV          59  5      AH6XX         59  31     0
QSO: 21300 PH 2009-10-24 1839 K0TV          59  5      KH7XS         59  31     0
QSO: 21280 PH 2009-10-24 1844 K0TV          59  5      HG3M          59  15     0
QSO: 21330 PH 2009-10-24 1844 K0TV          59  5      EA1CBX        59  14     0
QSO: 21241 PH 2009-10-24 1845 K0TV          59  5      CN2R          59  33     0
QSO: 21239 PH 2009-10-24 1846 K0TV          59  5      II4A          59  15     0
QSO: 21235 PH 2009-10-24 1847 K0TV          59  5      EA7GV         59  14     0
QSO: 21256 PH 2009-10-24 1849 K0TV          59  5      PQ5B          59  11     0
QSO: 21273 PH 2009-10-24 1849 K0TV          59  5      PY2KJ         59  11     0
QSO: 14250 PH 2009-10-24 1850 K0TV          59  5      T46A          59  08     1
QSO: 21340 PH 2009-10-24 1850 K0TV          59  5      PV8DR         59  11     0
QSO: 21387 PH 2009-10-24 1851 K0TV          59  5      PP5JY         59  11     0
QSO: 21311 PH 2009-10-24 1852 K0TV          59  5      ZF2AH         59  08     0
QSO: 21363 PH 2009-10-24 1852 K0TV          59  5      CE4CT         59  12     0
QSO: 21226 PH 2009-10-24 1852 K0TV          59  5      CE1W          59  12     0
QSO: 14259 PH 2009-10-24 1856 K0TV          59  5      ZS4U          59  38     1
QSO: 21279 PH 2009-10-24 1856 K0TV          59  5      ZM2M          59  32     0
QSO: 21425 PH 2009-10-24 1901 K0TV          59  5      HK1X          59  09     0
QSO: 21384 PH 2009-10-24 1901 K0TV          59  5      V25Z          59  08     0
QSO: 21346 PH 2009-10-24 1902 K0TV          59  5      8P6EX         59  08     0
QSO: 21277 PH 2009-10-24 1903 K0TV          59  5      CE4B          59  12     0
QSO: 21207 PH 2009-10-24 1904 K0TV          59  5      XE3N          59  06     0
QSO: 14209 PH 2009-10-24 1907 K0TV          59  5      ZY7C          59  11     1
QSO: 14340 PH 2009-10-24 1920 K0TV          59  5      DR5N          59  14     1
QSO: 14200 PH 2009-10-24 1921 K0TV          59  5      ED5T          59  14     1
QSO: 14185 PH 2009-10-24 1929 K0TV          59  5      F5JFU         59  14     1
QSO: 14185 PH 2009-10-24 1929 K0TV          59  5      IZ8FBV        59  15     1
QSO: 14185 PH 2009-10-24 1930 K0TV          59  5      UT8IM         59  16     1
QSO: 14185 PH 2009-10-24 1931 K0TV          59  5      EI5JQ         59  14     1
QSO: 14185 PH 2009-10-24 1932 K0TV          59  5      DL1DTC        59  14     1
QSO: 14271 PH 2009-10-24 1939 K0TV          59  5      VP2V/KN5H     59  08     1
QSO:  7179 PH 2009-10-24 1942 K0TV          59  5      A73A          59  21     0
QSO: 14211 PH 2009-10-24 1944 K0TV          59  5      CN3A          59  33     1
QSO:  7195 PH 2009-10-24 1944 K0TV          59  5      RW2F          59  15     0
QSO: 14277 PH 2009-10-24 1945 K0TV          59  5      HC1JQ         59  10     1
QSO: 14204 PH 2009-10-24 1947 K0TV          59  5      TG9ANF        59  07     1
QSO: 21336 PH 2009-10-24 1950 K0TV          59  5      FS/K1XM       59  08     0
QSO: 21217 PH 2009-10-24 1950 K0TV          59  5      TG9NX         59  07     0
QSO: 14297 PH 2009-10-24 1954 K0TV          59  5      EA1DR         59  14     1
QSO: 14219 PH 2009-10-24 1954 K0TV          59  5      IU9T          59  15     1
QSO: 14225 PH 2009-10-24 1954 K0TV          59  5      S51CK         59  15     1
QSO: 14234 PH 2009-10-24 1955 K0TV          59  5      YT6T          59  15     1
QSO: 21340 PH 2009-10-24 1956 K0TV          59  5      6W1RY         59  35     0
QSO: 21369 PH 2009-10-24 1958 K0TV          59  5      PR5D          59  11     0
QSO: 21266 PH 2009-10-24 2001 K0TV          59  5      LU8DWR        59  13     0
QSO: 21322 PH 2009-10-24 2003 K0TV          59  5      LV6D          59  13     0
QSO: 21333 PH 2009-10-24 2004 K0TV          59  5      LW1DTZ        59  13     0
QSO: 21219 PH 2009-10-24 2006 K0TV          59  5      PY2TIM        59  11     0
QSO: 21224 PH 2009-10-24 2008 K0TV          59  5      NP2B          59  08     0
QSO: 21205 PH 2009-10-24 2008 K0TV          59  5      AY0DX         59  13     0
QSO: 21286 PH 2009-10-24 2009 K0TV          59  5      PW2B          59  11     0
QSO: 21433 PH 2009-10-24 2010 K0TV          59  5      PY3OPP        59  11     0
QSO: 21293 PH 2009-10-24 2011 K0TV          59  5      LU4FPZ        59  13     0
QSO: 21310 PH 2009-10-24 2012 K0TV          59  5      LU7FTS        59  13     0
QSO: 21332 PH 2009-10-24 2012 K0TV          59  5      L73D          59  13     0
QSO: 21407 PH 2009-10-24 2013 K0TV          59  5      L20E          59  13     0
QSO: 21239 PH 2009-10-24 2013 K0TV          59  5      LU1QAH        59  13     0
QSO: 21282 PH 2009-10-24 2014 K0TV          59  5      LU1VM         59  13     0
QSO: 21295 PH 2009-10-24 2017 K0TV          59  5      CE5JZH        59  12     0
QSO: 21357 PH 2009-10-24 2017 K0TV          59  5      CE3PG         59  12     0
QSO: 21268 PH 2009-10-24 2018 K0TV          59  5      OA4SS         59  10     0
QSO: 21297 PH 2009-10-24 2018 K0TV          59  5      LU7YZ         59  13     0
QSO: 14318 PH 2009-10-24 2020 K0TV          59  5      TF3ZA         59  40     1
QSO: 21440 PH 2009-10-24 2020 K0TV          59  5      PY4XX         59  11     0
QSO: 21314 PH 2009-10-24 2022 K0TV          59  5      LP1H          59  13     0
QSO: 21259 PH 2009-10-24 2022 K0TV          59  5      PY1RY         59  11     0
QSO: 21220 PH 2009-10-24 2023 K0TV          59  5      CE3G          59  12     0
QSO: 14234 PH 2009-10-24 2024 K0TV          59  5      LR1H          59  13     1
QSO: 21242 PH 2009-10-24 2024 K0TV          59  5      CO8LY         59  08     0
QSO: 21355 PH 2009-10-24 2025 K0TV          59  5      HQ2W          59  07     0
QSO: 14205 PH 2009-10-24 2028 K0TV          59  5      CX4BW         59  13     1
QSO: 21297 PH 2009-10-24 2030 K0TV          59  5      VK4KW         59  30     0
QSO: 21234 PH 2009-10-24 2031 K0TV          59  5      KL7RA         59  01     0
QSO: 21352 PH 2009-10-24 2031 K0TV          59  5      KH6LC         59  31     0
QSO: 14240 PH 2009-10-24 2033 K0TV          59  5      OH8X          59  15     1
QSO: 14219 PH 2009-10-24 2036 K0TV          59  5      OX2A          59  40     1
QSO: 14188 PH 2009-10-24 2037 K0TV          59  5      IQ4RN         59  15     1
QSO: 21289 PH 2009-10-24 2038 K0TV          59  5      VK4CZ         59  30     0
QSO: 14183 PH 2009-10-24 2040 K0TV          59  5      ER3ZZ         59  16     1
QSO: 14183 PH 2009-10-24 2040 K0TV          59  5      I1EIS         59  15     1
QSO: 14183 PH 2009-10-24 2042 K0TV          59  5      YU2MMA        59  15     1
QSO: 14183 PH 2009-10-24 2042 K0TV          59  5      SV1QN         59  20     1
QSO: 14183 PH 2009-10-24 2042 K0TV          59  5      EE3R          59  14     1
QSO: 14183 PH 2009-10-24 2044 K0TV          59  5      9A3SM         59  15     1
QSO: 21200 PH 2009-10-24 2046 K0TV          59  5      LU1MSD        59  13     0
QSO: 14183 PH 2009-10-24 2046 K0TV          59  5      EH2R          59  14     1
QSO: 21288 PH 2009-10-24 2047 K0TV          59  5      LU9MDH        59  13     0
QSO: 14183 PH 2009-10-24 2047 K0TV          59  5      OH2BAH        59  15     1
QSO: 14183 PH 2009-10-24 2048 K0TV          59  5      CR5M          59  14     1
QSO: 14183 PH 2009-10-24 2048 K0TV          59  5      4Z4WR         59  20     1
QSO: 14183 PH 2009-10-24 2049 K0TV          59  5      RZ1ZZ         59  16     1
QSO: 14183 PH 2009-10-24 2049 K0TV          59  5      G4LWB         59  14     1
QSO: 21312 PH 2009-10-24 2049 K0TV          59  5      KP4US         59  08     0
QSO: 21303 PH 2009-10-24 2050 K0TV          59  5      LU7MCJ        59  13     0
QSO: 14183 PH 2009-10-24 2050 K0TV          59  5      IZ2GOT        59  15     1
QSO: 21347 PH 2009-10-24 2050 K0TV          59  5      PY2MR         59  11     0
QSO: 14183 PH 2009-10-24 2051 K0TV          59  5      I0LYO         59  15     1
QSO: 14183 PH 2009-10-24 2051 K0TV          59  5      EC1ABR        59  14     1
QSO: 14183 PH 2009-10-24 2051 K0TV          59  5      I3ZSX         59  15     1
QSO: 14183 PH 2009-10-24 2052 K0TV          59  5      IK2SND        59  15     1
QSO: 14183 PH 2009-10-24 2052 K0TV          59  5      5B/G3RZQ      59  20     1
QSO: 14183 PH 2009-10-24 2053 K0TV          59  5      EA4DAT        59  14     1
QSO: 21271 PH 2009-10-24 2053 K0TV          59  5      VP2MDG        59  08     0
QSO: 14183 PH 2009-10-24 2053 K0TV          59  5      F1MLN         59  14     1
QSO: 21350 PH 2009-10-24 2055 K0TV          59  5      KH2RU/KP4     59  08     0
QSO: 14183 PH 2009-10-24 2056 K0TV          59  5      IV3TRK        59  15     1
QSO: 21320 PH 2009-10-24 2056 K0TV          59  5      LQ4D          59  13     0
QSO: 14183 PH 2009-10-24 2056 K0TV          59  5      I7CSB         59  15     1
QSO: 21326 PH 2009-10-24 2056 K0TV          59  5      LV5V          59  13     0
QSO: 14183 PH 2009-10-24 2056 K0TV          59  5      EA3AKA        59  14     1
QSO: 14183 PH 2009-10-24 2057 K0TV          59  5      IZ3LSZ        59  15     1
QSO: 14183 PH 2009-10-24 2057 K0TV          59  5      VK7GN         59  30     1
QSO: 14183 PH 2009-10-24 2057 K0TV          59  5      EI9JU         59  14     1
QSO: 21265 PH 2009-10-24 2058 K0TV          59  5      PY3UEB        59  11     0
QSO: 14183 PH 2009-10-24 2058 K0TV          59  5      EA4ETW        59  14     1
QSO: 14183 PH 2009-10-24 2059 K0TV          59  5      IZ1MHX        59  15     1
QSO: 14183 PH 2009-10-24 2100 K0TV          59  5      F5CQ          59  14     1
QSO: 14183 PH 2009-10-24 2100 K0TV          59  5      IZ2DII        59  15     1
QSO: 14183 PH 2009-10-24 2102 K0TV          59  5      K1YM          59  05     1
QSO: 14183 PH 2009-10-24 2102 K0TV          59  5      OG6N          59  15     1
QSO: 14183 PH 2009-10-24 2105 K0TV          59  5      IZ8HUJ        59  15     1
QSO: 14183 PH 2009-10-24 2107 K0TV          59  5      G4UNX/MM      59  14     1
QSO: 14183 PH 2009-10-24 2108 K0TV          59  5      IK2CIN        59  15     1
QSO: 14183 PH 2009-10-24 2108 K0TV          59  5      IK2VFR        59  15     1
QSO: 14183 PH 2009-10-24 2108 K0TV          59  5      F5BZB         59  14     1
QSO: 14183 PH 2009-10-24 2109 K0TV          59  5      IY2M          59  15     1
QSO: 14183 PH 2009-10-24 2109 K0TV          59  5      VE3CX         59  04     1
QSO: 14183 PH 2009-10-24 2110 K0TV          59  5      EA3NE         59  14     1
QSO: 14183 PH 2009-10-24 2112 K0TV          59  5      IK3OYY        59  15     1
QSO: 14183 PH 2009-10-24 2113 K0TV          59  5      AN1A          59  14     1
QSO: 21360 PH 2009-10-24 2114 K0TV          59  5      CE4UJU        59  12     0
QSO: 21279 PH 2009-10-24 2115 K0TV          59  5      CX1CCC        59  13     0
QSO: 14183 PH 2009-10-24 2115 K0TV          59  5      F4FSV         59  14     1
QSO: 14183 PH 2009-10-24 2116 K0TV          59  5      IK0TUM        59  15     1
QSO: 14183 PH 2009-10-24 2117 K0TV          59  5      SM3PZG        59  14     1
QSO: 14183 PH 2009-10-24 2118 K0TV          59  5      IU0R          59  15     1
QSO: 14183 PH 2009-10-24 2119 K0TV          59  5      EE7R          59  14     1
QSO: 14183 PH 2009-10-24 2120 K0TV          59  5      AM2T          59  14     1
QSO: 14183 PH 2009-10-24 2121 K0TV          59  5      AM7C          59  14     1
QSO: 21241 PH 2009-10-24 2121 K0TV          59  5      E51USA        59  32     0
QSO: 14183 PH 2009-10-24 2122 K0TV          59  5      IW3GXW        59  15     1
QSO: 14183 PH 2009-10-24 2123 K0TV          59  5      EA1KE         59  14     1
QSO: 14183 PH 2009-10-24 2124 K0TV          59  5      CT7/LZ3ND     59  14     1
QSO: 21310 PH 2009-10-24 2125 K0TV          59  5      VE7SV         59  03     0
QSO: 14183 PH 2009-10-24 2125 K0TV          59  5      CR5SBK        59  14     1
QSO: 14183 PH 2009-10-24 2128 K0TV          59  5      IW0BLW        59  15     1
QSO: 14183 PH 2009-10-24 2130 K0TV          59  5      SE2T          59  14     1
QSO: 14183 PH 2009-10-24 2130 K0TV          59  5      AO3K          59  14     1
QSO: 14183 PH 2009-10-24 2131 K0TV          59  5      K4LMP         59  04     1
QSO: 14183 PH 2009-10-24 2132 K0TV          59  5      ZL1AIX        59  32     1
QSO: 14183 PH 2009-10-24 2132 K0TV          59  5      IR3Y          59  15     1
QSO: 14183 PH 2009-10-24 2134 K0TV          59  5      CR5T          59  14     1
QSO: 21288 PH 2009-10-24 2135 K0TV          59  5      KG6DX         59  27     0
QSO: 14183 PH 2009-10-24 2135 K0TV          59  5      EA3MM         59  14     1
QSO: 14183 PH 2009-10-24 2137 K0TV          59  5      EA3EIQ        59  14     1
QSO: 21276 PH 2009-10-24 2137 K0TV          59  5      WH2DX         59  27     0
QSO: 21361 PH 2009-10-24 2138 K0TV          59  5      JE7YSS        59  25     0
QSO: 14183 PH 2009-10-24 2138 K0TV          59  5      EA1NE         59  14     1
QSO: 14183 PH 2009-10-24 2139 K0TV          59  5      ZL2GK         59  32     1
QSO: 14183 PH 2009-10-24 2139 K0TV          59  5      KO1U          59  05     1
QSO: 14183 PH 2009-10-24 2140 K0TV          59  5      KB1FRW        59  05     1
QSO: 14183 PH 2009-10-24 2140 K0TV          59  5      EA1EVR        59  14     1
QSO: 14183 PH 2009-10-24 2141 K0TV          59  5      EA2AP         59  14     1
QSO: 14183 PH 2009-10-24 2141 K0TV          59  5      VK7ZE         59  30     1
QSO: 14183 PH 2009-10-24 2141 K0TV          59  5      EA5ASF        59  14     1
QSO: 14183 PH 2009-10-24 2143 K0TV          59  5      AN5E          59  14     1
QSO: 14183 PH 2009-10-24 2147 K0TV          59  5      IK2DJV        59  15     1
QSO: 14183 PH 2009-10-24 2147 K0TV          59  5      EA5AVL        59  14     1
QSO: 14183 PH 2009-10-24 2152 K0TV          59  5      EA4FQO        59  14     1
QSO: 14183 PH 2009-10-24 2152 K0TV          59  5      EA7LM         59  14     1
QSO: 14183 PH 2009-10-24 2153 K0TV          59  5      IZ8MBW        59  15     1
QSO: 14183 PH 2009-10-24 2153 K0TV          59  5      IZ0GYP        59  15     1
QSO: 14183 PH 2009-10-24 2154 K0TV          59  5      EA8CER        59  33     1
QSO: 21293 PH 2009-10-24 2156 K0TV          59  5      6Y5IC         59  08     0
QSO: 14183 PH 2009-10-24 2201 K0TV          59  5      IZ8LLH        59  15     1
QSO: 14183 PH 2009-10-24 2203 K0TV          59  5      IW5EID        59  15     1
