START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO: 14000 PH 2009-10-24 1736 IF9A          59  15     ES5JR         59  15     0
QSO: 14000 PH 2009-10-24 1738 IF9A          59  15     RN3AW         59  16     0
QSO: 14000 PH 2009-10-24 1740 IF9A          59  15     UA2FFX/1      59  16     0
QSO: 14000 PH 2009-10-24 1741 IF9A          59  15     S51JQ         59  15     0
QSO:  7000 PH 2009-10-24 1741 IF9A          59  15     UP0L          59  17     1
QSO: 14000 PH 2009-10-24 1742 IF9A          59  15     GA0NBM        59  14     0
QSO: 14000 PH 2009-10-24 1742 IF9A          59  15     EW1EA         59  16     0
QSO: 14000 PH 2009-10-24 1743 IF9A          59  15     ES6TX         59  15     0
QSO: 14000 PH 2009-10-24 1745 IF9A          59  15     EW6GF         59  16     0
QSO: 14000 PH 2009-10-24 1745 IF9A          59  15     RK3IM         59  16     0
QSO: 14000 PH 2009-10-24 1748 IF9A          59  15     YU2AVB        59  15     0
QSO: 14000 PH 2009-10-24 1750 IF9A          59  15     OH0Z          59  15     0
QSO: 14000 PH 2009-10-24 1751 IF9A          59  15     YT3M          59  15     0
QSO: 14000 PH 2009-10-24 1754 IF9A          59  15     ES7GM         59  15     0
QSO: 14000 PH 2009-10-24 1755 IF9A          59  15     9A4C          59  15     0
QSO: 14000 PH 2009-10-24 1756 IF9A          59  15     S54K          59  15     0
QSO: 14000 PH 2009-10-24 1757 IF9A          59  15     N0NI          59  4      0
QSO: 14000 PH 2009-10-24 1759 IF9A          59  15     HE8OK         59  14     0
QSO: 14000 PH 2009-10-24 1759 IF9A          59  15     M0GHQ         59  14     0
QSO: 14000 PH 2009-10-24 1801 IF9A          59  15     RK3VWA        59  16     0
QSO: 14000 PH 2009-10-24 1804 IF9A          59  15     OG6N          59  15     0
QSO: 14000 PH 2009-10-24 1805 IF9A          59  15     RM3Q          59  16     0
QSO: 14000 PH 2009-10-24 1806 IF9A          59  15     RU4FA         59  16     0
QSO: 14000 PH 2009-10-24 1807 IF9A          59  15     UX3IT         59  16     0
QSO: 14000 PH 2009-10-24 1807 IF9A          59  15     K3LR          59  5      0
QSO: 14000 PH 2009-10-24 1808 IF9A          59  15     SM5BRG        59  14     0
QSO: 14000 PH 2009-10-24 1808 IF9A          59  15     K4WPM         59  5      0
QSO: 14000 PH 2009-10-24 1809 IF9A          59  15     IZ1DUI        59  15     0
QSO: 14000 PH 2009-10-24 1810 IF9A          59  15     UA6LUQ        59  16     0
QSO: 14000 PH 2009-10-24 1810 IF9A          59  15     JR5VHU        59  25     0
QSO: 14000 PH 2009-10-24 1811 IF9A          59  15     SV3DVK        59  20     0
QSO: 14000 PH 2009-10-24 1813 IF9A          59  15     SM3C          59  14     0
QSO: 14000 PH 2009-10-24 1817 IF9A          59  15     DF0HQ         59  14     0
QSO:  7000 PH 2009-10-24 1818 IF9A          59  15     EV1R          59  16     1
QSO: 14000 PH 2009-10-24 1821 IF9A          59  15     K1TTT         59  5      0
QSO: 14000 PH 2009-10-24 1825 IF9A          59  15     RA6XV         59  16     0
QSO: 14000 PH 2009-10-24 1828 IF9A          59  15     LA9DAA        59  14     0
QSO: 14000 PH 2009-10-24 1829 IF9A          59  15     UA3AQB        59  16     0
QSO: 14000 PH 2009-10-24 1830 IF9A          59  15     YR2X          59  20     0
QSO: 14000 PH 2009-10-24 1831 IF9A          59  15     RA3LO         59  16     0
QSO: 14000 PH 2009-10-24 1832 IF9A          59  15     RK3DZH        59  16     0
QSO: 14000 PH 2009-10-24 1833 IF9A          59  15     UA4WKW        59  16     0
QSO: 14000 PH 2009-10-24 1834 IF9A          59  15     HA8JV         59  15     0
QSO: 14000 PH 2009-10-24 1835 IF9A          59  15     K8AZ          59  4      0
QSO: 14000 PH 2009-10-24 1836 IF9A          59  15     YO2MIL        59  20     0
QSO: 14000 PH 2009-10-24 1836 IF9A          59  15     F1EPQ         59  14     0
QSO: 14000 PH 2009-10-24 1837 IF9A          59  15     RZ3AXX        59  16     0
QSO: 14000 PH 2009-10-24 1839 IF9A          59  15     AO2W          59  14     0
QSO: 14000 PH 2009-10-24 1840 IF9A          59  15     AM5A          59  14     0
QSO: 14000 PH 2009-10-24 1847 IF9A          59  15     YT6M          59  15     0
QSO:  3500 PH 2009-10-24 1859 IF9A          59  15     9A6Z          59  15     0
QSO:  3500 PH 2009-10-24 1904 IF9A          59  15     I0KHY         59  15     0
QSO:  3500 PH 2009-10-24 1904 IF9A          59  15     EA3DW         59  14     0
QSO:  3500 PH 2009-10-24 1905 IF9A          59  15     IK3PQG        59  15     0
QSO:  3500 PH 2009-10-24 1907 IF9A          59  15     YT0T          59  15     0
QSO:  3500 PH 2009-10-24 1907 IF9A          59  15     I1ASU         59  15     0
QSO:  3500 PH 2009-10-24 1930 IF9A          59  15     LY8O          59  15     0
QSO:  3500 PH 2009-10-24 1930 IF9A          59  15     9A1P          59  15     0
QSO:  3500 PH 2009-10-24 1931 IF9A          59  15     UA9MA         59  17     0
QSO:  3500 PH 2009-10-24 1933 IF9A          59  15     SP3GEM        59  15     0
QSO:  3500 PH 2009-10-24 1939 IF9A          59  15     RC9O          59  18     0
QSO:  3500 PH 2009-10-24 1940 IF9A          59  15     HA8LNN        59  15     0
QSO:  3500 PH 2009-10-24 1947 IF9A          59  15     LY7Z          59  15     0
QSO:  3500 PH 2009-10-24 1949 IF9A          59  15     UW8SM         59  16     0
QSO:  3500 PH 2009-10-24 1949 IF9A          59  15     OL4A          59  15     0
QSO:  3500 PH 2009-10-24 1950 IF9A          59  15     UT3SA         59  16     0
QSO: 14000 PH 2009-10-24 1951 IF9A          59  15     D44AC         59  35     1
QSO:  3500 PH 2009-10-24 1955 IF9A          59  15     OH0Z          59  15     0
QSO:  3500 PH 2009-10-24 1956 IF9A          59  15     RK3GYM        59  16     0
QSO: 14000 PH 2009-10-24 1959 IF9A          59  15     AY4D          59  13     1
QSO:  3500 PH 2009-10-24 1959 IF9A          59  15     DQ4W          59  14     0
QSO:  3500 PH 2009-10-24 2002 IF9A          59  15     UX2X          59  16     0
QSO:  3500 PH 2009-10-24 2003 IF9A          59  15     UR5FEL        59  16     0
QSO:  3500 PH 2009-10-24 2004 IF9A          59  15     EB1WW         59  14     0
QSO:  3500 PH 2009-10-24 2006 IF9A          59  15     OQ7T          59  14     0
QSO:  3500 PH 2009-10-24 2007 IF9A          59  15     RW2F          59  15     0
QSO:  3500 PH 2009-10-24 2008 IF9A          59  15     EE2W          59  14     0
QSO:  3500 PH 2009-10-24 2011 IF9A          59  15     ED5R          59  14     0
QSO:  3500 PH 2009-10-24 2014 IF9A          59  15     LZ2JR         59  20     0
QSO:  3500 PH 2009-10-24 2015 IF9A          59  15     G5FZ          59  14     0
QSO:  3500 PH 2009-10-24 2016 IF9A          59  15     HB9LL         59  14     0
QSO:  3500 PH 2009-10-24 2017 IF9A          59  15     G6MC          59  14     0
QSO:  3500 PH 2009-10-24 2019 IF9A          59  15     OZ7A          59  14     0
QSO:  3500 PH 2009-10-24 2019 IF9A          59  15     SX5P          59  20     0
QSO:  3500 PH 2009-10-24 2029 IF9A          59  15     IW0HQE        59  15     0
QSO:  3500 PH 2009-10-24 2029 IF9A          59  15     I0AAF         59  15     0
QSO:  3500 PH 2009-10-24 2030 IF9A          59  15     DK9LB         59  14     0
QSO:  3500 PH 2009-10-24 2032 IF9A          59  15     HA5BVG        59  15     0
QSO:  3500 PH 2009-10-24 2033 IF9A          59  15     DJ4JF         59  14     0
QSO:  3500 PH 2009-10-24 2034 IF9A          59  15     C4M           59  20     0
QSO:  3500 PH 2009-10-24 2038 IF9A          59  15     OH1TX         59  15     0
QSO:  7000 PH 2009-10-24 2044 IF9A          59  15     YU7W          59  15     0
QSO:  7000 PH 2009-10-24 2045 IF9A          59  15     HA8LNN        59  15     0
QSO:  7000 PH 2009-10-24 2049 IF9A          59  15     5Q2J          59  14     0
QSO:  7000 PH 2009-10-24 2050 IF9A          59  15     OQ7T          59  14     0
QSO:  7000 PH 2009-10-24 2054 IF9A          59  15     JA0JHA        59  25     0
QSO:  7000 PH 2009-10-24 2054 IF9A          59  15     CS2P          59  14     0
QSO:  7000 PH 2009-10-24 2056 IF9A          59  15     RV4HC         59  16     0
QSO:  7000 PH 2009-10-24 2057 IF9A          59  15     RK9CWW        59  17     0
QSO:  7000 PH 2009-10-24 2101 IF9A          59  15     EO5I          59  16     0
QSO:  7000 PH 2009-10-24 2102 IF9A          59  15     MW0JRX        59  14     0
QSO:  7000 PH 2009-10-24 2104 IF9A          59  15     SP1FFC        59  15     0
QSO:  7000 PH 2009-10-24 2106 IF9A          59  15     S50L          59  15     0
QSO:  7000 PH 2009-10-24 2107 IF9A          59  15     DQ4W          59  14     0
QSO:  7000 PH 2009-10-24 2110 IF9A          59  15     RC9O          59  18     0
QSO:  7000 PH 2009-10-24 2111 IF9A          59  15     DR4A          59  14     0
QSO:  7000 PH 2009-10-24 2113 IF9A          59  15     YT9X          59  15     0
QSO:  7000 PH 2009-10-24 2115 IF9A          59  15     S53S          59  15     0
QSO:  7000 PH 2009-10-24 2117 IF9A          59  15     4L0A          59  21     0
QSO:  7000 PH 2009-10-24 2124 IF9A          59  15     HA8FM         59  15     0
QSO:  1800 PH 2009-10-24 2127 IF9A          59  15     Z37M          59  15     0
QSO:  1800 PH 2009-10-24 2128 IF9A          59  15     RN9SXX        59  16     0
QSO:  1800 PH 2009-10-24 2130 IF9A          59  15     ES5RW         59  15     0
QSO:  1800 PH 2009-10-24 2130 IF9A          59  15     EA5KA         59  14     0
QSO:  1800 PH 2009-10-24 2135 IF9A          59  15     EA1RJ         59  14     0
QSO:  1800 PH 2009-10-24 2139 IF9A          59  15     PI4COM        59  14     0
QSO:  1800 PH 2009-10-24 2139 IF9A          59  15     HB0/HB9AON    59  14     0
QSO:  1800 PH 2009-10-24 2140 IF9A          59  15     OH2PM         59  15     0
QSO:  1800 PH 2009-10-24 2142 IF9A          59  15     IS0GRB        59  15     0
QSO:  1800 PH 2009-10-24 2145 IF9A          59  15     EI7M          59  14     0
QSO:  1800 PH 2009-10-24 2146 IF9A          59  15     DK9LB         59  14     0
QSO:  1800 PH 2009-10-24 2148 IF9A          59  15     OE9HGV        59  15     0
QSO:  1800 PH 2009-10-24 2149 IF9A          59  15     YT5Z          59  15     0
QSO:  1800 PH 2009-10-24 2150 IF9A          59  15     S52ZW         59  15     0
QSO:  1800 PH 2009-10-24 2158 IF9A          59  15     UU7J          59  16     0
QSO:  1800 PH 2009-10-24 2200 IF9A          59  15     HA8JV         59  15     0
QSO:  7000 PH 2009-10-24 2205 IF9A          59  15     LX1J          59  14     0
QSO:  7000 PH 2009-10-24 2206 IF9A          59  15     G3TXF         59  14     0
QSO:  7000 PH 2009-10-24 2207 IF9A          59  15     SN8F          59  15     0
QSO:  7000 PH 2009-10-24 2208 IF9A          59  15     YR2X          59  20     0
QSO:  7000 PH 2009-10-24 2209 IF9A          59  15     I7CSB         59  15     0
QSO: 14000 PH 2009-10-24 2223 IF9A          59  15     HG6Y          59  15     0
QSO: 14000 PH 2009-10-24 2227 IF9A          59  15     YT2SMS        59  15     0
QSO: 14000 PH 2009-10-24 2227 IF9A          59  15     E71M          59  15     0
QSO: 14000 PH 2009-10-24 2229 IF9A          59  15     YU3MUP        59  15     0
QSO: 14000 PH 2009-10-24 2229 IF9A          59  15     DL6KR         59  14     0
QSO: 14000 PH 2009-10-24 2230 IF9A          59  15     LZ7J          59  20     0
QSO: 14000 PH 2009-10-24 2231 IF9A          59  15     OM0A          59  15     0
QSO: 14000 PH 2009-10-24 2234 IF9A          59  15     UA9CLB        59  17     0
QSO: 14000 PH 2009-10-24 2235 IF9A          59  15     YU1ARC        59  15     0
QSO: 14000 PH 2009-10-24 2236 IF9A          59  15     9A3B          59  15     0
QSO: 14000 PH 2009-10-24 2238 IF9A          59  15     YR9P          59  20     0
QSO: 14000 PH 2009-10-24 2239 IF9A          59  15     EB1IFI        59  14     0
QSO:  7000 PH 2009-10-24 2245 IF9A          59  15     S50A          59  15     0
QSO:  7000 PH 2009-10-24 2246 IF9A          59  15     DX1J          59  27     0
QSO:  7000 PH 2009-10-24 2249 IF9A          59  15     UR7TZ         59  16     0
QSO:  7000 PH 2009-10-24 2249 IF9A          59  15     UP9L          59  17     0
QSO:  7000 PH 2009-10-24 2250 IF9A          59  15     OK1TPW        59  15     0
QSO:  7000 PH 2009-10-24 2251 IF9A          59  15     IK8JDH        59  15     0
QSO:  7000 PH 2009-10-24 2252 IF9A          59  15     RX3AU         59  16     0
QSO:  7000 PH 2009-10-24 2253 IF9A          59  15     UA4WKW        59  16     0
QSO:  7000 PH 2009-10-24 2253 IF9A          59  15     PY2WC         59  11     0
QSO:  7000 PH 2009-10-24 2254 IF9A          59  15     E74AA         59  15     0
QSO:  7000 PH 2009-10-24 2254 IF9A          59  15     SO2Q          59  15     0
QSO:  7000 PH 2009-10-24 2255 IF9A          59  15     YO8RIJ        59  20     0
QSO:  7000 PH 2009-10-24 2256 IF9A          59  15     IR9Y          59  15     0
QSO:  7000 PH 2009-10-24 2256 IF9A          59  15     LP1H          59  13     0
QSO:  7000 PH 2009-10-24 2257 IF9A          59  15     9A2EU         59  15     0
QSO:  7000 PH 2009-10-24 2300 IF9A          59  15     RK4WWF        59  16     0
QSO:  7000 PH 2009-10-24 2300 IF9A          59  15     EI2JD         59  14     0
QSO:  7000 PH 2009-10-24 2302 IF9A          59  15     EA1GT         59  14     0
QSO:  7000 PH 2009-10-24 2303 IF9A          59  15     CT2JBG        59  14     0
QSO:  7000 PH 2009-10-24 2305 IF9A          59  15     RK6BBZ        59  16     0
QSO:  7000 PH 2009-10-24 2305 IF9A          59  15     F6CTT         59  14     0
QSO:  7000 PH 2009-10-24 2306 IF9A          59  15     DL1RG         59  14     0
QSO:  7000 PH 2009-10-24 2307 IF9A          59  15     UW0K          59  16     0
QSO:  7000 PH 2009-10-24 2309 IF9A          59  15     TA2VO         59  20     0
QSO:  7000 PH 2009-10-24 2309 IF9A          59  15     EA1AQE        59  14     0
QSO:  7000 PH 2009-10-24 2310 IF9A          59  15     RA3AGF        59  16     0
QSO:  7000 PH 2009-10-24 2310 IF9A          59  15     SP9OYB        59  15     0
QSO:  7000 PH 2009-10-24 2310 IF9A          59  15     DL5JS         59  14     0
QSO:  7000 PH 2009-10-24 2311 IF9A          59  15     EA1EVR        59  14     0
QSO:  7000 PH 2009-10-24 2311 IF9A          59  15     E77R          59  15     0
QSO:  7000 PH 2009-10-24 2311 IF9A          59  15     DK4A          59  14     0
QSO:  7000 PH 2009-10-24 2312 IF9A          59  15     G5D           59  14     0
QSO:  7000 PH 2009-10-24 2314 IF9A          59  15     RW6AH         59  16     0
QSO:  7000 PH 2009-10-24 2316 IF9A          59  15     CX2DDP        59  13     0
QSO:  7000 PH 2009-10-24 2317 IF9A          59  15     IT9DFI        59  15     0
QSO:  7000 PH 2009-10-24 2318 IF9A          59  15     LY2T          59  15     0
QSO:  7000 PH 2009-10-24 2318 IF9A          59  15     G3YBY         59  14     0
QSO:  7000 PH 2009-10-24 2319 IF9A          59  15     UT7EZ         59  16     0
QSO:  7000 PH 2009-10-24 2319 IF9A          59  15     G3VPW         59  14     0
QSO:  7000 PH 2009-10-24 2319 IF9A          59  15     RK4FM         59  16     0
QSO:  7000 PH 2009-10-24 2320 IF9A          59  15     Z30A          59  15     0
QSO:  7000 PH 2009-10-24 2321 IF9A          59  15     M1LMO         59  14     0
QSO:  7000 PH 2009-10-24 2322 IF9A          59  15     IZ8DSX        59  15     0
QSO:  7000 PH 2009-10-24 2322 IF9A          59  15     LA6IRA        59  14     0
QSO:  7000 PH 2009-10-24 2323 IF9A          59  15     EA1GA         59  14     0
QSO:  7000 PH 2009-10-24 2324 IF9A          59  15     OZ7AEI        59  14     0
QSO:  7000 PH 2009-10-24 2325 IF9A          59  15     UT0EA         59  16     0
QSO:  7000 PH 2009-10-24 2325 IF9A          59  15     UR8QR         59  16     0
QSO:  7000 PH 2009-10-24 2326 IF9A          59  15     UX1IM         59  16     0
QSO:  7000 PH 2009-10-24 2326 IF9A          59  15     RU4FA         59  16     0
QSO:  7000 PH 2009-10-24 2327 IF9A          59  15     YY5LI         59  9      0
QSO:  7000 PH 2009-10-24 2329 IF9A          59  15     F5KIN         59  14     0
QSO:  7000 PH 2009-10-24 2330 IF9A          59  15     SV9DJO        59  20     0
QSO:  7000 PH 2009-10-24 2330 IF9A          59  15     G4WQZ         59  14     0
QSO:  7000 PH 2009-10-24 2331 IF9A          59  15     ER4LX         59  16     0
QSO:  7000 PH 2009-10-24 2332 IF9A          59  15     OK1UU         59  15     0
QSO:  7000 PH 2009-10-24 2333 IF9A          59  15     S53F          59  15     0
QSO:  7000 PH 2009-10-24 2336 IF9A          59  15     CT1BOL        59  14     0
QSO:  7000 PH 2009-10-24 2339 IF9A          59  15     S58RU         59  15     0
QSO:  7000 PH 2009-10-24 2340 IF9A          59  15     EB1APH        59  14     0
QSO:  7000 PH 2009-10-24 2341 IF9A          59  15     OK7Y          59  15     0
QSO:  7000 PH 2009-10-24 2341 IF9A          59  15     US5D          59  16     0
QSO:  7000 PH 2009-10-24 2342 IF9A          59  15     SJ2W          59  14     0
QSO:  7000 PH 2009-10-24 2342 IF9A          59  15     RW6HJV        59  16     0
QSO:  7000 PH 2009-10-24 2342 IF9A          59  15     OL7T          59  15     0
QSO:  7000 PH 2009-10-24 2342 IF9A          59  15     RV6FA         59  16     0
QSO:  7000 PH 2009-10-24 2343 IF9A          59  15     UW7M          59  16     0
QSO:  7000 PH 2009-10-24 2343 IF9A          59  15     EB1ERK        59  14     0
QSO:  7000 PH 2009-10-24 2344 IF9A          59  15     YT2AA         59  15     0
QSO:  7000 PH 2009-10-24 2345 IF9A          59  15     VO1BE         59  5      0
QSO:  7000 PH 2009-10-24 2349 IF9A          59  15     UU4J          59  16     0
QSO:  7000 PH 2009-10-24 2350 IF9A          59  15     PA1K          59  14     0
QSO:  7000 PH 2009-10-24 2350 IF9A          59  15     UT7L          59  16     0
QSO:  7000 PH 2009-10-24 2352 IF9A          59  15     YU1EL         59  15     0
QSO:  7000 PH 2009-10-24 2352 IF9A          59  15     UW1M          59  16     0
QSO:  7000 PH 2009-10-24 2352 IF9A          59  15     RX1CQ         59  16     0
QSO:  7000 PH 2009-10-24 2354 IF9A          59  15     UT5UIA        59  16     0
QSO:  7000 PH 2009-10-24 2355 IF9A          59  15     RN6MA         59  16     0
QSO:  7000 PH 2009-10-24 2355 IF9A          59  15     EC7DNX        59  14     0
QSO:  7000 PH 2009-10-24 2355 IF9A          59  15     TA1ED         59  20     0
QSO:  7000 PH 2009-10-24 2356 IF9A          59  15     EI9E          59  14     0
