START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO: 14000 PH 2009-10-25 1107 SP9KDA        59  15     M0XXT         59  14     0
QSO: 21000 PH 2009-10-25 1107 SP9KDA        59  15     SE0X          59  14     0
QSO: 21000 PH 2009-10-25 1108 SP9KDA        59  15     VR2C          59  24     0
QSO: 14000 PH 2009-10-25 1110 SP9KDA        59  15     K1DG          59  05     0
QSO: 21000 PH 2009-10-25 1111 SP9KDA        59  15     YT3PL         59  15     0
QSO: 14000 PH 2009-10-25 1111 SP9KDA        59  15     IK3SHP        59  15     0
QSO: 14000 PH 2009-10-25 1112 SP9KDA        59  15     K1LZ          59  05     0
QSO: 14000 PH 2009-10-25 1113 SP9KDA        59  15     K1KI          59  05     0
QSO: 14000 PH 2009-10-25 1114 SP9KDA        59  15     KB1H          59  05     0
QSO: 14000 PH 2009-10-25 1115 SP9KDA        59  15     HG4F          59  15     0
QSO: 14000 PH 2009-10-25 1116 SP9KDA        59  15     YR8V          59  20     0
QSO: 14000 PH 2009-10-25 1118 SP9KDA        59  15     LA9DAA        59  14     0
QSO: 14000 PH 2009-10-25 1118 SP9KDA        59  15     YT9X          59  15     0
QSO: 21000 PH 2009-10-25 1119 SP9KDA        59  15     S50L          59  16     0
QSO: 14000 PH 2009-10-25 1119 SP9KDA        59  15     EI9HX         59  14     0
QSO: 21000 PH 2009-10-25 1120 SP9KDA        59  15     9A1P          59  15     0
QSO: 14000 PH 2009-10-25 1123 SP9KDA        59  15     B7P           59  24     0
QSO: 14000 PH 2009-10-25 1123 SP9KDA        59  15     IR4M          59  15     0
QSO: 14000 PH 2009-10-25 1124 SP9KDA        59  15     9A1P          59  15     0
QSO: 21000 PH 2009-10-25 1126 SP9KDA        59  15     E73W          59  15     0
QSO: 21000 PH 2009-10-25 1127 SP9KDA        59  15     TF3AO         59  40     0
QSO: 14000 PH 2009-10-25 1128 SP9KDA        59  15     KP2M          59  08     0
QSO: 14000 PH 2009-10-25 1130 SP9KDA        59  15     KL7RA         59  01     0
QSO: 14000 PH 2009-10-25 1132 SP9KDA        59  15     LN3Z          59  14     0
QSO: 14000 PH 2009-10-25 1133 SP9KDA        59  15     K3CR          59  05     0
QSO: 21000 PH 2009-10-25 1133 SP9KDA        59  15     PZ5M          59  14     0
QSO: 14000 PH 2009-10-25 1137 SP9KDA        59  15     E7DX          59  15     0
QSO: 14000 PH 2009-10-25 1138 SP9KDA        59  15     VP5DX         59  08     0
QSO: 14000 PH 2009-10-25 1140 SP9KDA        59  15     HI3CCP        59  08     0
QSO: 14000 PH 2009-10-25 1145 SP9KDA        59  15     W3PL          59  05     0
QSO: 14000 PH 2009-10-25 1147 SP9KDA        59  15     UT6EE         59  16     0
QSO: 14000 PH 2009-10-25 1147 SP9KDA        59  15     PA0GRU        59  14     0
QSO: 14000 PH 2009-10-25 1148 SP9KDA        59  15     RV9JV         59  17     0
QSO: 14000 PH 2009-10-25 1149 SP9KDA        59  15     RA9AAA        59  17     0
QSO: 14000 PH 2009-10-25 1150 SP9KDA        59  15     YT1CS         59  15     0
QSO: 21000 PH 2009-10-25 1154 SP9KDA        59  15     FS/K1XM       59  08     0
QSO: 14000 PH 2009-10-25 1158 SP9KDA        59  15     OM8A          59  15     0
QSO: 21000 PH 2009-10-25 1210 SP9KDA        59  15     PQ5B          59  11     0
QSO: 21000 PH 2009-10-25 1219 SP9KDA        59  15     K4EA          59  05     0
QSO: 21000 PH 2009-10-25 1220 SP9KDA        59  15     ZY7C          59  11     0
QSO: 21000 PH 2009-10-25 1221 SP9KDA        59  15     WE3C          59  05     0
QSO: 21000 PH 2009-10-25 1228 SP9KDA        59  15     CR6P          59  14     0
QSO: 21000 PH 2009-10-25 1239 SP9KDA        59  15     W3JK          59  05     0
QSO: 21000 PH 2009-10-25 1242 SP9KDA        59  15     NP4Z          59  08     0
QSO: 28000 PH 2009-10-25 1245 SP9KDA        59  15     YT2B          59  15     0
QSO: 28000 PH 2009-10-25 1248 SP9KDA        59  15     ER5GB         59  16     0
QSO: 28000 PH 2009-10-25 1250 SP9KDA        59  15     ST2M          59  34     0
QSO: 28000 PH 2009-10-25 1301 SP9KDA        59  15     IT9HBT        59  15     0
QSO: 28000 PH 2009-10-25 1302 SP9KDA        59  15     IT9RZU        59  15     0
QSO: 28000 PH 2009-10-25 1304 SP9KDA        59  15     IT9AUG        59  15     0
QSO: 28000 PH 2009-10-25 1304 SP9KDA        59  15     LZ1BJ         59  20     0
QSO: 28000 PH 2009-10-25 1307 SP9KDA        59  15     EE2K          59  14     0
QSO: 28000 PH 2009-10-25 1309 SP9KDA        59  15     Z37M          59  15     0
QSO: 28000 PH 2009-10-25 1310 SP9KDA        59  15     AO8A          59  33     0
QSO: 28000 PH 2009-10-25 1310 SP9KDA        59  15     SV3AQR        59  20     0
QSO: 28000 PH 2009-10-25 1311 SP9KDA        59  15     F6EXV         59  14     0
QSO: 28000 PH 2009-10-25 1311 SP9KDA        59  15     EA4EER        59  14     0
QSO: 28000 PH 2009-10-25 1313 SP9KDA        59  15     ZS9T          59  38     0
QSO: 21000 PH 2009-10-25 1318 SP9KDA        59  15     P43A          59  09     0
QSO: 21000 PH 2009-10-25 1318 SP9KDA        59  15     8P5A          59  08     0
QSO: 14000 PH 2009-10-25 1320 SP9KDA        59  15     UA9TF         59  16     0
QSO: 14000 PH 2009-10-25 1320 SP9KDA        59  15     LZ9W          59  20     0
QSO: 21000 PH 2009-10-25 1321 SP9KDA        59  15     V48M          59  08     0
QSO: 14000 PH 2009-10-25 1323 SP9KDA        59  15     VE3CR         59  04     0
QSO: 21000 PH 2009-10-25 1323 SP9KDA        59  15     VP5T          59  08     0
QSO: 14000 PH 2009-10-25 1324 SP9KDA        59  15     RM3Q          59  16     0
QSO: 14000 PH 2009-10-25 1325 SP9KDA        59  15     LY2W          59  15     0
QSO: 14000 PH 2009-10-25 1326 SP9KDA        59  15     NE3F          59  05     0
QSO: 14000 PH 2009-10-25 1327 SP9KDA        59  15     VR2C          59  24     0
QSO: 14000 PH 2009-10-25 1329 SP9KDA        59  15     OL1X          59  15     0
QSO: 14000 PH 2009-10-25 1330 SP9KDA        59  15     OH0Z          59  15     0
QSO: 21000 PH 2009-10-25 1331 SP9KDA        59  15     VP9/AA4V      59  05     0
QSO: 14000 PH 2009-10-25 1331 SP9KDA        59  15     WB9Z          59  04     0
QSO: 14000 PH 2009-10-25 1335 SP9KDA        59  15     VE3KZ         59  04     0
QSO: 14000 PH 2009-10-25 1341 SP9KDA        59  15     RK3TS         59  16     0
QSO: 14000 PH 2009-10-25 1344 SP9KDA        59  15     IT9MYY        59  15     0
QSO: 14000 PH 2009-10-25 1344 SP9KDA        59  15     CR5M          59  14     0
QSO: 14000 PH 2009-10-25 1407 SP9KDA        59  15     OY3AA         59  14     0
QSO: 14000 PH 2009-10-25 1414 SP9KDA        59  15     RW2F          59  15     0
QSO: 14000 PH 2009-10-25 1415 SP9KDA        59  15     TA1FA         59  20     0
QSO: 14000 PH 2009-10-25 1422 SP9KDA        59  15     YE0X          59  28     0
QSO: 14000 PH 2009-10-25 1445 SP9KDA        59  15     TF3AM         59  40     0
QSO: 14000 PH 2009-10-25 1451 SP9KDA        59  15     VU2PAI        59  22     0
QSO: 14000 PH 2009-10-25 1452 SP9KDA        59  15     9M8Z          59  28     0
QSO: 21000 PH 2009-10-25 1506 SP9KDA        59  15     W3UA          59  05     0
QSO: 21000 PH 2009-10-25 1515 SP9KDA        59  15     4O3A          59  15     0
QSO: 21000 PH 2009-10-25 1520 SP9KDA        59  15     W1GQ          59  05     0
QSO: 21000 PH 2009-10-25 1530 SP9KDA        59  15     PJ7/AH8DX     59  08     0
QSO: 21000 PH 2009-10-25 1535 SP9KDA        59  15     HC8A          59  10     0
QSO: 21000 PH 2009-10-25 1538 SP9KDA        59  15     VE2QV/3       59  04     0
QSO: 21000 PH 2009-10-25 1550 SP9KDA        59  15     HT2N          59  07     0
QSO: 14000 PH 2009-10-25 1648 SP9KDA        59  15     EA9IE         59  33     0
QSO: 14000 PH 2009-10-25 1650 SP9KDA        59  15     W9RE          59  04     0
QSO: 14000 PH 2009-10-25 1653 SP9KDA        59  15     TF3ZA         59  40     0
QSO: 14000 PH 2009-10-25 1701 SP9KDA        59  15     W2BC          59  05     0
QSO: 14000 PH 2009-10-25 1705 SP9KDA        59  15     VE2DXY        59  02     0
QSO: 14000 PH 2009-10-25 1706 SP9KDA        59  15     NQ4I          59  05     0
QSO: 14000 PH 2009-10-25 1708 SP9KDA        59  15     K3LR          59  05     0
QSO: 14000 PH 2009-10-25 1716 SP9KDA        59  15     VE3UTT        59  04     0
QSO: 14000 PH 2009-10-25 1720 SP9KDA        59  15     VA2TG         59  05     0
QSO: 14000 PH 2009-10-25 1723 SP9KDA        59  15     W3UA          59  05     0
QSO: 14000 PH 2009-10-25 1737 SP9KDA        59  15     K1KP          59  05     0
QSO: 14000 PH 2009-10-25 1750 SP9KDA        59  15     K1IM          59  05     0
QSO: 14000 PH 2009-10-25 1754 SP9KDA        59  15     VP9/W3TB      59  05     0
QSO: 14000 PH 2009-10-25 1804 SP9KDA        59  15     K1BX          59  05     0
QSO: 14000 PH 2009-10-25 1832 SP9KDA        59  15     K2Z           59  05     0
QSO: 14000 PH 2009-10-25 1837 SP9KDA        59  15     W3JK          59  05     0
QSO: 14000 PH 2009-10-25 1859 SP9KDA        59  15     PJ4K          59  09     0
END-OF-LOG:
