START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO:  7041 RY 2019-09-29 0009 IQ9UI         599 15 DX  KB3AAY        599  05 MD  0
QSO:  7041 RY 2019-09-29 0010 IQ9UI         599 15 DX  M6XAT         599  14 DX  0
QSO:  7041 RY 2019-09-29 0011 IQ9UI         599 15 DX  N7AT          599  03 AZ  0
QSO:  7041 RY 2019-09-29 0013 IQ9UI         599 15 DX  WJ4HCP        599  05 TN  0
QSO:  7041 RY 2019-09-29 0014 IQ9UI         599 15 DX  AC2OC         599  05 NY  0
QSO:  7041 RY 2019-09-29 0015 IQ9UI         599 15 DX  K2AL          599  05 NJ  0
QSO:  7041 RY 2019-09-29 0017 IQ9UI         599 15 DX  UR5CN         599  16 DX  0
QSO:  7041 RY 2019-09-29 0020 IQ9UI         599 15 DX  KZ8Y          599  04 OH  0
QSO:  7041 RY 2019-09-29 0021 IQ9UI         599 15 DX  W7WW          599  03 AZ  0
QSO:  7041 RY 2019-09-29 0023 IQ9UI         599 15 DX  NN9DD         599  04 ME  0
QSO:  7041 RY 2019-09-29 0024 IQ9UI         599 15 DX  NC4MI         599  05 NC  0
QSO:  7041 RY 2019-09-29 0025 IQ9UI         599 15 DX  K5DHY         599  04 TX  0
QSO:  7041 RY 2019-09-29 0026 IQ9UI         599 15 DX  W2YK          599  05 NY  0
QSO:  7041 RY 2019-09-29 0027 IQ9UI         599 15 DX  K4JKB         599  05 VA  0
QSO:  7041 RY 2019-09-29 0028 IQ9UI         599 15 DX  W4RQ          599  05 FL  0
QSO:  7041 RY 2019-09-29 0028 IQ9UI         599 15 DX  CO7OK         599  08 DX  0
QSO:  7041 RY 2019-09-29 0030 IQ9UI         599 15 DX  W4OX          599  05 FL  0
QSO:  7041 RY 2019-09-29 0030 IQ9UI         599 15 DX  N4BCD         599  04 TN  0
QSO:  7041 RY 2019-09-29 0032 IQ9UI         599 15 DX  VE3PJ         599  04 ON  0
QSO:  7041 RY 2019-09-29 0033 IQ9UI         599 15 DX  K2OAK         599  05 NJ  0
QSO:  7041 RY 2019-09-29 0034 IQ9UI         599 15 DX  NR4O          599  05 NC  0
QSO:  7041 RY 2019-09-29 0035 IQ9UI         599 15 DX  VE3CV         599  04 ON  0
QSO:  7041 RY 2019-09-29 0036 IQ9UI         599 15 DX  KN4IDB        599  05 VA  0
QSO:  7050 RY 2019-09-29 0041 IQ9UI         599 15 DX  IT9BLB        599  15 DX  0
QSO:  7065 RY 2019-09-29 0050 IQ9UI         599 15 DX  HQ9X          599  07 DX  0
QSO:  7039 RY 2019-09-29 0053 IQ9UI         599 15 DX  W0GJ          599  04 IA  0
QSO:  7040 RY 2019-09-29 0059 IQ9UI         599 15 DX  LX7I          599  14 DX  0
QSO:  7058 RY 2019-09-29 0104 IQ9UI         599 15 DX  KP4JFR        599  08 DX  0
QSO:  7058 RY 2019-09-29 0105 IQ9UI         599 15 DX  W3IK          599  05 FL  0
QSO:  7057 RY 2019-09-29 0108 IQ9UI         599 15 DX  K2ADA         599  05 FL  0
QSO:  7063 RY 2019-09-29 0109 IQ9UI         599 15 DX  V31VP         599  07 DX  0
QSO:  7059 RY 2019-09-29 0112 IQ9UI         599 15 DX  HP3SS         599  07 DX  0
QSO:  7060 RY 2019-09-29 0117 IQ9UI         599 15 DX  W5MX          599  04 KY  0
QSO:  7080 RY 2019-09-29 0119 IQ9UI         599 15 DX  KA5M          599  04 LA  0
QSO:  7078 RY 2019-09-29 0121 IQ9UI         599 15 DX  N5UM          599  04 OK  0
QSO:  7070 RY 2019-09-29 0134 IQ9UI         599 15 DX  LO5D          599  13 DX  0
QSO:  7057 RY 2019-09-29 0137 IQ9UI         599 15 DX  CE2LR         599  12 DX  0
QSO:  7088 RY 2019-09-29 0142 IQ9UI         599 15 DX  8P2K          599  08 DX  0
QSO:  7086 RY 2019-09-29 0146 IQ9UI         599 15 DX  YW6CQ         599  09 DX  0
QSO:  7044 RY 2019-09-29 0157 IQ9UI         599 15 DX  WB5K          599  04 WA  0
QSO:  7053 RY 2019-09-29 0205 IQ9UI         599 15 DX  KT9L          599  04 IN  0
QSO:  7051 RY 2019-09-29 0215 IQ9UI         599 15 DX  KF7U          599  03 AZ  0
QSO:  7051 RY 2019-09-29 0224 IQ9UI         599 15 DX  UZ5U          599  16 DX  0
QSO:  7055 RY 2019-09-29 0230 IQ9UI         599 15 DX  K3LR          599  05 PA  0
QSO:  7058 RY 2019-09-29 0234 IQ9UI         599 15 DX  UN7ZAF        599  17 DX  0
QSO:  7060 RY 2019-09-29 0240 IQ9UI         599 15 DX  K7OM/4        599  05 SC  0
QSO:  3578 RY 2019-09-29 0255 IQ9UI         599 15 DX  ON2CQ         599  14 DX  0
QSO:  3589 RY 2019-09-29 0300 IQ9UI         599 15 DX  SV1DOO        599  20 DX  0
QSO:  7091 RY 2019-09-29 0305 IQ9UI         599 15 DX  XE2KJ         599  06 DX  0
QSO:  7070 RY 2019-09-29 0313 IQ9UI         599 15 DX  CX5UA         599  13 DX  0
QSO:  7050 RY 2019-09-29 0316 IQ9UI         599 15 DX  UW3U          599  16 DX  0
QSO:  7046 RY 2019-09-29 0317 IQ9UI         599 15 DX  SN7Q          599  15 DX  0
QSO:  7045 RY 2019-09-29 0320 IQ9UI         599 15 DX  RK9AY         599  17 DX  0
QSO:  7045 RY 2019-09-29 0321 IQ9UI         599 15 DX  RU8W          599  16 DX  0
QSO:  7045 RY 2019-09-29 0322 IQ9UI         599 15 DX  W4TM          599  05 GA  0
QSO:  7045 RY 2019-09-29 0323 IQ9UI         599 15 DX  R4WT          599  16 DX  0
QSO:  7045 RY 2019-09-29 0324 IQ9UI         599 15 DX  DL2RMC        599  14 DX  0
QSO:  7045 RY 2019-09-29 0326 IQ9UI         599 15 DX  UN7PGA        599  17 DX  0
QSO:  7045 RY 2019-09-29 0326 IQ9UI         599 15 DX  UT2AU         599  16 DX  0
QSO:  7048 RY 2019-09-29 0331 IQ9UI         599 15 DX  SE3X          599  14 DX  0
QSO:  7048 RY 2019-09-29 0332 IQ9UI         599 15 DX  R9FBT         599  17 DX  0
QSO:  7048 RY 2019-09-29 0333 IQ9UI         599 15 DX  K4XL          599  05 VA  0
QSO:  7048 RY 2019-09-29 0333 IQ9UI         599 15 DX  S50W          599  15 DX  0
QSO:  7078 RY 2019-09-29 0340 IQ9UI         599 15 DX  LZ3RR         599  20 DX  0
QSO:  7048 RY 2019-09-29 0342 IQ9UI         599 15 DX  OZ7DK         599  14 DX  0
QSO:  7048 RY 2019-09-29 0343 IQ9UI         599 15 DX  RX3VK         599  16 DX  0
QSO:  7048 RY 2019-09-29 0345 IQ9UI         599 15 DX  KK5JD         599  04 TX  0
QSO:  7048 RY 2019-09-29 0345 IQ9UI         599 15 DX  W3OA          599  05 NC  0
QSO:  7048 RY 2019-09-29 0346 IQ9UI         599 15 DX  YL2KF         599  15 DX  0
QSO:  7048 RY 2019-09-29 0348 IQ9UI         599 15 DX  N6WM          599  03 CA  0
QSO:  7071 RY 2019-09-29 0350 IQ9UI         599 15 DX  9K2GS         599  21 DX  0
QSO:  3595 RY 2019-09-29 0359 IQ9UI         599 15 DX  TI8II         599  07 DX  0
QSO:  3571 RY 2019-09-29 0401 IQ9UI         599 15 DX  HB90DUR       599  14 DX  0
QSO:  3596 RY 2019-09-29 0403 IQ9UI         599 15 DX  ER1OO         599  16 DX  0
QSO:  3607 RY 2019-09-29 0404 IQ9UI         599 15 DX  YP0C          599  20 DX  0
QSO:  3579 RY 2019-09-29 0405 IQ9UI         599 15 DX  V31MA         599  07 DX  0
QSO:  3590 RY 2019-09-29 0406 IQ9UI         599 15 DX  K3MM          599  05 MD  0
QSO:  3594 RY 2019-09-29 0410 IQ9UI         599 15 DX  P49X          599  09 DX  0
QSO:  3592 RY 2019-09-29 0413 IQ9UI         599 15 DX  HB90TOC       599  14 DX  0
QSO:  3584 RY 2019-09-29 0415 IQ9UI         599 15 DX  M0HMJ         599  14 DX  0
QSO:  3579 RY 2019-09-29 0417 IQ9UI         599 15 DX  F5PVJ         599  14 DX  0
QSO:  3579 RY 2019-09-29 0418 IQ9UI         599 15 DX  DP9A          599  14 DX  0
QSO:  3579 RY 2019-09-29 0418 IQ9UI         599 15 DX  ED3D          599  14 DX  0
QSO:  3579 RY 2019-09-29 0419 IQ9UI         599 15 DX  PA0AWH        599  14 DX  0
QSO:  3559 RY 2019-09-29 0422 IQ9UI         599 15 DX  IQ4FC         599  15 DX  0
QSO:  3559 RY 2019-09-29 0423 IQ9UI         599 15 DX  S50W          599  15 DX  0
QSO:  3559 RY 2019-09-29 0423 IQ9UI         599 15 DX  ED3M          599  14 DX  0
QSO:  3559 RY 2019-09-29 0425 IQ9UI         599 15 DX  NV9L          599  04 IL  0
QSO:  3559 RY 2019-09-29 0425 IQ9UI         599 15 DX  W8WTS         599  04 OH  0
QSO:  3559 RY 2019-09-29 0426 IQ9UI         599 15 DX  TM6V          599  14 DX  0
QSO:  3559 RY 2019-09-29 0426 IQ9UI         599 15 DX  IT9BLB        599  15 DX  0
QSO:  3559 RY 2019-09-29 0427 IQ9UI         599 15 DX  OK6K          599  15 DX  0
QSO:  3583 RY 2019-09-29 0430 IQ9UI         599 15 DX  AI4WW         599  05 FL  0
QSO:  3592 RY 2019-09-29 0431 IQ9UI         599 15 DX  HB0/DL5YM     599  14 DX  0
QSO:  3598 RY 2019-09-29 0436 IQ9UI         599 15 DX  XE2X          599  06 DX  0
QSO:  3595 RY 2019-09-29 0436 IQ9UI         599 15 DX  EA8DED        599  33 DX  0
QSO:  3599 RY 2019-09-29 0438 IQ9UI         599 15 DX  HQ9X          599  07 DX  0
QSO:  3586 RY 2019-09-29 0446 IQ9UI         599 15 DX  AC4CA         599  04 TX  0
QSO:  3592 RY 2019-09-29 0453 IQ9UI         599 15 DX  NA7TB         599  03 AZ  0
QSO:  3585 RY 2019-09-29 0459 IQ9UI         599 15 DX  YV4NY         599  09 DX  0
QSO:  3588 RY 2019-09-29 0504 IQ9UI         599 15 DX  K3UL          599  05 PA  0
QSO:  3587 RY 2019-09-29 0509 IQ9UI         599 15 DX  EA4BAS        599  14 DX  0
QSO:  3587 RY 2019-09-29 0509 IQ9UI         599 15 DX  9A7DX         599  15 DX  0
QSO:  3587 RY 2019-09-29 0510 IQ9UI         599 15 DX  9A1A          599  15 DX  0
QSO:  3587 RY 2019-09-29 0511 IQ9UI         599 15 DX  YO3GNF        599  20 DX  0
QSO:  3587 RY 2019-09-29 0512 IQ9UI         599 15 DX  TM1D          599  14 DX  0
QSO:  3587 RY 2019-09-29 0514 IQ9UI         599 15 DX  DL8OH         599  14 DX  0
QSO:  3585 RY 2019-09-29 0514 IQ9UI         599 15 DX  CR3DX         599  33 DX  0
QSO:  3587 RY 2019-09-29 0519 IQ9UI         599 15 DX  W3YY          599  05 VA  0
QSO:  3587 RY 2019-09-29 0519 IQ9UI         599 15 DX  DF6QV         599  14 DX  0
QSO:  3587 RY 2019-09-29 0520 IQ9UI         599 15 DX  UT5PY         599  16 DX  0
QSO:  3587 RY 2019-09-29 0522 IQ9UI         599 15 DX  DQ4W          599  14 DX  0
QSO:  3587 RY 2019-09-29 0523 IQ9UI         599 15 DX  IK5PWS        599  15 DX  0
QSO:  3587 RY 2019-09-29 0524 IQ9UI         599 15 DX  IW0QO         599  15 DX  0
QSO:  3587 RY 2019-09-29 0525 IQ9UI         599 15 DX  IZ8WDH        599  15 DX  0
QSO:  3587 RY 2019-09-29 0526 IQ9UI         599 15 DX  DL5JS         599  14 DX  0
QSO:  3587 RY 2019-09-29 0526 IQ9UI         599 15 DX  NA3M          599  05 MD  0
QSO:  3587 RY 2019-09-29 0527 IQ9UI         599 15 DX  F5BEG         599  14 DX  0
QSO:  3587 RY 2019-09-29 0527 IQ9UI         599 15 DX  HB9HFM        599  14 DX  0
QSO:  7069 RY 2019-09-29 0529 IQ9UI         599 15 DX  E72U          599  15 DX  0
QSO:  3587 RY 2019-09-29 0529 IQ9UI         599 15 DX  NN5T          599  04 TX  0
QSO:  3587 RY 2019-09-29 0530 IQ9UI         599 15 DX  WV4P          599  04 TN  0
QSO:  3587 RY 2019-09-29 0530 IQ9UI         599 15 DX  F4FRC         599  14 DX  0
QSO:  3587 RY 2019-09-29 0531 IQ9UI         599 15 DX  IT9RZU        599  15 DX  0
QSO:  3587 RY 2019-09-29 0532 IQ9UI         599 15 DX  I0GIA         599  15 DX  0
QSO:  3587 RY 2019-09-29 0533 IQ9UI         599 15 DX  IZ3EIN        599  15 DX  0
QSO:  3587 RY 2019-09-29 0533 IQ9UI         599 15 DX  DM7W          599  14 DX  0
QSO:  3587 RY 2019-09-29 0534 IQ9UI         599 15 DX  EA4FJX        599  14 DX  0
QSO:  7060 RY 2019-09-29 0535 IQ9UI         599 15 DX  SV9/DJ9XB     599  20 DX  0
QSO:  3587 RY 2019-09-29 0535 IQ9UI         599 15 DX  HA8BT         599  15 DX  0
QSO:  3587 RY 2019-09-29 0536 IQ9UI         599 15 DX  LY7Z          599  15 DX  0
QSO: 14097 RY 2019-09-29 0537 IQ9UI         599 15 DX  T6A           599  21 DX  0
QSO:  3587 RY 2019-09-29 0538 IQ9UI         599 15 DX  SV8OVH        599  20 DX  0
QSO:  3587 RY 2019-09-29 0538 IQ9UI         599 15 DX  DM4X          599  14 DX  0
QSO:  3587 RY 2019-09-29 0540 IQ9UI         599 15 DX  DF1MM         599  14 DX  0
QSO:  3587 RY 2019-09-29 0541 IQ9UI         599 15 DX  OZ30EU        599  14 DX  0
QSO:  3597 RY 2019-09-29 0543 IQ9UI         599 15 DX  MW2I          599  14 DX  0
QSO: 14093 RY 2019-09-29 0544 IQ9UI         599 15 DX  IQ1RY         599  15 DX  0
QSO: 14093 RY 2019-09-29 0546 IQ9UI         599 15 DX  IZ1PKV        599  15 DX  0
QSO: 14093 RY 2019-09-29 0547 IQ9UI         599 15 DX  JH0EPI        599  25 DX  0
QSO: 14093 RY 2019-09-29 0553 IQ9UI         599 15 DX  RW9MZ         599  17 DX  0
QSO: 14093 RY 2019-09-29 0556 IQ9UI         599 15 DX  YB2BNN        599  28 DX  0
QSO: 14093 RY 2019-09-29 0557 IQ9UI         599 15 DX  RW3ZA         599  16 DX  0
QSO: 14093 RY 2019-09-29 0557 IQ9UI         599 15 DX  UA4SJO        599  16 DX  0
QSO: 14093 RY 2019-09-29 0558 IQ9UI         599 15 DX  UD7G          599  16 DX  0
QSO: 14093 RY 2019-09-29 0604 IQ9UI         599 15 DX  JA7LLL        599  25 DX  0
QSO: 14093 RY 2019-09-29 0605 IQ9UI         599 15 DX  OU1E          599  14 DX  0
QSO: 14093 RY 2019-09-29 0606 IQ9UI         599 15 DX  JR2BCF        599  25 DX  0
QSO:  7047 RY 2019-09-29 0608 IQ9UI         599 15 DX  C37NL         599  14 DX  0
QSO:  7062 RY 2019-09-29 0609 IQ9UI         599 15 DX  EC6DX         599  14 DX  0
QSO: 14093 RY 2019-09-29 0613 IQ9UI         599 15 DX  IT9ACJ        599  15 DX  0
QSO: 14093 RY 2019-09-29 0624 IQ9UI         599 15 DX  UB1OAE        599  16 DX  0
QSO: 14093 RY 2019-09-29 0624 IQ9UI         599 15 DX  R3GZ          599  16 DX  0
QSO: 14093 RY 2019-09-29 0629 IQ9UI         599 15 DX  RZ1ZZ         599  16 DX  0
QSO: 14093 RY 2019-09-29 0632 IQ9UI         599 15 DX  RU3XW         599  16 DX  0
QSO: 21084 RY 2019-09-29 0632 IQ9UI         599 15 DX  SZ1A          599  20 DX  0
QSO: 14093 RY 2019-09-29 0634 IQ9UI         599 15 DX  ZL2AYZ        599  32 DX  0
QSO:  7049 RY 2019-09-29 0639 IQ9UI         599 15 DX  HB0/DL5YM     599  14 DX  0
QSO: 14093 RY 2019-09-29 0640 IQ9UI         599 15 DX  OH4HK         599  15 DX  0
QSO:  7070 RY 2019-09-29 0640 IQ9UI         599 15 DX  4U1A          599  15 DX  0
QSO: 14093 RY 2019-09-29 0641 IQ9UI         599 15 DX  RA4CON        599  16 DX  0
QSO: 14093 RY 2019-09-29 0643 IQ9UI         599 15 DX  R1FZ          599  16 DX  0
QSO: 14093 RY 2019-09-29 0644 IQ9UI         599 15 DX  UT1QQ         599  16 DX  0
QSO: 14093 RY 2019-09-29 0645 IQ9UI         599 15 DX  R6KX          599  16 DX  0
QSO: 14093 RY 2019-09-29 0647 IQ9UI         599 15 DX  RV3DBK        599  16 DX  0
QSO: 14093 RY 2019-09-29 0647 IQ9UI         599 15 DX  R4FD          599  16 DX  0
QSO: 14093 RY 2019-09-29 0648 IQ9UI         599 15 DX  UT1QQ         599  16 DX  0
QSO: 14093 RY 2019-09-29 0652 IQ9UI         599 15 DX  IQ4FA         599  15 DX  0
QSO: 14093 RY 2019-09-29 0653 IQ9UI         599 15 DX  UN7ID         599  17 DX  0
QSO: 14093 RY 2019-09-29 0654 IQ9UI         599 15 DX  JA0GCY        599  25 DX  0
QSO: 14093 RY 2019-09-29 0658 IQ9UI         599 15 DX  JA1WSX        599  25 DX  0
QSO: 14093 RY 2019-09-29 0658 IQ9UI         599 15 DX  4Z4DX         599  20 DX  0
QSO: 14093 RY 2019-09-29 0700 IQ9UI         599 15 DX  4Z5MY         599  20 DX  0
QSO: 21083 RY 2019-09-29 0704 IQ9UI         599 15 DX  VK4QH         599  30 DX  0
QSO: 14092 RY 2019-09-29 0705 IQ9UI         599 15 DX  UT7MR         599  16 DX  0
QSO: 14092 RY 2019-09-29 0706 IQ9UI         599 15 DX  HA8V          599  15 DX  0
QSO: 14092 RY 2019-09-29 0708 IQ9UI         599 15 DX  IT9BLB        599  15 DX  0
QSO: 14091 RY 2019-09-29 0711 IQ9UI         599 15 DX  JR2PMT        599  25 DX  0
QSO: 14091 RY 2019-09-29 0712 IQ9UI         599 15 DX  JA7CVL        599  25 DX  0
QSO: 14091 RY 2019-09-29 0713 IQ9UI         599 15 DX  R4IM          599  16 DX  0
QSO: 14091 RY 2019-09-29 0714 IQ9UI         599 15 DX  RV9CTD        599  17 DX  0
QSO: 14091 RY 2019-09-29 0714 IQ9UI         599 15 DX  JJ1ENZ        599  25 DX  0
QSO: 14091 RY 2019-09-29 0717 IQ9UI         599 15 DX  JA1QPF        599  25 DX  0
QSO: 14091 RY 2019-09-29 0718 IQ9UI         599 15 DX  JA3QOS        599  25 DX  0
QSO: 14091 RY 2019-09-29 0720 IQ9UI         599 15 DX  JM1MTE        599  25 DX  0
QSO: 14091 RY 2019-09-29 0721 IQ9UI         599 15 DX  JR1EMO        599  25 DX  0
QSO: 14091 RY 2019-09-29 0721 IQ9UI         599 15 DX  JF1TEU        599  25 DX  0
QSO: 14091 RY 2019-09-29 0724 IQ9UI         599 15 DX  R9FBT         599  17 DX  0
QSO: 14091 RY 2019-09-29 0727 IQ9UI         599 15 DX  JA6GCE        599  25 DX  0
QSO: 14091 RY 2019-09-29 0728 IQ9UI         599 15 DX  JR1NHD        599  25 DX  0
QSO: 14091 RY 2019-09-29 0730 IQ9UI         599 15 DX  JH7RTQ        599  25 DX  0
QSO: 14091 RY 2019-09-29 0732 IQ9UI         599 15 DX  EA8ARG        599  33 DX  0
QSO: 14091 RY 2019-09-29 0733 IQ9UI         599 15 DX  JG1LFR        599  25 DX  0
QSO: 14091 RY 2019-09-29 0734 IQ9UI         599 15 DX  RA3NC         599  16 DX  0
QSO: 14091 RY 2019-09-29 0736 IQ9UI         599 15 DX  2E0FNU        599  14 DX  0
QSO: 14091 RY 2019-09-29 0737 IQ9UI         599 15 DX  IT9PKO        599  15 DX  0
QSO: 14091 RY 2019-09-29 0738 IQ9UI         599 15 DX  G8GHD         599  14 DX  0
QSO: 14091 RY 2019-09-29 0741 IQ9UI         599 15 DX  ON6UF         599  14 DX  0
QSO: 14091 RY 2019-09-29 0741 IQ9UI         599 15 DX  SM6MVE        599  14 DX  0
QSO: 14091 RY 2019-09-29 0747 IQ9UI         599 15 DX  DH6BH         599  14 DX  0
QSO: 14091 RY 2019-09-29 0750 IQ9UI         599 15 DX  R3KF          599  16 DX  0
QSO: 14091 RY 2019-09-29 0751 IQ9UI         599 15 DX  SP4LVK        599  15 DX  0
QSO: 14091 RY 2019-09-29 0752 IQ9UI         599 15 DX  YL2CI         599  15 DX  0
QSO: 14091 RY 2019-09-29 0753 IQ9UI         599 15 DX  PA5TT         599  14 DX  0
QSO: 14091 RY 2019-09-29 0754 IQ9UI         599 15 DX  G4BHT         599  14 DX  0
QSO: 14091 RY 2019-09-29 0754 IQ9UI         599 15 DX  G3T           599  14 DX  0
QSO: 14091 RY 2019-09-29 0756 IQ9UI         599 15 DX  TA3/UA9CDC    599  20 DX  0
QSO: 14091 RY 2019-09-29 0800 IQ9UI         599 15 DX  JA6BZI        599  25 DX  0
QSO: 14091 RY 2019-09-29 0800 IQ9UI         599 15 DX  JH1OAI        599  25 DX  0
QSO: 14091 RY 2019-09-29 0803 IQ9UI         599 15 DX  SP6JZP        599  15 DX  0
QSO: 14091 RY 2019-09-29 0803 IQ9UI         599 15 DX  UR7CB         599  16 DX  0
QSO: 14091 RY 2019-09-29 0807 IQ9UI         599 15 DX  DL7YS         599  14 DX  0
QSO: 14091 RY 2019-09-29 0809 IQ9UI         599 15 DX  PA2LP         599  14 DX  0
QSO: 14091 RY 2019-09-29 0811 IQ9UI         599 15 DX  DL7ALM        599  14 DX  0
QSO: 14091 RY 2019-09-29 0817 IQ9UI         599 15 DX  DG5MLA        599  14 DX  0
QSO: 14091 RY 2019-09-29 0818 IQ9UI         599 15 DX  PG3N          599  14 DX  0
QSO: 14091 RY 2019-09-29 0819 IQ9UI         599 15 DX  DL4ZB         599  14 DX  0
QSO: 14091 RY 2019-09-29 0820 IQ9UI         599 15 DX  LX1JH         599  14 DX  0
QSO: 14091 RY 2019-09-29 0820 IQ9UI         599 15 DX  EF5Y          599  14 DX  0
QSO: 14091 RY 2019-09-29 0821 IQ9UI         599 15 DX  PA0FVH        599  14 DX  0
QSO: 14091 RY 2019-09-29 0821 IQ9UI         599 15 DX  PD0WR         599  14 DX  0
QSO: 14091 RY 2019-09-29 0822 IQ9UI         599 15 DX  PD5JFK        599  14 DX  0
QSO: 14091 RY 2019-09-29 0823 IQ9UI         599 15 DX  M5SB          599  14 DX  0
QSO: 14091 RY 2019-09-29 0824 IQ9UI         599 15 DX  RZ9A          599  17 DX  0
QSO: 14091 RY 2019-09-29 0825 IQ9UI         599 15 DX  DL3LK         599  14 DX  0
QSO: 14091 RY 2019-09-29 0826 IQ9UI         599 15 DX  ON7PP         599  14 DX  0
QSO: 14091 RY 2019-09-29 0827 IQ9UI         599 15 DX  DL0LD         599  14 DX  0
QSO: 14091 RY 2019-09-29 0828 IQ9UI         599 15 DX  DM1FS         599  14 DX  0
QSO: 14091 RY 2019-09-29 0829 IQ9UI         599 15 DX  DL5HN         599  14 DX  0
QSO: 14091 RY 2019-09-29 0830 IQ9UI         599 15 DX  PA0GJV        599  14 DX  0
QSO: 14091 RY 2019-09-29 0831 IQ9UI         599 15 DX  DK5PQ         599  14 DX  0
QSO: 14091 RY 2019-09-29 0831 IQ9UI         599 15 DX  LZ1ZM         599  20 DX  0
QSO: 14091 RY 2019-09-29 0832 IQ9UI         599 15 DX  RN1AO         599  16 DX  0
QSO: 14091 RY 2019-09-29 0833 IQ9UI         599 15 DX  OH3OJ         599  15 DX  0
QSO: 14091 RY 2019-09-29 0833 IQ9UI         599 15 DX  HA5AGP        599  15 DX  0
QSO: 14091 RY 2019-09-29 0834 IQ9UI         599 15 DX  PA3JB         599  14 DX  0
QSO: 14091 RY 2019-09-29 0834 IQ9UI         599 15 DX  DL9YAJ        599  14 DX  0
QSO: 14091 RY 2019-09-29 0836 IQ9UI         599 15 DX  YO8TND        599  20 DX  0
QSO: 14091 RY 2019-09-29 0836 IQ9UI         599 15 DX  DK5TX         599  14 DX  0
QSO: 14091 RY 2019-09-29 0837 IQ9UI         599 15 DX  UX3I          599  16 DX  0
QSO: 14091 RY 2019-09-29 0840 IQ9UI         599 15 DX  OH8WR         599  15 DX  0
QSO: 14091 RY 2019-09-29 0840 IQ9UI         599 15 DX  YO6HSU        599  20 DX  0
QSO: 14091 RY 2019-09-29 0841 IQ9UI         599 15 DX  UA3GQ         599  16 DX  0
QSO: 14091 RY 2019-09-29 0842 IQ9UI         599 15 DX  DJ0CC         599  14 DX  0
QSO: 14091 RY 2019-09-29 0842 IQ9UI         599 15 DX  DF6QV         599  14 DX  0
QSO: 14091 RY 2019-09-29 0843 IQ9UI         599 15 DX  M0NPT         599  14 DX  0
QSO: 14091 RY 2019-09-29 0843 IQ9UI         599 15 DX  DL6FAX        599  14 DX  0
QSO: 14091 RY 2019-09-29 0844 IQ9UI         599 15 DX  DL5YEE        599  14 DX  0
QSO: 14091 RY 2019-09-29 0845 IQ9UI         599 15 DX  OM5MX         599  15 DX  0
QSO: 14091 RY 2019-09-29 0849 IQ9UI         599 15 DX  UR3VKE        599  16 DX  0
QSO: 14091 RY 2019-09-29 0849 IQ9UI         599 15 DX  OM4O          599  15 DX  0
QSO: 14091 RY 2019-09-29 0850 IQ9UI         599 15 DX  SP5GNI        599  15 DX  0
QSO: 14091 RY 2019-09-29 0851 IQ9UI         599 15 DX  M0VQP         599  14 DX  0
QSO: 14091 RY 2019-09-29 0852 IQ9UI         599 15 DX  DH4JQ         599  14 DX  0
QSO: 14091 RY 2019-09-29 0854 IQ9UI         599 15 DX  HA3HX         599  15 DX  0
QSO: 14081 RY 2019-09-29 0855 IQ9UI         599 15 DX  GJ0KYZ        599  14 DX  0
QSO: 14091 RY 2019-09-29 0859 IQ9UI         599 15 DX  CT7AUP        599  14 DX  0
QSO: 14091 RY 2019-09-29 0900 IQ9UI         599 15 DX  DK7XD         599  14 DX  0
QSO: 14091 RY 2019-09-29 0900 IQ9UI         599 15 DX  R4WZ          599  16 DX  0
QSO: 14091 RY 2019-09-29 0902 IQ9UI         599 15 DX  ON3DV         599  14 DX  0
QSO: 14091 RY 2019-09-29 0902 IQ9UI         599 15 DX  OG6N          599  15 DX  0
QSO: 14091 RY 2019-09-29 0903 IQ9UI         599 15 DX  G4S           599  14 DX  0
QSO: 14091 RY 2019-09-29 0904 IQ9UI         599 15 DX  JH5MXB        599  25 DX  0
QSO: 14091 RY 2019-09-29 0906 IQ9UI         599 15 DX  SQ6UV         599  15 DX  0
QSO: 14091 RY 2019-09-29 0908 IQ9UI         599 15 DX  EA4EJR        599  14 DX  0
QSO: 14091 RY 2019-09-29 0909 IQ9UI         599 15 DX  HA6NL         599  15 DX  0
QSO: 14091 RY 2019-09-29 0911 IQ9UI         599 15 DX  ON2AD         599  14 DX  0
QSO: 14091 RY 2019-09-29 0912 IQ9UI         599 15 DX  SN1LH         599  15 DX  0
QSO: 14091 RY 2019-09-29 0913 IQ9UI         599 15 DX  PA4GDR        599  14 DX  0
QSO: 14091 RY 2019-09-29 0914 IQ9UI         599 15 DX  DF1HK         599  14 DX  0
QSO: 14091 RY 2019-09-29 0915 IQ9UI         599 15 DX  DL5XJ         599  14 DX  0
