START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
QSO: 14000 PH 2019-10-26 2223 ZZ3ZZ         59  11     K4SBZ         59  05     0
QSO: 14000 PH 2019-10-26 2223 ZZ3ZZ         59  11     ND1C          59  05     0
QSO: 14000 PH 2019-10-26 2223 ZZ3ZZ         59  11     VE6FI         59  04     0
QSO: 14000 PH 2019-10-26 2224 ZZ3ZZ         59  11     W2UDT         59  05     0
QSO: 14000 PH 2019-10-26 2224 ZZ3ZZ         59  11     CO8HF         59  08     0
QSO: 14000 PH 2019-10-26 2224 ZZ3ZZ         59  11     AC9S          59  04     0
QSO: 14000 PH 2019-10-26 2225 ZZ3ZZ         59  11     N9SE          59  04     0
QSO: 14000 PH 2019-10-26 2225 ZZ3ZZ         59  11     WB4BBH        59  05     0
QSO: 14000 PH 2019-10-26 2225 ZZ3ZZ         59  11     K6BQ          59  03     0
QSO: 14000 PH 2019-10-26 2225 ZZ3ZZ         59  11     KF7U          59  03     0
QSO: 14000 PH 2019-10-26 2225 ZZ3ZZ         59  11     WR4B          59  05     0
QSO: 14000 PH 2019-10-26 2226 ZZ3ZZ         59  11     N3FM          59  05     0
QSO: 14000 PH 2019-10-26 2226 ZZ3ZZ         59  11     KE5MMT        59  04     0
QSO: 14000 PH 2019-10-26 2226 ZZ3ZZ         59  11     KQ9A          59  04     0
QSO: 14000 PH 2019-10-26 2226 ZZ3ZZ         59  11     ND9Z          59  04     0
QSO: 14000 PH 2019-10-26 2226 ZZ3ZZ         59  11     K9MA          59  04     0
QSO: 14000 PH 2019-10-26 2227 ZZ3ZZ         59  11     JA1YPA        59  25     0
QSO: 14000 PH 2019-10-26 2228 ZZ3ZZ         59  11     WB2WPM        59  05     0
QSO: 14000 PH 2019-10-26 2229 ZZ3ZZ         59  11     WV4P          59  04     0
QSO: 14000 PH 2019-10-26 2229 ZZ3ZZ         59  11     W3JX          59  05     0
QSO: 14000 PH 2019-10-26 2229 ZZ3ZZ         59  11     WB4YDY        59  04     0
QSO: 14000 PH 2019-10-26 2230 ZZ3ZZ         59  11     W1FM          59  05     0
QSO: 14000 PH 2019-10-26 2230 ZZ3ZZ         59  11     WI7N          59  03     0
QSO: 14000 PH 2019-10-26 2231 ZZ3ZZ         59  11     K6GHA         59  03     0
QSO: 14000 PH 2019-10-26 2231 ZZ3ZZ         59  11     AA6DY         59  04     0
QSO: 14000 PH 2019-10-26 2231 ZZ3ZZ         59  11     VE3JM         59  04     0
QSO: 14000 PH 2019-10-26 2232 ZZ3ZZ         59  11     KU4FX         59  05     0
QSO: 14000 PH 2019-10-26 2232 ZZ3ZZ         59  11     WA5SOG        59  04     0
QSO: 14000 PH 2019-10-26 2233 ZZ3ZZ         59  11     NR5M          59  04     0
QSO: 14000 PH 2019-10-26 2233 ZZ3ZZ         59  11     N4KKD         59  05     0
QSO: 14000 PH 2019-10-26 2233 ZZ3ZZ         59  11     NR9E          59  04     0
QSO: 14000 PH 2019-10-26 2234 ZZ3ZZ         59  11     EE7P          59  14     0
QSO: 14000 PH 2019-10-26 2234 ZZ3ZZ         59  11     YU5R          59  15     0
QSO: 14000 PH 2019-10-26 2236 ZZ3ZZ         59  11     JJ2CJB        59  25     0
QSO: 14000 PH 2019-10-26 2237 ZZ3ZZ         59  11     LR3D          59  13     0
QSO: 14000 PH 2019-10-26 2237 ZZ3ZZ         59  11     K3TC          59  05     0
QSO: 14000 PH 2019-10-26 2237 ZZ3ZZ         59  11     CX3AL         59  13     0
QSO: 14000 PH 2019-10-26 2238 ZZ3ZZ         59  11     KB0EO         59  04     0
QSO: 14000 PH 2019-10-26 2238 ZZ3ZZ         59  11     W4JAM         59  05     0
QSO: 14000 PH 2019-10-26 2239 ZZ3ZZ         59  11     NG0C          59  04     0
QSO: 14000 PH 2019-10-26 2239 ZZ3ZZ         59  11     N0KE          59  04     0
QSO: 14000 PH 2019-10-26 2240 ZZ3ZZ         59  11     AJ6V          59  03     0
QSO: 14000 PH 2019-10-26 2240 ZZ3ZZ         59  11     US1I          59  16     0
QSO: 14000 PH 2019-10-26 2241 ZZ3ZZ         59  11     W8DC          59  04     0
QSO: 14000 PH 2019-10-26 2241 ZZ3ZZ         59  11     W7XQ          59  03     0
QSO: 14000 PH 2019-10-26 2241 ZZ3ZZ         59  11     W0OVM         59  04     0
QSO: 14000 PH 2019-10-26 2242 ZZ3ZZ         59  11     W1BQ          59  05     0
QSO: 14000 PH 2019-10-26 2243 ZZ3ZZ         59  11     NJ8J          59  05     0
QSO: 14000 PH 2019-10-26 2244 ZZ3ZZ         59  11     K6PE          59  03     0
QSO: 14000 PH 2019-10-26 2244 ZZ3ZZ         59  11     KK1L          59  05     0
QSO: 14000 PH 2019-10-26 2245 ZZ3ZZ         59  11     W6DVS         59  05     0
QSO: 14000 PH 2019-10-26 2245 ZZ3ZZ         59  11     N7IR          59  03     0
QSO: 14000 PH 2019-10-26 2246 ZZ3ZZ         59  11     AD7Z          59  03     0
QSO: 14000 PH 2019-10-26 2246 ZZ3ZZ         59  11     XR6N          59  12     0
QSO: 14000 PH 2019-10-26 2247 ZZ3ZZ         59  11     K5LAD         59  04     0
QSO: 14000 PH 2019-10-26 2247 ZZ3ZZ         59  11     AD4EB         59  04     0
QSO: 14000 PH 2019-10-26 2253 ZZ3ZZ         59  11     N7DR          59  04     0
QSO: 14000 PH 2019-10-26 2253 ZZ3ZZ         59  11     N9DJ          59  04     0
QSO: 14000 PH 2019-10-26 2254 ZZ3ZZ         59  11     JI2ZJS        59  25     0
QSO: 14000 PH 2019-10-26 2256 ZZ3ZZ         59  11     LU1DW         59  13     0
QSO: 14000 PH 2019-10-26 2256 ZZ3ZZ         59  11     NN5T          59  04     0
QSO: 14000 PH 2019-10-26 2258 ZZ3ZZ         59  11     K6YRA         59  03     0
QSO: 14000 PH 2019-10-26 2258 ZZ3ZZ         59  11     W8FLT         59  04     0
QSO: 14000 PH 2019-10-26 2259 ZZ3ZZ         59  11     NC9N          59  04     0
QSO: 14000 PH 2019-10-26 2259 ZZ3ZZ         59  11     WQ5T          59  04     0
QSO: 14000 PH 2019-10-26 2300 ZZ3ZZ         59  11     KE0EP         59  04     0
QSO: 14000 PH 2019-10-26 2300 ZZ3ZZ         59  11     CS2C          59  14     0
QSO: 14000 PH 2019-10-26 2301 ZZ3ZZ         59  11     K9WZB         59  03     0
QSO: 14000 PH 2019-10-26 2302 ZZ3ZZ         59  11     KV0I          59  04     0
QSO: 14000 PH 2019-10-26 2303 ZZ3ZZ         59  11     K5ZMR         59  04     0
QSO: 14000 PH 2019-10-26 2303 ZZ3ZZ         59  11     W0SEI         59  04     0
QSO: 14000 PH 2019-10-26 2304 ZZ3ZZ         59  11     XE1CT         59  06     0
QSO: 14000 PH 2019-10-26 2305 ZZ3ZZ         59  11     CE3BC         59  12     0
QSO: 14000 PH 2019-10-26 2305 ZZ3ZZ         59  11     N5JU          59  04     0
QSO: 14000 PH 2019-10-26 2307 ZZ3ZZ         59  11     WA5SWV        59  04     0
QSO: 14000 PH 2019-10-26 2308 ZZ3ZZ         59  11     KB4ISV        59  05     0
QSO: 14000 PH 2019-10-26 2308 ZZ3ZZ         59  11     W7DM          59  03     0
QSO: 14000 PH 2019-10-26 2309 ZZ3ZZ         59  11     N0UU          59  04     0
QSO: 14000 PH 2019-10-26 2309 ZZ3ZZ         59  11     KZ2I          59  05     0
QSO: 14000 PH 2019-10-26 2312 ZZ3ZZ         59  11     JR2BCF        59  25     0
QSO: 14000 PH 2019-10-26 2325 ZZ3ZZ         59  11     KL7RA         59  01     0
QSO: 14000 PH 2019-10-26 2327 ZZ3ZZ         59  11     RN0CT         59  19     0
QSO: 14000 PH 2019-10-26 2329 ZZ3ZZ         59  11     KH6J          59  31     0
QSO: 14000 PH 2019-10-26 2330 ZZ3ZZ         59  11     VP6R          59  32     0
QSO: 14000 PH 2019-10-26 2333 ZZ3ZZ         59  11     5K0K          59  07     0
QSO: 14000 PH 2019-10-26 2334 ZZ3ZZ         59  11     V3M           59  07     0
QSO: 14000 PH 2019-10-26 2335 ZZ3ZZ         59  11     PJ2T          59  09     0
QSO: 14000 PH 2019-10-26 2337 ZZ3ZZ         59  11     TI7W          59  07     0
QSO: 14000 PH 2019-10-26 2340 ZZ3ZZ         59  11     OA4O          59  04     0
QSO: 14000 PH 2019-10-26 2341 ZZ3ZZ         59  11     TO1J          59  08     0
QSO: 14000 PH 2019-10-26 2342 ZZ3ZZ         59  11     PS4L          59  11     0
QSO: 14000 PH 2019-10-26 2351 ZZ3ZZ         59  11     ZF1A          59  08     0
QSO: 21000 PH 2019-10-26 2357 ZZ3ZZ         59  11     JL3VUL/3      59  25     0
QSO: 21000 PH 2019-10-26 2357 ZZ3ZZ         59  11     JA7ZFN        59  25     0
QSO: 21000 PH 2019-10-26 2358 ZZ3ZZ         59  11     JQ1CIV        59  25     0
QSO: 21000 PH 2019-10-26 2358 ZZ3ZZ         59  11     JA1YPA        59  25     0
QSO: 21000 PH 2019-10-26 2359 ZZ3ZZ         59  11     JA1UTQ        59  25     0
QSO: 21000 PH 2019-10-26 2359 ZZ3ZZ         59  11     W6HYI         59  03     0
QSO: 21000 PH 2019-10-26 2359 ZZ3ZZ         59  11     KQ6RS         59  03     0
QSO: 21000 PH 2019-10-27 0000 ZZ3ZZ         59  11     PY2GZ         59  11     0
QSO: 21000 PH 2019-10-27 0000 ZZ3ZZ         59  11     KE6TUH        59  03     0
QSO: 21000 PH 2019-10-27 0000 ZZ3ZZ         59  11     JA1WQD        59  25     0
QSO: 21000 PH 2019-10-27 0001 ZZ3ZZ         59  11     JH5GWN        59  25     0
QSO: 21000 PH 2019-10-27 0001 ZZ3ZZ         59  11     KJ6CM         59  03     0
QSO: 21000 PH 2019-10-27 0001 ZZ3ZZ         59  11     JQ1BVI        59  25     0
QSO: 21000 PH 2019-10-27 0002 ZZ3ZZ         59  11     JF7XKY        59  25     0
QSO: 21000 PH 2019-10-27 0002 ZZ3ZZ         59  11     JH1HDB        59  25     0
QSO: 21000 PH 2019-10-27 0003 ZZ3ZZ         59  11     LU1KAF        59  13     0
QSO: 21000 PH 2019-10-27 0004 ZZ3ZZ         59  11     K6RO          59  03     0
QSO: 21000 PH 2019-10-27 0004 ZZ3ZZ         59  11     LU1KAF        59  13     0
QSO: 21000 PH 2019-10-27 0004 ZZ3ZZ         59  11     JF9JTS        59  25     0
QSO: 21000 PH 2019-10-27 0005 ZZ3ZZ         59  11     HP1AVS        59  07     0
QSO: 21000 PH 2019-10-27 0006 ZZ3ZZ         59  11     JA7HYS        59  25     0
QSO: 21000 PH 2019-10-27 0007 ZZ3ZZ         59  11     K8TAH         59  04     0
QSO: 21000 PH 2019-10-27 0007 ZZ3ZZ         59  11     HS0ZED        59  26     0
QSO: 21000 PH 2019-10-27 0008 ZZ3ZZ         59  11     JJ0JML        59  25     0
QSO: 21000 PH 2019-10-27 0008 ZZ3ZZ         59  11     JA1NKO        59  25     0
QSO: 21000 PH 2019-10-27 0008 ZZ3ZZ         59  11     JA0MVW        59  25     0
QSO: 21000 PH 2019-10-27 0009 ZZ3ZZ         59  11     N6OKU         59  03     0
QSO: 21000 PH 2019-10-27 0010 ZZ3ZZ         59  11     JH4ADK        59  25     0
QSO: 21000 PH 2019-10-27 0011 ZZ3ZZ         59  11     BA4DL         59  24     0
QSO: 21000 PH 2019-10-27 0011 ZZ3ZZ         59  11     K3EST         59  03     0
QSO: 21000 PH 2019-10-27 0011 ZZ3ZZ         59  11     JH4UTP        59  25     0
QSO: 21000 PH 2019-10-27 0012 ZZ3ZZ         59  11     JA3YBK        59  25     0
QSO: 21000 PH 2019-10-27 0012 ZZ3ZZ         59  11     K0AU          59  03     0
QSO: 21000 PH 2019-10-27 0013 ZZ3ZZ         59  11     JH9KVF        59  25     0
QSO: 21000 PH 2019-10-27 0013 ZZ3ZZ         59  11     JA1ERB        59  25     0
QSO: 21000 PH 2019-10-27 0014 ZZ3ZZ         59  11     JE6RPM        59  25     0
QSO: 21000 PH 2019-10-27 0015 ZZ3ZZ         59  11     JQ1NGT        59  25     0
QSO: 21000 PH 2019-10-27 0015 ZZ3ZZ         59  11     JP3AZZ        59  25     0
QSO: 21000 PH 2019-10-27 0016 ZZ3ZZ         59  11     JR4XME        59  25     0
QSO: 21000 PH 2019-10-27 0016 ZZ3ZZ         59  11     JA7ROM        59  25     0
QSO: 21000 PH 2019-10-27 0018 ZZ3ZZ         59  11     JH4UYB        59  25     0
QSO: 21000 PH 2019-10-27 0018 ZZ3ZZ         59  11     HL5BRI        59  25     0
QSO: 21000 PH 2019-10-27 0019 ZZ3ZZ         59  11     JN3TMW        59  25     0
QSO: 21000 PH 2019-10-27 0019 ZZ3ZZ         59  11     JR1DUT        59  25     0
QSO: 21000 PH 2019-10-27 0019 ZZ3ZZ         59  11     K9RL          59  04     0
QSO: 21000 PH 2019-10-27 0020 ZZ3ZZ         59  11     K6VHF         59  03     0
QSO: 21000 PH 2019-10-27 0020 ZZ3ZZ         59  11     JH7IHT        59  25     0
QSO: 21000 PH 2019-10-27 0020 ZZ3ZZ         59  11     JG7AFV        59  25     0
QSO: 21000 PH 2019-10-27 0020 ZZ3ZZ         59  11     JN1CJS        59  25     0
QSO: 21000 PH 2019-10-27 0021 ZZ3ZZ         59  11     JR4VEV        59  25     0
QSO: 21000 PH 2019-10-27 0021 ZZ3ZZ         59  11     JF7PHE        59  25     0
QSO: 21000 PH 2019-10-27 0022 ZZ3ZZ         59  11     JR3RIU        59  25     0
QSO: 21000 PH 2019-10-27 0022 ZZ3ZZ         59  11     JA6CVR        59  25     0
QSO: 21000 PH 2019-10-27 0023 ZZ3ZZ         59  11     JS1BIB        59  25     0
QSO: 21000 PH 2019-10-27 0023 ZZ3ZZ         59  11     JI3CJP        59  25     0
QSO: 21000 PH 2019-10-27 0023 ZZ3ZZ         59  11     JL3RNZ        59  25     0
QSO: 21000 PH 2019-10-27 0024 ZZ3ZZ         59  11     N7IR          59  03     0
QSO: 21000 PH 2019-10-27 0025 ZZ3ZZ         59  11     JA4HPW        59  25     0
QSO: 21000 PH 2019-10-27 0026 ZZ3ZZ         59  11     JS3IKM        59  25     0
QSO: 21000 PH 2019-10-27 0027 ZZ3ZZ         59  11     BI4SSB        59  24     0
QSO: 21000 PH 2019-10-27 0027 ZZ3ZZ         59  11     JR1GSE        59  25     0
QSO: 21000 PH 2019-10-27 0028 ZZ3ZZ         59  11     JG7DRE        59  25     0
QSO: 21000 PH 2019-10-27 0028 ZZ3ZZ         59  11     JA7KED        59  25     0
QSO: 21000 PH 2019-10-27 0031 ZZ3ZZ         59  11     JF1JQN        59  25     0
QSO: 21000 PH 2019-10-27 0032 ZZ3ZZ         59  11     K6DH          59  03     0
QSO: 21000 PH 2019-10-27 0033 ZZ3ZZ         59  11     HS5NMF        59  26     0
QSO: 21000 PH 2019-10-27 0034 ZZ3ZZ         59  11     JA4CPP        59  25     0
QSO: 21000 PH 2019-10-27 0034 ZZ3ZZ         59  11     JH0ILL        59  25     0
QSO: 21000 PH 2019-10-27 0034 ZZ3ZZ         59  11     JA1AZW        59  25     0
QSO: 21000 PH 2019-10-27 0036 ZZ3ZZ         59  11     JE6CMG        59  25     0
QSO: 21000 PH 2019-10-27 0036 ZZ3ZZ         59  11     JH1GCR        59  25     0
QSO: 21000 PH 2019-10-27 0037 ZZ3ZZ         59  11     JR1EMO        59  25     0
QSO: 21000 PH 2019-10-27 0038 ZZ3ZZ         59  11     JH3JUB        59  25     0
QSO: 21000 PH 2019-10-27 0038 ZZ3ZZ         59  11     JI2ZEY        59  25     0
QSO: 21000 PH 2019-10-27 0039 ZZ3ZZ         59  11     9Y4D          59  09     0
QSO: 21000 PH 2019-10-27 0040 ZZ3ZZ         59  11     JF3BFS        59  25     0
QSO: 21000 PH 2019-10-27 0041 ZZ3ZZ         59  11     JH0V          59  25     0
QSO: 21000 PH 2019-10-27 0042 ZZ3ZZ         59  11     JG6TXW        59  25     0
QSO: 21000 PH 2019-10-27 0043 ZZ3ZZ         59  11     XV1X          59  26     0
QSO: 21000 PH 2019-10-27 0043 ZZ3ZZ         59  11     JA6EML        59  25     0
QSO: 21000 PH 2019-10-27 0044 ZZ3ZZ         59  11     JA2AXB        59  25     0
QSO: 21000 PH 2019-10-27 0044 ZZ3ZZ         59  11     JF2VAX        59  25     0
QSO: 21000 PH 2019-10-27 0045 ZZ3ZZ         59  11     JG1XOO        59  25     0
QSO: 21000 PH 2019-10-27 0046 ZZ3ZZ         59  11     JG1XIO        59  25     0
QSO: 21000 PH 2019-10-27 0046 ZZ3ZZ         59  11     JJ0NSL        59  25     0
QSO: 21000 PH 2019-10-27 0047 ZZ3ZZ         59  11     JA1NED        59  25     0
QSO: 21000 PH 2019-10-27 0048 ZZ3ZZ         59  11     JJ6WZS        59  25     0
QSO: 21000 PH 2019-10-27 0049 ZZ3ZZ         59  11     JA9GEW        59  25     0
QSO: 21000 PH 2019-10-27 0049 ZZ3ZZ         59  11     JA3BOA        59  25     0
QSO: 21000 PH 2019-10-27 0050 ZZ3ZZ         59  11     WP4O          59  08     0
QSO: 21000 PH 2019-10-27 0051 ZZ3ZZ         59  11     JA2KPW        59  25     0
QSO: 21000 PH 2019-10-27 0052 ZZ3ZZ         59  11     JF3EIG        59  25     0
QSO: 21000 PH 2019-10-27 0053 ZZ3ZZ         59  11     JH0AHI        59  25     0
QSO: 21000 PH 2019-10-27 0054 ZZ3ZZ         59  11     7N2TNI        59  25     0
QSO: 21000 PH 2019-10-27 0054 ZZ3ZZ         59  11     JR2GRX        59  25     0
QSO: 21000 PH 2019-10-27 0055 ZZ3ZZ         59  11     JA3UWB        59  25     0
QSO: 21000 PH 2019-10-27 0056 ZZ3ZZ         59  11     JA7YRR        59  25     0
QSO: 21000 PH 2019-10-27 0056 ZZ3ZZ         59  11     JA2VHO        59  25     0
QSO: 21000 PH 2019-10-27 0057 ZZ3ZZ         59  11     JA1RAC        59  25     0
QSO: 21000 PH 2019-10-27 0059 ZZ3ZZ         59  11     ZA9CXV        59  15     0
QSO: 21000 PH 2019-10-27 0100 ZZ3ZZ         59  11     BI4WOP        59  24     0
QSO: 21000 PH 2019-10-27 0101 ZZ3ZZ         59  11     BD7OB         59  24     0
QSO: 21000 PH 2019-10-27 0102 ZZ3ZZ         59  11     JJ1XBQ        59  25     0
QSO: 21000 PH 2019-10-27 0103 ZZ3ZZ         59  11     JA7RIE        59  25     0
QSO: 21000 PH 2019-10-27 0103 ZZ3ZZ         59  11     JF1WNT        59  25     0
QSO: 21000 PH 2019-10-27 0104 ZZ3ZZ         59  11     JE1LET        59  25     0
QSO: 21000 PH 2019-10-27 0108 ZZ3ZZ         59  11     JR9GMS        59  25     0
QSO: 21000 PH 2019-10-27 0109 ZZ3ZZ         59  11     JA7YCQ        59  25     0
QSO: 21000 PH 2019-10-27 0111 ZZ3ZZ         59  11     JH1EAQ        59  25     0
QSO: 21000 PH 2019-10-27 0111 ZZ3ZZ         59  11     JL1HOV        59  25     0
QSO: 21000 PH 2019-10-27 0112 ZZ3ZZ         59  11     JH3CUL        59  25     0
QSO: 21000 PH 2019-10-27 0113 ZZ3ZZ         59  11     JF2KCM        59  25     0
QSO: 21000 PH 2019-10-27 0114 ZZ3ZZ         59  11     JA1KNG        59  25     0
QSO: 21000 PH 2019-10-27 0116 ZZ3ZZ         59  11     JA3ALO        59  25     0
QSO: 21000 PH 2019-10-27 0116 ZZ3ZZ         59  11     JE6WGT        59  25     0
QSO: 21000 PH 2019-10-27 0117 ZZ3ZZ         59  11     JE3DJB        59  25     0
QSO: 21000 PH 2019-10-27 0118 ZZ3ZZ         59  11     JL1SAM        59  25     0
QSO: 21000 PH 2019-10-27 0118 ZZ3ZZ         59  11     HC0E          59  10     0
QSO: 21000 PH 2019-10-27 0119 ZZ3ZZ         59  11     N4QBS         59  05     0
QSO: 21000 PH 2019-10-27 0120 ZZ3ZZ         59  11     JE3YRB        59  25     0
QSO: 21000 PH 2019-10-27 0122 ZZ3ZZ         59  11     BV5PD         59  24     0
QSO: 21000 PH 2019-10-27 0124 ZZ3ZZ         59  11     JR9VNI        59  25     0
QSO: 21000 PH 2019-10-27 0127 ZZ3ZZ         59  11     JH0INP        59  25     0
QSO: 21000 PH 2019-10-27 0127 ZZ3ZZ         59  11     BA7CK         59  24     0
QSO: 21000 PH 2019-10-27 0128 ZZ3ZZ         59  11     JH1DGJ        59  25     0
QSO: 21000 PH 2019-10-27 0128 ZZ3ZZ         59  11     JA1BWT        59  25     0
QSO: 21000 PH 2019-10-27 0130 ZZ3ZZ         59  11     ZW5B          59  11     0
QSO: 21000 PH 2019-10-27 0130 ZZ3ZZ         59  11     JN2AMD        59  25     0
QSO: 21000 PH 2019-10-27 0131 ZZ3ZZ         59  11     JA3LFL        59  25     0
QSO: 21000 PH 2019-10-27 0132 ZZ3ZZ         59  11     XX9O          59  24     0
QSO: 21000 PH 2019-10-27 0133 ZZ3ZZ         59  11     JA3VQW        59  25     0
QSO: 21000 PH 2019-10-27 0135 ZZ3ZZ         59  11     JA3IBU        59  25     0
QSO: 21000 PH 2019-10-27 0135 ZZ3ZZ         59  11     JA2FTR        59  25     0
QSO: 21000 PH 2019-10-27 0136 ZZ3ZZ         59  11     JH5KDL        59  25     0
QSO:  7000 PH 2019-10-27 0144 ZZ3ZZ         59  11     LU2FEP        59  13     0
QSO:  7000 PH 2019-10-27 0144 ZZ3ZZ         59  11     CE3BC         59  12     0
QSO:  7000 PH 2019-10-27 0146 ZZ3ZZ         59  11     CA6UTA        59  12     0
QSO: 14000 PH 2019-10-27 0154 ZZ3ZZ         59  11     OA4DOS        59  10     0
QSO: 14000 PH 2019-10-27 0154 ZZ3ZZ         59  11     JH4UYB        59  25     0
QSO: 14000 PH 2019-10-27 0155 ZZ3ZZ         59  11     JE2YRB        59  25     0
QSO: 14000 PH 2019-10-27 0156 ZZ3ZZ         59  11     JN3DSH        59  25     0
QSO: 14000 PH 2019-10-27 0157 ZZ3ZZ         59  11     WH6FXL        59  31     0
QSO: 14000 PH 2019-10-27 0158 ZZ3ZZ         59  11     WA1YZN        59  05     0
QSO: 14000 PH 2019-10-27 0158 ZZ3ZZ         59  11     TI2OY         59  07     0
QSO: 14000 PH 2019-10-27 0203 ZZ3ZZ         59  11     JR2MIO        59  25     0
QSO: 14000 PH 2019-10-27 0204 ZZ3ZZ         59  11     JR4DAH        59  25     0
QSO: 14000 PH 2019-10-27 0206 ZZ3ZZ         59  11     JA2AXB        59  25     0
QSO: 14000 PH 2019-10-27 0207 ZZ3ZZ         59  11     JA7EU         59  25     0
QSO: 14000 PH 2019-10-27 0207 ZZ3ZZ         59  11     JA1GOL        59  25     0
QSO: 14000 PH 2019-10-27 0208 ZZ3ZZ         59  11     JI2ZEY        59  25     0
QSO: 14000 PH 2019-10-27 0209 ZZ3ZZ         59  11     BG7JJW        59  24     0
QSO: 14000 PH 2019-10-27 0210 ZZ3ZZ         59  11     KH6DK         59  31     0
QSO: 14000 PH 2019-10-27 0211 ZZ3ZZ         59  11     JA7ZFN        59  25     0
QSO: 14000 PH 2019-10-27 0212 ZZ3ZZ         59  11     JE7JZT        59  25     0
QSO: 14000 PH 2019-10-27 0213 ZZ3ZZ         59  11     JA3YBK        59  25     0
QSO: 14000 PH 2019-10-27 0214 ZZ3ZZ         59  11     J68MD         59  08     0
QSO: 14000 PH 2019-10-27 0214 ZZ3ZZ         59  11     JR2GRX        59  25     0
QSO: 14000 PH 2019-10-27 0219 ZZ3ZZ         59  11     OA4DX         59  10     0
QSO: 14000 PH 2019-10-27 0222 ZZ3ZZ         59  11     JA1GQL        59  25     0
QSO: 14000 PH 2019-10-27 0226 ZZ3ZZ         59  11     JJ0NSL        59  25     0
QSO: 14000 PH 2019-10-27 0228 ZZ3ZZ         59  11     AH6V          59  31     0
QSO: 14000 PH 2019-10-27 0232 ZZ3ZZ         59  11     JG1FML        59  25     0
QSO: 14000 PH 2019-10-27 0233 ZZ3ZZ         59  11     JH3CUL        59  25     0
QSO: 14000 PH 2019-10-27 0233 ZZ3ZZ         59  11     KP3MM         59  08     0
QSO: 14000 PH 2019-10-27 0234 ZZ3ZZ         59  11     VE1ZA         59  05     0
QSO: 14000 PH 2019-10-27 0235 ZZ3ZZ         59  11     ZW5B          59  11     0
QSO: 14000 PH 2019-10-27 0236 ZZ3ZZ         59  11     JM3ROY        59  25     0
