START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO: 21000 PH 2019-10-26 1507 V55A          59  38     K3UKO         59  05
QSO: 21000 PH 2019-10-26 1507 V55A          59  38     KX2T          59  05
QSO: 21000 PH 2019-10-26 1508 V55A          59  38     PY2AB         59  11
QSO: 21000 PH 2019-10-26 1508 V55A          59  38     WA8MCD        59  04
QSO: 21000 PH 2019-10-26 1508 V55A          59  38     WW5G          59  04
QSO: 21000 PH 2019-10-26 1509 V55A          59  38     VE3RZ         59  04
QSO: 21000 PH 2019-10-26 1509 V55A          59  38     ZP5BVK        59  11
QSO: 21000 PH 2019-10-26 1509 V55A          59  38     VA3DF         59  04
QSO: 21000 PH 2019-10-26 1510 V55A          59  38     EF1W          59  14
QSO: 21000 PH 2019-10-26 1510 V55A          59  38     W5RF          59  04
QSO: 21000 PH 2019-10-26 1510 V55A          59  38     W4JAM         59  05
QSO: 21000 PH 2019-10-26 1510 V55A          59  38     VE3MNE        59  04
QSO: 21000 PH 2019-10-26 1510 V55A          59  38     W3MRL         59  05
QSO: 21000 PH 2019-10-26 1511 V55A          59  38     IT9GHW        59  15
QSO: 21000 PH 2019-10-26 1511 V55A          59  38     VE3JM         59  04
QSO: 21000 PH 2019-10-26 1511 V55A          59  38     KM4HI         59  05
QSO: 21000 PH 2019-10-26 1511 V55A          59  38     K5TCJ         59  04
QSO: 21000 PH 2019-10-26 1511 V55A          59  38     W3IP          59  05
QSO: 21000 PH 2019-10-26 1512 V55A          59  38     K8MFO         59  04
QSO: 21000 PH 2019-10-26 1512 V55A          59  38     WC0W          59  04
QSO: 21000 PH 2019-10-26 1512 V55A          59  38     NG9N          59  04
QSO: 21000 PH 2019-10-26 1512 V55A          59  38     N1API         59  05
QSO: 21000 PH 2019-10-26 1512 V55A          59  38     W1NA          59  05
QSO: 21000 PH 2019-10-26 1512 V55A          59  38     KA2KON        59  05
QSO: 21000 PH 2019-10-26 1513 V55A          59  38     ND7J          59  05
QSO: 21000 PH 2019-10-26 1513 V55A          59  38     N4TZ          59  04
QSO: 21000 PH 2019-10-26 1513 V55A          59  38     K1KNQ         59  05
QSO: 21000 PH 2019-10-26 1513 V55A          59  38     VA2UR         59  05
QSO: 21000 PH 2019-10-26 1514 V55A          59  38     OK6T          59  15
QSO: 21000 PH 2019-10-26 1514 V55A          59  38     II3B          59  15
QSO: 21000 PH 2019-10-26 1514 V55A          59  38     AD8J          59  05
QSO: 21000 PH 2019-10-26 1514 V55A          59  38     K9IMM         59  04
QSO: 21000 PH 2019-10-26 1514 V55A          59  38     WA3AFS        59  05
QSO: 21000 PH 2019-10-26 1514 V55A          59  38     K5TR          59  04
QSO: 21000 PH 2019-10-26 1515 V55A          59  38     AC9S          59  04
QSO: 21000 PH 2019-10-26 1515 V55A          59  38     W2GPS         59  05
QSO: 21000 PH 2019-10-26 1515 V55A          59  38     W1WEF         59  05
QSO: 21000 PH 2019-10-26 1515 V55A          59  38     WB3D          59  05
QSO: 21000 PH 2019-10-26 1515 V55A          59  38     KG5HVO        59  04
QSO: 21000 PH 2019-10-26 1515 V55A          59  38     W1QK          59  05
QSO: 21000 PH 2019-10-26 1516 V55A          59  38     N9LQ          59  04
QSO: 21000 PH 2019-10-26 1516 V55A          59  38     HP1STB        59  07
QSO: 21000 PH 2019-10-26 1516 V55A          59  38     W9RE          59  04
QSO: 21000 PH 2019-10-26 1516 V55A          59  38     KS1J          59  05
QSO: 21000 PH 2019-10-26 1517 V55A          59  38     N5AW          59  04
QSO: 21000 PH 2019-10-26 1517 V55A          59  38     KG5ZMQ        59  05
QSO: 21000 PH 2019-10-26 1517 V55A          59  38     PY2UD         59  11
QSO: 21000 PH 2019-10-26 1517 V55A          59  38     A73A          59  21
QSO: 21000 PH 2019-10-26 1517 V55A          59  38     N4BP          59  05
QSO: 21000 PH 2019-10-26 1518 V55A          59  38     N5DTT         59  04
QSO: 21000 PH 2019-10-26 1518 V55A          59  38     N4DJ          59  05
QSO: 21000 PH 2019-10-26 1518 V55A          59  38     AA4UC         59  05
QSO: 21000 PH 2019-10-26 1518 V55A          59  38     WA2MCR        59  05
QSO: 21000 PH 2019-10-26 1519 V55A          59  38     AJ4VE         59  05
QSO: 21000 PH 2019-10-26 1519 V55A          59  38     DL0CS         59  14
QSO: 21000 PH 2019-10-26 1520 V55A          59  38     K1RH          59  05
QSO: 21000 PH 2019-10-26 1520 V55A          59  38     KX4WB         59  04
QSO: 21000 PH 2019-10-26 1520 V55A          59  38     KK5SW         59  04
QSO: 21000 PH 2019-10-26 1520 V55A          59  38     G0MTN         59  14
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     KD5FHW        59  04
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     K1KI          59  05
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     K5GN          59  04
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     K1KP          59  05
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     WS7X          59  05
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     NE3F          59  05
QSO: 21000 PH 2019-10-26 1521 V55A          59  38     NG3J          59  05
QSO: 21000 PH 2019-10-26 1522 V55A          59  38     K9KE          59  04
QSO: 21000 PH 2019-10-26 1522 V55A          59  38     W6DVS         59  05
QSO: 21000 PH 2019-10-26 1522 V55A          59  38     W2OIB         59  05
QSO: 21000 PH 2019-10-26 1522 V55A          59  38     N5TDX         59  04
QSO: 21000 PH 2019-10-26 1523 V55A          59  38     N1RR          59  05
QSO: 21000 PH 2019-10-26 1523 V55A          59  38     N4DW          59  04
QSO: 21000 PH 2019-10-26 1523 V55A          59  38     NG4V          59  04
QSO: 21000 PH 2019-10-26 1523 V55A          59  38     WA1NPZ        59  05
QSO: 21000 PH 2019-10-26 1524 V55A          59  38     EA4DFE        59  14
QSO: 21000 PH 2019-10-26 1524 V55A          59  38     NE1B          59  05
QSO: 21000 PH 2019-10-26 1524 V55A          59  38     K5VL          59  04
QSO: 21000 PH 2019-10-26 1525 V55A          59  38     CO2RQ         59  08
QSO: 21000 PH 2019-10-26 1525 V55A          59  38     DR5N          59  14
QSO: 21000 PH 2019-10-26 1525 V55A          59  38     V49V          59  08
QSO: 21000 PH 2019-10-26 1525 V55A          59  38     VA2AM         59  05
QSO: 21000 PH 2019-10-26 1525 V55A          59  38     KY3W          59  05
QSO: 21000 PH 2019-10-26 1526 V55A          59  38     W1DAD         59  05
QSO: 21000 PH 2019-10-26 1526 V55A          59  38     KR4KZ         59  04
QSO: 21000 PH 2019-10-26 1526 V55A          59  38     K1RV          59  05
QSO: 21000 PH 2019-10-26 1527 V55A          59  38     K9BGL         59  04
QSO: 21000 PH 2019-10-26 1527 V55A          59  38     PY2SHF        59  11
QSO: 21000 PH 2019-10-26 1527 V55A          59  38     KE1IH         59  05
QSO: 21000 PH 2019-10-26 1527 V55A          59  38     W2YE          59  05
QSO: 21000 PH 2019-10-26 1528 V55A          59  38     NF3R          59  05
QSO: 21000 PH 2019-10-26 1528 V55A          59  38     W3KB          59  05
QSO: 21000 PH 2019-10-26 1528 V55A          59  38     N4PN          59  05
QSO: 21000 PH 2019-10-26 1528 V55A          59  38     N4XL          59  05
QSO: 21000 PH 2019-10-26 1529 V55A          59  38     WB0RUR        59  04
QSO: 21000 PH 2019-10-26 1529 V55A          59  38     KK4WL         59  05
QSO: 21000 PH 2019-10-26 1529 V55A          59  38     W4GOK         59  04
QSO: 21000 PH 2019-10-26 1529 V55A          59  38     VA2WA         59  05
QSO: 21000 PH 2019-10-26 1530 V55A          59  38     K4SWE         59  04
QSO: 21000 PH 2019-10-26 1530 V55A          59  38     W8GNM         59  04
QSO: 21000 PH 2019-10-26 1530 V55A          59  38     K5QR          59  04
QSO: 21000 PH 2019-10-26 1530 V55A          59  38     WR2G          59  05
QSO: 21000 PH 2019-10-26 1530 V55A          59  38     AB1JV         59  05
QSO: 21000 PH 2019-10-26 1531 V55A          59  38     NO9E          59  05
QSO: 21000 PH 2019-10-26 1531 V55A          59  38     WB2QJ         59  04
QSO: 21000 PH 2019-10-26 1531 V55A          59  38     N5KWE         59  04
QSO: 21000 PH 2019-10-26 1531 V55A          59  38     KC2OSR        59  05
QSO: 21000 PH 2019-10-26 1531 V55A          59  38     EA8PT         59  33
QSO: 21000 PH 2019-10-26 1532 V55A          59  38     K4ONC         59  05
QSO: 21000 PH 2019-10-26 1532 V55A          59  38     N4APR         59  05
QSO: 21000 PH 2019-10-26 1532 V55A          59  38     EI4CF         59  14
QSO: 21000 PH 2019-10-26 1532 V55A          59  38     WU0B          59  05
QSO: 21000 PH 2019-10-26 1533 V55A          59  38     K2QY          59  05
QSO: 21000 PH 2019-10-26 1533 V55A          59  38     PY1FOG        59  11
QSO: 21000 PH 2019-10-26 1533 V55A          59  38     KB5REX        59  04
QSO: 21000 PH 2019-10-26 1534 V55A          59  38     K4HYJ         59  05
QSO: 21000 PH 2019-10-26 1534 V55A          59  38     PQ8RS         59  11
QSO: 21000 PH 2019-10-26 1534 V55A          59  38     W3OU          59  05
QSO: 21000 PH 2019-10-26 1534 V55A          59  38     EI7M          59  14
QSO: 21000 PH 2019-10-26 1535 V55A          59  38     VE3KYM        59  04
QSO: 21000 PH 2019-10-26 1535 V55A          59  38     KD5QAQ        59  04
QSO: 21000 PH 2019-10-26 1536 V55A          59  38     KD5JRY        59  04
QSO: 21000 PH 2019-10-26 1536 V55A          59  38     K3MD          59  05
QSO: 21000 PH 2019-10-26 1536 V55A          59  38     WO9Z          59  04
QSO: 21000 PH 2019-10-26 1536 V55A          59  38     K4ZIN         59  05
QSO: 21000 PH 2019-10-26 1536 V55A          59  38     WD4EGF        59  04
QSO: 21000 PH 2019-10-26 1537 V55A          59  38     EA5IQX        59  14
QSO: 21000 PH 2019-10-26 1537 V55A          59  38     XL3A          59  04
QSO: 21000 PH 2019-10-26 1537 V55A          59  38     W4MIS         59  05
QSO: 21000 PH 2019-10-26 1537 V55A          59  38     WV4P          59  04
QSO: 21000 PH 2019-10-26 1538 V55A          59  38     KG5AXZ        59  04
QSO: 21000 PH 2019-10-26 1538 V55A          59  38     LZ9V          59  20
QSO: 21000 PH 2019-10-26 1538 V55A          59  38     N2JS          59  05
QSO: 21000 PH 2019-10-26 1538 V55A          59  38     K3UL          59  05
QSO: 21000 PH 2019-10-26 1538 V55A          59  38     K5KLA         59  04
QSO: 21000 PH 2019-10-26 1539 V55A          59  38     KB3RM         59  05
QSO: 21000 PH 2019-10-26 1539 V55A          59  38     K5YE          59  04
QSO: 21000 PH 2019-10-26 1539 V55A          59  38     W4AX          59  05
QSO: 21000 PH 2019-10-26 1539 V55A          59  38     N2OO          59  05
QSO: 21000 PH 2019-10-26 1540 V55A          59  38     NA3M          59  05
QSO: 21000 PH 2019-10-26 1540 V55A          59  38     EI9E          59  14
QSO: 21000 PH 2019-10-26 1540 V55A          59  38     NW8U          59  05
QSO: 21000 PH 2019-10-26 1540 V55A          59  38     N1JP          59  05
QSO: 21000 PH 2019-10-26 1541 V55A          59  38     AC4G          59  04
QSO: 21000 PH 2019-10-26 1541 V55A          59  38     K1RX          59  05
QSO: 21000 PH 2019-10-26 1541 V55A          59  38     IZ5ILK        59  15
QSO: 21000 PH 2019-10-26 1541 V55A          59  38     WA5SOG        59  04
QSO: 21000 PH 2019-10-26 1541 V55A          59  38     EI3GRB        59  14
QSO: 21000 PH 2019-10-26 1542 V55A          59  38     CF3M          59  04
QSO: 21000 PH 2019-10-26 1542 V55A          59  38     K8YC          59  05
QSO: 21000 PH 2019-10-26 1542 V55A          59  38     WE9V          59  04
QSO: 21000 PH 2019-10-26 1543 V55A          59  38     KD8KYK        59  05
QSO: 21000 PH 2019-10-26 1543 V55A          59  38     LU8DY         59  13
QSO: 21000 PH 2019-10-26 1543 V55A          59  38     N2NL          59  04
QSO: 21000 PH 2019-10-26 1543 V55A          59  38     VA3WB         59  04
QSO: 21000 PH 2019-10-26 1544 V55A          59  38     WN4N          59  05
QSO: 21000 PH 2019-10-26 1544 V55A          59  38     KD5M          59  05
QSO: 21000 PH 2019-10-26 1544 V55A          59  38     W2AW          59  05
QSO: 21000 PH 2019-10-26 1544 V55A          59  38     KD4LT         59  04
QSO: 21000 PH 2019-10-26 1544 V55A          59  38     EE1G          59  14
QSO: 21000 PH 2019-10-26 1546 V55A          59  38     KB3WBT        59  05
QSO: 21000 PH 2019-10-26 1546 V55A          59  38     WS2E          59  05
QSO: 21000 PH 2019-10-26 1546 V55A          59  38     W2IRT         59  05
QSO: 21000 PH 2019-10-26 1546 V55A          59  38     N4LZ          59  05
QSO: 21000 PH 2019-10-26 1547 V55A          59  38     NA8V          59  04
QSO: 21000 PH 2019-10-26 1547 V55A          59  38     N1WW          59  05
QSO: 21000 PH 2019-10-26 1547 V55A          59  38     K4BBH         59  05
QSO: 21000 PH 2019-10-26 1547 V55A          59  38     K3FMQ         59  05
QSO: 21000 PH 2019-10-26 1547 V55A          59  38     K5GDX         59  04
QSO: 21000 PH 2019-10-26 1548 V55A          59  38     N4RA          59  05
QSO: 21000 PH 2019-10-26 1548 V55A          59  38     W2CCC         59  05
QSO: 21000 PH 2019-10-26 1549 V55A          59  38     PY2FSR        59  11
QSO: 21000 PH 2019-10-26 1549 V55A          59  38     KG1E          59  05
QSO: 21000 PH 2019-10-26 1549 V55A          59  38     WR2G          59  05
QSO: 21000 PH 2019-10-26 1550 V55A          59  38     PY5XH         59  11
QSO: 21000 PH 2019-10-26 1550 V55A          59  38     CT3KN         59  33
QSO: 21000 PH 2019-10-26 1550 V55A          59  38     K4XL          59  05
QSO: 21000 PH 2019-10-26 1550 V55A          59  38     CR6P          59  14
QSO: 21000 PH 2019-10-26 1551 V55A          59  38     KB8ZUN        59  04
QSO: 21000 PH 2019-10-26 1551 V55A          59  38     M1KMC         59  14
QSO: 21000 PH 2019-10-26 1552 V55A          59  38     G3B           59  14
QSO: 21000 PH 2019-10-26 1552 V55A          59  38     S50A          59  15
QSO: 21000 PH 2019-10-26 1552 V55A          59  38     N1TO          59  05
QSO: 21000 PH 2019-10-26 1552 V55A          59  38     HK1W          59  09
QSO: 21000 PH 2019-10-26 1552 V55A          59  38     LR3D          59  13
QSO: 21000 PH 2019-10-26 1553 V55A          59  38     W3CUB         59  05
QSO: 21000 PH 2019-10-26 1553 V55A          59  38     KI4SWB        59  05
QSO: 21000 PH 2019-10-26 1553 V55A          59  38     W0BR          59  05
QSO: 21000 PH 2019-10-26 1553 V55A          59  38     N3AM          59  05
QSO: 21000 PH 2019-10-26 1554 V55A          59  38     N3TTT         59  05
QSO: 21000 PH 2019-10-26 1554 V55A          59  38     PY3TX         59  11
QSO: 21000 PH 2019-10-26 1555 V55A          59  38     W2JU          59  05
QSO: 21000 PH 2019-10-26 1556 V55A          59  38     K3SOM         59  05
QSO: 21000 PH 2019-10-26 1556 V55A          59  38     AE1EZ         59  05
QSO: 21000 PH 2019-10-26 1556 V55A          59  38     K1VR          59  05
QSO: 21000 PH 2019-10-26 1557 V55A          59  38     KB2SXT        59  05
QSO: 28000 PH 2019-10-26 1559 V55A          59  38     N6AR          59  05
QSO: 28000 PH 2019-10-26 1600 V55A          59  38     WN4N          59  05
QSO: 28000 PH 2019-10-26 1600 V55A          59  38     K3WW          59  05
QSO: 28000 PH 2019-10-26 1600 V55A          59  38     K1TTT         59  05
QSO: 28000 PH 2019-10-26 1601 V55A          59  38     NW3Y          59  05
QSO: 28000 PH 2019-10-26 1601 V55A          59  38     CT3KN         59  33
QSO: 28000 PH 2019-10-26 1602 V55A          59  38     W3UA          59  05
QSO: 28000 PH 2019-10-26 1602 V55A          59  38     N1MM          59  05
QSO: 28000 PH 2019-10-26 1602 V55A          59  38     ND1C          59  05
QSO: 28000 PH 2019-10-26 1602 V55A          59  38     K4JDF         59  05
QSO: 28000 PH 2019-10-26 1602 V55A          59  38     VE3EJ         59  04
QSO: 28000 PH 2019-10-26 1602 V55A          59  38     N3RS          59  05
QSO: 28000 PH 2019-10-26 1603 V55A          59  38     N3VZ          59  05
QSO: 28000 PH 2019-10-26 1603 V55A          59  38     WA2FZB        59  05
QSO: 28000 PH 2019-10-26 1603 V55A          59  38     K3OO          59  05
QSO: 28000 PH 2019-10-26 1603 V55A          59  38     P40W          59  09
QSO: 28000 PH 2019-10-26 1603 V55A          59  38     WY3A          59  05
QSO: 28000 PH 2019-10-26 1604 V55A          59  38     K5KLA         59  04
QSO: 28000 PH 2019-10-26 1604 V55A          59  38     W3GM          59  05
QSO: 28000 PH 2019-10-26 1604 V55A          59  38     W3JX          59  05
QSO: 28000 PH 2019-10-26 1604 V55A          59  38     K2CJ          59  05
QSO: 28000 PH 2019-10-26 1604 V55A          59  38     W1AJT         59  05
QSO: 28000 PH 2019-10-26 1605 V55A          59  38     N2NL          59  04
QSO: 28000 PH 2019-10-26 1605 V55A          59  38     K3PP          59  05
QSO: 28000 PH 2019-10-26 1605 V55A          59  38     WB2P          59  05
QSO: 28000 PH 2019-10-26 1605 V55A          59  38     WZ1V          59  05
QSO: 28000 PH 2019-10-26 1606 V55A          59  38     KZ2I          59  05
QSO: 28000 PH 2019-10-26 1606 V55A          59  38     WB2ZAB        59  05
QSO: 28000 PH 2019-10-26 1606 V55A          59  38     W4DD          59  05
QSO: 28000 PH 2019-10-26 1607 V55A          59  38     XE1MEX        59  06
QSO: 28000 PH 2019-10-26 1607 V55A          59  38     W3LPL         59  05
QSO: 28000 PH 2019-10-26 1607 V55A          59  38     AA3B          59  05
QSO: 28000 PH 2019-10-26 1607 V55A          59  38     WR2G          59  05
QSO: 28000 PH 2019-10-26 1608 V55A          59  38     WB7PMP        59  05
QSO: 28000 PH 2019-10-26 1608 V55A          59  38     K5VIP         59  05
QSO: 28000 PH 2019-10-26 1609 V55A          59  38     N4RRR         59  05
QSO: 28000 PH 2019-10-26 1609 V55A          59  38     N4GU          59  05
QSO: 28000 PH 2019-10-26 1609 V55A          59  38     KU2C          59  05
QSO: 28000 PH 2019-10-26 1610 V55A          59  38     K9RS          59  05
QSO: 28000 PH 2019-10-26 1610 V55A          59  38     KD5M          59  05
QSO: 28000 PH 2019-10-26 1611 V55A          59  38     K4RMM         59  05
QSO: 28000 PH 2019-10-26 1611 V55A          59  38     N2NT          59  05
QSO: 28000 PH 2019-10-26 1614 V55A          59  38     6W1PZ         59  35
QSO: 28000 PH 2019-10-26 1615 V55A          59  38     D4C           59  35
QSO: 28000 PH 2019-10-26 1616 V55A          59  38     8P5A          59  08
QSO: 28000 PH 2019-10-26 1617 V55A          59  38     PZ5K          59  09
QSO: 21000 PH 2019-10-26 1622 V55A          59  38     WB3CJU        59  05
QSO: 21000 PH 2019-10-26 1623 V55A          59  38     EA3GEO        59  14
QSO: 21000 PH 2019-10-26 1624 V55A          59  38     VP2MSW        59  08
