START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
QSO: 14160 PH 2019-10-27 1918 KL7RA         59  1      KN7K          59  03     0
QSO: 14160 PH 2019-10-27 1924 KL7RA         59  1      KG7TUO        59  03     0
QSO: 14160 PH 2019-10-27 1926 KL7RA         59  1      WE6M          59  03     0
QSO: 14160 PH 2019-10-27 1926 KL7RA         59  1      NO5V          59  04     0
QSO: 14160 PH 2019-10-27 1930 KL7RA         59  1      N6YFM         57  03     0
QSO: 14160 PH 2019-10-27 1930 KL7RA         59  1      KC7UG         59  03     0
QSO: 14160 PH 2019-10-27 1931 KL7RA         59  1      WB6KDH        59  03     0
QSO: 14160 PH 2019-10-27 1932 KL7RA         59  1      AA6IO         59  03     0
QSO: 14160 PH 2019-10-27 1933 KL7RA         59  1      K9DXC         59  03     0
QSO: 14160 PH 2019-10-27 1935 KL7RA         59  1      N6GO          59  03     0
QSO: 14160 PH 2019-10-27 1936 KL7RA         59  1      K7HO          59  03     0
QSO: 14160 PH 2019-10-27 1936 KL7RA         59  1      WA6NKM        59  03     0
QSO: 14160 PH 2019-10-27 1937 KL7RA         59  1      W6PMD         59  03     0
QSO: 14160 PH 2019-10-27 1942 KL7RA         59  1      KF7ZN         59  03     0
QSO: 14160 PH 2019-10-27 1943 KL7RA         59  1      N0AD          59  04     0
QSO: 14160 PH 2019-10-27 1943 KL7RA         59  1      N7SVI         59  03     0
QSO: 14160 PH 2019-10-27 1944 KL7RA         59  1      WD6DX         59  03     0
QSO: 14160 PH 2019-10-27 1946 KL7RA         59  1      WS6Y          59  04     0
QSO: 14160 PH 2019-10-27 1951 KL7RA         59  1      KQ7TJ         59  03     0
QSO: 14160 PH 2019-10-27 1956 KL7RA         59  1      N7DSX         59  03     0
QSO: 14160 PH 2019-10-27 1957 KL7RA         59  1      KU7Y          59  03     0
QSO: 14160 PH 2019-10-27 1957 KL7RA         59  1      VK2IA         59  30     0
QSO: 14160 PH 2019-10-27 1959 KL7RA         59  1      N7MPY         59  03     0
QSO: 14160 PH 2019-10-27 2000 KL7RA         59  1      W7RM          59  03     0
QSO: 14160 PH 2019-10-27 2001 KL7RA         59  1      WB0RUR        59  04     0
QSO: 14160 PH 2019-10-27 2001 KL7RA         59  1      K7YDL         59  03     0
QSO: 14160 PH 2019-10-27 2003 KL7RA         59  1      WZ8T          59  03     0
QSO: 14160 PH 2019-10-27 2007 KL7RA         59  1      WA7BAM        59  03     0
QSO: 14160 PH 2019-10-27 2013 KL7RA         59  1      KO5V          59  04     0
QSO: 14160 PH 2019-10-27 2013 KL7RA         59  1      JA7VEI        59  25     0
QSO: 14160 PH 2019-10-27 2024 KL7RA         59  1      VK4DH         59  30     0
QSO: 14169 PH 2019-10-27 2041 KL7RA         59  1      K7BVT         59  03     0
QSO: 14169 PH 2019-10-27 2042 KL7RA         59  1      JH1EVD        59  25     0
QSO: 14169 PH 2019-10-27 2044 KL7RA         59  1      KB7N          59  03     0
QSO: 14169 PH 2019-10-27 2044 KL7RA         59  1      KC6RZW        59  03     0
QSO: 14169 PH 2019-10-27 2044 KL7RA         59  1      K7AR          59  03     0
QSO: 14169 PH 2019-10-27 2045 KL7RA         59  1      K5TBA         59  04     0
QSO: 14169 PH 2019-10-27 2047 KL7RA         59  1      K1AUS         59  04     0
QSO: 14169 PH 2019-10-27 2047 KL7RA         59  1      W7VO          59  03     0
QSO: 14169 PH 2019-10-27 2048 KL7RA         59  1      K7RI          59  03     0
QSO: 14170 PH 2019-10-27 2051 KL7RA         59  1      WI7N          59  03     0
QSO: 14170 PH 2019-10-27 2054 KL7RA         59  1      W7WVF         59  03     0
QSO: 14170 PH 2019-10-27 2055 KL7RA         59  1      WB6OEE        59  03     0
QSO: 14170 PH 2019-10-27 2055 KL7RA         59  1      KL7SK         59  03     0
QSO: 14170 PH 2019-10-27 2057 KL7RA         59  1      VE6SWX        59  04     0
QSO: 14170 PH 2019-10-27 2057 KL7RA         59  1      JA1KIH        59  25     0
QSO: 14170 PH 2019-10-27 2100 KL7RA         59  1      K7RMZ         59  03     0
QSO: 14170 PH 2019-10-27 2100 KL7RA         59  1      W6QU          59  03     0
QSO: 14170 PH 2019-10-27 2100 KL7RA         59  1      K7TM          59  03     0
QSO: 14170 PH 2019-10-27 2101 KL7RA         59  1      AA7EA         59  03     0
QSO: 14170 PH 2019-10-27 2105 KL7RA         59  1      K7HBN         59  03     0
QSO: 14170 PH 2019-10-27 2108 KL7RA         59  1      K7AYW         59  03     0
QSO: 14170 PH 2019-10-27 2108 KL7RA         59  1      KM5YL         59  04     0
QSO: 14170 PH 2019-10-27 2109 KL7RA         59  1      KF7R          59  03     0
QSO: 14170 PH 2019-10-27 2110 KL7RA         59  1      W7OIL         59  03     0
QSO: 14170 PH 2019-10-27 2112 KL7RA         59  1      VE6CSX        59  04     0
QSO: 14170 PH 2019-10-27 2112 KL7RA         59  1      JA8GAK        59  25     0
QSO: 14170 PH 2019-10-27 2113 KL7RA         59  1      W7DG          59  03     0
QSO: 14170 PH 2019-10-27 2115 KL7RA         59  1      JA1NZK        59  25     0
QSO: 14189 PH 2019-10-27 2115 KL7RA         59  1      K7RL          59  03     0
QSO: 14170 PH 2019-10-27 2115 KL7RA         59  1      W8BI          59  04     0
QSO: 14170 PH 2019-10-27 2116 KL7RA         59  1      VE6SH         59  04     0
QSO: 14170 PH 2019-10-27 2116 KL7RA         59  1      WI9WI         59  04     0
QSO: 14170 PH 2019-10-27 2116 KL7RA         59  1      KI7JD         59  03     0
QSO: 14170 PH 2019-10-27 2117 KL7RA         59  1      AD7Z          59  03     0
QSO: 14170 PH 2019-10-27 2117 KL7RA         59  1      WJ2D          59  05     0
QSO: 14170 PH 2019-10-27 2118 KL7RA         59  1      JF1LMB        59  25     0
QSO: 14170 PH 2019-10-27 2120 KL7RA         59  1      W9PA          59  04     0
QSO: 14170 PH 2019-10-27 2120 KL7RA         59  1      W7JOI         59  03     0
QSO: 14170 PH 2019-10-27 2121 KL7RA         59  1      K7VAP         59  03     0
QSO: 21351 PH 2019-10-27 2121 KL7RA         59  1      N6RM          59  03     0
QSO: 14170 PH 2019-10-27 2121 KL7RA         59  1      N6PGQ         59  03     0
QSO: 14170 PH 2019-10-27 2122 KL7RA         59  1      N5KF          59  04     0
QSO: 14170 PH 2019-10-27 2123 KL7RA         59  1      AH2R          59  27     0
QSO: 14170 PH 2019-10-27 2123 KL7RA         59  1      K7HPT         59  03     0
QSO: 14170 PH 2019-10-27 2123 KL7RA         59  1      WV4P          59  04     0
QSO: 14170 PH 2019-10-27 2123 KL7RA         59  1      AG7CC         59  03     0
QSO: 14170 PH 2019-10-27 2124 KL7RA         59  1      VE7AHT        59  03     0
QSO: 14170 PH 2019-10-27 2124 KL7RA         59  1      W5XX          59  04     0
QSO: 14170 PH 2019-10-27 2124 KL7RA         59  1      W6DLK         59  03     0
QSO: 14170 PH 2019-10-27 2125 KL7RA         59  1      W7VTX         59  03     0
QSO: 14170 PH 2019-10-27 2125 KL7RA         59  1      WA7CPA        59  03     0
QSO: 14170 PH 2019-10-27 2125 KL7RA         59  1      JE3RMQ        59  25     0
QSO: 14170 PH 2019-10-27 2126 KL7RA         59  1      JH7FUI        59  25     0
QSO: 14170 PH 2019-10-27 2126 KL7RA         59  1      KK7L          59  03     0
QSO: 14170 PH 2019-10-27 2127 KL7RA         59  1      N7GCO         59  03     0
QSO: 14170 PH 2019-10-27 2127 KL7RA         59  1      JA1ERB        59  25     0
QSO: 14170 PH 2019-10-27 2128 KL7RA         59  1      JI7EMD        59  25     0
QSO: 21351 PH 2019-10-27 2129 KL7RA         59  1      ZL4AS         59  32     0
QSO: 14170 PH 2019-10-27 2129 KL7RA         59  1      W7RPE         59  03     0
QSO: 14170 PH 2019-10-27 2130 KL7RA         59  1      JA1LNZ        59  25     0
QSO: 21351 PH 2019-10-27 2131 KL7RA         59  1      ZL2JX         59  32     0
QSO: 14170 PH 2019-10-27 2132 KL7RA         59  1      WA5SOG        59  04     0
QSO: 14170 PH 2019-10-27 2132 KL7RA         59  1      KB7DXN        59  03     0
QSO: 14170 PH 2019-10-27 2132 KL7RA         59  1      KX7YT         59  03     0
QSO: 14170 PH 2019-10-27 2133 KL7RA         59  1      K0CN          59  04     0
QSO: 14170 PH 2019-10-27 2133 KL7RA         59  1      WB7BBQ        59  03     0
QSO: 21351 PH 2019-10-27 2133 KL7RA         59  1      JI2ZJS        59  25     0
QSO: 14170 PH 2019-10-27 2133 KL7RA         59  1      K7QA          59  04     0
QSO: 21351 PH 2019-10-27 2134 KL7RA         59  1      VK2GR         59  30     0
QSO: 14170 PH 2019-10-27 2134 KL7RA         59  1      JA0RUG        59  25     0
QSO: 14170 PH 2019-10-27 2134 KL7RA         59  1      JA9FFS        59  25     0
QSO: 14170 PH 2019-10-27 2135 KL7RA         59  1      JN1CNJ        59  25     0
QSO: 14170 PH 2019-10-27 2135 KL7RA         59  1      JA6BZI        59  25     0
QSO: 14170 PH 2019-10-27 2135 KL7RA         59  1      JA0CXQ        59  25     0
QSO: 21351 PH 2019-10-27 2136 KL7RA         59  1      VK4TL         59  30     0
QSO: 14170 PH 2019-10-27 2136 KL7RA         59  1      KT7R          59  03     0
QSO: 21351 PH 2019-10-27 2136 KL7RA         59  1      VK4SP         59  30     0
QSO: 14170 PH 2019-10-27 2137 KL7RA         59  1      N5KAE         59  04     0
QSO: 14170 PH 2019-10-27 2138 KL7RA         59  1      VA7DXC        59  03     0
QSO: 14170 PH 2019-10-27 2138 KL7RA         59  1      W4NZ          59  04     0
QSO: 14170 PH 2019-10-27 2139 KL7RA         59  1      W0BF          59  03     0
QSO: 14170 PH 2019-10-27 2139 KL7RA         59  1      AC0W          59  04     0
QSO: 14170 PH 2019-10-27 2139 KL7RA         59  1      KD6BQ         59  03     0
QSO: 14170 PH 2019-10-27 2139 KL7RA         59  1      VE7JBG        59  03     0
QSO: 14170 PH 2019-10-27 2140 KL7RA         59  1      KM6JD         59  03     0
QSO: 14170 PH 2019-10-27 2140 KL7RA         59  1      JK1OZS        59  25     0
QSO: 21351 PH 2019-10-27 2140 KL7RA         59  1      VK4DFU        59  30     0
QSO: 14170 PH 2019-10-27 2141 KL7RA         59  1      JA7BEW        59  25     0
QSO: 14170 PH 2019-10-27 2142 KL7RA         59  1      VK3GK         59  30     0
QSO: 14170 PH 2019-10-27 2142 KL7RA         59  1      WQ5T          59  04     0
QSO: 14170 PH 2019-10-27 2143 KL7RA         59  1      N6BT          59  03     0
QSO: 14170 PH 2019-10-27 2144 KL7RA         59  1      JA2GAL        59  25     0
QSO: 14170 PH 2019-10-27 2146 KL7RA         59  1      VA7BDG        59  03     0
QSO: 14170 PH 2019-10-27 2146 KL7RA         59  1      K6UNR         59  03     0
QSO: 14170 PH 2019-10-27 2146 KL7RA         59  1      N7SVI         59  03     0
QSO: 21231 PH 2019-10-27 2146 KL7RA         59  1      NX1P          59  03     0
QSO: 14170 PH 2019-10-27 2147 KL7RA         59  1      JI1YZA        59  25     0
QSO: 14170 PH 2019-10-27 2148 KL7RA         59  1      JH7NXV        59  25     0
QSO: 14170 PH 2019-10-27 2149 KL7RA         59  1      JA1OAF        59  25     0
QSO: 14182 PH 2019-10-27 2149 KL7RA         59  1      N7ZG          59  03     0
QSO: 14170 PH 2019-10-27 2150 KL7RA         59  1      N3BUO         59  04     0
QSO: 14170 PH 2019-10-27 2150 KL7RA         59  1      AD7XG         59  03     0
QSO: 14170 PH 2019-10-27 2150 KL7RA         59  1      N5XJ          59  04     0
QSO: 14170 PH 2019-10-27 2151 KL7RA         59  1      JA7AUM        59  25     0
QSO: 14170 PH 2019-10-27 2151 KL7RA         59  1      K1KI          59  05     0
QSO: 14170 PH 2019-10-27 2151 KL7RA         59  1      W7YAQ         59  03     0
QSO: 14170 PH 2019-10-27 2151 KL7RA         59  1      VE7XT         59  03     0
QSO: 14170 PH 2019-10-27 2152 KL7RA         59  1      WN7T          59  03     0
QSO: 14170 PH 2019-10-27 2152 KL7RA         59  1      K5TXB         59  04     0
QSO: 14170 PH 2019-10-27 2153 KL7RA         59  1      JA7IL         59  25     0
QSO: 14170 PH 2019-10-27 2153 KL7RA         59  1      JA6GT         59  25     0
QSO: 14170 PH 2019-10-27 2154 KL7RA         59  1      KE0MAD        59  04     0
QSO: 14170 PH 2019-10-27 2154 KL7RA         59  1      KK7VL         59  03     0
QSO: 14170 PH 2019-10-27 2154 KL7RA         59  1      W2RD          59  05     0
QSO: 14170 PH 2019-10-27 2154 KL7RA         59  1      JH4UTP        59  25     0
QSO: 14170 PH 2019-10-27 2154 KL7RA         59  1      K2RD          59  03     0
QSO: 14170 PH 2019-10-27 2155 KL7RA         59  1      KF7WRS        59  03     0
QSO: 14170 PH 2019-10-27 2155 KL7RA         59  1      VE6TL         59  04     0
QSO: 14170 PH 2019-10-27 2155 KL7RA         59  1      KD7VIK        59  03     0
QSO: 14170 PH 2019-10-27 2155 KL7RA         59  1      JH1DXM        59  25     0
QSO: 14170 PH 2019-10-27 2157 KL7RA         59  1      YB8UTI        59  28     0
QSO: 14170 PH 2019-10-27 2158 KL7RA         59  1      AD5MN         59  04     0
QSO: 14170 PH 2019-10-27 2159 KL7RA         59  1      KI4GGJ        59  05     0
QSO: 14170 PH 2019-10-27 2200 KL7RA         59  1      K0RC          59  04     0
QSO: 14170 PH 2019-10-27 2201 KL7RA         59  1      KX5W          59  03     0
QSO: 14170 PH 2019-10-27 2203 KL7RA         59  1      RU0LAX        59  19     0
QSO: 21394 PH 2019-10-27 2203 KL7RA         59  1      NX6T          59  03     0
QSO: 14170 PH 2019-10-27 2205 KL7RA         59  1      JA1GUC        59  25     0
QSO: 14170 PH 2019-10-27 2206 KL7RA         59  1      JF1SIM        59  25     0
QSO: 14170 PH 2019-10-27 2206 KL7RA         59  1      JH6RTO        59  25     0
QSO: 14170 PH 2019-10-27 2208 KL7RA         59  1      K3PP          59  05     0
QSO: 14170 PH 2019-10-27 2208 KL7RA         59  1      AB0RX         59  04     0
QSO: 14170 PH 2019-10-27 2208 KL7RA         59  1      JA7NVF        59  25     0
QSO: 14170 PH 2019-10-27 2209 KL7RA         59  1      JN3SAC        59  25     0
QSO: 14170 PH 2019-10-27 2209 KL7RA         59  1      JK1NSR        59  25     0
QSO: 14170 PH 2019-10-27 2210 KL7RA         59  1      JA6CDC        59  25     0
QSO: 14170 PH 2019-10-27 2210 KL7RA         59  1      RC0L          59  19     0
QSO: 14170 PH 2019-10-27 2210 KL7RA         59  1      W2VJN         59  03     0
QSO: 14170 PH 2019-10-27 2210 KL7RA         59  1      BI4SSB        59  24     0
QSO: 14170 PH 2019-10-27 2211 KL7RA         59  1      JA3NOE        59  25     0
QSO: 14170 PH 2019-10-27 2211 KL7RA         59  1      JR1KEI        59  25     0
QSO: 14170 PH 2019-10-27 2212 KL7RA         59  1      K4AB          59  04     0
QSO: 14170 PH 2019-10-27 2212 KL7RA         59  1      N7MSI         59  04     0
QSO: 14170 PH 2019-10-27 2213 KL7RA         59  1      JR2TZJ        59  25     0
QSO: 14170 PH 2019-10-27 2214 KL7RA         59  1      W6DR          59  03     0
QSO: 14170 PH 2019-10-27 2214 KL7RA         59  1      JA8FBY/3      59  25     0
QSO: 21268 PH 2019-10-27 2214 KL7RA         59  1      ZL1T          59  32     0
QSO: 14170 PH 2019-10-27 2215 KL7RA         59  1      JH9DRL        59  25     0
QSO: 14170 PH 2019-10-27 2215 KL7RA         59  1      JH5FIX        59  25     0
QSO: 14170 PH 2019-10-27 2216 KL7RA         59  1      DX9EVM        59  27     0
QSO: 14170 PH 2019-10-27 2218 KL7RA         59  1      N0AX          59  04     0
QSO: 14170 PH 2019-10-27 2220 KL7RA         59  1      JG1ITH        59  25     0
QSO: 21268 PH 2019-10-27 2223 KL7RA         59  1      ZL4NR         59  32     0
QSO: 14170 PH 2019-10-27 2224 KL7RA         59  1      BG2JV         59  24     0
QSO: 14170 PH 2019-10-27 2225 KL7RA         59  1      JR3AAZ        59  25     0
QSO: 14170 PH 2019-10-27 2225 KL7RA         59  1      KB7HDX        59  03     0
QSO: 14170 PH 2019-10-27 2226 KL7RA         59  1      JA4JSV        59  25     0
QSO: 21318 PH 2019-10-27 2228 KL7RA         59  1      NO6T          59  03     0
QSO: 14170 PH 2019-10-27 2229 KL7RA         59  1      JL1NJM        59  25     0
QSO: 14170 PH 2019-10-27 2231 KL7RA         59  1      KL7RA         59  03     0
QSO: 14170 PH 2019-10-27 2231 KL7RA         59  1      W7PU          59  03     0
QSO: 14173 PH 2019-10-27 2233 KL7RA         59  1      JA2III        59  25     0
QSO: 14173 PH 2019-10-27 2233 KL7RA         59  1      JJ7SRA        59  25     0
QSO: 14173 PH 2019-10-27 2234 KL7RA         59  1      JA4DC         59  25     0
QSO: 14173 PH 2019-10-27 2234 KL7RA         59  1      JH2BUF        59  25     0
QSO: 14173 PH 2019-10-27 2234 KL7RA         59  1      JG3LGD        59  25     0
QSO: 14173 PH 2019-10-27 2235 KL7RA         59  1      JA0BJY        59  25     0
QSO: 14173 PH 2019-10-27 2235 KL7RA         59  1      JE4MHL        59  25     0
QSO: 14173 PH 2019-10-27 2236 KL7RA         59  1      JF2OZH        59  25     0
QSO: 14173 PH 2019-10-27 2238 KL7RA         59  1      JE2DJC        59  25     0
QSO: 14173 PH 2019-10-27 2238 KL7RA         59  1      JG1RET        59  25     0
QSO: 14173 PH 2019-10-27 2238 KL7RA         59  1      K6UM          59  03     0
QSO: 14173 PH 2019-10-27 2239 KL7RA         59  1      K7MM          59  03     0
QSO: 14173 PH 2019-10-27 2240 KL7RA         59  1      JK1TCV        59  25     0
QSO: 14173 PH 2019-10-27 2240 KL7RA         59  1      YB2MM         59  28     0
QSO: 21258 PH 2019-10-27 2241 KL7RA         59  1      VK4DH         59  30     0
QSO: 14173 PH 2019-10-27 2242 KL7RA         59  1      7A1B          59  28     0
QSO: 14173 PH 2019-10-27 2243 KL7RA         59  1      N5CR          59  03     0
QSO: 14173 PH 2019-10-27 2243 KL7RA         59  1      WF7S          59  03     0
QSO: 14173 PH 2019-10-27 2244 KL7RA         59  1      W5NE          59  04     0
QSO: 14173 PH 2019-10-27 2245 KL7RA         59  1      JH5HDA        59  25     0
QSO: 14173 PH 2019-10-27 2245 KL7RA         59  1      K5KU          59  04     0
QSO: 14173 PH 2019-10-27 2248 KL7RA         59  1      N6PGQ         59  03     0
QSO: 14173 PH 2019-10-27 2248 KL7RA         59  1      N7RO          59  03     0
QSO: 14173 PH 2019-10-27 2248 KL7RA         59  1      KB2S          59  05     0
QSO: 14173 PH 2019-10-27 2250 KL7RA         59  1      K7VIT         59  03     0
QSO: 14173 PH 2019-10-27 2251 KL7RA         59  1      N9NA          59  03     0
QSO: 14173 PH 2019-10-27 2251 KL7RA         59  1      JA1GUC        59  25     0
QSO: 14173 PH 2019-10-27 2251 KL7RA         59  1      AG7MI         59  03     0
QSO: 14173 PH 2019-10-27 2252 KL7RA         59  1      K5AV          59  04     0
QSO: 14173 PH 2019-10-27 2252 KL7RA         59  1      K0EA          59  04     0
QSO: 14173 PH 2019-10-27 2252 KL7RA         59  1      AE7AP         59  04     0
QSO: 14173 PH 2019-10-27 2252 KL7RA         59  1      JA3BUT        59  25     0
QSO: 14173 PH 2019-10-27 2254 KL7RA         59  1      JJ1LAH        59  25     0
QSO: 14173 PH 2019-10-27 2254 KL7RA         59  1      JA3IBU        59  25     0
QSO: 14173 PH 2019-10-27 2255 KL7RA         59  1      KJ7BRE        59  03     0
QSO: 14173 PH 2019-10-27 2256 KL7RA         59  1      JA1UXV        59  25     0
QSO: 14173 PH 2019-10-27 2257 KL7RA         59  1      CX2CC         59  13     0
QSO: 14173 PH 2019-10-27 2257 KL7RA         59  1      N5VU          59  04     0
QSO: 14173 PH 2019-10-27 2258 KL7RA         59  1      W5JMW         59  04     0
QSO: 14173 PH 2019-10-27 2258 KL7RA         59  1      JJ7GCL        59  25     0
QSO: 14173 PH 2019-10-27 2258 KL7RA         59  1      JA1ADU        59  25     0
QSO: 21258 PH 2019-10-27 2259 KL7RA         59  1      ZL2X          59  32     0
QSO: 14173 PH 2019-10-27 2259 KL7RA         59  1      BG5BAA        59  24     0
QSO: 21258 PH 2019-10-27 2259 KL7RA         59  1      VK2WWV        59  30     0
QSO: 14279 PH 2019-10-27 2303 KL7RA         59  1      JF1SEK        59  25     0
QSO: 21258 PH 2019-10-27 2303 KL7RA         59  1      VK2IZ         59  30     0
QSO: 14165 PH 2019-10-27 2310 KL7RA         59  1      JA8TGD        59  25     0
QSO: 14165 PH 2019-10-27 2316 KL7RA         59  1      JA0CLB        59  25     0
QSO: 14165 PH 2019-10-27 2320 KL7RA         59  1      AF7LZ         59  03     0
QSO: 21209 PH 2019-10-27 2320 KL7RA         59  1      7A2A          59  28     0
QSO: 14165 PH 2019-10-27 2321 KL7RA         59  1      JH4OYA        59  25     0
QSO: 14165 PH 2019-10-27 2324 KL7RA         59  1      JA9BTA        59  25     0
QSO: 14165 PH 2019-10-27 2327 KL7RA         59  1      KB7DXN        59  03     0
QSO:  7137 PH 2019-10-27 2327 KL7RA         59  1      PY0F          59  11     0
QSO: 14165 PH 2019-10-27 2327 KL7RA         59  1      WA2VYA        59  04     0
QSO: 14164 PH 2019-10-27 2332 KL7RA         59  1      N5JJ          59  04     0
QSO: 14164 PH 2019-10-27 2333 KL7RA         59  1      NU7R          58  03     0
QSO: 14164 PH 2019-10-27 2334 KL7RA         59  1      KR7M          59  03     0
QSO: 14164 PH 2019-10-27 2338 KL7RA         59  1      XE2S          59  06     0
QSO: 14164 PH 2019-10-27 2340 KL7RA         59  1      KC7EFP        59  03     0
QSO: 14164 PH 2019-10-27 2341 KL7RA         59  1      BX3AC         59  24     0
QSO: 14164 PH 2019-10-27 2341 KL7RA         59  1      K5KJ          59  04     0
QSO: 14164 PH 2019-10-27 2343 KL7RA         59  1      PP5DZ         59  11     0
QSO: 14164 PH 2019-10-27 2343 KL7RA         59  1      LU9MAB        59  13     0
QSO: 14164 PH 2019-10-27 2344 KL7RA         59  1      K6CZH         59  03     0
QSO: 14164 PH 2019-10-27 2344 KL7RA         59  1      W7DD          59  03     0
QSO: 21248 PH 2019-10-27 2344 KL7RA         59  1      YJ0CA         59  32     0
QSO: 14164 PH 2019-10-27 2345 KL7RA         59  1      W7DAW         59  03     0
QSO: 14164 PH 2019-10-27 2345 KL7RA         59  1      K7YL          59  03     0
QSO: 14164 PH 2019-10-27 2347 KL7RA         59  1      JF1OJC        59  25     0
QSO: 14164 PH 2019-10-27 2347 KL7RA         59  1      JH1CCN        59  25     0
QSO: 14164 PH 2019-10-27 2348 KL7RA         59  1      JA2GHP        59  25     0
QSO: 14164 PH 2019-10-27 2351 KL7RA         59  1      JM8FEI        59  25     0
QSO: 14164 PH 2019-10-27 2354 KL7RA         59  1      XE2YWB        59  06     0
QSO: 14164 PH 2019-10-27 2354 KL7RA         59  1      9M2FUL        59  28     0
QSO: 14164 PH 2019-10-27 2355 KL7RA         59  1      K6NR          59  03     0
QSO: 14164 PH 2019-10-27 2355 KL7RA         59  1      W6BSD         59  03     0
QSO: 14164 PH 2019-10-27 2356 KL7RA         59  1      JA4HEU        59  25     0
QSO: 14164 PH 2019-10-27 2357 KL7RA         59  1      JR2ALA        59  25     0
QSO: 14164 PH 2019-10-27 2357 KL7RA         59  1      BD7IS         59  24     0
QSO: 14164 PH 2019-10-27 2357 KL7RA         59  1      JA4FWI        59  25     0
QSO: 14164 PH 2019-10-27 2358 KL7RA         59  1      JA6JNF        59  25     0
QSO: 14164 PH 2019-10-27 2358 KL7RA         59  1      JA1AVR        59  25     0
QSO: 14160 PH 2019-10-27 2359 KL7RA         59  1      LU1MPK        59  13     0
QSO: 21372 PH 2019-10-27 2359 KL7RA         59  1      AH2R          59  27     0
QSO: 14164 PH 2019-10-27 2359 KL7RA         59  1      BA4DL         59  24     0
END-OF-LOG:
