START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO: 21289 PH 2019-10-26 1637 LS2D          59  13     IN3ZNR        59  15     0
QSO: 21289 PH 2019-10-26 1638 LS2D          59  13     W9ILY         59  04     0
QSO: 21289 PH 2019-10-26 1638 LS2D          59  13     OE8TTR        59  15     0
QSO: 21289 PH 2019-10-26 1639 LS2D          59  13     EA4AW         59  14     0
QSO: 21289 PH 2019-10-26 1639 LS2D          59  13     EA1ASG        59  14     0
QSO: 28492 PH 2019-10-26 1639 LS2D          59  13     W5PR          59  04     1
QSO: 21289 PH 2019-10-26 1639 LS2D          59  13     N1API         59  05     0
QSO: 21289 PH 2019-10-26 1640 LS2D          59  13     VP2MSW        59  08     0
QSO: 21289 PH 2019-10-26 1640 LS2D          59  13     IK1YFE        59  15     0
QSO: 21289 PH 2019-10-26 1640 LS2D          59  13     IZ8GNR        59  15     0
QSO: 21289 PH 2019-10-26 1641 LS2D          59  13     I4XNN         59  15     0
QSO: 21289 PH 2019-10-26 1641 LS2D          59  13     CT7AHV        59  14     0
QSO: 21289 PH 2019-10-26 1641 LS2D          59  13     DH1TT         59  14     0
QSO: 21289 PH 2019-10-26 1641 LS2D          59  13     PY4AX         59  11     0
QSO: 21289 PH 2019-10-26 1642 LS2D          59  13     K2AX          59  05     0
QSO: 28490 PH 2019-10-26 1642 LS2D          59  13     NP3F          59  08     1
QSO: 21289 PH 2019-10-26 1643 LS2D          59  13     DL6NAL        59  14     0
QSO: 21289 PH 2019-10-26 1643 LS2D          59  13     EA4EER        59  14     0
QSO: 21289 PH 2019-10-26 1643 LS2D          59  13     IW1FRU        59  15     0
QSO: 28390 PH 2019-10-26 1644 LS2D          59  13     YV6KP         59  09     1
QSO: 21289 PH 2019-10-26 1645 LS2D          59  13     IO9R          59  15     0
QSO: 28426 PH 2019-10-26 1647 LS2D          59  13     D4C           59  35     1
QSO: 28462 PH 2019-10-26 1648 LS2D          59  13     CN3A          59  33     1
QSO: 28526 PH 2019-10-26 1652 LS2D          59  13     CV7S          59  13     1
QSO: 21289 PH 2019-10-26 1653 LS2D          59  13     ZP5BVK        59  11     0
QSO: 21274 PH 2019-10-26 1655 LS2D          59  13     CN3A          59  33     0
QSO: 28442 PH 2019-10-26 1656 LS2D          59  13     ZF9CW         59  08     1
QSO: 21290 PH 2019-10-26 1701 LS2D          59  13     PY1XH         59  11     0
QSO: 21248 PH 2019-10-26 1703 LS2D          59  13     PJ4K          59  09     0
QSO: 21223 PH 2019-10-26 1703 LS2D          59  13     PJ2T          59  09     0
QSO: 21217 PH 2019-10-26 1704 LS2D          59  13     FY5KE         59  09     0
QSO: 21227 PH 2019-10-26 1704 LS2D          59  13     V3A           59  07     0
QSO: 21252 PH 2019-10-26 1705 LS2D          59  13     HI3T          59  08     0
QSO: 28402 PH 2019-10-26 1706 LS2D          59  13     PP1WW         59  11     1
QSO: 21258 PH 2019-10-26 1706 LS2D          59  13     HC5UDT        59  10     0
QSO: 21290 PH 2019-10-26 1707 LS2D          59  13     ON4QL         59  14     0
QSO: 21290 PH 2019-10-26 1707 LS2D          59  13     4M6R          59  09     0
QSO: 21290 PH 2019-10-26 1707 LS2D          59  13     OK2IPW        59  15     0
QSO: 28423 PH 2019-10-26 1708 LS2D          59  13     PJ4K          59  09     1
QSO: 21290 PH 2019-10-26 1708 LS2D          59  13     N6RV          59  03     0
QSO: 21290 PH 2019-10-26 1708 LS2D          59  13     EA3IFY        59  14     0
QSO: 21315 PH 2019-10-26 1710 LS2D          59  13     D4C           59  35     0
QSO: 21290 PH 2019-10-26 1712 LS2D          59  13     DK0SU         59  14     0
QSO: 21290 PH 2019-10-26 1712 LS2D          59  13     W3IP          59  05     0
QSO: 21290 PH 2019-10-26 1713 LS2D          59  13     EA4CRP        59  14     0
QSO: 21290 PH 2019-10-26 1713 LS2D          59  13     N1PGA         59  05     0
QSO: 21290 PH 2019-10-26 1713 LS2D          59  13     IB9T          59  15     0
QSO: 21290 PH 2019-10-26 1713 LS2D          59  13     K3ZA          59  05     0
QSO: 21290 PH 2019-10-26 1713 LS2D          59  13     K3WU          59  05     0
QSO: 21290 PH 2019-10-26 1714 LS2D          59  13     AH6FX/W4      59  05     0
QSO: 21290 PH 2019-10-26 1715 LS2D          59  13     F4GDO         59  14     0
QSO: 21290 PH 2019-10-26 1715 LS2D          59  13     NC0B          59  04     0
QSO: 21290 PH 2019-10-26 1716 LS2D          59  13     KV1J          59  05     0
QSO: 21290 PH 2019-10-26 1717 LS2D          59  13     EA4DFE        59  14     0
QSO: 21290 PH 2019-10-26 1717 LS2D          59  13     PY2BN         59  11     0
QSO: 21290 PH 2019-10-26 1717 LS2D          59  13     EA2DT         59  14     0
QSO: 21290 PH 2019-10-26 1717 LS2D          59  13     N4GAB         59  05     0
QSO: 21290 PH 2019-10-26 1717 LS2D          59  13     9A5O          59  15     0
QSO: 21290 PH 2019-10-26 1718 LS2D          59  13     9A3B          59  15     0
QSO: 21290 PH 2019-10-26 1718 LS2D          59  13     EA4EUI        59  14     0
QSO: 21290 PH 2019-10-26 1718 LS2D          59  13     ED1B          59  14     0
QSO: 21290 PH 2019-10-26 1718 LS2D          59  13     CT1DSV        59  14     0
QSO: 21290 PH 2019-10-26 1718 LS2D          59  13     KP3Z          59  08     0
QSO: 21290 PH 2019-10-26 1719 LS2D          59  13     IR1G          59  15     0
QSO: 28470 PH 2019-10-26 1719 LS2D          59  13     CE2LR         59  12     1
QSO: 21290 PH 2019-10-26 1719 LS2D          59  13     NY6DX         59  05     0
QSO: 21290 PH 2019-10-26 1719 LS2D          59  13     EA8BWW        59  33     0
QSO: 21290 PH 2019-10-26 1719 LS2D          59  13     EA1ITX        59  14     0
QSO: 21290 PH 2019-10-26 1720 LS2D          59  13     VE3JM         59  04     0
QSO: 21290 PH 2019-10-26 1720 LS2D          59  13     AA9A          59  04     0
QSO: 21290 PH 2019-10-26 1720 LS2D          59  13     KA2KON        59  05     0
QSO: 21290 PH 2019-10-26 1721 LS2D          59  13     OK4FF         59  15     0
QSO: 21290 PH 2019-10-26 1721 LS2D          59  13     KB1W          59  05     0
QSO: 21290 PH 2019-10-26 1721 LS2D          59  13     TK5MH         59  15     0
QSO: 21290 PH 2019-10-26 1721 LS2D          59  13     TR8CA         59  36     0
QSO: 21290 PH 2019-10-26 1721 LS2D          59  13     AA3B          59  05     0
QSO: 21290 PH 2019-10-26 1721 LS2D          59  13     N5RZ          59  04     0
QSO: 21290 PH 2019-10-26 1722 LS2D          59  13     9A4W          59  15     0
QSO: 21290 PH 2019-10-26 1722 LS2D          59  13     W3TB          59  04     0
QSO: 21290 PH 2019-10-26 1722 LS2D          59  13     M4A           59  14     0
QSO: 21290 PH 2019-10-26 1723 LS2D          59  13     WA1WRS        59  05     0
QSO: 21290 PH 2019-10-26 1723 LS2D          59  13     W4VIC         59  05     0
QSO: 28438 PH 2019-10-26 1725 LS2D          59  13     V26B          59  08     1
QSO: 21285 PH 2019-10-26 1725 LS2D          59  13     TO1J          59  08     0
QSO: 21305 PH 2019-10-26 1726 LS2D          59  13     V26B          59  08     0
QSO: 21308 PH 2019-10-26 1727 LS2D          59  13     HK3TK         59  09     0
QSO: 21318 PH 2019-10-26 1728 LS2D          59  13     OA4O          59  10     0
QSO: 21323 PH 2019-10-26 1730 LS2D          59  13     FG4KH         59  08     0
QSO: 21338 PH 2019-10-26 1731 LS2D          59  13     J68MD         59  08     0
QSO: 21290 PH 2019-10-26 1732 LS2D          59  13     US5D          59  16     0
QSO: 21290 PH 2019-10-26 1732 LS2D          59  13     S51F          59  15     0
QSO: 21290 PH 2019-10-26 1733 LS2D          59  13     EB1IC         59  14     0
QSO: 21290 PH 2019-10-26 1733 LS2D          59  13     N4RA          59  05     0
QSO: 21290 PH 2019-10-26 1733 LS2D          59  13     W3MF          59  05     0
QSO: 21290 PH 2019-10-26 1734 LS2D          59  13     EA1IXQ        59  14     0
QSO: 21290 PH 2019-10-26 1738 LS2D          59  13     PY5HR         59  11     0
QSO: 28458 PH 2019-10-26 1739 LS2D          59  13     NO6T          59  03     1
QSO: 21290 PH 2019-10-26 1739 LS2D          59  13     S58N          59  15     0
QSO: 21290 PH 2019-10-26 1739 LS2D          59  13     EA4GWL        59  14     0
QSO: 21290 PH 2019-10-26 1740 LS2D          59  13     KD2TT         59  05     0
QSO: 21290 PH 2019-10-26 1740 LS2D          59  13     NW1P          59  05     0
QSO: 21290 PH 2019-10-26 1740 LS2D          59  13     EA7VJ         59  14     0
QSO: 21290 PH 2019-10-26 1742 LS2D          59  13     N2RC          59  05     0
QSO: 21290 PH 2019-10-26 1743 LS2D          59  13     KU2M          59  05     0
QSO: 21290 PH 2019-10-26 1743 LS2D          59  13     CT2JBD        59  14     0
QSO: 21290 PH 2019-10-26 1744 LS2D          59  13     AA6DY         59  04     0
QSO: 21290 PH 2019-10-26 1745 LS2D          59  13     PY4RL         59  11     0
QSO: 21290 PH 2019-10-26 1745 LS2D          59  13     CR5K          59  14     0
QSO: 21290 PH 2019-10-26 1746 LS2D          59  13     ND4Y          59  04     0
QSO: 21290 PH 2019-10-26 1747 LS2D          59  13     W3SQ          59  05     0
QSO: 28476 PH 2019-10-26 1748 LS2D          59  13     TO1J          59  08     1
QSO: 21290 PH 2019-10-26 1749 LS2D          59  13     KR2Q          59  05     0
QSO: 21290 PH 2019-10-26 1750 LS2D          59  13     LZ2XF         59  20     0
QSO: 21290 PH 2019-10-26 1751 LS2D          59  13     CQ7NL         59  14     0
QSO: 21256 PH 2019-10-26 1753 LS2D          59  13     PT7ZT         59  11     0
QSO: 21262 PH 2019-10-26 1754 LS2D          59  13     HP1AVS        59  07     0
QSO: 21269 PH 2019-10-26 1754 LS2D          59  13     ZW8T          59  11     0
QSO: 21271 PH 2019-10-26 1755 LS2D          59  13     EA8BQM        59  33     0
QSO: 21274 PH 2019-10-26 1755 LS2D          59  13     F4DRT         59  14     0
QSO: 21290 PH 2019-10-26 1758 LS2D          59  13     T43T          59  08     0
QSO: 21290 PH 2019-10-26 1800 LS2D          59  13     KB3VQC        59  05     0
QSO: 21290 PH 2019-10-26 1800 LS2D          59  13     N2BEG         59  05     0
QSO: 21290 PH 2019-10-26 1800 LS2D          59  13     S53MR         59  15     0
QSO: 21290 PH 2019-10-26 1801 LS2D          59  13     W1QK          59  05     0
QSO: 28460 PH 2019-10-26 1802 LS2D          59  13     TI8II         59  07     1
QSO: 21290 PH 2019-10-26 1803 LS2D          59  13     9A9D          59  15     0
QSO: 28401 PH 2019-10-26 1804 LS2D          59  13     PJ2T          59  09     1
QSO: 21290 PH 2019-10-26 1804 LS2D          59  13     W3EA          59  05     0
QSO: 28390 PH 2019-10-26 1805 LS2D          59  13     8P5A          59  08     1
QSO: 21290 PH 2019-10-26 1805 LS2D          59  13     KF5GTX        59  04     0
QSO: 21290 PH 2019-10-26 1806 LS2D          59  13     G5O           59  14     0
QSO: 21290 PH 2019-10-26 1806 LS2D          59  13     EA1ANB        59  14     0
QSO: 21290 PH 2019-10-26 1807 LS2D          59  13     G4FKA         59  14     0
QSO: 21290 PH 2019-10-26 1808 LS2D          59  13     ZY2A          59  11     0
QSO: 21290 PH 2019-10-26 1810 LS2D          59  13     W1HS          59  05     0
QSO: 28472 PH 2019-10-26 1810 LS2D          59  13     HP3AK         59  07     1
QSO: 21290 PH 2019-10-26 1811 LS2D          59  13     K3EDP         59  05     0
QSO: 21290 PH 2019-10-26 1811 LS2D          59  13     W2OIB         59  05     0
QSO: 21290 PH 2019-10-26 1812 LS2D          59  13     K1JB          59  05     0
QSO: 21290 PH 2019-10-26 1812 LS2D          59  13     WP3EF         59  08     0
QSO: 21290 PH 2019-10-26 1812 LS2D          59  13     N1RP          59  05     0
QSO: 21290 PH 2019-10-26 1813 LS2D          59  13     WR2G          59  05     0
QSO: 21290 PH 2019-10-26 1815 LS2D          59  13     KG5HBX        59  04     0
QSO: 21290 PH 2019-10-26 1816 LS2D          59  13     PY2CTA        59  11     0
QSO: 21290 PH 2019-10-26 1818 LS2D          59  13     K5KU          59  04     0
QSO: 21290 PH 2019-10-26 1818 LS2D          59  13     N5DX          59  05     0
QSO: 28417 PH 2019-10-26 1819 LS2D          59  13     FS4WBS        59  08     1
QSO: 21290 PH 2019-10-26 1819 LS2D          59  13     N2BJ          59  04     0
QSO: 21290 PH 2019-10-26 1820 LS2D          59  13     W9DZ          59  04     0
QSO: 21290 PH 2019-10-26 1822 LS2D          59  13     LU6UO         59  13     0
QSO: 28398 PH 2019-10-26 1827 LS2D          59  13     ZW5B          59  11     0
QSO: 28420 PH 2019-10-26 1828 LS2D          59  13     K7NN          59  03     0
QSO: 28420 PH 2019-10-26 1828 LS2D          59  13     HH2AA         59  08     0
QSO: 28420 PH 2019-10-26 1829 LS2D          59  13     KI5DXF        59  04     0
QSO: 28420 PH 2019-10-26 1829 LS2D          59  13     N5RZ          59  04     0
QSO: 28420 PH 2019-10-26 1829 LS2D          59  13     K0VXU         59  04     0
QSO: 28420 PH 2019-10-26 1830 LS2D          59  13     VA2WA         59  05     0
QSO: 28420 PH 2019-10-26 1830 LS2D          59  13     LU6EQV        59  13     0
QSO: 28420 PH 2019-10-26 1830 LS2D          59  13     VA2UR         59  05     0
QSO: 28420 PH 2019-10-26 1830 LS2D          59  13     N4BCD         59  04     0
QSO: 28420 PH 2019-10-26 1832 LS2D          59  13     PY1OTN        59  11     0
QSO: 28420 PH 2019-10-26 1832 LS2D          59  13     T42T          59  08     0
QSO: 28420 PH 2019-10-26 1832 LS2D          59  13     W6ZL          59  03     0
QSO: 28420 PH 2019-10-26 1833 LS2D          59  13     NX6T          59  03     0
QSO: 28420 PH 2019-10-26 1833 LS2D          59  13     AC5RN         59  04     0
QSO: 28420 PH 2019-10-26 1834 LS2D          59  13     N5DTT         59  04     0
QSO: 28420 PH 2019-10-26 1834 LS2D          59  13     XE2B          59  06     0
QSO: 28420 PH 2019-10-26 1834 LS2D          59  13     EF8R          59  33     0
QSO: 28420 PH 2019-10-26 1835 LS2D          59  13     VE3JM         59  04     0
QSO: 21204 PH 2019-10-26 1835 LS2D          59  13     P40W          59  09     1
QSO: 28420 PH 2019-10-26 1837 LS2D          59  13     K1KNQ         59  05     0
QSO: 28420 PH 2019-10-26 1838 LS2D          59  13     K3SET         59  03     0
QSO: 28420 PH 2019-10-26 1838 LS2D          59  13     WD2E          59  05     0
QSO: 28420 PH 2019-10-26 1838 LS2D          59  13     W0VX          59  04     0
QSO: 28420 PH 2019-10-26 1838 LS2D          59  13     N7DR          59  04     0
QSO: 28420 PH 2019-10-26 1839 LS2D          59  13     KP3ZM         59  08     0
QSO: 28420 PH 2019-10-26 1839 LS2D          59  13     K5RX          59  04     0
QSO: 21349 PH 2019-10-26 1839 LS2D          59  13     PZ5K          59  09     1
QSO: 28420 PH 2019-10-26 1839 LS2D          59  13     K7WP          59  03     0
QSO: 21352 PH 2019-10-26 1840 LS2D          59  13     5K0K          59  07     1
QSO: 21360 PH 2019-10-26 1840 LS2D          59  13     9Y4AD         59  09     1
QSO: 28420 PH 2019-10-26 1841 LS2D          59  13     W1BQ          59  05     0
QSO: 21422 PH 2019-10-26 1842 LS2D          59  13     VP5W          59  08     1
QSO: 21429 PH 2019-10-26 1842 LS2D          59  13     8P2K          59  08     1
QSO: 28420 PH 2019-10-26 1842 LS2D          59  13     N9NC          59  05     0
QSO: 28420 PH 2019-10-26 1843 LS2D          59  13     WU9B          59  03     0
QSO: 21379 PH 2019-10-26 1844 LS2D          59  13     ZF1A          59  08     1
QSO: 28420 PH 2019-10-26 1845 LS2D          59  13     WP4NXI        59  08     0
QSO: 28420 PH 2019-10-26 1845 LS2D          59  13     K2LE          59  05     0
QSO: 28420 PH 2019-10-26 1846 LS2D          59  13     N6KOG         59  03     0
QSO: 21320 PH 2019-10-26 1846 LS2D          59  13     XE1CL         59  06     1
QSO: 28420 PH 2019-10-26 1847 LS2D          59  13     YW6CQ         59  09     0
QSO: 28420 PH 2019-10-26 1848 LS2D          59  13     K7FRS         59  03     0
QSO: 28420 PH 2019-10-26 1849 LS2D          59  13     NX1P          59  03     0
QSO: 28420 PH 2019-10-26 1849 LS2D          59  13     W7WML         59  03     0
QSO: 28420 PH 2019-10-26 1850 LS2D          59  13     N2IC          59  04     0
QSO: 28420 PH 2019-10-26 1850 LS2D          59  13     KM8AM         59  04     0
QSO: 28420 PH 2019-10-26 1851 LS2D          59  13     N1PGA         59  05     0
QSO: 21311 PH 2019-10-26 1851 LS2D          59  13     6Y5IC         59  08     1
QSO: 28420 PH 2019-10-26 1852 LS2D          59  13     KC1XX         59  05     0
QSO: 28420 PH 2019-10-26 1852 LS2D          59  13     K1IR          59  05     0
QSO: 28420 PH 2019-10-26 1853 LS2D          59  13     KI6PMD        59  03     0
QSO: 21370 PH 2019-10-26 1854 LS2D          59  13     TI2OY         59  07     1
QSO: 28420 PH 2019-10-26 1854 LS2D          59  13     KM6FZX        59  03     0
QSO: 28420 PH 2019-10-26 1855 LS2D          59  13     VA2EW         59  05     0
QSO: 28420 PH 2019-10-26 1856 LS2D          59  13     K9GX          59  04     0
QSO: 21415 PH 2019-10-26 1857 LS2D          59  13     VP6R          59  32     1
QSO: 28420 PH 2019-10-26 1857 LS2D          59  13     K3LR          59  05     0
QSO: 28420 PH 2019-10-26 1857 LS2D          59  13     K6XX          59  03     0
QSO: 28420 PH 2019-10-26 1858 LS2D          59  13     PY4MHZ        59  11     0
QSO: 28420 PH 2019-10-26 1859 LS2D          59  13     W1CTN         59  05     0
QSO: 28420 PH 2019-10-26 1859 LS2D          59  13     K4WI          59  04     0
QSO: 28420 PH 2019-10-26 1859 LS2D          59  13     W1WEF         59  05     0
QSO: 28420 PH 2019-10-26 1900 LS2D          59  13     N5HC          59  04     0
QSO: 28420 PH 2019-10-26 1900 LS2D          59  13     PY4WWW        59  11     0
QSO: 28420 PH 2019-10-26 1901 LS2D          59  13     W9RE          59  04     0
QSO: 28420 PH 2019-10-26 1902 LS2D          59  13     KB1W          59  05     0
QSO: 28420 PH 2019-10-26 1903 LS2D          59  13     KF5VDX        59  04     0
QSO: 28420 PH 2019-10-26 1903 LS2D          59  13     ZW1P          59  11     0
QSO: 28420 PH 2019-10-26 1904 LS2D          59  13     PY1NP         59  11     0
QSO: 28420 PH 2019-10-26 1904 LS2D          59  13     WX1S          59  05     0
QSO: 21281 PH 2019-10-26 1904 LS2D          59  13     KH6J          59  31     1
QSO: 28420 PH 2019-10-26 1904 LS2D          59  13     KD7RF         59  03     0
