START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO:  7000 PH 2010-10-31 0333 YU2A          59  15     DL3C          59  14
QSO:  7000 PH 2010-10-31 0334 YU2A          59  15     HI3TEJ        59  08
QSO:  7000 PH 2010-10-31 0335 YU2A          59  15     VP5T          59  08
QSO:  7000 PH 2010-10-31 0335 YU2A          59  15     CR2X          59  14
QSO:  7000 PH 2010-10-31 0337 YU2A          59  15     NQ4I          59  05
QSO:  7000 PH 2010-10-31 0340 YU2A          59  15     PW7T          59  11
QSO:  7000 PH 2010-10-31 0343 YU2A          59  15     OE9MON        59  15
QSO:  7000 PH 2010-10-31 0345 YU2A          59  15     HB9H          59  14
QSO: 14000 PH 2010-10-31 0350 YU2A          59  15     A41OO         59  21
QSO: 14000 PH 2010-10-31 0357 YU2A          59  15     DF0HQ         59  14
QSO: 14000 PH 2010-10-31 0400 YU2A          59  15     UA9JDP        59  17
QSO: 14000 PH 2010-10-31 0403 YU2A          59  15     RZ9OQ         59  18
QSO: 14000 PH 2010-10-31 0409 YU2A          59  15     S79K          59  39
QSO: 14000 PH 2010-10-31 0410 YU2A          59  15     EY8/UA4LCQ    59  17
QSO: 14000 PH 2010-10-31 0411 YU2A          59  15     4K6FO         59  21
QSO: 14000 PH 2010-10-31 0414 YU2A          59  15     A65CA         59  21
QSO: 14000 PH 2010-10-31 0414 YU2A          59  15     UA7A          59  16
QSO: 14000 PH 2010-10-31 0415 YU2A          59  15     SX5P          59  20
QSO: 14000 PH 2010-10-31 0415 YU2A          59  15     9K2HN         59  21
QSO: 14000 PH 2010-10-31 0416 YU2A          59  15     LZ5R          59  20
QSO: 14000 PH 2010-10-31 0417 YU2A          59  15     UA0YAY        59  23
QSO: 14000 PH 2010-10-31 0422 YU2A          59  15     RC9O          59  18
QSO: 14000 PH 2010-10-31 0423 YU2A          59  15     RK9JWW        59  17
QSO: 14000 PH 2010-10-31 0424 YU2A          59  15     RA0FU         59  19
QSO: 14000 PH 2010-10-31 0425 YU2A          59  15     UN7MMM        59  17
QSO: 14000 PH 2010-10-31 0427 YU2A          59  15     BT4EXPO       59  24
QSO: 14000 PH 2010-10-31 0428 YU2A          59  15     RK4WWQ        59  16
QSO: 14000 PH 2010-10-31 0429 YU2A          59  15     JA7YRR        59  25
QSO: 14000 PH 2010-10-31 0431 YU2A          59  15     UA0SDX        59  18
QSO: 14000 PH 2010-10-31 0432 YU2A          59  15     JJ0KRD        59  25
QSO: 14000 PH 2010-10-31 0432 YU2A          59  15     RX0SA         59  18
QSO:  7000 PH 2010-10-31 0439 YU2A          59  15     XE3N          59  06
QSO:  7000 PH 2010-10-31 0441 YU2A          59  15     AA4V/VP9      59  05
QSO:  7000 PH 2010-10-31 0443 YU2A          59  15     DL0DEF        59  14
QSO:  7000 PH 2010-10-31 0448 YU2A          59  15     LN8W          59  14
QSO:  7000 PH 2010-10-31 0454 YU2A          59  15     YL7X          59  15
QSO: 14000 PH 2010-10-31 0457 YU2A          59  15     R3GZ          59  16
QSO: 14000 PH 2010-10-31 0458 YU2A          59  15     P33W          59  20
QSO: 14000 PH 2010-10-31 0500 YU2A          59  15     UA9XHT/9      59  17
QSO: 14000 PH 2010-10-31 0500 YU2A          59  15     UT4MW         59  16
QSO: 14000 PH 2010-10-31 0501 YU2A          59  15     R2SA          59  16
QSO: 14000 PH 2010-10-31 0502 YU2A          59  15     RA9AN         59  17
QSO: 14000 PH 2010-10-31 0502 YU2A          59  15     RN3ZQ         59  16
QSO: 14000 PH 2010-10-31 0503 YU2A          59  15     RK9XWA        59  17
QSO: 14000 PH 2010-10-31 0503 YU2A          59  15     RO3DX         59  16
QSO: 14000 PH 2010-10-31 0503 YU2A          59  15     UA9BS         59  17
QSO: 14000 PH 2010-10-31 0504 YU2A          59  15     RV3ZQ         59  16
QSO: 14000 PH 2010-10-31 0505 YU2A          59  15     RM3F          59  16
QSO: 14000 PH 2010-10-31 0507 YU2A          59  15     JE1FQV        59  25
QSO: 14000 PH 2010-10-31 0508 YU2A          59  15     R3PA          59  16
QSO: 14000 PH 2010-10-31 0508 YU2A          59  15     RT0Q          59  19
QSO: 14000 PH 2010-10-31 0508 YU2A          59  15     RA3OO         59  16
QSO: 14000 PH 2010-10-31 0509 YU2A          59  15     UX8ML         59  16
QSO: 14000 PH 2010-10-31 0509 YU2A          59  15     RK9DC         59  17
QSO: 14000 PH 2010-10-31 0510 YU2A          59  15     DJ5MW         59  14
QSO: 14000 PH 2010-10-31 0510 YU2A          59  15     SP9WZJ        59  15
QSO: 14000 PH 2010-10-31 0510 YU2A          59  15     RX9DJ         59  17
QSO: 14000 PH 2010-10-31 0513 YU2A          59  15     RX9KT         59  17
QSO: 14000 PH 2010-10-31 0514 YU2A          59  15     UA3AIU        59  16
QSO: 14000 PH 2010-10-31 0514 YU2A          59  15     R3AAA         59  16
QSO: 14000 PH 2010-10-31 0514 YU2A          59  15     RW9TR         59  16
QSO: 14000 PH 2010-10-31 0515 YU2A          59  15     UN7EX         59  17
QSO: 14000 PH 2010-10-31 0519 YU2A          59  15     UT7QL         59  16
QSO: 14000 PH 2010-10-31 0520 YU2A          59  15     RA9AP         59  17
QSO: 14000 PH 2010-10-31 0520 YU2A          59  15     WL7BDO        59  01
QSO: 14000 PH 2010-10-31 0520 YU2A          59  15     UI4I          59  16
QSO: 14000 PH 2010-10-31 0522 YU2A          59  15     US7IID        59  16
QSO: 14000 PH 2010-10-31 0522 YU2A          59  15     UA4AAC        59  16
QSO: 14000 PH 2010-10-31 0522 YU2A          59  15     RU0LQ         59  19
QSO: 14000 PH 2010-10-31 0523 YU2A          59  15     YL2TQ         59  15
QSO: 14000 PH 2010-10-31 0523 YU2A          59  15     RN9N          59  17
QSO: 14000 PH 2010-10-31 0526 YU2A          59  15     JS3CTQ        59  25
QSO: 14000 PH 2010-10-31 0527 YU2A          59  15     RT9S          59  16
QSO: 14000 PH 2010-10-31 0527 YU2A          59  15     R9DX          59  17
QSO: 14000 PH 2010-10-31 0527 YU2A          59  15     RG9A          59  17
QSO: 14000 PH 2010-10-31 0528 YU2A          59  15     US5D          59  16
QSO: 14000 PH 2010-10-31 0529 YU2A          59  15     UZ2M          59  16
QSO: 14000 PH 2010-10-31 0530 YU2A          59  15     KL7/N0HJZ     59  01
QSO: 14000 PH 2010-10-31 0531 YU2A          59  15     RZ4CWW        59  16
QSO: 14000 PH 2010-10-31 0532 YU2A          59  15     VE5PV         59  04
QSO: 14000 PH 2010-10-31 0532 YU2A          59  15     RF9C          59  17
QSO: 14000 PH 2010-10-31 0533 YU2A          59  15     TA7KA         59  20
QSO: 14000 PH 2010-10-31 0536 YU2A          59  15     RT0C          59  19
QSO: 14000 PH 2010-10-31 0537 YU2A          59  15     RW4W          59  16
QSO: 14000 PH 2010-10-31 0538 YU2A          59  15     YO4DW         59  20
QSO: 14000 PH 2010-10-31 0541 YU2A          59  15     RA9AAA        59  17
QSO: 14000 PH 2010-10-31 0542 YU2A          59  15     P3N           59  20
QSO: 14000 PH 2010-10-31 0542 YU2A          59  15     RT6A          59  16
QSO: 14000 PH 2010-10-31 0544 YU2A          59  15     RL9I          59  18
QSO: 14000 PH 2010-10-31 0545 YU2A          59  15     UA9QCQ        59  17
QSO: 14000 PH 2010-10-31 0545 YU2A          59  15     UA9R          59  17
QSO: 14000 PH 2010-10-31 0548 YU2A          59  15     UA6LUQ        59  16
QSO: 14000 PH 2010-10-31 0549 YU2A          59  15     LY9Y          59  15
QSO: 14000 PH 2010-10-31 0552 YU2A          59  15     JR8AMF        59  25
QSO: 14000 PH 2010-10-31 0552 YU2A          59  15     KL7AC         59  01
QSO: 14000 PH 2010-10-31 0553 YU2A          59  15     R9WW          59  16
QSO: 14000 PH 2010-10-31 0554 YU2A          59  15     RX9CCJ        59  17
QSO: 14000 PH 2010-10-31 0554 YU2A          59  15     GM2T          59  14
QSO: 14000 PH 2010-10-31 0554 YU2A          59  15     JA8ECS        59  25
QSO: 14000 PH 2010-10-31 0555 YU2A          59  15     LY4T          59  15
QSO: 14000 PH 2010-10-31 0555 YU2A          59  15     UT1AA         59  16
QSO: 14000 PH 2010-10-31 0556 YU2A          59  15     F4FFZ         59  14
QSO: 14000 PH 2010-10-31 0556 YU2A          59  15     KH7Q          59  31
QSO: 14000 PH 2010-10-31 0557 YU2A          59  15     VC6A          59  04
QSO: 14000 PH 2010-10-31 0557 YU2A          59  15     VE8GER        59  01
QSO: 14000 PH 2010-10-31 0600 YU2A          59  15     YL2IP         59  15
QSO: 14000 PH 2010-10-31 0600 YU2A          59  15     OZ1XV         59  14
QSO: 14000 PH 2010-10-31 0601 YU2A          59  15     YL3DR         59  15
QSO: 14000 PH 2010-10-31 0602 YU2A          59  15     RW3AI         59  16
QSO: 14000 PH 2010-10-31 0603 YU2A          59  15     SP6OPV        59  15
QSO: 14000 PH 2010-10-31 0603 YU2A          59  15     RA6MK         59  16
QSO: 14000 PH 2010-10-31 0604 YU2A          59  15     ZM2RR         59  32
QSO: 14000 PH 2010-10-31 0604 YU2A          59  15     ZL3M          59  32
QSO: 14000 PH 2010-10-31 0605 YU2A          59  15     UN4L          59  17
QSO: 14000 PH 2010-10-31 0605 YU2A          59  15     JR4GPA        59  25
QSO: 14000 PH 2010-10-31 0606 YU2A          59  15     ES5NHC        59  15
QSO: 14000 PH 2010-10-31 0607 YU2A          59  15     UA9SOR        59  16
QSO: 14000 PH 2010-10-31 0607 YU2A          59  15     RZ6MP         59  16
QSO: 14000 PH 2010-10-31 0608 YU2A          59  15     UA3UBT        59  16
QSO: 14000 PH 2010-10-31 0608 YU2A          59  15     OG2O          59  15
QSO: 14000 PH 2010-10-31 0610 YU2A          59  15     UX6IR         59  16
QSO: 14000 PH 2010-10-31 0610 YU2A          59  15     G4DDX         59  14
QSO: 14000 PH 2010-10-31 0613 YU2A          59  15     VK6UC         59  30
QSO: 14000 PH 2010-10-31 0614 YU2A          59  15     JA3YBK        59  25
QSO: 14000 PH 2010-10-31 0615 YU2A          59  15     EW6GF         59  16
QSO: 14000 PH 2010-10-31 0616 YU2A          59  15     UB0A          59  18
QSO: 14000 PH 2010-10-31 0617 YU2A          59  15     RT3F          59  16
QSO: 14000 PH 2010-10-31 0619 YU2A          59  15     RA9AE         59  17
QSO: 14000 PH 2010-10-31 0620 YU2A          59  15     RM3M          59  16
QSO: 14000 PH 2010-10-31 0621 YU2A          59  15     8S0C          59  14
QSO: 14000 PH 2010-10-31 0624 YU2A          59  15     UA1OMX        59  16
QSO: 14000 PH 2010-10-31 0625 YU2A          59  15     LZ3FN         59  20
QSO: 14000 PH 2010-10-31 0625 YU2A          59  15     M2A           59  14
QSO: 14000 PH 2010-10-31 0638 YU2A          59  15     VE8EV         59  01
QSO: 14000 PH 2010-10-31 0638 YU2A          59  15     UP0L          59  17
QSO: 14000 PH 2010-10-31 0641 YU2A          59  15     YL2SW         59  15
QSO: 21000 PH 2010-10-31 0647 YU2A          59  15     V63CJB        59  27
QSO: 21000 PH 2010-10-31 0649 YU2A          59  15     VK6NC         59  29
QSO: 21000 PH 2010-10-31 0650 YU2A          59  15     JO3JOT        59  25
QSO: 21000 PH 2010-10-31 0652 YU2A          59  15     XV1X          59  26
QSO: 21000 PH 2010-10-31 0653 YU2A          59  15     UA0SE         59  18
QSO: 21000 PH 2010-10-31 0653 YU2A          59  15     RA4WC         59  16
QSO: 21000 PH 2010-10-31 0654 YU2A          59  15     SP9LJD        59  15
QSO: 21000 PH 2010-10-31 0655 YU2A          59  15     JA2IVK        59  25
QSO: 21000 PH 2010-10-31 0656 YU2A          59  15     AH0BT         59  27
QSO: 21000 PH 2010-10-31 0658 YU2A          59  15     EX7ML         59  17
QSO: 21000 PH 2010-10-31 0659 YU2A          59  15     NH2T          59  27
QSO: 21000 PH 2010-10-31 0701 YU2A          59  15     RT4W          59  16
QSO: 21000 PH 2010-10-31 0702 YU2A          59  15     9V1YC         59  28
QSO: 21000 PH 2010-10-31 0706 YU2A          59  15     A73A          59  21
QSO: 21000 PH 2010-10-31 0707 YU2A          59  15     RG9A          59  17
QSO: 21000 PH 2010-10-31 0709 YU2A          59  15     OH6K          59  15
QSO: 21000 PH 2010-10-31 0710 YU2A          59  15     JA8FRI        59  25
QSO: 21000 PH 2010-10-31 0711 YU2A          59  15     JO7AJQ        59  25
QSO: 21000 PH 2010-10-31 0711 YU2A          59  15     JF3IYW        59  25
QSO: 21000 PH 2010-10-31 0712 YU2A          59  15     JA2BCE        59  25
QSO: 21000 PH 2010-10-31 0712 YU2A          59  15     JO1COV        59  25
QSO: 21000 PH 2010-10-31 0712 YU2A          59  15     YP3A          59  20
QSO: 21000 PH 2010-10-31 0715 YU2A          59  15     JA7COI        59  25
QSO: 21000 PH 2010-10-31 0715 YU2A          59  15     JA9ABA        59  25
QSO: 21000 PH 2010-10-31 0716 YU2A          59  15     RA0ACM        59  18
QSO: 28000 PH 2010-10-31 0719 YU2A          59  15     A73A          59  21
QSO: 21000 PH 2010-10-31 0732 YU2A          59  15     JR1MQT        59  25
QSO: 21000 PH 2010-10-31 0739 YU2A          59  15     9M8Z          59  28
QSO: 21000 PH 2010-10-31 0741 YU2A          59  15     4L0A          59  21
QSO: 21000 PH 2010-10-31 0743 YU2A          59  15     EA1IR         59  14
QSO: 21000 PH 2010-10-31 0745 YU2A          59  15     EA1DR         59  14
QSO: 21000 PH 2010-10-31 0747 YU2A          59  15     LY7A          59  15
QSO: 21000 PH 2010-10-31 0749 YU2A          59  15     RK3IM         59  16
QSO: 21000 PH 2010-10-31 0749 YU2A          59  15     UA1OMS        59  16
QSO: 21000 PH 2010-10-31 0749 YU2A          59  15     GM3W          59  14
QSO: 21000 PH 2010-10-31 0749 YU2A          59  15     R9WW          59  16
QSO: 21000 PH 2010-10-31 0750 YU2A          59  15     EW2EO         59  16
QSO: 21000 PH 2010-10-31 0750 YU2A          59  15     R9FR          59  17
QSO: 21000 PH 2010-10-31 0753 YU2A          59  15     RA4HMT        59  16
QSO: 21000 PH 2010-10-31 0754 YU2A          59  15     F5JY          59  14
QSO: 21000 PH 2010-10-31 0754 YU2A          59  15     LY2MM         59  15
QSO: 21000 PH 2010-10-31 0756 YU2A          59  15     LY2K          59  15
QSO: 21000 PH 2010-10-31 0758 YU2A          59  15     RZ9UWD        59  18
QSO: 21000 PH 2010-10-31 0759 YU2A          59  15     EA7HYL        59  14
QSO: 28000 PH 2010-10-31 0900 YU2A          59  15     UN4L          59  17
QSO: 28000 PH 2010-10-31 0903 YU2A          59  15     CN3A          59  33
QSO: 28000 PH 2010-10-31 0903 YU2A          59  15     CN2R          59  33
QSO: 28000 PH 2010-10-31 0905 YU2A          59  15     EY/UA4LCQ     59  17
QSO: 28000 PH 2010-10-31 0908 YU2A          59  15     P33W          59  20
QSO: 28000 PH 2010-10-31 0909 YU2A          59  15     LY9Y          59  15
QSO: 28000 PH 2010-10-31 0910 YU2A          59  15     YT2B          59  15
QSO: 28000 PH 2010-10-31 0910 YU2A          59  15     EC2DX         59  14
QSO: 21000 PH 2010-10-31 0914 YU2A          59  15     RZ4AG         59  16
QSO: 21000 PH 2010-10-31 0914 YU2A          59  15     SN3B          59  15
QSO: 21000 PH 2010-10-31 0915 YU2A          59  15     SQ8JMC        59  15
QSO: 21000 PH 2010-10-31 0915 YU2A          59  15     SQ2HNA        59  15
QSO: 21000 PH 2010-10-31 0916 YU2A          59  15     G1TIF         59  14
QSO: 21000 PH 2010-10-31 0916 YU2A          59  15     ES2IPA        59  15
QSO: 21000 PH 2010-10-31 0917 YU2A          59  15     SQ8LSC        59  15
QSO: 21000 PH 2010-10-31 0917 YU2A          59  15     GM0AXY        59  14
QSO: 21000 PH 2010-10-31 0918 YU2A          59  15     DL0CS         59  14
QSO: 21000 PH 2010-10-31 0918 YU2A          59  15     DF3IS         59  14
QSO: 21000 PH 2010-10-31 0918 YU2A          59  15     F4FEP         59  14
QSO: 21000 PH 2010-10-31 0918 YU2A          59  15     F6DZD         59  14
QSO: 21000 PH 2010-10-31 0919 YU2A          59  15     G4BEE         59  14
QSO: 21000 PH 2010-10-31 0919 YU2A          59  15     LA9TJA        59  14
QSO: 21000 PH 2010-10-31 0919 YU2A          59  15     GI4SJQ        59  14
QSO: 21000 PH 2010-10-31 0920 YU2A          59  15     OK1AIJ        59  15
QSO: 21000 PH 2010-10-31 0920 YU2A          59  15     EA5EV         59  14
QSO: 21000 PH 2010-10-31 0920 YU2A          59  15     HF2010CY      59  15
QSO: 21000 PH 2010-10-31 0921 YU2A          59  15     GM0HJV        59  14
QSO: 21000 PH 2010-10-31 0921 YU2A          59  15     SE6C          59  14
QSO: 21000 PH 2010-10-31 0923 YU2A          59  15     LY1CT         59  15
QSO: 21000 PH 2010-10-31 0923 YU2A          59  15     MM0BIM        59  14
QSO: 21000 PH 2010-10-31 0924 YU2A          59  15     SP1NY         59  15
QSO: 21000 PH 2010-10-31 0924 YU2A          59  15     R4WT          59  16
QSO: 21000 PH 2010-10-31 0924 YU2A          59  15     YL3AGV        59  15
QSO: 21000 PH 2010-10-31 0925 YU2A          59  15     EA1YE         59  14
QSO: 21000 PH 2010-10-31 0925 YU2A          59  15     OH3GZ         59  15
QSO: 21000 PH 2010-10-31 0925 YU2A          59  15     RZ1AU         59  16
QSO: 21000 PH 2010-10-31 0926 YU2A          59  15     DD9WG         59  14
QSO: 21000 PH 2010-10-31 0926 YU2A          59  15     5P8W          59  14
QSO: 21000 PH 2010-10-31 0928 YU2A          59  15     OH1K          59  15
QSO: 21000 PH 2010-10-31 0928 YU2A          59  15     F6BNH         59  14
QSO: 21000 PH 2010-10-31 0928 YU2A          59  15     DK9ZQ         59  14
QSO: 21000 PH 2010-10-31 0929 YU2A          59  15     EI4II         59  14
QSO: 21000 PH 2010-10-31 0929 YU2A          59  15     PA3FYG        59  14
QSO: 21000 PH 2010-10-31 0929 YU2A          59  15     EA4LU         59  14
QSO: 21000 PH 2010-10-31 0929 YU2A          59  15     EA1JK         59  14
QSO: 21000 PH 2010-10-31 0929 YU2A          59  15     SM6BSK        59  14
QSO: 21000 PH 2010-10-31 0930 YU2A          59  15     LY2XW         59  15
QSO: 21000 PH 2010-10-31 0930 YU2A          59  15     G7SSE         59  14
QSO: 21000 PH 2010-10-31 0934 YU2A          59  15     OZ0W          59  14
QSO: 21000 PH 2010-10-31 0934 YU2A          59  15     LZ9W          59  20
QSO: 21000 PH 2010-10-31 0935 YU2A          59  15     ES4RX         59  15
QSO: 21000 PH 2010-10-31 0935 YU2A          59  15     DO2MGY        59  14
QSO: 21000 PH 2010-10-31 0935 YU2A          59  15     M3PZT         59  14
QSO: 21000 PH 2010-10-31 0935 YU2A          59  15     MM0MUK        59  14
QSO: 21000 PH 2010-10-31 0936 YU2A          59  15     TM2S          59  14
QSO: 21000 PH 2010-10-31 0937 YU2A          59  15     YO8KGA        59  20
QSO: 21000 PH 2010-10-31 0940 YU2A          59  15     M0TTE         59  14
QSO: 21000 PH 2010-10-31 0940 YU2A          59  15     LY2ND         59  15
QSO: 21000 PH 2010-10-31 0941 YU2A          59  15     DL1TPY        59  14
QSO: 21000 PH 2010-10-31 0941 YU2A          59  15     EA4ETW        59  14
QSO: 21000 PH 2010-10-31 0941 YU2A          59  15     SM3C          59  14
QSO: 21000 PH 2010-10-31 0942 YU2A          59  15     UA1AFZ        59  16
QSO: 21000 PH 2010-10-31 0942 YU2A          59  15     OZ1KEF        59  14
QSO: 21000 PH 2010-10-31 0943 YU2A          59  15     SV1DPI        59  20
QSO: 21000 PH 2010-10-31 0943 YU2A          59  15     OH1RX         59  15
QSO: 21000 PH 2010-10-31 0943 YU2A          59  15     GM0RML        59  14
QSO: 21000 PH 2010-10-31 0944 YU2A          59  15     S50R          59  15
QSO: 21000 PH 2010-10-31 0944 YU2A          59  15     G7TWC         59  14
QSO: 21000 PH 2010-10-31 0944 YU2A          59  15     DL4LAM        59  14
QSO: 21000 PH 2010-10-31 0945 YU2A          59  15     RW3AI         59  16
QSO: 21000 PH 2010-10-31 0945 YU2A          59  15     RZ1AWZ        59  16
