START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO: 21436 PH 2010-10-30 1430 K5ZD           59     05 DL1DVE         59     14  0
QSO: 21436 PH 2010-10-30 1430 K5ZD           59     05 DL4ZA          59     14  0
QSO: 21436 PH 2010-10-30 1431 K5ZD           59     05 SM6TOL         59     14  0
QSO: 21436 PH 2010-10-30 1431 K5ZD           59     05 PA1RBZ         59     14  0
QSO: 21436 PH 2010-10-30 1432 K5ZD           59     05 DK1VFA         59     14  0
QSO: 21436 PH 2010-10-30 1433 K5ZD           59     05 DM2DX          59     14  0
QSO: 21436 PH 2010-10-30 1433 K5ZD           59     05 YL3FX          59     15  0
QSO: 21436 PH 2010-10-30 1433 K5ZD           59     05 DJ4JF          59     14  0
QSO: 21436 PH 2010-10-30 1435 K5ZD           59     05 UT4TA          59     16  0
QSO: 14167 PH 2010-10-30 1435 K5ZD           59     05 TF3CW          59     40  1
QSO: 21436 PH 2010-10-30 1436 K5ZD           59     05 S59X           59     15  0
QSO: 21436 PH 2010-10-30 1437 K5ZD           59     05 M0XLT          59     14  0
QSO: 21436 PH 2010-10-30 1437 K5ZD           59     05 DJ9HX          59     14  0
QSO: 21436 PH 2010-10-30 1437 K5ZD           59     05 YP3A           59     20  0
QSO: 21436 PH 2010-10-30 1437 K5ZD           59     05 F4GGD          59     14  0
QSO: 21436 PH 2010-10-30 1438 K5ZD           59     05 OK1PA          59     15  0
QSO: 21436 PH 2010-10-30 1438 K5ZD           59     05 SP6OPV         59     15  0
QSO: 21436 PH 2010-10-30 1439 K5ZD           59     05 LZ2A           59     20  0
QSO: 21436 PH 2010-10-30 1439 K5ZD           59     05 OZ1CTK         59     14  0
QSO: 21436 PH 2010-10-30 1440 K5ZD           59     05 EA3HIG         59     14  0
QSO: 21436 PH 2010-10-30 1440 K5ZD           59     05 G4IJD          59     14  0
QSO: 21436 PH 2010-10-30 1440 K5ZD           59     05 OO5P           59     14  0
QSO: 21436 PH 2010-10-30 1441 K5ZD           59     05 IK8NSR         59     15  0
QSO: 21436 PH 2010-10-30 1441 K5ZD           59     05 DL4VCG         59     14  0
QSO: 21436 PH 2010-10-30 1441 K5ZD           59     05 YO9HP          59     20  0
QSO: 21436 PH 2010-10-30 1442 K5ZD           59     05 DH6BH          59     14  0
QSO: 21436 PH 2010-10-30 1442 K5ZD           59     05 OQ4B           59     14  0
QSO: 21436 PH 2010-10-30 1442 K5ZD           59     05 II3S           59     15  0
QSO: 21436 PH 2010-10-30 1442 K5ZD           59     05 IK6OIN         59     15  0
QSO: 21436 PH 2010-10-30 1443 K5ZD           59     05 SM3GBA         59     14  0
QSO: 21436 PH 2010-10-30 1443 K5ZD           59     05 UX0FF          59     16  0
QSO: 21436 PH 2010-10-30 1443 K5ZD           59     05 M3PZT          59     14  0
QSO: 21436 PH 2010-10-30 1444 K5ZD           59     05 DL4MCF         59     14  0
QSO: 21436 PH 2010-10-30 1444 K5ZD           59     05 UX4U           59     16  0
QSO: 21436 PH 2010-10-30 1444 K5ZD           59     05 MD0BJM         59     14  0
QSO: 21436 PH 2010-10-30 1445 K5ZD           59     05 YO8KGA         59     20  0
QSO: 21436 PH 2010-10-30 1445 K5ZD           59     05 F6FTB          59     14  0
QSO: 21436 PH 2010-10-30 1446 K5ZD           59     05 ON6WP          59     14  0
QSO: 21436 PH 2010-10-30 1446 K5ZD           59     05 DM5BB          59     14  0
QSO: 21436 PH 2010-10-30 1446 K5ZD           59     05 F5RAB          59     14  0
QSO: 21436 PH 2010-10-30 1447 K5ZD           59     05 G4DBX          59     14  0
QSO: 21436 PH 2010-10-30 1447 K5ZD           59     05 EA2RW          59     14  0
QSO: 21436 PH 2010-10-30 1448 K5ZD           59     05 IZ4REF         59     15  0
QSO: 21436 PH 2010-10-30 1448 K5ZD           59     05 W5RU           59      4  0
QSO: 21436 PH 2010-10-30 1448 K5ZD           59     05 EI4CF          59     14  0
QSO: 21436 PH 2010-10-30 1448 K5ZD           59     05 T70A           59     15  0
QSO: 21436 PH 2010-10-30 1448 K5ZD           59     05 IZ8FDG         59     15  0
QSO: 21436 PH 2010-10-30 1449 K5ZD           59     05 DL2HZ          59     14  0
QSO: 21436 PH 2010-10-30 1449 K5ZD           59     05 DG2SRL         59     14  0
QSO: 21436 PH 2010-10-30 1449 K5ZD           59     05 ES5RY          59     15  0
QSO: 21436 PH 2010-10-30 1450 K5ZD           59     05 G5O            59     14  0
QSO: 21436 PH 2010-10-30 1450 K5ZD           59     05 G4AWJ          59     14  0
QSO: 21436 PH 2010-10-30 1450 K5ZD           59     05 F6KMB          59     14  0
QSO: 21436 PH 2010-10-30 1450 K5ZD           59     05 DK4CR          59     14  0
QSO: 21436 PH 2010-10-30 1451 K5ZD           59     05 S57U           59     15  0
QSO: 21436 PH 2010-10-30 1451 K5ZD           59     05 IZ2DPX         59     15  0
QSO: 21436 PH 2010-10-30 1452 K5ZD           59     05 ER5DX          59     16  0
QSO: 21436 PH 2010-10-30 1453 K5ZD           59     05 LN2T           59     14  0
QSO: 21436 PH 2010-10-30 1453 K5ZD           59     05 SP8FHM         59     15  0
QSO: 21436 PH 2010-10-30 1454 K5ZD           59     05 EA6DB          59     14  0
QSO: 21436 PH 2010-10-30 1454 K5ZD           59     05 G4EHN          59     14  0
QSO: 21436 PH 2010-10-30 1454 K5ZD           59     05 DF1WS          59     14  0
QSO: 21436 PH 2010-10-30 1455 K5ZD           59     05 DL5VW          59     14  0
QSO: 21436 PH 2010-10-30 1455 K5ZD           59     05 W1STT          59      5  0
QSO: 21436 PH 2010-10-30 1455 K5ZD           59     05 G4CWH          59     14  0
QSO: 21436 PH 2010-10-30 1456 K5ZD           59     05 4X6KA          59     20  0
QSO: 21436 PH 2010-10-30 1457 K5ZD           59     05 PA0RRA         59     14  0
QSO: 21436 PH 2010-10-30 1457 K5ZD           59     05 OK1CSS         59     15  0
QSO: 21436 PH 2010-10-30 1458 K5ZD           59     05 HB9ARF         59     14  0
QSO: 21436 PH 2010-10-30 1458 K5ZD           59     05 4Z5PJ          59     20  0
QSO: 21436 PH 2010-10-30 1459 K5ZD           59     05 G4FVK          59     14  0
QSO: 21436 PH 2010-10-30 1459 K5ZD           59     05 HG1Z           59     15  0
QSO: 21436 PH 2010-10-30 1459 K5ZD           59     05 EA2RC          59     14  0
QSO: 21436 PH 2010-10-30 1500 K5ZD           59     05 G4IDG          59     14  0
QSO: 21436 PH 2010-10-30 1500 K5ZD           59     05 IK2MPR         59     15  0
QSO: 21436 PH 2010-10-30 1501 K5ZD           59     05 DM5T           59     14  0
QSO: 21436 PH 2010-10-30 1502 K5ZD           59     05 OE50SPW        59     15  0
QSO: 21436 PH 2010-10-30 1502 K5ZD           59     05 G4DDX          59     14  0
QSO: 21436 PH 2010-10-30 1503 K5ZD           59     05 G6UBM          59     14  0
QSO: 21436 PH 2010-10-30 1503 K5ZD           59     05 PA3DBS         59     14  0
QSO: 21436 PH 2010-10-30 1504 K5ZD           59     05 IR4B           59     15  0
QSO: 21436 PH 2010-10-30 1504 K5ZD           59     05 DK8FA          59     14  0
QSO: 21436 PH 2010-10-30 1504 K5ZD           59     05 ON6LR          59     14  0
QSO: 21436 PH 2010-10-30 1505 K5ZD           59     05 DL9ECA         59     14  0
QSO: 21436 PH 2010-10-30 1505 K5ZD           59     05 YU1KN          59     15  0
QSO: 21436 PH 2010-10-30 1505 K5ZD           59     05 G3KZR          59     14  0
QSO: 21370 PH 2010-10-30 1506 K5ZD           59     05 HB0/HB9AON     59     14  0
QSO: 21436 PH 2010-10-30 1507 K5ZD           59     05 DF3IS          59     14  0
QSO: 21436 PH 2010-10-30 1507 K5ZD           59     05 LZ3GH          59     20  0
QSO: 21436 PH 2010-10-30 1507 K5ZD           59     05 DL4CF          59     14  0
QSO: 21436 PH 2010-10-30 1507 K5ZD           59     05 G3YBO          59     14  0
QSO: 21436 PH 2010-10-30 1508 K5ZD           59     05 OZ4VW          59     14  0
QSO: 21436 PH 2010-10-30 1508 K5ZD           59     05 EA8CQW         59     33  0
QSO: 21436 PH 2010-10-30 1509 K5ZD           59     05 DL6KCS         59     14  0
QSO: 21436 PH 2010-10-30 1509 K5ZD           59     05 DJ6OZ          59     14  0
QSO: 21436 PH 2010-10-30 1509 K5ZD           59     05 EI4GK          59     14  0
QSO: 28423 PH 2010-10-30 1509 K5ZD           59     05 CN2R           59     33  1
QSO: 21436 PH 2010-10-30 1509 K5ZD           59     05 LZ1BY          59     20  0
QSO: 21436 PH 2010-10-30 1510 K5ZD           59     05 PE1KL          59     14  0
QSO: 21436 PH 2010-10-30 1510 K5ZD           59     05 G4KGL          59     14  0
QSO: 21436 PH 2010-10-30 1510 K5ZD           59     05 DO1KVX         59     14  0
QSO: 21436 PH 2010-10-30 1511 K5ZD           59     05 Z35T           59     15  0
QSO: 21436 PH 2010-10-30 1511 K5ZD           59     05 DJ7YP          59     14  0
QSO: 21436 PH 2010-10-30 1511 K5ZD           59     05 G4CUS          59     14  0
QSO: 21436 PH 2010-10-30 1512 K5ZD           59     05 7Z1SJ          59     21  0
QSO: 21436 PH 2010-10-30 1512 K5ZD           59     05 ON3MH          59     14  0
QSO: 21436 PH 2010-10-30 1512 K5ZD           59     05 W1MAT          59      5  0
QSO: 21436 PH 2010-10-30 1513 K5ZD           59     05 GM0CKX         59     14  0
QSO: 21436 PH 2010-10-30 1513 K5ZD           59     05 GM4JR          59     14  0
QSO: 21436 PH 2010-10-30 1513 K5ZD           59     05 F6HRP          59     14  0
QSO: 21436 PH 2010-10-30 1513 K5ZD           59     05 M3W            59     14  0
QSO: 21436 PH 2010-10-30 1514 K5ZD           59     05 SN9P           59     15  0
QSO: 21436 PH 2010-10-30 1514 K5ZD           59     05 IK4TVP         59     15  0
QSO: 21436 PH 2010-10-30 1514 K5ZD           59     05 EA1JO          59     14  0
QSO: 21436 PH 2010-10-30 1514 K5ZD           59     05 IK2DZN         59     15  0
QSO: 21436 PH 2010-10-30 1515 K5ZD           59     05 SP3VSE         59     15  0
QSO: 21436 PH 2010-10-30 1515 K5ZD           59     05 CT1HMN         59     14  0
QSO: 21436 PH 2010-10-30 1515 K5ZD           59     05 EI7CC          59     14  0
QSO: 21436 PH 2010-10-30 1515 K5ZD           59     05 PE2LZ          59     14  0
QSO: 28447 PH 2010-10-30 1516 K5ZD           59     05 CN3A           59     33  1
QSO: 21436 PH 2010-10-30 1516 K5ZD           59     05 OH6VV          59     15  0
QSO: 21436 PH 2010-10-30 1516 K5ZD           59     05 OH1A           59     15  0
QSO: 21436 PH 2010-10-30 1517 K5ZD           59     05 GM4OFI         59     14  0
QSO: 21436 PH 2010-10-30 1517 K5ZD           59     05 F4ERS          59     14  0
QSO: 21436 PH 2010-10-30 1518 K5ZD           59     05 DJ2TX          59     14  0
QSO: 28453 PH 2010-10-30 1518 K5ZD           59     05 EF8R           59     33  1
QSO: 21436 PH 2010-10-30 1519 K5ZD           59     05 DJ6UP          59     14  0
QSO: 21436 PH 2010-10-30 1519 K5ZD           59     05 M5AEO          59     14  0
QSO: 21436 PH 2010-10-30 1519 K5ZD           59     05 I3VJW          59     15  0
QSO: 21436 PH 2010-10-30 1520 K5ZD           59     05 F1OOG          59     14  0
QSO: 21436 PH 2010-10-30 1520 K5ZD           59     05 G0BNR          59     14  0
QSO: 21436 PH 2010-10-30 1520 K5ZD           59     05 F4FDA          59     14  0
QSO: 21436 PH 2010-10-30 1520 K5ZD           59     05 OH3JP          59     15  0
QSO: 21436 PH 2010-10-30 1521 K5ZD           59     05 LA7JO          59     14  0
QSO: 21436 PH 2010-10-30 1522 K5ZD           59     05 G0LZX          59     14  0
QSO: 21436 PH 2010-10-30 1522 K5ZD           59     05 SV1DPI         59     20  0
QSO: 21436 PH 2010-10-30 1522 K5ZD           59     05 GZ5Y           59     14  0
QSO: 21436 PH 2010-10-30 1522 K5ZD           59     05 GM4ESD         59     14  0
QSO: 21436 PH 2010-10-30 1523 K5ZD           59     05 F4FLF          59     14  0
QSO: 28493 PH 2010-10-30 1523 K5ZD           59     05 CR2X           59     14  1
QSO: 21436 PH 2010-10-30 1523 K5ZD           59     05 F9KDX          59     14  0
QSO: 21436 PH 2010-10-30 1524 K5ZD           59     05 EA3FF          59     14  0
QSO: 21436 PH 2010-10-30 1524 K5ZD           59     05 DL1ELX         59     14  0
QSO: 21436 PH 2010-10-30 1524 K5ZD           59     05 IZ5HGI         59     15  0
QSO: 21436 PH 2010-10-30 1525 K5ZD           59     05 IZ5RNC         59     15  0
QSO: 21436 PH 2010-10-30 1525 K5ZD           59     05 2E0PLA         59     14  0
QSO: 21436 PH 2010-10-30 1526 K5ZD           59     05 ES5G           59     15  0
QSO: 21436 PH 2010-10-30 1526 K5ZD           59     05 LA6YIA         59     14  0
QSO: 21436 PH 2010-10-30 1527 K5ZD           59     05 F4EOP          59     14  0
QSO: 21436 PH 2010-10-30 1527 K5ZD           59     05 ON4ND          59     14  0
QSO: 21436 PH 2010-10-30 1527 K5ZD           59     05 RL3A           59     16  0
QSO: 21436 PH 2010-10-30 1527 K5ZD           59     05 SV3ICL         59     20  0
QSO: 21436 PH 2010-10-30 1527 K5ZD           59     05 I1EIS          59     15  0
QSO: 28471 PH 2010-10-30 1528 K5ZD           59     05 9Y4D           59      9  1
QSO: 21436 PH 2010-10-30 1528 K5ZD           59     05 G3SXE          59     14  0
QSO: 21436 PH 2010-10-30 1529 K5ZD           59     05 EC7AAG         59     14  0
QSO: 21436 PH 2010-10-30 1529 K5ZD           59     05 SI6A           59     14  0
QSO: 21436 PH 2010-10-30 1529 K5ZD           59     05 GD4WBY         59     14  0
QSO: 21436 PH 2010-10-30 1529 K5ZD           59     05 IZ4ORO         59     15  0
QSO: 21436 PH 2010-10-30 1529 K5ZD           59     05 SP9NWN         59     15  0
QSO: 21436 PH 2010-10-30 1529 K5ZD           59     05 LA6IRA         59     14  0
QSO: 21436 PH 2010-10-30 1530 K5ZD           59     05 GW0NPL         59     14  0
QSO: 28426 PH 2010-10-30 1530 K5ZD           59     05 CR3A           59     33  1
QSO: 21436 PH 2010-10-30 1530 K5ZD           59     05 IZ5MMT         59     15  0
QSO: 21436 PH 2010-10-30 1531 K5ZD           59     05 OH3FOG         59     15  0
QSO: 21436 PH 2010-10-30 1531 K5ZD           59     05 EA1BP          59     14  0
QSO: 21436 PH 2010-10-30 1531 K5ZD           59     05 DK6QW          59     14  0
QSO: 21436 PH 2010-10-30 1531 K5ZD           59     05 GI0UVD         59     14  0
QSO: 21436 PH 2010-10-30 1531 K5ZD           59     05 SX1L           59     20  0
QSO: 21436 PH 2010-10-30 1531 K5ZD           59     05 EA2AVM         59     14  0
QSO: 21436 PH 2010-10-30 1532 K5ZD           59     05 PA0MIR         59     14  0
QSO: 21436 PH 2010-10-30 1532 K5ZD           59     05 DK5FF          59     14  0
QSO: 21436 PH 2010-10-30 1533 K5ZD           59     05 IZ5ILK         59     15  0
QSO: 21436 PH 2010-10-30 1533 K5ZD           59     05 SM5Q           59     14  0
QSO: 21436 PH 2010-10-30 1533 K5ZD           59     05 G4ISN          59     14  0
QSO: 21436 PH 2010-10-30 1533 K5ZD           59     05 DO3ME          59     14  0
QSO: 21418 PH 2010-10-30 1534 K5ZD           59     05 CQ9T           59     33  0
QSO: 21436 PH 2010-10-30 1534 K5ZD           59     05 IZ0EHL         59     15  0
QSO: 21436 PH 2010-10-30 1535 K5ZD           59     05 K1UZK          59      5  0
QSO: 21436 PH 2010-10-30 1535 K5ZD           59     05 F1IWH          59     14  0
QSO: 21436 PH 2010-10-30 1535 K5ZD           59     05 PA3ETX         59     14  0
QSO: 21436 PH 2010-10-30 1536 K5ZD           59     05 G0LGJ          59     14  0
QSO: 21436 PH 2010-10-30 1536 K5ZD           59     05 PA7JWC         59     14  0
QSO: 21436 PH 2010-10-30 1536 K5ZD           59     05 PA1JIM         59     14  0
QSO: 21436 PH 2010-10-30 1537 K5ZD           59     05 LZ1YG          59     20  0
QSO: 21436 PH 2010-10-30 1537 K5ZD           59     05 MM0AMW         59     14  0
QSO: 21436 PH 2010-10-30 1538 K5ZD           59     05 OE1PPA         59     15  0
QSO: 21436 PH 2010-10-30 1538 K5ZD           59     05 IW0GYC         59     15  0
QSO: 21436 PH 2010-10-30 1538 K5ZD           59     05 IK0TUM         59     15  0
QSO: 21436 PH 2010-10-30 1539 K5ZD           59     05 PA8N           59     14  0
QSO: 21436 PH 2010-10-30 1540 K5ZD           59     05 DK5FF          59     14  0
QSO: 21436 PH 2010-10-30 1540 K5ZD           59     05 DJ5KW          59     14  0
QSO: 21436 PH 2010-10-30 1540 K5ZD           59     05 EA5DD          59     14  0
QSO: 21436 PH 2010-10-30 1540 K5ZD           59     05 9A1MM          59     15  0
QSO: 21436 PH 2010-10-30 1540 K5ZD           59     05 HZ1PS          59     21  0
QSO: 14190 PH 2010-10-30 1540 K5ZD           59     05 4Z4DX          59     20  1
QSO: 21436 PH 2010-10-30 1541 K5ZD           59     05 DL3FBJ         59     14  0
QSO: 14347 PH 2010-10-30 1541 K5ZD           59     05 A73A           59     21  1
QSO: 21436 PH 2010-10-30 1541 K5ZD           59     05 DL6EZ          59     14  0
QSO: 21436 PH 2010-10-30 1541 K5ZD           59     05 G1YLE          59     14  0
QSO: 21436 PH 2010-10-30 1541 K5ZD           59     05 DF2AJ          59     14  0
QSO: 21436 PH 2010-10-30 1542 K5ZD           59     05 YU1KX          59     15  0
QSO: 21436 PH 2010-10-30 1542 K5ZD           59     05 EE7D           59     14  0
QSO: 21436 PH 2010-10-30 1542 K5ZD           59     05 DP9I           59     14  0
QSO: 21436 PH 2010-10-30 1543 K5ZD           59     05 EA7RU          59     14  0
QSO: 21436 PH 2010-10-30 1543 K5ZD           59     05 DL1OLI         59     14  0
QSO: 21436 PH 2010-10-30 1543 K5ZD           59     05 PE1OXS         59     14  0
QSO: 21436 PH 2010-10-30 1544 K5ZD           59     05 EB5CS          59     14  0
QSO: 21436 PH 2010-10-30 1544 K5ZD           59     05 EI2KC          59     14  0
QSO: 21436 PH 2010-10-30 1544 K5ZD           59     05 G4VUA          59     14  0
QSO: 21436 PH 2010-10-30 1545 K5ZD           59     05 DF5EM          59     14  0
QSO: 21436 PH 2010-10-30 1545 K5ZD           59     05 PA2IP          59     14  0
QSO: 21436 PH 2010-10-30 1546 K5ZD           59     05 OO4P           59     14  0
QSO: 21436 PH 2010-10-30 1546 K5ZD           59     05 EB1IFI         59     14  0
QSO: 21436 PH 2010-10-30 1546 K5ZD           59     05 9A9L           59     15  0
QSO: 21436 PH 2010-10-30 1546 K5ZD           59     05 G8ZRE          59     14  0
QSO: 21436 PH 2010-10-30 1546 K5ZD           59     05 DC4A           59     14  0
QSO: 21436 PH 2010-10-30 1547 K5ZD           59     05 EA3TJ          59     14  0
QSO: 21436 PH 2010-10-30 1547 K5ZD           59     05 DK0ED          59     14  0
QSO: 21436 PH 2010-10-30 1547 K5ZD           59     05 IZ5HSK         59     15  0
QSO: 21436 PH 2010-10-30 1548 K5ZD           59     05 OL1X           59     15  0
QSO: 21436 PH 2010-10-30 1548 K5ZD           59     05 EA7IPP         59     14  0
QSO: 21436 PH 2010-10-30 1548 K5ZD           59     05 ON3AHA         59     14  0
QSO: 21436 PH 2010-10-30 1549 K5ZD           59     05 IW5EKR         59     15  0
QSO: 21436 PH 2010-10-30 1549 K5ZD           59     05 G3JFS          59     14  0
QSO: 21436 PH 2010-10-30 1549 K5ZD           59     05 EA1PP          59     14  0
QSO: 21436 PH 2010-10-30 1549 K5ZD           59     05 F1HTU          59     14  0
QSO: 28505 PH 2010-10-30 1550 K5ZD           59     05 CE1A           59     12  1
