START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 21426 PH 2010-10-31 1436 N7AT          59  3      OE4A          59  15     0
QSO: 21273 PH 2010-10-31 1437 N7AT          59  3      ER0WW         59  16     0
QSO: 14224 PH 2010-10-31 1437 N7AT          59  3      AE5QR         59  04     1
QSO: 14224 PH 2010-10-31 1438 N7AT          59  3      W4RNK         59  05     1
QSO: 21268 PH 2010-10-31 1439 N7AT          59  3      TI5N          59  07     0
QSO: 14224 PH 2010-10-31 1439 N7AT          59  3      WA9IES        59  05     1
QSO: 14224 PH 2010-10-31 1439 N7AT          59  3      K4CWO         59  05     1
QSO: 21248 PH 2010-10-31 1439 N7AT          59  3      LN3Z          59  14     0
QSO: 14224 PH 2010-10-31 1440 N7AT          59  3      N9TK          59  04     1
QSO: 21223 PH 2010-10-31 1441 N7AT          59  3      F8KCF         59  14     0
QSO: 14224 PH 2010-10-31 1441 N7AT          59  3      AF5Q          59  04     1
QSO: 14224 PH 2010-10-31 1442 N7AT          59  3      KW2J          59  05     1
QSO: 14224 PH 2010-10-31 1443 N7AT          59  3      AC8JB         59  04     1
QSO: 21433 PH 2010-10-31 1444 N7AT          59  3      YL2KO         59  15     0
QSO: 21420 PH 2010-10-31 1444 N7AT          59  3      YU5A          59  15     0
QSO: 21407 PH 2010-10-31 1445 N7AT          59  3      P33W          59  20     0
QSO: 14224 PH 2010-10-31 1445 N7AT          59  3      4C7TRE        59  06     1
QSO: 14224 PH 2010-10-31 1445 N7AT          59  3      VE3YYK        59  04     1
QSO: 14224 PH 2010-10-31 1445 N7AT          59  3      KJ0P          59  04     1
QSO: 21400 PH 2010-10-31 1446 N7AT          59  3      YU2A          59  15     0
QSO: 21393 PH 2010-10-31 1446 N7AT          59  3      9A5Y          59  15     0
QSO: 21391 PH 2010-10-31 1447 N7AT          59  3      MD2C          59  14     0
QSO: 21390 PH 2010-10-31 1447 N7AT          59  3      SO8A          59  15     0
QSO: 21357 PH 2010-10-31 1448 N7AT          59  3      S51FB         59  15     0
QSO: 14157 PH 2010-10-31 1448 N7AT          59  3      M2A           59  14     1
QSO: 21354 PH 2010-10-31 1448 N7AT          59  3      S51A          59  15     0
QSO: 21343 PH 2010-10-31 1448 N7AT          59  3      P40P          59  09     0
QSO: 21342 PH 2010-10-31 1448 N7AT          59  3      HG7T          59  15     0
QSO: 21318 PH 2010-10-31 1450 N7AT          59  3      RW2F          59  15     0
QSO: 14178 PH 2010-10-31 1452 N7AT          59  3      IQ2MG         59  15     1
QSO: 21283 PH 2010-10-31 1452 N7AT          59  3      HB0/HB9AON    59  14     0
QSO: 21280 PH 2010-10-31 1453 N7AT          59  3      TM2T          59  14     0
QSO: 21252 PH 2010-10-31 1453 N7AT          59  3      ON4AXU        59  14     0
QSO: 21238 PH 2010-10-31 1453 N7AT          59  3      9A6K          59  15     0
QSO: 21232 PH 2010-10-31 1454 N7AT          59  3      HA9RT         59  15     0
QSO: 21231 PH 2010-10-31 1454 N7AT          59  3      LA1J          59  14     0
QSO: 21230 PH 2010-10-31 1454 N7AT          59  3      OH1F          59  15     0
QSO: 21435 PH 2010-10-31 1456 N7AT          59  3      OR2A          59  14     0
QSO: 14187 PH 2010-10-31 1456 N7AT          59  3      DJ4AX         59  14     1
QSO: 21398 PH 2010-10-31 1456 N7AT          59  3      OR0A          59  14     0
QSO: 21395 PH 2010-10-31 1457 N7AT          59  3      TF3Y          59  40     0
QSO: 21358 PH 2010-10-31 1458 N7AT          59  3      G4BUO         59  14     0
QSO: 14192 PH 2010-10-31 1458 N7AT          59  3      OZ7A          59  14     1
QSO: 21349 PH 2010-10-31 1458 N7AT          59  3      OT2A          59  14     0
QSO: 21336 PH 2010-10-31 1500 N7AT          59  3      GI5K          59  14     0
QSO: 14209 PH 2010-10-31 1500 N7AT          59  3      LZ4RR         59  20     1
QSO: 14225 PH 2010-10-31 1501 N7AT          59  3      8S0C          59  14     1
QSO: 21315 PH 2010-10-31 1501 N7AT          59  3      DL2AGB        59  14     0
QSO: 14221 PH 2010-10-31 1502 N7AT          59  3      UA1T          59  16     1
QSO: 14258 PH 2010-10-31 1503 N7AT          59  3      RA1AL         59  16     1
QSO: 14272 PH 2010-10-31 1504 N7AT          59  3      OM5M          59  15     1
QSO: 21244 PH 2010-10-31 1504 N7AT          59  3      IQ4RN         59  15     0
QSO: 21206 PH 2010-10-31 1504 N7AT          59  3      ON6BR         59  14     0
QSO: 21345 PH 2010-10-31 1505 N7AT          59  3      4Z5FI         59  20     0
QSO: 14280 PH 2010-10-31 1506 N7AT          59  3      IZ5NFC        59  15     1
QSO: 21391 PH 2010-10-31 1506 N7AT          59  3      SK3W          59  14     0
QSO: 21347 PH 2010-10-31 1506 N7AT          59  3      DL0WW         59  14     0
QSO: 14285 PH 2010-10-31 1506 N7AT          59  3      VA7FC         59  03     1
QSO: 14308 PH 2010-10-31 1508 N7AT          59  3      SM6BGG        59  14     1
QSO: 21291 PH 2010-10-31 1508 N7AT          59  3      E77A          59  15     0
QSO: 14316 PH 2010-10-31 1509 N7AT          59  3      SL0W          59  14     1
QSO: 21255 PH 2010-10-31 1511 N7AT          59  3      OY6A          59  14     0
QSO: 21245 PH 2010-10-31 1512 N7AT          59  3      EI9E          59  14     0
QSO: 21241 PH 2010-10-31 1512 N7AT          59  3      DK5FF         59  14     0
QSO: 21421 PH 2010-10-31 1513 N7AT          59  3      F5MUX         59  14     0
QSO: 14170 PH 2010-10-31 1514 N7AT          59  3      E74IW         59  15     1
QSO: 21388 PH 2010-10-31 1514 N7AT          59  3      I1MRH         59  15     0
QSO: 21438 PH 2010-10-31 1516 N7AT          59  3      OE3K          59  15     0
QSO: 14202 PH 2010-10-31 1517 N7AT          59  3      HA9RT         59  15     1
QSO: 21381 PH 2010-10-31 1518 N7AT          59  3      9A7P          59  15     0
QSO: 21345 PH 2010-10-31 1519 N7AT          59  3      ES5RY         59  15     0
QSO: 21296 PH 2010-10-31 1520 N7AT          59  3      ON8DM         59  14     0
QSO: 14313 PH 2010-10-31 1523 N7AT          59  3      OG1M          59  15     1
QSO: 21440 PH 2010-10-31 1524 N7AT          59  3      OK5R          59  15     0
QSO: 21441 PH 2010-10-31 1525 N7AT          59  3      IZ5CML        59  15     0
QSO: 28403 PH 2010-10-31 1526 N7AT          59  3      D4C           59  35     1
QSO: 21419 PH 2010-10-31 1526 N7AT          59  3      SN2K          59  15     0
QSO: 21418 PH 2010-10-31 1526 N7AT          59  3      HA8JV         59  15     0
QSO: 21405 PH 2010-10-31 1527 N7AT          59  3      SN6Z          59  15     0
QSO: 28433 PH 2010-10-31 1528 N7AT          59  3      KM1W          59  05     1
QSO: 21401 PH 2010-10-31 1528 N7AT          59  3      DL5JS         59  14     0
QSO: 28453 PH 2010-10-31 1528 N7AT          59  3      V51YJ         59  38     1
QSO: 28455 PH 2010-10-31 1529 N7AT          59  3      KU5B          59  04     1
QSO: 21435 PH 2010-10-31 1531 N7AT          59  3      YL2BJ         59  15     0
QSO: 28398 PH 2010-10-31 1532 N7AT          59  3      KF4CGM        59  05     1
QSO: 28398 PH 2010-10-31 1532 N7AT          59  3      K3OO          59  05     1
QSO: 28398 PH 2010-10-31 1533 N7AT          59  3      N2IC          59  04     1
QSO: 21368 PH 2010-10-31 1533 N7AT          59  3      S58KR         59  15     0
QSO: 28398 PH 2010-10-31 1533 N7AT          59  3      WA8IQF        59  05     1
QSO: 28398 PH 2010-10-31 1533 N7AT          59  3      KC2WOU        59  05     1
QSO: 28398 PH 2010-10-31 1533 N7AT          59  3      N4TDP         59  05     1
QSO: 28398 PH 2010-10-31 1534 N7AT          59  3      K4AAZ         59  05     1
QSO: 28398 PH 2010-10-31 1534 N7AT          59  3      K5RR          59  03     1
QSO: 28398 PH 2010-10-31 1534 N7AT          59  3      N2MM          59  05     1
QSO: 21330 PH 2010-10-31 1534 N7AT          59  3      G5E           59  14     0
QSO: 28398 PH 2010-10-31 1535 N7AT          59  3      K3MD          59  05     1
QSO: 28398 PH 2010-10-31 1535 N7AT          59  3      K9RS          59  05     1
QSO: 21312 PH 2010-10-31 1535 N7AT          59  3      OM8A          59  15     0
QSO: 28398 PH 2010-10-31 1535 N7AT          59  3      W3BGN         59  05     1
QSO: 21300 PH 2010-10-31 1535 N7AT          59  3      F4FFH         59  14     0
QSO: 28398 PH 2010-10-31 1535 N7AT          59  3      KS1J          59  05     1
QSO: 28398 PH 2010-10-31 1535 N7AT          59  3      K3PP          59  05     1
QSO: 21275 PH 2010-10-31 1535 N7AT          59  3      OP4K          59  14     0
QSO: 28398 PH 2010-10-31 1536 N7AT          59  3      K1RX          59  05     1
QSO: 28398 PH 2010-10-31 1536 N7AT          59  3      W4SVO         59  05     1
QSO: 28398 PH 2010-10-31 1536 N7AT          59  3      XE3N          59  06     1
QSO: 28398 PH 2010-10-31 1537 N7AT          59  3      K3WHO         59  05     1
QSO: 28398 PH 2010-10-31 1537 N7AT          59  3      AA3B          59  05     1
QSO: 28398 PH 2010-10-31 1537 N7AT          59  3      KJ4WMC        59  05     1
QSO: 28398 PH 2010-10-31 1538 N7AT          59  3      KC2ZFT        59  05     1
QSO: 28398 PH 2010-10-31 1538 N7AT          59  3      W3EP          59  05     1
QSO: 28398 PH 2010-10-31 1538 N7AT          59  3      W2TF          59  05     1
QSO: 21442 PH 2010-10-31 1538 N7AT          59  3      F6EZV         59  14     0
QSO: 28398 PH 2010-10-31 1539 N7AT          59  3      KT4LST        59  05     1
QSO: 21442 PH 2010-10-31 1539 N7AT          59  3      F4FDA         59  14     0
QSO: 28398 PH 2010-10-31 1539 N7AT          59  3      K2TE          59  05     1
QSO: 28398 PH 2010-10-31 1539 N7AT          59  3      N1WR          59  05     1
QSO: 28398 PH 2010-10-31 1539 N7AT          59  3      WG3J          59  05     1
QSO: 28398 PH 2010-10-31 1540 N7AT          59  3      K1NDF         59  05     1
QSO: 28398 PH 2010-10-31 1540 N7AT          59  3      KI4PYP        59  05     1
QSO: 28398 PH 2010-10-31 1540 N7AT          59  3      N4PQX         59  05     1
QSO: 28398 PH 2010-10-31 1541 N7AT          59  3      K3XC          59  05     1
QSO: 28398 PH 2010-10-31 1541 N7AT          59  3      W1QK          59  05     1
QSO: 21404 PH 2010-10-31 1541 N7AT          59  3      DL3EA         59  14     0
QSO: 28398 PH 2010-10-31 1541 N7AT          59  3      NJ2F          59  05     1
QSO: 21400 PH 2010-10-31 1541 N7AT          59  3      OK8YD         59  15     0
QSO: 28398 PH 2010-10-31 1541 N7AT          59  3      KC2DU         59  05     1
QSO: 28398 PH 2010-10-31 1542 N7AT          59  3      KJ4JGN        59  05     1
QSO: 28398 PH 2010-10-31 1542 N7AT          59  3      K2CSX         59  05     1
QSO: 28398 PH 2010-10-31 1542 N7AT          59  3      W4RM          59  05     1
QSO: 28398 PH 2010-10-31 1543 N7AT          59  3      N2TIF         59  05     1
QSO: 28398 PH 2010-10-31 1543 N7AT          59  3      K3CR          59  05     1
QSO: 28398 PH 2010-10-31 1543 N7AT          59  3      AK4CB         59  05     1
QSO: 28398 PH 2010-10-31 1544 N7AT          59  3      K2RKB/M       59  05     1
QSO: 21363 PH 2010-10-31 1544 N7AT          59  3      F8KGH         59  14     0
QSO: 28398 PH 2010-10-31 1544 N7AT          59  3      N2WK          59  05     1
QSO: 28398 PH 2010-10-31 1545 N7AT          59  3      ZS1EL         59  38     1
QSO: 28398 PH 2010-10-31 1545 N7AT          59  3      KC2ALQ        59  05     1
QSO: 28398 PH 2010-10-31 1545 N7AT          59  3      K3ECW         59  05     1
QSO: 28398 PH 2010-10-31 1545 N7AT          59  3      VE3BW         59  04     1
QSO: 28398 PH 2010-10-31 1546 N7AT          59  3      K1MAA         59  05     1
QSO: 21310 PH 2010-10-31 1546 N7AT          59  3      DL0DEF        59  14     0
QSO: 28398 PH 2010-10-31 1546 N7AT          59  3      KD8FAQ        59  04     1
QSO: 28398 PH 2010-10-31 1546 N7AT          59  3      N3JLD         59  05     1
QSO: 28398 PH 2010-10-31 1548 N7AT          59  3      W1HFD/M       59  05     1
QSO: 28398 PH 2010-10-31 1548 N7AT          59  3      AE1P          59  05     1
QSO: 28398 PH 2010-10-31 1549 N7AT          59  3      K7JE          59  03     1
QSO: 28398 PH 2010-10-31 1549 N7AT          59  3      W2IRA         59  05     1
QSO: 28398 PH 2010-10-31 1549 N7AT          59  3      K3AN          59  05     1
QSO: 28398 PH 2010-10-31 1549 N7AT          59  3      AA8IA         59  04     1
QSO: 28398 PH 2010-10-31 1550 N7AT          59  3      KB3FTE        59  05     1
QSO: 28398 PH 2010-10-31 1550 N7AT          59  3      N3FSC         59  05     1
QSO: 28398 PH 2010-10-31 1550 N7AT          59  3      AB1KW         59  05     1
QSO: 28398 PH 2010-10-31 1550 N7AT          59  3      AF3L          59  05     1
QSO: 28398 PH 2010-10-31 1550 N7AT          59  3      NE3F          59  05     1
QSO: 28398 PH 2010-10-31 1551 N7AT          59  3      N8OO          59  04     1
QSO: 28398 PH 2010-10-31 1551 N7AT          59  3      K5NA          59  04     1
QSO: 28398 PH 2010-10-31 1552 N7AT          59  3      AD1DX         59  05     1
QSO: 28398 PH 2010-10-31 1552 N7AT          59  3      VE3CV         59  04     1
QSO: 28398 PH 2010-10-31 1552 N7AT          59  3      W3GM          59  05     1
QSO: 28398 PH 2010-10-31 1552 N7AT          59  3      W0BR          59  05     1
QSO: 21396 PH 2010-10-31 1553 N7AT          59  3      G0BNR         59  14     0
QSO: 28398 PH 2010-10-31 1553 N7AT          59  3      N1BCL         59  05     1
QSO: 28398 PH 2010-10-31 1553 N7AT          59  3      WF2S          59  05     1
QSO: 28398 PH 2010-10-31 1553 N7AT          59  3      KF2O          59  05     1
QSO: 28398 PH 2010-10-31 1554 N7AT          59  3      VA2SFN        59  01     1
QSO: 28398 PH 2010-10-31 1554 N7AT          59  3      N4VA          59  05     1
QSO: 28398 PH 2010-10-31 1554 N7AT          59  3      W2ZKE         59  05     1
QSO: 28398 PH 2010-10-31 1554 N7AT          59  3      K3WW          59  05     1
QSO: 28398 PH 2010-10-31 1555 N7AT          59  3      W3TQS         59  05     1
QSO: 14169 PH 2010-10-31 1600 N7AT          59  3      YT5A          59  15     1
QSO: 14171 PH 2010-10-31 1602 N7AT          59  3      OK1WCF        59  15     1
QSO: 14181 PH 2010-10-31 1603 N7AT          59  3      II2S          59  15     1
QSO: 14192 PH 2010-10-31 1604 N7AT          59  3      US5D          59  16     1
QSO: 14200 PH 2010-10-31 1604 N7AT          59  3      EA3EAN        59  14     1
QSO: 21437 PH 2010-10-31 1610 N7AT          59  3      OQ9E          59  14     0
QSO: 21386 PH 2010-10-31 1611 N7AT          59  3      DK5DQ         59  14     0
QSO: 21288 PH 2010-10-31 1613 N7AT          59  3      MM0AMW        59  14     0
QSO: 21236 PH 2010-10-31 1615 N7AT          59  3      DR5N          59  14     0
QSO: 14346 PH 2010-10-31 1616 N7AT          59  3      OG6N          59  15     1
QSO: 21230 PH 2010-10-31 1616 N7AT          59  3      VE9ML         59  05     0
QSO: 14332 PH 2010-10-31 1616 N7AT          59  3      ER0WW         59  16     1
QSO: 21196 PH 2010-10-31 1618 N7AT          59  3      VY2LI         59  05     0
QSO: 21210 PH 2010-10-31 1621 N7AT          59  3      CN8KD         59  33     0
QSO: 21259 PH 2010-10-31 1623 N7AT          59  3      IQ8MD         59  15     0
QSO: 21276 PH 2010-10-31 1623 N7AT          59  3      9A9SF         59  15     0
QSO: 14312 PH 2010-10-31 1624 N7AT          59  3      OZ1DX         59  14     1
QSO: 14301 PH 2010-10-31 1625 N7AT          59  3      OE6Z          59  15     1
QSO: 14298 PH 2010-10-31 1626 N7AT          59  3      EE2K          59  14     1
QSO: 21370 PH 2010-10-31 1626 N7AT          59  3      SP9LJD        59  15     0
QSO: 21385 PH 2010-10-31 1627 N7AT          59  3      VE9DX         59  05     0
QSO: 21425 PH 2010-10-31 1628 N7AT          59  3      IT9XTP        59  15     0
QSO: 21339 PH 2010-10-31 1629 N7AT          59  3      YN2AA         59  07     0
QSO: 21326 PH 2010-10-31 1630 N7AT          59  3      F5VHY         59  14     0
QSO: 21252 PH 2010-10-31 1633 N7AT          59  3      EA3RR         59  14     0
QSO: 14180 PH 2010-10-31 1633 N7AT          59  3      F8ARK         59  14     1
QSO: 21243 PH 2010-10-31 1634 N7AT          59  3      EA5SR         59  14     0
QSO: 21268 PH 2010-10-31 1635 N7AT          59  3      AO3A          59  14     0
QSO: 14184 PH 2010-10-31 1636 N7AT          59  3      DM7C          59  14     1
QSO: 21274 PH 2010-10-31 1636 N7AT          59  3      CT1DWT        59  14     0
QSO: 14188 PH 2010-10-31 1636 N7AT          59  3      OE4A          59  15     1
QSO: 14205 PH 2010-10-31 1638 N7AT          59  3      VE3DC         59  04     1
QSO: 14207 PH 2010-10-31 1639 N7AT          59  3      DK3T          59  14     1
QSO: 14215 PH 2010-10-31 1639 N7AT          59  3      SB6A          59  14     1
QSO: 21356 PH 2010-10-31 1640 N7AT          59  3      IZ5NFC        59  15     0
QSO: 21356 PH 2010-10-31 1640 N7AT          59  3      PI4DX         59  14     0
QSO: 21409 PH 2010-10-31 1641 N7AT          59  3      CO8AW         59  08     0
QSO: 14227 PH 2010-10-31 1642 N7AT          59  3      DK1NO         59  14     1
QSO: 21439 PH 2010-10-31 1643 N7AT          59  3      EA1FDI        59  14     0
QSO: 21353 PH 2010-10-31 1644 N7AT          59  3      OE9MON        59  15     0
QSO: 14248 PH 2010-10-31 1644 N7AT          59  3      SG5X          59  14     1
QSO: 14257 PH 2010-10-31 1646 N7AT          59  3      HA3DX         59  15     1
QSO: 21312 PH 2010-10-31 1646 N7AT          59  3      F8AKS         59  14     0
QSO: 21258 PH 2010-10-31 1647 N7AT          59  3      VE6EX         59  04     0
QSO: 21250 PH 2010-10-31 1648 N7AT          59  3      DK5EZ         59  14     0
QSO: 21190 PH 2010-10-31 1648 N7AT          59  3      VE7SV         59  03     0
QSO: 14283 PH 2010-10-31 1649 N7AT          59  3      RU1A          59  16     1
QSO: 14299 PH 2010-10-31 1651 N7AT          59  3      HA9PP         59  15     1
QSO: 14315 PH 2010-10-31 1655 N7AT          59  3      SO8A          59  15     1
QSO: 14335 PH 2010-10-31 1657 N7AT          59  3      LN8W          59  14     1
QSO: 14343 PH 2010-10-31 1700 N7AT          59  3      OE5T          59  15     1
QSO: 21205 PH 2010-10-31 1705 N7AT          59  3      VO2NS         59  02     0
QSO: 21209 PH 2010-10-31 1707 N7AT          59  3      EA1EY         59  14     0
QSO: 21331 PH 2010-10-31 1708 N7AT          59  3      EA4EER        59  14     0
QSO: 28403 PH 2010-10-31 1709 N7AT          59  3      C91WW         59  37     1
QSO: 28436 PH 2010-10-31 1711 N7AT          59  3      FY5KE         59  09     1
QSO: 21212 PH 2010-10-31 1724 N7AT          59  3      EI0A          59  14     0
QSO: 14186 PH 2010-10-31 1726 N7AT          59  3      GW4OH         59  14     1
QSO: 14188 PH 2010-10-31 1727 N7AT          59  3      YU5R          59  15     1
QSO: 21318 PH 2010-10-31 1729 N7AT          59  3      VE6AO         59  04     0
QSO: 14220 PH 2010-10-31 1730 N7AT          59  3      DL2AGB        59  14     1
QSO: 14183 PH 2010-10-31 1732 N7AT          59  3      9A7P          59  15     1
QSO: 14252 PH 2010-10-31 1733 N7AT          59  3      F5UFX         59  14     1
QSO: 21440 PH 2010-10-31 1735 N7AT          59  3      EF9K          59  33     0
QSO: 14306 PH 2010-10-31 1736 N7AT          59  3      OZ1ADL        59  14     1
QSO: 21347 PH 2010-10-31 1737 N7AT          59  3      VP2MDG        59  08     0
QSO: 21301 PH 2010-10-31 1738 N7AT          59  3      EA7IZJ        59  14     0
QSO: 21226 PH 2010-10-31 1740 N7AT          59  3      AA4V/VP9      59  05     0
QSO: 21236 PH 2010-10-31 1743 N7AT          59  3      VY2ZM         59  05     0
QSO: 21290 PH 2010-10-31 1744 N7AT          59  3      EF1W          59  14     0
QSO: 21271 PH 2010-10-31 1752 N7AT          59  3      YV8AD         59  09     0
QSO: 14323 PH 2010-10-31 1752 N7AT          59  3      S51FB         59  15     1
QSO: 14283 PH 2010-10-31 1753 N7AT          59  3      IK4UPB        59  15     1
QSO: 14325 PH 2010-10-31 1754 N7AT          59  3      DP4X          59  14     1
QSO: 14338 PH 2010-10-31 1755 N7AT          59  3      YU2A          59  15     1
QSO: 14339 PH 2010-10-31 1755 N7AT          59  3      OK1BN         59  15     1
QSO: 14342 PH 2010-10-31 1756 N7AT          59  3      V26B          59  08     1
QSO: 14159 PH 2010-10-31 1756 N7AT          59  3      F8AAN         59  14     1
QSO: 14195 PH 2010-10-31 1757 N7AT          59  3      F4FFH         59  14     1
QSO: 14211 PH 2010-10-31 1758 N7AT          59  3      OL2A          59  15     1
QSO: 14196 PH 2010-10-31 1801 N7AT          59  3      CR3L          59  33     1
QSO: 14285 PH 2010-10-31 1801 N7AT          59  3      GW9T          59  14     1
QSO: 21208 PH 2010-10-31 1802 N7AT          59  3      VA7BEC        59  03     0
QSO: 21410 PH 2010-10-31 1804 N7AT          59  3      EA7HF         59  14     0
QSO: 14170 PH 2010-10-31 1807 N7AT          59  3      S51F          59  15     1
QSO: 21386 PH 2010-10-31 1808 N7AT          59  3      ZS6GF         59  38     0
QSO: 14179 PH 2010-10-31 1808 N7AT          59  3      AM1A          59  14     1
QSO: 21354 PH 2010-10-31 1810 N7AT          59  3      MI0M          59  14     0
QSO: 14219 PH 2010-10-31 1811 N7AT          59  3      HG10P         59  15     1
QSO: 14215 PH 2010-10-31 1812 N7AT          59  3      DL5MEV        59  14     1
QSO: 14223 PH 2010-10-31 1813 N7AT          59  3      LN3Z          59  14     1
QSO: 21224 PH 2010-10-31 1814 N7AT          59  3      VE3KZ         59  04     0
QSO: 14296 PH 2010-10-31 1816 N7AT          59  3      TM7F          59  14     1
QSO: 14225 PH 2010-10-31 1821 N7AT          59  3      IK4GRO        59  15     1
QSO: 14271 PH 2010-10-31 1823 N7AT          59  3      EA2NN         59  14     1
QSO: 21223 PH 2010-10-31 1826 N7AT          59  3      CE3W          59  12     0
QSO: 21269 PH 2010-10-31 1831 N7AT          59  3      FG5DH         59  08     0
QSO: 21404 PH 2010-10-31 1832 N7AT          59  3      VE6LB         59  04     0
QSO: 21432 PH 2010-10-31 1834 N7AT          59  3      C91WW         59  37     0
QSO: 21375 PH 2010-10-31 1836 N7AT          59  3      PQ5B          59  11     0
QSO: 14275 PH 2010-10-31 1836 N7AT          59  3      JW5E          59  40     1
QSO: 21360 PH 2010-10-31 1837 N7AT          59  3      PY7ZZ         59  11     0
QSO: 14204 PH 2010-10-31 1838 N7AT          59  3      XM7CPR        59  03     1
QSO: 21323 PH 2010-10-31 1838 N7AT          59  3      PY5KA         59  11     0
QSO: 21390 PH 2010-10-31 1845 N7AT          59  3      6V7T          59  35     0
QSO: 21402 PH 2010-10-31 1846 N7AT          59  3      VE4EAR        59  04     0
QSO: 28492 PH 2010-10-31 1854 N7AT          59  3      CE7BIY        59  12     1
QSO: 21239 PH 2010-10-31 1901 N7AT          59  3      EI4CF         59  14     0
QSO: 21229 PH 2010-10-31 1906 N7AT          59  3      KL7AC         59  01     0
QSO: 21364 PH 2010-10-31 1921 N7AT          59  3      VE3MCF        59  04     0
QSO: 21364 PH 2010-10-31 1922 N7AT          59  3      VE3XD         59  04     0
QSO: 21364 PH 2010-10-31 1922 N7AT          59  3      W1CTN         59  05     0
QSO: 21364 PH 2010-10-31 1923 N7AT          59  3      CU6AY         59  14     0
QSO: 21364 PH 2010-10-31 1923 N7AT          59  3      VE7ABC        59  03     0
QSO: 21364 PH 2010-10-31 1923 N7AT          59  3      W3CEI         59  05     0
QSO: 21364 PH 2010-10-31 1924 N7AT          59  3      5Z4EE         59  37     0
QSO: 21364 PH 2010-10-31 1925 N7AT          59  3      W4FT          59  05     0
QSO: 21364 PH 2010-10-31 1926 N7AT          59  3      EA8CVW        59  33     0
QSO: 21364 PH 2010-10-31 1926 N7AT          59  3      N2YB          59  05     0
QSO: 21364 PH 2010-10-31 1927 N7AT          59  3      VE6TD         59  04     0
QSO: 21364 PH 2010-10-31 1928 N7AT          59  3      KF5BTI        59  04     0
QSO: 21364 PH 2010-10-31 1929 N7AT          59  3      N3CHX         59  05     0
QSO: 21360 PH 2010-10-31 1930 N7AT          59  3      VA2EW         59  05     0
QSO: 21324 PH 2010-10-31 1932 N7AT          59  3      VA7ST         59  03     0
QSO: 21305 PH 2010-10-31 1936 N7AT          59  3      HI3/W1JNZ     59  08     0
QSO: 21388 PH 2010-10-31 1939 N7AT          59  3      KL7/N0HJZ     59  01     0
QSO: 21378 PH 2010-10-31 1940 N7AT          59  3      L73D          59  13     0
QSO: 21229 PH 2010-10-31 1953 N7AT          59  3      VA1CHP        59  05     0
QSO: 21217 PH 2010-10-31 1958 N7AT          59  3      CX2DK         59  13     0
QSO: 21240 PH 2010-10-31 2000 N7AT          59  3      ZY6Z          59  11     0
QSO: 21289 PH 2010-10-31 2003 N7AT          59  3      CV5D          59  13     0
QSO: 21267 PH 2010-10-31 2005 N7AT          59  3      ED8D          59  33     0
QSO: 21247 PH 2010-10-31 2011 N7AT          59  3      PY2KPY        59  11     0
QSO: 14239 PH 2010-10-31 2012 N7AT          59  3      VO1TA         59  05     1
QSO: 14200 PH 2010-10-31 2013 N7AT          59  3      ZS9X          59  38     1
QSO: 21260 PH 2010-10-31 2014 N7AT          59  3      ZP8VAO        59  11     0
QSO: 21210 PH 2010-10-31 2020 N7AT          59  3      PY2NB         59  11     0
QSO: 14302 PH 2010-10-31 2020 N7AT          59  3      S79K          59  39     1
QSO: 14298 PH 2010-10-31 2021 N7AT          59  3      VY2ZM         59  05     1
QSO: 14256 PH 2010-10-31 2023 N7AT          59  3      OX2A          59  40     1
QSO: 21339 PH 2010-10-31 2032 N7AT          59  3      W9IKU         59  04     0
QSO: 21339 PH 2010-10-31 2033 N7AT          59  3      KW4E          59  05     0
QSO: 21339 PH 2010-10-31 2033 N7AT          59  3      K7CS          59  05     0
QSO: 21339 PH 2010-10-31 2034 N7AT          59  3      N9MHD         59  04     0
QSO: 21339 PH 2010-10-31 2034 N7AT          59  3      N4IOR         59  04     0
QSO: 21339 PH 2010-10-31 2035 N7AT          59  3      W4TCW         59  04     0
QSO: 21339 PH 2010-10-31 2035 N7AT          59  3      KC9OYE        59  04     0
QSO: 21339 PH 2010-10-31 2035 N7AT          59  3      WA4FXT        59  04     0
QSO: 21339 PH 2010-10-31 2036 N7AT          59  3      N1TNW         59  05     0
QSO: 21339 PH 2010-10-31 2036 N7AT          59  3      NV4U          59  05     0
QSO: 21341 PH 2010-10-31 2039 N7AT          59  3      K4BXI         59  04     0
QSO: 21341 PH 2010-10-31 2041 N7AT          59  3      K5RRH         59  04     0
QSO: 14246 PH 2010-10-31 2046 N7AT          59  3      VO2NS         59  02     1
QSO: 14267 PH 2010-10-31 2047 N7AT          59  3      VE2XAA        59  05     1
QSO: 14321 PH 2010-10-31 2048 N7AT          59  3      VE3UTT        59  04     1
