START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO: 21248 PH 2010-10-30 0744 IR4X          59  15     JA9TQY        59  25     0
QSO: 21248 PH 2010-10-30 0745 IR4X          59  15     JA2BNN        59  25     0
QSO: 21248 PH 2010-10-30 0745 IR4X          59  15     JE3EDJ        59  25     0
QSO: 21248 PH 2010-10-30 0746 IR4X          59  15     JA1NRF        59  25     0
QSO: 21248 PH 2010-10-30 0746 IR4X          59  15     RA6XV         59  16     0
QSO: 14324 PH 2010-10-30 0746 IR4X          59  15     E73M          59  15     1
QSO: 21248 PH 2010-10-30 0746 IR4X          59  15     RA9YAI        59  18     0
QSO: 14321 PH 2010-10-30 0746 IR4X          59  15     GW9T          59  14     1
QSO: 21248 PH 2010-10-30 0746 IR4X          59  15     JA1IST        59  25     0
QSO: 14247 PH 2010-10-30 0746 IR4X          59  15     EA5BY         59  14     1
QSO: 21248 PH 2010-10-30 0747 IR4X          59  15     JM1JZN        59  25     0
QSO: 14134 PH 2010-10-30 0747 IR4X          59  15     GM2V          59  14     1
QSO: 21248 PH 2010-10-30 0747 IR4X          59  15     UA3UNP        59  16     0
QSO: 14117 PH 2010-10-30 0747 IR4X          59  15     OL9Z          59  15     1
QSO:  7088 PH 2010-10-30 0748 IR4X          59  15     C37N          59  14     0
QSO: 21248 PH 2010-10-30 0748 IR4X          59  15     RA0QW         59  19     0
QSO: 14241 PH 2010-10-30 0749 IR4X          59  15     EA8OM         59  33     1
QSO: 14241 PH 2010-10-30 0749 IR4X          59  15     RA9AE         59  17     1
QSO: 21248 PH 2010-10-30 0749 IR4X          59  15     EK6GB         59  21     0
QSO: 14241 PH 2010-10-30 0749 IR4X          59  15     IK2MPR        59  15     1
QSO: 21248 PH 2010-10-30 0749 IR4X          59  15     RK3VWA        59  16     0
QSO: 21248 PH 2010-10-30 0750 IR4X          59  15     JJ3LLT        59  25     0
QSO: 14241 PH 2010-10-30 0751 IR4X          59  15     AO1B          59  14     1
QSO: 14241 PH 2010-10-30 0751 IR4X          59  15     JA3DAY        59  25     1
QSO: 14241 PH 2010-10-30 0752 IR4X          59  15     K3LR          59  05     1
QSO: 28440 PH 2010-10-30 0752 IR4X          59  15     S50O          59  15     0
QSO: 21248 PH 2010-10-30 0752 IR4X          59  15     BH3OTC        59  24     0
QSO: 21248 PH 2010-10-30 0752 IR4X          59  15     UA4FTA        59  16     0
QSO: 21248 PH 2010-10-30 0752 IR4X          59  15     RA1QGK        59  16     0
QSO: 14241 PH 2010-10-30 0752 IR4X          59  15     JF2HPA        59  25     1
QSO: 21248 PH 2010-10-30 0752 IR4X          59  15     JA6EML        59  25     0
QSO: 21248 PH 2010-10-30 0753 IR4X          59  15     JE7YSS        59  25     0
QSO: 21248 PH 2010-10-30 0753 IR4X          59  15     UA0UV         59  18     0
QSO: 28460 PH 2010-10-30 0753 IR4X          59  15     T70A          59  15     0
QSO: 21248 PH 2010-10-30 0753 IR4X          59  15     JA2DPQ        59  25     0
QSO: 14300 PH 2010-10-30 0753 IR4X          59  15     EF9K          59  33     1
QSO: 21379 PH 2010-10-30 0754 IR4X          59  15     OK5R          59  15     0
QSO: 28475 PH 2010-10-30 0754 IR4X          59  15     9K2HN         59  21     0
QSO: 21248 PH 2010-10-30 0755 IR4X          59  15     HS0ZCX        59  26     0
QSO: 14241 PH 2010-10-30 0755 IR4X          59  15     UR3QXX        59  16     1
QSO: 21248 PH 2010-10-30 0755 IR4X          59  15     BY4DX         59  24     0
QSO: 21295 PH 2010-10-30 0756 IR4X          59  15     9V1YC         59  28     0
QSO: 21212 PH 2010-10-30 0756 IR4X          59  15     SX5P          59  20     0
QSO: 14274 PH 2010-10-30 0756 IR4X          59  15     GI6K          59  14     1
QSO: 14241 PH 2010-10-30 0757 IR4X          59  15     HB9H          59  14     1
QSO: 14241 PH 2010-10-30 0758 IR4X          59  15     JH4RUF        59  25     1
QSO: 21248 PH 2010-10-30 0759 IR4X          59  15     JA1NAQ        59  25     0
QSO: 21255 PH 2010-10-30 0800 IR4X          59  15     C4W           59  20     0
QSO: 21248 PH 2010-10-30 0800 IR4X          59  15     HB9H          59  14     0
QSO: 14241 PH 2010-10-30 0800 IR4X          59  15     RX9JD         59  17     1
QSO: 14241 PH 2010-10-30 0801 IR4X          59  15     LZ9W          59  20     1
QSO: 14241 PH 2010-10-30 0801 IR4X          59  15     EW2A          59  16     1
QSO: 21248 PH 2010-10-30 0801 IR4X          59  15     JE3KAM        59  25     0
QSO: 14241 PH 2010-10-30 0801 IR4X          59  15     GM6NX         59  14     1
QSO: 14241 PH 2010-10-30 0802 IR4X          59  15     2M0ETR        59  14     1
QSO: 14241 PH 2010-10-30 0802 IR4X          59  15     OH0Z          59  15     1
QSO: 28491 PH 2010-10-30 0802 IR4X          59  15     4Z4TL         59  20     0
QSO: 14241 PH 2010-10-30 0803 IR4X          59  15     K8AZ          59  04     1
QSO: 14241 PH 2010-10-30 0804 IR4X          59  15     JG1OWV        59  25     1
QSO: 21248 PH 2010-10-30 0804 IR4X          59  15     UA0CNX        59  19     0
QSO: 21176 PH 2010-10-30 0805 IR4X          59  15     4L6DL         59  21     0
QSO: 28438 PH 2010-10-30 0805 IR4X          59  15     UN9L          59  17     0
QSO: 28473 PH 2010-10-30 0806 IR4X          59  15     R9DX          59  17     0
QSO: 14195 PH 2010-10-30 0806 IR4X          59  15     4K6FO         59  21     1
QSO: 14241 PH 2010-10-30 0806 IR4X          59  15     EI0W          59  14     1
QSO: 21248 PH 2010-10-30 0806 IR4X          59  15     JI1KXL        59  25     0
QSO: 14241 PH 2010-10-30 0806 IR4X          59  15     NL7V          59  01     1
QSO: 21248 PH 2010-10-30 0807 IR4X          59  15     JH1SBE        59  25     0
QSO: 14241 PH 2010-10-30 0808 IR4X          59  15     KL7AIR        59  01     1
QSO: 21248 PH 2010-10-30 0808 IR4X          59  15     JH6CDI        59  25     0
QSO: 14241 PH 2010-10-30 0808 IR4X          59  15     EF1W          59  14     1
QSO: 21183 PH 2010-10-30 0808 IR4X          59  15     P3Z           59  20     0
QSO: 14241 PH 2010-10-30 0808 IR4X          59  15     EA7HGX        59  14     1
QSO: 21248 PH 2010-10-30 0809 IR4X          59  15     BD2RJ         59  24     0
QSO: 21248 PH 2010-10-30 0809 IR4X          59  15     UB4FAB        59  16     0
QSO: 21248 PH 2010-10-30 0810 IR4X          59  15     UN8PT         59  17     0
QSO: 14241 PH 2010-10-30 0810 IR4X          59  15     EA1YR         59  14     1
QSO: 21248 PH 2010-10-30 0810 IR4X          59  15     RW9QA         59  17     0
QSO: 14180 PH 2010-10-30 0811 IR4X          59  15     4L8A          59  21     1
QSO: 21243 PH 2010-10-30 0811 IR4X          59  15     EF8R          59  33     0
QSO: 21248 PH 2010-10-30 0811 IR4X          59  15     JR3RIY        59  25     0
QSO: 21248 PH 2010-10-30 0812 IR4X          59  15     BV4VQ         59  24     0
QSO: 21248 PH 2010-10-30 0813 IR4X          59  15     SP6A          59  15     0
QSO: 14222 PH 2010-10-30 0813 IR4X          59  15     D4C           59  35     1
QSO: 21248 PH 2010-10-30 0813 IR4X          59  15     4Z5PJ         59  20     0
QSO: 14189 PH 2010-10-30 0813 IR4X          59  15     OG1M          59  15     1
QSO: 14143 PH 2010-10-30 0814 IR4X          59  15     OG2A          59  15     1
QSO: 21248 PH 2010-10-30 0814 IR4X          59  15     BD6JJX        59  24     0
QSO: 14284 PH 2010-10-30 0814 IR4X          59  15     TM1W          59  14     1
QSO: 21248 PH 2010-10-30 0814 IR4X          59  15     JJ1ENZ        59  25     0
QSO: 21248 PH 2010-10-30 0815 IR4X          59  15     JE2DJC        59  25     0
QSO: 14219 PH 2010-10-30 0815 IR4X          59  15     RM3F          59  16     1
QSO: 14125 PH 2010-10-30 0815 IR4X          59  15     R5GA          59  16     1
QSO: 21248 PH 2010-10-30 0815 IR4X          59  15     JO3DDD        59  25     0
QSO: 21260 PH 2010-10-30 0815 IR4X          59  15     CQ3L          59  33     0
QSO: 21248 PH 2010-10-30 0817 IR4X          59  15     JG2REJ        59  25     0
QSO: 14240 PH 2010-10-30 0817 IR4X          59  15     F1AKK         59  14     1
QSO: 21248 PH 2010-10-30 0817 IR4X          59  15     JE2GUV        59  25     0
QSO: 21248 PH 2010-10-30 0818 IR4X          59  15     JJ0NSL        59  25     0
QSO: 21248 PH 2010-10-30 0818 IR4X          59  15     BY1DX         59  24     0
QSO: 21248 PH 2010-10-30 0818 IR4X          59  15     R3PA          59  16     0
QSO: 14243 PH 2010-10-30 0818 IR4X          59  15     VK7AD         59  30     1
QSO: 21248 PH 2010-10-30 0819 IR4X          59  15     SP1RKT        59  15     0
QSO: 28468 PH 2010-10-30 0819 IR4X          59  15     ST2AR         59  34     1
QSO: 21248 PH 2010-10-30 0819 IR4X          59  15     JI1DQA        59  25     0
QSO: 21248 PH 2010-10-30 0820 IR4X          59  15     JA7YRR        59  25     0
QSO: 14113 PH 2010-10-30 0820 IR4X          59  15     CR2X          59  14     1
QSO: 21248 PH 2010-10-30 0820 IR4X          59  15     BD4HF         59  24     0
QSO: 21248 PH 2010-10-30 0820 IR4X          59  15     JJ0PEL        59  25     0
QSO: 21248 PH 2010-10-30 0821 IR4X          59  15     DS0DX         59  25     0
QSO: 14188 PH 2010-10-30 0821 IR4X          59  15     BA4RF         59  24     1
QSO: 21248 PH 2010-10-30 0822 IR4X          59  15     II2S          59  15     0
QSO: 21248 PH 2010-10-30 0822 IR4X          59  15     JH1EAQ        59  25     0
QSO: 14243 PH 2010-10-30 0824 IR4X          59  15     IZ5IIN        59  15     1
QSO: 14243 PH 2010-10-30 0824 IR4X          59  15     LA8IE         59  14     1
QSO: 14243 PH 2010-10-30 0825 IR4X          59  15     LA6IRA        59  14     1
QSO: 14243 PH 2010-10-30 0825 IR4X          59  15     OH6TN         59  15     1
QSO: 14243 PH 2010-10-30 0825 IR4X          59  15     G0VXE         59  14     1
QSO: 14243 PH 2010-10-30 0825 IR4X          59  15     R3FC          59  16     1
QSO: 21248 PH 2010-10-30 0826 IR4X          59  15     UA9YTH        59  18     0
QSO: 21248 PH 2010-10-30 0826 IR4X          59  15     RZ0SB         59  18     0
QSO: 14243 PH 2010-10-30 0826 IR4X          59  15     GI4AAM        59  14     1
QSO: 21248 PH 2010-10-30 0828 IR4X          59  15     BI7LSI        59  24     0
QSO: 14279 PH 2010-10-30 0828 IR4X          59  15     IG9S          59  33     1
QSO: 14243 PH 2010-10-30 0828 IR4X          59  15     DP6T          59  14     1
QSO: 21248 PH 2010-10-30 0828 IR4X          59  15     R2AD          59  16     0
QSO: 21248 PH 2010-10-30 0829 IR4X          59  15     JF1EUY        59  25     0
QSO: 14243 PH 2010-10-30 0829 IR4X          59  15     OL1X          59  15     1
QSO: 21248 PH 2010-10-30 0829 IR4X          59  15     RK9UC         59  18     0
QSO: 14243 PH 2010-10-30 0829 IR4X          59  15     GM5M          59  14     1
QSO: 21248 PH 2010-10-30 0830 IR4X          59  15     SQ9HZM        59  15     0
QSO: 21248 PH 2010-10-30 0831 IR4X          59  15     JL1ARC        59  25     0
QSO: 21248 PH 2010-10-30 0831 IR4X          59  15     JR4PMX/1      59  25     0
QSO: 14243 PH 2010-10-30 0832 IR4X          59  15     RV9JR         59  17     1
QSO: 14243 PH 2010-10-30 0832 IR4X          59  15     UX7U          59  16     1
QSO: 21248 PH 2010-10-30 0832 IR4X          59  15     RA3ATE        59  16     0
QSO: 21248 PH 2010-10-30 0832 IR4X          59  15     U1BA          59  16     0
QSO: 21248 PH 2010-10-30 0833 IR4X          59  15     RA6FUZ        59  16     0
QSO: 21248 PH 2010-10-30 0833 IR4X          59  15     RU1A          59  16     0
QSO: 21248 PH 2010-10-30 0833 IR4X          59  15     RD3FY         59  16     0
QSO: 28455 PH 2010-10-30 0833 IR4X          59  15     A25HQ         59  38     1
QSO: 28442 PH 2010-10-30 0834 IR4X          59  15     C91WW         59  37     1
QSO: 21248 PH 2010-10-30 0834 IR4X          59  15     R9WS          59  17     0
QSO: 21293 PH 2010-10-30 0834 IR4X          59  15     CN3A          59  33     0
QSO: 14243 PH 2010-10-30 0834 IR4X          59  15     GM3C          59  14     1
QSO: 21248 PH 2010-10-30 0834 IR4X          59  15     R2SA          59  16     0
QSO: 21248 PH 2010-10-30 0834 IR4X          59  15     RU4FA         59  16     0
QSO: 21248 PH 2010-10-30 0834 IR4X          59  15     RZ1AU         59  16     0
QSO: 21248 PH 2010-10-30 0834 IR4X          59  15     OH6K          59  15     0
QSO: 21248 PH 2010-10-30 0835 IR4X          59  15     R3MS          59  16     0
QSO: 14323 PH 2010-10-30 0835 IR4X          59  15     RW2F          59  15     1
QSO: 21248 PH 2010-10-30 0835 IR4X          59  15     RN1N          59  16     0
QSO: 21248 PH 2010-10-30 0836 IR4X          59  15     RA3DGH        59  16     0
QSO: 21248 PH 2010-10-30 0836 IR4X          59  15     UA2FFX/1      59  16     0
QSO: 21247 PH 2010-10-30 0837 IR4X          59  15     JA6WFM        59  25     0
QSO: 14243 PH 2010-10-30 0837 IR4X          59  15     UA1AAF        59  16     1
QSO: 21247 PH 2010-10-30 0837 IR4X          59  15     RK0SM         59  18     0
QSO: 14243 PH 2010-10-30 0838 IR4X          59  15     GM7A          59  14     1
QSO: 14243 PH 2010-10-30 0839 IR4X          59  15     K1RX          59  05     1
QSO: 14243 PH 2010-10-30 0839 IR4X          59  15     MI3OZX        59  14     1
QSO: 21247 PH 2010-10-30 0840 IR4X          59  15     JK2AUC        59  25     0
QSO: 14243 PH 2010-10-30 0840 IR4X          59  15     S52ZW         59  15     1
QSO: 21247 PH 2010-10-30 0840 IR4X          59  15     RL3A          59  16     0
QSO: 21247 PH 2010-10-30 0840 IR4X          59  15     RZ9UWD        59  18     0
QSO: 21247 PH 2010-10-30 0840 IR4X          59  15     RW4FX         59  16     0
QSO: 21247 PH 2010-10-30 0841 IR4X          59  15     EW8ZO         59  16     0
QSO: 21247 PH 2010-10-30 0842 IR4X          59  15     S53MM         59  15     0
QSO: 21247 PH 2010-10-30 0842 IR4X          59  15     RU0SU         59  18     0
QSO: 21247 PH 2010-10-30 0843 IR4X          59  15     RK3IM         59  16     0
QSO: 21247 PH 2010-10-30 0844 IR4X          59  15     R5ACQ         59  16     0
QSO: 21247 PH 2010-10-30 0844 IR4X          59  15     RV3YR         59  16     0
QSO: 14243 PH 2010-10-30 0845 IR4X          59  15     RW1CW         59  16     1
QSO: 21247 PH 2010-10-30 0845 IR4X          59  15     JR1BTG        59  25     0
QSO: 14243 PH 2010-10-30 0845 IR4X          59  15     K1TTT         59  05     1
QSO: 21247 PH 2010-10-30 0845 IR4X          59  15     JF2IWL        59  25     0
QSO: 21247 PH 2010-10-30 0846 IR4X          59  15     RO9O          59  18     0
QSO: 21247 PH 2010-10-30 0846 IR4X          59  15     JH4UYB        59  25     0
QSO: 28500 PH 2010-10-30 0847 IR4X          59  15     FH8ND         59  39     1
QSO: 21247 PH 2010-10-30 0848 IR4X          59  15     UA4LX         59  16     0
QSO: 21247 PH 2010-10-30 0849 IR4X          59  15     RZ3AWI        59  16     0
QSO: 14243 PH 2010-10-30 0849 IR4X          59  15     M3XYP         59  14     1
QSO: 14243 PH 2010-10-30 0850 IR4X          59  15     AO4Y          59  14     1
QSO: 14243 PH 2010-10-30 0850 IR4X          59  15     TF3AO         59  40     1
QSO: 14243 PH 2010-10-30 0851 IR4X          59  15     EA7NA         59  14     1
QSO: 14243 PH 2010-10-30 0851 IR4X          59  15     CU6AY         59  14     1
QSO: 14243 PH 2010-10-30 0852 IR4X          59  15     IZ2JQP        59  15     1
QSO: 14243 PH 2010-10-30 0852 IR4X          59  15     LA2HFA        59  14     1
QSO: 14243 PH 2010-10-30 0853 IR4X          59  15     M0IKW         59  14     1
QSO: 14243 PH 2010-10-30 0854 IR4X          59  15     OH3FM         59  15     1
QSO: 21213 PH 2010-10-30 0854 IR4X          59  15     6V7T          59  35     0
QSO: 14243 PH 2010-10-30 0854 IR4X          59  15     LY5G          59  15     1
QSO: 21247 PH 2010-10-30 0855 IR4X          59  15     F5JY          59  14     0
QSO: 14243 PH 2010-10-30 0855 IR4X          59  15     RN3ZC         59  16     1
QSO: 14243 PH 2010-10-30 0856 IR4X          59  15     OH2CK         59  15     1
QSO: 14243 PH 2010-10-30 0858 IR4X          59  15     RC3W          59  16     1
QSO: 21155 PH 2010-10-30 0859 IR4X          59  15     RK9XWA        59  17     0
QSO: 14341 PH 2010-10-30 0859 IR4X          59  15     JW5E          59  40     1
QSO: 14243 PH 2010-10-30 0900 IR4X          59  15     TA2/DL7BC     59  20     1
QSO: 21397 PH 2010-10-30 0903 IR4X          59  15     ST2AR         59  34     0
QSO: 14243 PH 2010-10-30 0903 IR4X          59  15     M6NYL         59  14     1
QSO: 14243 PH 2010-10-30 0904 IR4X          59  15     EM7L          59  16     1
QSO: 21247 PH 2010-10-30 0904 IR4X          59  15     IW2MZX        59  15     0
QSO: 14243 PH 2010-10-30 0905 IR4X          59  15     MW0JRX        59  14     1
QSO: 28433 PH 2010-10-30 0906 IR4X          59  15     RT9S          59  16     1
QSO: 14243 PH 2010-10-30 0906 IR4X          59  15     GM4O          59  14     1
QSO: 14306 PH 2010-10-30 0906 IR4X          59  15     OE4A          59  15     1
QSO: 21247 PH 2010-10-30 0907 IR4X          59  15     IZ4BQV        59  15     0
QSO: 21394 PH 2010-10-30 0907 IR4X          59  15     CR2X          59  14     0
QSO: 14243 PH 2010-10-30 0907 IR4X          59  15     MW3WSC        59  14     1
QSO: 21401 PH 2010-10-30 0908 IR4X          59  15     UB0A          59  18     0
QSO: 28442 PH 2010-10-30 0908 IR4X          59  15     Z23MS         59  38     1
QSO: 14243 PH 2010-10-30 0909 IR4X          59  15     E7DX          59  15     1
QSO: 21247 PH 2010-10-30 0910 IR4X          59  15     ZS6AKU        59  38     0
QSO: 14243 PH 2010-10-30 0910 IR4X          59  15     RX3AW         59  16     1
QSO: 21247 PH 2010-10-30 0911 IR4X          59  15     US0IW         59  16     0
QSO: 21416 PH 2010-10-30 0911 IR4X          59  15     EA8/DL6MHW    59  33     0
QSO: 21247 PH 2010-10-30 0912 IR4X          59  15     4Z4DX         59  20     0
QSO: 14243 PH 2010-10-30 0912 IR4X          59  15     RT3F          59  16     1
QSO: 21247 PH 2010-10-30 0912 IR4X          59  15     HB9ODP        59  14     0
QSO: 14243 PH 2010-10-30 0912 IR4X          59  15     GM6TVR        59  14     1
QSO: 14243 PH 2010-10-30 0914 IR4X          59  15     SP4DZT        59  15     1
QSO: 14243 PH 2010-10-30 0914 IR4X          59  15     4X0W          59  20     1
QSO: 14243 PH 2010-10-30 0915 IR4X          59  15     M3VWN         59  14     1
QSO: 14267 PH 2010-10-30 0916 IR4X          59  15     SX5P          59  20     1
QSO: 14243 PH 2010-10-30 0917 IR4X          59  15     SP5IVC        59  15     1
QSO: 21282 PH 2010-10-30 0917 IR4X          59  15     ZX5J          59  11     0
QSO: 14243 PH 2010-10-30 0917 IR4X          59  15     SM5DQE        59  14     1
QSO: 21384 PH 2010-10-30 0923 IR4X          59  15     SJ2W          59  14     0
QSO: 14243 PH 2010-10-30 0923 IR4X          59  15     UA3UNP        59  16     1
QSO: 14243 PH 2010-10-30 0923 IR4X          59  15     R3OM          59  16     1
