START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO: 14209 PH 2010-10-30 0948 LZ4RR         59  20     DG1EHG        59  14     0
QSO: 21000 PH 2010-10-30 0948 LZ4RR         59  20     CT1DWT        59  14     1
QSO: 14209 PH 2010-10-30 0948 LZ4RR         59  20     MI3ULK        59  14     0
QSO: 14209 PH 2010-10-30 0949 LZ4RR         59  20     SP9CLO        59  15     0
QSO: 14209 PH 2010-10-30 0949 LZ4RR         59  20     SP6DHH        59  15     0
QSO: 14209 PH 2010-10-30 0949 LZ4RR         59  20     SP4KNA        59  15     0
QSO: 14209 PH 2010-10-30 0950 LZ4RR         59  20     DL4CR         59  14     0
QSO: 14209 PH 2010-10-30 0950 LZ4RR         59  20     RS9T          59  16     0
QSO: 14209 PH 2010-10-30 0950 LZ4RR         59  20     R7AM          59  17     0
QSO: 14209 PH 2010-10-30 0950 LZ4RR         59  20     PA7D          59  14     0
QSO: 14209 PH 2010-10-30 0950 LZ4RR         59  20     CT1FHL        59  14     0
QSO: 14209 PH 2010-10-30 0951 LZ4RR         59  20     SQ1FYX        59  15     0
QSO: 14209 PH 2010-10-30 0951 LZ4RR         59  20     HB9AWS        59  14     0
QSO: 14209 PH 2010-10-30 0951 LZ4RR         59  20     DJ4JF         59  14     0
QSO: 14209 PH 2010-10-30 0951 LZ4RR         59  20     DL1BYL        59  14     0
QSO: 14209 PH 2010-10-30 0952 LZ4RR         59  20     PD2EDR        59  14     0
QSO: 21000 PH 2010-10-30 0952 LZ4RR         59  20     MU0GSY        59  14     1
QSO: 14209 PH 2010-10-30 0952 LZ4RR         59  20     PD0ARI        59  14     0
QSO: 14209 PH 2010-10-30 0952 LZ4RR         59  20     SQ9JKS        59  15     0
QSO: 14209 PH 2010-10-30 0952 LZ4RR         59  20     PA1NHZ        59  14     0
QSO: 14209 PH 2010-10-30 0953 LZ4RR         59  20     EA3TA         59  14     0
QSO: 14209 PH 2010-10-30 0953 LZ4RR         59  20     RU4FA         59  16     0
QSO: 14209 PH 2010-10-30 0953 LZ4RR         59  20     SP9IBJ        59  15     0
QSO: 14209 PH 2010-10-30 0954 LZ4RR         59  20     9H1CR         59  15     0
QSO: 14209 PH 2010-10-30 0955 LZ4RR         59  20     EA4RCT        59  14     0
QSO: 14209 PH 2010-10-30 0955 LZ4RR         59  20     EB2FDT        59  14     0
QSO: 14209 PH 2010-10-30 0956 LZ4RR         59  20     F5DRD/QRP     59  14     0
QSO: 14209 PH 2010-10-30 0956 LZ4RR         59  20     M0WLF         59  14     0
QSO: 14209 PH 2010-10-30 0957 LZ4RR         59  20     PA5F          59  14     0
QSO: 14209 PH 2010-10-30 0957 LZ4RR         59  20     RM2T          59  16     0
QSO: 14209 PH 2010-10-30 0958 LZ4RR         59  20     RA9AMO        59  17     0
QSO: 14209 PH 2010-10-30 0958 LZ4RR         59  20     HG6N          59  15     0
QSO: 14209 PH 2010-10-30 0959 LZ4RR         59  20     OK7O          59  15     0
QSO: 14209 PH 2010-10-30 1000 LZ4RR         59  20     F1RHS         59  14     0
QSO: 14209 PH 2010-10-30 1001 LZ4RR         59  20     DK0GYB        59  14     0
QSO: 14209 PH 2010-10-30 1001 LZ4RR         59  20     UA0SDX        59  18     0
QSO: 14209 PH 2010-10-30 1002 LZ4RR         59  20     JH4UYB        59  25     0
QSO: 14209 PH 2010-10-30 1002 LZ4RR         59  20     DJ1AA         59  14     0
QSO: 14209 PH 2010-10-30 1002 LZ4RR         59  20     EI9HX         59  14     0
QSO: 14209 PH 2010-10-30 1003 LZ4RR         59  20     DS5ANY        59  25     0
QSO: 14209 PH 2010-10-30 1003 LZ4RR         59  20     RV3QX         59  16     0
QSO: 14209 PH 2010-10-30 1003 LZ4RR         59  20     R5GA          59  16     0
QSO: 14209 PH 2010-10-30 1005 LZ4RR         59  20     CQ3L          59  33     0
QSO: 14209 PH 2010-10-30 1005 LZ4RR         59  20     OM6AL         59  15     0
QSO: 21000 PH 2010-10-30 1005 LZ4RR         59  20     TM2B          59  14     1
QSO: 14209 PH 2010-10-30 1006 LZ4RR         59  20     IK2XDE        59  15     0
QSO: 21000 PH 2010-10-30 1007 LZ4RR         59  20     PI4D          59  14     1
QSO: 14209 PH 2010-10-30 1008 LZ4RR         59  20     F8CNX         59  14     0
QSO: 14209 PH 2010-10-30 1008 LZ4RR         59  20     F1PYN         59  14     0
QSO: 14209 PH 2010-10-30 1009 LZ4RR         59  20     PA2J          59  14     0
QSO: 14209 PH 2010-10-30 1009 LZ4RR         59  20     TO7A          59  08     0
QSO: 14209 PH 2010-10-30 1009 LZ4RR         59  20     OE1HHB        59  15     0
QSO: 14209 PH 2010-10-30 1010 LZ4RR         59  20     DL6DVU        59  14     0
QSO: 14209 PH 2010-10-30 1010 LZ4RR         59  20     G3VAO         59  14     0
QSO: 14209 PH 2010-10-30 1010 LZ4RR         59  20     DK6AH         59  14     0
QSO: 14209 PH 2010-10-30 1011 LZ4RR         59  20     I4JTF         59  15     0
QSO: 14209 PH 2010-10-30 1011 LZ4RR         59  20     M0MCV         59  14     0
QSO: 14209 PH 2010-10-30 1011 LZ4RR         59  20     IW3IIP        59  15     0
QSO: 14209 PH 2010-10-30 1012 LZ4RR         59  20     DP3E          59  14     0
QSO: 21000 PH 2010-10-30 1012 LZ4RR         59  20     D4C           59  35     1
QSO: 14209 PH 2010-10-30 1012 LZ4RR         59  20     VO1MP         59  05     0
QSO: 14209 PH 2010-10-30 1013 LZ4RR         59  20     I5HQR         59  15     0
QSO: 14209 PH 2010-10-30 1013 LZ4RR         59  20     EN7U          59  16     0
QSO: 14209 PH 2010-10-30 1013 LZ4RR         59  20     MM5DWW        59  14     0
QSO: 14209 PH 2010-10-30 1014 LZ4RR         59  20     G4DDX         59  14     0
QSO: 14209 PH 2010-10-30 1014 LZ4RR         59  20     DL4ZA         59  14     0
QSO: 14209 PH 2010-10-30 1015 LZ4RR         59  20     IZ1QXV        59  15     0
QSO: 14209 PH 2010-10-30 1015 LZ4RR         59  20     OZ5TL         59  14     0
QSO: 14209 PH 2010-10-30 1016 LZ4RR         59  20     DK2TX         59  14     0
QSO: 14209 PH 2010-10-30 1016 LZ4RR         59  20     G8XTJ         59  14     0
QSO: 14209 PH 2010-10-30 1017 LZ4RR         59  20     4X0W          59  20     0
QSO: 14209 PH 2010-10-30 1017 LZ4RR         59  20     RK9YWE        59  18     0
QSO: 21000 PH 2010-10-30 1018 LZ4RR         59  20     OT2A          59  14     1
QSO: 14209 PH 2010-10-30 1019 LZ4RR         59  20     BY8AC         59  24     0
QSO: 14209 PH 2010-10-30 1019 LZ4RR         59  20     RT8O          59  18     0
QSO: 14209 PH 2010-10-30 1019 LZ4RR         59  20     GM6NX         59  14     0
QSO: 14209 PH 2010-10-30 1020 LZ4RR         59  20     AM1A          59  14     0
QSO: 14209 PH 2010-10-30 1020 LZ4RR         59  20     UA9ASR        59  17     0
QSO: 14209 PH 2010-10-30 1021 LZ4RR         59  20     S51A          59  15     0
QSO: 14209 PH 2010-10-30 1021 LZ4RR         59  20     DF6WE         59  14     0
QSO: 14209 PH 2010-10-30 1021 LZ4RR         59  20     DJ5KW         59  14     0
QSO: 14209 PH 2010-10-30 1021 LZ4RR         59  20     EE2K          59  14     0
QSO: 14209 PH 2010-10-30 1022 LZ4RR         59  20     HG1X          59  15     0
QSO: 14209 PH 2010-10-30 1022 LZ4RR         59  20     EA3RR         59  14     0
QSO: 14209 PH 2010-10-30 1022 LZ4RR         59  20     IZ8FBU        59  15     0
QSO: 14209 PH 2010-10-30 1023 LZ4RR         59  20     UA0QNV        59  19     0
QSO: 14209 PH 2010-10-30 1024 LZ4RR         59  20     S53AD         59  15     0
QSO: 14209 PH 2010-10-30 1024 LZ4RR         59  20     SQ4O          59  15     0
QSO: 14209 PH 2010-10-30 1026 LZ4RR         59  20     S53RA         59  15     0
QSO: 14209 PH 2010-10-30 1026 LZ4RR         59  20     DP6T          59  14     0
QSO: 14209 PH 2010-10-30 1027 LZ4RR         59  20     EA7NA         59  14     0
QSO: 14209 PH 2010-10-30 1027 LZ4RR         59  20     RX9KT         59  17     0
QSO: 14209 PH 2010-10-30 1028 LZ4RR         59  20     IR3Z          59  15     0
QSO: 14209 PH 2010-10-30 1028 LZ4RR         59  20     EW1IP         59  16     0
QSO: 14209 PH 2010-10-30 1029 LZ4RR         59  20     S51F          59  15     0
QSO: 14209 PH 2010-10-30 1031 LZ4RR         59  20     2E0JWW        59  14     0
QSO: 14209 PH 2010-10-30 1032 LZ4RR         59  20     W1KT          59  05     0
QSO: 14209 PH 2010-10-30 1032 LZ4RR         59  20     SM5T          59  14     0
QSO: 14209 PH 2010-10-30 1032 LZ4RR         59  20     S57AL         59  15     0
QSO: 14209 PH 2010-10-30 1032 LZ4RR         59  20     IQ0FR/P       59  15     0
QSO: 14209 PH 2010-10-30 1033 LZ4RR         59  20     IN3IKF        59  15     0
QSO: 14209 PH 2010-10-30 1033 LZ4RR         59  20     G0VXE         59  14     0
QSO: 14209 PH 2010-10-30 1034 LZ4RR         59  20     RV9LF         59  17     0
QSO: 14209 PH 2010-10-30 1034 LZ4RR         59  20     PA3ELQ        59  14     0
QSO: 14209 PH 2010-10-30 1034 LZ4RR         59  20     OK1IPU        59  15     0
QSO: 14209 PH 2010-10-30 1035 LZ4RR         59  20     DL2DX         59  14     0
QSO: 14209 PH 2010-10-30 1035 LZ4RR         59  20     DD2ML         59  14     0
QSO: 14209 PH 2010-10-30 1035 LZ4RR         59  20     M0DMA         59  14     0
QSO: 14209 PH 2010-10-30 1036 LZ4RR         59  20     K5ZD          59  05     0
QSO: 14209 PH 2010-10-30 1036 LZ4RR         59  20     G4KIU         59  14     0
QSO: 14209 PH 2010-10-30 1036 LZ4RR         59  20     OK1EV         59  15     0
QSO: 14209 PH 2010-10-30 1037 LZ4RR         59  20     EA3IHD        59  14     0
QSO: 14209 PH 2010-10-30 1038 LZ4RR         59  20     G7GPL         59  14     0
QSO: 14209 PH 2010-10-30 1038 LZ4RR         59  20     SN3R          59  15     0
QSO: 21000 PH 2010-10-30 1038 LZ4RR         59  20     EF9K          59  33     1
QSO: 14209 PH 2010-10-30 1038 LZ4RR         59  20     SP5PX         59  15     0
QSO: 14209 PH 2010-10-30 1039 LZ4RR         59  20     G6UBM         59  14     0
QSO: 14209 PH 2010-10-30 1039 LZ4RR         59  20     2E0BFJ        59  14     0
QSO: 14209 PH 2010-10-30 1039 LZ4RR         59  20     PA0CMU        59  14     0
QSO: 14209 PH 2010-10-30 1040 LZ4RR         59  20     IS0BDC        59  15     0
QSO: 14209 PH 2010-10-30 1040 LZ4RR         59  20     W1NA          59  05     0
QSO: 14209 PH 2010-10-30 1041 LZ4RR         59  20     F1ICS         59  14     0
QSO: 14209 PH 2010-10-30 1041 LZ4RR         59  20     UA2FHZ        59  15     0
QSO: 14209 PH 2010-10-30 1042 LZ4RR         59  20     IK3XJL        59  15     0
QSO: 14209 PH 2010-10-30 1042 LZ4RR         59  20     I0KHY         59  15     0
QSO: 14209 PH 2010-10-30 1043 LZ4RR         59  20     PE4BAS        59  14     0
QSO: 14209 PH 2010-10-30 1043 LZ4RR         59  20     PA3ATN        59  14     0
QSO: 14209 PH 2010-10-30 1043 LZ4RR         59  20     S53F          59  15     0
QSO: 14209 PH 2010-10-30 1044 LZ4RR         59  20     GM4UQG        59  14     0
QSO: 14209 PH 2010-10-30 1045 LZ4RR         59  20     S58AB         59  15     0
QSO: 14209 PH 2010-10-30 1045 LZ4RR         59  20     9A1CIG        59  15     0
QSO: 14209 PH 2010-10-30 1045 LZ4RR         59  20     IK1LYQ        59  15     0
QSO: 21261 PH 2010-10-30 1049 LZ4RR         59  20     EA3GXL        59  14     0
QSO: 21261 PH 2010-10-30 1049 LZ4RR         59  20     G1T           59  14     0
QSO: 21261 PH 2010-10-30 1051 LZ4RR         59  20     PA5W          59  14     0
QSO: 21261 PH 2010-10-30 1051 LZ4RR         59  20     M0RBE         59  14     0
QSO: 21261 PH 2010-10-30 1052 LZ4RR         59  20     GJ2A          59  14     0
QSO: 21261 PH 2010-10-30 1052 LZ4RR         59  20     GI4SJQ        59  14     0
QSO: 21261 PH 2010-10-30 1053 LZ4RR         59  20     M6JJK         59  14     0
QSO: 21261 PH 2010-10-30 1053 LZ4RR         59  20     ON6DP         59  14     0
QSO: 21261 PH 2010-10-30 1054 LZ4RR         59  20     EA5SR         59  14     0
QSO: 21261 PH 2010-10-30 1054 LZ4RR         59  20     GB4CHF        59  14     0
QSO: 21261 PH 2010-10-30 1054 LZ4RR         59  20     EA1DR         59  14     0
QSO: 21261 PH 2010-10-30 1055 LZ4RR         59  20     GW0TKX        59  14     0
QSO: 21261 PH 2010-10-30 1055 LZ4RR         59  20     7S5S          59  14     0
QSO: 21261 PH 2010-10-30 1055 LZ4RR         59  20     AM1W          59  14     0
QSO: 21261 PH 2010-10-30 1055 LZ4RR         59  20     LA8WG         59  14     0
QSO: 21261 PH 2010-10-30 1056 LZ4RR         59  20     GM0BKC        59  14     0
QSO: 21261 PH 2010-10-30 1056 LZ4RR         59  20     SM5DQE        59  14     0
QSO: 21261 PH 2010-10-30 1056 LZ4RR         59  20     OH1XY         59  15     0
QSO: 21261 PH 2010-10-30 1057 LZ4RR         59  20     EA2JD         59  14     0
QSO: 21261 PH 2010-10-30 1057 LZ4RR         59  20     EA1CP         59  14     0
QSO: 21261 PH 2010-10-30 1057 LZ4RR         59  20     G0BHK         59  14     0
QSO: 21261 PH 2010-10-30 1058 LZ4RR         59  20     EA4FLY        59  14     0
QSO: 21261 PH 2010-10-30 1058 LZ4RR         59  20     EA2JE         59  14     0
QSO: 21261 PH 2010-10-30 1058 LZ4RR         59  20     G4ADJ         59  14     0
QSO: 21261 PH 2010-10-30 1059 LZ4RR         59  20     OQ4A          59  14     0
QSO: 21261 PH 2010-10-30 1059 LZ4RR         59  20     EA1AW         59  14     0
QSO: 21261 PH 2010-10-30 1059 LZ4RR         59  20     DL8YR         59  14     0
QSO: 21261 PH 2010-10-30 1100 LZ4RR         59  20     G3LTW         59  14     0
QSO: 21261 PH 2010-10-30 1100 LZ4RR         59  20     RA9AE         59  17     0
QSO: 21261 PH 2010-10-30 1100 LZ4RR         59  20     OZ1LFI        59  14     0
QSO: 21261 PH 2010-10-30 1101 LZ4RR         59  20     M0NTC         59  14     0
QSO: 21261 PH 2010-10-30 1101 LZ4RR         59  20     ON4CPZ        59  14     0
QSO: 14230 PH 2010-10-30 1101 LZ4RR         59  20     4L8A          59  21     1
QSO: 21261 PH 2010-10-30 1102 LZ4RR         59  20     G3VAO         59  14     0
QSO: 21261 PH 2010-10-30 1102 LZ4RR         59  20     G3UFY         59  14     0
QSO: 14230 PH 2010-10-30 1104 LZ4RR         59  20     T70A          59  15     1
QSO: 21261 PH 2010-10-30 1104 LZ4RR         59  20     ON3DI         59  14     0
QSO: 21261 PH 2010-10-30 1104 LZ4RR         59  20     M0GHQ         59  14     0
QSO: 21261 PH 2010-10-30 1105 LZ4RR         59  20     EI4DJB        59  14     0
QSO: 21238 PH 2010-10-30 1106 LZ4RR         59  20     YT0Z          59  15     0
QSO: 21236 PH 2010-10-30 1107 LZ4RR         59  20     UA9FGJ        59  17     0
QSO: 21236 PH 2010-10-30 1107 LZ4RR         59  20     CT1HMN        59  14     0
QSO: 21236 PH 2010-10-30 1108 LZ4RR         59  20     G6UBM         59  14     0
QSO: 21236 PH 2010-10-30 1108 LZ4RR         59  20     EI7CC         59  14     0
QSO: 21236 PH 2010-10-30 1108 LZ4RR         59  20     OG6N          59  15     0
QSO: 21236 PH 2010-10-30 1108 LZ4RR         59  20     SM5CNQ        59  14     0
QSO: 21236 PH 2010-10-30 1109 LZ4RR         59  20     OZ2BKK        59  14     0
QSO: 21236 PH 2010-10-30 1109 LZ4RR         59  20     F2AR          59  14     0
QSO: 21236 PH 2010-10-30 1110 LZ4RR         59  20     SP1NY         59  15     0
QSO: 21236 PH 2010-10-30 1110 LZ4RR         59  20     EA1GT         59  14     0
QSO: 21236 PH 2010-10-30 1111 LZ4RR         59  20     2E0SMP        59  14     0
QSO: 21236 PH 2010-10-30 1111 LZ4RR         59  20     SM6MGZ        59  14     0
QSO: 21236 PH 2010-10-30 1111 LZ4RR         59  20     PA0JNH        59  14     0
QSO: 21236 PH 2010-10-30 1111 LZ4RR         59  20     PE2KM         59  14     0
QSO: 21236 PH 2010-10-30 1112 LZ4RR         59  20     OH3KQ         59  15     0
QSO: 21236 PH 2010-10-30 1112 LZ4RR         59  20     PE1RLF        59  14     0
QSO: 21236 PH 2010-10-30 1112 LZ4RR         59  20     GI4AAM        59  14     0
QSO: 21236 PH 2010-10-30 1113 LZ4RR         59  20     M0WAY         59  14     0
QSO: 21236 PH 2010-10-30 1113 LZ4RR         59  20     PA1W          59  14     0
QSO: 21236 PH 2010-10-30 1114 LZ4RR         59  20     PA3GDD        59  14     0
QSO: 21236 PH 2010-10-30 1114 LZ4RR         59  20     RW9C          59  17     0
QSO: 21236 PH 2010-10-30 1115 LZ4RR         59  20     PA2CVD        59  14     0
QSO: 14230 PH 2010-10-30 1115 LZ4RR         59  20     4K6FO         59  21     1
QSO: 21236 PH 2010-10-30 1115 LZ4RR         59  20     RW3DU         59  16     0
QSO: 21236 PH 2010-10-30 1115 LZ4RR         59  20     SM6BGG        59  15     0
QSO: 21236 PH 2010-10-30 1115 LZ4RR         59  20     M0ILT         59  14     0
QSO: 21236 PH 2010-10-30 1116 LZ4RR         59  20     LZ2NG         59  20     0
QSO: 21236 PH 2010-10-30 1116 LZ4RR         59  20     PA1CPA        59  14     0
QSO: 14230 PH 2010-10-30 1116 LZ4RR         59  20     A73A          59  21     1
QSO: 21236 PH 2010-10-30 1116 LZ4RR         59  20     PJ2T          59  09     0
QSO: 21236 PH 2010-10-30 1116 LZ4RR         59  20     G5E           59  14     0
QSO: 21236 PH 2010-10-30 1117 LZ4RR         59  20     DL9GS         59  14     0
QSO: 21236 PH 2010-10-30 1117 LZ4RR         59  20     PA0GJV        59  14     0
QSO: 21236 PH 2010-10-30 1117 LZ4RR         59  20     UA1OJL        59  16     0
QSO: 21236 PH 2010-10-30 1118 LZ4RR         59  20     DJ6XV         59  14     0
QSO: 21236 PH 2010-10-30 1118 LZ4RR         59  20     HI3K          59  08     0
QSO: 14230 PH 2010-10-30 1118 LZ4RR         59  20     CN3A          59  33     1
QSO: 21236 PH 2010-10-30 1120 LZ4RR         59  20     EE5J          59  14     0
QSO: 21236 PH 2010-10-30 1120 LZ4RR         59  20     PG7A          59  14     0
QSO: 21236 PH 2010-10-30 1121 LZ4RR         59  20     G3RWF         59  14     0
QSO: 21236 PH 2010-10-30 1121 LZ4RR         59  20     EE3R          59  14     0
QSO: 21236 PH 2010-10-30 1122 LZ4RR         59  20     EA2BNU        59  14     0
QSO: 21236 PH 2010-10-30 1122 LZ4RR         59  20     DL8QC         59  14     0
QSO: 21236 PH 2010-10-30 1122 LZ4RR         59  20     RO3DX         59  16     0
QSO: 21236 PH 2010-10-30 1122 LZ4RR         59  20     OZ7A          59  14     0
QSO: 21236 PH 2010-10-30 1123 LZ4RR         59  20     EA7HE         59  14     0
QSO: 21236 PH 2010-10-30 1123 LZ4RR         59  20     ED4A          59  14     0
QSO: 21236 PH 2010-10-30 1123 LZ4RR         59  20     PE1PKR        59  14     0
QSO: 21236 PH 2010-10-30 1124 LZ4RR         59  20     AN1A          59  14     0
QSO: 21236 PH 2010-10-30 1124 LZ4RR         59  20     F6IRA/P       59  14     0
QSO: 21236 PH 2010-10-30 1124 LZ4RR         59  20     SM5BMB        59  14     0
QSO: 21236 PH 2010-10-30 1125 LZ4RR         59  20     OQ4B          59  14     0
QSO: 21236 PH 2010-10-30 1125 LZ4RR         59  20     SM6NOC        59  14     0
QSO: 21236 PH 2010-10-30 1125 LZ4RR         59  20     G0EYO         59  14     0
QSO: 21236 PH 2010-10-30 1126 LZ4RR         59  20     EA5AFE        59  14     0
QSO: 21236 PH 2010-10-30 1126 LZ4RR         59  20     DJ4JF         59  14     0
QSO: 21236 PH 2010-10-30 1126 LZ4RR         59  20     G4CZU         59  14     0
QSO: 21236 PH 2010-10-30 1127 LZ4RR         59  20     CT1ENL        59  14     0
QSO: 21236 PH 2010-10-30 1128 LZ4RR         59  20     MD0BJM/M      59  14     0
QSO: 21236 PH 2010-10-30 1128 LZ4RR         59  20     DR5N          59  14     0
QSO: 21236 PH 2010-10-30 1128 LZ4RR         59  20     SM6TOL        59  14     0
QSO: 21236 PH 2010-10-30 1129 LZ4RR         59  20     M6MER         59  14     0
QSO: 21236 PH 2010-10-30 1129 LZ4RR         59  20     PA0RRA        59  14     0
QSO: 21236 PH 2010-10-30 1129 LZ4RR         59  20     M3GWO         59  14     0
QSO: 21236 PH 2010-10-30 1129 LZ4RR         59  20     M0MCV         59  14     0
QSO: 21236 PH 2010-10-30 1130 LZ4RR         59  20     EE7R          59  14     0
QSO: 21236 PH 2010-10-30 1130 LZ4RR         59  20     DC9ZP         59  14     0
QSO: 21236 PH 2010-10-30 1131 LZ4RR         59  20     PG2D          59  14     0
QSO: 21236 PH 2010-10-30 1132 LZ4RR         59  20     GM3W          59  14     0
QSO: 21236 PH 2010-10-30 1132 LZ4RR         59  20     K2LE          59  05     0
