START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO: 14253 PH 2010-10-30 1343 DJ4PT          59 14     R3FC          59  16     1
QSO: 14253 PH 2010-10-30 1344 DJ4PT          59 14     W0UA          59  04     1
QSO: 14253 PH 2010-10-30 1344 DJ4PT          59 14     YO3CVG        59  20     1
QSO: 14253 PH 2010-10-30 1345 DJ4PT          59 14     UT4XU         59  16     1
QSO: 14253 PH 2010-10-30 1345 DJ4PT          59 14     UR4EI         59  16     1
QSO: 14253 PH 2010-10-30 1346 DJ4PT          59 14     K2NV          59  05     1
QSO: 14253 PH 2010-10-30 1347 DJ4PT          59 14     KE1V          59  05     1
QSO: 14253 PH 2010-10-30 1347 DJ4PT          59 14     N1QEH         59  05     1
QSO: 14253 PH 2010-10-30 1348 DJ4PT          59 14     IZ7BAS        59  15     1
QSO: 14253 PH 2010-10-30 1349 DJ4PT          59 14     UA3VFS        59  16     1
QSO: 21254 PH 2010-10-30 1429 DJ4PT          59 14     W6YA          59  03     1
QSO: 21254 PH 2010-10-30 1430 DJ4PT          59 14     VE4EAR        59  04     1
QSO: 21254 PH 2010-10-30 1430 DJ4PT          59 14     NF1O          59  05     1
QSO: 21254 PH 2010-10-30 1430 DJ4PT          59 14     K1TR          59  05     1
QSO: 21254 PH 2010-10-30 1431 DJ4PT          59 14     W5JZ          59  05     1
QSO: 21254 PH 2010-10-30 1431 DJ4PT          59 14     N3AD          59  05     1
QSO: 21254 PH 2010-10-30 1431 DJ4PT          59 14     K3MD          59  05     1
QSO: 21254 PH 2010-10-30 1431 DJ4PT          59 14     WD0BMS        59  04     1
QSO: 21254 PH 2010-10-30 1432 DJ4PT          59 14     N4TZ          59  05     1
QSO: 21254 PH 2010-10-30 1432 DJ4PT          59 14     N4TX          59  05     1
QSO: 21254 PH 2010-10-30 1432 DJ4PT          59 14     KM1W          59  05     1
QSO: 21254 PH 2010-10-30 1432 DJ4PT          59 14     KA2KON        59  05     1
QSO: 21254 PH 2010-10-30 1432 DJ4PT          59 14     W1MAT         59  05     1
QSO: 21254 PH 2010-10-30 1432 DJ4PT          59 14     K5MV          59  04     1
QSO: 21254 PH 2010-10-30 1433 DJ4PT          59 14     NE1F          59  05     1
QSO: 21254 PH 2010-10-30 1433 DJ4PT          59 14     KA1LMR        59  05     1
QSO: 21254 PH 2010-10-30 1434 DJ4PT          59 14     IV3UHL        59  15     1
QSO: 21254 PH 2010-10-30 1435 DJ4PT          59 14     K5JTH         59  04     1
QSO: 21254 PH 2010-10-30 1435 DJ4PT          59 14     N7CW          59  03     1
QSO: 21254 PH 2010-10-30 1435 DJ4PT          59 14     WA8TJL        59  04     1
QSO: 21254 PH 2010-10-30 1436 DJ4PT          59 14     K1TTT         59  05     1
QSO: 21254 PH 2010-10-30 1436 DJ4PT          59 14     NX5M          59  04     1
QSO: 21254 PH 2010-10-30 1436 DJ4PT          59 14     KI4TZ         59  05     1
QSO: 21254 PH 2010-10-30 1436 DJ4PT          59 14     N7AT          59  03     1
QSO: 21254 PH 2010-10-30 1436 DJ4PT          59 14     K1ZZI         59  05     1
QSO: 21254 PH 2010-10-30 1437 DJ4PT          59 14     K5DHY         59  04     1
QSO: 21254 PH 2010-10-30 1437 DJ4PT          59 14     VE3FDT        59  04     1
QSO: 21254 PH 2010-10-30 1437 DJ4PT          59 14     WN3R          59  05     1
QSO: 21254 PH 2010-10-30 1438 DJ4PT          59 14     K5KG          59  04     1
QSO: 21254 PH 2010-10-30 1438 DJ4PT          59 14     N4MM          59  05     1
QSO: 21254 PH 2010-10-30 1438 DJ4PT          59 14     K8OZ          59  04     1
QSO: 21254 PH 2010-10-30 1438 DJ4PT          59 14     DP4M          59  14     1
QSO: 21254 PH 2010-10-30 1439 DJ4PT          59 14     W1LXA         59  05     1
QSO: 21254 PH 2010-10-30 1439 DJ4PT          59 14     C4Z           59  20     1
QSO: 21254 PH 2010-10-30 1439 DJ4PT          59 14     W1GQ          59  05     1
QSO: 21254 PH 2010-10-30 1440 DJ4PT          59 14     HI3K          59  08     1
QSO: 21254 PH 2010-10-30 1440 DJ4PT          59 14     WY5I          59  04     1
QSO: 21254 PH 2010-10-30 1440 DJ4PT          59 14     WA3AER        59  05     1
QSO: 21254 PH 2010-10-30 1441 DJ4PT          59 14     KU8E          59  04     1
QSO: 21254 PH 2010-10-30 1441 DJ4PT          59 14     N4RA          59  05     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     W2CG          59  05     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     W5RU          59  04     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     W3IZ          59  05     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     W0UA          59  04     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     K3WW          59  05     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     VE3BW         59  04     1
QSO: 21254 PH 2010-10-30 1442 DJ4PT          59 14     W3GQ          59  05     1
QSO: 21254 PH 2010-10-30 1443 DJ4PT          59 14     KT0R          59  04     1
QSO: 21254 PH 2010-10-30 1443 DJ4PT          59 14     K3FT          59  05     1
QSO: 21254 PH 2010-10-30 1443 DJ4PT          59 14     KJ4JTQ        59  05     1
QSO: 21254 PH 2010-10-30 1443 DJ4PT          59 14     N4IG          59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     VA2PR         59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     NA2U          59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     N4NO          59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     K1SLB         59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     K1BX          59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     W2IRT         59  05     1
QSO: 21254 PH 2010-10-30 1444 DJ4PT          59 14     NX7TT         59  03     1
QSO: 21254 PH 2010-10-30 1445 DJ4PT          59 14     N6WM          59  03     1
QSO: 21254 PH 2010-10-30 1445 DJ4PT          59 14     W3CC          59  05     1
QSO: 21254 PH 2010-10-30 1445 DJ4PT          59 14     K9JE          59  04     1
QSO: 21254 PH 2010-10-30 1445 DJ4PT          59 14     N4COB         59  05     1
QSO: 21254 PH 2010-10-30 1446 DJ4PT          59 14     K8ZZU         59  04     1
QSO: 21254 PH 2010-10-30 1446 DJ4PT          59 14     N0AT          59  04     1
QSO: 21254 PH 2010-10-30 1446 DJ4PT          59 14     W6PH          59  03     1
QSO: 21254 PH 2010-10-30 1446 DJ4PT          59 14     K1LU          59  05     1
QSO: 21254 PH 2010-10-30 1447 DJ4PT          59 14     NE2I          59  05     1
QSO: 21254 PH 2010-10-30 1447 DJ4PT          59 14     N4BAA         59  05     1
QSO: 21254 PH 2010-10-30 1447 DJ4PT          59 14     W4NC          59  05     1
QSO: 21254 PH 2010-10-30 1447 DJ4PT          59 14     W1OX          59  05     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     K4WPM         59  05     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     N3AM          59  05     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     W3EKT         59  05     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     W2RD          59  05     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     W5VQ          59  04     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     N1DD          59  05     1
QSO: 21254 PH 2010-10-30 1448 DJ4PT          59 14     WK1J          59  05     1
QSO: 21254 PH 2010-10-30 1449 DJ4PT          59 14     K2MS          59  05     1
QSO: 21254 PH 2010-10-30 1449 DJ4PT          59 14     NJ6D          59  03     1
QSO: 21254 PH 2010-10-30 1449 DJ4PT          59 14     W0BH          59  04     1
QSO: 21254 PH 2010-10-30 1449 DJ4PT          59 14     KB1W          59  05     1
QSO: 21254 PH 2010-10-30 1450 DJ4PT          59 14     PY2TIM        59  11     1
QSO: 21254 PH 2010-10-30 1451 DJ4PT          59 14     N2BJ          59  04     1
QSO: 21254 PH 2010-10-30 1451 DJ4PT          59 14     W4OM          59  05     1
QSO: 21254 PH 2010-10-30 1452 DJ4PT          59 14     W2ARP         59  05     1
QSO: 21254 PH 2010-10-30 1452 DJ4PT          59 14     N1YX          59  05     1
QSO: 21254 PH 2010-10-30 1452 DJ4PT          59 14     W2MAT         59  05     1
QSO: 21254 PH 2010-10-30 1452 DJ4PT          59 14     KS1J          59  05     1
QSO: 21254 PH 2010-10-30 1452 DJ4PT          59 14     KB8UUZ        59  04     1
QSO: 21254 PH 2010-10-30 1452 DJ4PT          59 14     K5RHZ         59  04     1
QSO: 21254 PH 2010-10-30 1453 DJ4PT          59 14     N4EK          59  05     1
QSO: 21254 PH 2010-10-30 1453 DJ4PT          59 14     NB4M          59  04     1
QSO: 21254 PH 2010-10-30 1453 DJ4PT          59 14     N3UM          59  05     1
QSO: 21254 PH 2010-10-30 1453 DJ4PT          59 14     N2MUN         59  05     1
QSO: 21254 PH 2010-10-30 1454 DJ4PT          59 14     N0BK          59  04     1
QSO: 21254 PH 2010-10-30 1454 DJ4PT          59 14     W3EC          59  05     1
QSO: 21254 PH 2010-10-30 1454 DJ4PT          59 14     W5RTA         59  04     1
QSO: 21254 PH 2010-10-30 1454 DJ4PT          59 14     W3HNK         59  05     1
QSO: 21254 PH 2010-10-30 1454 DJ4PT          59 14     WA2NHA        59  05     1
QSO: 21254 PH 2010-10-30 1455 DJ4PT          59 14     N3BM          59  05     1
QSO: 21254 PH 2010-10-30 1455 DJ4PT          59 14     N5JR          59  04     1
QSO: 21254 PH 2010-10-30 1455 DJ4PT          59 14     VC2A          59  05     1
QSO: 21254 PH 2010-10-30 1455 DJ4PT          59 14     K4ZGB         59  05     1
QSO: 21254 PH 2010-10-30 1455 DJ4PT          59 14     AA8HH         59  04     1
QSO: 21254 PH 2010-10-30 1456 DJ4PT          59 14     KW7D          59  04     1
QSO: 21254 PH 2010-10-30 1456 DJ4PT          59 14     K0KX          59  04     1
QSO: 21254 PH 2010-10-30 1456 DJ4PT          59 14     N4XL          59  05     1
QSO: 21254 PH 2010-10-30 1457 DJ4PT          59 14     KI4EME        59  05     1
QSO: 21254 PH 2010-10-30 1457 DJ4PT          59 14     XE3N          59  06     1
QSO: 21254 PH 2010-10-30 1457 DJ4PT          59 14     W0ZTL         59  04     1
QSO: 21254 PH 2010-10-30 1457 DJ4PT          59 14     PA6V          59  14     1
QSO: 21254 PH 2010-10-30 1458 DJ4PT          59 14     AA4NC         59  05     1
QSO: 21254 PH 2010-10-30 1458 DJ4PT          59 14     K1VV          59  05     1
QSO: 21254 PH 2010-10-30 1458 DJ4PT          59 14     N3RJ          59  05     1
QSO: 21254 PH 2010-10-30 1458 DJ4PT          59 14     AD2L          59  05     1
QSO: 21254 PH 2010-10-30 1458 DJ4PT          59 14     N4ZZ          59  05     1
QSO: 21254 PH 2010-10-30 1458 DJ4PT          59 14     K1KI          59  05     1
QSO: 21254 PH 2010-10-30 1459 DJ4PT          59 14     W3ZGD         59  05     1
QSO: 21254 PH 2010-10-30 1459 DJ4PT          59 14     W1BV          59  05     1
QSO: 21254 PH 2010-10-30 1459 DJ4PT          59 14     KC4TIX        59  04     1
QSO: 21254 PH 2010-10-30 1459 DJ4PT          59 14     WA0MHJ        59  04     1
QSO: 21254 PH 2010-10-30 1459 DJ4PT          59 14     N8LCU         59  04     1
QSO: 21254 PH 2010-10-30 1459 DJ4PT          59 14     K5EK          59  04     1
QSO: 21254 PH 2010-10-30 1500 DJ4PT          59 14     K7ABV         59  03     1
QSO: 21254 PH 2010-10-30 1500 DJ4PT          59 14     W9NWY         59  05     1
QSO: 21254 PH 2010-10-30 1500 DJ4PT          59 14     N4ZC          59  05     1
QSO: 21254 PH 2010-10-30 1500 DJ4PT          59 14     W1JQ          59  05     1
QSO: 21254 PH 2010-10-30 1501 DJ4PT          59 14     K6NA          59  03     1
QSO: 21254 PH 2010-10-30 1501 DJ4PT          59 14     KS1J          59  05     1
QSO: 21254 PH 2010-10-30 1501 DJ4PT          59 14     WA2OQM        59  05     1
QSO: 21254 PH 2010-10-30 1501 DJ4PT          59 14     K7WP          59  03     1
QSO: 21254 PH 2010-10-30 1501 DJ4PT          59 14     N5CLK         59  04     1
QSO: 21254 PH 2010-10-30 1501 DJ4PT          59 14     KI4GGJ        59  04     1
QSO: 21254 PH 2010-10-30 1502 DJ4PT          59 14     W4ZR          59  05     1
QSO: 21254 PH 2010-10-30 1502 DJ4PT          59 14     WG3J          59  05     1
QSO: 21254 PH 2010-10-30 1502 DJ4PT          59 14     NV4B          59  04     1
QSO: 21254 PH 2010-10-30 1502 DJ4PT          59 14     NI9H          59  04     1
QSO: 21254 PH 2010-10-30 1503 DJ4PT          59 14     K4FX          59  05     1
QSO: 21254 PH 2010-10-30 1503 DJ4PT          59 14     WA2OQM        59  05     1
QSO: 21254 PH 2010-10-30 1503 DJ4PT          59 14     AE2JL         59  05     1
QSO: 21254 PH 2010-10-30 1503 DJ4PT          59 14     AD4EB         59  05     1
QSO: 21254 PH 2010-10-30 1504 DJ4PT          59 14     NF7E          59  03     1
QSO: 21254 PH 2010-10-30 1504 DJ4PT          59 14     N6ML          59  03     1
QSO: 21254 PH 2010-10-30 1504 DJ4PT          59 14     K1GQ          59  05     1
QSO: 21254 PH 2010-10-30 1504 DJ4PT          59 14     K4SV          59  05     1
QSO: 21254 PH 2010-10-30 1505 DJ4PT          59 14     KC2MR         59  05     1
QSO: 21254 PH 2010-10-30 1505 DJ4PT          59 14     WB4HYY        59  05     1
QSO: 21254 PH 2010-10-30 1505 DJ4PT          59 14     W3GK          59  05     1
QSO: 21254 PH 2010-10-30 1505 DJ4PT          59 14     K3IE          59  05     1
QSO: 21254 PH 2010-10-30 1506 DJ4PT          59 14     NJ1F/M        59  05     1
QSO: 21254 PH 2010-10-30 1506 DJ4PT          59 14     NH6T/W4       59  05     1
QSO: 21254 PH 2010-10-30 1507 DJ4PT          59 14     N4OX          59  05     1
QSO: 21254 PH 2010-10-30 1507 DJ4PT          59 14     WB1DX         59  05     1
QSO: 21254 PH 2010-10-30 1508 DJ4PT          59 14     KJ4EX         59  05     1
QSO: 21254 PH 2010-10-30 1509 DJ4PT          59 14     J28AA         59  37     1
QSO: 21254 PH 2010-10-30 1509 DJ4PT          59 14     N2LBR         59  05     1
QSO: 21254 PH 2010-10-30 1510 DJ4PT          59 14     VE1DX         59  05     1
QSO: 21254 PH 2010-10-30 1510 DJ4PT          59 14     K2SX          59  05     1
QSO: 21254 PH 2010-10-30 1510 DJ4PT          59 14     WA2JQK        59  05     1
QSO: 21254 PH 2010-10-30 1510 DJ4PT          59 14     W1GD          59  05     1
QSO: 21254 PH 2010-10-30 1510 DJ4PT          59 14     W3MF          59  05     1
QSO: 21254 PH 2010-10-30 1510 DJ4PT          59 14     VE6LO         59  04     1
QSO: 21254 PH 2010-10-30 1511 DJ4PT          59 14     K1LZ          59  05     1
QSO: 21254 PH 2010-10-30 1511 DJ4PT          59 14     W0NI          59  04     1
QSO: 21254 PH 2010-10-30 1511 DJ4PT          59 14     K1RE          59  05     1
QSO: 21254 PH 2010-10-30 1511 DJ4PT          59 14     N5ZK          59  04     1
QSO: 21254 PH 2010-10-30 1511 DJ4PT          59 14     W5WZ          59  04     1
QSO: 21254 PH 2010-10-30 1512 DJ4PT          59 14     WA2WGF        59  05     1
QSO: 21254 PH 2010-10-30 1512 DJ4PT          59 14     KD9MS         59  04     1
QSO: 21254 PH 2010-10-30 1512 DJ4PT          59 14     NX2X          59  05     1
QSO: 21254 PH 2010-10-30 1512 DJ4PT          59 14     K0TAZ         59  04     1
QSO: 21254 PH 2010-10-30 1513 DJ4PT          59 14     KE0UI         59  04     1
QSO: 21254 PH 2010-10-30 1513 DJ4PT          59 14     N2FF          59  05     1
QSO: 21254 PH 2010-10-30 1513 DJ4PT          59 14     W4KLY         59  05     1
QSO: 21254 PH 2010-10-30 1514 DJ4PT          59 14     KA1CU         59  05     1
QSO: 21254 PH 2010-10-30 1514 DJ4PT          59 14     KZ2I          59  05     1
QSO: 21254 PH 2010-10-30 1514 DJ4PT          59 14     K0TV          59  05     1
QSO: 21254 PH 2010-10-30 1514 DJ4PT          59 14     K3AN          59  05     1
QSO: 21254 PH 2010-10-30 1515 DJ4PT          59 14     VA2AM         59  05     1
QSO: 21254 PH 2010-10-30 1515 DJ4PT          59 14     N0IRM         59  04     1
QSO: 21254 PH 2010-10-30 1515 DJ4PT          59 14     N5AU          59  04     1
QSO: 21254 PH 2010-10-30 1516 DJ4PT          59 14     VE2AWR        59  05     1
QSO: 21254 PH 2010-10-30 1516 DJ4PT          59 14     N2EIK         59  05     1
QSO: 21254 PH 2010-10-30 1516 DJ4PT          59 14     KA0WXK        59  04     1
QSO: 21254 PH 2010-10-30 1516 DJ4PT          59 14     N5GD          59  04     1
QSO: 21254 PH 2010-10-30 1517 DJ4PT          59 14     W1EBI         59  05     1
QSO: 21254 PH 2010-10-30 1517 DJ4PT          59 14     W0ETT         59  04     1
QSO: 21254 PH 2010-10-30 1517 DJ4PT          59 14     KA4BDW        59  05     1
QSO: 21254 PH 2010-10-30 1518 DJ4PT          59 14     AB2TC         59  05     1
QSO: 21254 PH 2010-10-30 1518 DJ4PT          59 14     HQ2W          59  07     1
QSO: 21254 PH 2010-10-30 1518 DJ4PT          59 14     W7RN          59  03     1
QSO: 21254 PH 2010-10-30 1518 DJ4PT          59 14     N9ZM          59  04     1
QSO: 21254 PH 2010-10-30 1518 DJ4PT          59 14     N3US          59  04     1
QSO: 21254 PH 2010-10-30 1519 DJ4PT          59 14     N0IJ          59  04     1
QSO: 21254 PH 2010-10-30 1519 DJ4PT          59 14     K2CS          59  05     1
QSO: 21254 PH 2010-10-30 1519 DJ4PT          59 14     W2ELC         59  05     1
QSO: 21254 PH 2010-10-30 1519 DJ4PT          59 14     N1DG          59  05     1
QSO: 21254 PH 2010-10-30 1519 DJ4PT          59 14     WT9U          59  04     1
QSO: 21254 PH 2010-10-30 1520 DJ4PT          59 14     NO9E          59  05     1
QSO: 21254 PH 2010-10-30 1520 DJ4PT          59 14     KF4ZS         59  05     1
QSO: 21254 PH 2010-10-30 1520 DJ4PT          59 14     VE5ZX         59  04     1
QSO: 21254 PH 2010-10-30 1520 DJ4PT          59 14     K0EA          59  04     1
QSO: 21254 PH 2010-10-30 1521 DJ4PT          59 14     NJ1H          59  05     1
QSO: 21254 PH 2010-10-30 1521 DJ4PT          59 14     KD8RH         59  04     1
QSO: 21254 PH 2010-10-30 1521 DJ4PT          59 14     KB1EFS        59  05     1
QSO: 21254 PH 2010-10-30 1522 DJ4PT          59 14     WD5JNC        59  04     1
QSO: 21254 PH 2010-10-30 1522 DJ4PT          59 14     W5DZ          59  04     1
QSO: 21254 PH 2010-10-30 1522 DJ4PT          59 14     N4PQX         59  05     1
QSO: 21254 PH 2010-10-30 1522 DJ4PT          59 14     N1LN          59  05     1
QSO: 21254 PH 2010-10-30 1523 DJ4PT          59 14     N0HR          59  04     1
QSO: 21254 PH 2010-10-30 1523 DJ4PT          59 14     N7DR          59  04     1
QSO: 21254 PH 2010-10-30 1523 DJ4PT          59 14     K3ZK          59  05     1
QSO: 21254 PH 2010-10-30 1523 DJ4PT          59 14     K3DOS         59  05     1
QSO: 21254 PH 2010-10-30 1524 DJ4PT          59 14     N6UOZ         59  03     1
QSO: 21254 PH 2010-10-30 1524 DJ4PT          59 14     WU9B          59  03     1
QSO: 21254 PH 2010-10-30 1525 DJ4PT          59 14     AD6KA         59  03     1
QSO: 21254 PH 2010-10-30 1525 DJ4PT          59 14     N6MA          59  03     1
QSO: 21254 PH 2010-10-30 1525 DJ4PT          59 14     KA4ZTY        59  05     1
QSO: 21254 PH 2010-10-30 1525 DJ4PT          59 14     W6YI          59  03     1
QSO: 21254 PH 2010-10-30 1525 DJ4PT          59 14     N4JF          59  05     1
QSO: 21254 PH 2010-10-30 1526 DJ4PT          59 14     W6JV          59  05     1
QSO: 21254 PH 2010-10-30 1526 DJ4PT          59 14     W6DCC         59  03     1
QSO: 21254 PH 2010-10-30 1526 DJ4PT          59 14     N5HI          59  04     1
QSO: 21254 PH 2010-10-30 1527 DJ4PT          59 14     VE7SV         59  03     1
QSO: 21254 PH 2010-10-30 1527 DJ4PT          59 14     KV7K          59  03     1
QSO: 21254 PH 2010-10-30 1528 DJ4PT          59 14     KD9AC         59  04     1
QSO: 21254 PH 2010-10-30 1528 DJ4PT          59 14     K6RIM         59  03     1
QSO: 21254 PH 2010-10-30 1528 DJ4PT          59 14     WB4GLI        59  05     1
QSO: 21254 PH 2010-10-30 1529 DJ4PT          59 14     EA1IR         59  14     1
