START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO: 28464 PH 2010-10-30 1009 RZ4CWW        59  16     PA0LOU        59  14     0
QSO: 28464 PH 2010-10-30 1009 RZ4CWW        59  16     PD0SV         59  14     0
QSO: 28464 PH 2010-10-30 1010 RZ4CWW        59  16     PA0AGA        59  14     0
QSO: 28464 PH 2010-10-30 1010 RZ4CWW        59  16     G0BNR         59  14     0
QSO: 28464 PH 2010-10-30 1010 RZ4CWW        59  16     PE2KM         59  14     0
QSO: 28464 PH 2010-10-30 1011 RZ4CWW        59  16     EA3FYD        59  14     0
QSO: 28464 PH 2010-10-30 1011 RZ4CWW        59  16     EA1AAE        59  14     0
QSO: 28464 PH 2010-10-30 1011 RZ4CWW        59  16     PD4R          59  14     0
QSO: 28464 PH 2010-10-30 1011 RZ4CWW        59  16     PA3AAV        59  14     0
QSO: 28464 PH 2010-10-30 1012 RZ4CWW        59  16     TM7F          59  14     0
QSO: 28464 PH 2010-10-30 1012 RZ4CWW        59  16     DJ6YL         59  14     0
QSO: 21312 PH 2010-10-30 1012 RZ4CWW        59  16     4O3A          59  15     0
QSO: 28464 PH 2010-10-30 1012 RZ4CWW        59  16     DJ6UP         59  14     0
QSO: 28464 PH 2010-10-30 1013 RZ4CWW        59  16     G3EKJ         59  14     0
QSO: 28464 PH 2010-10-30 1013 RZ4CWW        59  16     DF5BX         59  14     0
QSO: 28464 PH 2010-10-30 1013 RZ4CWW        59  16     EI0W          59  14     0
QSO: 28464 PH 2010-10-30 1014 RZ4CWW        59  16     PA0COR        59  14     0
QSO: 28464 PH 2010-10-30 1014 RZ4CWW        59  16     OZ5EV         59  14     0
QSO: 28464 PH 2010-10-30 1014 RZ4CWW        59  16     SJ7M          59  14     0
QSO: 28464 PH 2010-10-30 1015 RZ4CWW        59  16     EI9KC         59  14     0
QSO: 28464 PH 2010-10-30 1016 RZ4CWW        59  16     M1HOG         59  14     0
QSO: 28464 PH 2010-10-30 1016 RZ4CWW        59  16     PD4DX         59  14     0
QSO: 28464 PH 2010-10-30 1016 RZ4CWW        59  16     PA2LS         59  14     0
QSO: 28464 PH 2010-10-30 1016 RZ4CWW        59  16     OP6T          59  14     0
QSO: 28464 PH 2010-10-30 1016 RZ4CWW        59  16     F1PYW         59  14     0
QSO: 28464 PH 2010-10-30 1017 RZ4CWW        59  16     TM2B          59  14     0
QSO: 28464 PH 2010-10-30 1017 RZ4CWW        59  16     PA3C          59  14     0
QSO: 28464 PH 2010-10-30 1017 RZ4CWW        59  16     EE3R          59  14     0
QSO: 28464 PH 2010-10-30 1017 RZ4CWW        59  16     F1BJD         59  14     0
QSO: 28464 PH 2010-10-30 1018 RZ4CWW        59  16     SM7E          59  14     0
QSO: 28464 PH 2010-10-30 1018 RZ4CWW        59  16     ON8AZ         59  14     0
QSO: 28464 PH 2010-10-30 1018 RZ4CWW        59  16     G4BUO         59  14     0
QSO: 28464 PH 2010-10-30 1019 RZ4CWW        59  16     SP2GCE        59  15     0
QSO: 28464 PH 2010-10-30 1019 RZ4CWW        59  16     ON8EA         59  14     0
QSO: 28464 PH 2010-10-30 1019 RZ4CWW        59  16     DO3AH         59  14     0
QSO: 28464 PH 2010-10-30 1020 RZ4CWW        59  16     ON6DP         59  14     0
QSO: 28464 PH 2010-10-30 1021 RZ4CWW        59  16     PD4MVK        59  14     0
QSO: 28464 PH 2010-10-30 1021 RZ4CWW        59  16     ON4ON         59  14     0
QSO: 28459 PH 2010-10-30 1022 RZ4CWW        59  16     DL0IL         59  14     0
QSO: 28459 PH 2010-10-30 1022 RZ4CWW        59  16     ON4CAS        59  14     0
QSO: 28459 PH 2010-10-30 1022 RZ4CWW        59  16     PD7YY         59  14     0
QSO: 28459 PH 2010-10-30 1023 RZ4CWW        59  16     F4FFH         59  14     0
QSO: 28459 PH 2010-10-30 1023 RZ4CWW        59  16     ON7LX         59  14     0
QSO: 28459 PH 2010-10-30 1024 RZ4CWW        59  16     EI9JU         59  14     0
QSO: 28459 PH 2010-10-30 1024 RZ4CWW        59  16     DL1QW         59  14     0
QSO: 28459 PH 2010-10-30 1026 RZ4CWW        59  16     PD1AJA        59  14     0
QSO: 28459 PH 2010-10-30 1026 RZ4CWW        59  16     DL7EF         59  14     0
QSO: 28459 PH 2010-10-30 1026 RZ4CWW        59  16     DL2F          59  14     0
QSO: 28459 PH 2010-10-30 1026 RZ4CWW        59  16     DJ9VA         59  14     0
QSO: 28459 PH 2010-10-30 1027 RZ4CWW        59  16     G3YBT         59  14     0
QSO: 28459 PH 2010-10-30 1028 RZ4CWW        59  16     DP6T          59  14     0
QSO: 28459 PH 2010-10-30 1028 RZ4CWW        59  16     AN1A          59  14     0
QSO: 28459 PH 2010-10-30 1028 RZ4CWW        59  16     DL6DCD        59  14     0
QSO: 28459 PH 2010-10-30 1028 RZ4CWW        59  16     F5BBD         59  14     0
QSO: 28459 PH 2010-10-30 1029 RZ4CWW        59  16     F8AKC         59  14     0
QSO: 28459 PH 2010-10-30 1029 RZ4CWW        59  16     DK5EZ         59  14     0
QSO: 28459 PH 2010-10-30 1029 RZ4CWW        59  16     F4GDW         59  14     0
QSO: 14307 PH 2010-10-30 1029 RZ4CWW        59  16     AH2R          59  27     0
QSO: 28459 PH 2010-10-30 1030 RZ4CWW        59  16     G5O           59  14     0
QSO: 28459 PH 2010-10-30 1030 RZ4CWW        59  16     F5PAL         59  14     0
QSO: 28459 PH 2010-10-30 1032 RZ4CWW        59  16     F4DSK         59  14     0
QSO: 28459 PH 2010-10-30 1033 RZ4CWW        59  16     RW9C          59  17     0
QSO: 28459 PH 2010-10-30 1034 RZ4CWW        59  16     MU0FAL        59  14     0
QSO: 28459 PH 2010-10-30 1034 RZ4CWW        59  16     EC1AIJ        59  14     0
QSO: 28459 PH 2010-10-30 1035 RZ4CWW        59  16     F4CPF         59  14     0
QSO: 28459 PH 2010-10-30 1035 RZ4CWW        59  16     OZ4O          59  14     0
QSO: 28459 PH 2010-10-30 1036 RZ4CWW        59  16     AM1A          59  14     0
QSO: 14112 PH 2010-10-30 1036 RZ4CWW        59  16     TF3CW         59  40     0
QSO: 28459 PH 2010-10-30 1037 RZ4CWW        59  16     EA4UV         59  14     0
QSO: 14105 PH 2010-10-30 1038 RZ4CWW        59  16     VY2TT         59  05     0
QSO: 28459 PH 2010-10-30 1038 RZ4CWW        59  16     EB1IC         59  14     0
QSO: 28459 PH 2010-10-30 1038 RZ4CWW        59  16     EC4CBZ        59  14     0
QSO: 28459 PH 2010-10-30 1039 RZ4CWW        59  16     F6GLS         59  14     0
QSO: 28459 PH 2010-10-30 1040 RZ4CWW        59  16     F1RHS         59  14     0
QSO: 28459 PH 2010-10-30 1040 RZ4CWW        59  16     EA3AR         59  14     0
QSO: 28459 PH 2010-10-30 1040 RZ4CWW        59  16     TM2T          59  14     0
QSO: 28459 PH 2010-10-30 1041 RZ4CWW        59  16     M0REX         59  14     0
QSO: 28459 PH 2010-10-30 1044 RZ4CWW        59  16     EA3RR         59  14     0
QSO: 28459 PH 2010-10-30 1044 RZ4CWW        59  16     GW9T          59  14     0
QSO: 28459 PH 2010-10-30 1044 RZ4CWW        59  16     F6HRP         59  14     0
QSO: 28459 PH 2010-10-30 1045 RZ4CWW        59  16     GW4BZD        59  14     0
QSO: 28459 PH 2010-10-30 1046 RZ4CWW        59  16     G0HDB         59  14     0
QSO: 14124 PH 2010-10-30 1047 RZ4CWW        59  16     VP2MDG        59  08     0
QSO: 28459 PH 2010-10-30 1047 RZ4CWW        59  16     G8APB         59  14     0
QSO: 28459 PH 2010-10-30 1049 RZ4CWW        59  16     D4C           59  35     0
QSO: 28459 PH 2010-10-30 1049 RZ4CWW        59  16     EA3EBN        59  14     0
QSO: 28459 PH 2010-10-30 1050 RZ4CWW        59  16     LY4B          59  15     0
QSO: 28459 PH 2010-10-30 1051 RZ4CWW        59  16     LY2N          59  15     0
QSO: 28459 PH 2010-10-30 1051 RZ4CWW        59  16     F6IRA/P       59  14     0
QSO: 28459 PH 2010-10-30 1053 RZ4CWW        59  16     EU4LY         59  16     0
QSO: 14148 PH 2010-10-30 1054 RZ4CWW        59  16     TO7A          59  08     0
QSO: 28459 PH 2010-10-30 1054 RZ4CWW        59  16     F5VNB         59  14     0
QSO: 28459 PH 2010-10-30 1055 RZ4CWW        59  16     EA3TA         59  14     0
QSO: 28459 PH 2010-10-30 1055 RZ4CWW        59  16     M0PNN         59  14     0
QSO: 28459 PH 2010-10-30 1056 RZ4CWW        59  16     EA5GI         59  14     0
QSO: 28464 PH 2010-10-30 1100 RZ4CWW        59  16     EI9E          59  14     0
QSO: 28481 PH 2010-10-30 1101 RZ4CWW        59  16     AM1T          59  14     0
QSO: 28485 PH 2010-10-30 1103 RZ4CWW        59  16     EA6DX         59  14     0
QSO: 14284 PH 2010-10-30 1104 RZ4CWW        59  16     K1DG          59  05     0
QSO: 28448 PH 2010-10-30 1105 RZ4CWW        59  16     G0HVQ         59  14     0
QSO: 28453 PH 2010-10-30 1106 RZ4CWW        59  16     TM2Y          59  14     0
QSO: 14105 PH 2010-10-30 1107 RZ4CWW        59  16     4K6FO         59  21     0
QSO: 28468 PH 2010-10-30 1107 RZ4CWW        59  16     G3UJE         59  14     0
QSO: 14315 PH 2010-10-30 1109 RZ4CWW        59  16     AH0BT         59  27     0
QSO: 14229 PH 2010-10-30 1112 RZ4CWW        59  16     LN9Z          59  14     0
QSO: 21239 PH 2010-10-30 1118 RZ4CWW        59  16     9X0SP         59  36     0
QSO: 14139 PH 2010-10-30 1119 RZ4CWW        59  16     VY2ZM         59  05     0
QSO: 14146 PH 2010-10-30 1120 RZ4CWW        59  16     DF1IAQ        59  14     0
QSO: 14176 PH 2010-10-30 1121 RZ4CWW        59  16     N1DD          59  05     0
QSO: 21163 PH 2010-10-30 1122 RZ4CWW        59  16     LP2F          59  13     0
QSO: 14176 PH 2010-10-30 1122 RZ4CWW        59  16     OM8KD         59  15     0
QSO: 14219 PH 2010-10-30 1125 RZ4CWW        59  16     YO4AAC        59  20     0
QSO: 21320 PH 2010-10-30 1125 RZ4CWW        59  16     ER0WW         59  16     0
QSO: 14270 PH 2010-10-30 1128 RZ4CWW        59  16     DR1A          59  14     0
QSO: 14281 PH 2010-10-30 1129 RZ4CWW        59  16     TM1W          59  14     0
QSO: 14299 PH 2010-10-30 1130 RZ4CWW        59  16     DL2ARD        59  14     0
QSO: 14303 PH 2010-10-30 1130 RZ4CWW        59  16     SN3R          59  15     0
QSO: 21176 PH 2010-10-30 1131 RZ4CWW        59  16     VY2TT         59  05     0
QSO: 14341 PH 2010-10-30 1134 RZ4CWW        59  16     CR2X          59  14     0
QSO: 14329 PH 2010-10-30 1135 RZ4CWW        59  16     P49Y          59  09     0
QSO: 21370 PH 2010-10-30 1136 RZ4CWW        59  16     Z35T          59  15     0
QSO: 14327 PH 2010-10-30 1136 RZ4CWW        59  16     ED1R          59  14     0
QSO: 14325 PH 2010-10-30 1137 RZ4CWW        59  16     DK0RX         59  14     0
QSO: 21418 PH 2010-10-30 1137 RZ4CWW        59  16     CQ9T          59  33     0
QSO: 14325 PH 2010-10-30 1137 RZ4CWW        59  16     SQ4O          59  15     0
QSO: 14325 PH 2010-10-30 1138 RZ4CWW        59  16     S56A          59  15     0
QSO: 14325 PH 2010-10-30 1139 RZ4CWW        59  16     OH6K          59  15     0
QSO: 14325 PH 2010-10-30 1139 RZ4CWW        59  16     DL7XT         59  14     0
QSO: 14348 PH 2010-10-30 1142 RZ4CWW        59  16     OH8X          59  15     0
QSO: 14332 PH 2010-10-30 1142 RZ4CWW        59  16     OE5T          59  15     0
QSO: 14312 PH 2010-10-30 1143 RZ4CWW        59  16     DR2W          59  14     0
QSO: 14311 PH 2010-10-30 1143 RZ4CWW        59  16     OL1X          59  15     0
QSO: 14305 PH 2010-10-30 1144 RZ4CWW        59  16     LY7A          59  15     0
QSO: 14298 PH 2010-10-30 1144 RZ4CWW        59  16     IW2LLH        59  15     0
QSO: 14295 PH 2010-10-30 1145 RZ4CWW        59  16     YL7X          59  15     0
QSO: 21201 PH 2010-10-30 1145 RZ4CWW        59  16     KC1XX         59  05     0
QSO: 14276 PH 2010-10-30 1145 RZ4CWW        59  16     M7A           59  14     0
QSO: 14261 PH 2010-10-30 1146 RZ4CWW        59  16     ES5G          59  15     0
QSO: 14259 PH 2010-10-30 1147 RZ4CWW        59  16     OT5A          59  14     0
QSO: 14252 PH 2010-10-30 1147 RZ4CWW        59  16     HG1S          59  15     0
QSO: 14244 PH 2010-10-30 1147 RZ4CWW        59  16     OH8L          59  15     0
QSO: 21256 PH 2010-10-30 1149 RZ4CWW        59  16     KP2M          59  08     0
QSO: 14107 PH 2010-10-30 1150 RZ4CWW        59  16     VE3JM         59  04     0
QSO: 14135 PH 2010-10-30 1152 RZ4CWW        59  16     VE3EJ         59  04     0
QSO: 14161 PH 2010-10-30 1153 RZ4CWW        59  16     WE3C          59  05     0
QSO: 14193 PH 2010-10-30 1154 RZ4CWW        59  16     LY5R          59  15     0
QSO: 14210 PH 2010-10-30 1156 RZ4CWW        59  16     DC4A          59  14     0
QSO: 14214 PH 2010-10-30 1157 RZ4CWW        59  16     SN8R          59  15     0
QSO: 14220 PH 2010-10-30 1158 RZ4CWW        59  16     SO4R          59  15     0
QSO: 21177 PH 2010-10-30 1158 RZ4CWW        59  16     A65BP         59  21     0
QSO: 14230 PH 2010-10-30 1158 RZ4CWW        59  16     LN8W          59  14     0
QSO: 14238 PH 2010-10-30 1159 RZ4CWW        59  16     OT2A          59  14     0
QSO: 14241 PH 2010-10-30 1159 RZ4CWW        59  16     F1AKK         59  14     0
QSO: 14243 PH 2010-10-30 1200 RZ4CWW        59  16     IR4X          59  15     0
QSO: 14249 PH 2010-10-30 1201 RZ4CWW        59  16     PA1NHZ        59  14     0
QSO: 14253 PH 2010-10-30 1201 RZ4CWW        59  16     DJ4PT         59  14     0
QSO: 14283 PH 2010-10-30 1203 RZ4CWW        59  16     LY5E          59  15     0
QSO: 14285 PH 2010-10-30 1204 RZ4CWW        59  16     DL0CS         59  14     0
QSO: 14292 PH 2010-10-30 1205 RZ4CWW        59  16     YL6W          59  15     0
QSO: 14307 PH 2010-10-30 1206 RZ4CWW        59  16     9A3B          59  15     0
QSO: 14316 PH 2010-10-30 1207 RZ4CWW        59  16     SJ2W          59  14     0
QSO: 14323 PH 2010-10-30 1209 RZ4CWW        59  16     YL2N          59  15     0
QSO: 14323 PH 2010-10-30 1210 RZ4CWW        59  16     LY1DJ         59  15     0
QSO: 14138 PH 2010-10-30 1212 RZ4CWW        59  16     YN2AA         59  07     0
QSO: 14346 PH 2010-10-30 1213 RZ4CWW        59  16     OK1BN         59  15     0
QSO: 14136 PH 2010-10-30 1216 RZ4CWW        59  16     VC3A          59  04     0
QSO: 14177 PH 2010-10-30 1217 RZ4CWW        59  16     YT6T          59  15     0
QSO: 14195 PH 2010-10-30 1219 RZ4CWW        59  16     K1TTT         59  05     0
QSO: 14119 PH 2010-10-30 1221 RZ4CWW        59  16     VE2GSO        59  02     0
QSO: 21327 PH 2010-10-30 1222 RZ4CWW        59  16     KP3Z          59  08     0
QSO: 14336 PH 2010-10-30 1225 RZ4CWW        59  16     OH0B          59  15     0
QSO: 14328 PH 2010-10-30 1227 RZ4CWW        59  16     SP7CCB        59  15     0
QSO: 14328 PH 2010-10-30 1228 RZ4CWW        59  16     DM5CQ         59  14     0
QSO: 14328 PH 2010-10-30 1229 RZ4CWW        59  16     ES2IPA        59  15     0
QSO: 14328 PH 2010-10-30 1230 RZ4CWW        59  16     OK1MKI        59  15     0
QSO: 21228 PH 2010-10-30 1232 RZ4CWW        59  16     A41MX         59  21     0
QSO: 14328 PH 2010-10-30 1233 RZ4CWW        59  16     W3EKT         59  05     0
QSO: 14328 PH 2010-10-30 1234 RZ4CWW        59  16     UA1CEC        59  16     0
QSO: 21242 PH 2010-10-30 1234 RZ4CWW        59  16     EA6AZ         59  14     0
QSO: 14328 PH 2010-10-30 1234 RZ4CWW        59  16     F5PAL         59  14     0
QSO: 14328 PH 2010-10-30 1236 RZ4CWW        59  16     PA3ANN        59  14     0
QSO: 21265 PH 2010-10-30 1238 RZ4CWW        59  16     FY5KE         59  09     0
QSO: 21392 PH 2010-10-30 1238 RZ4CWW        59  16     MI0M          59  14     0
QSO: 14328 PH 2010-10-30 1240 RZ4CWW        59  16     OH6FDX        59  15     0
QSO: 21308 PH 2010-10-30 1240 RZ4CWW        59  16     CO6LC         59  08     0
QSO: 14320 PH 2010-10-30 1242 RZ4CWW        59  16     LY2MM         59  15     0
QSO: 21232 PH 2010-10-30 1243 RZ4CWW        59  16     OY6A          59  14     0
QSO: 14320 PH 2010-10-30 1243 RZ4CWW        59  16     SP6JZP        59  15     0
QSO: 21215 PH 2010-10-30 1245 RZ4CWW        59  16     WE3C          59  05     0
QSO: 21218 PH 2010-10-30 1246 RZ4CWW        59  16     TM4W          59  14     0
QSO:  7186 PH 2010-10-30 1248 RZ4CWW        59  16     JW5E          59  40     0
QSO: 21228 PH 2010-10-30 1248 RZ4CWW        59  16     K3RA          59  05     0
QSO: 21240 PH 2010-10-30 1249 RZ4CWW        59  16     IC8AJU        59  15     0
QSO:  7124 PH 2010-10-30 1250 RZ4CWW        59  16     ZM4T          59  32     0
QSO: 21242 PH 2010-10-30 1250 RZ4CWW        59  16     IQ1RY         59  15     0
QSO: 21209 PH 2010-10-30 1251 RZ4CWW        59  16     W2RE          59  05     0
QSO: 21226 PH 2010-10-30 1251 RZ4CWW        59  16     DF0BV         59  14     0
QSO:  7059 PH 2010-10-30 1251 RZ4CWW        59  16     BT4EXPO       59  24     0
QSO: 21224 PH 2010-10-30 1254 RZ4CWW        59  16     F2AR          59  14     0
QSO: 21224 PH 2010-10-30 1254 RZ4CWW        59  16     F6EWX         59  14     0
QSO: 21224 PH 2010-10-30 1255 RZ4CWW        59  16     K3ZM          59  05     0
QSO:  7167 PH 2010-10-30 1256 RZ4CWW        59  16     JT5DX         59  23     0
QSO: 21224 PH 2010-10-30 1256 RZ4CWW        59  16     F1BAV         59  14     0
QSO: 21224 PH 2010-10-30 1256 RZ4CWW        59  16     IK6EUH        59  15     0
QSO: 21261 PH 2010-10-30 1258 RZ4CWW        59  16     IZ8FSH        59  15     0
QSO: 21262 PH 2010-10-30 1259 RZ4CWW        59  16     S50R          59  15     0
QSO: 21202 PH 2010-10-30 1259 RZ4CWW        59  16     OP4K          59  14     0
QSO: 21263 PH 2010-10-30 1302 RZ4CWW        59  16     DL0GL         59  14     0
QSO: 21309 PH 2010-10-30 1304 RZ4CWW        59  16     TM1E          59  14     0
QSO: 21312 PH 2010-10-30 1305 RZ4CWW        59  16     ON6BR         59  14     0
QSO:  7109 PH 2010-10-30 1306 RZ4CWW        59  16     JA2IVK        59  25     0
QSO: 21352 PH 2010-10-30 1308 RZ4CWW        59  16     LX1NO         59  14     0
QSO: 21362 PH 2010-10-30 1312 RZ4CWW        59  16     IT9IZY        59  15     0
QSO: 21362 PH 2010-10-30 1313 RZ4CWW        59  16     PW2B          59  11     0
QSO: 21239 PH 2010-10-30 1315 RZ4CWW        59  16     TM2B          59  14     0
QSO: 21251 PH 2010-10-30 1317 RZ4CWW        59  16     EF8R          59  33     0
QSO: 21277 PH 2010-10-30 1319 RZ4CWW        59  16     MD2C          59  14     0
QSO: 21171 PH 2010-10-30 1335 RZ4CWW        59  16     A62ER         59  21     0
QSO: 21172 PH 2010-10-30 1349 RZ4CWW        59  16     IK4ALM        59  15     0
QSO: 14286 PH 2010-10-30 1353 RZ4CWW        59  16     LX9DX         59  14     0
QSO: 14267 PH 2010-10-30 1357 RZ4CWW        59  16     PA6Z          59  14     0
QSO: 14297 PH 2010-10-30 1358 RZ4CWW        59  16     WB9Z          59  04     0
QSO: 14302 PH 2010-10-30 1359 RZ4CWW        59  16     OM7M          59  15     0
QSO: 14324 PH 2010-10-30 1400 RZ4CWW        59  16     CT1JLZ        59  14     0
QSO: 14339 PH 2010-10-30 1401 RZ4CWW        59  16     S53M          59  15     0
QSO: 14103 PH 2010-10-30 1401 RZ4CWW        59  16     OM3IAG        59  15     0
QSO: 14113 PH 2010-10-30 1403 RZ4CWW        59  16     VE3RM         59  04     0
QSO: 14128 PH 2010-10-30 1404 RZ4CWW        59  16     HA3DX         59  15     0
QSO: 14130 PH 2010-10-30 1404 RZ4CWW        59  16     SM5F          59  14     0
QSO: 14131 PH 2010-10-30 1406 RZ4CWW        59  16     CN2R          59  33     0
QSO: 14176 PH 2010-10-30 1408 RZ4CWW        59  16     DG3DM         59  14     0
QSO: 14212 PH 2010-10-30 1411 RZ4CWW        59  16     DK2AT         59  14     0
QSO: 21187 PH 2010-10-30 1412 RZ4CWW        59  16     AN9C          59  14     0
QSO: 14217 PH 2010-10-30 1413 RZ4CWW        59  16     SI9AM         59  14     0
QSO: 14221 PH 2010-10-30 1414 RZ4CWW        59  16     OZ7A          59  14     0
QSO: 14232 PH 2010-10-30 1415 RZ4CWW        59  16     SK7OA         59  14     0
QSO: 14241 PH 2010-10-30 1417 RZ4CWW        59  16     7S5S          59  14     0
QSO: 14241 PH 2010-10-30 1417 RZ4CWW        59  16     YU2M          59  15     0
QSO: 14241 PH 2010-10-30 1418 RZ4CWW        59  16     F4GGD         59  14     0
QSO: 14241 PH 2010-10-30 1419 RZ4CWW        59  16     GD0AMD        59  14     0
QSO: 14241 PH 2010-10-30 1420 RZ4CWW        59  16     SK6D          59  14     0
QSO: 14241 PH 2010-10-30 1420 RZ4CWW        59  16     OL2T          59  15     0
QSO: 14246 PH 2010-10-30 1423 RZ4CWW        59  16     UP9L          59  17     0
QSO: 14246 PH 2010-10-30 1423 RZ4CWW        59  16     UA4CM         59  16     0
QSO: 14246 PH 2010-10-30 1426 RZ4CWW        59  16     SP9WZJ        59  15     0
QSO: 14246 PH 2010-10-30 1426 RZ4CWW        59  16     SQ6NEF        59  15     0
QSO: 14246 PH 2010-10-30 1432 RZ4CWW        59  16     LZ1DM         59  20     0
QSO: 14253 PH 2010-10-30 1433 RZ4CWW        59  16     HG5Z          59  15     0
