START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 21140 PH 2010-10-31 1636 VE3KZ         59  04     OZ1ACB        59  14
QSO: 21140 PH 2010-10-31 1636 VE3KZ         59  04     DL5GAC        59  14
QSO: 21140 PH 2010-10-31 1637 VE3KZ         59  04     PA0TR         59  14
QSO: 21140 PH 2010-10-31 1637 VE3KZ         59  04     DH6BH         59  14
QSO: 21140 PH 2010-10-31 1638 VE3KZ         59  04     EB3JT         59  14
QSO: 21140 PH 2010-10-31 1639 VE3KZ         59  04     OQ4A          59  14
QSO: 21140 PH 2010-10-31 1639 VE3KZ         59  04     OK1PA         59  15
QSO: 21140 PH 2010-10-31 1640 VE3KZ         59  04     CU6AY         59  14
QSO: 21140 PH 2010-10-31 1640 VE3KZ         59  04     HB9JW         59  14
QSO: 21140 PH 2010-10-31 1641 VE3KZ         59  04     G4PEF         59  14
QSO: 21140 PH 2010-10-31 1641 VE3KZ         59  04     I4ERN         59  15
QSO: 21140 PH 2010-10-31 1641 VE3KZ         59  04     EA4MA         59  14
QSO: 21140 PH 2010-10-31 1642 VE3KZ         59  04     ON3KMJ        59  14
QSO: 21140 PH 2010-10-31 1642 VE3KZ         59  04     DH4JK         59  14
QSO: 21140 PH 2010-10-31 1643 VE3KZ         59  04     IZ5OQA        59  15
QSO: 21140 PH 2010-10-31 1644 VE3KZ         59  04     G4JKZ         59  14
QSO: 21140 PH 2010-10-31 1645 VE3KZ         59  04     G8JXV         59  14
QSO: 21140 PH 2010-10-31 1645 VE3KZ         59  04     OR0A          59  14
QSO: 21140 PH 2010-10-31 1645 VE3KZ         59  04     F6CXJ         59  14
QSO: 21140 PH 2010-10-31 1646 VE3KZ         59  04     M0ZVB         59  14
QSO: 21140 PH 2010-10-31 1646 VE3KZ         59  04     IS0SEL        59  15
QSO: 21140 PH 2010-10-31 1647 VE3KZ         59  04     I0CMD         59  15
QSO: 21140 PH 2010-10-31 1647 VE3KZ         59  04     DL7UIO        59  14
QSO: 21140 PH 2010-10-31 1648 VE3KZ         59  04     DF2AJ         59  14
QSO: 21140 PH 2010-10-31 1648 VE3KZ         59  04     9A1CIG        59  15
QSO: 21140 PH 2010-10-31 1648 VE3KZ         59  04     IK2TDM        59  15
QSO: 21140 PH 2010-10-31 1649 VE3KZ         59  04     G7TWC         59  14
QSO: 21140 PH 2010-10-31 1650 VE3KZ         59  04     PA0AKN        59  14
QSO: 21140 PH 2010-10-31 1650 VE3KZ         59  04     S51FB         59  15
QSO: 21140 PH 2010-10-31 1650 VE3KZ         59  04     DD1UN         59  14
QSO: 21140 PH 2010-10-31 1650 VE3KZ         59  04     ZS2EZ         59  38
QSO: 21140 PH 2010-10-31 1651 VE3KZ         59  04     DG6IU         59  14
QSO: 21140 PH 2010-10-31 1651 VE3KZ         59  04     EA5FWW        59  14
QSO: 21140 PH 2010-10-31 1652 VE3KZ         59  04     DP4X          59  14
QSO: 21140 PH 2010-10-31 1652 VE3KZ         59  04     DO3BST        59  14
QSO: 21140 PH 2010-10-31 1652 VE3KZ         59  04     I4VOS         59  15
QSO: 21140 PH 2010-10-31 1653 VE3KZ         59  04     EA5CLH        59  14
QSO: 21140 PH 2010-10-31 1653 VE3KZ         59  04     DF2KD         59  14
QSO: 21140 PH 2010-10-31 1653 VE3KZ         59  04     OE5FPL        59  15
QSO: 21140 PH 2010-10-31 1654 VE3KZ         59  04     DL5NO         59  14
QSO: 21140 PH 2010-10-31 1654 VE3KZ         59  04     DK2HZ         59  14
QSO: 21140 PH 2010-10-31 1655 VE3KZ         59  04     DJ5LY         59  14
QSO: 21140 PH 2010-10-31 1655 VE3KZ         59  04     DK3QQ         59  14
QSO: 21140 PH 2010-10-31 1655 VE3KZ         59  04     G8CMU         59  14
QSO: 21140 PH 2010-10-31 1655 VE3KZ         59  04     G0MBP         59  14
QSO: 21140 PH 2010-10-31 1656 VE3KZ         59  04     DJ9HX         59  14
QSO: 21140 PH 2010-10-31 1656 VE3KZ         59  04     G4NTN         59  14
QSO: 21140 PH 2010-10-31 1656 VE3KZ         59  04     DL4DCE        59  14
QSO: 21140 PH 2010-10-31 1657 VE3KZ         59  04     VO1JK         59  05
QSO: 21140 PH 2010-10-31 1657 VE3KZ         59  04     F5DRD         59  14
QSO: 21140 PH 2010-10-31 1657 VE3KZ         59  04     EA3CUU        59  14
QSO: 21140 PH 2010-10-31 1658 VE3KZ         59  04     DJ4PT         59  14
QSO: 21140 PH 2010-10-31 1659 VE3KZ         59  04     PE1INC        59  14
QSO: 21140 PH 2010-10-31 1659 VE3KZ         59  04     SN2K          59  15
QSO: 21140 PH 2010-10-31 1659 VE3KZ         59  04     VE3IQ         59  04
QSO: 21140 PH 2010-10-31 1700 VE3KZ         59  04     DL1XP         59  14
QSO: 21140 PH 2010-10-31 1700 VE3KZ         59  04     IU9T          59  15
QSO: 21140 PH 2010-10-31 1700 VE3KZ         59  04     DL9TX         59  14
QSO: 21140 PH 2010-10-31 1701 VE3KZ         59  04     EA1HDD        59  14
QSO: 21140 PH 2010-10-31 1701 VE3KZ         59  04     GW3SFC        59  14
QSO: 21140 PH 2010-10-31 1701 VE3KZ         59  04     EI4II         59  14
QSO: 21140 PH 2010-10-31 1701 VE3KZ         59  04     DL6JZ         59  14
QSO: 21140 PH 2010-10-31 1702 VE3KZ         59  04     DL7ED         59  14
QSO: 21140 PH 2010-10-31 1703 VE3KZ         59  04     G3RKC         59  14
QSO: 21140 PH 2010-10-31 1704 VE3KZ         59  04     DF3QG         59  14
QSO: 21140 PH 2010-10-31 1705 VE3KZ         59  04     DJ7YR         59  14
QSO: 21175 PH 2010-10-31 1706 VE3KZ         59  04     PE1OXS        59  14
QSO: 21175 PH 2010-10-31 1707 VE3KZ         59  04     M1SLH         59  14
QSO: 21175 PH 2010-10-31 1708 VE3KZ         59  04     DF2EY         59  14
QSO: 21175 PH 2010-10-31 1709 VE3KZ         59  04     PA3FYG        59  14
QSO: 21175 PH 2010-10-31 1709 VE3KZ         59  04     XE1ZTW        59  06
QSO: 21155 PH 2010-10-31 1711 VE3KZ         59  04     PQ5B          59  11
QSO: 21188 PH 2010-10-31 1712 VE3KZ         59  04     EI9FBB        59  14
QSO: 14134 PH 2010-10-31 1735 VE3KZ         59  04     G0VXE         59  14
QSO: 14134 PH 2010-10-31 1735 VE3KZ         59  04     F5VHY         59  14
QSO: 14134 PH 2010-10-31 1735 VE3KZ         59  04     SC3DX         59  14
QSO: 14134 PH 2010-10-31 1735 VE3KZ         59  04     DL4ZA         59  14
QSO: 14134 PH 2010-10-31 1736 VE3KZ         59  04     IQ2MG         59  15
QSO: 14134 PH 2010-10-31 1736 VE3KZ         59  04     GI7AXB        59  14
QSO: 14134 PH 2010-10-31 1737 VE3KZ         59  04     G4OJB         59  14
QSO: 14134 PH 2010-10-31 1737 VE3KZ         59  04     DL9ZP         59  14
QSO: 14134 PH 2010-10-31 1738 VE3KZ         59  04     DJ4JF         59  14
QSO: 14134 PH 2010-10-31 1738 VE3KZ         59  04     LN3Z          59  14
QSO: 14134 PH 2010-10-31 1738 VE3KZ         59  04     OG6N          59  15
QSO: 14134 PH 2010-10-31 1739 VE3KZ         59  04     RW2F          59  15
QSO: 14134 PH 2010-10-31 1739 VE3KZ         59  04     IQ1RY         59  15
QSO: 14133 PH 2010-10-31 1739 VE3KZ         59  04     SN3R          59  15
QSO: 14133 PH 2010-10-31 1739 VE3KZ         59  04     LZ5R          59  20
QSO: 14133 PH 2010-10-31 1740 VE3KZ         59  04     DL5JS         59  14
QSO: 14133 PH 2010-10-31 1740 VE3KZ         59  04     DF0HQ         59  14
QSO: 14134 PH 2010-10-31 1741 VE3KZ         59  04     F8CNX         59  14
QSO: 14134 PH 2010-10-31 1741 VE3KZ         59  04     EI9JU         59  14
QSO: 14133 PH 2010-10-31 1741 VE3KZ         59  04     8S0C          59  14
QSO: 14133 PH 2010-10-31 1741 VE3KZ         59  04     AN5C          59  14
QSO: 14133 PH 2010-10-31 1742 VE3KZ         59  04     DJ6VM         59  14
QSO: 14134 PH 2010-10-31 1742 VE3KZ         59  04     G5O           59  14
QSO: 14133 PH 2010-10-31 1742 VE3KZ         59  04     DF2RG         59  14
QSO: 14134 PH 2010-10-31 1742 VE3KZ         59  04     DL9KU         59  14
QSO: 14133 PH 2010-10-31 1743 VE3KZ         59  04     EB3FLY        59  14
QSO: 14133 PH 2010-10-31 1743 VE3KZ         59  04     F5RXL         59  14
QSO: 14133 PH 2010-10-31 1744 VE3KZ         59  04     DK1IP         59  14
QSO: 14133 PH 2010-10-31 1744 VE3KZ         59  04     DJ8LX         59  14
QSO: 14134 PH 2010-10-31 1744 VE3KZ         59  04     DJ0A          59  14
QSO: 14133 PH 2010-10-31 1745 VE3KZ         59  04     OT2A          59  14
QSO: 14134 PH 2010-10-31 1745 VE3KZ         59  04     OH8L          59  15
QSO: 14134 PH 2010-10-31 1745 VE3KZ         59  04     DJ9ZB         59  14
QSO: 14133 PH 2010-10-31 1745 VE3KZ         59  04     MM0JOK        59  14
QSO: 14133 PH 2010-10-31 1746 VE3KZ         59  04     F8AKS         59  14
QSO: 14133 PH 2010-10-31 1746 VE3KZ         59  04     DG8AM         59  14
QSO: 14133 PH 2010-10-31 1746 VE3KZ         59  04     DL2DX         59  14
QSO: 14133 PH 2010-10-31 1746 VE3KZ         59  04     HG7T          59  15
QSO: 14134 PH 2010-10-31 1747 VE3KZ         59  04     PA6Z          59  14
QSO: 14134 PH 2010-10-31 1747 VE3KZ         59  04     DL4MCF        59  14
QSO: 14134 PH 2010-10-31 1747 VE3KZ         59  04     OK1DTC        59  15
QSO: 14133 PH 2010-10-31 1748 VE3KZ         59  04     DL1QW         59  14
QSO: 14133 PH 2010-10-31 1748 VE3KZ         59  04     IR6T          59  15
QSO: 14133 PH 2010-10-31 1748 VE3KZ         59  04     YT7W          59  15
QSO: 14133 PH 2010-10-31 1748 VE3KZ         59  04     OE1HHB        59  15
QSO: 14133 PH 2010-10-31 1748 VE3KZ         59  04     G6MC          59  14
QSO: 14133 PH 2010-10-31 1749 VE3KZ         59  04     OK1PA         59  15
QSO: 14133 PH 2010-10-31 1749 VE3KZ         59  04     CR5T          59  14
QSO: 14133 PH 2010-10-31 1750 VE3KZ         59  04     DL0CS         59  14
QSO: 14133 PH 2010-10-31 1750 VE3KZ         59  04     I0MPF         59  15
QSO: 14134 PH 2010-10-31 1750 VE3KZ         59  04     SV2FLQ        59  20
QSO: 14133 PH 2010-10-31 1751 VE3KZ         59  04     DL4LAM        59  14
QSO: 14133 PH 2010-10-31 1751 VE3KZ         59  04     LZ1BJ         59  20
QSO: 14133 PH 2010-10-31 1751 VE3KZ         59  04     F1RHS         59  14
QSO: 14133 PH 2010-10-31 1752 VE3KZ         59  04     YU5R          59  15
QSO: 14133 PH 2010-10-31 1752 VE3KZ         59  04     AO1B          59  14
QSO: 14134 PH 2010-10-31 1752 VE3KZ         59  04     DK0ED         59  14
QSO: 14133 PH 2010-10-31 1753 VE3KZ         59  04     YT0A          59  15
QSO: 14133 PH 2010-10-31 1753 VE3KZ         59  04     PA3T          59  14
QSO: 14134 PH 2010-10-31 1754 VE3KZ         59  04     E73ESP        59  15
QSO: 14133 PH 2010-10-31 1754 VE3KZ         59  04     LZ1RA         59  20
QSO: 14133 PH 2010-10-31 1755 VE3KZ         59  04     DL5AN         59  14
QSO: 14133 PH 2010-10-31 1755 VE3KZ         59  04     GZ5Y          59  14
QSO: 14133 PH 2010-10-31 1755 VE3KZ         59  04     GM4JR         59  14
QSO: 14133 PH 2010-10-31 1755 VE3KZ         59  04     DL3G          59  14
QSO: 21224 PH 2010-10-31 1759 VE3KZ         59  04     G5O           59  14
QSO: 21224 PH 2010-10-31 1800 VE3KZ         59  04     G3LZQ         59  14
QSO: 21224 PH 2010-10-31 1800 VE3KZ         59  04     F6BIP/P       59  14
QSO: 21224 PH 2010-10-31 1801 VE3KZ         59  04     W7ZR          59  03
QSO: 21224 PH 2010-10-31 1801 VE3KZ         59  04     N7DR          59  04
QSO: 21224 PH 2010-10-31 1802 VE3KZ         59  04     YU5A          59  15
QSO: 21224 PH 2010-10-31 1802 VE3KZ         59  04     F8AKS         59  14
QSO: 21224 PH 2010-10-31 1803 VE3KZ         59  04     ZM4T          59  32
QSO: 21224 PH 2010-10-31 1804 VE3KZ         59  04     N7BLN         59  03
QSO: 21224 PH 2010-10-31 1804 VE3KZ         59  04     N5AW          59  04
QSO: 21224 PH 2010-10-31 1804 VE3KZ         59  04     EA7FRX        59  14
QSO: 21224 PH 2010-10-31 1805 VE3KZ         59  04     K2FU          59  05
QSO: 21224 PH 2010-10-31 1806 VE3KZ         59  04     CE3W          59  12
QSO: 21224 PH 2010-10-31 1806 VE3KZ         59  04     KS7T          59  04
QSO: 21224 PH 2010-10-31 1807 VE3KZ         59  04     GW0ETF        59  14
QSO: 21224 PH 2010-10-31 1808 VE3KZ         59  04     K0LDS         59  04
QSO: 21224 PH 2010-10-31 1808 VE3KZ         59  04     NU6C          59  03
QSO: 21224 PH 2010-10-31 1809 VE3KZ         59  04     VE3CWU        59  04
QSO: 21224 PH 2010-10-31 1809 VE3KZ         59  04     EA4DW         59  14
QSO: 21224 PH 2010-10-31 1810 VE3KZ         59  04     F4EZG         59  14
QSO: 21224 PH 2010-10-31 1812 VE3KZ         59  04     EA4LU         59  14
QSO: 21224 PH 2010-10-31 1812 VE3KZ         59  04     N7LR          59  04
QSO: 21224 PH 2010-10-31 1813 VE3KZ         59  04     KC1XX         59  05
QSO: 21224 PH 2010-10-31 1813 VE3KZ         59  04     VE3NLS        59  04
QSO: 21224 PH 2010-10-31 1813 VE3KZ         59  04     N7AT          59  03
QSO: 21224 PH 2010-10-31 1815 VE3KZ         59  04     ZS2NF         59  38
QSO: 21224 PH 2010-10-31 1815 VE3KZ         59  04     K7BBR         59  03
QSO: 21224 PH 2010-10-31 1816 VE3KZ         59  04     WT6G          59  03
QSO: 21224 PH 2010-10-31 1816 VE3KZ         59  04     W4MYA         59  05
QSO: 21224 PH 2010-10-31 1817 VE3KZ         59  04     N5DO          59  04
QSO: 21224 PH 2010-10-31 1817 VE3KZ         59  04     N0GOS         59  04
QSO: 21224 PH 2010-10-31 1817 VE3KZ         59  04     EA1GIB        59  14
QSO: 21224 PH 2010-10-31 1819 VE3KZ         59  04     V5/ZS6XK      59  38
QSO: 21224 PH 2010-10-31 1819 VE3KZ         59  04     EI4CF         59  14
QSO: 21224 PH 2010-10-31 1819 VE3KZ         59  04     AD7XZ         59  03
QSO: 21224 PH 2010-10-31 1820 VE3KZ         59  04     K6LL          59  03
QSO: 21224 PH 2010-10-31 1820 VE3KZ         59  04     CT1ELF        59  14
QSO: 21224 PH 2010-10-31 1822 VE3KZ         59  04     KD0BSY        59  04
QSO: 21224 PH 2010-10-31 1822 VE3KZ         59  04     KC6MMU        59  03
QSO: 21224 PH 2010-10-31 1823 VE3KZ         59  04     W0RAA         59  04
QSO: 21224 PH 2010-10-31 1825 VE3KZ         59  04     EA4GB         59  14
QSO: 21224 PH 2010-10-31 1825 VE3KZ         59  04     GI3NVW        59  14
QSO: 21224 PH 2010-10-31 1826 VE3KZ         59  04     ED1A          59  14
QSO: 21224 PH 2010-10-31 1826 VE3KZ         59  04     NS9I          59  04
QSO: 21224 PH 2010-10-31 1826 VE3KZ         59  04     CT1EOD        59  14
QSO: 21224 PH 2010-10-31 1827 VE3KZ         59  04     W7RN          59  03
QSO: 21224 PH 2010-10-31 1827 VE3KZ         59  04     N0HF          59  04
QSO: 21224 PH 2010-10-31 1827 VE3KZ         59  04     5Z4EE         59  37
QSO: 21224 PH 2010-10-31 1828 VE3KZ         59  04     KL7AIR        59  01
QSO: 21224 PH 2010-10-31 1828 VE3KZ         59  04     N7CW          59  03
QSO: 21224 PH 2010-10-31 1829 VE3KZ         59  04     CT1FOQ        59  14
QSO: 21224 PH 2010-10-31 1830 VE3KZ         59  04     K7ABV         59  04
QSO: 21224 PH 2010-10-31 1830 VE3KZ         59  04     K5KM          59  04
QSO: 21224 PH 2010-10-31 1831 VE3KZ         59  04     WA0WWW        59  03
QSO: 21224 PH 2010-10-31 1832 VE3KZ         59  04     KU7N          59  03
QSO: 21302 PH 2010-10-31 1839 VE3KZ         59  04     P40P          59  09
QSO: 21305 PH 2010-10-31 1844 VE3KZ         59  04     TR8CA         59  36
QSO: 21362 PH 2010-10-31 1850 VE3KZ         59  04     KE5ZDN        59  04
QSO: 21362 PH 2010-10-31 1850 VE3KZ         59  04     K6TV          59  03
QSO: 21362 PH 2010-10-31 1851 VE3KZ         59  04     KG8CW         59  04
QSO: 21362 PH 2010-10-31 1851 VE3KZ         59  04     W6ZL          59  03
QSO: 21362 PH 2010-10-31 1852 VE3KZ         59  04     PY2VZ         59  11
QSO: 21362 PH 2010-10-31 1852 VE3KZ         59  04     XE1V          59  06
QSO: 21362 PH 2010-10-31 1852 VE3KZ         59  04     WA4ZSQ        59  04
QSO: 21362 PH 2010-10-31 1853 VE3KZ         59  04     K0GEO         59  04
QSO: 21362 PH 2010-10-31 1853 VE3KZ         59  04     KB7RUQ        59  03
QSO: 21362 PH 2010-10-31 1853 VE3KZ         59  04     ZS5J          59  38
QSO: 21362 PH 2010-10-31 1853 VE3KZ         59  04     K0FX          59  04
QSO: 21362 PH 2010-10-31 1854 VE3KZ         59  04     N6LO          59  03
QSO: 21362 PH 2010-10-31 1855 VE3KZ         59  04     N7HGH         59  03
QSO: 21362 PH 2010-10-31 1855 VE3KZ         59  04     K6LRN         59  03
QSO: 21362 PH 2010-10-31 1856 VE3KZ         59  04     N7JXS         59  03
QSO: 21362 PH 2010-10-31 1856 VE3KZ         59  04     W7YAQ         59  03
QSO: 21362 PH 2010-10-31 1856 VE3KZ         59  04     K4AB          59  04
QSO: 21362 PH 2010-10-31 1858 VE3KZ         59  04     AD1C          59  04
QSO: 21362 PH 2010-10-31 1858 VE3KZ         59  04     K8AZ          59  04
QSO: 21362 PH 2010-10-31 1858 VE3KZ         59  04     NC0B          59  04
QSO: 21362 PH 2010-10-31 1859 VE3KZ         59  04     WX7P          59  03
QSO: 21362 PH 2010-10-31 1859 VE3KZ         59  04     W7UPF         59  03
QSO: 21362 PH 2010-10-31 1859 VE3KZ         59  04     N4PN          59  05
QSO: 21362 PH 2010-10-31 1900 VE3KZ         59  04     N2RJ          59  05
QSO: 21362 PH 2010-10-31 1900 VE3KZ         59  04     AA7DK         59  03
QSO: 21362 PH 2010-10-31 1900 VE3KZ         59  04     W2CG          59  05
QSO: 21362 PH 2010-10-31 1901 VE3KZ         59  04     N3RC          59  04
QSO: 21362 PH 2010-10-31 1901 VE3KZ         59  04     NF7E          59  03
QSO: 21362 PH 2010-10-31 1902 VE3KZ         59  04     WD0C          59  04
QSO: 21362 PH 2010-10-31 1902 VE3KZ         59  04     KU2M          59  05
QSO: 21362 PH 2010-10-31 1903 VE3KZ         59  04     W6QU          59  03
QSO: 21362 PH 2010-10-31 1903 VE3KZ         59  04     KI7MT         59  04
QSO: 21362 PH 2010-10-31 1903 VE3KZ         59  04     NX5M          59  04
QSO: 21362 PH 2010-10-31 1904 VE3KZ         59  04     K6YK          59  03
QSO: 21362 PH 2010-10-31 1904 VE3KZ         59  04     N0KE          59  04
QSO: 21362 PH 2010-10-31 1904 VE3KZ         59  04     K6KAL         59  03
QSO: 21362 PH 2010-10-31 1905 VE3KZ         59  04     K7LV          59  03
QSO: 21362 PH 2010-10-31 1905 VE3KZ         59  04     AH6V          59  31
QSO: 21362 PH 2010-10-31 1906 VE3KZ         59  04     W0ETT         59  04
QSO: 21362 PH 2010-10-31 1906 VE3KZ         59  04     W6SR          59  03
QSO: 21362 PH 2010-10-31 1907 VE3KZ         59  04     ZL1AIX        59  32
QSO: 21362 PH 2010-10-31 1907 VE3KZ         59  04     WS7I          59  03
QSO: 21362 PH 2010-10-31 1907 VE3KZ         59  04     KH6CJJ        59  31
QSO: 21362 PH 2010-10-31 1908 VE3KZ         59  04     WG7X          59  03
QSO: 21362 PH 2010-10-31 1908 VE3KZ         59  04     W6YX          59  03
QSO: 21362 PH 2010-10-31 1908 VE3KZ         59  04     W6LH          59  03
QSO: 21362 PH 2010-10-31 1909 VE3KZ         59  04     W7AT          59  03
QSO: 21362 PH 2010-10-31 1909 VE3KZ         59  04     WE3C          59  05
QSO: 21362 PH 2010-10-31 1909 VE3KZ         59  04     W1YV          59  03
QSO: 21362 PH 2010-10-31 1910 VE3KZ         59  04     WN6K          59  03
QSO: 21362 PH 2010-10-31 1910 VE3KZ         59  04     W3EKT         59  05
QSO: 21362 PH 2010-10-31 1910 VE3KZ         59  04     W6SX          59  03
QSO: 21362 PH 2010-10-31 1911 VE3KZ         59  04     W0UA          59  04
QSO: 21362 PH 2010-10-31 1911 VE3KZ         59  04     AA6K          59  03
QSO: 21362 PH 2010-10-31 1911 VE3KZ         59  04     N6WS          59  03
QSO: 21362 PH 2010-10-31 1911 VE3KZ         59  04     W6SL          59  03
QSO: 21362 PH 2010-10-31 1911 VE3KZ         59  04     K7WP          59  03
QSO: 21362 PH 2010-10-31 1912 VE3KZ         59  04     KS6A          59  03
QSO: 21362 PH 2010-10-31 1914 VE3KZ         59  04     OC80A         59  10
QSO: 21362 PH 2010-10-31 1915 VE3KZ         59  04     W3LPL         59  05
QSO: 21383 PH 2010-10-31 1917 VE3KZ         59  04     LW7DUC        59  13
QSO: 21385 PH 2010-10-31 1918 VE3KZ         59  04     ZS6GF         59  38
QSO: 21424 PH 2010-10-31 1921 VE3KZ         59  04     CX4BW         59  13
QSO: 21429 PH 2010-10-31 1925 VE3KZ         59  04     YV5LMW        59  09
QSO: 21417 PH 2010-10-31 1925 VE3KZ         59  04     FG1PP         59  08
QSO: 21389 PH 2010-10-31 1927 VE3KZ         59  04     N5ZK          59  04
QSO: 21386 PH 2010-10-31 1928 VE3KZ         59  04     WW1WW         59  05
QSO: 21377 PH 2010-10-31 1929 VE3KZ         59  04     L73D          59  13
QSO: 21332 PH 2010-10-31 1932 VE3KZ         59  04     L46V          59  13
QSO: 21306 PH 2010-10-31 1935 VE3KZ         59  04     KK7XT         59  03
QSO: 21289 PH 2010-10-31 1956 VE3KZ         59  04     KE0UI         59  04
QSO: 21289 PH 2010-10-31 1956 VE3KZ         59  04     AK8E          59  03
QSO: 21289 PH 2010-10-31 1957 VE3KZ         59  04     AA3B          59  05
QSO: 21289 PH 2010-10-31 1957 VE3KZ         59  04     K6TA          59  03
QSO: 21289 PH 2010-10-31 1957 VE3KZ         59  04     KF6T          59  03
QSO: 21289 PH 2010-10-31 1958 VE3KZ         59  04     N7IP          59  04
QSO: 21289 PH 2010-10-31 1958 VE3KZ         59  04     KF0P          59  04
QSO: 21289 PH 2010-10-31 1958 VE3KZ         59  04     K1HG          59  04
QSO: 21289 PH 2010-10-31 1959 VE3KZ         59  04     W4ZW          59  04
QSO: 21289 PH 2010-10-31 2000 VE3KZ         59  04     K7IDX         59  03
QSO: 21289 PH 2010-10-31 2000 VE3KZ         59  04     NV7SW         59  03
QSO: 21289 PH 2010-10-31 2001 VE3KZ         59  04     K3WW          59  05
QSO: 21289 PH 2010-10-31 2003 VE3KZ         59  04     N1LN          59  05
QSO: 21247 PH 2010-10-31 2009 VE3KZ         59  04     PY2KPY        59  11
QSO: 21240 PH 2010-10-31 2010 VE3KZ         59  04     ZY6Z          59  11
QSO: 21231 PH 2010-10-31 2011 VE3KZ         59  04     K2NV          59  05
QSO: 21232 PH 2010-10-31 2012 VE3KZ         59  04     W7XC          59  03
QSO: 21232 PH 2010-10-31 2012 VE3KZ         59  04     N2LT          59  05
QSO: 21232 PH 2010-10-31 2014 VE3KZ         59  04     VE3GJ         59  04
QSO: 21225 PH 2010-10-31 2015 VE3KZ         59  04     CE1A          59  12
QSO: 14140 PH 2010-10-31 2017 VE3KZ         59  04     EA8VD         59  33
QSO: 14148 PH 2010-10-31 2018 VE3KZ         59  04     OH7R          59  15
QSO: 14148 PH 2010-10-31 2018 VE3KZ         59  04     S57AL         59  15
QSO: 14148 PH 2010-10-31 2018 VE3KZ         59  04     CS2P          59  14
QSO: 14148 PH 2010-10-31 2019 VE3KZ         59  04     F6DRP         59  14
QSO: 14147 PH 2010-10-31 2019 VE3KZ         59  04     IW2BZY        59  15
QSO: 14147 PH 2010-10-31 2020 VE3KZ         59  04     EI7CC         59  14
QSO: 14148 PH 2010-10-31 2020 VE3KZ         59  04     NM0C          59  04
QSO: 14147 PH 2010-10-31 2020 VE3KZ         59  04     AN4A          59  14
QSO: 14148 PH 2010-10-31 2020 VE3KZ         59  04     EI4JZ         59  14
QSO: 14147 PH 2010-10-31 2021 VE3KZ         59  04     M9C           59  14
QSO: 14210 PH 2010-10-31 2023 VE3KZ         59  04     CR3L          59  33
QSO: 14216 PH 2010-10-31 2023 VE3KZ         59  04     GW9T          59  14
QSO: 14227 PH 2010-10-31 2025 VE3KZ         59  04     TF3CW         59  40
QSO: 14148 PH 2010-10-31 2026 VE3KZ         59  04     OZ7X          59  14
QSO: 14246 PH 2010-10-31 2028 VE3KZ         59  04     VO2NS         59  02
QSO: 14254 PH 2010-10-31 2032 VE3KZ         59  04     V51YJ         59  38
QSO: 14256 PH 2010-10-31 2032 VE3KZ         59  04     OX3A          59  40
QSO: 14259 PH 2010-10-31 2034 VE3KZ         59  04     HI3CC         59  08
QSO: 14272 PH 2010-10-31 2035 VE3KZ         59  04     YN2AA         59  07
QSO: 14324 PH 2010-10-31 2038 VE3KZ         59  04     FP/KV1J       59  05
QSO: 14147 PH 2010-10-31 2040 VE3KZ         59  04     IK2WZM        59  15
QSO: 14147 PH 2010-10-31 2040 VE3KZ         59  04     M0IKW         59  14
QSO: 14148 PH 2010-10-31 2041 VE3KZ         59  04     EA1BP         59  14
QSO: 28423 PH 2010-10-31 2046 VE3KZ         59  04     PJ4X          59  09
QSO: 21211 PH 2010-10-31 2050 VE3KZ         59  04     PV2P          59  11
QSO: 21230 PH 2010-10-31 2052 VE3KZ         59  04     ZP5CGL        59  11
QSO: 21234 PH 2010-10-31 2053 VE3KZ         59  04     CE4WW         59  12
QSO: 21288 PH 2010-10-31 2057 VE3KZ         59  04     CV5D          59  13
QSO: 21320 PH 2010-10-31 2102 VE3KZ         59  04     TI5N          59  07
QSO: 21334 PH 2010-10-31 2105 VE3KZ         59  04     W6KCJ         59  04
QSO: 21361 PH 2010-10-31 2109 VE3KZ         59  04     OC80A         59  10
QSO: 21382 PH 2010-10-31 2110 VE3KZ         59  04     OA4SS         59  10
QSO: 21382 PH 2010-10-31 2111 VE3KZ         59  04     K5DXX         59  04
QSO: 21383 PH 2010-10-31 2113 VE3KZ         59  04     KG4EM         59  08
QSO: 21383 PH 2010-10-31 2115 VE3KZ         59  04     K0BWQ         59  04
QSO: 21412 PH 2010-10-31 2118 VE3KZ         59  04     LW3DC         59  13
QSO: 21217 PH 2010-10-31 2124 VE3KZ         59  04     PV8AA         59  11
