START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO:  3745 PH 2010-10-31 1749 YO3APJ        59  20     YL7X          59  15
QSO:  3754 PH 2010-10-31 1750 YO3APJ        59  20     OL7M          59  15
QSO:  3756 PH 2010-10-31 1751 YO3APJ        59  20     P33W          59  20
QSO:  3748 PH 2010-10-31 1752 YO3APJ        59  20     LY2W          59  15
QSO:  3743 PH 2010-10-31 1753 YO3APJ        59  20     SP3MEP        59  15
QSO:  3742 PH 2010-10-31 1754 YO3APJ        59  20     UA4WI         59  16
QSO:  3741 PH 2010-10-31 1754 YO3APJ        59  20     UK9AA         59  17
QSO:  3739 PH 2010-10-31 1755 YO3APJ        59  20     S54W          59  15
QSO:  3735 PH 2010-10-31 1755 YO3APJ        59  20     LY7A          59  15
QSO:  3728 PH 2010-10-31 1756 YO3APJ        59  20     SO9G          59  15
QSO:  3714 PH 2010-10-31 1757 YO3APJ        59  20     PA6Z          59  14
QSO:  3705 PH 2010-10-31 1758 YO3APJ        59  20     OE2GEN        59  15
QSO:  3702 PH 2010-10-31 1759 YO3APJ        59  20     YR2X          59  20
QSO:  3689 PH 2010-10-31 1800 YO3APJ        59  20     DK0ED         59  14
QSO:  3684 PH 2010-10-31 1801 YO3APJ        59  20     ES2MC         59  15
QSO:  3678 PH 2010-10-31 1801 YO3APJ        59  20     OL1X          59  15
QSO:  3662 PH 2010-10-31 1802 YO3APJ        59  20     S51ST         59  15
QSO:  3731 PH 2010-10-31 1803 YO3APJ        59  20     RT6A          59  16
QSO:  3761 PH 2010-10-31 1804 YO3APJ        59  20     EY8MM         59  17
QSO:  3765 PH 2010-10-31 1806 YO3APJ        59  20     RT3LA         59  16
QSO:  3765 PH 2010-10-31 1806 YO3APJ        59  20     UR5WHT        59  16
QSO:  3765 PH 2010-10-31 1807 YO3APJ        59  20     RO9O          59  18
QSO:  3765 PH 2010-10-31 1807 YO3APJ        59  20     UA6UDV        59  16
QSO:  3765 PH 2010-10-31 1808 YO3APJ        59  20     SV7CUD        59  20
QSO:  3765 PH 2010-10-31 1808 YO3APJ        59  20     DK1KF         59  14
QSO:  3765 PH 2010-10-31 1809 YO3APJ        59  20     ER3AU         59  16
QSO:  3765 PH 2010-10-31 1809 YO3APJ        59  20     OH1O          59  15
QSO:  3765 PH 2010-10-31 1809 YO3APJ        59  20     IK2QLX        59  15
QSO:  3765 PH 2010-10-31 1810 YO3APJ        59  20     OK1DLB        59  15
QSO:  3765 PH 2010-10-31 1810 YO3APJ        59  20     OK7FOX        59  15
QSO:  3765 PH 2010-10-31 1810 YO3APJ        59  20     OH2LU         59  15
QSO:  3765 PH 2010-10-31 1811 YO3APJ        59  20     YT3H          59  15
QSO:  3765 PH 2010-10-31 1811 YO3APJ        59  20     SN50KSP       59  15
QSO:  3765 PH 2010-10-31 1811 YO3APJ        59  20     OK1SI         59  15
QSO:  3765 PH 2010-10-31 1811 YO3APJ        59  20     SP9ODM        59  15
QSO:  3765 PH 2010-10-31 1812 YO3APJ        59  20     OM5UM         59  15
QSO:  3765 PH 2010-10-31 1813 YO3APJ        59  20     RK4WWQ        59  16
QSO:  3765 PH 2010-10-31 1813 YO3APJ        59  20     DL5DTG        59  14
QSO:  3765 PH 2010-10-31 1813 YO3APJ        59  20     SP9NWN        59  15
QSO:  3765 PH 2010-10-31 1814 YO3APJ        59  20     DL4MCF        59  14
QSO:  3765 PH 2010-10-31 1814 YO3APJ        59  20     SQ7LQJ        59  15
QSO:  3765 PH 2010-10-31 1814 YO3APJ        59  20     EI0W          59  14
QSO:  3765 PH 2010-10-31 1815 YO3APJ        59  20     R6X           59  16
QSO:  3765 PH 2010-10-31 1815 YO3APJ        59  20     IK1DFH        59  15
QSO:  3765 PH 2010-10-31 1817 YO3APJ        59  20     TA2/DL7BC     59  20
QSO:  3765 PH 2010-10-31 1818 YO3APJ        59  20     R7NP          59  16
QSO:  3765 PH 2010-10-31 1818 YO3APJ        59  20     UA3LHL        59  16
QSO:  3765 PH 2010-10-31 1818 YO3APJ        59  20     RA4AAO        59  16
QSO:  3765 PH 2010-10-31 1819 YO3APJ        59  20     RA9AE         59  17
QSO:  3765 PH 2010-10-31 1819 YO3APJ        59  20     UR5ETN        59  16
QSO:  3765 PH 2010-10-31 1819 YO3APJ        59  20     OK2EA         59  15
QSO:  3765 PH 2010-10-31 1820 YO3APJ        59  20     SP2AAZ        59  15
QSO:  3765 PH 2010-10-31 1821 YO3APJ        59  20     RU3PU         59  16
QSO:  3765 PH 2010-10-31 1823 YO3APJ        59  20     LA4BPA        59  14
QSO:  3765 PH 2010-10-31 1823 YO3APJ        59  20     DO3ME         59  14
QSO:  3765 PH 2010-10-31 1825 YO3APJ        59  20     ES6KW         59  14
QSO:  3765 PH 2010-10-31 1825 YO3APJ        59  20     HA7AVU        59  15
QSO:  3765 PH 2010-10-31 1825 YO3APJ        59  20     DK8EY         59  14
QSO:  3765 PH 2010-10-31 1826 YO3APJ        59  20     HG7JLG        59  15
QSO:  3765 PH 2010-10-31 1826 YO3APJ        59  20     HB9TOC        59  14
QSO:  3765 PH 2010-10-31 1827 YO3APJ        59  20     OH1LEG        59  15
QSO:  3765 PH 2010-10-31 1827 YO3APJ        59  20     EW8OG         59  16
QSO:  3765 PH 2010-10-31 1827 YO3APJ        59  20     OH4AB         59  15
QSO:  3765 PH 2010-10-31 1828 YO3APJ        59  20     HA0ML         59  15
QSO:  3765 PH 2010-10-31 1829 YO3APJ        59  20     UY5TE         59  16
QSO:  3765 PH 2010-10-31 1832 YO3APJ        59  20     R3GZ          59  16
QSO:  3765 PH 2010-10-31 1832 YO3APJ        59  20     OM3TLE        59  15
QSO:  3765 PH 2010-10-31 1832 YO3APJ        59  20     RU6XY         59  16
QSO:  3756 PH 2010-10-31 1833 YO3APJ        59  20     P3N           59  20
QSO:  7157 PH 2010-10-31 1841 YO3APJ        59  20     3V8SS         59  33
QSO:  7143 PH 2010-10-31 1843 YO3APJ        59  20     OT5A          59  14
QSO:  7139 PH 2010-10-31 1844 YO3APJ        59  20     IR9Y          59  15
QSO:  7122 PH 2010-10-31 1848 YO3APJ        59  20     RT0C          59  19
QSO:  7130 PH 2010-10-31 1849 YO3APJ        59  20     RF9C          59  17
QSO:  7133 PH 2010-10-31 1849 YO3APJ        59  20     LN9Z          59  14
QSO:  7145 PH 2010-10-31 1855 YO3APJ        59  20     JJ3YBB        59  25
QSO:  7151 PH 2010-10-31 1856 YO3APJ        59  20     A61BK         59  21
QSO:  7166 PH 2010-10-31 1858 YO3APJ        59  20     OR8A          59  14
QSO:  7173 PH 2010-10-31 1859 YO3APJ        59  20     EI9E          59  14
QSO:  7180 PH 2010-10-31 1900 YO3APJ        59  20     EA3RR         59  14
QSO:  7174 PH 2010-10-31 1901 YO3APJ        59  20     OH6M          59  15
QSO:  7155 PH 2010-10-31 1903 YO3APJ        59  20     OH0JFP        59  15
QSO:  7145 PH 2010-10-31 1904 YO3APJ        59  20     G5FZ          59  14
QSO:  7136 PH 2010-10-31 1905 YO3APJ        59  20     TM9R          59  14
QSO:  7132 PH 2010-10-31 1905 YO3APJ        59  20     EE2K          59  14
QSO:  7113 PH 2010-10-31 1906 YO3APJ        59  20     TM5KD         59  14
QSO:  7085 PH 2010-10-31 1909 YO3APJ        59  20     C37N          59  14
QSO:  7076 PH 2010-10-31 1914 YO3APJ        59  20     SI9AM         59  14
QSO:  7070 PH 2010-10-31 1915 YO3APJ        59  20     TM0T          59  14
QSO:  7080 PH 2010-10-31 1917 YO3APJ        59  20     RL3A          59  16
QSO:  7061 PH 2010-10-31 1918 YO3APJ        59  20     RO9O          59  18
QSO:  7050 PH 2010-10-31 1919 YO3APJ        59  20     SJ2W          59  14
QSO:  7116 PH 2010-10-31 1922 YO3APJ        59  20     YL3FT         59  15
QSO:  7191 PH 2010-10-31 1925 YO3APJ        59  20     JA7YRR        59  25
QSO:  7190 PH 2010-10-31 1926 YO3APJ        59  20     DR1A          59  14
QSO:  7165 PH 2010-10-31 1926 YO3APJ        59  20     PA1AW         59  14
QSO:  7153 PH 2010-10-31 1927 YO3APJ        59  20     EA5GI         59  14
QSO:  7145 PH 2010-10-31 1929 YO3APJ        59  20     EH2R          59  14
QSO:  3794 PH 2010-10-31 1933 YO3APJ        59  20     A73A          59  21
QSO:  3758 PH 2010-10-31 1937 YO3APJ        59  20     9A2LX         59  15
QSO:  3756 PH 2010-10-31 1937 YO3APJ        59  20     RM3F          59  16
QSO:  3771 PH 2010-10-31 1941 YO3APJ        59  20     JY5CC         59  20
QSO:  3762 PH 2010-10-31 1943 YO3APJ        59  20     EA5CLH        59  14
QSO:  3762 PH 2010-10-31 1943 YO3APJ        59  20     DJ9MH         59  14
QSO:  3762 PH 2010-10-31 1943 YO3APJ        59  20     UA6AH         59  16
QSO:  3762 PH 2010-10-31 1945 YO3APJ        59  20     SP6JZP        59  15
QSO:  3762 PH 2010-10-31 1946 YO3APJ        59  20     SP5LCG        59  15
QSO:  7160 PH 2010-10-31 1953 YO3APJ        59  20     IO5O          59  15
QSO:  7145 PH 2010-10-31 1954 YO3APJ        59  20     AM3SSB        59  14
QSO:  7140 PH 2010-10-31 1955 YO3APJ        59  20     RM5A          59  16
QSO:  7133 PH 2010-10-31 1957 YO3APJ        59  20     DK4TP         59  14
QSO:  7133 PH 2010-10-31 1958 YO3APJ        59  20     PA0JNH        59  14
QSO:  7133 PH 2010-10-31 1958 YO3APJ        59  20     PA0CGB        59  14
QSO:  7133 PH 2010-10-31 1959 YO3APJ        59  20     G5O           59  14
QSO:  7104 PH 2010-10-31 2002 YO3APJ        59  20     9K2HN         59  21
QSO:  7131 PH 2010-10-31 2009 YO3APJ        59  20     RW2F          59  15
QSO:  7173 PH 2010-10-31 2011 YO3APJ        59  20     OY6A          59  14
QSO:  7186 PH 2010-10-31 2012 YO3APJ        59  20     OH0V          59  15
QSO:  7188 PH 2010-10-31 2013 YO3APJ        59  20     DJ7WW         59  14
QSO:  7095 PH 2010-10-31 2022 YO3APJ        59  20     S79K          59  39
QSO:  1852 PH 2010-10-31 2028 YO3APJ        59  20     A73A          59  21
QSO:  1863 PH 2010-10-31 2029 YO3APJ        59  20     E75A          59  15
QSO:  1860 PH 2010-10-31 2030 YO3APJ        59  20     S51F          59  15
QSO:  1850 PH 2010-10-31 2032 YO3APJ        59  20     YU5R          59  15
QSO:  1839 PH 2010-10-31 2033 YO3APJ        59  20     P3N           59  20
QSO:  1841 PH 2010-10-31 2036 YO3APJ        59  20     IK0XBX        59  15
QSO:  1843 PH 2010-10-31 2038 YO3APJ        59  20     YO7LCB        59  20
QSO:  7054 PH 2010-10-31 2044 YO3APJ        59  20     JT5DX         59  23
QSO:  7051 PH 2010-10-31 2045 YO3APJ        59  20     UA4W          59  16
QSO:  7074 PH 2010-10-31 2049 YO3APJ        59  20     JH4UYB        59  25
QSO:  7085 PH 2010-10-31 2050 YO3APJ        59  20     OT2A          59  14
QSO:  7122 PH 2010-10-31 2053 YO3APJ        59  20     VU2PAI        59  22
QSO:  7141 PH 2010-10-31 2055 YO3APJ        59  20     PA0AGA        59  14
QSO:  7136 PH 2010-10-31 2056 YO3APJ        59  20     AM5B          59  14
QSO:  7160 PH 2010-10-31 2059 YO3APJ        59  20     K3ZO          59  05
QSO:  7168 PH 2010-10-31 2101 YO3APJ        59  20     GM5X          59  14
QSO:  7171 PH 2010-10-31 2104 YO3APJ        59  20     DL2AA         59  14
QSO:  7169 PH 2010-10-31 2105 YO3APJ        59  20     SN2K          59  15
QSO:  7163 PH 2010-10-31 2107 YO3APJ        59  20     DL7ON         59  14
QSO:  7129 PH 2010-10-31 2112 YO3APJ        59  20     N3RS          59  05
QSO:  7121 PH 2010-10-31 2116 YO3APJ        59  20     YE0X          59  28
QSO:  7113 PH 2010-10-31 2117 YO3APJ        59  20     UA6UDV        59  16
QSO:  7137 PH 2010-10-31 2117 YO3APJ        59  20     EA3ATM        59  14
QSO:  7164 PH 2010-10-31 2119 YO3APJ        59  20     OZ0W          59  14
QSO:  7105 PH 2010-10-31 2122 YO3APJ        59  20     GI0KVQ        59  14
QSO:  7066 PH 2010-10-31 2125 YO3APJ        59  20     VY2ZM         59  05
QSO:  7044 PH 2010-10-31 2127 YO3APJ        59  20     HK1T          59  09
QSO:  7053 PH 2010-10-31 2128 YO3APJ        59  20     UO5L          59  17
QSO:  7062 PH 2010-10-31 2130 YO3APJ        59  20     UD3D          59  16
QSO:  7062 PH 2010-10-31 2130 YO3APJ        59  20     DL1RG         59  14
QSO:  7062 PH 2010-10-31 2131 YO3APJ        59  20     DK3WN         59  14
QSO:  7062 PH 2010-10-31 2132 YO3APJ        59  20     PD1RP         59  14
QSO:  7062 PH 2010-10-31 2133 YO3APJ        59  20     EA4GV         59  14
QSO:  7062 PH 2010-10-31 2134 YO3APJ        59  20     F5NBX         59  14
QSO:  7062 PH 2010-10-31 2134 YO3APJ        59  20     EB1DJ         59  14
QSO:  7062 PH 2010-10-31 2135 YO3APJ        59  20     EA4EUI        59  14
QSO:  7063 PH 2010-10-31 2136 YO3APJ        59  20     RU1AB         59  16
QSO:  7063 PH 2010-10-31 2138 YO3APJ        59  20     DP9I          59  14
QSO:  7063 PH 2010-10-31 2139 YO3APJ        59  20     PD3EMP        59  14
QSO:  7185 PH 2010-10-31 2152 YO3APJ        59  20     M9X           59  14
QSO:  7183 PH 2010-10-31 2153 YO3APJ        59  20     OH2BH         59  15
QSO:  7182 PH 2010-10-31 2155 YO3APJ        59  20     K3LR          59  05
QSO:  7144 PH 2010-10-31 2158 YO3APJ        59  20     KC1XX         59  05
QSO:  7129 PH 2010-10-31 2202 YO3APJ        59  20     WE3C          59  05
QSO:  7139 PH 2010-10-31 2207 YO3APJ        59  20     K1LZ          59  05
QSO:  3729 PH 2010-10-31 2215 YO3APJ        59  20     SP8LBK        59  15
QSO:  3731 PH 2010-10-31 2215 YO3APJ        59  20     E73ESP        59  15
QSO:  3741 PH 2010-10-31 2217 YO3APJ        59  20     UU4JYM        59  16
QSO:  3743 PH 2010-10-31 2218 YO3APJ        59  20     ON6BR         59  14
QSO:  3744 PH 2010-10-31 2219 YO3APJ        59  20     EW2A          59  16
QSO:  3784 PH 2010-10-31 2220 YO3APJ        59  20     4L5O          59  21
QSO:  3795 PH 2010-10-31 2221 YO3APJ        59  20     IQ2MG         59  15
QSO:  3767 PH 2010-10-31 2225 YO3APJ        59  20     LX1SG         59  14
QSO:  3765 PH 2010-10-31 2226 YO3APJ        59  20     S54K          59  15
QSO:  3756 PH 2010-10-31 2226 YO3APJ        59  20     OK1Q          59  15
QSO:  3736 PH 2010-10-31 2230 YO3APJ        59  20     ER0WW         59  16
QSO:  3711 PH 2010-10-31 2233 YO3APJ        59  20     S58M          59  15
QSO:  3718 PH 2010-10-31 2234 YO3APJ        59  20     RW9CD         59  17
QSO:  3721 PH 2010-10-31 2235 YO3APJ        59  20     TM0RDR        59  14
QSO:  3752 PH 2010-10-31 2236 YO3APJ        59  20     G5FZ          59  14
QSO:  3760 PH 2010-10-31 2237 YO3APJ        59  20     F4ENK         59  14
QSO:  1825 PH 2010-10-31 2251 YO3APJ        59  20     M8M           59  14
QSO:  1864 PH 2010-10-31 2253 YO3APJ        59  20     SY2V          59  20
QSO:  1895 PH 2010-10-31 2256 YO3APJ        59  20     S52ZW         59  15
QSO:  1892 PH 2010-10-31 2301 YO3APJ        59  20     RM3F          59  16
QSO:  1857 PH 2010-10-31 2306 YO3APJ        59  20     EA6SX         59  14
QSO:  1839 PH 2010-10-31 2309 YO3APJ        59  20     IQ4RN         59  15
QSO:  1835 PH 2010-10-31 2315 YO3APJ        59  20     IF9A          59  15
QSO:  1843 PH 2010-10-31 2316 YO3APJ        59  20     UW5ZM         59  16
QSO:  1848 PH 2010-10-31 2316 YO3APJ        59  20     LZ4TL         59  20
END-OF-LOG:
