START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO: 14000 PH 2010-10-30 1605 IQ4RN          59     15 RW6A           59     16
QSO: 14000 PH 2010-10-30 1605 IQ4RN          59     15 NN3W           59      5
QSO: 14000 PH 2010-10-30 1606 IQ4RN          59     15 K0IZ           59      4
QSO: 14000 PH 2010-10-30 1607 IQ4RN          59     15 K7ABV          59      4
QSO: 14000 PH 2010-10-30 1608 IQ4RN          59     15 M3XYP          59     14
QSO: 14000 PH 2010-10-30 1608 IQ4RN          59     15 N3RJ           59      5
QSO: 14000 PH 2010-10-30 1609 IQ4RN          59     15 ND4Z           59      5
QSO: 14000 PH 2010-10-30 1610 IQ4RN          59     15 GM4O           59     14
QSO: 14000 PH 2010-10-30 1611 IQ4RN          59     15 AO2V           59     14
QSO: 14000 PH 2010-10-30 1611 IQ4RN          59     15 VA2TG          59      5
QSO: 14000 PH 2010-10-30 1612 IQ4RN          59     15 N6AR           59      5
QSO: 14000 PH 2010-10-30 1613 IQ4RN          59     15 W1ZT           59      5
QSO: 14000 PH 2010-10-30 1614 IQ4RN          59     15 VE3GNF         59      4
QSO: 14000 PH 2010-10-30 1615 IQ4RN          59     15 LY2W           59     15
QSO: 14000 PH 2010-10-30 1615 IQ4RN          59     15 4L0CR          59     21
QSO: 14000 PH 2010-10-30 1615 IQ4RN          59     15 NN3RP          59      5
QSO: 14000 PH 2010-10-30 1616 IQ4RN          59     15 J37K           59      8
QSO: 14000 PH 2010-10-30 1616 IQ4RN          59     15 N7TT           59      3
QSO: 14000 PH 2010-10-30 1616 IQ4RN          59     15 SP5AYY         59     15
QSO: 14000 PH 2010-10-30 1618 IQ4RN          59     15 N8BJQ          59      4
QSO: 14000 PH 2010-10-30 1619 IQ4RN          59     15 W0UA           59      4
QSO: 14000 PH 2010-10-30 1620 IQ4RN          59     15 N6UWW          59      3
QSO: 14000 PH 2010-10-30 1621 IQ4RN          59     15 N4WZ           59      5
QSO: 14000 PH 2010-10-30 1622 IQ4RN          59     15 NE9Z           59      4
QSO: 14000 PH 2010-10-30 1624 IQ4RN          59     15 GD6IM          59     14
QSO: 14000 PH 2010-10-30 1624 IQ4RN          59     15 IK4AZW         59     15
QSO: 14000 PH 2010-10-30 1624 IQ4RN          59     15 EC8AFM         59     33
QSO: 14000 PH 2010-10-30 1625 IQ4RN          59     15 SQ8LSB         59     15
QSO: 14000 PH 2010-10-30 1626 IQ4RN          59     15 AA1K           59      5
QSO: 14000 PH 2010-10-30 1628 IQ4RN          59     15 W7OM           59      3
QSO: 14000 PH 2010-10-30 1629 IQ4RN          59     15 DK2AY          59     14
QSO: 14000 PH 2010-10-30 1629 IQ4RN          59     15 WS7X           59      3
QSO: 14000 PH 2010-10-30 1631 IQ4RN          59     15 CN8YE          59     33
QSO: 14000 PH 2010-10-30 1631 IQ4RN          59     15 SP5XOV         59     15
QSO: 14000 PH 2010-10-30 1632 IQ4RN          59     15 N7BK           59      3
QSO: 14000 PH 2010-10-30 1633 IQ4RN          59     15 N7VIT          59      3
QSO: 14000 PH 2010-10-30 1634 IQ4RN          59     15 KD7IIC         59      4
QSO: 14000 PH 2010-10-30 1634 IQ4RN          59     15 UT5ULB         59     16
QSO: 14000 PH 2010-10-30 1635 IQ4RN          59     15 AA9D           59      4
QSO: 14000 PH 2010-10-30 1635 IQ4RN          59     15 K2UO           59      5
QSO: 14000 PH 2010-10-30 1637 IQ4RN          59     15 DL4MCF         59     14
QSO: 14000 PH 2010-10-30 1637 IQ4RN          59     15 AD8W           59      4
QSO: 14000 PH 2010-10-30 1638 IQ4RN          59     15 VY1EI          59      1
QSO: 14000 PH 2010-10-30 1638 IQ4RN          59     15 W7AAD          59      4
QSO: 14000 PH 2010-10-30 1639 IQ4RN          59     15 WA2JQK         59      5
QSO: 14000 PH 2010-10-30 1640 IQ4RN          59     15 W2CG           59      5
QSO: 14000 PH 2010-10-30 1641 IQ4RN          59     15 K9MWM          59      4
QSO: 14000 PH 2010-10-30 1642 IQ4RN          59     15 W3GQ           59      5
QSO: 14000 PH 2010-10-30 1642 IQ4RN          59     15 N3MX           59      5
QSO: 14000 PH 2010-10-30 1642 IQ4RN          59     15 SM7CQY         59     14
QSO: 14000 PH 2010-10-30 1642 IQ4RN          59     15 K2LE           59      5
QSO: 14000 PH 2010-10-30 1642 IQ4RN          59     15 K1ZZI          59      5
QSO: 14000 PH 2010-10-30 1643 IQ4RN          59     15 K4NLL          59      5
QSO: 14000 PH 2010-10-30 1643 IQ4RN          59     15 W1RH           59      3
QSO: 14000 PH 2010-10-30 1643 IQ4RN          59     15 VE3MMQ         59      4
QSO: 14000 PH 2010-10-30 1644 IQ4RN          59     15 W1BV           59      5
QSO: 14000 PH 2010-10-30 1644 IQ4RN          59     15 OM5M           59     15
QSO: 14000 PH 2010-10-30 1645 IQ4RN          59     15 K1UZK          59      5
QSO: 14000 PH 2010-10-30 1645 IQ4RN          59     15 EA1CP          59     14
QSO: 14000 PH 2010-10-30 1646 IQ4RN          59     15 W6AEA          59      3
QSO: 14000 PH 2010-10-30 1646 IQ4RN          59     15 WA1NRQ         59      5
QSO: 14000 PH 2010-10-30 1647 IQ4RN          59     15 N1LN           59      5
QSO: 14000 PH 2010-10-30 1647 IQ4RN          59     15 K7VIT          59      3
QSO: 14000 PH 2010-10-30 1648 IQ4RN          59     15 NE3F           59      5
QSO: 14000 PH 2010-10-30 1648 IQ4RN          59     15 K5ER           59      4
QSO: 14000 PH 2010-10-30 1651 IQ4RN          59     15 AD4EB          59      4
QSO: 14000 PH 2010-10-30 1651 IQ4RN          59     15 W8CZN          59      4
QSO: 14000 PH 2010-10-30 1651 IQ4RN          59     15 K3PP           59      5
QSO: 14000 PH 2010-10-30 1652 IQ4RN          59     15 VE7ZN          59      3
QSO: 14000 PH 2010-10-30 1652 IQ4RN          59     15 W2YC           59      5
QSO: 14000 PH 2010-10-30 1652 IQ4RN          59     15 SP2AYC         59     15
QSO: 14000 PH 2010-10-30 1653 IQ4RN          59     15 N4TZ           59      4
QSO: 14000 PH 2010-10-30 1653 IQ4RN          59     15 K9XV           59      4
QSO: 14000 PH 2010-10-30 1653 IQ4RN          59     15 N1WR           59      5
QSO: 14000 PH 2010-10-30 1654 IQ4RN          59     15 N0BK           59      4
QSO: 14000 PH 2010-10-30 1654 IQ4RN          59     15 CT1HMN         59     14
QSO: 14000 PH 2010-10-30 1654 IQ4RN          59     15 WB2TFM         59      5
QSO: 14000 PH 2010-10-30 1655 IQ4RN          59     15 SP8CGU         59     15
QSO: 14000 PH 2010-10-30 1655 IQ4RN          59     15 K0BUD          59      4
QSO: 14000 PH 2010-10-30 1656 IQ4RN          59     15 NQ4I           59      5
QSO: 14000 PH 2010-10-30 1656 IQ4RN          59     15 K5MDX          59      4
QSO: 14000 PH 2010-10-30 1656 IQ4RN          59     15 K3MD           59      5
QSO: 14000 PH 2010-10-30 1657 IQ4RN          59     15 IQ4FC          59     15
QSO: 14000 PH 2010-10-30 1658 IQ4RN          59     15 K4KG           59      5
QSO: 14000 PH 2010-10-30 1658 IQ4RN          59     15 AB2TC          59      5
QSO: 14000 PH 2010-10-30 1659 IQ4RN          59     15 K8PO           59      5
QSO: 14000 PH 2010-10-30 1659 IQ4RN          59     15 K0YW           59      4
QSO: 14000 PH 2010-10-30 1659 IQ4RN          59     15 N0MA           59      4
QSO: 14000 PH 2010-10-30 1701 IQ4RN          59     15 VA3GD          59      4
QSO: 14000 PH 2010-10-30 1701 IQ4RN          59     15 N6QQ           59      3
QSO: 14000 PH 2010-10-30 1701 IQ4RN          59     15 VE9MY          59      5
QSO: 14000 PH 2010-10-30 1702 IQ4RN          59     15 KH6RC          59     31
QSO: 14000 PH 2010-10-30 1702 IQ4RN          59     15 SP9CLO         59     15
QSO: 14000 PH 2010-10-30 1702 IQ4RN          59     15 K6HP           59      3
QSO: 14000 PH 2010-10-30 1703 IQ4RN          59     15 VE5CPU         59      4
QSO: 14000 PH 2010-10-30 1703 IQ4RN          59     15 OH6RE          59     15
QSO: 14000 PH 2010-10-30 1705 IQ4RN          59     15 W7QN           59      3
QSO: 14000 PH 2010-10-30 1705 IQ4RN          59     15 OH1A           59     15
QSO: 14000 PH 2010-10-30 1706 IQ4RN          59     15 N7VZU          59      3
QSO: 14000 PH 2010-10-30 1706 IQ4RN          59     15 KG7H           59      3
QSO: 14000 PH 2010-10-30 1707 IQ4RN          59     15 W7WHY          59      3
QSO: 14000 PH 2010-10-30 1708 IQ4RN          59     15 KD7DCR         59      4
QSO: 14000 PH 2010-10-30 1709 IQ4RN          59     15 KB1W           59      5
QSO: 14000 PH 2010-10-30 1709 IQ4RN          59     15 K7ZSD          59      3
QSO: 14000 PH 2010-10-30 1710 IQ4RN          59     15 SN7H           59     15
QSO: 14000 PH 2010-10-30 1710 IQ4RN          59     15 WC6H           59      3
QSO: 14000 PH 2010-10-30 1711 IQ4RN          59     15 M0UKD          59     14
QSO: 14000 PH 2010-10-30 1712 IQ4RN          59     15 OK1FAI         59     15
QSO: 14000 PH 2010-10-30 1713 IQ4RN          59     15 WD6FTB         59      3
QSO: 14000 PH 2010-10-30 1715 IQ4RN          59     15 KT0R           59      4
QSO: 14000 PH 2010-10-30 1716 IQ4RN          59     15 W7FP           59      3
QSO: 14000 PH 2010-10-30 1716 IQ4RN          59     15 N7BT           59      3
QSO: 14000 PH 2010-10-30 1717 IQ4RN          59     15 SD3A           59     14
QSO: 14000 PH 2010-10-30 1718 IQ4RN          59     15 K3IE           59      4
QSO: 14000 PH 2010-10-30 1718 IQ4RN          59     15 CR5T           59     14
QSO: 14000 PH 2010-10-30 1719 IQ4RN          59     15 CR5R           59     14
QSO: 14000 PH 2010-10-30 1721 IQ4RN          59     15 HA6VB          59     15
QSO: 14000 PH 2010-10-30 1721 IQ4RN          59     15 N7BV           59      3
QSO: 14000 PH 2010-10-30 1722 IQ4RN          59     15 VE1JS          59      5
QSO: 14000 PH 2010-10-30 1723 IQ4RN          59     15 WB1DX          59      5
QSO: 14000 PH 2010-10-30 1724 IQ4RN          59     15 VO1SA          59      5
QSO: 14000 PH 2010-10-30 1724 IQ4RN          59     15 W1EBI          59      5
QSO: 14000 PH 2010-10-30 1725 IQ4RN          59     15 KP200FC        59     15
QSO: 14000 PH 2010-10-30 1725 IQ4RN          59     15 K7EDX          59      3
QSO: 14000 PH 2010-10-30 1725 IQ4RN          59     15 AB3CX          59      5
QSO: 14000 PH 2010-10-30 1725 IQ4RN          59     15 HA6NW          59     15
QSO: 14000 PH 2010-10-30 1726 IQ4RN          59     15 W1OP           59      5
QSO: 14000 PH 2010-10-30 1727 IQ4RN          59     15 N4YBW          59      4
QSO: 14000 PH 2010-10-30 1728 IQ4RN          59     15 WS9M           59      5
QSO: 14000 PH 2010-10-30 1728 IQ4RN          59     15 K6XX           59      3
QSO: 14000 PH 2010-10-30 1729 IQ4RN          59     15 K7YDL          59      3
QSO: 14000 PH 2010-10-30 1730 IQ4RN          59     15 2E0FPC         59     14
QSO: 14000 PH 2010-10-30 1730 IQ4RN          59     15 VE5FX          59      4
QSO: 14000 PH 2010-10-30 1730 IQ4RN          59     15 VE3MIS         59      4
QSO: 14000 PH 2010-10-30 1731 IQ4RN          59     15 KD7RIG         59      3
QSO: 14000 PH 2010-10-30 1732 IQ4RN          59     15 W1GD           59      5
QSO: 14000 PH 2010-10-30 1732 IQ4RN          59     15 W2RD           59      5
QSO: 14000 PH 2010-10-30 1733 IQ4RN          59     15 T70A           59     15
QSO: 14000 PH 2010-10-30 1733 IQ4RN          59     15 W3FQ           59      5
QSO: 14000 PH 2010-10-30 1734 IQ4RN          59     15 KH7CW          59     31
QSO: 14000 PH 2010-10-30 1734 IQ4RN          59     15 SP8HXN         59     15
QSO: 14000 PH 2010-10-30 1734 IQ4RN          59     15 W3MF           59      5
QSO: 14000 PH 2010-10-30 1734 IQ4RN          59     15 W2XL           59      5
QSO: 14000 PH 2010-10-30 1735 IQ4RN          59     15 SK6AW          59     14
QSO: 14000 PH 2010-10-30 1735 IQ4RN          59     15 VE4GF          59      4
QSO: 14000 PH 2010-10-30 1737 IQ4RN          59     15 W7SO           59      3
QSO: 14000 PH 2010-10-30 1738 IQ4RN          59     15 OK1TRA         59     15
QSO: 14000 PH 2010-10-30 1739 IQ4RN          59     15 NV2A           59      5
QSO: 14000 PH 2010-10-30 1739 IQ4RN          59     15 W2MKW          59      5
QSO: 14000 PH 2010-10-30 1739 IQ4RN          59     15 KS6A           59      3
QSO: 14000 PH 2010-10-30 1740 IQ4RN          59     15 VE4EAR         59      4
QSO: 14000 PH 2010-10-30 1741 IQ4RN          59     15 KI4YCC         59      5
QSO: 14000 PH 2010-10-30 1741 IQ4RN          59     15 KM6XX          59      3
QSO: 14000 PH 2010-10-30 1743 IQ4RN          59     15 LY3TW          59     15
QSO: 14000 PH 2010-10-30 1743 IQ4RN          59     15 SP3DRM         59     15
QSO: 14000 PH 2010-10-30 1744 IQ4RN          59     15 YU3ZA          59     15
QSO: 14000 PH 2010-10-30 1745 IQ4RN          59     15 YT7R           59     15
QSO: 14000 PH 2010-10-30 1746 IQ4RN          59     15 NC4MI          59      5
QSO: 14000 PH 2010-10-30 1746 IQ4RN          59     15 IR1Y           59     15
QSO: 14000 PH 2010-10-30 1746 IQ4RN          59     15 N4AA           59      5
QSO: 14000 PH 2010-10-30 1747 IQ4RN          59     15 W7VJ           59      3
QSO: 14000 PH 2010-10-30 1747 IQ4RN          59     15 NW4V           59      5
QSO: 14000 PH 2010-10-30 1747 IQ4RN          59     15 WY4Y           59      5
QSO: 14000 PH 2010-10-30 1748 IQ4RN          59     15 W9COX          59      4
QSO: 14000 PH 2010-10-30 1748 IQ4RN          59     15 W3SQ           59      5
QSO: 14000 PH 2010-10-30 1749 IQ4RN          59     15 SQ2XC          59     15
QSO: 14000 PH 2010-10-30 1750 IQ4RN          59     15 N1PGA          59      5
QSO: 14000 PH 2010-10-30 1754 IQ4RN          59     15 YO7DMX         59     20
QSO: 14000 PH 2010-10-30 1756 IQ4RN          59     15 WR2G           59      5
QSO: 14000 PH 2010-10-30 1756 IQ4RN          59     15 ES5G           59     15
QSO: 14000 PH 2010-10-30 1757 IQ4RN          59     15 N3RC           59      4
QSO: 14000 PH 2010-10-30 1757 IQ4RN          59     15 W1ZS           59      5
QSO: 14000 PH 2010-10-30 1758 IQ4RN          59     15 NX2X           59      5
QSO: 14000 PH 2010-10-30 1800 IQ4RN          59     15 IQ3GO          59     15
QSO: 14000 PH 2010-10-30 1801 IQ4RN          59     15 SN8B           59     15
QSO: 14000 PH 2010-10-30 1802 IQ4RN          59     15 UA1WA          59     16
QSO: 14000 PH 2010-10-30 1803 IQ4RN          59     15 N4ZC           59      5
QSO: 14000 PH 2010-10-30 1806 IQ4RN          59     15 NC0B           59      4
QSO: 14000 PH 2010-10-30 1806 IQ4RN          59     15 KF6T           59      3
QSO: 14000 PH 2010-10-30 1807 IQ4RN          59     15 N9ZM           59      4
QSO: 14000 PH 2010-10-30 1808 IQ4RN          59     15 N7AT           59      3
QSO: 14000 PH 2010-10-30 1809 IQ4RN          59     15 K5WES          59      4
QSO: 14000 PH 2010-10-30 1810 IQ4RN          59     15 N2KPB          59      5
QSO: 14000 PH 2010-10-30 1811 IQ4RN          59     15 N0NI           59      4
QSO: 14000 PH 2010-10-30 1812 IQ4RN          59     15 SP4CUF         59     15
QSO: 14000 PH 2010-10-30 1812 IQ4RN          59     15 N2BJ           59      4
QSO: 14000 PH 2010-10-30 1813 IQ4RN          59     15 VE7GL          59      3
QSO: 14000 PH 2010-10-30 1814 IQ4RN          59     15 IO9GSB         59     20
QSO: 14000 PH 2010-10-30 1815 IQ4RN          59     15 K6NA           59      3
QSO: 14000 PH 2010-10-30 1818 IQ4RN          59     15 SN2K           59     15
QSO: 14000 PH 2010-10-30 1818 IQ4RN          59     15 IK4UNI         59     15
QSO: 14000 PH 2010-10-30 1821 IQ4RN          59     15 VE2AWR         59      5
QSO: 14000 PH 2010-10-30 1821 IQ4RN          59     15 YO9HG          59     20
QSO: 14000 PH 2010-10-30 1824 IQ4RN          59     15 VE1MC          59      5
QSO: 14000 PH 2010-10-30 1826 IQ4RN          59     15 VE3KP          59      4
QSO: 14000 PH 2010-10-30 1827 IQ4RN          59     15 K1TR           59      5
QSO: 14000 PH 2010-10-30 1827 IQ4RN          59     15 K8WDQ          59      4
QSO: 14000 PH 2010-10-30 1827 IQ4RN          59     15 KD9MS          59      4
QSO: 14000 PH 2010-10-30 1828 IQ4RN          59     15 KD7P           59      3
QSO: 14000 PH 2010-10-30 1829 IQ4RN          59     15 N4YT           59      5
QSO: 14000 PH 2010-10-30 1830 IQ4RN          59     15 N2FF           59      5
QSO: 14000 PH 2010-10-30 1830 IQ4RN          59     15 KC9ARR         59      4
QSO: 14000 PH 2010-10-30 1831 IQ4RN          59     15 AB9KZ          59      4
QSO: 14000 PH 2010-10-30 1831 IQ4RN          59     15 N3YY           59      5
QSO: 14000 PH 2010-10-30 1832 IQ4RN          59     15 KB1THU         59      5
QSO: 14000 PH 2010-10-30 1832 IQ4RN          59     15 K9IE           59      4
QSO: 14000 PH 2010-10-30 1833 IQ4RN          59     15 KE7SW          59      3
QSO: 14000 PH 2010-10-30 1833 IQ4RN          59     15 KL5DX          59      1
QSO: 14000 PH 2010-10-30 1834 IQ4RN          59     15 VE1ZJ          59      5
QSO: 14000 PH 2010-10-30 1834 IQ4RN          59     15 K7UA           59      3
QSO: 14000 PH 2010-10-30 1835 IQ4RN          59     15 VE5CON         59      4
QSO: 14000 PH 2010-10-30 1835 IQ4RN          59     15 NQ4U           59      4
QSO: 14000 PH 2010-10-30 1836 IQ4RN          59     15 K8AZ           59      4
QSO: 14000 PH 2010-10-30 1836 IQ4RN          59     15 K0CF           59      4
QSO: 14000 PH 2010-10-30 1836 IQ4RN          59     15 WK2H           59      5
QSO: 14000 PH 2010-10-30 1837 IQ4RN          59     15 W1MAW          59      5
QSO: 14000 PH 2010-10-30 1838 IQ4RN          59     15 NK3Y           59      5
QSO: 14000 PH 2010-10-30 1838 IQ4RN          59     15 K2CB           59      5
QSO: 14000 PH 2010-10-30 1838 IQ4RN          59     15 KS1J           59      5
QSO: 14000 PH 2010-10-30 1838 IQ4RN          59     15 W3CC           59      5
QSO: 14000 PH 2010-10-30 1839 IQ4RN          59     15 K9W            59      4
QSO: 14000 PH 2010-10-30 1839 IQ4RN          59     15 KI6CG          59      3
QSO: 14000 PH 2010-10-30 1839 IQ4RN          59     15 K1LU           59      5
QSO: 14000 PH 2010-10-30 1839 IQ4RN          59     15 VE6FI          59      4
QSO: 14000 PH 2010-10-30 1840 IQ4RN          59     15 WA2OQM         59      5
QSO: 14000 PH 2010-10-30 1840 IQ4RN          59     15 K1KP           59      5
QSO: 14000 PH 2010-10-30 1841 IQ4RN          59     15 WA0MHJ         59      4
QSO: 14000 PH 2010-10-30 1841 IQ4RN          59     15 N5JR           59      4
QSO: 14000 PH 2010-10-30 1841 IQ4RN          59     15 WG7F           59      3
QSO: 14000 PH 2010-10-30 1842 IQ4RN          59     15 W6XB           59      3
QSO: 14000 PH 2010-10-30 1842 IQ4RN          59     15 K4FX           59      5
QSO: 14000 PH 2010-10-30 1842 IQ4RN          59     15 VA2AM          59      5
QSO: 14000 PH 2010-10-30 1843 IQ4RN          59     15 AD4ES          59      5
QSO: 14000 PH 2010-10-30 1843 IQ4RN          59     15 NA2U           59      5
QSO: 14000 PH 2010-10-30 1843 IQ4RN          59     15 VE6AO          59      4
QSO: 14000 PH 2010-10-30 1844 IQ4RN          59     15 K2TE           59      5
QSO: 14000 PH 2010-10-30 1844 IQ4RN          59     15 K3SV           59      5
QSO: 14000 PH 2010-10-30 1846 IQ4RN          59     15 K6LRN          59      3
