START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO: 14106 PH 2010-10-30 1201 GW9T          59  14     VE3JM         59  04     0
QSO: 14114 PH 2010-10-30 1202 GW9T          59  14     HI3CC         59  08     0
QSO: 14138 PH 2010-10-30 1203 GW9T          59  14     YN2AA         59  07     0
QSO: 14118 PH 2010-10-30 1204 GW9T          59  14     VE2GSO        59  02     0
QSO: 14134 PH 2010-10-30 1204 GW9T          59  14     VE3EJ         59  04     0
QSO: 14108 PH 2010-10-30 1205 GW9T          59  14     TF3CW         59  40     0
QSO: 14121 PH 2010-10-30 1205 GW9T          59  14     P40P          59  09     0
QSO: 14103 PH 2010-10-30 1206 GW9T          59  14     A73A          59  21     0
QSO: 14145 PH 2010-10-30 1206 GW9T          59  14     GI7AXB        59  14     0
QSO: 14160 PH 2010-10-30 1208 GW9T          59  14     KC1XX         59  05     0
QSO: 14163 PH 2010-10-30 1208 GW9T          59  14     C37N          59  14     0
QSO: 14180 PH 2010-10-30 1209 GW9T          59  14     A41OO         59  21     0
QSO: 14193 PH 2010-10-30 1211 GW9T          59  14     TI0RC         59  07     0
QSO: 14211 PH 2010-10-30 1217 GW9T          59  14     VP5DX         59  08     0
QSO: 14273 PH 2010-10-30 1224 GW9T          59  14     CN3A          59  33     0
QSO: 14263 PH 2010-10-30 1224 GW9T          59  14     EE2W          59  14     0
QSO: 14238 PH 2010-10-30 1226 GW9T          59  14     OT2A          59  14     0
QSO: 14239 PH 2010-10-30 1227 GW9T          59  14     EI9E          59  14     0
QSO: 28490 PH 2010-10-30 1231 GW9T          59  14     D4C           59  35     0
QSO: 28530 PH 2010-10-30 1232 GW9T          59  14     EA8TX         59  33     0
QSO: 28496 PH 2010-10-30 1232 GW9T          59  14     CR2X          59  14     0
QSO: 21229 PH 2010-10-30 1234 GW9T          59  14     K3LR          59  05     0
QSO: 21220 PH 2010-10-30 1235 GW9T          59  14     W3LPL         59  05     0
QSO: 21215 PH 2010-10-30 1235 GW9T          59  14     WE3C          59  05     0
QSO: 21154 PH 2010-10-30 1235 GW9T          59  14     TA2/DL7BC     59  20     0
QSO: 21159 PH 2010-10-30 1236 GW9T          59  14     OH0/SP7VC     59  15     0
QSO: 21228 PH 2010-10-30 1238 GW9T          59  14     NQ4I          59  05     0
QSO: 21249 PH 2010-10-30 1238 GW9T          59  14     KY5R          59  04     0
QSO: 21185 PH 2010-10-30 1243 GW9T          59  14     VP2MDG        59  08     0
QSO: 21181 PH 2010-10-30 1244 GW9T          59  14     VY2ZM         59  05     0
QSO: 21168 PH 2010-10-30 1246 GW9T          59  14     EA7ESM        59  14     0
QSO: 21168 PH 2010-10-30 1247 GW9T          59  14     MD2C          59  14     0
QSO: 21168 PH 2010-10-30 1248 GW9T          59  14     OR0A          59  14     0
QSO: 21168 PH 2010-10-30 1250 GW9T          59  14     RX3DIS        59  16     0
QSO: 21168 PH 2010-10-30 1250 GW9T          59  14     EA1BLA        59  14     0
QSO: 21168 PH 2010-10-30 1251 GW9T          59  14     VA3DX         59  04     0
QSO: 21168 PH 2010-10-30 1252 GW9T          59  14     RU1QY         59  16     0
QSO: 21168 PH 2010-10-30 1253 GW9T          59  14     UZ5ZV         59  16     0
QSO: 21168 PH 2010-10-30 1253 GW9T          59  14     SE6Y          59  14     0
QSO: 21168 PH 2010-10-30 1254 GW9T          59  14     UR5MM         59  16     0
QSO: 21168 PH 2010-10-30 1254 GW9T          59  14     UX3IT         59  16     0
QSO: 21168 PH 2010-10-30 1254 GW9T          59  14     RA3DGH        59  16     0
QSO: 21168 PH 2010-10-30 1255 GW9T          59  14     RG9A          59  17     0
QSO: 21168 PH 2010-10-30 1256 GW9T          59  14     RX3AEX        59  16     0
QSO: 21168 PH 2010-10-30 1256 GW9T          59  14     EU1AZ         59  16     0
QSO: 21168 PH 2010-10-30 1256 GW9T          59  14     RA1AL         59  16     0
QSO: 21168 PH 2010-10-30 1258 GW9T          59  14     UA9X          59  17     0
QSO: 21168 PH 2010-10-30 1258 GW9T          59  14     RK3OT         59  16     0
QSO: 21168 PH 2010-10-30 1258 GW9T          59  14     SM6NOC        59  14     0
QSO: 21168 PH 2010-10-30 1259 GW9T          59  14     UA6MM         59  16     0
QSO: 21168 PH 2010-10-30 1259 GW9T          59  14     RM2U          59  16     0
QSO: 21168 PH 2010-10-30 1300 GW9T          59  14     RA3GAS        59  16     0
QSO: 21168 PH 2010-10-30 1300 GW9T          59  14     US5ISV        59  16     0
QSO: 21168 PH 2010-10-30 1300 GW9T          59  14     RV3QX         59  16     0
QSO: 21168 PH 2010-10-30 1301 GW9T          59  14     UT1ML         59  16     0
QSO: 21168 PH 2010-10-30 1301 GW9T          59  14     OH8TV         59  15     0
QSO: 21168 PH 2010-10-30 1301 GW9T          59  14     RA6LOO        59  16     0
QSO: 21168 PH 2010-10-30 1301 GW9T          59  14     OZ4NA         59  14     0
QSO: 21168 PH 2010-10-30 1301 GW9T          59  14     R5OE          59  16     0
QSO: 21168 PH 2010-10-30 1302 GW9T          59  14     RU3KC         59  16     0
QSO: 21168 PH 2010-10-30 1302 GW9T          59  14     RX3DCN        59  16     0
QSO: 21168 PH 2010-10-30 1302 GW9T          59  14     RM5P          59  16     0
QSO: 21168 PH 2010-10-30 1303 GW9T          59  14     LA3CSA        59  14     0
QSO: 21168 PH 2010-10-30 1303 GW9T          59  14     RX3DCN        59  16     0
QSO: 21168 PH 2010-10-30 1303 GW9T          59  14     DL1BWU        59  14     0
QSO: 21168 PH 2010-10-30 1303 GW9T          59  14     R3NA          59  16     0
QSO: 21168 PH 2010-10-30 1304 GW9T          59  14     OZ1DGQ        59  14     0
QSO: 21203 PH 2010-10-30 1311 GW9T          59  14     TG9NX         59  07     0
QSO: 21308 PH 2010-10-30 1312 GW9T          59  14     CO6LC         59  08     0
QSO: 21297 PH 2010-10-30 1313 GW9T          59  14     V48M          59  08     0
QSO: 21204 PH 2010-10-30 1314 GW9T          59  14     CW5W          59  13     0
QSO: 14131 PH 2010-10-30 1319 GW9T          59  14     CN2R          59  33     0
QSO: 14215 PH 2010-10-30 1321 GW9T          59  14     YE0X          59  28     0
QSO: 14149 PH 2010-10-30 1325 GW9T          59  14     4X0W          59  20     0
QSO: 14177 PH 2010-10-30 1326 GW9T          59  14     UP0L          59  17     0
QSO: 14177 PH 2010-10-30 1326 GW9T          59  14     OE6MDF        59  15     0
QSO: 14177 PH 2010-10-30 1326 GW9T          59  14     WE2T          59  05     0
QSO: 14177 PH 2010-10-30 1327 GW9T          59  14     W0UA          59  04     0
QSO: 14177 PH 2010-10-30 1327 GW9T          59  14     W4UJ          59  05     0
QSO: 14177 PH 2010-10-30 1327 GW9T          59  14     N3RJ          59  05     0
QSO: 14177 PH 2010-10-30 1327 GW9T          59  14     OK2SWD        59  15     0
QSO: 14177 PH 2010-10-30 1328 GW9T          59  14     VE3ZDX        59  04     0
QSO: 14177 PH 2010-10-30 1328 GW9T          59  14     SN3C          59  15     0
QSO: 14177 PH 2010-10-30 1328 GW9T          59  14     RN3DDR        59  16     0
QSO: 14177 PH 2010-10-30 1328 GW9T          59  14     VE1ZA         59  05     0
QSO: 14177 PH 2010-10-30 1329 GW9T          59  14     W1KT          59  05     0
QSO: 14177 PH 2010-10-30 1329 GW9T          59  14     KA2KON        59  05     0
QSO: 14177 PH 2010-10-30 1329 GW9T          59  14     IW2MZX        59  15     0
QSO: 14177 PH 2010-10-30 1329 GW9T          59  14     W8CZN         59  04     0
QSO: 14177 PH 2010-10-30 1330 GW9T          59  14     AA3B          59  05     0
QSO: 14177 PH 2010-10-30 1330 GW9T          59  14     SP4KNA        59  15     0
QSO: 14177 PH 2010-10-30 1330 GW9T          59  14     W3CC          59  05     0
QSO: 14177 PH 2010-10-30 1330 GW9T          59  14     N3ZA          59  05     0
QSO: 14177 PH 2010-10-30 1331 GW9T          59  14     W4NC          59  05     0
QSO: 14177 PH 2010-10-30 1331 GW9T          59  14     K2XF          59  05     0
QSO: 14177 PH 2010-10-30 1331 GW9T          59  14     W2GC          59  05     0
QSO: 14177 PH 2010-10-30 1331 GW9T          59  14     KH6SP/5       59  04     0
QSO: 14177 PH 2010-10-30 1331 GW9T          59  14     N4DA          59  05     0
QSO: 14177 PH 2010-10-30 1332 GW9T          59  14     K5NA          59  04     0
QSO: 14177 PH 2010-10-30 1332 GW9T          59  14     W8TWA         59  04     0
QSO: 14177 PH 2010-10-30 1332 GW9T          59  14     KB5VP         59  05     0
QSO: 14177 PH 2010-10-30 1332 GW9T          59  14     N1LN          59  05     0
QSO: 14177 PH 2010-10-30 1332 GW9T          59  14     NE3F          59  05     0
QSO: 14177 PH 2010-10-30 1333 GW9T          59  14     K0TV          59  05     0
QSO: 14177 PH 2010-10-30 1333 GW9T          59  14     K2AX          59  05     0
QSO: 14177 PH 2010-10-30 1333 GW9T          59  14     KX2S          59  05     0
QSO: 14177 PH 2010-10-30 1333 GW9T          59  14     VE2DXY        59  02     0
QSO: 14177 PH 2010-10-30 1333 GW9T          59  14     K0OU          59  04     0
QSO: 14177 PH 2010-10-30 1334 GW9T          59  14     W3FJ          59  05     0
QSO: 14177 PH 2010-10-30 1334 GW9T          59  14     VE3CX         59  04     0
QSO: 14177 PH 2010-10-30 1334 GW9T          59  14     W1QK          59  05     0
QSO: 14177 PH 2010-10-30 1334 GW9T          59  14     NB3C          59  05     0
QSO: 14177 PH 2010-10-30 1335 GW9T          59  14     II2S          59  15     0
QSO: 14177 PH 2010-10-30 1335 GW9T          59  14     W8TE          59  04     0
QSO: 14177 PH 2010-10-30 1335 GW9T          59  14     SP9OYB        59  15     0
QSO: 14177 PH 2010-10-30 1336 GW9T          59  14     N1DJ          59  05     0
QSO: 14177 PH 2010-10-30 1336 GW9T          59  14     SP200FC       59  15     0
QSO: 14177 PH 2010-10-30 1336 GW9T          59  14     WS4H          59  05     0
QSO: 14177 PH 2010-10-30 1337 GW9T          59  14     W9COX         59  04     0
QSO: 14177 PH 2010-10-30 1337 GW9T          59  14     NQ4U          59  04     0
QSO: 14177 PH 2010-10-30 1337 GW9T          59  14     W5WZ          59  04     0
QSO: 14177 PH 2010-10-30 1337 GW9T          59  14     N2IC          59  04     0
QSO: 14177 PH 2010-10-30 1337 GW9T          59  14     K0GEO         59  04     0
QSO: 14177 PH 2010-10-30 1337 GW9T          59  14     W2YC          59  05     0
QSO: 14177 PH 2010-10-30 1338 GW9T          59  14     K5KG          59  05     0
QSO: 14177 PH 2010-10-30 1338 GW9T          59  14     WB2KLD        59  05     0
QSO: 14177 PH 2010-10-30 1338 GW9T          59  14     EW1IP         59  16     0
QSO: 14177 PH 2010-10-30 1338 GW9T          59  14     W3LJ          59  05     0
QSO: 14177 PH 2010-10-30 1338 GW9T          59  14     9A2AA         59  15     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     W4JAM         59  05     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     W3FVT         59  05     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     N2MM          59  05     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     K0PC          59  04     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     RX6DQ         59  16     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     SQ4O          59  15     0
QSO: 14177 PH 2010-10-30 1339 GW9T          59  14     W3MF          59  05     0
QSO: 14177 PH 2010-10-30 1340 GW9T          59  14     UA6FZ         59  16     0
QSO: 14177 PH 2010-10-30 1340 GW9T          59  14     DL0CS         59  14     0
QSO: 14177 PH 2010-10-30 1340 GW9T          59  14     K2NV          59  05     0
QSO: 14177 PH 2010-10-30 1340 GW9T          59  14     NC0O          59  04     0
QSO: 14177 PH 2010-10-30 1341 GW9T          59  14     K0KP          59  04     0
QSO: 14177 PH 2010-10-30 1341 GW9T          59  14     LZ5R          59  20     0
QSO: 14177 PH 2010-10-30 1341 GW9T          59  14     LZ3CB         59  20     0
QSO: 14177 PH 2010-10-30 1341 GW9T          59  14     K0JDD         59  04     0
QSO: 14177 PH 2010-10-30 1341 GW9T          59  14     YO5QAW        59  20     0
QSO: 14177 PH 2010-10-30 1342 GW9T          59  14     M9C           59  14     0
QSO: 14177 PH 2010-10-30 1342 GW9T          59  14     N5DO          59  04     0
QSO: 14177 PH 2010-10-30 1342 GW9T          59  14     N1BY          59  04     0
QSO: 14177 PH 2010-10-30 1343 GW9T          59  14     K7WP          59  03     0
QSO: 14177 PH 2010-10-30 1343 GW9T          59  14     K4ZDH         59  05     0
QSO: 14177 PH 2010-10-30 1343 GW9T          59  14     KI4TZ         59  05     0
QSO: 14177 PH 2010-10-30 1343 GW9T          59  14     US5D          59  16     0
QSO: 14177 PH 2010-10-30 1344 GW9T          59  14     WS9M          59  05     0
QSO: 14177 PH 2010-10-30 1344 GW9T          59  14     K3LR          59  05     0
QSO: 14177 PH 2010-10-30 1344 GW9T          59  14     LA2HFA        59  14     0
QSO: 14177 PH 2010-10-30 1344 GW9T          59  14     IZ3IBL        59  15     0
QSO: 14177 PH 2010-10-30 1345 GW9T          59  14     VE3RZ         59  04     0
QSO: 14177 PH 2010-10-30 1345 GW9T          59  14     N1YE          59  05     0
QSO: 14177 PH 2010-10-30 1345 GW9T          59  14     K3NM          59  05     0
QSO: 14177 PH 2010-10-30 1346 GW9T          59  14     4B2S          59  06     0
QSO: 14177 PH 2010-10-30 1346 GW9T          59  14     K1LZ          59  05     0
QSO: 14177 PH 2010-10-30 1346 GW9T          59  14     WA7RZW        59  05     0
QSO: 14177 PH 2010-10-30 1347 GW9T          59  14     K5RR          59  03     0
QSO: 14177 PH 2010-10-30 1347 GW9T          59  14     N4XL          59  05     0
QSO: 14177 PH 2010-10-30 1347 GW9T          59  14     N0OK          59  04     0
QSO: 14177 PH 2010-10-30 1348 GW9T          59  14     EA4AK         59  15     0
QSO: 14177 PH 2010-10-30 1348 GW9T          59  14     N8IR          59  04     0
QSO: 14177 PH 2010-10-30 1348 GW9T          59  14     VC3X          59  04     0
QSO: 14177 PH 2010-10-30 1348 GW9T          59  14     K2CYE         59  05     0
QSO: 14177 PH 2010-10-30 1348 GW9T          59  14     WA4JUK        59  05     0
QSO: 14177 PH 2010-10-30 1348 GW9T          59  14     KF9TI         59  04     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     NQ4I          59  05     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     VE9ML         59  05     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     W3FQ          59  05     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     KJ4IC         59  05     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     S50K          59  15     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     WR2G          59  05     0
QSO: 14177 PH 2010-10-30 1349 GW9T          59  14     W8SP          59  05     0
QSO: 14177 PH 2010-10-30 1350 GW9T          59  14     OK1TD         59  15     0
QSO: 14177 PH 2010-10-30 1350 GW9T          59  14     OK1ARA        59  15     0
QSO: 14177 PH 2010-10-30 1350 GW9T          59  14     OK1SI         59  15     0
QSO: 14177 PH 2010-10-30 1351 GW9T          59  14     WA3EKL        59  05     0
QSO: 14177 PH 2010-10-30 1351 GW9T          59  14     RK3SWB        59  16     0
QSO: 14177 PH 2010-10-30 1351 GW9T          59  14     IK3SSW        59  15     0
QSO: 14177 PH 2010-10-30 1352 GW9T          59  14     UA9QCQ        59  17     0
QSO: 14177 PH 2010-10-30 1352 GW9T          59  14     K1RX          59  05     0
QSO: 14177 PH 2010-10-30 1352 GW9T          59  14     K1KP          59  05     0
QSO: 14177 PH 2010-10-30 1352 GW9T          59  14     OK1MDK        59  15     0
QSO: 14177 PH 2010-10-30 1352 GW9T          59  14     EU6AF         59  16     0
QSO: 14177 PH 2010-10-30 1353 GW9T          59  14     DR5N          59  14     0
QSO: 14177 PH 2010-10-30 1353 GW9T          59  14     UI4I          59  16     0
QSO: 14177 PH 2010-10-30 1353 GW9T          59  14     K2XT          59  05     0
QSO: 14177 PH 2010-10-30 1353 GW9T          59  14     K2LE          59  05     0
QSO: 14177 PH 2010-10-30 1353 GW9T          59  14     YU7KM         59  15     0
QSO: 14177 PH 2010-10-30 1354 GW9T          59  14     SO6I          59  15     0
QSO: 14177 PH 2010-10-30 1354 GW9T          59  14     IZ5RNC        59  15     0
QSO: 14177 PH 2010-10-30 1354 GW9T          59  14     UT4XU         59  16     0
QSO: 14177 PH 2010-10-30 1354 GW9T          59  14     LY2BVB        59  15     0
QSO: 14177 PH 2010-10-30 1355 GW9T          59  14     K0LUZ         59  05     0
QSO: 14177 PH 2010-10-30 1355 GW9T          59  14     VA2AM         59  05     0
QSO: 14177 PH 2010-10-30 1355 GW9T          59  14     WG3J          59  05     0
QSO: 14177 PH 2010-10-30 1355 GW9T          59  14     KB1DN         59  05     0
QSO: 14177 PH 2010-10-30 1355 GW9T          59  14     VE5PV         59  04     0
QSO: 14177 PH 2010-10-30 1356 GW9T          59  14     VE3GFN        59  04     0
QSO: 14177 PH 2010-10-30 1356 GW9T          59  14     K2MK          59  05     0
QSO: 14177 PH 2010-10-30 1357 GW9T          59  14     LZ2FQ         59  20     0
QSO: 14177 PH 2010-10-30 1358 GW9T          59  14     IK0TUM        59  15     0
QSO: 14177 PH 2010-10-30 1358 GW9T          59  14     SQ3MVM        59  15     0
QSO: 14177 PH 2010-10-30 1358 GW9T          59  14     HA6NW         59  15     0
QSO: 14177 PH 2010-10-30 1359 GW9T          59  14     OK2ZAK        59  15     0
QSO: 14177 PH 2010-10-30 1359 GW9T          59  14     SP9WZJ        59  15     0
QSO: 14177 PH 2010-10-30 1359 GW9T          59  14     UN7MMM        59  17     0
QSO: 14177 PH 2010-10-30 1400 GW9T          59  14     W1GD          59  05     0
QSO: 14177 PH 2010-10-30 1400 GW9T          59  14     K6LL          59  03     0
QSO: 14177 PH 2010-10-30 1400 GW9T          59  14     IZ5OQX        59  15     0
QSO: 14177 PH 2010-10-30 1400 GW9T          59  14     N8BHL         59  04     0
QSO: 14177 PH 2010-10-30 1401 GW9T          59  14     PW7T          59  11     0
QSO: 14177 PH 2010-10-30 1401 GW9T          59  14     RA6AAW        59  16     0
QSO: 14177 PH 2010-10-30 1401 GW9T          59  14     VE1SQ         59  05     0
QSO: 14177 PH 2010-10-30 1401 GW9T          59  14     N2RJ          59  05     0
QSO: 14177 PH 2010-10-30 1402 GW9T          59  14     DM5CQ         59  14     0
QSO: 14177 PH 2010-10-30 1402 GW9T          59  14     OE5DFP        59  15     0
QSO: 14177 PH 2010-10-30 1403 GW9T          59  14     N6ND          59  03     0
QSO: 14177 PH 2010-10-30 1403 GW9T          59  14     S57YX         59  15     0
