START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO: 14238 PH 2013-10-26 1042 UX4E          59  16     OK1DWF        59  15     1
QSO: 14238 PH 2013-10-26 1042 UX4E          59  16     IK3AVM        59  15     1
QSO: 21119 PH 2013-10-26 1044 UX4E          59  16     8P5A          59  08     0
QSO: 14238 PH 2013-10-26 1045 UX4E          59  16     F5FDC         59  14     1
QSO: 14238 PH 2013-10-26 1045 UX4E          59  16     ON4SV         59  14     1
QSO: 14238 PH 2013-10-26 1045 UX4E          59  16     WB2AQC        59  05     1
QSO: 21126 PH 2013-10-26 1046 UX4E          59  16     LU1FM         59  13     0
QSO: 14238 PH 2013-10-26 1046 UX4E          59  16     N2RM          59  05     1
QSO: 14238 PH 2013-10-26 1048 UX4E          59  16     LY2BAA        59  15     1
QSO: 14238 PH 2013-10-26 1048 UX4E          59  16     ES1O          59  15     1
QSO: 14238 PH 2013-10-26 1048 UX4E          59  16     PE5JW         59  14     1
QSO: 21126 PH 2013-10-26 1048 UX4E          59  16     2E0LKC        59  14     0
QSO: 14257 PH 2013-10-26 1049 UX4E          59  16     RN3F          59  16     1
QSO: 14238 PH 2013-10-26 1049 UX4E          59  16     YL5X          59  15     1
QSO: 21126 PH 2013-10-26 1049 UX4E          59  16     RC9X          59  17     0
QSO: 21126 PH 2013-10-26 1050 UX4E          59  16     SQ3SWD        59  15     0
QSO: 14260 PH 2013-10-26 1050 UX4E          59  16     LZ9W          59  20     1
QSO: 14262 PH 2013-10-26 1051 UX4E          59  16     C4A           59  20     1
QSO: 14238 PH 2013-10-26 1051 UX4E          59  16     IZ2SRK        59  15     1
QSO: 21126 PH 2013-10-26 1051 UX4E          59  16     G4PLY         59  14     0
QSO: 14238 PH 2013-10-26 1051 UX4E          59  16     LY3IV         59  15     1
QSO: 14269 PH 2013-10-26 1051 UX4E          59  16     SN2B          59  15     1
QSO: 21126 PH 2013-10-26 1052 UX4E          59  16     SM3C          59  14     0
QSO: 14238 PH 2013-10-26 1052 UX4E          59  16     DM2AOC        59  14     1
QSO: 14238 PH 2013-10-26 1052 UX4E          59  16     KL7AIR        59  01     1
QSO: 21378 PH 2013-10-26 1054 UX4E          59  16     DQ8N          59  14     0
QSO: 14282 PH 2013-10-26 1054 UX4E          59  16     DL0CS         59  14     1
QSO: 14238 PH 2013-10-26 1054 UX4E          59  16     DG2FDE        59  14     1
QSO: 14238 PH 2013-10-26 1054 UX4E          59  16     DF2OU         59  14     1
QSO: 21440 PH 2013-10-26 1055 UX4E          59  16     A92AA         59  21     0
QSO: 14238 PH 2013-10-26 1055 UX4E          59  16     KA8OAT        59  04     1
QSO: 21214 PH 2013-10-26 1056 UX4E          59  16     WE3C          59  05     0
QSO: 14293 PH 2013-10-26 1056 UX4E          59  16     DP6T          59  14     1
QSO: 21263 PH 2013-10-26 1057 UX4E          59  16     VO1MX         59  05     0
QSO: 14303 PH 2013-10-26 1057 UX4E          59  16     OM7M          59  15     1
QSO: 21328 PH 2013-10-26 1058 UX4E          59  16     S53EO         59  15     0
QSO: 14336 PH 2013-10-26 1058 UX4E          59  16     DL7VEE        59  14     1
QSO: 14336 PH 2013-10-26 1058 UX4E          59  16     RV3ATS        59  16     1
QSO: 14336 PH 2013-10-26 1059 UX4E          59  16     F4FSY         59  14     1
QSO: 14336 PH 2013-10-26 1059 UX4E          59  16     N6AR          59  05     1
QSO: 14324 PH 2013-10-26 1100 UX4E          59  16     OH5Z          59  15     1
QSO: 14336 PH 2013-10-26 1100 UX4E          59  16     IZ4TOA        59  15     1
QSO: 14336 PH 2013-10-26 1100 UX4E          59  16     K5ZD          59  05     1
QSO: 21437 PH 2013-10-26 1101 UX4E          59  16     RT7T          59  16     0
QSO: 14336 PH 2013-10-26 1102 UX4E          59  16     AA1K          59  05     1
QSO: 14330 PH 2013-10-26 1102 UX4E          59  16     IQ3UD         59  15     1
QSO: 21434 PH 2013-10-26 1102 UX4E          59  16     WX4G          59  05     0
QSO: 14336 PH 2013-10-26 1102 UX4E          59  16     UA1ZLN        59  16     1
QSO: 21426 PH 2013-10-26 1103 UX4E          59  16     SK3W          59  14     0
QSO: 14336 PH 2013-10-26 1103 UX4E          59  16     PA5LV         59  14     1
QSO: 14336 PH 2013-10-26 1103 UX4E          59  16     OL6A          59  15     1
QSO: 14336 PH 2013-10-26 1104 UX4E          59  16     OE1CIW        59  15     1
QSO: 14336 PH 2013-10-26 1104 UX4E          59  16     DQ5X          59  14     1
QSO: 14336 PH 2013-10-26 1104 UX4E          59  16     OH2K          59  15     1
QSO: 21422 PH 2013-10-26 1104 UX4E          59  16     4K6FO         59  21     0
QSO: 14336 PH 2013-10-26 1105 UX4E          59  16     DL3ANK        59  14     1
QSO: 21246 PH 2013-10-26 1105 UX4E          59  16     OZ5NJ         59  14     0
QSO: 21249 PH 2013-10-26 1106 UX4E          59  16     RK9CYA        59  17     0
QSO: 14336 PH 2013-10-26 1106 UX4E          59  16     IZ0FUW        59  15     1
QSO: 14336 PH 2013-10-26 1106 UX4E          59  16     UA1WA         59  16     1
QSO: 14336 PH 2013-10-26 1107 UX4E          59  16     SQ6STH        59  15     1
QSO: 21270 PH 2013-10-26 1109 UX4E          59  16     S57C          59  15     0
QSO: 21271 PH 2013-10-26 1109 UX4E          59  16     IR4M          59  15     0
QSO: 14336 PH 2013-10-26 1110 UX4E          59  16     Z35W          59  15     1
QSO: 14336 PH 2013-10-26 1110 UX4E          59  16     OK1HEH        59  15     1
QSO: 14336 PH 2013-10-26 1110 UX4E          59  16     OK1RIG        59  15     1
QSO: 21276 PH 2013-10-26 1111 UX4E          59  16     VK4KW         59  30     0
QSO: 14336 PH 2013-10-26 1111 UX4E          59  16     YO2LFP        59  20     1
QSO: 14336 PH 2013-10-26 1111 UX4E          59  16     HF1Z          59  15     1
QSO: 21278 PH 2013-10-26 1112 UX4E          59  16     NN3W          59  05     0
QSO: 14336 PH 2013-10-26 1112 UX4E          59  16     SP9NSJ/9      59  15     1
QSO: 14336 PH 2013-10-26 1112 UX4E          59  16     SP5DRE        59  15     1
QSO: 14336 PH 2013-10-26 1112 UX4E          59  16     S55N          59  15     1
QSO: 21280 PH 2013-10-26 1113 UX4E          59  16     4O3A          59  15     0
QSO: 14336 PH 2013-10-26 1113 UX4E          59  16     IZ8FBU        59  15     1
QSO: 21283 PH 2013-10-26 1113 UX4E          59  16     S51A          59  15     0
QSO: 21285 PH 2013-10-26 1114 UX4E          59  16     DM2FDO        59  14     0
QSO: 21130 PH 2013-10-26 1115 UX4E          59  16     UA4NCI        59  16     0
QSO: 21285 PH 2013-10-26 1115 UX4E          59  16     HB9TOC        59  14     0
QSO: 14336 PH 2013-10-26 1115 UX4E          59  16     SA6AIN        59  14     1
QSO: 21285 PH 2013-10-26 1115 UX4E          59  16     BA7JA         59  24     0
QSO: 21285 PH 2013-10-26 1116 UX4E          59  16     PI4AMF        59  14     0
QSO: 14336 PH 2013-10-26 1116 UX4E          59  16     SO5MAX        59  15     1
QSO: 21285 PH 2013-10-26 1116 UX4E          59  16     DL4LAM        59  14     0
QSO: 21285 PH 2013-10-26 1117 UX4E          59  16     IK6GQC        59  15     0
QSO: 21149 PH 2013-10-26 1117 UX4E          59  16     OR1Z          59  14     0
QSO: 14336 PH 2013-10-26 1117 UX4E          59  16     DJ0A          59  14     1
QSO: 14336 PH 2013-10-26 1117 UX4E          59  16     OZ4NA         59  14     1
QSO: 14336 PH 2013-10-26 1117 UX4E          59  16     DG9SEH        59  14     1
QSO: 14336 PH 2013-10-26 1118 UX4E          59  16     LY2NY         59  15     1
QSO: 14336 PH 2013-10-26 1119 UX4E          59  16     VE3RA         59  04     1
QSO: 14336 PH 2013-10-26 1119 UX4E          59  16     DF9RD         59  14     1
QSO: 14336 PH 2013-10-26 1119 UX4E          59  16     DD4BY         59  14     1
QSO: 14336 PH 2013-10-26 1120 UX4E          59  16     YU1EL         59  15     1
QSO: 21181 PH 2013-10-26 1120 UX4E          59  16     EF5T          59  14     0
QSO: 14336 PH 2013-10-26 1120 UX4E          59  16     SQ5LTT        59  15     1
QSO: 14336 PH 2013-10-26 1120 UX4E          59  16     YO5BRE        59  20     1
QSO: 14336 PH 2013-10-26 1121 UX4E          59  16     IN3EIS        59  15     1
QSO: 21195 PH 2013-10-26 1121 UX4E          59  16     HF3A          59  15     0
QSO: 21266 PH 2013-10-26 1122 UX4E          59  16     LX8M          59  14     0
QSO: 14336 PH 2013-10-26 1123 UX4E          59  16     LA3YUA        59  14     1
QSO: 14336 PH 2013-10-26 1123 UX4E          59  16     SN1T          59  15     1
QSO: 21216 PH 2013-10-26 1123 UX4E          59  16     IR9W          59  15     0
QSO: 21237 PH 2013-10-26 1124 UX4E          59  16     ED3X          59  14     0
QSO: 21212 PH 2013-10-26 1126 UX4E          59  16     RW0A          59  18     0
QSO: 21228 PH 2013-10-26 1126 UX4E          59  16     K3ZO          59  05     0
QSO: 21216 PH 2013-10-26 1127 UX4E          59  16     RL9X          59  17     0
QSO: 21219 PH 2013-10-26 1128 UX4E          59  16     OH5Z          59  15     0
QSO: 21222 PH 2013-10-26 1128 UX4E          59  16     W4RM          59  05     0
QSO: 28444 PH 2013-10-26 1128 UX4E          59  16     ZD8O          59  36     1
QSO: 21191 PH 2013-10-26 1129 UX4E          59  16     DP6T          59  14     0
QSO: 28490 PH 2013-10-26 1129 UX4E          59  16     WP4NQR        59  08     1
QSO: 21330 PH 2013-10-26 1130 UX4E          59  16     K1ZR          59  05     0
QSO: 28469 PH 2013-10-26 1130 UX4E          59  16     KB1H          59  05     1
QSO: 21268 PH 2013-10-26 1131 UX4E          59  16     S51CK         59  15     0
QSO: 21345 PH 2013-10-26 1131 UX4E          59  16     RF9C          59  17     0
QSO: 28517 PH 2013-10-26 1131 UX4E          59  16     G3KDP         59  14     1
QSO: 28517 PH 2013-10-26 1132 UX4E          59  16     WA1HFF        59  05     1
QSO: 28517 PH 2013-10-26 1132 UX4E          59  16     G0DWV         59  14     1
QSO: 21288 PH 2013-10-26 1132 UX4E          59  16     DR1A          59  14     0
QSO: 21372 PH 2013-10-26 1132 UX4E          59  16     IR2P          59  15     0
QSO: 21290 PH 2013-10-26 1133 UX4E          59  16     TM7F          59  14     0
QSO: 21292 PH 2013-10-26 1133 UX4E          59  16     OZ7X          59  14     0
QSO: 28517 PH 2013-10-26 1133 UX4E          59  16     GD4RFZ        59  14     1
QSO: 28517 PH 2013-10-26 1134 UX4E          59  16     2E1CJF        59  14     1
QSO: 21385 PH 2013-10-26 1134 UX4E          59  16     AB3CX         59  05     0
QSO: 21301 PH 2013-10-26 1134 UX4E          59  16     DJ2QV         59  14     0
QSO: 28517 PH 2013-10-26 1135 UX4E          59  16     EE1X          59  14     1
QSO: 21390 PH 2013-10-26 1135 UX4E          59  16     5Q4B          59  14     0
QSO: 28517 PH 2013-10-26 1135 UX4E          59  16     F8DHE         59  14     1
QSO: 21309 PH 2013-10-26 1135 UX4E          59  16     OL7M          59  15     0
QSO: 21394 PH 2013-10-26 1135 UX4E          59  16     DL2AA         59  14     0
QSO: 28517 PH 2013-10-26 1136 UX4E          59  16     K1TW          59  05     1
QSO: 21400 PH 2013-10-26 1136 UX4E          59  16     KA1ZD         59  05     0
QSO: 21329 PH 2013-10-26 1137 UX4E          59  16     RA8T          59  16     0
QSO: 21402 PH 2013-10-26 1137 UX4E          59  16     EA4KR         59  14     0
QSO: 28517 PH 2013-10-26 1138 UX4E          59  16     F4FSY         59  14     1
QSO: 21337 PH 2013-10-26 1138 UX4E          59  16     9A1P          59  15     0
QSO: 21411 PH 2013-10-26 1139 UX4E          59  16     DL1NEO        59  14     0
QSO: 28517 PH 2013-10-26 1140 UX4E          59  16     W2IBZ         59  05     1
QSO: 28517 PH 2013-10-26 1140 UX4E          59  16     RA9JBA        59  17     1
QSO: 21245 PH 2013-10-26 1141 UX4E          59  16     TF3CW         59  40     0
QSO: 28547 PH 2013-10-26 1142 UX4E          59  16     EA5RCI        59  14     1
QSO: 28547 PH 2013-10-26 1143 UX4E          59  16     HS5FAI        59  26     1
QSO: 28547 PH 2013-10-26 1143 UX4E          59  16     W1AO          59  05     1
QSO: 21135 PH 2013-10-26 1143 UX4E          59  16     VE3JM         59  04     0
QSO: 28547 PH 2013-10-26 1144 UX4E          59  16     K1RX          59  05     1
QSO: 21337 PH 2013-10-26 1145 UX4E          59  16     RT4W          59  16     0
QSO: 21145 PH 2013-10-26 1145 UX4E          59  16     P49Y          59  09     0
QSO: 28547 PH 2013-10-26 1145 UX4E          59  16     N4MM          59  05     1
QSO: 21149 PH 2013-10-26 1146 UX4E          59  16     9A0W          59  15     0
QSO: 21356 PH 2013-10-26 1146 UX4E          59  16     F4ENK         59  14     0
QSO: 28547 PH 2013-10-26 1146 UX4E          59  16     K4DY          59  05     1
QSO: 28547 PH 2013-10-26 1147 UX4E          59  16     K2YYD         59  05     1
QSO: 28547 PH 2013-10-26 1147 UX4E          59  16     W2IRT         59  05     1
QSO: 28547 PH 2013-10-26 1147 UX4E          59  16     GW7ERI        59  14     1
QSO: 28547 PH 2013-10-26 1147 UX4E          59  16     K3TUF         59  05     1
QSO: 28547 PH 2013-10-26 1148 UX4E          59  16     NB3R          59  05     1
QSO: 28547 PH 2013-10-26 1148 UX4E          59  16     W2LE          59  05     1
QSO: 28547 PH 2013-10-26 1148 UX4E          59  16     EE8V          59  33     1
QSO: 21438 PH 2013-10-26 1149 UX4E          59  16     KQ2M          59  05     0
QSO: 28547 PH 2013-10-26 1149 UX4E          59  16     G4SJX         59  14     1
QSO: 21155 PH 2013-10-26 1149 UX4E          59  16     VE3EJ         59  04     0
QSO: 28547 PH 2013-10-26 1150 UX4E          59  16     EA4RCH        59  14     1
QSO: 28547 PH 2013-10-26 1150 UX4E          59  16     GM4UBJ        59  14     1
QSO: 28547 PH 2013-10-26 1150 UX4E          59  16     W1DAD         59  05     1
QSO: 28547 PH 2013-10-26 1151 UX4E          59  16     K5EK          59  05     1
QSO: 21159 PH 2013-10-26 1151 UX4E          59  16     4X4LF         59  20     0
QSO: 28547 PH 2013-10-26 1151 UX4E          59  16     G7BXU         59  14     1
QSO: 28547 PH 2013-10-26 1152 UX4E          59  16     W3KB          59  05     1
QSO: 28547 PH 2013-10-26 1152 UX4E          59  16     W1RM          59  05     1
QSO: 28547 PH 2013-10-26 1152 UX4E          59  16     W4WNT         59  05     1
QSO: 21159 PH 2013-10-26 1152 UX4E          59  16     DJ7TY         59  14     0
QSO: 28547 PH 2013-10-26 1152 UX4E          59  16     K3IPK         59  05     1
QSO: 21159 PH 2013-10-26 1153 UX4E          59  16     IV3DDN        59  15     0
QSO: 28547 PH 2013-10-26 1153 UX4E          59  16     W1GD          59  05     1
QSO: 21159 PH 2013-10-26 1153 UX4E          59  16     SM3HBV        59  14     0
QSO: 28547 PH 2013-10-26 1153 UX4E          59  16     M0HMF         59  14     1
QSO: 21159 PH 2013-10-26 1153 UX4E          59  16     9A7JZC/QRP    59  15     0
QSO: 28547 PH 2013-10-26 1153 UX4E          59  16     KG4RWO        59  05     1
QSO: 28547 PH 2013-10-26 1154 UX4E          59  16     NA2U          59  05     1
QSO: 21159 PH 2013-10-26 1154 UX4E          59  16     RA9AAA        59  17     0
QSO: 28547 PH 2013-10-26 1154 UX4E          59  16     AF4OX         59  05     1
QSO: 28547 PH 2013-10-26 1154 UX4E          59  16     W2YC          59  05     1
QSO: 21159 PH 2013-10-26 1154 UX4E          59  16     DL0II         59  14     0
QSO: 28547 PH 2013-10-26 1154 UX4E          59  16     K1TH          59  05     1
QSO: 28547 PH 2013-10-26 1155 UX4E          59  16     VE3RZ         59  04     1
QSO: 21159 PH 2013-10-26 1155 UX4E          59  16     DO1CS         59  14     0
QSO: 28547 PH 2013-10-26 1155 UX4E          59  16     SQ9BDB        59  15     1
QSO: 21159 PH 2013-10-26 1155 UX4E          59  16     OK1KQH        59  15     0
QSO: 28547 PH 2013-10-26 1156 UX4E          59  16     GD0NFN        59  14     1
QSO: 21159 PH 2013-10-26 1156 UX4E          59  16     SP5RE         59  15     0
QSO: 28547 PH 2013-10-26 1156 UX4E          59  16     PA4CX         59  14     1
QSO: 21159 PH 2013-10-26 1156 UX4E          59  16     DF2AJ         59  14     0
QSO: 28547 PH 2013-10-26 1156 UX4E          59  16     LA7VRA        59  14     1
QSO: 28547 PH 2013-10-26 1157 UX4E          59  16     CE1TT         59  12     1
QSO: 28547 PH 2013-10-26 1157 UX4E          59  16     N1MM          59  05     1
QSO: 28547 PH 2013-10-26 1157 UX4E          59  16     WA3SRU        59  05     1
QSO: 21159 PH 2013-10-26 1158 UX4E          59  16     PE2WS         59  14     0
QSO: 28547 PH 2013-10-26 1158 UX4E          59  16     W4QG          59  05     1
QSO: 28547 PH 2013-10-26 1158 UX4E          59  16     2E0IAF        59  14     1
QSO: 28547 PH 2013-10-26 1158 UX4E          59  16     M0MYK         59  14     1
QSO: 28547 PH 2013-10-26 1159 UX4E          59  16     K3MD          59  05     1
QSO: 28547 PH 2013-10-26 1159 UX4E          59  16     K1SND         59  05     1
QSO: 28547 PH 2013-10-26 1159 UX4E          59  16     W3GM          59  05     1
QSO: 21299 PH 2013-10-26 1200 UX4E          59  16     S59N          59  15     0
QSO: 28547 PH 2013-10-26 1200 UX4E          59  16     K3ISH         59  05     1
QSO: 21307 PH 2013-10-26 1200 UX4E          59  16     TM6M          59  14     0
QSO: 28547 PH 2013-10-26 1200 UX4E          59  16     MI6MFR        59  14     1
QSO: 28547 PH 2013-10-26 1201 UX4E          59  16     K1ZO          59  05     1
QSO: 21311 PH 2013-10-26 1201 UX4E          59  16     AA1K          59  05     0
QSO: 28547 PH 2013-10-26 1202 UX4E          59  16     PT5J          59  11     1
QSO: 28547 PH 2013-10-26 1202 UX4E          59  16     K3LR          59  05     1
QSO: 21313 PH 2013-10-26 1202 UX4E          59  16     N4PN          59  05     0
QSO: 28547 PH 2013-10-26 1203 UX4E          59  16     PA6V          59  14     1
QSO: 21313 PH 2013-10-26 1203 UX4E          59  16     DL1LAF        59  14     0
QSO: 28547 PH 2013-10-26 1203 UX4E          59  16     EA3GXD        59  14     1
QSO: 28547 PH 2013-10-26 1204 UX4E          59  16     M6TZZ         59  14     1
QSO: 28547 PH 2013-10-26 1205 UX4E          59  16     PE1RUS        59  14     1
QSO: 28547 PH 2013-10-26 1205 UX4E          59  16     PD0RXP        59  14     1
QSO: 28547 PH 2013-10-26 1205 UX4E          59  16     K1LOG         59  05     1
QSO: 28547 PH 2013-10-26 1205 UX4E          59  16     YO8KUS        59  20     1
QSO: 28547 PH 2013-10-26 1205 UX4E          59  16     W3PHL         59  05     1
QSO: 28547 PH 2013-10-26 1206 UX4E          59  16     N3QE          59  05     1
QSO: 28547 PH 2013-10-26 1206 UX4E          59  16     ED8B          59  33     1
