START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO: 28335 PH 2013-10-26 1220 IW2HAJ        59  15     KS1Q          59  05     0
QSO: 28335 PH 2013-10-26 1221 IW2HAJ        59  15     VE2DXY        59  02     0
QSO: 28335 PH 2013-10-26 1221 IW2HAJ        59  15     K2XT          59  05     0
QSO: 28335 PH 2013-10-26 1221 IW2HAJ        59  15     K3SU          59  05     0
QSO: 28335 PH 2013-10-26 1221 IW2HAJ        59  15     OR4K          59  14     0
QSO: 28335 PH 2013-10-26 1221 IW2HAJ        59  15     SQ6DGO        59  15     0
QSO: 28335 PH 2013-10-26 1222 IW2HAJ        59  15     W2YE          59  05     0
QSO: 28335 PH 2013-10-26 1222 IW2HAJ        59  15     K8ROX         59  04     0
QSO: 28335 PH 2013-10-26 1223 IW2HAJ        59  15     VA3XH         59  04     0
QSO: 28335 PH 2013-10-26 1223 IW2HAJ        59  15     LY9Y          59  15     0
QSO: 28335 PH 2013-10-26 1223 IW2HAJ        59  15     W0AIH         59  04     0
QSO: 28335 PH 2013-10-26 1224 IW2HAJ        59  15     W2RZS         59  05     0
QSO: 28335 PH 2013-10-26 1224 IW2HAJ        59  15     KC9WAV        59  04     0
QSO: 28335 PH 2013-10-26 1225 IW2HAJ        59  15     WC3W          59  05     0
QSO: 28335 PH 2013-10-26 1225 IW2HAJ        59  15     KA2BKG        59  05     0
QSO: 28335 PH 2013-10-26 1226 IW2HAJ        59  15     SO4R          59  15     0
QSO: 28335 PH 2013-10-26 1226 IW2HAJ        59  15     WA3EKL        59  05     0
QSO: 28335 PH 2013-10-26 1226 IW2HAJ        59  15     KB4CP         59  05     0
QSO: 28335 PH 2013-10-26 1227 IW2HAJ        59  15     F8DVD         59  14     0
QSO: 28335 PH 2013-10-26 1227 IW2HAJ        59  15     K2MFY         59  05     0
QSO: 28335 PH 2013-10-26 1227 IW2HAJ        59  15     N3GTY         59  05     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     VE9ML         59  05     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     W1CSM         59  05     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     W3PHL         59  05     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     W3MF          59  05     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     G4FKA         59  14     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     VE1YX         59  05     0
QSO: 28335 PH 2013-10-26 1228 IW2HAJ        59  15     WA1DRQ        59  05     0
QSO: 28335 PH 2013-10-26 1229 IW2HAJ        59  15     NA1DX         59  05     0
QSO: 28335 PH 2013-10-26 1230 IW2HAJ        59  15     K2YYD         59  05     0
QSO: 28335 PH 2013-10-26 1230 IW2HAJ        59  15     WK1J          59  05     0
QSO: 28335 PH 2013-10-26 1230 IW2HAJ        59  15     NE1RD         59  05     0
QSO: 28335 PH 2013-10-26 1231 IW2HAJ        59  15     K2PLF         59  05     0
QSO: 28335 PH 2013-10-26 1231 IW2HAJ        59  15     F6BGC         59  14     0
QSO: 28335 PH 2013-10-26 1231 IW2HAJ        59  15     K4JJ          59  05     0
QSO: 28335 PH 2013-10-26 1231 IW2HAJ        59  15     SP3J          59  15     0
QSO: 28335 PH 2013-10-26 1232 IW2HAJ        59  15     AC8JB         59  04     0
QSO: 28335 PH 2013-10-26 1232 IW2HAJ        59  15     N5KDA         59  04     0
QSO: 28335 PH 2013-10-26 1232 IW2HAJ        59  15     KW3Z          59  05     0
QSO: 28335 PH 2013-10-26 1233 IW2HAJ        59  15     AB2DE         59  05     0
QSO: 21374 PH 2013-10-26 1234 IW2HAJ        59  15     VO1TX         59  05     0
QSO: 28335 PH 2013-10-26 1234 IW2HAJ        59  15     KE8UN         59  05     0
QSO: 28335 PH 2013-10-26 1234 IW2HAJ        59  15     VE3MMQ        59  04     0
QSO: 28335 PH 2013-10-26 1234 IW2HAJ        59  15     W1MSW         59  05     0
QSO: 28335 PH 2013-10-26 1236 IW2HAJ        59  15     AK5DX         59  04     0
QSO: 28335 PH 2013-10-26 1236 IW2HAJ        59  15     W2JZ          59  05     0
QSO: 28335 PH 2013-10-26 1236 IW2HAJ        59  15     NR3X          59  05     0
QSO: 28335 PH 2013-10-26 1237 IW2HAJ        59  15     ON8DM         59  14     0
QSO: 28335 PH 2013-10-26 1237 IW2HAJ        59  15     J3A           59  08     0
QSO: 28335 PH 2013-10-26 1237 IW2HAJ        59  15     RA3QUA        59  16     0
QSO: 28335 PH 2013-10-26 1237 IW2HAJ        59  15     WX1S          59  05     0
QSO: 28335 PH 2013-10-26 1237 IW2HAJ        59  15     VP9I          59  05     0
QSO: 28335 PH 2013-10-26 1238 IW2HAJ        59  15     N3HW          59  05     0
QSO: 28335 PH 2013-10-26 1238 IW2HAJ        59  15     N9MW          59  04     0
QSO: 28335 PH 2013-10-26 1239 IW2HAJ        59  15     PA5VK         59  14     0
QSO: 28335 PH 2013-10-26 1239 IW2HAJ        59  15     W4JS          59  05     0
QSO: 28335 PH 2013-10-26 1240 IW2HAJ        59  15     W3EKT         59  05     0
QSO: 28335 PH 2013-10-26 1240 IW2HAJ        59  15     KK4HEG        59  05     0
QSO: 28335 PH 2013-10-26 1240 IW2HAJ        59  15     W1EBI         59  05     0
QSO: 28335 PH 2013-10-26 1240 IW2HAJ        59  15     W4HM          59  05     0
QSO: 28335 PH 2013-10-26 1241 IW2HAJ        59  15     RA3TT         59  16     0
QSO: 28335 PH 2013-10-26 1241 IW2HAJ        59  15     N3TD          59  05     0
QSO: 28335 PH 2013-10-26 1241 IW2HAJ        59  15     OO7W          59  14     0
QSO: 28335 PH 2013-10-26 1242 IW2HAJ        59  15     N8RA          59  05     0
QSO: 28335 PH 2013-10-26 1242 IW2HAJ        59  15     DK6OR         59  14     0
QSO: 28335 PH 2013-10-26 1242 IW2HAJ        59  15     WD8S          59  04     0
QSO: 28335 PH 2013-10-26 1243 IW2HAJ        59  15     N6AR          59  05     0
QSO: 28335 PH 2013-10-26 1243 IW2HAJ        59  15     KM9Z          59  04     0
QSO: 28335 PH 2013-10-26 1244 IW2HAJ        59  15     RZ9UI         59  18     0
QSO: 28335 PH 2013-10-26 1244 IW2HAJ        59  15     NN4K          59  05     0
QSO: 28335 PH 2013-10-26 1245 IW2HAJ        59  15     KD4ES         59  05     0
QSO: 28335 PH 2013-10-26 1246 IW2HAJ        59  15     K1RV          59  05     0
QSO: 28335 PH 2013-10-26 1246 IW2HAJ        59  15     OM4C          59  15     0
QSO: 28335 PH 2013-10-26 1246 IW2HAJ        59  15     K3MD          59  05     0
QSO: 28335 PH 2013-10-26 1246 IW2HAJ        59  15     VA2EN         59  05     0
QSO: 28335 PH 2013-10-26 1247 IW2HAJ        59  15     N1IBM         59  05     0
QSO: 28335 PH 2013-10-26 1248 IW2HAJ        59  15     K5RX          59  04     0
QSO: 28335 PH 2013-10-26 1248 IW2HAJ        59  15     CE2LS         59  12     0
QSO: 28335 PH 2013-10-26 1248 IW2HAJ        59  15     W3OU          59  05     0
QSO: 28335 PH 2013-10-26 1249 IW2HAJ        59  15     N3RS          59  05     0
QSO: 28335 PH 2013-10-26 1249 IW2HAJ        59  15     IV3BCA        59  15     0
QSO: 28335 PH 2013-10-26 1249 IW2HAJ        59  15     KE1V          59  05     0
QSO: 28335 PH 2013-10-26 1250 IW2HAJ        59  15     PD0RXP        59  14     0
QSO: 28335 PH 2013-10-26 1250 IW2HAJ        59  15     K4VV          59  05     0
QSO: 28335 PH 2013-10-26 1250 IW2HAJ        59  15     N2JF          59  05     0
QSO: 28335 PH 2013-10-26 1251 IW2HAJ        59  15     WD4ED         59  05     0
QSO: 28335 PH 2013-10-26 1251 IW2HAJ        59  15     K5LAD         59  04     0
QSO: 28335 PH 2013-10-26 1251 IW2HAJ        59  15     W1KQ          59  05     0
QSO: 28335 PH 2013-10-26 1252 IW2HAJ        59  15     VE3CWU        59  04     0
QSO: 28335 PH 2013-10-26 1252 IW2HAJ        59  15     KE5FXE        59  04     0
QSO: 28335 PH 2013-10-26 1253 IW2HAJ        59  15     K8WAY         59  04     0
QSO: 28335 PH 2013-10-26 1253 IW2HAJ        59  15     K5CX          59  04     0
QSO: 28335 PH 2013-10-26 1254 IW2HAJ        59  15     NV9L          59  04     0
QSO: 28335 PH 2013-10-26 1254 IW2HAJ        59  15     WA8COB        59  04     0
QSO: 28335 PH 2013-10-26 1254 IW2HAJ        59  15     WA3OFC        59  05     0
QSO: 28335 PH 2013-10-26 1255 IW2HAJ        59  15     W0GJ          59  04     0
QSO: 28335 PH 2013-10-26 1255 IW2HAJ        59  15     W4DHT         59  05     0
QSO: 28335 PH 2013-10-26 1255 IW2HAJ        59  15     N4FY          59  05     0
QSO: 28335 PH 2013-10-26 1256 IW2HAJ        59  15     N2MUN         59  05     0
QSO: 28335 PH 2013-10-26 1256 IW2HAJ        59  15     KC4D          59  05     0
QSO: 28335 PH 2013-10-26 1257 IW2HAJ        59  15     N5BO          59  04     0
QSO: 28335 PH 2013-10-26 1257 IW2HAJ        59  15     W2YC          59  05     0
QSO: 28335 PH 2013-10-26 1258 IW2HAJ        59  15     N2SQW         59  05     0
QSO: 28668 PH 2013-10-26 1259 IW2HAJ        59  15     OY9R          59  14     0
QSO: 28417 PH 2013-10-26 1300 IW2HAJ        59  15     PJ4X          59  09     0
QSO: 28700 PH 2013-10-26 1300 IW2HAJ        59  15     V3A           59  07     0
QSO: 28312 PH 2013-10-26 1301 IW2HAJ        59  15     8P6NW         59  08     0
QSO: 28582 PH 2013-10-26 1301 IW2HAJ        59  15     HI3/NP3J      59  08     0
QSO: 28453 PH 2013-10-26 1302 IW2HAJ        59  15     II9K          59  15     0
QSO: 28352 PH 2013-10-26 1304 IW2HAJ        59  15     PZ5RA         59  09     0
QSO: 21429 PH 2013-10-26 1307 IW2HAJ        59  15     C4A           59  20     0
QSO: 28319 PH 2013-10-26 1308 IW2HAJ        59  15     K4AB          59  04     0
QSO: 28319 PH 2013-10-26 1309 IW2HAJ        59  15     K5TR          59  04     0
QSO: 28319 PH 2013-10-26 1309 IW2HAJ        59  15     K0GT          59  04     0
QSO: 28319 PH 2013-10-26 1309 IW2HAJ        59  15     K8ZT          59  04     0
QSO: 28319 PH 2013-10-26 1309 IW2HAJ        59  15     VE1JBC        59  05     0
QSO: 28319 PH 2013-10-26 1310 IW2HAJ        59  15     K9WM          59  04     0
QSO: 28319 PH 2013-10-26 1311 IW2HAJ        59  15     KD9MS         59  04     0
QSO: 28319 PH 2013-10-26 1311 IW2HAJ        59  15     G8ERJ/W4      59  05     0
QSO: 28319 PH 2013-10-26 1311 IW2HAJ        59  15     W3EA          59  05     0
QSO: 28319 PH 2013-10-26 1311 IW2HAJ        59  15     W4GV          59  05     0
QSO: 28319 PH 2013-10-26 1312 IW2HAJ        59  15     WO1N          59  05     0
QSO: 28319 PH 2013-10-26 1312 IW2HAJ        59  15     K4GAA         59  05     0
QSO: 28319 PH 2013-10-26 1312 IW2HAJ        59  15     WA8RCN        59  04     0
QSO: 28319 PH 2013-10-26 1312 IW2HAJ        59  15     W9IU          59  04     0
QSO: 28319 PH 2013-10-26 1313 IW2HAJ        59  15     VE2HIT        59  05     0
QSO: 28319 PH 2013-10-26 1314 IW2HAJ        59  15     K0LBY         59  05     0
QSO: 28319 PH 2013-10-26 1314 IW2HAJ        59  15     VE3EN         59  04     0
QSO: 28319 PH 2013-10-26 1314 IW2HAJ        59  15     KC3II         59  05     0
QSO: 28319 PH 2013-10-26 1315 IW2HAJ        59  15     WB2KLD        59  05     0
QSO: 28319 PH 2013-10-26 1315 IW2HAJ        59  15     WB8EKG        59  05     0
QSO: 28319 PH 2013-10-26 1316 IW2HAJ        59  15     N4ZI          59  04     0
QSO: 28319 PH 2013-10-26 1316 IW2HAJ        59  15     KC9CDW        59  04     0
QSO: 28319 PH 2013-10-26 1317 IW2HAJ        59  15     K2JMY         59  05     0
QSO: 28319 PH 2013-10-26 1317 IW2HAJ        59  15     AC4CA         59  04     0
QSO: 28319 PH 2013-10-26 1318 IW2HAJ        59  15     KC9DKQ        59  04     0
QSO: 28319 PH 2013-10-26 1318 IW2HAJ        59  15     VE3BR         59  04     0
QSO: 28319 PH 2013-10-26 1318 IW2HAJ        59  15     KD8ILG        59  04     0
QSO: 28319 PH 2013-10-26 1319 IW2HAJ        59  15     W0GN          59  04     0
QSO: 28319 PH 2013-10-26 1320 IW2HAJ        59  15     KG4BUK        59  05     0
QSO: 28319 PH 2013-10-26 1321 IW2HAJ        59  15     K4NC          59  05     0
QSO: 28348 PH 2013-10-26 1322 IW2HAJ        59  15     HK1NA         59  09     0
QSO: 28334 PH 2013-10-26 1324 IW2HAJ        59  15     NP2N          59  08     0
QSO: 28760 PH 2013-10-26 1325 IW2HAJ        59  15     HD2A          59  10     0
QSO: 28315 PH 2013-10-26 1326 IW2HAJ        59  15     PJ2T          59  09     0
QSO: 28342 PH 2013-10-26 1328 IW2HAJ        59  15     VO1MX         59  05     0
QSO: 28321 PH 2013-10-26 1330 IW2HAJ        59  15     K4JKB         59  05     0
QSO: 28321 PH 2013-10-26 1330 IW2HAJ        59  15     UX1MH         59  16     0
QSO: 28321 PH 2013-10-26 1331 IW2HAJ        59  15     KT4ZB         59  05     0
QSO: 28321 PH 2013-10-26 1332 IW2HAJ        59  15     DK6XZ         59  14     0
QSO: 28294 PH 2013-10-26 1334 IW2HAJ        59  15     VE3OI         59  04     0
QSO: 28767 PH 2013-10-26 1336 IW2HAJ        59  15     KP3Z          59  08     0
QSO: 28724 PH 2013-10-26 1338 IW2HAJ        59  15     N4BCD         59  04     0
QSO: 28715 PH 2013-10-26 1340 IW2HAJ        59  15     N7DR          59  04     0
QSO: 28715 PH 2013-10-26 1340 IW2HAJ        59  15     W9SE          59  04     0
QSO: 28716 PH 2013-10-26 1341 IW2HAJ        59  15     N2LBR         59  05     0
QSO: 28716 PH 2013-10-26 1344 IW2HAJ        59  15     N2ESP         59  05     0
QSO: 28716 PH 2013-10-26 1344 IW2HAJ        59  15     ND0C          59  04     0
QSO: 28716 PH 2013-10-26 1345 IW2HAJ        59  15     AB4KP         59  05     0
QSO: 28716 PH 2013-10-26 1346 IW2HAJ        59  15     KK4HZQ        59  05     0
QSO: 28716 PH 2013-10-26 1347 IW2HAJ        59  15     W8IOF         59  04     0
QSO: 28716 PH 2013-10-26 1348 IW2HAJ        59  15     N4TOL         59  05     0
QSO: 28716 PH 2013-10-26 1349 IW2HAJ        59  15     KB1LRL        59  05     0
QSO: 28716 PH 2013-10-26 1349 IW2HAJ        59  15     RL6M          59  16     0
QSO: 28716 PH 2013-10-26 1350 IW2HAJ        59  15     DK3T          59  14     0
QSO: 28716 PH 2013-10-26 1350 IW2HAJ        59  15     DK3EE         59  14     0
QSO: 28716 PH 2013-10-26 1350 IW2HAJ        59  15     DL9GWD        59  14     0
QSO: 28716 PH 2013-10-26 1350 IW2HAJ        59  15     S50XX         59  15     0
QSO: 28716 PH 2013-10-26 1350 IW2HAJ        59  15     N3IQ          59  05     0
QSO: 28716 PH 2013-10-26 1351 IW2HAJ        59  15     AA2U          59  05     0
QSO: 28716 PH 2013-10-26 1352 IW2HAJ        59  15     W2JU          59  05     0
QSO: 28716 PH 2013-10-26 1352 IW2HAJ        59  15     K8BTU         59  04     0
QSO: 28716 PH 2013-10-26 1353 IW2HAJ        59  15     W8IDM         59  04     0
QSO: 28716 PH 2013-10-26 1353 IW2HAJ        59  15     LU7MT         59  13     0
QSO: 28716 PH 2013-10-26 1354 IW2HAJ        59  15     VE9FX         59  05     0
QSO: 28716 PH 2013-10-26 1355 IW2HAJ        59  15     W1JCW         59  04     0
QSO: 28716 PH 2013-10-26 1356 IW2HAJ        59  15     K0AP          59  04     0
QSO: 28716 PH 2013-10-26 1356 IW2HAJ        59  15     M0BJL         59  14     0
QSO: 28716 PH 2013-10-26 1357 IW2HAJ        59  15     W4RCJ         59  05     0
QSO: 28716 PH 2013-10-26 1357 IW2HAJ        59  15     VA3UW         59  04     0
QSO: 28716 PH 2013-10-26 1357 IW2HAJ        59  15     WE9V          59  04     0
QSO: 28716 PH 2013-10-26 1358 IW2HAJ        59  15     K1CN          59  05     0
QSO: 28716 PH 2013-10-26 1359 IW2HAJ        59  15     K1RV          59  05     0
QSO: 28716 PH 2013-10-26 1359 IW2HAJ        59  15     W2IRT         59  05     0
QSO: 28716 PH 2013-10-26 1359 IW2HAJ        59  15     N0RB          59  04     0
QSO: 28716 PH 2013-10-26 1359 IW2HAJ        59  15     W8WTD         59  04     0
QSO: 28716 PH 2013-10-26 1400 IW2HAJ        59  15     NU4N          59  05     0
QSO: 28716 PH 2013-10-26 1400 IW2HAJ        59  15     9A3TN         59  15     0
QSO: 28716 PH 2013-10-26 1400 IW2HAJ        59  15     NW0M          59  04     0
QSO: 28716 PH 2013-10-26 1401 IW2HAJ        59  15     N4MM          59  05     0
QSO: 28716 PH 2013-10-26 1402 IW2HAJ        59  15     WA1NPZ        59  05     0
QSO: 28716 PH 2013-10-26 1402 IW2HAJ        59  15     WA2FBN        59  05     0
QSO: 28716 PH 2013-10-26 1402 IW2HAJ        59  15     K3NM          59  05     0
QSO: 28716 PH 2013-10-26 1402 IW2HAJ        59  15     AA1V          59  05     0
QSO: 28716 PH 2013-10-26 1403 IW2HAJ        59  15     KX1X          59  05     0
QSO: 28716 PH 2013-10-26 1403 IW2HAJ        59  15     W5ZO          59  04     0
QSO: 28716 PH 2013-10-26 1403 IW2HAJ        59  15     KY5M          59  04     0
QSO: 28716 PH 2013-10-26 1403 IW2HAJ        59  15     K1LD          59  05     0
QSO: 28716 PH 2013-10-26 1404 IW2HAJ        59  15     NS3L          59  05     0
QSO: 28716 PH 2013-10-26 1405 IW2HAJ        59  15     9A1P          59  15     0
QSO: 28716 PH 2013-10-26 1405 IW2HAJ        59  15     N2JJ          59  05     0
QSO: 28716 PH 2013-10-26 1405 IW2HAJ        59  15     SP1RKT        59  15     0
QSO: 28717 PH 2013-10-26 1408 IW2HAJ        59  15     UA5D          59  16     0
QSO: 28717 PH 2013-10-26 1408 IW2HAJ        59  15     RU3XK         59  16     0
QSO: 28717 PH 2013-10-26 1408 IW2HAJ        59  15     K3GEN         59  05     0
QSO: 28717 PH 2013-10-26 1410 IW2HAJ        59  15     W5TMC         59  04     0
QSO: 28341 PH 2013-10-26 1411 IW2HAJ        59  15     XE2B          59  06     0
QSO: 28301 PH 2013-10-26 1411 IW2HAJ        59  15     K1RM          59  05     0
QSO: 28468 PH 2013-10-26 1412 IW2HAJ        59  15     ES9C          59  15     0
QSO: 28383 PH 2013-10-26 1412 IW2HAJ        59  15     PJ6A          59  08     0
QSO: 28638 PH 2013-10-26 1413 IW2HAJ        59  15     TO5A          59  08     0
QSO: 28500 PH 2013-10-26 1413 IW2HAJ        59  15     ZF2AH         59  08     0
QSO: 28777 PH 2013-10-26 1413 IW2HAJ        59  15     TI5W          59  07     0
QSO: 28396 PH 2013-10-26 1414 IW2HAJ        59  15     KD8ONC        59  04     0
QSO: 28396 PH 2013-10-26 1414 IW2HAJ        59  15     K9JE          59  04     0
QSO: 28396 PH 2013-10-26 1416 IW2HAJ        59  15     N3CZ          59  05     0
QSO: 28396 PH 2013-10-26 1417 IW2HAJ        59  15     KA8OAT        59  04     0
QSO: 28396 PH 2013-10-26 1418 IW2HAJ        59  15     LU7EC         59  13     0
QSO: 28396 PH 2013-10-26 1418 IW2HAJ        59  15     N8OQQ         59  04     0
QSO: 28396 PH 2013-10-26 1419 IW2HAJ        59  15     KD8TVB        59  04     0
QSO: 28396 PH 2013-10-26 1421 IW2HAJ        59  15     K0SIX         59  04     0
QSO: 28396 PH 2013-10-26 1421 IW2HAJ        59  15     W4LWZ         59  05     0
QSO: 28396 PH 2013-10-26 1421 IW2HAJ        59  15     KE4PVL        59  05     0
QSO: 28396 PH 2013-10-26 1422 IW2HAJ        59  15     KD8FAQ        59  04     0
QSO: 28396 PH 2013-10-26 1422 IW2HAJ        59  15     K2SD          59  05     0
QSO: 28396 PH 2013-10-26 1422 IW2HAJ        59  15     UR4MS         59  16     0
QSO: 28396 PH 2013-10-26 1423 IW2HAJ        59  15     K7ULS         59  03     0
QSO: 28396 PH 2013-10-26 1423 IW2HAJ        59  15     K3KO          59  05     0
QSO: 28396 PH 2013-10-26 1424 IW2HAJ        59  15     W1PH          59  05     0
QSO: 28396 PH 2013-10-26 1424 IW2HAJ        59  15     W1GQ          59  05     0
QSO: 28396 PH 2013-10-26 1425 IW2HAJ        59  15     K4DAE         59  05     0
QSO: 28396 PH 2013-10-26 1425 IW2HAJ        59  15     KC9QQ         59  04     0
QSO: 28396 PH 2013-10-26 1425 IW2HAJ        59  15     KF8BT         59  04     0
QSO: 28396 PH 2013-10-26 1425 IW2HAJ        59  15     N3KN          59  05     0
QSO: 28396 PH 2013-10-26 1426 IW2HAJ        59  15     WJ8L          59  04     0
QSO: 28396 PH 2013-10-26 1426 IW2HAJ        59  15     K5EK          59  05     0
QSO: 28396 PH 2013-10-26 1426 IW2HAJ        59  15     KG5SV         59  04     0
QSO: 28396 PH 2013-10-26 1427 IW2HAJ        59  15     K0HB          59  04     0
QSO: 28396 PH 2013-10-26 1427 IW2HAJ        59  15     W0PI          59  04     0
QSO: 28396 PH 2013-10-26 1427 IW2HAJ        59  15     N8HSO         59  04     0
QSO: 28396 PH 2013-10-26 1428 IW2HAJ        59  15     KI6LZ         59  03     0
QSO: 28396 PH 2013-10-26 1429 IW2HAJ        59  15     ZS2HK         59  38     0
QSO: 28396 PH 2013-10-26 1429 IW2HAJ        59  15     K3ZA          59  05     0
QSO: 28396 PH 2013-10-26 1429 IW2HAJ        59  15     KE2VB         59  03     0
QSO: 28396 PH 2013-10-26 1430 IW2HAJ        59  15     K2HAT         59  05     0
QSO: 28396 PH 2013-10-26 1430 IW2HAJ        59  15     WP4I          59  08     0
