START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO: 21316 PH 2013-10-26 0946 UA4M          59  16     DL7URH        59  14     0
QSO: 21163 PH 2013-10-26 0947 UA4M          59  16     JA0QNJ        59  25     0
QSO: 21316 PH 2013-10-26 0947 UA4M          59  16     BY4SHX        59  24     0
QSO: 21165 PH 2013-10-26 0947 UA4M          59  16     IO5O          59  15     0
QSO: 21316 PH 2013-10-26 0947 UA4M          59  16     YO7CDB        59  20     0
QSO: 21421 PH 2013-10-26 0947 UA4M          59  16     IK4DCX        59  15     0
QSO: 21316 PH 2013-10-26 0948 UA4M          59  16     9A8DV         59  15     0
QSO: 21171 PH 2013-10-26 0948 UA4M          59  16     SO4R          59  15     0
QSO: 21316 PH 2013-10-26 0948 UA4M          59  16     LY2ND         59  15     0
QSO: 14344 PH 2013-10-26 0949 UA4M          59  16     FW5JJ         59  32     1
QSO: 21178 PH 2013-10-26 0949 UA4M          59  16     JH9URT        59  25     0
X-QSO: 14168 PH 2013-10-26 0949 UA4M          59  16     ZM90DX        59  32     1
QSO: 21382 PH 2013-10-26 0950 UA4M          59  16     OM8A          59  15     0
QSO: 21182 PH 2013-10-26 0950 UA4M          59  16     IR9W          59  15     0
QSO: 21316 PH 2013-10-26 0950 UA4M          59  16     DL1KRT        59  14     0
QSO: 21316 PH 2013-10-26 0950 UA4M          59  16     5P8W          59  14     0
QSO: 21316 PH 2013-10-26 0951 UA4M          59  16     DJ2QV         59  14     0
QSO: 21316 PH 2013-10-26 0951 UA4M          59  16     EA4KD         59  14     0
QSO: 21350 PH 2013-10-26 0951 UA4M          59  16     HZ1XB         59  21     0
QSO: 21316 PH 2013-10-26 0952 UA4M          59  16     YO8TYT        59  20     0
QSO: 21355 PH 2013-10-26 0952 UA4M          59  16     OL4A          59  15     0
QSO: 21316 PH 2013-10-26 0952 UA4M          59  16     UX5UU         59  16     0
QSO: 21316 PH 2013-10-26 0952 UA4M          59  16     S52ZW         59  15     0
QSO: 21316 PH 2013-10-26 0952 UA4M          59  16     TC90A         59  20     0
QSO: 21357 PH 2013-10-26 0952 UA4M          59  16     IZ4GWE        59  15     0
QSO: 21361 PH 2013-10-26 0953 UA4M          59  16     S50G          59  15     0
QSO: 21192 PH 2013-10-26 0953 UA4M          59  16     OH0X          59  15     0
QSO: 14193 PH 2013-10-26 0953 UA4M          59  16     MW6ZOL        59  14     1
QSO: 21316 PH 2013-10-26 0953 UA4M          59  16     M0RBE         59  14     0
QSO: 21316 PH 2013-10-26 0953 UA4M          59  16     LY3B          59  15     0
QSO: 21316 PH 2013-10-26 0954 UA4M          59  16     LA5LJA        59  14     0
QSO: 21375 PH 2013-10-26 0954 UA4M          59  16     OE5T          59  15     0
QSO: 21195 PH 2013-10-26 0954 UA4M          59  16     G6PZ          59  14     0
QSO: 21316 PH 2013-10-26 0954 UA4M          59  16     PP5JAK        59  11     0
QSO: 28764 PH 2013-10-26 0955 UA4M          59  16     GJ2A          59  14     1
QSO: 21376 PH 2013-10-26 0955 UA4M          59  16     ED3X          59  14     0
QSO: 21316 PH 2013-10-26 0955 UA4M          59  16     DL0II         59  14     0
QSO: 21316 PH 2013-10-26 0955 UA4M          59  16     SQ6WWW        59  15     0
QSO: 21316 PH 2013-10-26 0955 UA4M          59  16     JA0AXV        59  25     0
QSO: 21316 PH 2013-10-26 0956 UA4M          59  16     HA5BA         59  15     0
QSO: 28477 PH 2013-10-26 0956 UA4M          59  16     HB0A          59  14     1
QSO: 21316 PH 2013-10-26 0956 UA4M          59  16     DF1IAQ        59  14     0
QSO: 21316 PH 2013-10-26 0956 UA4M          59  16     RW0UU         59  18     0
QSO: 21206 PH 2013-10-26 0956 UA4M          59  16     EA1KY         59  14     0
QSO: 21316 PH 2013-10-26 0956 UA4M          59  16     SP5LCS        59  15     0
QSO: 21316 PH 2013-10-26 0957 UA4M          59  16     JA8ECS        59  25     0
QSO: 21316 PH 2013-10-26 0957 UA4M          59  16     DM4X          59  14     0
QSO: 21213 PH 2013-10-26 0957 UA4M          59  16     LZ1BJ         59  20     0
QSO: 21235 PH 2013-10-26 0958 UA4M          59  16     CN3A          59  33     0
QSO: 21316 PH 2013-10-26 0958 UA4M          59  16     DL1LAF        59  14     0
QSO: 21219 PH 2013-10-26 0958 UA4M          59  16     EI5JQ         59  14     0
QSO: 21316 PH 2013-10-26 0958 UA4M          59  16     JR2EKD        59  25     0
QSO: 21224 PH 2013-10-26 0959 UA4M          59  16     IB9T          59  15     0
QSO: 21316 PH 2013-10-26 0959 UA4M          59  16     IZ8BRI        59  15     0
QSO: 28370 PH 2013-10-26 0959 UA4M          59  16     JW7QIA        59  40     1
QSO: 21316 PH 2013-10-26 0959 UA4M          59  16     JA0JWQ        59  25     0
QSO: 21226 PH 2013-10-26 1000 UA4M          59  16     SP6KCN        59  15     0
QSO: 21316 PH 2013-10-26 1000 UA4M          59  16     S52AAM        59  15     0
QSO: 21240 PH 2013-10-26 1000 UA4M          59  16     JS3CTQ        59  25     0
QSO: 21229 PH 2013-10-26 1000 UA4M          59  16     9A8M          59  15     0
QSO: 21242 PH 2013-10-26 1000 UA4M          59  16     CR6P          59  14     0
QSO: 21316 PH 2013-10-26 1000 UA4M          59  16     JR2PMT        59  25     0
QSO: 21316 PH 2013-10-26 1001 UA4M          59  16     SQ8OQE        59  15     0
QSO: 21316 PH 2013-10-26 1001 UA4M          59  16     R8MD          59  17     0
QSO: 21316 PH 2013-10-26 1001 UA4M          59  16     IZ1ANK        59  15     0
QSO: 21316 PH 2013-10-26 1001 UA4M          59  16     YO8PN         59  20     0
QSO: 21316 PH 2013-10-26 1001 UA4M          59  16     LY2SS         59  15     0
QSO: 28318 PH 2013-10-26 1001 UA4M          59  16     EX2B          59  17     1
QSO: 21326 PH 2013-10-26 1002 UA4M          59  16     SN2B          59  15     0
QSO: 21316 PH 2013-10-26 1002 UA4M          59  16     JA0XLV        59  25     0
QSO: 21331 PH 2013-10-26 1003 UA4M          59  16     DP6T          59  14     0
QSO: 21316 PH 2013-10-26 1003 UA4M          59  16     JA9MGH        59  25     0
QSO: 21337 PH 2013-10-26 1003 UA4M          59  16     9A1P          59  15     0
QSO: 21248 PH 2013-10-26 1004 UA4M          59  16     IB1B          59  15     0
QSO: 21343 PH 2013-10-26 1004 UA4M          59  16     ED5T          59  14     0
QSO: 21316 PH 2013-10-26 1004 UA4M          59  16     JA1UOA        59  25     0
QSO: 21316 PH 2013-10-26 1004 UA4M          59  16     G0DRM         59  14     0
QSO: 21316 PH 2013-10-26 1004 UA4M          59  16     LY2KA         59  15     0
QSO: 21263 PH 2013-10-26 1005 UA4M          59  16     OK7O          59  15     0
QSO: 21316 PH 2013-10-26 1005 UA4M          59  16     UY5TE         59  16     0
QSO: 21265 PH 2013-10-26 1005 UA4M          59  16     ED1R          59  14     0
QSO: 21316 PH 2013-10-26 1005 UA4M          59  16     YT5OZC        59  15     0
QSO: 21268 PH 2013-10-26 1005 UA4M          59  16     YL2CI         59  15     0
QSO: 21316 PH 2013-10-26 1006 UA4M          59  16     JA4DPL        59  25     0
QSO: 21271 PH 2013-10-26 1006 UA4M          59  16     IR4M          59  15     0
QSO: 21316 PH 2013-10-26 1006 UA4M          59  16     AA1K          59  05     0
QSO: 21316 PH 2013-10-26 1007 UA4M          59  16     K2XT          59  05     0
QSO: 21316 PH 2013-10-26 1007 UA4M          59  16     EU1WW         59  16     0
QSO: 21316 PH 2013-10-26 1007 UA4M          59  16     DL7XT         59  14     0
QSO: 21440 PH 2013-10-26 1007 UA4M          59  16     A92AA         59  21     0
QSO: 21316 PH 2013-10-26 1007 UA4M          59  16     G0CPA         59  14     0
QSO: 21283 PH 2013-10-26 1008 UA4M          59  16     ON4IA         59  14     0
QSO: 21316 PH 2013-10-26 1008 UA4M          59  16     LY2NY         59  15     0
QSO: 21316 PH 2013-10-26 1008 UA4M          59  16     JA6EML        59  25     0
QSO: 28796 PH 2013-10-26 1008 UA4M          59  16     MZ8A          59  14     1
QSO: 21316 PH 2013-10-26 1009 UA4M          59  16     IK7RVY        59  15     0
QSO: 21316 PH 2013-10-26 1009 UA4M          59  16     JH4UTP        59  25     0
QSO: 21408 PH 2013-10-26 1009 UA4M          59  16     OK5W          59  15     0
QSO: 21316 PH 2013-10-26 1009 UA4M          59  16     DJ5AN         59  14     0
QSO: 21316 PH 2013-10-26 1009 UA4M          59  16     PA3C          59  14     0
QSO: 21285 PH 2013-10-26 1009 UA4M          59  16     DK5PD         59  14     0
QSO: 21316 PH 2013-10-26 1009 UA4M          59  16     IV3BCA        59  15     0
QSO: 21406 PH 2013-10-26 1009 UA4M          59  16     HG5D          59  15     0
QSO: 21286 PH 2013-10-26 1010 UA4M          59  16     HF9Q          59  15     0
QSO: 21316 PH 2013-10-26 1010 UA4M          59  16     OK2BZE        59  15     0
QSO: 21316 PH 2013-10-26 1010 UA4M          59  16     IV3ARJ        59  15     0
QSO: 21395 PH 2013-10-26 1010 UA4M          59  16     YT6T          59  15     0
QSO: 21292 PH 2013-10-26 1010 UA4M          59  16     EI7M          59  14     0
QSO: 21316 PH 2013-10-26 1010 UA4M          59  16     2E0CNL        59  14     0
QSO: 21316 PH 2013-10-26 1011 UA4M          59  16     JA8KCF        59  25     0
QSO: 21393 PH 2013-10-26 1011 UA4M          59  16     EW6AF         59  16     0
QSO: 21316 PH 2013-10-26 1011 UA4M          59  16     RA0AY         59  18     0
QSO: 21316 PH 2013-10-26 1011 UA4M          59  16     SP5VYI        59  15     0
QSO: 21295 PH 2013-10-26 1011 UA4M          59  16     TM6M          59  14     0
QSO: 21316 PH 2013-10-26 1011 UA4M          59  16     DO5WW         59  14     0
QSO: 21316 PH 2013-10-26 1012 UA4M          59  16     DM4X          59  14     0
QSO: 28277 PH 2013-10-26 1012 UA4M          59  16     5X1NH         59  37     1
QSO: 21316 PH 2013-10-26 1012 UA4M          59  16     SP6DHH        59  15     0
QSO: 21294 PH 2013-10-26 1012 UA4M          59  16     LZ5R          59  20     0
QSO: 21316 PH 2013-10-26 1012 UA4M          59  16     EW1IP         59  16     0
QSO: 21377 PH 2013-10-26 1012 UA4M          59  16     ER3CT         59  16     0
QSO: 21299 PH 2013-10-26 1012 UA4M          59  16     UW5ZM         59  16     0
QSO: 21316 PH 2013-10-26 1013 UA4M          59  16     G0AZH         59  14     0
QSO: 21316 PH 2013-10-26 1013 UA4M          59  16     PH0AS         59  14     0
QSO: 21302 PH 2013-10-26 1013 UA4M          59  16     SP2KPD        59  15     0
QSO: 21316 PH 2013-10-26 1013 UA4M          59  16     IQ7FG/P       59  15     0
QSO: 21316 PH 2013-10-26 1013 UA4M          59  16     IK4FWF        59  15     0
QSO: 21303 PH 2013-10-26 1013 UA4M          59  16     SM0T          59  14     0
QSO: 21316 PH 2013-10-26 1014 UA4M          59  16     JA0EVI        59  25     0
QSO: 21308 PH 2013-10-26 1014 UA4M          59  16     HG7T          59  15     0
QSO: 21316 PH 2013-10-26 1015 UA4M          59  16     CT1GVN        59  14     0
QSO: 21332 PH 2013-10-26 1015 UA4M          59  16     DF9GR         59  14     0
QSO: 21316 PH 2013-10-26 1016 UA4M          59  16     S50XX         59  15     0
QSO: 21316 PH 2013-10-26 1016 UA4M          59  16     JA4AJB        59  25     0
QSO: 21316 PH 2013-10-26 1016 UA4M          59  16     EA1KP         59  14     0
QSO: 21316 PH 2013-10-26 1017 UA4M          59  16     DH3SR         59  14     0
QSO: 21316 PH 2013-10-26 1017 UA4M          59  16     EA7OT         59  14     0
QSO: 21349 PH 2013-10-26 1017 UA4M          59  16     F4ENK         59  14     0
QSO: 21350 PH 2013-10-26 1017 UA4M          59  16     S57AL         59  15     0
QSO: 28437 PH 2013-10-26 1018 UA4M          59  16     TO1A          59  09     1
QSO: 21316 PH 2013-10-26 1018 UA4M          59  16     DL6NDW        59  14     0
QSO: 21316 PH 2013-10-26 1018 UA4M          59  16     KB1H          59  05     0
QSO: 21316 PH 2013-10-26 1018 UA4M          59  16     G0UKB         59  14     0
QSO: 21316 PH 2013-10-26 1019 UA4M          59  16     SP3ASN        59  15     0
QSO: 21364 PH 2013-10-26 1019 UA4M          59  16     EE7Y          59  14     0
QSO: 21316 PH 2013-10-26 1020 UA4M          59  16     S58RZ         59  15     0
QSO: 21316 PH 2013-10-26 1021 UA4M          59  16     SQ7BTY        59  15     0
QSO: 21316 PH 2013-10-26 1022 UA4M          59  16     IZ0PMV        59  15     0
QSO:  7081 PH 2013-10-26 1022 UA4M          59  16     KH6MB         59  31     1
QSO: 21156 PH 2013-10-26 1023 UA4M          59  16     LY2W          59  15     0
QSO: 21316 PH 2013-10-26 1024 UA4M          59  16     WK1Q          59  05     0
QSO: 21316 PH 2013-10-26 1024 UA4M          59  16     OK2KDS        59  15     0
QSO: 21316 PH 2013-10-26 1024 UA4M          59  16     JF3BFS        59  25     0
QSO: 21167 PH 2013-10-26 1025 UA4M          59  16     RZ9JZ         59  17     0
QSO: 21316 PH 2013-10-26 1025 UA4M          59  16     RW0CF         59  19     0
QSO: 21316 PH 2013-10-26 1025 UA4M          59  16     JH5AVM        59  25     0
QSO: 21316 PH 2013-10-26 1025 UA4M          59  16     ES2IPA        59  15     0
QSO: 21316 PH 2013-10-26 1026 UA4M          59  16     G2YC          59  14     0
QSO: 21316 PH 2013-10-26 1026 UA4M          59  16     EA3KT         59  14     0
QSO: 21200 PH 2013-10-26 1026 UA4M          59  16     EU6AF         59  16     0
QSO: 21316 PH 2013-10-26 1026 UA4M          59  16     ED5C          59  14     0
QSO:  7184 PH 2013-10-26 1027 UA4M          59  16     VK4KW         59  30     1
QSO: 21221 PH 2013-10-26 1028 UA4M          59  16     OM5DX         59  15     0
QSO: 21239 PH 2013-10-26 1029 UA4M          59  16     G3RRS         59  14     0
QSO: 21390 PH 2013-10-26 1030 UA4M          59  16     G4ZCS         59  14     0
QSO: 21156 PH 2013-10-26 1030 UA4M          59  16     OE2S          59  15     0
QSO: 21248 PH 2013-10-26 1030 UA4M          59  16     DR5N          59  14     0
QSO: 21390 PH 2013-10-26 1030 UA4M          59  16     YU1YV         59  15     0
QSO: 21253 PH 2013-10-26 1031 UA4M          59  16     UP2L          59  17     0
QSO: 21390 PH 2013-10-26 1031 UA4M          59  16     PA2MI         59  14     0
QSO: 21221 PH 2013-10-26 1032 UA4M          59  16     IS0GRB        59  15     0
QSO: 21390 PH 2013-10-26 1032 UA4M          59  16     UX1UX         59  16     0
QSO: 28313 PH 2013-10-26 1033 UA4M          59  16     7O2A          59  37     1
QSO: 21288 PH 2013-10-26 1033 UA4M          59  16     IK0PHY        59  15     0
QSO: 21390 PH 2013-10-26 1033 UA4M          59  16     F5PAL         59  14     0
QSO: 28301 PH 2013-10-26 1033 UA4M          59  16     VO1MP         59  05     1
QSO: 21390 PH 2013-10-26 1033 UA4M          59  16     G3Y           59  14     0
QSO: 21390 PH 2013-10-26 1034 UA4M          59  16     9A3TN         59  15     0
QSO: 21390 PH 2013-10-26 1034 UA4M          59  16     SP3UIW        59  15     0
QSO: 21184 PH 2013-10-26 1034 UA4M          59  16     EA7ATX        59  14     0
QSO: 21390 PH 2013-10-26 1034 UA4M          59  16     DC4RU         59  14     0
QSO: 21390 PH 2013-10-26 1035 UA4M          59  16     EW2EO         59  16     0
QSO: 21311 PH 2013-10-26 1035 UA4M          59  16     EA3GBU        59  14     0
QSO: 21390 PH 2013-10-26 1035 UA4M          59  16     PR5D          59  11     0
QSO: 21390 PH 2013-10-26 1035 UA4M          59  16     UT0UY         59  16     0
QSO: 21188 PH 2013-10-26 1035 UA4M          59  16     PJ6A          59  08     0
QSO: 21390 PH 2013-10-26 1036 UA4M          59  16     RT9YA         59  18     0
QSO: 21325 PH 2013-10-26 1036 UA4M          59  16     OL7T          59  15     0
QSO: 21327 PH 2013-10-26 1036 UA4M          59  16     YP9W          59  20     0
QSO: 21390 PH 2013-10-26 1036 UA4M          59  16     LA7TN         59  14     0
QSO: 21390 PH 2013-10-26 1037 UA4M          59  16     IZ8EDL        59  15     0
QSO: 21390 PH 2013-10-26 1037 UA4M          59  16     US5D          59  16     0
QSO: 21390 PH 2013-10-26 1037 UA4M          59  16     SQ9BDB        59  15     0
QSO: 21390 PH 2013-10-26 1037 UA4M          59  16     VO1SA         59  05     0
QSO: 21195 PH 2013-10-26 1037 UA4M          59  16     HF3A          59  15     0
QSO: 21390 PH 2013-10-26 1038 UA4M          59  16     9A3B          59  15     0
QSO: 21198 PH 2013-10-26 1038 UA4M          59  16     OM5M          59  15     0
QSO: 21390 PH 2013-10-26 1038 UA4M          59  16     IZ2JPN        59  15     0
QSO: 21390 PH 2013-10-26 1038 UA4M          59  16     TM1K          59  14     0
QSO: 21390 PH 2013-10-26 1038 UA4M          59  16     SM0LIU        59  14     0
QSO: 21365 PH 2013-10-26 1038 UA4M          59  16     PI4DX         59  14     0
QSO: 21390 PH 2013-10-26 1039 UA4M          59  16     SM3C          59  14     0
QSO: 21390 PH 2013-10-26 1039 UA4M          59  16     SN5L          59  15     0
QSO: 21211 PH 2013-10-26 1039 UA4M          59  16     4K6FO         59  21     0
QSO: 21390 PH 2013-10-26 1039 UA4M          59  16     EB2ESS        59  14     0
QSO: 21390 PH 2013-10-26 1039 UA4M          59  16     OG3A          59  15     0
QSO: 21390 PH 2013-10-26 1040 UA4M          59  16     UR6IJ         59  16     0
QSO: 21390 PH 2013-10-26 1040 UA4M          59  16     GM7A          59  14     0
QSO: 21390 PH 2013-10-26 1040 UA4M          59  16     OM7AB         59  15     0
QSO: 21390 PH 2013-10-26 1040 UA4M          59  16     JE4CIL        59  25     0
QSO: 21390 PH 2013-10-26 1041 UA4M          59  16     EW8OG         59  16     0
QSO: 21390 PH 2013-10-26 1041 UA4M          59  16     SP2HYO        59  15     0
QSO: 21214 PH 2013-10-26 1041 UA4M          59  16     WE3C          59  05     0
QSO: 21390 PH 2013-10-26 1041 UA4M          59  16     SP2ILQ        59  15     0
QSO: 21390 PH 2013-10-26 1041 UA4M          59  16     DJ1TT         59  14     0
QSO: 28500 PH 2013-10-26 1041 UA4M          59  16     CR2X          59  14     1
QSO: 21218 PH 2013-10-26 1042 UA4M          59  16     LU8EEM        59  13     0
QSO: 21390 PH 2013-10-26 1042 UA4M          59  16     BY5HB         59  24     0
QSO: 21390 PH 2013-10-26 1042 UA4M          59  16     JL3VUL/3      59  25     0
QSO: 21390 PH 2013-10-26 1043 UA4M          59  16     PE2HLA        59  14     0
QSO: 21390 PH 2013-10-26 1043 UA4M          59  16     LY4T          59  15     0
QSO: 21390 PH 2013-10-26 1043 UA4M          59  16     DO1KLE        59  14     0
QSO: 21221 PH 2013-10-26 1043 UA4M          59  16     SD2G          59  14     0
QSO: 21390 PH 2013-10-26 1044 UA4M          59  16     DL3EA         59  14     0
QSO: 21390 PH 2013-10-26 1044 UA4M          59  16     F2JD          59  14     0
QSO: 21223 PH 2013-10-26 1044 UA4M          59  16     B9/BY9GA      59  23     0
QSO: 21442 PH 2013-10-26 1044 UA4M          59  16     OG6N          59  15     0
