START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 14120 PH 2013-10-26 1908 PJ2T          59  9      EB1EC         59  14
QSO: 28476 PH 2013-10-26 1908 PJ2T          59  9      WA2EXZ        59  05
QSO: 28476 PH 2013-10-26 1908 PJ2T          59  9      N4RU          59  05
QSO: 28476 PH 2013-10-26 1908 PJ2T          59  9      K7VIT         59  03
QSO: 21345 PH 2013-10-26 1908 PJ2T          59  9      WB6ZAM        59  03
QSO: 28476 PH 2013-10-26 1909 PJ2T          59  9      KH6HI         59  31
QSO: 14120 PH 2013-10-26 1909 PJ2T          59  9      DG9MDM        59  14
QSO: 14120 PH 2013-10-26 1909 PJ2T          59  9      EF5Y          59  14
QSO: 21345 PH 2013-10-26 1909 PJ2T          59  9      KF8PS         59  04
QSO: 28476 PH 2013-10-26 1909 PJ2T          59  9      K6RWL         59  03
QSO: 28476 PH 2013-10-26 1909 PJ2T          59  9      KE2VB         59  03
QSO: 14120 PH 2013-10-26 1909 PJ2T          59  9      DL5WS         59  14
QSO: 14120 PH 2013-10-26 1909 PJ2T          59  9      OE2M          59  15
QSO: 14120 PH 2013-10-26 1909 PJ2T          59  9      M7O           59  14
QSO: 21345 PH 2013-10-26 1909 PJ2T          59  9      KF0IQ         59  04
QSO: 28476 PH 2013-10-26 1909 PJ2T          59  9      KJ8N          59  04
QSO: 21345 PH 2013-10-26 1909 PJ2T          59  9      VE3CWU        59  04
QSO: 14120 PH 2013-10-26 1910 PJ2T          59  9      IZ2ABN        59  15
QSO: 28476 PH 2013-10-26 1910 PJ2T          59  9      W5HNS         59  04
QSO: 28476 PH 2013-10-26 1910 PJ2T          59  9      KE6KJD        59  03
QSO: 14120 PH 2013-10-26 1910 PJ2T          59  9      EU1AZ         59  16
QSO: 21345 PH 2013-10-26 1910 PJ2T          59  9      KJ6WDL        59  03
QSO: 28476 PH 2013-10-26 1910 PJ2T          59  9      WV6E          59  03
QSO: 21345 PH 2013-10-26 1910 PJ2T          59  9      K6RIM         59  03
QSO: 28476 PH 2013-10-26 1910 PJ2T          59  9      K4EU          59  05
QSO: 14120 PH 2013-10-26 1910 PJ2T          59  9      IW2HAJ        59  15
QSO: 21345 PH 2013-10-26 1911 PJ2T          59  9      K5IZO         59  04
QSO: 28476 PH 2013-10-26 1911 PJ2T          59  9      K5LJ          59  04
QSO: 28476 PH 2013-10-26 1911 PJ2T          59  9      W7ZRC         59  03
QSO: 21345 PH 2013-10-26 1911 PJ2T          59  9      PT2CM         59  11
QSO: 14120 PH 2013-10-26 1911 PJ2T          59  9      9A2EU         59  15
QSO: 28476 PH 2013-10-26 1911 PJ2T          59  9      N6HEW         59  03
QSO: 14120 PH 2013-10-26 1911 PJ2T          59  9      EA5EV         59  14
QSO: 28476 PH 2013-10-26 1911 PJ2T          59  9      W5BN          59  03
QSO: 14120 PH 2013-10-26 1911 PJ2T          59  9      SV5DKL        59  20
QSO: 14120 PH 2013-10-26 1911 PJ2T          59  9      OO4T          59  14
QSO: 21345 PH 2013-10-26 1911 PJ2T          59  9      VA7AM         59  03
QSO: 28476 PH 2013-10-26 1911 PJ2T          59  9      KI6LZ         59  03
QSO: 14120 PH 2013-10-26 1912 PJ2T          59  9      YT6T          59  15
QSO: 28476 PH 2013-10-26 1912 PJ2T          59  9      WA7SCH        59  03
QSO: 14120 PH 2013-10-26 1912 PJ2T          59  9      UA3BL         59  16
QSO: 21345 PH 2013-10-26 1912 PJ2T          59  9      N7DD          59  03
QSO: 28476 PH 2013-10-26 1912 PJ2T          59  9      K2TE          59  05
QSO: 28476 PH 2013-10-26 1912 PJ2T          59  9      N3KN          59  05
QSO: 21345 PH 2013-10-26 1912 PJ2T          59  9      KS1J          59  05
QSO: 14120 PH 2013-10-26 1912 PJ2T          59  9      YL2KO         59  15
QSO: 21345 PH 2013-10-26 1912 PJ2T          59  9      NG3J          59  05
QSO: 21345 PH 2013-10-26 1912 PJ2T          59  9      K8GT          59  04
QSO: 14120 PH 2013-10-26 1912 PJ2T          59  9      PA6Y          59  14
QSO: 21345 PH 2013-10-26 1913 PJ2T          59  9      W3GK          59  05
QSO: 28476 PH 2013-10-26 1913 PJ2T          59  9      N0MHL         59  04
QSO: 14120 PH 2013-10-26 1913 PJ2T          59  9      9A8M          59  15
QSO: 28476 PH 2013-10-26 1913 PJ2T          59  9      N0TYE         59  04
QSO: 14120 PH 2013-10-26 1913 PJ2T          59  9      IZ1KGY        59  15
QSO: 28476 PH 2013-10-26 1913 PJ2T          59  9      WO9Z          59  04
QSO: 14120 PH 2013-10-26 1913 PJ2T          59  9      M0GVZ         59  14
QSO: 21345 PH 2013-10-26 1913 PJ2T          59  9      CO6BW         59  08
QSO: 14120 PH 2013-10-26 1913 PJ2T          59  9      DL1WA         59  14
QSO: 14120 PH 2013-10-26 1913 PJ2T          59  9      DF2TT         59  14
QSO: 28476 PH 2013-10-26 1913 PJ2T          59  9      KB5TMD        59  04
QSO: 14120 PH 2013-10-26 1914 PJ2T          59  9      IZ8GUQ        59  15
QSO: 28476 PH 2013-10-26 1914 PJ2T          59  9      AB8RL         59  05
QSO: 21345 PH 2013-10-26 1914 PJ2T          59  9      XE1REF        59  06
QSO: 14120 PH 2013-10-26 1914 PJ2T          59  9      IK3AVM        59  15
QSO: 28476 PH 2013-10-26 1914 PJ2T          59  9      N7VZU         59  03
QSO: 14120 PH 2013-10-26 1914 PJ2T          59  9      R3DL          59  16
QSO: 28476 PH 2013-10-26 1914 PJ2T          59  9      W9NY          59  04
QSO: 28476 PH 2013-10-26 1914 PJ2T          59  9      KD2AYA        59  05
QSO: 21345 PH 2013-10-26 1914 PJ2T          59  9      XE1RP         59  06
QSO: 28476 PH 2013-10-26 1914 PJ2T          59  9      K0VH          59  04
QSO: 21345 PH 2013-10-26 1914 PJ2T          59  9      K3ZA          59  05
QSO: 28476 PH 2013-10-26 1914 PJ2T          59  9      WA0MHJ        59  04
QSO: 21345 PH 2013-10-26 1915 PJ2T          59  9      N1HEL         59  03
QSO: 14120 PH 2013-10-26 1915 PJ2T          59  9      PH0AS         59  14
QSO: 28476 PH 2013-10-26 1915 PJ2T          59  9      WD3B          59  05
QSO: 14120 PH 2013-10-26 1915 PJ2T          59  9      OH6RE         59  15
QSO: 28476 PH 2013-10-26 1915 PJ2T          59  9      KC7STK        59  03
QSO: 14120 PH 2013-10-26 1915 PJ2T          59  9      OZ2PBS        59  14
QSO: 21345 PH 2013-10-26 1915 PJ2T          59  9      WA5SWV        59  04
QSO: 21345 PH 2013-10-26 1915 PJ2T          59  9      KC1SQ         59  05
QSO: 28476 PH 2013-10-26 1915 PJ2T          59  9      N4WR          59  05
QSO: 21345 PH 2013-10-26 1915 PJ2T          59  9      VE3CV         59  04
QSO: 21345 PH 2013-10-26 1916 PJ2T          59  9      W4IZD         59  04
QSO: 28476 PH 2013-10-26 1916 PJ2T          59  9      W4JUU         59  04
QSO: 21345 PH 2013-10-26 1916 PJ2T          59  9      VA7BEC        59  03
QSO: 28476 PH 2013-10-26 1916 PJ2T          59  9      AJ4IR         59  05
QSO: 28476 PH 2013-10-26 1916 PJ2T          59  9      WK1Q          59  05
QSO: 28476 PH 2013-10-26 1916 PJ2T          59  9      N3QE          59  05
QSO: 28476 PH 2013-10-26 1917 PJ2T          59  9      N8OXC         59  04
QSO: 28476 PH 2013-10-26 1917 PJ2T          59  9      KD0AA         59  04
QSO: 21345 PH 2013-10-26 1917 PJ2T          59  9      YT8T          59  15
QSO: 28476 PH 2013-10-26 1917 PJ2T          59  9      KQ2M          59  05
QSO: 28476 PH 2013-10-26 1917 PJ2T          59  9      N0ACW         59  04
QSO: 21345 PH 2013-10-26 1917 PJ2T          59  9      OH6ECM        59  15
QSO: 14120 PH 2013-10-26 1917 PJ2T          59  9      HA1BC         59  15
QSO: 28476 PH 2013-10-26 1917 PJ2T          59  9      K0YW          59  04
QSO: 21345 PH 2013-10-26 1917 PJ2T          59  9      OZ5L          59  14
QSO: 28476 PH 2013-10-26 1917 PJ2T          59  9      W1YW          59  05
QSO: 21345 PH 2013-10-26 1917 PJ2T          59  9      HA7RY         59  15
QSO: 28476 PH 2013-10-26 1918 PJ2T          59  9      W4GH          59  05
QSO: 14120 PH 2013-10-26 1918 PJ2T          59  9      VK2BJ         59  30
QSO: 28476 PH 2013-10-26 1918 PJ2T          59  9      N4MIK         59  04
QSO: 14120 PH 2013-10-26 1918 PJ2T          59  9      DF0EF         59  14
QSO: 21345 PH 2013-10-26 1918 PJ2T          59  9      EI3KE         59  14
QSO: 28476 PH 2013-10-26 1918 PJ2T          59  9      VY1EI         59  01
QSO: 28476 PH 2013-10-26 1918 PJ2T          59  9      W1JR          59  05
QSO: 14120 PH 2013-10-26 1918 PJ2T          59  9      DM6HK         59  14
QSO: 21345 PH 2013-10-26 1918 PJ2T          59  9      IZ5HQB        59  15
QSO: 28476 PH 2013-10-26 1918 PJ2T          59  9      NF7D          59  03
QSO: 14120 PH 2013-10-26 1918 PJ2T          59  9      G3NYY         59  14
QSO: 28476 PH 2013-10-26 1918 PJ2T          59  9      KI6KVW        59  03
QSO: 14120 PH 2013-10-26 1918 PJ2T          59  9      SP8NR         59  15
QSO: 28476 PH 2013-10-26 1919 PJ2T          59  9      WM4DE         59  05
QSO: 28476 PH 2013-10-26 1919 PJ2T          59  9      NC7V          59  03
QSO: 21345 PH 2013-10-26 1919 PJ2T          59  9      AI4WW         59  05
QSO: 14120 PH 2013-10-26 1919 PJ2T          59  9      TM5CD         59  14
QSO: 21345 PH 2013-10-26 1919 PJ2T          59  9      K5TR          59  04
QSO: 28476 PH 2013-10-26 1919 PJ2T          59  9      K4GAA         59  05
QSO: 21345 PH 2013-10-26 1919 PJ2T          59  9      NN6CH         59  03
QSO: 28476 PH 2013-10-26 1919 PJ2T          59  9      N2DVQ         59  05
QSO: 21345 PH 2013-10-26 1920 PJ2T          59  9      KB9NIV        59  04
QSO: 28476 PH 2013-10-26 1920 PJ2T          59  9      KF5INR        59  04
QSO: 21345 PH 2013-10-26 1920 PJ2T          59  9      KC3BER        59  05
QSO: 28476 PH 2013-10-26 1920 PJ2T          59  9      W5MF          59  04
QSO: 28476 PH 2013-10-26 1920 PJ2T          59  9      W5ZO          59  04
QSO: 21345 PH 2013-10-26 1920 PJ2T          59  9      KC8YVP        59  04
QSO: 14120 PH 2013-10-26 1920 PJ2T          59  9      G0KJP         59  14
QSO: 28476 PH 2013-10-26 1920 PJ2T          59  9      N2VW          59  05
QSO: 14120 PH 2013-10-26 1920 PJ2T          59  9      DL4GBA        59  14
QSO: 28476 PH 2013-10-26 1920 PJ2T          59  9      W0YK          59  03
QSO: 28476 PH 2013-10-26 1921 PJ2T          59  9      N4UP          59  05
QSO: 28476 PH 2013-10-26 1921 PJ2T          59  9      W7YKN         59  03
QSO: 14120 PH 2013-10-26 1921 PJ2T          59  9      OO7W          59  14
QSO: 28476 PH 2013-10-26 1921 PJ2T          59  9      VE7NSR        59  03
QSO: 28476 PH 2013-10-26 1921 PJ2T          59  9      N7WY          59  04
QSO: 28476 PH 2013-10-26 1921 PJ2T          59  9      W6AEA         59  03
QSO: 28476 PH 2013-10-26 1922 PJ2T          59  9      NE3F          59  05
QSO: 21345 PH 2013-10-26 1922 PJ2T          59  9      KE9ET         59  04
QSO: 28476 PH 2013-10-26 1922 PJ2T          59  9      W6TA          59  03
QSO: 21345 PH 2013-10-26 1922 PJ2T          59  9      W0EG          59  04
QSO: 28476 PH 2013-10-26 1922 PJ2T          59  9      XE1HG         59  06
QSO: 21345 PH 2013-10-26 1922 PJ2T          59  9      K0FNS         59  04
QSO: 14121 PH 2013-10-26 1922 PJ2T          59  9      F5JL          59  14
QSO: 14121 PH 2013-10-26 1922 PJ2T          59  9      TM7GY         59  14
QSO: 28476 PH 2013-10-26 1922 PJ2T          59  9      W8CDL         59  04
QSO: 28476 PH 2013-10-26 1922 PJ2T          59  9      W4DVG         59  04
QSO: 21345 PH 2013-10-26 1922 PJ2T          59  9      KD2BXD        59  05
QSO: 14121 PH 2013-10-26 1922 PJ2T          59  9      SK5WB         59  14
QSO: 28476 PH 2013-10-26 1922 PJ2T          59  9      N6OPR         59  03
QSO: 21345 PH 2013-10-26 1923 PJ2T          59  9      N5RL          59  04
QSO: 28476 PH 2013-10-26 1923 PJ2T          59  9      K8LN          59  04
QSO: 21345 PH 2013-10-26 1923 PJ2T          59  9      N8JE          59  04
QSO: 28476 PH 2013-10-26 1923 PJ2T          59  9      K0ARY         59  04
QSO: 14121 PH 2013-10-26 1923 PJ2T          59  9      DD8SM         59  14
QSO: 28476 PH 2013-10-26 1923 PJ2T          59  9      K2SZ          59  05
QSO: 28476 PH 2013-10-26 1923 PJ2T          59  9      K7MCX         59  03
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      N5RB          59  04
QSO: 14121 PH 2013-10-26 1924 PJ2T          59  9      EU1A          59  16
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      K8ZT          59  04
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      KG7ARK        59  03
QSO: 14121 PH 2013-10-26 1924 PJ2T          59  9      MD2C          59  14
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      K6RIM         59  03
QSO: 21345 PH 2013-10-26 1924 PJ2T          59  9      OH2K          59  15
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      W6TK          59  03
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      WB5WAJ        59  04
QSO: 28476 PH 2013-10-26 1924 PJ2T          59  9      N8HP          59  04
QSO: 21345 PH 2013-10-26 1925 PJ2T          59  9      DF2RG         59  14
QSO: 28476 PH 2013-10-26 1925 PJ2T          59  9      W7RTL         59  03
QSO: 14121 PH 2013-10-26 1925 PJ2T          59  9      OH6ECM        59  15
QSO: 28476 PH 2013-10-26 1925 PJ2T          59  9      W6JWK         59  03
QSO: 28476 PH 2013-10-26 1925 PJ2T          59  9      N7RO          59  03
QSO: 28476 PH 2013-10-26 1926 PJ2T          59  9      KF9MG         59  04
QSO: 21345 PH 2013-10-26 1926 PJ2T          59  9      WX2N          59  05
QSO: 28476 PH 2013-10-26 1926 PJ2T          59  9      NV9L          59  04
QSO: 28476 PH 2013-10-26 1926 PJ2T          59  9      KG4RWO        59  05
QSO: 28476 PH 2013-10-26 1926 PJ2T          59  9      W2GPS         59  05
QSO: 21345 PH 2013-10-26 1926 PJ2T          59  9      WC6H          59  03
QSO: 28476 PH 2013-10-26 1926 PJ2T          59  9      KG7KA         59  03
QSO: 28476 PH 2013-10-26 1927 PJ2T          59  9      KJ4VTH        59  05
QSO: 28476 PH 2013-10-26 1927 PJ2T          59  9      NC0B          59  04
QSO: 28476 PH 2013-10-26 1927 PJ2T          59  9      N8BJQ         59  04
QSO: 21345 PH 2013-10-26 1927 PJ2T          59  9      W9RE          59  04
QSO: 28476 PH 2013-10-26 1927 PJ2T          59  9      K0ZR          59  05
QSO: 28476 PH 2013-10-26 1928 PJ2T          59  9      KE5EPR        59  04
QSO: 21345 PH 2013-10-26 1928 PJ2T          59  9      N0BUI         59  04
QSO: 28476 PH 2013-10-26 1928 PJ2T          59  9      K4JJ          59  05
QSO: 28476 PH 2013-10-26 1928 PJ2T          59  9      WD6FF         59  03
QSO: 21345 PH 2013-10-26 1928 PJ2T          59  9      N5IE          59  05
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      WA0KDS        59  03
QSO: 21345 PH 2013-10-26 1929 PJ2T          59  9      W4ED          59  04
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      W6HD          59  03
QSO: 21345 PH 2013-10-26 1929 PJ2T          59  9      K0TT          59  04
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      K0EA          59  04
QSO: 21345 PH 2013-10-26 1929 PJ2T          59  9      N2GC          59  05
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      W7SO          59  03
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      W1RCP         59  05
QSO: 21345 PH 2013-10-26 1929 PJ2T          59  9      N7EL          59  03
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      N6EBL         59  03
QSO: 28476 PH 2013-10-26 1929 PJ2T          59  9      K4PHE         59  05
QSO: 28476 PH 2013-10-26 1930 PJ2T          59  9      KO7X          59  04
QSO: 21345 PH 2013-10-26 1930 PJ2T          59  9      W2GH          59  05
QSO: 28476 PH 2013-10-26 1930 PJ2T          59  9      VA7BS         59  03
QSO: 21345 PH 2013-10-26 1930 PJ2T          59  9      WA2LXE        59  05
QSO: 28476 PH 2013-10-26 1930 PJ2T          59  9      K9NW          59  04
QSO: 28476 PH 2013-10-26 1930 PJ2T          59  9      KD3LQ         59  05
QSO: 14298 PH 2013-10-26 1930 PJ2T          59  9      OE3DXA        59  15
QSO: 21345 PH 2013-10-26 1930 PJ2T          59  9      K0HCV         59  04
QSO: 28476 PH 2013-10-26 1931 PJ2T          59  9      AK4QR         59  04
QSO: 21345 PH 2013-10-26 1931 PJ2T          59  9      KD8ROF        59  04
QSO: 28476 PH 2013-10-26 1931 PJ2T          59  9      K0BJ          59  04
QSO: 21345 PH 2013-10-26 1931 PJ2T          59  9      AD5XD         59  04
QSO: 28476 PH 2013-10-26 1931 PJ2T          59  9      AF7Z          59  03
QSO: 28476 PH 2013-10-26 1931 PJ2T          59  9      W7KKC         59  03
QSO: 21345 PH 2013-10-26 1931 PJ2T          59  9      AF4AI         59  04
QSO: 28476 PH 2013-10-26 1931 PJ2T          59  9      KD0WQN        59  04
QSO: 28476 PH 2013-10-26 1932 PJ2T          59  9      KA6BIM        59  03
QSO: 28476 PH 2013-10-26 1932 PJ2T          59  9      WE6EZ         59  04
QSO: 21345 PH 2013-10-26 1932 PJ2T          59  9      K4GRE         59  05
QSO: 21345 PH 2013-10-26 1932 PJ2T          59  9      K4PHE         59  05
QSO: 28476 PH 2013-10-26 1932 PJ2T          59  9      NY7N          59  03
QSO: 28476 PH 2013-10-26 1932 PJ2T          59  9      N8DP          59  04
QSO: 21345 PH 2013-10-26 1932 PJ2T          59  9      NK3L          59  03
QSO: 28476 PH 2013-10-26 1932 PJ2T          59  9      CJ3T          59  04
QSO: 21345 PH 2013-10-26 1932 PJ2T          59  9      KE7XE         59  03
QSO: 28476 PH 2013-10-26 1933 PJ2T          59  9      NX0X          59  04
QSO: 21345 PH 2013-10-26 1933 PJ2T          59  9      N6QDO         59  03
QSO: 28476 PH 2013-10-26 1933 PJ2T          59  9      K7DTW         59  03
QSO: 28476 PH 2013-10-26 1933 PJ2T          59  9      KB3RHN        59  05
QSO: 21345 PH 2013-10-26 1933 PJ2T          59  9      W9FZ          59  04
QSO: 14272 PH 2013-10-26 1933 PJ2T          59  9      K9VT          59  05
QSO: 21345 PH 2013-10-26 1933 PJ2T          59  9      W4JAR         59  05
QSO: 28476 PH 2013-10-26 1934 PJ2T          59  9      N2LBR         59  05
QSO: 21345 PH 2013-10-26 1934 PJ2T          59  9      KC2PDO        59  05
QSO: 28476 PH 2013-10-26 1934 PJ2T          59  9      AJ7T          59  03
QSO: 28476 PH 2013-10-26 1934 PJ2T          59  9      W2ZV          59  05
QSO: 21345 PH 2013-10-26 1934 PJ2T          59  9      KD5UVV        59  04
QSO: 28476 PH 2013-10-26 1934 PJ2T          59  9      VE5ZX         59  04
QSO: 28476 PH 2013-10-26 1934 PJ2T          59  9      K4FS          59  05
QSO: 21345 PH 2013-10-26 1934 PJ2T          59  9      WA2YSJ        59  05
QSO: 28476 PH 2013-10-26 1934 PJ2T          59  9      K1BV          59  05
QSO: 28476 PH 2013-10-26 1935 PJ2T          59  9      N5HC          59  04
QSO: 28476 PH 2013-10-26 1935 PJ2T          59  9      W9VX          59  04
QSO: 21345 PH 2013-10-26 1935 PJ2T          59  9      N8CAM         59  04
QSO: 28476 PH 2013-10-26 1935 PJ2T          59  9      W2KJ          59  05
QSO: 28476 PH 2013-10-26 1935 PJ2T          59  9      K6NA          59  03
QSO: 28476 PH 2013-10-26 1935 PJ2T          59  9      N5HI          59  04
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      N5DX          59  04
QSO: 14307 PH 2013-10-26 1936 PJ2T          59  9      4O3A          59  15
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      VP9I          59  05
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      W0TT          59  04
QSO: 21345 PH 2013-10-26 1936 PJ2T          59  9      E73Y          59  15
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      WE9V          59  04
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      KL7RA         59  01
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      K4RO          59  04
QSO: 28476 PH 2013-10-26 1936 PJ2T          59  9      K3ZO          59  05
QSO: 28476 PH 2013-10-26 1937 PJ2T          59  9      N7JI          59  03
QSO: 28476 PH 2013-10-26 1937 PJ2T          59  9      KD0FLD        59  04
QSO: 21345 PH 2013-10-26 1937 PJ2T          59  9      KD4NEM        59  05
